腾迅体育,#genre#
 2025-03-22 08:00:00_NBA常规赛_森林狼 vs 鹈鹕_李雪儿,http://tv.20191209.xyz:37377/txsport/100000:10022401016/300755/1383075700.m3u8?txtoken=254962c1a3b161b6c3d6beac480bbb812df17109765cb19ae251c1b42c3c9d8adae29aef3176d8b772885d0909bc9e8649bae1e494f48f86ee1f38d31131f73836e7e2aadb6c76bc880bd6e9be043111c64db86220c2f8f1a3f2864d875ded2fec110e8b491b4c2a0ff8d9bc9eadbd86e9727788303d2bd9c415b63291
 2025-03-22 08:00:00_NBA常规赛_森林狼 vs 鹈鹕_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401016/300755/1383075800.m3u8?txtoken=133817281483d65327626691536345e70b92b7dcdb5253a4d72595f63aff259e0e81267396ece3f4d968fabbeb55b21eeb6cc675f7e6e9a3dd05d6b06c9b8863a72876b3ace37c6c0868c437455fc33582ae14928ef2cbcf741abff55529dd0d3232b67962728b70417a6c5327278a1440b3775b0a61e1d389ba49afa7
 2025-03-22 08:00:00_NBA常规赛_雷霆 vs 黄蜂_寇逸豪,http://tv.20191209.xyz:37377/txsport/100000:10022401017/300759/1383076600.m3u8?txtoken=a1adc58824c772c290ed76241e203d9528d88820e2f25fa31afe9c5860d8a488f7fe91798b6eddfd5350bf285665a9caee405cf446da540da4c2b2b866a8dba26738367a579c4b99be45460e0ffed74a315d3b80a5f6fa0fad261a6f2b03ea421eff150b2776cc9a2122c29ab2b31727d3d8a7d4da57e7041d3e8f22ff
 2025-03-22 08:00:00_NBA常规赛_雷霆 vs 黄蜂_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401017/300759/1767871000.m3u8?txtoken=4096a869b213e326dc4c06ee622c4c68b678247aef06df343f15ff330f78560581edb2273ef33502301e02b3bfee274a37fcba028c47c06d2e8b13b22b0bd9d6ced8dd33e10769eb8b83b3bc83467196bc2a91cf87fdb914e8868cc7a15a868669696d76704d6230d5247e58b95f692be60a3a4aec46288d561646d940
 2025-03-22 08:00:00_NBA常规赛_马刺 vs 76人_刘乘源,http://tv.20191209.xyz:37377/txsport/100000:10022401018/300762/1383077400.m3u8?txtoken=0abc79566eb20664033a1ffa66a68c963ce300a019061ea6ecc447ede2127a21e9afd916ed8a50dee5350803e99a70c87b10907120cbf8017eae07705711568ab4bb2d224d0053bd4a09eae8e994615f43f8f640f59f6e9a67072004aef07361a7fa40a68d55e18745ebaf463d381baf270a9a9272f638d573a874e17f
 2025-03-22 08:00:00_NBA常规赛_马刺 vs 76人_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401018/300762/1383077500.m3u8?txtoken=0de9d8edc6284d0433f086d76400d65f36a8b91b7334b3d9a004b009dd6ad3139b9e6a8feacddddc5e8a7fda4e95a49a6e041e3d121e38c3ea235300322bbab15683f5e3f7826b71b72e36f621378dd1579b23705b585d75773786911fb3e90765e9cfca6d4c8cdecb46382f05e08db137e6a7b412baae86b31b20a90e
 2025-03-22 08:30:00_NBA常规赛_独行侠 vs 活塞_孔祥宇,http://tv.20191209.xyz:37377/txsport/100000:10022401019/300768/1767874900.m3u8?txtoken=c864cbc8fef7fd5d009f069b3c6f73cb70d2f40a2125cbdd6fab4e43002d2e930cfe8865726e32814639c3c2c477b2a40f92bb53db573d2f5eb7bd5d3dc91de31f95ad8098b3eb53b73269f840651dbbbb483494cfc22f53da89a264ddbb19df2f832dae5590131355ff18f3b2aeb5a5faa35397bb4e29bdc66ac3cda1
 2025-03-22 08:30:00_NBA常规赛_独行侠 vs 活塞_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401019/300768/1383081800.m3u8?txtoken=d1903828c58b361750317221621e33a9e6b41b4d79b40626ef022f2c674c389e9e21e8307aaeb5d64992a0f2bc269e5423e423ba7d632105afc2ea5ebe266fdfbd5074859ce0ed031111ccbccb9d1b95e0366335297bb8533892ddadf023b5bf46514f4b01577a03b14b18fda4fc0dcbecb887925f3f4d91e2b5fd9b28
 2025-03-22 09:30:00_篮球直播节目_《早安 NBA》第143期：卫冕冠军都给卖了？聊聊职业体育里的生意经_彭磊 殳海 炼炼,http://tv.20191209.xyz:37377/txsport/100002:20253841/300722/1383070300.m3u8?txtoken=bed3b81588e2807bae52b3fbf4dd110e225eaa5678fd5ab2356ce07f70b7cfb66e74d36f2eb81f360b4d145ed35250002bedb0be8823c1d2e4a0b03f09f889af045e7c75bacfa2db723574a3dd185aa60f2b7e540f2a9c02bb496f62486ee63f1a9e92a50e5679630f43c1437ae8a96eeca877893a44d3b7054a20d15a
 2025-03-22 09:30:00_NBA常规赛_爵士 vs 凯尔特人_王嘉琦,http://tv.20191209.xyz:37377/txsport/100000:10022401020/300773/1383079000.m3u8?txtoken=b0424312cbbe03b59cb7b2abb50cbdff3882d7e3f94e17dfc5e5ae08bc132f1f280ef6316ca248b2e6c73e42d6b11003456957bc023dafc36e73e4bc5ee1c9451bbd8adf3d291fa079eedc307e7a517a6dcaf4b79b865d4f8949cd053cead56dd1869446838f0c913f9df93a16ef397e614e1cf4ad59ce02aa0e7365e4
 2025-03-22 09:30:00_NBA常规赛_爵士 vs 凯尔特人_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401020/300773/1767873000.m3u8?txtoken=7bfd35c011df95e9a40befdcbf63739e4bbe2eb7fc5319b6fd4628692305630bb850475cb67214fd3939be62aab1b8632caaf3d3f65424aee0b87cf28603e1178622f4a5eb0599be4f284f74d13a67989edd562a4d9cdcef5773757b57ff8cd13c30106b8a6e23d5182f23b1ec508c41b445916ff0b249c422fa8cd74c
 2025-03-22 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第3轮,http://tv.20191209.xyz:37377/txsport/100002:20253939/301059/1383168800.m3u8?txtoken=2fdd51a42ac7e9a1e46ee7765dee91ebab91ac77cf1bc8bf8980dd080560718b0683925a1f77fc53228698ee6a3d99b70f41f39c318734fd0890afd5d511642ff3a7bf852d6df4ad631658575665594208e2270a223efcfec7d6cca3c2e5bae4dc5a231c1b1ea767c282f03b8eb8c9f3f435ad4d411c4903ae8876aef2
 2025-03-22 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第3轮_4号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253939/301059/1383169000.m3u8?txtoken=a003c54607ef49adbd227dfb60aeb728dcca678a3a90988817feebf093c9ce7391ff0960d2ca5a27b9be23d69e77afe9c38fffff0a5c32b3e4d19db69420da576085bbad10015eae9c939c8bf1c56420dea82c60a33738004ee2a9d8d8f1bb0977cba2251905f4736ca2bc51caebd8de46e80f89d03f1ff62eaa0b7ae3
 2025-03-22 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第3轮_5号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253939/301059/1767957700.m3u8?txtoken=7f7f25b1d3d15cd8021789ab22b280c0482e5c61b1c2f55c83065abee9ed15e2e727aa0ff1705c819df4ee61ecf679f9385ba8aa9223016fbf922db6d3c36ba83f9e76b257566c75a6d3e3ec8480a9694c79b4f650da3e407f1ef01425d2053e12af006008360379535a7ce741024dc0794e9065c1a93580cbd3c6538a
 2025-03-22 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第3轮_2号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253939/301059/1767957600.m3u8?txtoken=59333ce7c349ccfbbebc1537b64aea5f970a14b5f27359a70e286347e03e9426a93227f5fcd880a0a38735eb5b02e67404f391c82cad98f8d109029d4f66f87c990f475684a49159293a58d320ee79181c777f89e4cc5d1ad49f1e7373a48cc8161b8b8fac9b6ba807e9911d1b7c76c44983c558d21523ccd1380ad7ee
 2025-03-22 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第3轮_3号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253939/301059/1383168900.m3u8?txtoken=768e137af67d8086dd9c31e96d77e8fc898c2a44af57debfeeb21b66a3ec3020c2cbafaa05038a700574181c6b067bc5293de74f6fba9a709bb73f1d846257ef0576ffd896b6a8fa0c5598807f21f05444a86075effe4b4a5831a9a0ebb3ef49954aebe6fa19ec71dfad63c27c3715813001ea68ac18d32b20c8506896
 2025-03-22 10:00:00_NBA常规赛_太阳 vs 骑士_彭磊 殳海 炼炼,http://tv.20191209.xyz:37377/txsport/100000:10022401021/300775/1383079400.m3u8?txtoken=636c064d310ac0dac4a2b4eaa001f94d5d41ccee0486f685cb61776a2b8f76f3b834eff9056d46370b122f3e21625093acb1c2811014754a27dec5483e104d4aa9320ad612ca683311951cea3b3a28d877c925e709f51bf911e305eb2ede3adff6c1c5d06b9342d822752abf984504b01fa7e09cc8f1ad3af08e2895c6
 2025-03-22 10:00:00_NBA常规赛_太阳 vs 骑士_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401021/300775/1767873100.m3u8?txtoken=1f6610d673fc4319f8768176e73eb599fc23e0aaba66f46409d45b0c1465328b0322f3bc127dcf55ddb7a9e517155f4449efd793b6022bbe491e5b778a1d94248618e19dc29231b0458b98fe391b00dd1148843e928186b5b536438e906c2689768819b58a7742e4c5cb2709ceb2bd089741392ecee9bf26cad41808cf
 2025-03-22 10:00:00_NBA常规赛_太阳 vs 骑士_球星视角,http://tv.20191209.xyz:37377/txsport/100000:10022401021/300775/1767873200.m3u8?txtoken=18724a6a911785e621467db5685aaf9f0eed5e584fb3ce8c8d7118a18340046a4a0fb389c11d150cacba78402b5fddf7b2c732b11e6641f25fb0df8b7fdcea4bdbad636dade7c0d20a9a16691e3808e4bbc90336fb304a1e9bc7ec5a73d301875aa77610a6a9a41da637c4d21956408a414887cf86b908f9522706e684
 2025-03-22 10:00:00_NBA常规赛_开拓者 vs 掘金_金浩霆,http://tv.20191209.xyz:37377/txsport/100000:10022401022/300777/1383080100.m3u8?txtoken=61d835709f1f92f38364b8167a34baa8e2616f001a436434b033fda0f95a1bf7908bb81d028e574bf3b72d7f1771110d0c1a65bc72c07e9f474f65af78c9bdf554dcbb1caf46e7b1b1b69f3ad42692bdeb4c1ca9f9e5201f6160e4d4c67562fd143511896b6490b2b79c771bcf0673e86b78e75bbdcbb6bb5b1e8d59c0
 2025-03-22 10:00:00_NBA常规赛_开拓者 vs 掘金_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401022/300777/1767873300.m3u8?txtoken=cf4d244005c9bbc3eb9e8838c44b7cd102099544f67c69a84b013c0a686bd3205b93fa0ab97e166e70bb18a3060fc18ad86fb207d4e26b6e3c02df9aaf71939610a3c4758d053d4eba70ac182c7069d6602af13b2abde3a46c4ba5d82852db6b5c6741478a0bbccf1113913c448360fa843fec37d1f4174d0c10a34d83
 2025-03-22 10:30:00_NBA常规赛_快船 vs 灰熊_柯凡 王仕鹏 美娜,http://tv.20191209.xyz:37377/txsport/100000:10022401023/300781/1383080400.m3u8?txtoken=452edb38a491433b0348673cced10e607087df7eab770e2eb2f2f7dbb1d121d20011042fe39a9c13128490fda64cbd7f3c9a1671382950796277b2c4ab4378f772f79e1fb36435edbd3fef980cddcb6622b81de4896b2f40e6db63248018391063a2190e2229e604de1eec128e3c7bcc94c36cf39fd88328234d380150
 2025-03-22 10:30:00_NBA常规赛_快船 vs 灰熊_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401023/300781/1383081000.m3u8?txtoken=adcf9eff3fa5e23e46fa19c07ee8a6996155094a63f0656321ce6bd9ff2309e5e42487d7c4553399a304d33a9c59b3c69cbaeda2a2756a9c09611bd05abd83b1555216dd31f3182c3b38c1c66f16589ba659483963052c277761408db0040f68debbdd2de1ea191bea750fd591586eec975f6d63dd4e00c93e6fee8d61
 2025-03-22 11:00:00_F1_F1中国大奖赛冲刺赛_邱超 钱力源,http://tv.20191209.xyz:37377/txsport/100002:20253729/300527/1767796800.m3u8?txtoken=29ee9b492d5a56f39d4b0e2c03b2d38b1d483a056426939a1ae08fb70d0b9b7c636051176fffc0f2f8ab373ed7e7c4421e6d873a5fd59adc3954f5137b047a6f96bbcff45b5f11c55a3f25594240280b9bb664cdd1a7ff27827b3d1c64313199b7e114bf55b201692f437a2a27d1f3a65d74df7717fab465aeccf3f63f
 2025-03-22 11:00:00_F1_F1中国大奖赛冲刺赛_车载镜头,http://tv.20191209.xyz:37377/txsport/100002:20253729/300527/1767796900.m3u8?txtoken=5062c7672f8514635e3fb7b6991bff3c62547fc4d549fa3d96df1924dc350a605446671b4b09c050f2205be931a90062d00b911d69b9a4a7142df70beeeabc5c042fd1e07818d1405f38fb07261cea55bf3fbf9e19419f78ce9363d4274c7b02a97ffcd5c1127b0c77bf42b7555615781f45b65ef84ffa30e2da0fe07d
 2025-03-22 11:00:00_F1_F1中国大奖赛冲刺赛_圈速信息,http://tv.20191209.xyz:37377/txsport/100002:20253729/300527/1767797000.m3u8?txtoken=1f2b40fbbf13d24b58972d928904990a55958aa27146bc7e2580784cc4ef569c6f8c9fbabc8b7572573f57c8ebc8aad5cec84315ca22b512976aca74fa1fb8c30ae3d752efec693d8675d7190b0a6ff2f90961cbe25ebf6db59f7854f5bf8e1924130be3b5623712a756642c717a8255f7c9758ed35df5db6163c23677
 2025-03-22 11:00:00_F1_F1中国大奖赛冲刺赛_车手位置,http://tv.20191209.xyz:37377/txsport/100002:20253729/300527/1382997800.m3u8?txtoken=e91aa5169e5bc7a073dc256c165c384735d3b9506c5285dba8e057f41d65ff6a668f37b16fbb0c89406ecf59356b507be3dfa1575b0e753c63d63c025ce2323fde02395a50a34dc762bc3836fe7fd2e8ba387f08108c8d1dbba33de19893cba6c1b709abb6e5e1a6ee8df2f14adfc091ebabc118d058863e97b309b8a3
 2025-03-22 11:00:00_F1_F1中国大奖赛冲刺赛_维修区,http://tv.20191209.xyz:37377/txsport/100002:20253729/300527/1382997900.m3u8?txtoken=a563874c8b6f7e7108bbbe9e8d4904d1a95e23682e0da921c45230c87fa5aab545a995001dc2c133d18ed0a2d02e6ae11763da88900546501b2473049b7f71a1176a92f85818c87786e2c4c9dc203bccf89c4bf0e47410bc015418fb76e313b77b8ecfef13c896649306dd908088b43655e060d02fbdb0e7472f06ed32
 2025-03-22 12:30:00_发布会_骑士vs太阳 赛后新闻发布会,http://tv.20191209.xyz:37377/txsport/100002:20253852/300703/1767861000.m3u8?txtoken=9b938f30e24949f9bfd75eee6b876e5431c5259e97f10a070d4271046dd681c8c11fe6abb8e0628904816750fa5c06f3df2e69804faadd80b35b6bf45c82a64f752bb07708394b67f7f95169f8ab49845bc18ea97fa450435d0ae035da8efaf12c0ed109bc11573cbc42fcad5277f92868a75239fb90dfb41e12964a69
 2025-03-22 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs爵士,http://tv.20191209.xyz:37377/txsport/100002:20253881/300879/1383124000.m3u8?txtoken=bf4807d4b700820866139239524ed9eae2b5b42fb3dc8aff43a9b99c595ec1c798ea2921bb946e40092a3699ef080cd906da83a230448325f251c1faea5276fd4249a0a8a1dff61005397c310f0e5cd6b0fd93756e01d6e65a1401eb2430a2f9d882053d02b70fe5c9b473c430e0b96e19364264a0c8ad7436424f3c26
 2025-03-22 14:00:00_Jr. NBA_Jr. NBA 广东校园篮球联赛 男子决赛,http://tv.20191209.xyz:37377/txsport/100002:20253896/300924/1383134600.m3u8?txtoken=e927807cc094e7a7d3ec137d550c7253b172efa8958b5992f096a6191fedc00d41cdc02e013cc0f50f7b9babea3de9d6dbac32006c893dc2615e204fd4caac3172b86c58b0ee5484697367ee1d42faa6823da66e385949c66d89657abecd080265739e6d9dd088f2e1454fcb6fe09f8f1706affe3a7c1aad55ecf473e3
 2025-03-22 15:00:00_F1_F1中国大奖赛排位赛_邱超 钱力源,http://tv.20191209.xyz:37377/txsport/100002:20253730/300528/1767797100.m3u8?txtoken=c2d7bdd4c1319068149e2edf906f544f96e76666dc621fbfd11eaa2ce2810116aa448d854e6a4deaba1b718df8b8079efa09e5bafd23d70c4bdbeb2387633623869cbd75942a5c9927efd04eba10abe1ec618792e90a6358476f85bbd6e2d904ea433c04720ca95d157d7278e9a28a2a2769cd50d807da1aa3fd4aec5a
 2025-03-22 15:00:00_F1_F1中国大奖赛排位赛_维修区,http://tv.20191209.xyz:37377/txsport/100002:20253730/300528/1767797400.m3u8?txtoken=f2fcf1b6acfac019715047e331507547032385e3e76c938a2a9975e180c93e5a62cd12d77cd2500a8c52c986229cd6e8a5cd7e7b6569b3dce8e9196f27680561e075872ee97f4f663c0368a2859a1221fa0a3f164f5ae2b5de83ce3dee9096ba6013a9a4d6ae2d2639ddcac3fb779ce516133d6839ad3eaa40a52a0fa0
 2025-03-22 15:00:00_F1_F1中国大奖赛排位赛_车载镜头,http://tv.20191209.xyz:37377/txsport/100002:20253730/300528/1767797200.m3u8?txtoken=36dae0c333a00251c24a1b99d1eafe900d2950fef214b8444e61f0606ea34bf1d007ac5f8d9d895b09b7dcef1e1104076f2ac0cbcf9652e7c6b81a5f9d5ec6215648f077b416acdae6ce925e8cec2eb5cd76b09eb2352c0ba609257dbb0b061d090dbcad553b28cf1836150a5319d961dac371f48541d527fd1ed02719
 2025-03-22 15:00:00_F1_F1中国大奖赛排位赛_圈速信息,http://tv.20191209.xyz:37377/txsport/100002:20253730/300528/1382998000.m3u8?txtoken=c22ae2b8171b0982e2b8b4458c8518a34dfec5c347f67eed0a3d9364825eccc0e6351263dd86475bf052cae59dcfa7655c8ee4dea439155ee66aa43fdb836515550e90b9a5ffaf8b7c2cd2955b13ad52e4fe1ce0eca497ce5661ff3e2c13fbdecade54bfbbd28abe36a96ac6eed9d8f1af77a7c48473848d44f0747972
 2025-03-22 15:00:00_F1_F1中国大奖赛排位赛_车手位置,http://tv.20191209.xyz:37377/txsport/100002:20253730/300528/1767797300.m3u8?txtoken=7dd21d82dc1b5a28776027b3036aad4b3331228959cf0a6b1db8f66a333ab7808a90c6c297f2965660104907e65f14d7eab054d72fbe278f39cfbbd1f87d12bd991ec0a85a927362aa0cce54f96d94811cadcff263cac75d937fe8d15bfcd1aab083cab392fc97f25e38b031a9a430aef200c7e1a42d0285b31155b27e
 2025-03-22 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 骑士vs太阳,http://tv.20191209.xyz:37377/txsport/100002:20253882/300880/1383124100.m3u8?txtoken=03baa838c3b653e81a6523660f764d5dd058ca80422b1f18e93a2ca2aa5a37f2e05a16c2e273aa657608afd9a75b5b1ec98ea5a128429a82859f9e67872cac6e090bac9ed7899c293fc8393ae623d58b77af0a2dbf38aa33560be531e577ba15fffad03fd3c63b25ae0656f41a274918957075db9603a555b3a85b320e
 2025-03-22 18:00:00_NBA经典赛_《今日NBA》3月22日NBA集锦精彩回顾,http://tv.20191209.xyz:37377/txsport/100002:20253883/300882/1383124200.m3u8?txtoken=adc184afe1f5695c60accc49c3198ccf747db5b9f42d4dd3c3cda250ffb42c54fb91eba2f79cc64776cb20c8dba5d490dcb73f8b075c3e252d822a65ac421bbd8bb9dcf3a3530999327d51540e2491c58f11cd91141dbeb9819ec861473506f62be6abd24e28a573572a084305f6b02f8f6ccd6a51810bbacce164c099
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛,http://tv.20191209.xyz:37377/txsport/100002:20253940/301060/1767957800.m3u8?txtoken=ab02a0a037aca2d6d28726e89e98d397879b13e6d09bb7a28555d438079a90a15ac91b179e76273002bdbd1c1d175ad2f9e36e16a5d54d322d3b1a417e63d0fe955cdeb6c8c5db1a34cd486dc56e08fd7fdc61132ddb878d4e837b6414c3c93989b784dc4e0be1e973949573b1af80c37b295ad5ef94360ad0102f3678
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_2号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253940/301060/1767957900.m3u8?txtoken=61b652c6b91cee4e8170d3543e4a70bebeac5db27bcd3c07b79b603fa946aab7470d4203e47b7fa169312654d384ef13a513d0b78fed79850c2948314356b61c047a1cf4a0a7c1858597988e076cc93d64b403766bdc87015170f6f88cf6be13ce6125a9fbfb1cb99360c1d1958cb113f3ed903b335277add969c3c157
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_3号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253940/301060/1767958000.m3u8?txtoken=12f379e73d74455afc9f01721e08ddc31d559079146d99ad72be0af564bb1ac532fbea8385e9c6950dfad00e4bda5648aaec0f4a703fcc2b145d51be3edb9e68c05cece9468e5802ca9aa7c2ab2d34e6e2e69d9c73ec0080c33c282fb0cd826924a8041eed19969ceffbf3e18796f73bb2b242b9d1055c99e930c58a55
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_4号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253940/301060/1383169100.m3u8?txtoken=eb39d3ebffeb748a1056a680ef08d4a638c0c8cbbea852587539de0f6027f2127427046144e8525fb689e0b02c2631cf3a3b8e3077532cd28ed3f6ffcddb90f098fed8d5b8c3b6ac4b9a706d71d6c7420fbbc0882f5aea9f115916fca802fb20d67e50224599e3ff8aa1b6d70023c580fc82acaeb3dde0b756f3577d61
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_5号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253940/301060/1383169200.m3u8?txtoken=f3ef89d29269787f132d92adffec3d0d2e04e66566470a7f55eb5c200ceb412dafb43150f90a8466febf4af7ea950dce8544dfc77531bc805841d0e7ae33d3d2a5ef6b615e1932d9bc76272d2c97a2cd9cb30afdd3bd4f99471113b6a3ac8304595aea810210c57e2c02b476cc50a284067ea7221aa3d9ff453f1dcffa
 2025-03-22 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 灰熊vs快船,http://tv.20191209.xyz:37377/txsport/100002:20253884/300883/1383124300.m3u8?txtoken=b28aba04a7c6d431f5955f8a746132ab00a85f686d6e5445e0088ae4f297380c6e30ead321e621c897a7b3275573bb7a4e9b76921eba6cfefc96f9e85ebe2c2dfa605f18528629d51cc7838149bdb09f35b12cfcda6091c95ea0b508ad1b49fcb2bde72160baddd4958d8d296fbf6a31c74cf8b6cbbf7fc48bad86d1c7
