腾迅体育,#genre#
 2025-02-11 09:30:00_NBA常规赛_独行侠 vs 国王_孔祥宇 曾令旭 炼炼,https://wyzy.online:55734/allinone/txsport/100000:10022400762/296396/1767377000.m3u8?txtoken=fb21668bbd3a8ca326a55a95cc7eb2fdcd34af18f78d3e54ebebc525486b5037fe0e700b6b459188a6415dc5d394b729b09d982f8858fd20a52193c7934e8b10f18c6d011add3eac885a3c20766483f76d59f3affb85a7f7e2a604888e308c9804e90a5fdee80f901e152392fbe24544b34b9fab961fdd17741547fb6c
 2025-02-11 09:30:00_NBA常规赛_独行侠 vs 国王_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400762/296396/1767377100.m3u8?txtoken=72ef4d70ea6d4685d628564136185d2ea0acb9e3e1bee8f79c976bc8be1c7320df8cc65fd50b815d5e34c2e2b896132968d91cd7505c7c14b66fe6662ff945c641a20971d014d8c66aa8a810e987c1488a1a6dfd31df0ccb8da14a41321b4f7c11b90eb142b694276b2c1bb1f01b466de3ce4e9a6a4f8dc01b95aecc29
 2025-02-11 10:00:00_NBA常规赛_掘金 vs 开拓者_王兆丰,https://wyzy.online:55734/allinone/txsport/100000:10022400763/296397/1382566600.m3u8?txtoken=29bd17881191439cb5fb6f1e54d6a71ee7d9ff49affc29c53e3df6e974fc156179e165dfc293c53d91da92ab49aa3f3318e3f109de2a3fa07ae959af68ef5fa39dd41ce9b9d24587e709dca26f217d99622e382d59985038f24e87676037a73aec02de23f45fb49be5ff2c4756fe440a7b87cdd0c67e3496087faa3ee2
 2025-02-11 10:00:00_NBA常规赛_掘金 vs 开拓者_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400763/296397/1767377300.m3u8?txtoken=9904835d9e91826ff0576ab6ec05822a93c57f6f9123adab513a20261ba5251733e5fae626fc7449f06b60d7bd235f58f59dbc932677fe36681fa6ddcfa69c0e9db900af1383614b37cd39f2440f79ab4d21777937d09204295998582e881fa05c4a9fd56f14383f9245cc7ffdb5e6cfdcdcb3a031448a6402c6b9a33a
 2025-02-11 10:30:00_篮球直播节目_《早安 NBA》第106期 浓眉赛季报销？东契奇首秀在即_柯凡 沈知渝 辰辰,https://wyzy.online:55734/allinone/txsport/100002:20253332/296009/1767222100.m3u8?txtoken=ef2c93eeb49aba1f8879be26b1941004285f6365193d1b94475daab1a5fdaf1dd9f8a7f768330599d418e4d3567a6214b56e7c4ff23bc63375b7f8eaa54fbaeb8895b0ed4f0a35ef49cd6a67abf5ded3bed6f07e194a608e6caf96737b0fc2cb52d5c45d1aa8d1f1a259c38384bd9fa973022dfa6bc6202f843ba7a1c1
 2025-02-11 11:30:00_发布会_勇士vs雄鹿 赛后新闻发布会,https://wyzy.online:55734/allinone/txsport/100002:20253457/296248/1767415900.m3u8?txtoken=5549fa680939a7bc5a271d28e5c53a4eea53c5315cb709452870d656f112f102c5ee1cd1ddcdfbdb325f8a1c669ffebf1de27649365f3fc9ad748cf486010a92d9d2b4dc028daa9d08ef514f4d5eac931783a2a3f18260520dde779ca920a5ff89fb40faa3891e42df7be06dcfc3e220f0e3c8c6e5c6745fecfa774104
 2025-02-11 11:30:00_NBA常规赛_湖人 vs 爵士_王嘉琦 殳海 婧雯,https://wyzy.online:55734/allinone/txsport/100000:10022400768/296398/1382602900.m3u8?txtoken=1d2b1a3b32ef984fe5a9c69880cbdf9a77adf31984d0050580d7c8a12d4deb417042a1b97e10a4f9ce7fe200f414d75e2756794a84b0ab7a7db113adad7c380c94f65985562f6b60d7d31fc2e0a91b05697aa76d633a9f8eb2adf67bc975be4cad1c7aecf16202b072fd7e8a5b57b97ead65bb20499b618e0a2bddea0b
 2025-02-11 11:30:00_NBA常规赛_湖人 vs 爵士_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400768/296398/1382603000.m3u8?txtoken=094d89bea08b59f838fb4a6a65b6f96023a7897cd09a96222ac919196ffc12036ca12d235bd65176eabc37d1dbc45c9f960d58d0b33ff0333446f4f4490f77ff1b5615166c04e1a499094f14826a73b0a494926b80a56aff68e540c3ead2a4d8ae0b057c3073b4cff52263bc20dc29ad5bd6f052c67985633a3a66e1e8
 2025-02-11 11:30:00_NBA常规赛_湖人 vs 爵士_球星视角,https://wyzy.online:55734/allinone/txsport/100000:10022400768/296398/1382603100.m3u8?txtoken=1aa0bb1d7d3cca395f880763e03bac80ff166eeceee55f3a1258c6765fcbae82762abdb9ae217d2d86f2b4a1ade1ac4850d4c747601f109059eae99de4602f314d87900e7e1e7717ac737e157c415c4dd7d4c9502c7efea2cb30464c1062bee6979de31a5cd6fd275d6aa9a070f0b472c8d40018ca222c2327cbaa7515
 2025-02-11 11:30:00_NBA常规赛_湖人 vs 爵士_二路-皓篮球,https://wyzy.online:55734/allinone/txsport/100000:10022400768/296398/1767417000.m3u8?txtoken=93f2775bff83bf2d69a5d2eb1122de5990e5ff4a56a813aa2343fb921018edafd8d5c9110949270db7e6100c28037ad4912b242e7878e00e19c042d357ce877856a6c49b01736b6a4929699f139ec688c99004df18244ea3667a3f677b47cb28961abf588212f41bb1db35fc201cd566a7ef1797cdab4f247f4c8620a1
 2025-02-11 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs热火,https://wyzy.online:55734/allinone/txsport/100002:20253515/296404/1767378900.m3u8?txtoken=a2166209a9ec3b981e1dcd4fa6e6a355fbf7ac2f4956a63b3d8d4ea174458998f6645f34a45f508de138f46916895549125be967d3dd4c6e50aeaa0570cffb76b0719f8fd6d8286709caa50106a7625035aa33b8f9879605069e854d96730769b88fb7d61b53cee84573992d035847e1276398f3435f44b7351f2aa15e
 2025-02-11 14:00:00_发布会_爵士vs湖人 赛后新闻发布会,https://wyzy.online:55734/allinone/txsport/100002:20253458/296249/1767416000.m3u8?txtoken=82bbdf0eae0be75eb2092d753851d4f626751936add022347f639c41cdfc65939688e9c96f59bca915a20318962e4941a108057185a3077498be5cf60411e66a102f651f7c2a5d3c67bceae2d6c4c646b87a9473290716aed0c45a124cdfd91ab7c66d3971360b2369c131ec0c99e38b48b0f7845579ba41f0aa8aacd4
 2025-02-11 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs雄鹿,https://wyzy.online:55734/allinone/txsport/100002:20253516/296405/1382567800.m3u8?txtoken=99811c2ebf317680c4680ae80e528a0d547b9f3540b7c8cdce379438c916e47753734d3044e662b56260d85e61b9fadeb733e794f70a3f7f9cbefb34b623906ad6431df039595a464a1c4143983aaf50a24c90449e9e09d28774cdb9e83b9e495b68184fb9dd1a8778b0825fcf4586c9e7c4f50c619ab2ad9e7f19385a
 2025-02-11 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 国王vs独行侠,https://wyzy.online:55734/allinone/txsport/100002:20253517/296406/1767379000.m3u8?txtoken=92e4cab3c355155e3394bde49a5952b1473aa8c47c845f9caf39db0d09444debaf69ebdd4a1af757e3b1ed8742864dbdcbfec0a24b71238a8d93d003628033598eb5ffe8c859dbd6091ad743247e26f727ff51b70255e8743df74953ca5a2db7a78d2810fe8664a2ab46b507437708e2311df3c596ce8760374aca1ae5
 2025-02-11 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 爵士vs湖人,https://wyzy.online:55734/allinone/txsport/100002:20253518/296407/1767379100.m3u8?txtoken=6cf89d7b903500fd4983c24207557047bd1583fe71040b6b345931d595703e165ff6ccb0c2bce57a5cc407b719791cc036321fe1c389721ec658656dde7235d811e34286f16d77e28c28ee112754c9f093fc28a1091e8d3e1f6c263a5ff43dfad309779afabcfcca5c3577799636f8145933a251a68127c00cc639bb1b
 2025-02-11 19:00:00_WTA1000多哈站_WTA1000多哈站第3日_陈驰 黄锟,https://wyzy.online:55734/allinone/txsport/100002:20253476/296282/1382535800.m3u8?txtoken=4a775491de1f6f99f6e8a29428db00b5e757ac0121d185a5456de9198b5fdbe35f7d0f77014fd21cabfad9a9fc03611761ad4ae425ccafd46088938b67b458af58e35680d6611e37a87acee773637b959de98b21e5bd004b96a11db01b947a941c55ef6b12eccca633b492ecb111b8fd549d97cb62af50bd5dc3ab64c2
 2025-02-11 19:30:00_CBA俱乐部杯半决赛_山西汾酒 vs 新疆伊力特,https://wyzy.online:55734/allinone/txsport/100009:100100654/296524/1382606500.m3u8?txtoken=e2c6acbc5ce1316021e15bb971f2b032a6b5c787b4279c54709d153100a51fda811a555ec68d061045a94f860949721955c6ca61b55a0542e78330a106c9dd7f10e4705ae72340b43e6e0d36716ae76d939ca693d839621ee830adf4be10753dcad3edb3af35cd082aeb8cd7033d3ccb2466887da2c6525f41162747c6
 2025-02-11 20:00:00_NBA经典赛_有球必应精彩回顾：新援亮相，湖勇侠，谁能实现“真北伐”？,https://wyzy.online:55734/allinone/txsport/100002:20253519/296408/1767379200.m3u8?txtoken=54274ba11ef541e2d4270d6a5539b3af169647a1a36b0201912c4f125259a834700c02d40fbfdbdfec68fe263f3e2d2ddb5805b9ef45b133728c47405e24ec37bf43da9e6536b29fcce379a946a803bba342614a78d6137a1e8c5f112757115b005ae2991575bcbdfa7cf3e99e757504ed9532f41673ee7740e081f91b
