腾迅体育,#genre#
 2025-01-26 08:00:00_NBA常规赛_黄蜂 vs 鹈鹕_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400637/295538/1382297600.m3u8?txtoken=c0aabe728be46e1d700d16af7915edfad422a5e56904a54ebce68f7e0b4a6bd94d48da1b2a07602ba263786de585ba411c199f63a0d67e7e7be9b71f36a9c5069c21d72ea166b1e0ba444803039bf542a11568224b01dd8176e4bcce7c27f4833145861a01f9f3ce535871debe44c71f1713c5363316db3ea49d543b45
 2025-01-26 08:00:00_NBA常规赛_魔术 vs 活塞_李雪儿,http://ggftp.ecuh.cn/txsport/100000:10022400638/295539/1382297700.m3u8?txtoken=bb4c42a6e1c6e4f7c9aa2536b274d40cfc75aa057a5113e1e47e066c2e9c2c950f102b953d952aea8f06556b70bef61b67846ca6cf7008b584995517384d214ff438891b956cb8e4cec1eaaeeb3343a5558c4334549b360a1195e98f422140afbfc0480be988bd6d51cbf74877ef02b997642abc2012918f0475eef606
 2025-01-26 08:00:00_NBA常规赛_魔术 vs 活塞_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400638/295539/1767103000.m3u8?txtoken=188035147452a2143c96cd5a87970675e7afdde84c243490ea9ddb7b99fa073d08a84ab16129b43d6bbec62f5f87e56f7c767cafd516be807588872e4bb8f8b97e1ad3473f764de37ad5d53c713fda3196751f6c984e1b2593e186726fe5acb974ccf2161c44b4811b8d09543fd07a21e18714eb6f494ce640765a5645
 2025-01-26 08:30:00_篮球直播节目_《早安 NBA》第92期：宿敌周收官，湖勇二番战，“拜个早年”！_段冉 殳海 美娜,http://ggftp.ecuh.cn/txsport/100002:20253245/295575/1767106300.m3u8?txtoken=acf93be5b269a99a9d8a24384919cb9bec62967b1a7e3a6e7046e59ad9f5358544481ef7c14f3841f4393c8cf5ec132abd2a8c06ca62baf639edbbed606e17c526b10cd6b2cc51bd4112ab95b235c000f02a1da349c294d55ad4aa0741775df5a8459ca5af6824b9eff1cf75281ba5ba381428306510b76bf023c19c75
 2025-01-26 08:30:00_NBA常规赛_老鹰 vs 猛龙_郑诚,http://ggftp.ecuh.cn/txsport/100000:10022400639/295540/1767103100.m3u8?txtoken=5c02d167e2bb63a1380015e6d00ed98964160b89ecb9cf30363ded9c140a9cbd0363b43e210da387cd750c0b9df378e2d66c1516d372f50991aeaaeb816b40951bd14652b6a17e026d37cae46ab58dd05efc7bb9b47d91e8e6c0c5d7728c029c9814e3ae77fef1df35cf45db819cb86f4b0a03787d9254fc2a7db72708
 2025-01-26 08:30:00_NBA常规赛_老鹰 vs 猛龙_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400639/295540/1767103200.m3u8?txtoken=d4e2eb0c491a1d35e5e3f6174d470668e65b4512e2f635c4afb62bea88f497341534650447ca21e61c2ead53d1649c98cfbd965559950e82d3b148a8a3ba6ee4be4a22b6216652c0d465a03e1d156d374729adbadf802556d44dd1251ec3120666c419d621c338d124cc4744b53643a20311aea7fe98a142a7c952a2d7
 2025-01-26 08:30:00_NBA常规赛_骑士 vs 火箭_柯凡 王仕鹏 炼炼,http://ggftp.ecuh.cn/txsport/100000:10022400640/295541/1382297800.m3u8?txtoken=d439b1b627c0cdaf826b0a76641db033e61b0e980eb29661bf1d72894b6926dd1117bf85ec1105132f2d4c091ff8201ff7278061eb393ce54c9fb02b324361f9be35187000b947184244031749224175d1877e462babddcdb494e4c479d610d15fd4d54ddbd971ee40f490653f3ccce1d68283098cc4945bb03a5e68ce
 2025-01-26 08:30:00_NBA常规赛_骑士 vs 火箭_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400640/295541/1767103300.m3u8?txtoken=423c892559b9d8f09e3760c69205733639c6039133b70f4884f7530e9fa67f32a90daaa54ae553a7255ce454178a1a85b73978c769a4b9673376437f88cb2eac69d6b7e8a17d979cf8fba3c5e69a310cdd389ca2d43827b1ce7c104c789b2cf94b1c4df53cc25f417884c845199e17742ab70c6aec21914ba187136170
 2025-01-26 08:30:00_NBA常规赛_尼克斯 vs 国王_石楷文,http://ggftp.ecuh.cn/txsport/100000:10022400641/295542/1382309300.m3u8?txtoken=807c9c7797ca30838328102c07a962d60766c7ac5e920f42c981ba76652f3c41fa9afd8a5aab51777b9fcfe5b5536b9adbcbc7c4c13ee7372fbb376a23c1f8b93e9e046a31624f151ccaba9790a99438386c3b405096e309209e3bfcb95a1f3998e2dded335ccf1a73da0dbe87b8890c00ad011752f7c62a7f8382498d
 2025-01-26 08:30:00_NBA常规赛_尼克斯 vs 国王_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400641/295542/1767112600.m3u8?txtoken=1fffbd834af966e27866a208119663a13bd7ab81d15500de61bdbcfc8728a78639f7fb0999998b9de38ba290f0242e70f1bdf05c3a215e770d0130cbf2a1b18e144f451bbf0e6c8bd0db3def937ec5a75295dedf33b2e54ab6e9772755693a357d7d897f92e52a75ea001faaf0eb6a492a145dc3a9f26ab2b089cc8129
 2025-01-26 09:00:00_NBA常规赛_公牛 vs 76人_寇逸豪,http://ggftp.ecuh.cn/txsport/100000:10022400642/295543/1382297900.m3u8?txtoken=9219f9fd0c723fdafd3c5b18990fc31c7a9e838927a3464a91e84db5fb60560dea35479da4104c21e34d3d3eb9ca5a585ec40f260b2e0ee2802b91b959db86996f2232c7f6d19671eb973f3e7ec7eff2773fa280f27d5249ea92c8a98be4421f1d3bf07929ed721e30551e46edeed66adabfba458ee554db11e334d759
 2025-01-26 09:00:00_NBA常规赛_公牛 vs 76人_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400642/295543/1382298000.m3u8?txtoken=8820c216ae26d9d558c87de8a8fd3f0382173435ba5c1af7ef5ec8d8e876e6a556cd9adbb1e18e02c911e6006f722ffde33e9470a1327795e465f8f0af07b5aeb79e4b72617381aeac499f9fce8d7eaa03c44218a7ad11f9212e46a699d9f6d30df00a6e406e7608a8f940f53de9d2e844a9e551d136f5e04d2c789bf4
 2025-01-26 09:00:00_NBA常规赛_灰熊 vs 爵士_孔祥宇,http://ggftp.ecuh.cn/txsport/100000:10022400643/295544/1382298100.m3u8?txtoken=68e1a78d222bfc611c37a3befe2f8699aca88b4bbce4b832af1cbe3cb7e752f651006da1dc3b70299d19d321b952773172884db28c6b282dfbe18ed6609f36dd101f87c37ab5d67824be9a21d8e49a6521f7d3e9b7b592e5a3b79bc2e1390e47fa15a7f90f4ec0af5456f56e0021b0e0a578b3fda7b63b7d419ce2f1c0
 2025-01-26 09:00:00_NBA常规赛_灰熊 vs 爵士_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400643/295544/1767103600.m3u8?txtoken=a0bb5c93480517380166441881f746c1e9c8b7087451d750553baab7159a8b3e2a4d1ec9fb7654c57fe0403ab98a814b36c3ed998581a7038bfc063d5bf2d4da48ba021a7a95c23e9062acd3751d30821475690164cda238c874f587c438a8cf5622099f2b7a66c04d9931157df7e16f2e0b5f799432f15a16f9eef5cb
 2025-01-26 09:30:00_NBA常规赛_勇士 vs 湖人_段冉 殳海 美娜,http://ggftp.ecuh.cn/txsport/100000:10022400644/295545/1767103700.m3u8?txtoken=8edd9c39565f34d9afe36fd518628cc9953661e4394f5d05bbadd3b2e008a98360bf4676087625e550fadd7e2bb77f3dc6e881d81790e4f416701fbdf21dead59da2e765aa2e48075f398dfc5b600dfac1da4591aaa44f194df37ccf71966bd8e821a69c43649fcc21edb0573e97e63f5a367bad90e08a041bcc1d94d4
 2025-01-26 09:30:00_NBA常规赛_勇士 vs 湖人_二路-皓篮球,http://ggftp.ecuh.cn/txsport/100000:10022400644/295545/1767112700.m3u8?txtoken=a5bafc1e4fe71df659934cf8d17169d0b6f42de6c84b304943ecda107f0acc5bf2bd117ab0fe2c2925f1b8f12f7415034bd2e9c9a2dc2d2389ec3d14082c3d0731a9ce739bca92cf78512a5d82d2d9c53e1bbb3c070726061ac42ef73e7d4318fe156707500af0a595364fb5a86d763e5c3a772cc2c8ca23acec193ce0
 2025-01-26 09:30:00_NBA常规赛_勇士 vs 湖人_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400644/295545/1767103800.m3u8?txtoken=a6b7d8390420e894e1a9de4f9f397fe5d6cb56d5217b08fec97f524c1a01927c40fd2ea2b6ce0279d187ad725802b91ca5c0d2e010a4af18c76b673ca6f8668d3d5d5a2c889ae1dc69a14a3c6ba344c25dd0acc48288d4cca978afbd888211e57d90dc5e0dcb7f171249bd7175b0e2f18d8f5d67c2fdc9d12f8dd9ee51
 2025-01-26 09:30:00_NBA常规赛_勇士 vs 湖人_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400644/295545/1382298200.m3u8?txtoken=9ea67e72dbd3ba1e780e2d2997b40c5ff2ddec60a166cdad10c0aa0c47d8c87ec7bb0e93c47615111b4efb2d15b7d0d8d1a42f6b8c648d0e38bf8110ce212e9c99e1bf70d7c9285bac19e9abd6a1be3a83a52fe67cb33d440ee082d63145c12e9e204155c2e190354acba7b128055aebfcad67a401da98ea945ac4db7b
 2025-01-26 10:00:00_NBA常规赛_太阳 vs 奇才_王子星,http://ggftp.ecuh.cn/txsport/100000:10022400645/295546/1382298300.m3u8?txtoken=248e1b4cd7f8427ac579ea1bd6de92161da01b0d77e5268c62d9f64c27d571c63f6b2cec8e65fc5e08ca2f97d19dc2e79911addbb4be8fff9604002fc5e908aaf2110ce4e168ba8d7e3e16338272a079b31e622eb3ff3b5875d06fdbb8ea533372e45f73e9132f91d4b0a3721a042380121354c45185d69afce78c5f08
 2025-01-26 10:00:00_NBA常规赛_太阳 vs 奇才_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400645/295546/1767103900.m3u8?txtoken=4b01d1ad96faa5133f80999806dbdfd90cd164f88842ab95af78d57fa9d3d5d8e186af8ec15a335ca8bfc76701c91a41cd4eb18e3fc2296f1d1213a8b5c686bcc8957f13c18fca19c03049e18be92ed8f1642442f0f0ccf42a95fc886cdb8c7e4c1505ed920463ecd2b0eb0d05c95acf8c7afe46da9daad44d56c2d2c6
 2025-01-26 11:30:00_NBA常规赛_快船 vs 雄鹿_王嘉琦 苏群 婧雯,http://ggftp.ecuh.cn/txsport/100000:10022400646/295547/1767104000.m3u8?txtoken=5764eca6821c3e005757c4d2d551aba15f8a80290a3d7b25b5e8432476894e247b768c4863660d7b398d1b9c4b65c6f417e77a8baa57d732a223016089b11b69ee8baf4f03dca597d4c5ab1bf58450b8f46f175d44044e9d2101e8dd0e072de0f9988cd217e30271038f14ad857a618d7efa2a7513bbb15af7d1a05b88
 2025-01-26 11:30:00_NBA常规赛_快船 vs 雄鹿_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400646/295547/1382298400.m3u8?txtoken=4765062a5d19be242200195e73ee4d4e9e0df0d94619834362963c0bc13b7dca18d2abe76a7cd08cb0131ff1fc495aefcf37568482c584cd6bf41d50c0ac9a7388a1cf755a156fa7d37b4f59ec3bdf80b43f50eb487addb0dd46a6e691f15c82e09f06734bd1ad50f0934dbe28f49a4b5cc5e3796095e5d55294bb6c97
 2025-01-26 11:30:00_NBA常规赛_快船 vs 雄鹿_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400646/295547/1767104100.m3u8?txtoken=bf5f8f9918d67beb418c417b58e14ca0f94004071c70ebc9634134f099a9df1b6a57fc05f8c26be9be277c5bf983644666b640ba7d8c3d442c6c7fb1f81f5d78785f8f51a0e2956cb9592411bf88c4300968fcc9d7a50763f5f0c7d7faf14e107266277be57ce5b843ec7109962d4c4fff2a8a97693311772cc7bcd09d
 2025-01-26 12:00:00_发布会_湖人vs勇士 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253258/295460/1767083700.m3u8?txtoken=fd6555c56f645c2e2ede407b5f25213b33420d878e1d906130c6b40993fb20bd0dc27f5c5942c30b10dc6c52ea3ab135f2573d6f582a842445866fdbf3c4aab331748abc0330dc439bbc5f5cfd3839ba58ae82c63f078d840fabe623e9ec9e3ea548e4fce0d1e3e630d19d03ff544273cb763f2055203d0da227656050
 2025-01-26 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 步行者vs马刺,http://ggftp.ecuh.cn/txsport/100002:20253368/295781/1382358700.m3u8?txtoken=ac020f826acc752c702da39e103e94b87a24922e4a77929bfaa3ad959dee23e413cead7151bf75a034180142536edde01b77b9ebf044ab26c7dc7b9fd9decc394abc3ea7f5c1eec09993261d6836a14cca2ccec4206e8aaade31600b62de25f34a6fdc56bc7accb3585f526aaca0cc2f006c7111cba6f86910ab4b5448
 2025-01-26 14:00:00_发布会_雄鹿vs快船 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253257/295459/1767092900.m3u8?txtoken=ebadb86672aa0b0c49896729c37fcb522b0f177e6f6998667f4e30d05af27046ae071deff330e04884853b4c3ed3534557e7754c0553b51f74ea8d2dca67ce2a7ea6054a5c462ad150e6e8bd31f83d98e337980b3f4490efa41ad16f7d4650253af551febc96b21590a5656c38d8bc72048b3af23ac8ace1d5acd8efa3
 2025-01-26 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs独行侠,http://ggftp.ecuh.cn/txsport/100002:20253369/295782/1767156300.m3u8?txtoken=62f2faa57acce5fb11dd4be46cf9656393cbe259f1435cd073ee41e0c4038bae5e5142523febfece567f0c4600bdf9c6189a37a1638811ae2bfbac817d86b137fba025cda42a1175f828bd8a8899ed71a496adb6d5dc139849549a827bb43d9626c02a3dea21b557a11b0ff18263fd72b9f86d66d01ee9b1552b10fa2d
 2025-01-26 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs骑士,http://ggftp.ecuh.cn/txsport/100002:20253370/295783/1767156400.m3u8?txtoken=1d533d38803b632873fa9007ed9ca7c16011a792d07c561708da9055af39728f5c513956e29d81292976bfe031379c0337a0fc8d6bed7bc92e65e07ebb59626cb184c30630f022fe6b6ad0ba3b9cefa41d2719f159903532dca38f70eff9896874ffea799cdd16cf5a2b26ff73678d5f1ed8f95372d519623663033c6c
 2025-01-26 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs勇士,http://ggftp.ecuh.cn/txsport/100002:20253371/295784/1382358800.m3u8?txtoken=ce73f83fe6054ac3d0524d2abad427b943c5be13144039ad7ee3c97967c621cf7f340d87b14e1e44839c1af35622e1a083472eb781ce467156b2ddd886297ee5e8becddbaa6eca8b235647380cb29db1625b3fcfd7d2afa0795712922ee6995547dbd40261d0a8dab759aa13853e825d52dbe46542302665441982d110
 2025-01-26 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 奇才vs太阳,http://ggftp.ecuh.cn/txsport/100002:20253372/295785/1382358900.m3u8?txtoken=228955ff272d2712cd8a0aa23733bb673527ff7bcfb2da29f7f1612783c4b7944332063af4258cb43978a321b2103a38b221f3312fa64b58ed8f84788b313e20686a91cde93787b70d85bba07621feab9d46a76862ac7d1564c00a019ae1f7db14d67289abecfdc8c009e9df9029300d33ea6cde92ddae41074bb8dbe9
 2025-01-27 04:00:00_NFL季后赛_老鹰 vs 指挥官_邢天宇 傅皓南,http://ggftp.ecuh.cn/txsport/100005:2103812597/295714/1767147000.m3u8?txtoken=598e35ae8526b16c163d8622a5f0a8ac0a2fc23f3ce8dead8eb1fd3dfc29a0bb0dbc90e626c21504a3bb1226ed772cd562134da7133dacd9fbb1c933476e3562c68e1ffc998b144fedba9ffd4980578b1ddd6eed63b756c2fb9f95534decefaee7f5e57555ba55c63be0389e53b05ec603682f3f75ac142e2471a6a6ce
 2025-01-27 04:00:00_NFL季后赛_老鹰 vs 指挥官_英文原声,http://ggftp.ecuh.cn/txsport/100005:2103812597/295714/1382348300.m3u8?txtoken=62d8f0b9600e6cd46f7c8842c9298fd5839b99672aeb08560b30e2e11fa2ce61fa3e354bdd38a9ac3f06afe7bc2cba0300ca5f60bf9f6f39c984e053e28fbbd28687fe0394b4ed6f09c4258f6250e40a0336c60b740995df7385e6905b90340ef67532dbcb9238908fe1a8f9d716dd07af59a52393a0899c3029db5dd8
