腾迅体育,#genre#
 2025-05-04 04:00:00_F1_F1迈阿密大奖赛排位赛_维修区,http://8.138.8.12:35455/txsport/100002:20254258/302398/1384950100.m3u8?txtoken=ce7741c23ee735e3a6e3e8dfb62b107ad7fc24840d4b359e4edd784228396ca65f28dabf64a435f828d41245830d3d9f5cbd045feb0ddd8c0ee6ca467817c5a15354a1487c2605d055dbb1a22397ea7b29da373d90cdd154e426aef7da406dfc848d5ad8f1efdf0cd6907c8da6b7b3d737fa6603d1804df2b3c4818ab3
 2025-05-04 04:00:00_F1_F1迈阿密大奖赛排位赛_车载镜头,http://8.138.8.12:35455/txsport/100002:20254258/302398/1769740700.m3u8?txtoken=85be9904cbc0cf119ec36db91fd59546dcb6c26597b4e63a63a239f9f1b005e08f2587d3f3c0d8d0e74bf1f47a66441c6ed20bbf3f5079a1573ae81d4cf4de3cfba5c872e30961c5faf2d10aa4f861b0e0e1fa961d7d17df8d5ffe0c4a5122c83ae84b144513fdc4ef8edd9135c233e9ecdf64fcd5f9bb0e6089a8e23e
 2025-05-04 04:00:00_F1_F1迈阿密大奖赛排位赛_圈速信息,http://8.138.8.12:35455/txsport/100002:20254258/302398/1769740800.m3u8?txtoken=b40247f90f3d5aea5914da2868dda7dfb18d04234b5647a77cd21ac9426e58dc63855f33ef861571994577079366fac9b038cd2488c2ed32de69acbc42be283da4253781bd6d48c4f9a0ffb940dffb4a59dcb8d4ca5ac843da82fb27c5e1b55f38443acf2819f5fab5e9723735748aaa0c1a9201b4b365d4428243a008
 2025-05-04 07:00:00_篮球直播节目_《早安 NBA》第182期：季后赛第一场抢七大战，它来了！_王兆丰 杨毅 泱泱,http://8.138.8.12:35455/txsport/100002:20254445/302679/1769916500.m3u8?txtoken=9c2ec38a716b4ca25ebc98828bce619402c5c5916fd5009c6de38f3bccd2d89d8ce800d073034ca5e94d7fe63f5800c3c36637431fc23004f8396a77bbcca6a8881bec0f736b26ec317349a40746df75687c55f18a6a618fc9baea25c4a15e8bf8ba53050fe9ade5adeafe3216370d09efb4eba1c33f8d2d300c5ca493
 2025-05-04 07:30:00_NBA季后赛_掘金 vs 快船_王兆丰 杨毅 泱泱,http://8.138.8.12:35455/txsport/100000:10042400177/303082/1769912400.m3u8?txtoken=bcdf9d2d8363e0c2f3c991a4febc01565a305bcf4f3c9852079c913a105e935bd41acd426cb1f8bbbf08103395c8d63c20162a3eea71517ff361a93f95f8cfa9997a485993cd336d6670837c43758815f0e8c0669388165dc0487c3ef79d029912498f035956649f145d781a40402caf11898803937bf2c8d9b2f1d945
 2025-05-04 07:30:00_NBA季后赛_掘金 vs 快船_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400177/303082/1769912500.m3u8?txtoken=ec87d5560921ba320fe30bbdbfce9b57b7756d8cbcbd9ea03dc6f63e14cadc7c871b597bdc7f42b5a63c40f58fbe9f853fa58478af6730b7db73fb42b6cdae191af94af2cf24099faaadf61572cafecc4409442c23ace56eaf7bc6cf58be5de956361eb885dd5c7a9cd95f15ccce48b39c22171facf892ad964ea83f76
 2025-05-04 07:30:00_NBA季后赛_掘金 vs 快船_二路-Jagger介个桔梗,http://8.138.8.12:35455/txsport/100000:10042400177/303082/1385147900.m3u8?txtoken=f38e3215e7866549b150cca792b4e4a1682a3190d00fc3a39ba537e46a208f3d5c952c651d93eda3e4e66ea49b38abdb07c0fe905ed204167e504f78777b32df5fba51d07eb45c71834d76fee10473db64b49a35fe89e4d5c00a2640f6c5709d8fe8931e4b7b1b50c40456ee87a5fd76db7a7fe1d3a632f426c4649b0b
 2025-05-04 07:30:00_NBA季后赛_掘金 vs 快船_二路-孙世睿,http://8.138.8.12:35455/txsport/100000:10042400177/303082/1385148000.m3u8?txtoken=fc3223abb6da34410f48b7d549faf44d6be20fe77d0461772b533d882c840c0aa5b08b71bc22132b0ffe5742678f8996797cb7b4ffc10423e70fbe8a4b7e6725d845be025d88a29781685729ae170faef4bbb90697007e235fb2979a333b4ecf2d1a3e56843e67903daf11a61ad0b3d7df7e381610b87df535a3e68306
 2025-05-04 07:30:00_NBA季后赛_掘金 vs 快船_英文原声,http://8.138.8.12:35455/txsport/100000:10042400177/303082/1385132900.m3u8?txtoken=705068edd17e5a10bbb54c3ec156dc84dce0e40600e7af107838916c3d8c608938118666bc94bbaaba36ad644a5f473c2978224b31f685403d34adfd225388030b9510263e5bbbe94975aeb73573bdd809c5079a258e71bdd39939e992c426c23b6940aa85676720b83e262a41f4832547e1004b71ed8c6fd06f311415
 2025-05-04 07:30:00_NBA季后赛_掘金 vs 快船_球星视角,http://8.138.8.12:35455/txsport/100000:10042400177/303082/1769920400.m3u8?txtoken=bb66ff7d170ba70ff7f45c6a4f98d2c013d4e41a5c217ed154dcf7f22ffaaa0c907eeb0bf949ee967a726011b177fb633b478f1d6c5232e78a9e5366894c345356c25b4eb94162988bf99ac58d29e618dc9a7160ddabdfd0a417bc18fef3746581f105a961d33ba5bb0915bcdb67dd699af1d84a25e7d953bb52037dcd
 2025-05-04 09:00:00_CHBL北区(男)_沈阳三十一中 vs 石家庄二中_孔祥宇,http://8.138.8.12:35455/txsport/100080:100103376/303078/1769912900.m3u8?txtoken=02d2b43a44cd7bb71c49eb8dcb7842a27eb43a1218c139cc4fa00fde091a2cb52726554d782b1473694c8aedfe1de1c66402888f5a53798936ff806b1261b224e9cff17b87c1e0d3350f18307a42a1fc04e67462acc8299b8e4f4930072342d35655d3ae96bf587f045ff18d5fa0df2573c9c4dcdc94271b7510cf7be8
 2025-05-04 09:00:00_CHBL北区(男)_哈尔滨三十二中 vs 塘沽三中_寇逸豪,http://8.138.8.12:35455/txsport/100080:100103378/303079/1385134200.m3u8?txtoken=457feb4a29a003540dfac23a6f82e11ddf8cc5b56c8c6371d3a2556dccc21172948e65f5017a1d9ca31c3ecb1a4c03b62c1d4cd07888d92fe2284c43b53e90dc4e732d70223cee882677157ebb6d7ac8a6d3cfb6241856f11cddb3f67b80b6e8ebdfda24133dc4aa51e40cd78248388b4471c37e2ec027a4855c1d7174
 2025-05-04 09:00:00_CHBL北区(女)_宝坻四中 vs 哈尔滨五中,http://8.138.8.12:35455/txsport/100080:100103396/303090/1385135700.m3u8?txtoken=a8f0049394e21cfa4003720841f63958d2ab44840b8b69bade10a5554e2174605f60bb57f3539ab1e90d8b2661220d4652ed098427e71be08779099e20da06964a57bb74a8fe8ea85ffa63fa5a809776577bb670c30d263f9c90b857b9cb43a7fb553c53414c145af18ce12928550bae994605f74710de3abef9d585fd
 2025-05-04 09:00:00_CHBL北区(女)_东北师大附中 vs 哈尔滨三十二中,http://8.138.8.12:35455/txsport/100080:100103401/303100/1385155600.m3u8?txtoken=70f23d4b2bab1a93dfd44376bf1a2640d2cf9b5894248648ee8683dd7b9ca4f48756348c204ab2439c688c6c8438d56a79b5730a1829115ae79fe1bd4d3f39d84ddac98f6504ea58a76d63e4f0c5d53433a570cc6f928a5b0b12437f4663b31f8833b9fdc09fdcb0641c38c3664f8c8c2542844022fdff2afc6100e936
 2025-05-04 09:00:00_CHBL东区5-8排位赛(女)_温州中学 vs 德润中学,http://8.138.8.12:35455/txsport/100080:100103426/303133/1769934800.m3u8?txtoken=2f32776282c997e877e663908208000a6911bad771a1f7c9d873b37ca5db93cb94d797956b0c913d0218e782b50ce3bf7e3c123a0c65a256fb008a88aa4eb4f94eae90a055c3eca1226208ffc71484d8a095ba19e69382388b340a6e49e7dcf83584d511b7886eeb88792291159baf34c993823badf031c1261f1f28ba
 2025-05-04 09:00:00_CHBL东区半决赛(女)_金陵中学 vs 济源一中,http://8.138.8.12:35455/txsport/100080:100103428/303138/1769934700.m3u8?txtoken=c35b9cfa75efbfa9592422226d40511d2ae412214ab48a332d69ff4d1afe11ac46b876cf09b407a4e167c44cce571bab08b611ad28b97cd1e628a5bd9c93eb349fcda6905e33ed58f42c381c994bd4fa77b65c579c2cd5399543c960229931f2e70373e77b2158dae5d885b0a9027bfd21c4b708e742e9b6273ae49184
 2025-05-04 10:00:00_发布会_快船vs掘金 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254446/303083/1385133000.m3u8?txtoken=e1d4c4858f7a1b27f97310e998052a00062fc564d2baf69d597d3b053913534656ab6b92d5e352ae898804a62fed7079af176515187e86d09e00f70f5ae1bd17d56b2df761326bc522c4ac9e167b6d185019400a4958117f680d555f00e447f4b79814c5831446858c7ca9c292f05bc4a91b1eb1847cbca8aee6c9584d
 2025-05-04 10:30:00_CHBL北区(男)_沈阳二中 vs 密云二中_孔祥宇,http://8.138.8.12:35455/txsport/100080:100103380/303080/1385133500.m3u8?txtoken=ea77149995ab992edafedc933c2137a4a954b999bbc19c52c3f7704d15367eab656995415e0c70ede28fe809609fba78faf5d532a6debb3cc60964eb4f3cfb5e279028d79061743f5d4a06fbfd2e77e702d5ce30245c33548008e1d6160faa6e118333fcd505efc29145bdd11ebef9681f45f62f19f7098d4e1fe8589d
 2025-05-04 10:30:00_CHBL北区(男)_邢台二中 vs 衡水中学_寇逸豪,http://8.138.8.12:35455/txsport/100080:100103382/303081/1769913800.m3u8?txtoken=636827f07709c788e0b45038c82dfd2ea9ad1509b983c7f012d9ad81740c6bd1c8233282e383ce3715f1a28cc5ec422a663b6346b1b3c820c5804527a491a5f74b486b92853ff627b89e142d70170ec30856f1318b60fcb5184430a5daba6354d7a723fcb2eb364492afa1750885e677b182aef66203a9ad98964c62ac
 2025-05-04 10:30:00_CHBL北区(女)_辽宁省实验 vs 北京三十五中,http://8.138.8.12:35455/txsport/100080:100103397/303091/1385135800.m3u8?txtoken=d8ed92dd965beb939caacfdbf26e80994ba4b262358bb875185dae4d8085e0a2383f8eca9e2f0197ac6810c7ce217bd6bca316a7b417768080e7dbffc2423c6815688ae896babf9d00ea813e7d463dc78766348e23b025eefcc7c97b3a566a793908658286e88e3520c7095170e2ff48c9117c7b8f304638047521812b
 2025-05-04 10:30:00_CHBL北区(女)_长春十一高中 vs 朝阳一高,http://8.138.8.12:35455/txsport/100080:100103398/303092/1385135900.m3u8?txtoken=4427f82d23447452f81b0e72ca8d1ae6b53d57c534fb2a308bb56caf76bfe927786e3d5448c2f8d6a908e4b4fd4b8cde366227b83fe4c56f9bef51837b7fd3217041014073856be2d783b692d0be4402bc9a4109b9de4d21994e6a7fceaa17add81d7888eafe14e765c33e77fe301921f6ddd2d90a91463c34a3d651ae
 2025-05-04 10:30:00_CHBL东区5-8排位赛(女)_余杭高级中学 vs 河南省实验,http://8.138.8.12:35455/txsport/100080:100103427/303134/1769935000.m3u8?txtoken=d615927c69585d8a77f9ed6ffe2874b339894c3e48e956435c5e3b4996628567f8a285ea5ddace3da6d3d44aae52413d78f1573ee19e24456cd41441ce9111872e1e06f8576a70107b2fc57fcd68ad80c8f0b46fb6a876bc0faf7b1e878a9e5563c4ee82b786799d1ba2ec60e47adf2b2c4411a7c0e67af675deab6f9d
 2025-05-04 10:30:00_CHBL东区半决赛(女)_向明中学 vs 日照一中,http://8.138.8.12:35455/txsport/100080:100103429/303139/1769934900.m3u8?txtoken=bae8ad43951670f46cabd753ccd42fc0e63e343e5a2ce3e55ffc190df107870505412b45a839e4d808be8ff0a13f3cf0dafd7d747c7dbe027a6e087c392712a3a07a3c5ea2aea81747460a16be5fa48bf4185252de8d8de84a1c5ee59ac0262a604d28e2a2cd3a59d8daac83b0b630755524df90a9934b6ed1a9a05c50
 2025-05-04 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 中心球场 第1日,http://8.138.8.12:35455/txsport/100002:20254416/302986/1769887900.m3u8?txtoken=c4e5eca18ce6ae99fc55230f31f2f35e906e154d90ce1ac876b271b7944d8b9559aa65d779bcbbac8eb7ed34977a38539fbe320c563a9ff1a8ef5902791d317cde7f088fed491931af275e54df0faa4dae621eb9e3fed3006ed66e31ac67470035224b0e34ea80fa3a8131a09cbbbc12aefad633e21d2f70d25f3491b9
 2025-05-04 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 室外场地1 第1日,http://8.138.8.12:35455/txsport/100002:20254417/302987/1769888000.m3u8?txtoken=0cde45097f6587307b86bdc77d444f37f8526f9e7ed656fa98d895fff0edcd920f47d6b11c2b6c243d25263a60d904be6b52ec06ae18a503fa129c50dd0eb79370fe4838c132e38b90915b5a6375c882beec2c5cf9146430196451d7d13f56da19e4d5c2709ca6f322e7e6f187962ec43e57f81d883b4ef5091a0059c0
 2025-05-04 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 室外场地2 第1日,http://8.138.8.12:35455/txsport/100002:20254418/302988/1385110800.m3u8?txtoken=7b70f682891d74e57ff65f36e6ef4d91d946424c76f54d64f63d4bc07a56e07cb354baebd46acafd4dff7a2f36611a750a774813fea95a942a833931da8421ce1ece97e4db15d257674f023722f13122e8fed19c1e058b89e4fa957f18d3191c6a2f482cb63adcf22864d325254adf2782fecde28d380df35ad7120174
 2025-05-04 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 快船vs掘金,http://8.138.8.12:35455/txsport/100002:20254447/303096/1385133800.m3u8?txtoken=cbc3696438ee5d922742ea675614cf046153b9f1238d3d3ad017817b69323b0d928ba5a29966fa04d6280410fd6084d28eb7e0e735e7e9138575e18ee6e21d7da311b55fecb8fbf12b786db5124934222df145fd80d64b08500a49c7ed064dc15d2defc951bd91ba4ca6e96378f8c8310bae6dee893df543a3ebdcdea0
 2025-05-04 14:30:00_FE_FE电动方程式世界锦标赛摩纳哥站第二回合练习赛,http://8.138.8.12:35455/txsport/100002:20254306/302773/1385058100.m3u8?txtoken=302df384cbe31f834e85a3835d1f39f214c732203d34c3a1e429a9752e0c6d6544e600d2e6e88952c56681d99922e84ee9dd89e121a049b5b1564f42ea03f1a59960f241587a6af9874e654bd5c4e3ec14fc3a71480effcd76c3373ccfae1cf6864686c12b8222e3300dc5fb9b714f80bf47aa1062fa8fa71c4719f398
 2025-05-04 14:30:00_CHBL东区半决赛(男)_青岛六十七中 vs 海亮外语中学,http://8.138.8.12:35455/txsport/100080:100103422/303135/1769935100.m3u8?txtoken=611e7db2f98ee338c1f345433c382c6d474d23ed4555399987b80c069a140a66f18b02dbef18937ff02a8635f09a86a25ea3f8829e9b56835f2eb085ee395baca3b9b527658c21d782c9fcc767fe07ad8bf03dab5d10fb474041f0a3a467fd4ed6a5b74a8f76f1f8ae0fb2d6351c42c464a264fa52bf4c807d3b4b7b10
 2025-05-04 14:30:00_CHBL东区5-8排位赛(男)_临沂一中 vs 常州一中,http://8.138.8.12:35455/txsport/100080:100103424/303131/1385156100.m3u8?txtoken=044c5608f695e1c316de923fb99cc8e57427d8711b25dfa2592180a8414a4db18c65830ce881daec5a01b4ecc70f75156cf1607cd58fb4d811bb926bd58de7f668be68678a8500c8bafd82a34d07023ffbc92a4f60630f6873e55acb381fc290c4eb8aff4f38885fe220f84e0b5d27068108f49ea00d5673fe81449033
 2025-05-04 15:00:00_CHBL北区(男)_吉林省实验 vs 哈尔滨五中_刘乘源,http://8.138.8.12:35455/txsport/100080:100103383/303084/1385133900.m3u8?txtoken=cebd3f89429f798179c02eee250eab8b5dede000bec729b3b06fc4eba2cf7c1064789275ee12b006692750954e27b2d8a2df3b51330cd5727b32ec50f69ba38d07b112cf6446c165e9265fe65368974a77c480c1b88c1613daecd407b39a574bf8bbe1e55bd1263466b2806c477b6d94b6d6f63f03724cb9ef05a31c5a
 2025-05-04 15:00:00_CHBL北区(男)_海城育才 vs 首师大附中_王嘉琦,http://8.138.8.12:35455/txsport/100080:100103384/303085/1769913900.m3u8?txtoken=4e4195633ed5f4385b9474dad4b2636b24c7087b40671ae3c92215520c45db3b70e2f0c60d09ab06199c4d13bdd79169d588d6aacee6bd5883b7de8b67e621b5539abbb8d5f93ae2ca88a4ba64c0f241c2265ed10c625299147993351aa98e99cdcec91d4d461ba5c51fd84f1c6840482466e0c2694d3039bb41fb907b
 2025-05-04 15:00:00_CHBL北区(女)_清华附中 vs 沈阳广全中学,http://8.138.8.12:35455/txsport/100080:100103399/303093/1769915300.m3u8?txtoken=37926b3b2441cbb81e937185d2bbb84369ba5f08c627e42ba7801960f8131295a79ce526b81f8f1c967bf3d47a87570a11fa52006bc4971601cf3e3b3be719f51b86d0bc731315966f4c8650434cd64e78986dca65a6fede61854736bc810ccc452c7f7dd5fbeeb0671fdb335033a9c07b4d3c0b88dd9b124a128063bb
 2025-05-04 15:00:00_CHBL北区(女)_长春二中 vs 承德县一中,http://8.138.8.12:35455/txsport/100080:100103400/303094/1769915400.m3u8?txtoken=291493a517da38b03b106c3ed67e77af83bb0c572abdfc30d66776b737239ee14aa2e5a1801cc820401a354d6698afd0b121a13187221d81fc171f144fa7435ec68c46bfc54b581cbbf0baaf71524b0608321933c71619956177c4e1819dca8078c7ffc0d2372efda246995dca0782f5f46fd4865631a7a0bf5deede68
 2025-05-04 16:00:00_NBA经典赛_23-24赛季季后赛精彩回顾 ：东欧合砍72分率队晋级总决赛,http://8.138.8.12:35455/txsport/100002:20254448/303097/1769913600.m3u8?txtoken=a20ed9518ee693c10891febe82d5b728575eeffeb574676c22a52e2629ca470075a614531c1d523b9fc6381ca9ada8065a85b2f7e865b4319d19fa303dcf44f2a2ff018d5439e61331832fdd8238a8cf8eec68d42677aeefc1e8942f8c3b66bb3a133535b300bfe151773e1e96af90fe92ece88cd1bbbea1baa4e4a72c
 2025-05-04 16:00:00_CHBL东区半决赛(男)_回浦中学 vs 南京九中,http://8.138.8.12:35455/txsport/100080:100103423/303137/1769935300.m3u8?txtoken=7e18994080dabd0f1e650624187d446bbf375bf82969144b26062ebae818f756a4f92b3885db9163182f8be5bd2a939a5987e9ee97e364f2829a29f5435a78c8f030796d34350ff93e185d0deb38f36a45e58ec6ab59ab9795fa716ce0e1e49f340018793af4f4a7b4786c4bff8fec5a945b24adeb1acef778121566a1
 2025-05-04 16:00:00_CHBL东区5-8排位赛(男)_郑州十一中 vs 杭州四中,http://8.138.8.12:35455/txsport/100080:100103425/303132/1385156200.m3u8?txtoken=fa0da648b9a406ce83ab3ce4a2f1f7ca4594fca842760f678b56219cad760643b346c2f45efef398d5e743288b0a9a042d34733957af7022dc597eb9bcf7b89f05d6578ead62416528dc85ca06c53d61a4add4ce17f72dccdb3201a14059d59ea3a19f6721f0ee29f7d3b6ea43c6041b16e083505306362c31d0a6fbc6
 2025-05-04 16:30:00_CHBL北区(男)_清华附中 vs 北京四中_刘乘源,http://8.138.8.12:35455/txsport/100080:100103385/303086/1769913700.m3u8?txtoken=cf578434adddf22e7b531628223cf1e34991ce0683f0758a3ff53fc7a807dc7e5cd021b7e329944c74d2106899a5fbc9fa1d09b936c7cf1321bda8a4dc1dc08010aa77dde21aa63ac63e5bd5cae91a40375fb7e5f559149ba44417004534a064c296bb69d858e01db94e70f1dbc7e0a1a48ac6178bce459949f7d85e9c
 2025-05-04 16:30:00_CHBL北区(女)_石家庄二中 vs 北京八十中,http://8.138.8.12:35455/txsport/100080:100103395/303089/1385155700.m3u8?txtoken=d7640300f9a9a07ad84f7054792cd7fbd41c81a0e864fd8148dd315ab84d8e37d775ee9611258588099ad085c675f19f580b40a4a02ea99c25eebca02b2d5ccc88fa0c08f76f9344199bf5a566e201951694525ddedc86ae86d1c1122389207bba978f921f93779c97febde55a64691be08e8e248e32b7b0257a6c34c7
 2025-05-04 16:30:00_CHBL北区(女)_东直门中学 vs 邯郸一中,http://8.138.8.12:35455/txsport/100080:100103402/303095/1385136300.m3u8?txtoken=344ecadb27947207257196c94ea00f5b80d316431f30fc816721bc784070945651a248e1570c1534df84c891c7acd032ff6a740e9b5d00dbd5433db0e73d817363b31bf7e89129289eb5bd9208c658b2a7b1c9d828aeb1c27292a056648f1695eff36be3c6c3873a90e64cfe765ad1bfbe348b82c1ab3bbf161eb615fb
 2025-05-04 16:40:00_FE_FE电动方程式世界锦标赛摩纳哥站第二回合排位赛,http://8.138.8.12:35455/txsport/100002:20254307/302774/1385058300.m3u8?txtoken=6d8c5735865e4d9c6087a899ecc34021ce5674431696db7b579ccab0599376b20201dc84d382fe593c97bc7f564fd89fd2b22ea5b6845c26d59e4ce80525657e8614927a04b4ffdd5ceb68f9bcc91e702a027ff6d9b6bf1fba01d2d95ce55bae5b616216da930d0f63da3c8818b25c109cca5b7cff440c508bd434cfda
 2025-05-04 18:00:00_NBA经典赛_《今日NBA》5月4日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254449/303098/1385134000.m3u8?txtoken=3e49a8fe0d5c2a3450db2c5b1f643869662f6afa83f0473b91106848630e57ae5c0d219c86414e21bd615aeff18e2a43cc284017eb06bee946350ee081595e87ebc50957859490f59b6e204bed920b9a9ddf7b729a39bddfeef90144bdc34b318c21b25e8d919449f61729e950b3645cc72d8f581c3f6211cba2920906
 2025-05-04 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 快船vs掘金,http://8.138.8.12:35455/txsport/100002:20254450/303099/1385134100.m3u8?txtoken=d8fd1c6352b478d088b61e5b7f9b422020069a10d89235f76bedafca78267ace54261190eca5aad5d258bdfb59e2de9da9a320300398e314d21c7a8b582cc9e421ea379b9f9617782a0dc4c11974b3f14caa35ae78e2355410bc8b4374d19f259434482db3a01718dee8b68af6d5d81360f4ac9e7342a2bed22b765644
 2025-05-04 21:00:00_FE_FE电动方程式世界锦标赛摩纳哥站第二回合正赛,http://8.138.8.12:35455/txsport/100002:20254308/302775/1769839100.m3u8?txtoken=18120c96c56f4a8c1bc5ea342f92590e8674dc0888e50b6ae479d44ae6def1be8df661f3aa62f9578cf05b48e40d148477fbe41400d62db05d967d348fa7b848ed7028f318c472bcc4880e52e0af9140178bc96525e9378a4f56339f6a9902899648a20124be69373715a019c21f98d3a34ffef1200dd42174fc6c65f5
 2025-05-05 04:00:00_F1_F1迈阿密大奖赛正赛,http://8.138.8.12:35455/txsport/100002:20254259/302399/1769741000.m3u8?txtoken=bde31f6b2c7ad2170337e6e0b3a453838eaffca5ac2dd0416cc76b4df59bc112b7b436e44ccd4329dc797c3476a99682199e7f48e5f55823719f43f4a0337fc5062045a69982cade40cce21317047b44d815321b9a7d0f4f22f7868109f84107bd29aa227ec0d17cb6bf9b55cfa4d9bec52dd00720aa1383a83a69bb3d
 2025-05-05 04:00:00_F1_F1迈阿密大奖赛正赛_圈速信息,http://8.138.8.12:35455/txsport/100002:20254259/302399/1384950200.m3u8?txtoken=5969ad03cd4735361c7b29bacca7f2488f15a020fe9ee0b1d7f13b2ee9b6ae0b142170a52fd32b52c2e8c859de14be4035003f5b75c38089c5838a9b3184f8346e2817f3d27f1543c11c773d466dd55e20f9ee5636221f829b68023591fbbdca2ee963f564b1d2c0695401af57ec9ee2c5d2e8f8e0dee4f677d4f935c5
