腾迅体育,#genre#
 2025-05-01 10:30:00_CHBL东区(女)_市北高级中学 vs 向明中学,http://8.138.8.12:35455/txsport/100080:100103321/302931/1769884200.m3u8?txtoken=53a78f71f253bab47715fc54067329c9a6a00fa903bcf8f90ac6add980debdd9e14faf8f92fcfdc96cca7617ac10d0efeedc4bdd762025ad6d33934e7c8796a3b1c621398845d29c398d107e095ce3e0f56a0504f354c49957a4a27a311c48ddaa3c49e211f64e84df7cf8cb8834db2f22867321d97c1ae8d8fb67494c
 2025-05-01 10:30:00_CHBL东区(男)_邗江一中 vs 青岛六十七中_刘乘源,http://8.138.8.12:35455/txsport/100080:100103341/302921/1769872200.m3u8?txtoken=fc8d9823affaa49bc7bc9b8bbfefdf11b63d0b63d5e7158244327ac41faf91f0eebfc7d0bff08a17a0b16011821525e06448fe5e2fdc6767e8941053c5ae27f2e8ff96a99689cc42478e6b1a6d06609d5747663f5dd4295b0ba25fa19021299d725ded1542bd9d2b17cbc7722b65ad35fb28cb8ec282894928c32c3956
 2025-05-01 10:30:00_CHBL东区(男)_南模中学 vs 郑州十一中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103342/302922/1385091300.m3u8?txtoken=5873130972ec4e7e2a9a0ba37a6bb6c505c198c1f2e4591de00f9af3289f9ba6198f6269ad725771f02179c7295a0399160b62aa4d0700fd030b27e7aac5a9b9efd2af23e9eabf557c68faaee7b6866d69ef5030caef0ff1fb28cbb35dc47fdff2d63dcb9d61e5b0eba334b7c9f3a22f737cc9a8aab36980e96a286175
 2025-05-01 12:30:00_发布会_森林狼vs湖人 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254324/302747/1385050200.m3u8?txtoken=5b94a644302a58db2675bb9982d4e77b8de6fd7976052c950c8addca12d243a17acbe860295bae4196496935eb1f8417f8c66ab323447798297a37e24705b0a07726de18d84d8fd36ff75618111cafe02175b467dab4d3c9b7af11a6553e4f7eb6ba41491e6a907a4314b3dd8c7410760704487b45fa6d86c028f6e187
 2025-05-01 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs火箭,http://8.138.8.12:35455/txsport/100002:20254375/302788/1769843000.m3u8?txtoken=e2a0ae57ff53b4c47376fafacfeb59f87df3d5c8ec3815a8f1d6a51adb84645f13fe9825d9ee0087751c006caf1bf110db86a1da716444cd8305cf19502cd21b8c5d87d4a3740166168032963f4369767396700ea4484d31bb3cc80428eef28a2ad2004c362ea031e64e0f15beb6268a481616c657c04c75c306b44651
 2025-05-01 14:30:00_CHBL东区(女)_建平中学 vs 河南省实验,http://8.138.8.12:35455/txsport/100080:100103322/302932/1385104300.m3u8?txtoken=cf7c462f18d5dbfb244d19af6b1810ca6104f8c305524781b384a74ae25103de4305034cdc6fe364aeff81b56fd4e842b0e323b2acb0ec374ab59817ab7d9c0e72e5c270c4570cb292ea326d14be86cc3cfe33f282f254f01eb90d8a042969a88a751f853b2a8fce8f377fde8d6bfe7fc7a80efdd3b9a289ef8d3c751e
 2025-05-01 14:30:00_CHBL东区(男)_济源一中 vs 南京九中_彭磊,http://8.138.8.12:35455/txsport/100080:100103343/302923/1769872300.m3u8?txtoken=b8461cab01b763b6f454b446c4fac4a37a83353e482c68841d456bb950a2d79d23ad862681bca8820f8e8615ae94cc3abd27dcc84dc892ca6c358364f753f9637d830cb3aab4a0c66478cd9fd59f9bdca91a8238249fa4fb9edcd6384b735a871cd962495d9704d14477a2dca74391f1441886a197e4df7c5d06a30dd1
 2025-05-01 14:30:00_CHBL东区(男)_上海交大附中 vs 临沂一中_李雪儿,http://8.138.8.12:35455/txsport/100080:100103344/302924/1385091400.m3u8?txtoken=52da722a043a6e472593e7aefffe40caa33a4f0755bbbc857025c7387347cac23da965b4e7a4050a7bbe43d2d26e01166951437a0414813580b630ffb949251de2eb6039344f9575fa6c0b323daeaba4756e930a6a0587afdb261df5228570224e0fb39258531218a0573919fa635189691b9a5b9d5abcc49793b609be
 2025-05-01 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 森林狼vs湖人,http://8.138.8.12:35455/txsport/100002:20254376/302789/1769843100.m3u8?txtoken=89871532c717d5542677535d1db3c49bd7e5aa147389de0ca71986acda3401c8d9679637b80d631d5a1de2ba2e97a6c1db89d41aa4b3e0e7f50ee3f5eb6588c374a1b2436eef4d82b301b9eb2cc5caf875283674c55dceb0c62fdeeb9815365edd47ccffdcc9036b0d8c3796826a98a124d5c49bb67aca91ad7eea96e4
 2025-05-01 16:00:00_CHBL东区(女)_郑州十九中 vs 济源一中,http://8.138.8.12:35455/txsport/100080:100103325/302934/1769885200.m3u8?txtoken=cfaa960ff73002d07fa565901f3132d89fab7f5f247251b11d3af94d77b58e619515bfc4fb3d475010ca8d1c6437aad75db8b75cea19f459aeecccae117ce0848d0d5684b513349a8c591b0fd396664a6223ebd144c6cc6d5cc171b907c522d53f1bbfa8963ae99cac5321852286cd60560ec748367508971191c31d1d
 2025-05-01 16:00:00_CHBL东区(女)_余杭高级中学 vs 宜兴中学,http://8.138.8.12:35455/txsport/100080:100103326/302935/1385105100.m3u8?txtoken=3f0201a07466f3aea1165842fc408d5579c1672dd3393e5c3da0d1f8438728cf951cca5cb697eaa7a41cf813e47444b862723b316bbe56084e6289d42454e8f03f16db32fa02f37e5c07a39ab57bd28cd612c9191fbff810a609b86e0e4cdb92ca16b14f0040b219b8178014a0a304d87ed5629d11a8753ae8002c067f
 2025-05-01 16:00:00_CHBL东区(男)_杭州四中 vs 海亮外语中学_彭磊,http://8.138.8.12:35455/txsport/100080:100103345/302925/1769872400.m3u8?txtoken=7eb15a7c25c2b975b6c612248be9922d7910cb3971b53bb7242b38e3d44e864f23c30402d21e167ad57b11eec9148b71498b06d77636a315025e7d5b6f311907ca7723a461adb0deab3da1e70d39cf0fb83a2a4e5ed09b9dde6ae16605e5220e10708f172a6c03bc1c24b6e2029d16669193f0723be50e778681416ba7
 2025-05-01 16:00:00_CHBL东区(男)_郑州二中 vs 合肥一中_李雪儿,http://8.138.8.12:35455/txsport/100080:100103346/302926/1385091500.m3u8?txtoken=fc2cebd0803bc1b8aa6968880d3be89d48492cf15233cbe0e3056bf8d22d8b734c2a17f620f767b778a900291cfd7595f5fed44d4a57a8676638bd15be952ad718901ea038bca023f7e967f3f4330021bac4f0730ec2ad6374605e599c50cbcf637f6787611ffc56e708189b00b89a50b519d6f4d72714d913e03016ec
 2025-05-01 18:00:00_NBA经典赛_《今日NBA》5月1日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254377/302790/1385062700.m3u8?txtoken=62fea983bd2b4c0c0100fca328219e51ccb40b190ae72ff3897ead477a5f2f926f4b8f3878b7fb86bc941a0cd65f9ba4c6fbec5a1d79faf00748c203a6dfc5f61d661f9855225761004a8baa118e6f4faf11e18b77fda8f6b2b4a534e7160402dbbded03271349726c37282503c112a42be8a2134680e4cf3fbede7bad
 2025-05-01 19:33:00_田径_2025年中国田径街头巡回赛南京站,http://8.138.8.12:35455/txsport/100002:20254384/302860/1385073600.m3u8?txtoken=eb9fcccfaaa078104063c29ec0c4473e5d6518cf917e6ef74eba8584ae4d7b46f2fc08c22e98712e467c405c97cd17e9cd8db28723dedfbdd97abdf65c1a25952d88e7537c3257f9fea121d1138d62fa3760775789b8d43c762e1fc180d715fa360dd1f844f6aef5be29085edae705ba49b4202a29a25e7bfb77cb96d0
 2025-05-01 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs火箭,http://8.138.8.12:35455/txsport/100002:20254378/302791/1769843200.m3u8?txtoken=7d5985bd0ee041bfc4c67e5701a667ec41d73bc8c5e4b8f80bd44c24ef56740b6aa56be5134a1f7c7c09bfc9670fda946237d1888bad697a2c4cf38d23e4a7da95582ed2b5e8ee92f863ec41ed83e151572d82178ff60ef1713a89b5b28e468799c910550cbe54054afa82cb82f1890eaf7604afdee56976e6af1ef955
 2025-05-01 22:00:00_WTA1000马德里站半决赛_斯瓦泰克 vs 高芙,http://8.138.8.12:35455/txsport/100308:4688/302317/1769715500.m3u8?txtoken=8a7b6b1b9ab51a196632b58537d666b6abdb947a75957220503c6de128dcfa5821bc5b3b29ac96eeb8e13215eb6508ac29e5c767e30f59b589f13bf1d4fc752e68d4ef16940f5ac9f5e0fdeb62cbbb0bdce563fe8344c300614441bedabfa20209f29614ae4b4ab0e6f71f5925bbffb92047777c150a584edd1b2678a9
 2025-05-01 22:00:00_WTA1000马德里站半决赛_斯瓦泰克 vs 高芙_赛场原声,http://8.138.8.12:35455/txsport/100308:4688/302317/1769715600.m3u8?txtoken=a8b5d6a0f86c21b9bc8c87a59bfced9d4f5883ddf96eb8272abd88d5f696525ea09af79a2eb54e0e5458e74a7845f5aeb6f6680afed649ee9cb34c2a5c450aabc6a9de53bf114908d2dbfb43b385d73839bdeff561bed8a312cca7dc728b2eb1cbe16f86b4dee1d94902bddda951d231ced2d6badb4151429ffbe6175a
 2025-05-02 03:30:00_WTA1000马德里站半决赛_斯维托丽娜 vs 萨巴伦卡,http://8.138.8.12:35455/txsport/100308:4666/302318/1769715700.m3u8?txtoken=e52653e8a8ff8f1e927d092dc83b3e2a7df32943635978a2f53a8c10e55a610f43c64e847eb22753be04bd70387d639a5f8fde3fca90a1ec6381d635c018d2073b44d732fcc0caa6d661ad3de2d3b01e9d25833bad9e5c593eeaefb6f95e10ddd5d115384349d2a50d990e187b56813bd85c150e8ca058cb80d1f609fc
 2025-05-02 03:30:00_WTA1000马德里站半决赛_斯维托丽娜 vs 萨巴伦卡_赛场原声,http://8.138.8.12:35455/txsport/100308:4666/302318/1769715800.m3u8?txtoken=b3d0e5061726bd63db605cfd69841eed06b14a690dee682fbf94139429f1ac5e2ff4e64b7effb2a11d2fd371ee23ac07ed845fe1879b2087375dab17235051c5f35b524454f6cc65db22d748669de74256a9fe9a7dc4cd18da5b955ca1255c3dc78ddb5a735d1cbf7f4930b79d7adccd4b85ffc45bb11983ca224a3282
