腾迅体育,#genre#
 2025-01-31 10:30:00_NBA常规赛_灰熊 vs 火箭_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400676/295789/1382359400.m3u8?txtoken=ddd974725002cb2381fb15478bc70d10d7cb3fe55c01901faeb01e5a53556668d0a5716dfab7a8a577f6dd32e246e6f755a18db4a0be52854a9793f497f2022c719cfb51516e8a6b08be242397c9bb6b4f88301a4e9b5c3a5a2f2ce0fa83959461b20f3bae3321dec26c991c73fa800bfc5795bf0254a02fa0f4dec0a1
 2025-01-31 10:30:00_NBA常规赛_灰熊 vs 火箭_球星视角,https://wyzy.online:55734/allinone/txsport/100000:10022400676/295789/1767156900.m3u8?txtoken=3bac43d11ce0d8083800d5b960039a650d9f028e56e2c28429fe80cdaabdb0783d8a8aebc9165aa544d9a5c991ac42c68af99b13e52a9227f876252fd948d11896641ff705b9e58a8c3c4f120853b5ad5c98e7ac0f1b360b0a51af2293376a2dcc89678de62550441139b0ccd17011a489d65e358b9f97e9cbf9cd0529
 2025-01-31 11:00:00_戴维斯杯世界二组附加赛第1场_约瓦诺维奇 vs 崔杰,https://wyzy.online:55734/allinone/txsport/100002:20253392/296130/1767276100.m3u8?txtoken=51527c6cf17dec5497b8948e95982a6b43922d85a416c4ce6e20dd1a58de5ab2ece19f426e588acdcb71d58a6be3f9cda519425a8c68aa8e94f1683fbdf462716328871d59654ba06283cb685db8cab43238de9e88ceeb746cd32c29b600d05ff52f41e32021d97aeca02bd1459adb8d3ae46fa42ac5cea02ca4d05208
 2025-01-31 11:00:00_NBA常规赛_开拓者 vs 魔术_李雪儿,https://wyzy.online:55734/allinone/txsport/100000:10022400678/295791/1767157000.m3u8?txtoken=c61ab18d99389b958a3db29f6d1f6bac0318ebbfd5be5a8b9740ac4acfea82030fa6bf57f897eac081b45202ca0bd76fa24f2c3df08a65d1f0a7d408c1c431e4b400c39d01cc42d7636316ac1e605eb1d85de2693d0d64819e81cfee81ab62299e255ebff2b44f58c86d90cb909798305d877b783808d92c0080c64526
 2025-01-31 11:00:00_NBA常规赛_开拓者 vs 魔术_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400678/295791/1382359500.m3u8?txtoken=06ef8dc72c165f549d90e9637516ef9736777199b6df4c7c6a7e9d750d9a8fd6d86f3b4c146283198faf2649eaff80e008f54100aece9e248aadb45be5cf22e12690ff2648b828fa1c8b33f06185ed6afec732ce66a98f3c3d311b88a21f5eafbbf8e6ec30406833cc5abbc4498e4f1264e696eb172701fa331a01bae6
 2025-01-31 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs奇才,https://wyzy.online:55734/allinone/txsport/100002:20253414/296149/1382474800.m3u8?txtoken=0f68cc51d626b801bcd2d86bdca120bf7c30dc92afdb03227c27d5efdbdb47bbd8cd52670add04d51be7ac249cbb3f491a981d20e277f46966a8fc6dda756737afab85ebef224e1371e039a6ee43a1907fbbfe3da67d15260fb3c143f590a40569c72446576eca7fe88c95f673dc09286500463c794ecbc3e5de54884d
 2025-01-31 13:00:00_发布会_火箭vs灰熊 赛后新闻发布会,https://wyzy.online:55734/allinone/txsport/100002:20253344/295746/1382351700.m3u8?txtoken=fa594c605c8f53c663a39a9098684d053fc6b9f4aedba53ff246c353353cd78009efffa8a8adabfac8fe07cc7e6ea321dda9335954805cb7138b8a6e1009ae4e05127bffe0efa8a7fdf723fe98fafc776f32037800e3882702f5f0d1030a35af94e5792456326d36145d3680ccfb04006f7169511900a959a5e57b74a7
 2025-01-31 13:00:00_戴维斯杯世界二组附加赛第2场_克里沃卡皮克 vs 张之臻,https://wyzy.online:55734/allinone/txsport/100002:20253393/296131/1767276200.m3u8?txtoken=dc3a8d12eaa422a60a00610efd1710b73866a87ff0da7dd6f51d8d4d1d604318212e9f25ce4654abf4fbc6cc37c63e8a8c5b0db1210da9a4e924422ef2bc98891a4dcb65e2d2f379c3bde6790d322e85575ce2800bebf7d67d42df61eff1576a54b892a8395a92599983308238e380a90493684e89c1f1f8225d1f3b5b
 2025-01-31 14:00:00_WTA250新加坡站_WTA250新加坡站1/4决赛,https://wyzy.online:55734/allinone/txsport/100002:20253391/296126/1382465000.m3u8?txtoken=04085d134a0630bd786626924f80cda93a8bda5033ca0227ffdae37ab32052131f16966f1429d506cf388f2637b15de77bbe0d80f996b1c10abcdb6f6e070ca2cc6c669ae7630225eae028ec9e9ba3cea2b40ca06c4af4b2577af1b75859f67b9492f9f921366d277e31dc86045b86b8acd857baa8d41ff814de8ead0b
 2025-01-31 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs灰熊,https://wyzy.online:55734/allinone/txsport/100002:20253415/296150/1767287000.m3u8?txtoken=f55b97356b4f438e631ff33d2586990ed949d3a5f729f9bae2cbb9c7742e6fde19f78998db74b5dad0cbd4cdca35a622715556ff980a8032fdadd9b8f51d3e304ac93322110a6415e093ec020dd4cf12e6bb222a3336b139338debd2a44e614c3baa7d39f893b240caac58c813b9aac1abd820aa672448e095b846e5e3
 2025-01-31 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 森林狼vs爵士,https://wyzy.online:55734/allinone/txsport/100002:20253416/296151/1382475000.m3u8?txtoken=2327cda6f451fae3fd16a7bfb045dbd55fe6244bff6ae8b5de807a57b68737e4e75c9090b3eee5c0be1f46f51fe735dc93886f17475491aad3ab8f55c78a8f26d150887518c4edba6e5fed5af7996563fc1a648a0d115208cc5f2ceec9a6e084cac144f2de526c9e81a497a0e71b6aa84a9808c7a9e184a935d0b5c241
 2025-01-31 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs马刺,https://wyzy.online:55734/allinone/txsport/100002:20253417/296152/1382475100.m3u8?txtoken=23027c18929e079e60d61654f98807d25c485680721b0922bbcdc678e511742beca7ad783e38b80535ab3fd563a429178722975f8706ba9b1212e282d9e56cfeed04414301323063a3d3d972378cbe3fbf197e2dc76500997adeec1aaf80fe432d4d43eb1b00ea41181785e232a27427f9af1c722c71384c65cd061f71
 2025-01-31 20:00:00_WTA500林茨站_WTA500林茨站1/4决赛_杜宾 刘钟鸣,https://wyzy.online:55734/allinone/txsport/100002:20253390/296122/1767276600.m3u8?txtoken=f47ac66537053eb890e248344cd5e9cc3516b24c1f6f570c871db32f0424aae4e6ece79cf94938973a42b2cb4aa29a1e64f95dc043e2601451b8fa80f8ab35d7143c4e3249fbd0b4c2f8e28a43f78d5bf8ac02f84e73b5dcb93d1b547160e2a6b0dd90937b8926627aeca3f7c2ad2db69d13d098d7406935e8bb4bd8fe
 2025-01-31 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs奇才,https://wyzy.online:55734/allinone/txsport/100002:20253418/296153/1382475200.m3u8?txtoken=0e45105a847011866d11b8f96b9397619a5d5efc8cd48656055518469ac579d76ae787db53ad7608b6b57158afc4fad0f4d676b7ad0142f5bf3f1329f24a5ac64a751c314a6f57f733f2926a75fb08b9bc0d7f1379b47197d82d8410dfbc8c281f9e7b37bcf120421b3dceea9a32e0a2481a986077e0b1ad6ae896e394
