腾迅体育,#genre#
 2025-03-17 07:00:00_NBA常规赛_快船 vs 黄蜂_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400538/294797/1383081200.m3u8?txtoken=db4ecb2d5ef85e3af6451c4ce9c1c8702913b3a79d8a4ea103fd68eaa13bd32c0d4aa6f0495247bca73fb28fa3fa69dce91b6add1ca531ec373c93d481800f83e7e16b7ab63b37f53dd8a56aa16985ee3a498399e504414dc3a79f3520c0269eddcee5c5eeadffcc3168cc8283fa4311ae9b9049578e2c671256aaad5c
 2025-03-17 07:00:00_NBA常规赛_森林狼 vs 爵士_刘乘源,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400981/300757/1383076400.m3u8?txtoken=0e6bc0e1bf956e2d7881b830af48fd4479340eb1fa60cdad9aff4ad78394d71cf7086ed03f2dac8a0669c61e51e4d356793cd520b45ea258820b207eda6531d28c676d14d5d44ce8ffb2a5645588099e2fb3545656f360e29de0df3c17df886df4c9c702d9dfc1773aa14f189e021401c00a4dc83dd4ccf809cb44bb85
 2025-03-17 07:00:00_NBA常规赛_森林狼 vs 爵士_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400981/300757/1767870900.m3u8?txtoken=4b5b5253aa3578c360346916b91ecde88d734e9ca2e7d2a98c789b6283747dc7cb09667f2fca3943fe4ba5a428d37238f15bcc7b46b09cc67bbcc1b3b02f13bbcf5f6405813c56c9af2f0338db703561ceb33c918661b8bc932570792db73bd46f76ede6a2357e1a17e1bc664cdbf8e0363f4a3052a19c2b972f9bb545
 2025-03-17 08:30:00_篮球直播节目_《早安 NBA》第138期：MVP之争已进入白热化，谁能最终问鼎？_王猛 管维佳 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253836/300717/1383069900.m3u8?txtoken=8ecc27e638b049f11405fb51df186a84e5570ed55c9fcb1a50f678221106d9335bd2c1ad7697ed4c204d296e50223bc2843ee7611aecbd60e310abf473a663219e21ca92fa6c0ae9fbc040c3213c11fabd1d80bd8bde1141057e2ca0ab9a7b3320221da043fa04186b78ebb2eae09649a72036f4650064c1cb3eb88c9d
 2025-03-17 09:00:00_NBA常规赛_雄鹿 vs 雷霆_王猛 管维佳 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400982/300763/1383077100.m3u8?txtoken=dc364e3bbbaae4352121d5e9f3510e347dec9a593aef8ca0300a677705075d1e77ec54694a8c724a73badccb583135c355059aac450f1cc686d27c20a87e9e0348247dcaef71c5990a9f0fd1970b77142710ac6a20c6c89c762b7b4a0fe4c43c35eadb8b9a96e588facf5fe3122fd1869aa8ea132c5f7b2aad576f654d
 2025-03-17 09:00:00_NBA常规赛_雄鹿 vs 雷霆_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400982/300763/1767871200.m3u8?txtoken=df5c9203883dcc03d423ef493ebfe7d771754158c599f37aca425bf958f56a5e2c33ba1d80d73fd35eb8d9b72dbc13279a4320e2681ef5c7c734b3a0fcd62cc5296188db3ffb4b0104523210595b6d652fa5ffe405af2a752bb4f8d684fd94ce3acd38aae6e2a2de175e98947d7cfa3fa29921577ea47e870b9c4ff0db
 2025-03-17 09:00:00_NBA常规赛_雄鹿 vs 雷霆_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400982/300763/1383077200.m3u8?txtoken=4715c50e756d168e890a9df9eb48e8544516d15b17e6f4984ab7c967f9b41be7af4cb65070193f2305fd3b0075b8506c100da809a614562e6fdbb321f012be378482a65c82841c35f9f3d200bbbab5ddc4749d8b73698018551a3678c108d3c2a50be0e443e03f6955c8ad361117563cd011d4563fd05b4918802bb18e
 2025-03-17 09:30:00_发布会_黄蜂vs快船 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253843/300693/1767859900.m3u8?txtoken=e5f6b95ef17ca3919ef11046643a7fa03eccb256fe86e3e5739ec61d517b4417472198d2a936a7632c5c7604bdc338e77fb3ba2426b9ec47df5d9c69adfc2edfe4ed5197880a47d97571f73c0f50cd014c6fddcbbd30ce8a1c022431edf54647ac8013f2c95c51591e3b22b49e413cc711a31aa5cdb5a94a8704cf723a
 2025-03-17 11:30:00_发布会_雷霆vs雄鹿 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253844/300694/1767860500.m3u8?txtoken=9a39e1c4f3ed25d300d5f5b25ed64b927b176d9c13552b8c787f89022afebc7d9db40cb988fb741aa756cf6ce69063130f4982a266d810ce95782d38b52e435d31b1c89ff0ea6bb2077d10434032d98e05a354c57243967310944efbabd0d9bf14cc0ead620efb2d5a07a6c422b96551bfd27101e6d079e22494bea9d5
 2025-03-17 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 爵士vs森林狼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253870/300862/1767907500.m3u8?txtoken=e5884a669a01ffbdb284b32dd57450be148eb0aead9b797e9bb468edf5aaec932f4d42a2e27697dbdbbcfdc822637dacb59fb16a36a760536be20331f305299b61f85a98ed065018dca8e9810e79779bbb4ffc6a31e503d49c35aaddf7202fb265c415ff6b5b57b2387c5e345d831ecba88b1f3f2cc6c930b2a1a6249e
 2025-03-17 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 黄蜂vs快船,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253871/300863/1383118400.m3u8?txtoken=666fa4480429a901969ae7a0f4f94c27c99b6e645d178fdfed2a3355bd4ab55772ffc882112fc2adbff3a8c8ff02644935f6059c999dd7c46206ec7d2429897df80abc79ea1bd6560c43719b6f11f9f039b7280ffc0ce6e2117c17f94420def1d0ac9c454ff54ab43523d3db22e7f1c095a74357d2eb10e0220e00cc28
 2025-03-17 18:00:00_NBA经典赛_《今日NBA》3月17日NBA集锦精彩回顾,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253872/300864/1767907600.m3u8?txtoken=4d8605f5888e89265be7992e5649b57fdee271e8898a9152631ccfce0843171ece862272bd42f862446da598de3ff5e31856e2fb24bb59b558e10b969ebbc0e8c39e4e88b6f935b67a92b5327644ece734b010f1fb01a2094673e7596ff2da2d3409465669ebe6d65eda698e4c1bed8d6bc96107cfd628d80a31db13cb
 2025-03-17 19:00:00_篮球直播节目_有球必应：联盟超级巨星们各自最牛的履历究竟是什么？,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253127/296973/1382737500.m3u8?txtoken=0bc03532a0b15c17fb452d61a27df157d5ee0b24c3a5f178b3342615f56f469598636e5ed0bc9885c75efcc97e695d77ee2ac274436dfb064007db5aefafc72c60df63fd7bc7ae523f285ebc945166dc35db76a6911a03425c06c6888413d62bd7e52392a15b94384b5876f6ae6f7de8a6ed52991f596f63f82a5eb9d9
 2025-03-17 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs湖人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253873/300865/1383118500.m3u8?txtoken=64c214d6f11a1aa675f79cab4d21591c89517c601591417a3a5621c19aaa156ff4e05546b77bc20d89f043b2e26a6ad37e048b95dab07f281b60c850a931963587550e1935ca9e1e8d6d6f3041cfe40ec0d42f2e20fb966f48d33143668942cc3885eb2796abe512cae61f621aadc788647de5ac491aa2a3c5b68660b7
