腾迅体育,#genre#
 2025-06-25 09:00:00_NBA未来之星邀请赛_未来之星邀请赛 新加坡东南亚世界联合书院vs澳大利亚伯威克学院,http://114.66.63.135:23791/txsport/100002:20255044/337984/1387391400.m3u8?txtoken=77b1aeb4b86484ee96a7e5d0f524d96338fa242ea26f5e03558a903684614e72045be9ea0846e954b549591d03f13f6f47cf2ada5f7b85f2df327f2c484c616cc8eac8d2924e570adb6f61481de31ab0fdc2401d907123f30a61f6b715907dc43a3ee9271263c91a47d8120a68d6fb701f048cf88fe60c904e155dffbd
 2025-06-25 10:00:00_NBA经典赛_NBA历史季后赛精彩回顾：詹姆斯东决G7单核带队闯进总决赛,http://114.66.63.135:23791/txsport/100002:20255036/337972/1772104600.m3u8?txtoken=3addc98d1e92b4069ea7644a0dc90799900b10a0dd5f144b31530a76c67177d749c72fc618801e32404af7747c90d8f33b9b0e093056f626925ae9f3643dc8423a4e72c2bdcc946fd3857240000e5cffd64e272f166cc7b1c604dced4994a51a34fb536f064cc94a94edddb6d5c57900467f3b685f1131c840602ac26c
 2025-06-25 10:00:00_WNBA常规赛_西雅图风暴 vs 印第安纳狂热,http://114.66.63.135:23791/txsport/100020:11022500093/332715/1387093500.m3u8?txtoken=edd0ded868caa06584426d6d2887007726e2b1af6b518f5247f3954da4dbc157ea17ce736c62f315593abc0b79ff96fb951cf7dd2a7abed7b14345161b6fadcf753e5725e69716135a048e9d82e078179e039f0d9b8c0b8a7f082d0db80ac1c4e099c1457e332db3271e60f244fe44e971637b3c079254b258e20b8d3c
 2025-06-25 10:00:00_WNBA常规赛_西雅图风暴 vs 印第安纳狂热_英文原声 ,http://114.66.63.135:23791/txsport/100020:11022500093/332715/1771805700.m3u8?txtoken=41cadd7c10bb11dabf1b0334094fd87915198bd3d3940bb24eaad5706c8c818c98ea73404dffa8bc2908eff007a2363cac3457b9e3d1393b17a6d7e3e70da34d72b76de043a8a6e991b971d6187bbcac2d29ceb60f654dc97e4dc80cfbf91abcc9dd435e6c6802d1e3814be48baa9a07f10c9c4a51344b58c84f10ce7d
 2025-06-25 11:00:00_NBA未来之星邀请赛_未来之星邀请赛 中国清华大学附属中学vs泰国Watnoinoppakhun学校,http://114.66.63.135:23791/txsport/100002:20255045/337985/1387389800.m3u8?txtoken=cf73538e93e8d0323e67bc6338a0e4e703705fc1df7e7af59dc3289ca919eb95dabeadf1d16f33b1609dda8e6cfaef293f340a13b7ad291fe395050e2dd128f906e606165c2b2b489f27241d8bc223ee3085bb59b5701ee781973adfc3691aa2ade2962b4edc3ab5a90597d9792edc84e20119b8e3017337b8d0c56380
 2025-06-25 13:00:00_NBA经典赛_NBA历史季后赛精彩回顾：杜兰特狂砍49分率队完成惊天逆转,http://114.66.63.135:23791/txsport/100002:20255037/337973/1387388700.m3u8?txtoken=daf374463f028859df8f31d2b9c174f851bd12bc7f5f531342fa0f3458b658d9796122a40227bc363daf9c4651d95d877d2626dfd851a269494d5076d4a03647386969735d19d948da73fce6084b8922915e3a42b8fded3063495558f9f24ff29cc5639302b0260d764d1137c1b009e312380a17a46fb14e4d12e8935c
 2025-06-25 13:00:00_NBA未来之星邀请赛_未来之星邀请赛 中国清华大学附属中学vs印度尼西亚禧年学校,http://114.66.63.135:23791/txsport/100002:20255046/337986/1387390300.m3u8?txtoken=933a37aafef27b417f88a4f7d4de22614c7306e4247093439510dc8a4097351be013b3c5c41c38c403777dcccc83f4513ec3918126fde31b0b75ab8ec4f84b0db22caa32681adf88b0f603cd6e2f52a5e5269add591b8dbaeb2117644692d9a27fb48beb8beafb4685e5a3eda48884c8f9f32a9a81e9745ae9da24a69e
 2025-06-25 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：库里狂轰43分七记三分胜绿军,http://114.66.63.135:23791/txsport/100002:20255038/337974/1387388800.m3u8?txtoken=dd9ed95f629713c340541e2433c42bec4ee29d327cd39a90ed54ff47dbd10eaf283c4e49f9b9d0c91d87534cb5812a2f9e7c5812d89817c058eada76437802dd8c4d7d5d344c1a73f97297f39076a2faa2704f38cfcd436ffe87aeaf4c6378261ac8d9982105fb43c08430ee40914c3ccec4b974b68aa995e5a8a50126
 2025-06-25 16:25:00_NBA未来之星邀请赛_未来之星邀请赛 新加坡英华中学vs日本福冈大学附属大濠高等学校,http://114.66.63.135:23791/txsport/100002:20255047/337987/1772133600.m3u8?txtoken=5af7c88558c4db8f945849f91e58441bbe1281034200a82dfc815b3a2c69849dde399cb02e8661ae381fd5918a00722893aef31c367d408a5a45954b2905508d14566b42c9272159c04d94fbb9bad9b449cc3a88ce64493eb802ac2768ee7f36cceaf21a6157424c9c8f45fedfff0e02bca54ed4de8091482b498d02ad
 2025-06-25 18:00:00_温网_温网资格赛 第3比赛日,http://114.66.63.135:23791/txsport/100002:20255005/327781/1387240600.m3u8?txtoken=80cbc5df607098d7414741a0f0d4d123221ff50812a563bfc94eeb56e77cb3a1a66d3d0e82bac0af7c49013c9d9e35ff9f3ab941521945c103b922d7e3ba836fcd013b705540b9458e228bdee2c2df312f3e75c86bd6ea00c58157a95536bc7dcfd01a323370cdab763f155e9b896fedf8c1219e6e9fd9b44490151878
 2025-06-25 18:00:00_温网_温网资格赛 第3比赛日_英文解说,http://114.66.63.135:23791/txsport/100002:20255005/327781/1771958100.m3u8?txtoken=f208b6ba9c18255883d7fd8355ce4ae89e3c13afd7670f7688d74a72f72dfa60692c2970cc7bcd9a9d5190de7a8d7a72ac6cbd757dc949e3983e80bb69a77a4d430a3c4239d7a1ed503c08807fa687bc7f8962292191d1dfe4fa0b1615cbc29ade432d4eced7c22e934b393a5ccfc2a720fd6940b3bd50c49ee72fe557
 2025-06-25 19:00:00_NBA经典赛_24-25赛季常规赛精彩回顾：公牛惊天大逆转吉迪超远三分绝杀,http://114.66.63.135:23791/txsport/100002:20255039/337975/1772104700.m3u8?txtoken=8dc568f01d63528084f1e4469aef64b594ac01fc09d6e3285499567a373901bd9214065f963bb34a605283d4954144438bd2a1a261ec22045186461d394ebaa431b0e3698329f794944d63db1e3aeade058e8d3e2e04c59d88f30f1c34e711941c5f6206abb508349c70a3df1b798b8f3dd42ff8d73786f6a59af21c05
 2025-06-25 19:00:00_NBA未来之星邀请赛_未来之星邀请赛 新加坡华侨中学vs马来西亚兴华中学,http://114.66.63.135:23791/txsport/100002:20255048/337989/1387420600.m3u8?txtoken=6b72793a4acccae377367e8a36f7ae36d522b549e58d90ee2585ddcf9c9435ebf472ad1d0e67e16e97e1e8d6a55d0b969e6bce6547658f2fda2dcfae8f3fb466e4ed19d06e9c7bf617daaab09f7b9002c3e0271047b03fa8998a3b205c6a579471aad455c63b7bd16aa1c7b4740cfa653a3114076e16893ffa12d5aa35
 2025-06-25 22:30:00_女篮欧洲杯1/4决赛_捷克 vs 西班牙,http://114.66.63.135:23791/txsport/160015:123062/337777/1387379000.m3u8?txtoken=cc03e95f9339bcef1b0a93a819786884abf0949eba08e037413ca20ab222f348a96878d09fa1149d002d4a83acc9d6de934d13290c56be1c54dfabd5b16b0e9b922ad3661c91ff8ba196f5b29ea23ff4d1a311d67ef5b4ffc28b749a311b69425a2d6847e54bbec51710f0b4c006b6d31641b27ed1b4492eac910134e8
 2025-06-26 01:30:00_女篮欧洲杯1/4决赛_德国 vs 比利时,http://114.66.63.135:23791/txsport/160015:123063/337783/1387379500.m3u8?txtoken=bcbdae02a481bd2832366f42c106f223b2db9791262b7d60d656b6e4d55e3ac6e0241239a33cfc357602ea78961662c35b1e1b9b7036192485de982e74a83c9d3b1b2b6526f7ec104a0f0836f1cde5983d4a580e8dd5644b1ebea72046886fdeb35419232768e482fcc235e52e64b36fcdfdcc8cc638bd3d9a76a79c31
