腾迅体育,#genre#
 2025-02-01 11:00:00_NBA常规赛_勇士 vs 太阳_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400685/295910/1382388200.m3u8?txtoken=47136c1f1afa83a11546fa1be8caa7c6edd2c18ef0a078e6838cdefdd84a0fa325af44b35a8d336b3197ce8e679fec01d1567022fa024336b89ce873290a9cce16fc967b9cd5c19a728f7a933f525376cbe51665648e76b637cf19696c6b1d9662fb229fc7c3ca2aa3c00231edf6df1256bae66b31525dd79870291e6a
 2025-02-01 11:00:00_NBA常规赛_勇士 vs 太阳_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400685/295910/1382388300.m3u8?txtoken=41f9448d25dd92da593f3999d51d2d11e8ddefc12d0e1a6626cf32b295a37e9ec38774bb686c7504f4485f75cf1d5cb3a1bf6ef3ec4a3dc4e2b20059235462cbbdc51c6e00432ca7d1c564d5c51883f4fcbdd3e6adcdc00a75d2debfc28f73fbf2dfd8e65496dfeaf7e6a5c531bae6f9fa5ae67d78987b6024e97b6209
 2025-02-01 11:30:00_发布会_凯尔特人vs鹈鹕 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253345/295747/1382395100.m3u8?txtoken=35bbb250722362ef4ae9df0fdca196d3a1f2cc1be0dbcd27e90246799f57f80befb36e3084cf21f9d08d1194ff60c8b9ecc38fdd0a04066c74fa6a37dd20b96bc224f831b6768095c72f95544456bfa21c95a5f5d0f6c5558584efa74d91b7c4cfc62ddd6177a87089f219075dc22622bd2d173550683493f27a5c2e19
 2025-02-01 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs黄蜂,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253409/296136/1382466300.m3u8?txtoken=18751bd817431c1318c24345dddfcc3e24145dec3474933a87be380bb9ffe6637fe0cfaf9bcbbcfa9767f850219ee8ddb979cb7aee5714af19197e812b0af87dbfb6dac436f32b62833b8702603a7522e844cf924faeacfa64db01cfb1ad20d1c5f5cf1b63437e0b6755378aa882ae8cdd1a9127c1dc46d426a491ecce
 2025-02-01 13:00:00_戴维斯杯世界二组附加赛第4场_约瓦诺维奇 vs 张之臻,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253395/296134/1767276500.m3u8?txtoken=d7057a11d5abcc54beea146c9797f4047d590b40dfee959b350f3767dcbd8826a19b543a2b32c1acd86117d6caed765ff9da159d8104c6e14d7a510b528579aa33a4ace6139ed81351bfb307ec84066b8ab5eb415e57664c5da25785e4e399e70d9fa1cd015b5ec7105a9cbb7b4889af1fc38d15cdae58d237783b5d5b
 2025-02-01 13:30:00_发布会_太阳vs勇士 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253346/295748/1767151200.m3u8?txtoken=bf750bbd3431803e6c8087b8fccf551a4512b48be3736b77211c9c5cb3188ad86ddab6710030a75ca61d8bb702f8e8b13ea773ee7c212aa4a1e6e8da4e99f8785045fbb37a39a889b908c8d3dcad8776d1a11a167e20146df3cd3af41ee875ce1651fad7d3346eb8bbdd165e3f9692c5f7a9f665af75ec1d170a9e98bd
 2025-02-01 14:00:00_WTA250新加坡站半决赛_李安 vs 卡林斯卡娅,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:1295/296127/1767276700.m3u8?txtoken=f80c7808519b65f264ed62b800b8dd667be80f949544a2c6da13bf70e72d6ba42a39cf12a1607fe6b2266a2d2a9b303b083b3edbc1ed3ca2d993b86c12a64298757c7ad939baa1df89b15b512022cc3639e7bcdf209ccf3d4883052a3d3d895e52c1d49c5cb50648ed8990673a340db3e138adbc653b0721fa2121c4e1
 2025-02-01 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs活塞,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253410/296137/1382466400.m3u8?txtoken=b5f9f5e0854bba29205b57efb88b45bd1dacd9113a5e6bf117ff099a28ce5038ebc7e16dcdca8c570dec31e6ea138268ecd3552bce9b26fb25e529d6caf88bdcfcfd4b2a61b7782fab0f758d641fd0ee06306bee7da9cbb6635f77c00e494dff9ece5187174bdb06152abefdf4c4a7e05cec16ca6a3972768d2537fb2f
 2025-02-01 15:00:00_戴维斯杯世界二组附加赛第5场_克里沃卡皮克 vs 崔杰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253396/296135/1382464900.m3u8?txtoken=66b6fdb3afede7e5a2736874ff888d8526f4f127fe5ef14365de46d568271a1155bf9d0e5a125815740dc8011fa773a6f9b30d4ad52dfafad8552d6eb12c7a05c37f08f93c846e47f30a743ae6f79d5fb973d184a8b0f45b35ef536890697d4104f3cce0a970a5bad5e594844fbf82499a4d7361ae7b163432996ad219
 2025-02-01 15:30:00_WTA250新加坡站半决赛_梅尔滕斯 vs 王欣瑜,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:1294/296128/1382465100.m3u8?txtoken=f23d96c75776023670ff6335149d7b1f8f477f6c1791e724b8463caba64648432c418085cab12ca36ea220b2560a8a6ac1aab5248fefa0a183a93f0b54dc55fc78ab39c29a53c73aa088e2556d9198d9cfd023421061e35917efc575aaea1d28bd206f142990d9dd0ade097047ba36756e335eda62b0964b8097fe5b91
 2025-02-01 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs76人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253411/296138/1382466500.m3u8?txtoken=40be78c945234ff1ea91820cb0f952e008ea7c5287c46ba5e2bc49be06f2ed054196c378bea4824f34e39dc0dbe4d985da6b4d45601f51d64bc06dccd8e268c606edffe37f380a8c383f83e90ee6aacb1e6695affce7919d50124ca43fa76b1653c4f7e2f532db708f59cf68989ee60e5196728dadb750dc5a23022922
 2025-02-01 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs鹈鹕,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253412/296139/1382466600.m3u8?txtoken=e58bbbc4b9a6e779f2424e81323a08e5d906795e2fb00b47e8e943fd9aacf339bbc693fd0de5288524c917cb36927fee79d4df1a141f0e860bee463f0dab89b183d3a2eadebbec9bf80663fab0a3ae330dd1bb510aec78f7ccd7faa368a1c25ab41c50d791c5151028c30857309d449ddfb8e17eb9cba75ebbabede44b
 2025-02-01 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs勇士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253413/296140/1382466700.m3u8?txtoken=4320d32fe014f924fde45e009d9e807994627d17533b14e417dc7fc073e31e05aa64ec85722c097ad98ca1a1a9d767710086b7f9cea2d9c092f911c527966c4fefc6baf1f7492faf4dc9b612f1935bd392e7cb6699b833bc06a68b05555f6b73e1b6715724b4d35f1d730ba47233da3fc67b92ba45c942652d279ca1b2
 2025-02-02 06:00:00_NBA常规赛_步行者 vs 老鹰_刘乘源,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400686/295727/1382377600.m3u8?txtoken=ded051c8050d3535a3cf8a8ddf66c7857b18097b37c5f857a32291e6f0b079e6da50e5327cc70df261d44c63b3e44bd916bb78cddceda1a4af9d7346c8c4da6435c81605d4347faddbd86572df973e1e51128e1eb7f2310ea3b51256a2a0496234e5e1b522b5a9ad8ecc8300a011bcac92f40d33a317899c7365cd6ac8
 2025-02-02 06:00:00_NBA常规赛_步行者 vs 老鹰_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400686/295727/1767178000.m3u8?txtoken=768733ac7792ad3305c2efe50ab67493bf1d6abe635f8ae10f7205737a51a8a224ea476c181bb366b4f7f23dd70e9d6f7a1d316fb7f046c6298914abd6f59940d83c70edcc2a6e1aa4397a1a11fac751ce752f2f1fac8d25548cd525bbd78331cf2bfaa5951c3e82e8f6e8310c1ac2c3d03e63019224ae1937993951ca
 2025-02-02 06:00:00_NBA常规赛_爵士 vs 魔术_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400687/295728/1382377900.m3u8?txtoken=9dec9374243619ef7a735abc98047f8bc1c5e74e5347a73042d6a3b4c0021c0147f646b5edda05663b04d601845f7f7c063fd891150d8d1329215af4e4bd1eeb6d768d41fe35123aea1c9f1503a62444bb56ad85e2204574de4de2e55445dbcc599d2d27b5657ca0e6004223d048414628c9746c7984c692e9619c8b3b
 2025-02-02 06:00:00_NBA常规赛_爵士 vs 魔术_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400687/295728/1382378100.m3u8?txtoken=5fd62f3e04af8c5dc46278a69a02c019100899c862a286c07106173d340eec18ce0489424f26f20d1278a44778760628c1c7afba2a590a4493b113d0d38673dbd9e4120d36f304bb51a2db6d169999d7b7590724500bd7dee2f44457cac77bb8aeab20244cb71db6ad8a6e2afe4166147cca1e0d58bf070c97b4959be3
