腾迅体育,#genre#
 2025-04-09 07:30:00_NBA常规赛_尼克斯 vs 凯尔特人_金浩霆,http://1.116.123.168:6543/txsport/100000:10022401151/301708/1384631600.m3u8?txtoken=7d7aeb659253a9f1927de339483e667c081d4180284390f522e5336c8063f3df3d7d000d1c265845c7d3e354d16e3d3e6fd1d8c6a8c7bc60c62cd61b329286f1020dc247f8bd3cd52960357a84366d8bde452ff3687249a4667ca4b613e74870deb416ea01e6f23b8fc11b3f550fe291c55d96715909916f6f758c7621
 2025-04-09 07:30:00_NBA常规赛_尼克斯 vs 凯尔特人_英文原声,http://1.116.123.168:6543/txsport/100000:10022401151/301708/1384631700.m3u8?txtoken=392f54dc76803b50b51569637eee99c6a313cfca37050780d19cebb0aa9f8a500042b47805b05dd769462cdd30447a2ce193e7aa75c2237d8c1445ce3e11bba994cad3091c9e2ddcc247f9919c0b787883e1799f35b9d78be6a9a6b8488f8d46fa4f7a95a17be6eaa02bdcbd3c3876140fa04aa227fc655e23a62b4456
 2025-04-09 08:00:00_NBA常规赛_雄鹿 vs 森林狼_王猛 吴谦 泱泱,http://1.116.123.168:6543/txsport/100000:10022401152/301709/1384632900.m3u8?txtoken=5c54bb34cee6c0b242809d7cc4a997d1b6a5e170a39ecc4cac363699adcce52a4bae491a6b5556eef5eef3349fd8366d977cab1698d29c30d455fc193d54f8c0363df94620dc1ca4cada0c9681d388319f7982718bbd868474e26349c28489c14d5a63e726219c63163482d7789485f475b44fd56f31ba4f41bec5beab
 2025-04-09 08:00:00_NBA常规赛_雄鹿 vs 森林狼_英文原声,http://1.116.123.168:6543/txsport/100000:10022401152/301709/1384633000.m3u8?txtoken=a52e83073f58f09e31c919d6ba453098da322d756e48221941ac5d0c9a65a394f0e674003dd4b7ac1238ce2db37233f298413f8297c730c040a72e49d6cf66e14a27b1f50c2acd01b2a35fa9873d81e6ab60c226538f2b60f7627aa6ac43d9544848ac5ed68859d30ec55f8afeb865481c733641cbceb672fb42894d36
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_王嘉琦 霍楠 美娜,http://1.116.123.168:6543/txsport/100000:10022401153/301710/1384631800.m3u8?txtoken=9688833fa46fa1b384480d5a31266d2e9eeba32a06c82e69d3bfa88b165eb483aed0429b816f47dd35bfc3f3a46bec88a52e2ba323f88e274fbda9c86ac96e92c0e8125a99b5fb1af58d60b95ffd6d0df25d9f5036d6d3913ece8c491ca1953ec576f4f21afa9e4e7a9c4852b0dd7837334573e0a39abeae18625ba0fd
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_二路-皓篮球,http://1.116.123.168:6543/txsport/100000:10022401153/301710/1384656600.m3u8?txtoken=442cc83384f70497d0f8cd2ce906a66d8e253ca0ec0b05693957f0689deb9b838e304a30cd814616e62a1eee5be0c796bcc0574b4d21bc124869055976632af7fc90ab4248f96d1ea8ad0cc7ce489a3fe53b79ccf5695f09562dab0b752d20d76767ed70aebe5e363183f318cea80098bfa639fcdbcda60c99c7fd4974
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_英文原声,http://1.116.123.168:6543/txsport/100000:10022401153/301710/1384631900.m3u8?txtoken=e2149d1dc7add28443dbabb52b0abe39d444c2302635f3d1612b068a29c68fbd19c2098a5c590636e2bd55f6b2fb320a1a62ae5ef8848f320686b24f2a6917f2de98307246d75b37aa08a9c66264e44649acbe4504a4914c0264e7e4fe20d935ff78c4c36af57274118797ebb763fa948aa69702c1a892dd3a8fa48acc
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_球星视角,http://1.116.123.168:6543/txsport/100000:10022401153/301710/1769414900.m3u8?txtoken=69a0d284eb8c2843f90ab5456083a959ecafd90ded3a88c4f33ec3e1fe963727f225e71b27aa152bc106ea002ccd9c51c0f36cf5e58b1c5a006b96cca13ff798c63b612a444358b3af642b70675bb0dbe0ece7c468c6585e37f86462485c7018909909058ac3c5d28a7d0921bb794115a35844c848e30a74e4c024ab51
 2025-04-09 09:30:00_篮球直播节目_《早安 NBA》第161期 疯三：是青春不悔，也是七旬不甘_王子星 沈知渝 果果,http://1.116.123.168:6543/txsport/100002:20254066/301645/1384437000.m3u8?txtoken=6090b21e79a46e23eb5663290c9533dfe431c069383099f92342e52d652d483f8464c634059b855a276e07590fe01996102178355a72ff479dba9a848203a0f3d66952fbcc647439398fd43d6b9cd9bfa486c5fb969463f86101f07ec0cc29bb68ffa5558b4a65ba867f25dd87e5cb58554c564a9c342462a9d4832c66
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_王子星 沈知渝 果果,http://1.116.123.168:6543/txsport/100000:10022401154/301429/1768339800.m3u8?txtoken=b289a3e9dae4fafee844b074ec6a6f94fd1746b1e287082d5c83d6e80c893fb373445b911dba6cc0ec3af46c54c9b1a2b9088c70efdea46388fd52f65c3881030f0366f3a820e733fb4deef88f32b6680cce8d4e6eed972a62cd5589ceb76151e76c0418ec4ee328cca074d45d14fdfa7fca065dbf7b92cae09138eb1c
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_二路-林炜珽,http://1.116.123.168:6543/txsport/100000:10022401154/301429/1769437100.m3u8?txtoken=8feec4d877ed3667fbd6ca694b0ef8ba92b2f745798feb70bd99c39d1979139d7c19b0cc0d040a026751b99755918fbfc4571382a52b013da1319205cb317c21e400d17c6b7040e8ed722298ea0915f5f59658316d5c72889da0d4cedb1480e3f941b5b645783881b3cacba7ed8bdfe3970318005e24fdd03e90b9f153
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_英文原声,http://1.116.123.168:6543/txsport/100000:10022401154/301429/1383559600.m3u8?txtoken=f55a31331ba825990fbc2fce2a26bf3b5cf89e7044bf09297d02de9662c256ca0e92dd793310c160d68c086eabbbcee87137570ce8c7a86c9b306186c8abad5427ed459b009adbc90802a46e35f54107d2074cfd62ad13c53a7a79b4ed30d0eeba2715982faf5bb024a3ba5522a29923b0e214437f6691836901b1f0c2
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_球星视角,http://1.116.123.168:6543/txsport/100000:10022401154/301429/1383559700.m3u8?txtoken=25c15db9aa0e4c7d53345f220ab8664d2d40788b58b7e59e74013c3bf17204ccae479ed272715ca1b775ce4249c717094dcf5e6efcac1eae989649c8d7b95e80c3b47e4647a9c59623925a5de73541c8151ecc7d45c861349840a3b39d48e4125b6748431b84698a5c234b1988ddbdb83b49063316a055c0e5cdd28e8d
 2025-04-09 10:30:00_发布会_湖人vs雷霆 赛后新闻发布会,http://1.116.123.168:6543/txsport/100002:20254075/301605/1384203800.m3u8?txtoken=ab1628ddc0e106f322b9efd823740661abb9aaeca6ac79e2b58e806c2f14646178037dffca407f5451e590927118739b3d3df661e49a2e410448ad5de6e1b6035551e940935aeb86937da2737cb6ddaaa2e4a3b087277d0dc895d3b2870c6fa695cbccbae8c735bbcbd0b2c7bad882b9f974940bf35045706133a397e7
 2025-04-09 10:30:00_NBA常规赛_快船 vs 马刺_殳海 李雪儿,http://1.116.123.168:6543/txsport/100000:10022401155/301711/1769415800.m3u8?txtoken=325edd8577304a8b1e541201f33ed063f6b38f325fbc3d4e6e72165af221132eb47fa8d151ff02a01893718da6616d611d11e6f287fbd4bc0b6e1ffb9a38d0e0f03750db1cad79fbdbe93e80f1f2c099851fef87a9fc139adfb7c74867fa4d0c44bcc4b312e8137a45c7165094add506098ab4d8bf1f73b4c4e71fc177
 2025-04-09 10:30:00_NBA常规赛_快船 vs 马刺_英文原声,http://1.116.123.168:6543/txsport/100000:10022401155/301711/1769415900.m3u8?txtoken=e9641f84b699a1f3bfaa02a14ceb3444879333551ddaea29792a1989eb0a2cb720335fae2629402a613f48825876b4ef374b348f5d64f27ba93b5581032e0825ceebf2eb461fdbf213a5f6ea2e99318e70a5153a90cbcd311934e25ff96e233b101feacc87362f1394938ebdfec3553ec6ff56f1f92e7359f4fff24251
 2025-04-09 12:30:00_发布会_勇士vs太阳 赛后新闻发布会,http://1.116.123.168:6543/txsport/100002:20254076/301606/1384204100.m3u8?txtoken=ff3c20480ff43fe71dd058edd8398d4b292801e4f4125d2427a63c6c3f5df09aa07153521400e2a7a0684f2358e2e60ce9b71515db247fd7a63c2731eb91f970faa139f1db46b17d82529b611a9972fefef55ee08c4e2ef2e0f849af3e4b0023e20c2806bdfceeba6bb4c4dc30eab932589f3ae5128a60d7ae370e24b9
 2025-04-09 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs雷霆,http://1.116.123.168:6543/txsport/100002:20254108/301826/1384672400.m3u8?txtoken=bb47d22644297a54d2a0859b0c8a974f45017c736ad2261aa534fb02eca3d26203d090a09b7e49bbae249464066c523025890b75f8350d646231298050244032343137009882a3582827fb8311bf4b3d072a21278dc234a7d874b2d0983e081cd4612b3908ad8da4fd931cf85e50fbd8fe116a46b5712022fac140dc2f
 2025-04-09 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs太阳,http://1.116.123.168:6543/txsport/100002:20254109/301827/1384672500.m3u8?txtoken=c801560023f10d95c8ea8b726ec876445da3abeab01d62adcf368bc6bc18ece9bbe219ccb9e63ec9524ddc2250c7f717600bee4e65305e276ace4c30d65693a76ab052ce368c180ccb4cb6cb5d6ca70a196a3a8105d2608607fad5b9801a30d019ccc5f8192e1c6f602352b0fbdad3f67f672119d158b527797f06a759
 2025-04-09 18:00:00_NBA经典赛_《今日NBA》4月9日NBA集锦精彩回顾,http://1.116.123.168:6543/txsport/100002:20254110/301828/1384672600.m3u8?txtoken=86120aa33aeb71d2133ec2e76af39b19a6605954a95ea2f386d7f0b56ff3eb305d76690d4fe9afa85059e617838e9868fdf81db6f178c454844b5444153984b769d51a42ca44003c5356f35f3dacba4793fc088c5c02233df41248a3ea20646ece2f1b0690613508fc0411b84d928ba8da9e48b1ff84402a76d50b952b
 2025-04-09 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs快船,http://1.116.123.168:6543/txsport/100002:20254111/301829/1384672700.m3u8?txtoken=3450e3bcbf04c58660e6840cc0c601e62437c21e1e12215f35f300d4c13cae3cd396ad256cdd5fa65eb4bec7863182348565714b47f450505e8eed7fb2d9c42497a57281a77d3d24f4d73e8484654605bdf18b965196072030b73b107e72934c981b083a0f95a41b5dcbc07f4abdee1812cd81f9dbd067fd7010cecfdb
