腾迅体育,#genre#
 2025-03-25 07:00:00_NBA常规赛_魔术 vs 湖人_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401038/300937/1383140200.m3u8?txtoken=4c0829efdcbcaa090a253e125ab3d92e77179c03e7b91055a953df0bc0f6c7c25c928d91bb6cd71daeb9ee24b57166f5e2c2f60a1131b9f0974ee30f16872364705b117da9ff1748cb3dfe2087bebf840f6daf2770a43510fa68890dc7e11b722de656beb55e68095baf925df23131369b16d1bcaec696dfc2f0867878
 2025-03-25 07:00:00_NBA常规赛_魔术 vs 湖人_球星视角,http://live.20191209.xyz:5888/txsport/100000:10022401038/300937/1767928000.m3u8?txtoken=1ef242214172093034591fb604b6b3712ad19229a7411c9e51273747c3c3b801ca6ee79d78871c7e0225086e74f2509c5f34708bafe8cd987b3c7765040094ef634eca7878df0ca056f8f1a1393b845907438a123de7671d01d6ae2457e82765a07cc3ad8ad90ed561de37af64b8eb96c59bd9cb0649d9f8a6baa8b17d
 2025-03-25 07:00:00_NBA常规赛_魔术 vs 湖人_二路-皓篮球,http://live.20191209.xyz:5888/txsport/100000:10022401038/300937/1767973100.m3u8?txtoken=b6f4fe82c89573b513d0885bdd5887e784b22162bac2603f5f8781b1871979f86a661667080d12b0103fc3896b14c71da1a6e708e4aa10955be180be3395c449fa77be5104918e941f35cf15970db4cc61e2339aca20ecc05daf363c2d85bb9f68513667c6608965079d8633f72c67a03ed13993e39918b34d604abb26
 2025-03-25 07:00:00_NBA常规赛_奇才 vs 猛龙_郑诚,http://live.20191209.xyz:5888/txsport/100000:10022401039/300938/1383139600.m3u8?txtoken=cbc7cccb6036197781ceff84b99f1eee5c516d63ec99ca0b28fcf794e51d6829d8bbb6aa2d92234067ad6bb50fb3e4811d221f5e6c1c5055280cb03628e68e7328cf7caec5d6af2968e42ed53b922dc80ad156ddda49ab5d25de98bbb7dd21205287d7f973033f4d84855815d2ebb01083a4f9540630341fbff32623e7
 2025-03-25 07:00:00_NBA常规赛_奇才 vs 猛龙_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401039/300938/1383139700.m3u8?txtoken=3efdb160d3a4e538202092a17fdb861a0af993451f71eafaaf6106d526caabebd0b3fd731bdf23df500c14f3590d7b527113c60d1ed9ed9e1de50c5b8b8a805458aad78b224bd9870a3e6d929e6b7c04128f9da4144e619d92ebcc18354fc01b2ffbda94fce5955bb00541210579b2e0cfbb53319984dbcc076565dba1
 2025-03-25 07:30:00_NBA常规赛_篮网 vs 独行侠_李雪儿,http://live.20191209.xyz:5888/txsport/100000:10022401040/300939/1768042500.m3u8?txtoken=e686078b15d3392a6b8bb19e813c9cacaa508cd60c0de9922d89911709c3186ec924cfb002d4b470ff71040f92e6d32a7ca5bcbb029ead0f1b42c75cb941aa47fc8d08b75987162ca9f311af5d1517861cbc873c015e40e4b20b2c8792716eac0bcd2bcd7eff0cb6f7d8f2dcc5537f396c9efe2f09c08e8a06980a5363
 2025-03-25 07:30:00_NBA常规赛_篮网 vs 独行侠_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401040/300939/1768042600.m3u8?txtoken=d44a44b5e3de49569e7d8738ed7807a8e8ba20b9683f7c382f5be7c3be45025b7ec9bb03c77b4fa88510cf1e072818f318a327a9799c66e8f4d70ad98aedbaee242251f5a6b79663d1b6f1460bdccab9a80e872ceb669099c8387a83737a2297e5dd201d1011b4559fddcfd984f7c6ab2f26db97a79da52ed8bda14d71
 2025-03-25 08:00:00_NBA常规赛_鹈鹕 vs 76人_金浩霆,http://live.20191209.xyz:5888/txsport/100000:10022401041/300940/1767928200.m3u8?txtoken=2f0fcf806b13b7efba6757161388dd551a8aed6df4b9e9ac1be759dfdde8248a21614829299761e0ac6e8a528d9a6c321154cb6d292a0dafb21cb1c5e01339813d1916e2c5757fef1af520c6559ff917fe40f93af5e86c9d05a3a7a5b9420bc4a85edc06a7c22851bb87427e65e519ce2ce5539e3071ece926e4aea8ae
 2025-03-25 08:00:00_NBA常规赛_鹈鹕 vs 76人_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401041/300940/1767928300.m3u8?txtoken=0073c5f1c01cfc000f8bf7cf03f129bb3d2c7773978caffd05be4d0dc07da77b5682c876b4d16002f591ead85c318393cbfc7a5c086c7791c956f26d2dd0f0af8095cddbc8fdcd947724bedcb8eb4799530b36b62e5cacb3d0c4f26e68b7cbdb7843fef5293c10ab8fc71f0e2b3e44d3257b6a6b501c40ad4f3c5b70d7
 2025-03-25 09:00:00_NBA常规赛_掘金 vs 公牛_石楷文,http://live.20191209.xyz:5888/txsport/100000:10022401042/300941/1767928400.m3u8?txtoken=109f9b7000565f68935129caf0d36a87bfcbbe8ceb1a2940899fbaef6db601945488369ff3f5f3b3539e62657caf168f852ad25c91b2db2384496688bfcb69468c1b5e524a26da033e31c047b602d529727220a537b5ffd56a430f55c16d6cd066031f2439339bad7a001fbfed3f2b2cc646482f6df3049e6ecf230fba
 2025-03-25 09:00:00_NBA常规赛_掘金 vs 公牛_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401042/300941/1767928500.m3u8?txtoken=c4e6e4786a8a2d5d58eff40af8bc96f2085fc881cb6297c1d73ad727303a087334fa338ee2d0ddf8a556ac9d39e9b1697d19bbc4f8f1da5397945fdd9beaedf250aee17bc8ef4606ab1d8ced9a2b3f26c73981e88decfd9079716dfa972f97cb0151a22b7f78d95fcac6170b80bd75f137322f045ab86660a36a8f5dc1
 2025-03-25 09:30:00_篮球直播节目_《早安 NBA》第146期：赛程惨烈，太阳能稳住第十么？_彭磊 吴谦 泱泱,http://live.20191209.xyz:5888/txsport/100002:20253890/300851/1767921000.m3u8?txtoken=8491923142bff0d99c288ad9248cc3d35ad878a9ef15e5808decb0f380023948252da1ae6bf888d97d1a12df210b0eb88afb6c84d0c85e557dee5010f28668f11120c00c9251afc6e31ddd2e2e15a1dcaa6f68b8fd248390717e36a80f8aa0d4d41b9192cfcdfe4b696f41e80734670bae44f4a946ea4eca2b5c21119f
 2025-03-25 09:30:00_发布会_湖人vs魔术 赛后新闻发布会,http://live.20191209.xyz:5888/txsport/100002:20253921/300993/1383148900.m3u8?txtoken=e40ae7c694b1708ee7bd3f0635c0db452cf73141b6938c4042031edbd28eb0974d0c4f17b2c6df759c4f2d493ebc858c02bd866975edbf0e5079a7eea4b1e882258d371fdc0ae6abbaf76e568feb9cd209ad34692e6beb5b49a447bff3b9b2477d563160f4e6a99802c792929ce511ef37f87a3341a37c1e92646f45fe
 2025-03-25 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/16决赛及单打1/32决赛,http://live.20191209.xyz:5888/txsport/100002:20253945/301068/1767959600.m3u8?txtoken=4b7e4d71a41f1deb4982965ae01db7ea49a38614095ae4e4a548031ea1fb6ec8087137c42a22f53b015f2545ad38e537907ffa33de1c2834e52377d5ae6785921602d3cae47424953a0add4d23d83a1e47f18281851daa91941f3a0f39e831da05c044bd20cc91095fbe13947b0af8b8e7e4da9e4f993a664789456b1f
 2025-03-25 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/16决赛及单打1/32决赛_5号赛台,http://live.20191209.xyz:5888/txsport/100002:20253945/301068/1383171300.m3u8?txtoken=eb1c0d022bf98cefd8e632b93e8afcc38b4745d23239d69070f3f44cf095efcac665ddc5e0eb32f026238e5b73ef0b7ddd9a5acd40de232ef1e02197e3657a8b1798e27b24c4ff4b425aad38f660edf228773532581a5fb3dbf3bc968d49874c838efa5f2554faecbc24a86d7a3e3208fe8725efc73e48fb3e4516644e
 2025-03-25 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/16决赛及单打1/32决赛_2号赛台,http://live.20191209.xyz:5888/txsport/100002:20253945/301068/1383171200.m3u8?txtoken=65a990123ff8c73ba8ac6e739b0e5f9523524cfd2f0bdf6c0a3b3718c3f40c581f8e93ae4a1b9fb8d0d25ac7d5925de47ec0f676dcbf3ea36ec7e1fb2eba633af9d590985c6eecb3009dfb28ffa0efd5700fc7dab07a4baecd5749dc85d7011ac8f718512559846ccb0a62761741ce8ec0d3c2f4cc306157df80f393aa
 2025-03-25 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/16决赛及单打1/32决赛_3号赛台,http://live.20191209.xyz:5888/txsport/100002:20253945/301068/1767959700.m3u8?txtoken=245895ab573d2b0df22b6e853a629f901cbd735081f135f4bf7509d35a57f5ae4a51d977eb7acbff1666e75e6a657dc5eef88bae8523f96e3145042b92dc5d6e6ab6e3de0a63f451c16dea71b7907a7bbf666c73b656f9db48f8732e18fe830ccc8c8087b949626aa02a79f0870052979b0b38cb3cf96764baf92749d8
 2025-03-25 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/16决赛及单打1/32决赛_4号赛台,http://live.20191209.xyz:5888/txsport/100002:20253945/301068/1767959800.m3u8?txtoken=a3cd1685193f43e2b807302f9d4b47d8d271d855fbac872af5b9c53a71883544def7cdf1dba5a1f85dc573593bd86387be58d2323f494c1a23e5f6a0e5dde3dad404016a3523341deaaf7c5819e9fc589ababfe24c45e3bb508d5ba5959fdbec9c264499a6d7684cf5cb4d4501d928e2c5d73c07227fe0c6acbc18cc77
 2025-03-25 10:00:00_NBA常规赛_太阳 vs 雄鹿_彭磊 吴谦 泱泱,http://live.20191209.xyz:5888/txsport/100000:10022401043/300942/1767928600.m3u8?txtoken=12bd1a40aa153f6140e014523aaebb531712f2e2bbedfa4d865f946f4c60685d4b3b1635efb118cfe65b45569e674e8e4fdeda3dfe97c9a7b61b997e2c0c41a295375bc88947533ec4abc9044515def484fe6c8afd7ebb5acb7f7d3d1bca59e9780d5ccee8c99c61d0aebd23abb28fa3d83b3639d72c24e4fe8124598b
 2025-03-25 10:00:00_NBA常规赛_太阳 vs 雄鹿_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401043/300942/1767928700.m3u8?txtoken=51f42f7c06c119a7baada29eb16b0b2289412582ad1b74a2f0fc666360e433a6e4db7cfc3bb3e22b0b2e6b31249c7d227f459f2fdfa3adf1ca9c49e11aa026095054dad9110d5383521ff35443ea2a44a0d7966865b018e515a4ed561d5a57e250167afc7cbc61b2d2cf05b62f5c8841b76575d3c65ae13ff207b00c21
 2025-03-25 10:00:00_NBA常规赛_太阳 vs 雄鹿_球星视角,http://live.20191209.xyz:5888/txsport/100000:10022401043/300942/1383140400.m3u8?txtoken=85dfc64c469ed242defdbcb34c2868fe7af17c229666dbc0a1f6055180e9e2e513f22dd5a1eda1fe120f68597124b002fa61b575bf0eb3accb2e0cd0fd7230bd20ff9788f55c84c2f26e5e27dcb43c83de1486db1c7b5f496f0dbe95c4042eae8b0c3f2bc49ab224b6dec207b5d91b1fa39592850923cf7a0ad3cd66dc
 2025-03-25 10:00:00_NBA常规赛_国王 vs 凯尔特人_王兆丰,http://live.20191209.xyz:5888/txsport/100000:10022401044/300943/1767928800.m3u8?txtoken=bfdedee15b0d4d77ac290c19df1ec42f7190c33fe2985f5db8610c0f2a86cf962f12f005434efc0e899dc243c8340a050290475a35a79972decb57223208f421f1c128a57c7c775148f532c92df80b2939352753ffdaf9e454898cf778677f5103e2b222b8605ebebde04c5185c8221f1b1a385bd4118a6841ae57aaea
 2025-03-25 10:00:00_NBA常规赛_国王 vs 凯尔特人_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401044/300943/1383140500.m3u8?txtoken=b9f034d90547ec7cbbca749ed13891d7153bbff23d337dca6a0a20bd8205819d01fa3d50f08ac5b8aae62426d0bf30959246dea15785dff563645d87e43b34f7f8518c217d8c38df47a7ec28111a8762ff1249d29d52dc231bd7ed53f6df3b8af621efbf68fc9e6cab265a8b55c0e064e36d9ecfd382cc4b24746fb7ee
 2025-03-25 12:30:00_发布会_雄鹿vs太阳 赛后新闻发布会,http://live.20191209.xyz:5888/txsport/100002:20253922/300994/1383149000.m3u8?txtoken=3a8a35b588b71f696c63fbc7dfb569b6f5308e788cc04cc5948662f31d349168dbb67e0dd5a5df997704ee0eb02d7245b7f2aebe7914326284fb3d1fd2520d0a1300efba84c59814d923e3959260d73397d0313a167b3d8d0688d269888824e835a6074b09305121b63e1f856b4d12fabe50e465f98b1a651df418b806
 2025-03-25 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs魔术,http://live.20191209.xyz:5888/txsport/100002:20253954/301186/1768033400.m3u8?txtoken=4cb693f31def3c738817543c0da57f917ae65340e89cff4a641c92c53b5de4b026046a02a2eebdd0d02639965e265919faba5f777e7441fc6e8b9317dca1f386b761811b6cb1485508f69eb941efd32b390843f9d8a11392efa9c17ed924e499ec8b96f89ff1808b3b18d6ea9e7f37b9f97262b20daf9308bcc66b885c
 2025-03-25 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs掘金,http://live.20191209.xyz:5888/txsport/100002:20253955/301188/1383249700.m3u8?txtoken=830ce70fe3fe4d917cc3916172c9eec40212f86a1509be956289e89494ab658d67d4846fd2da1e116e08be9c133ecf134c02d058bee4acf1b8cbc86324295e9b6705f489d04010b99b45dc99fa518dd02e3612247823e660c6fe370cab865388cb1eec13e42c0a22280822d4d1fdf43ac7906757940c0e0c6421f1b4f2
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1767959900.m3u8?txtoken=3ad89e494e6fa5dd533e54003332c41b847e51eff14c0536a16ad5909fcf00aaa71b5e42f87e0df98819474c39285e4854cd7addcc0fb9741a0db6ff17a163be93cfc109d7e70a3110760830c2e0725a46796eb3da3b57811eb32a46cb7282e6de2661a1ef4942bea96966e031f8adc25f4810daa121d13da07d929c45
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛_2号赛台,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1383171400.m3u8?txtoken=614d0e696bdf9c1b415c2fc262a159cd6231489df283237a253bc9f95bd05c958dd3402e36d94d31454f65843cf3edbeb9cebb1bf1e0f22126cfc150eeb4441cf4aded6cb8408a7fcceee275671f6834b7101176ff73bed5d1bc61f8a60f01d38f1a9e3816f49eceaae0d3f4d966ed9b385df764d7e2a77bbfb1045b5f
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛_3号赛台,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1767960000.m3u8?txtoken=cfd11061410efb4ad28e58865a9da21c8d29a3bcd33698d9aff9d5174c958770f7e112698787bdc26fa3bf547223068d0c06df4d8804e2186f8f111e4e192a139d678162457a176d77b094a61348e6d857f3c15f84d1892920ca78a5d2c8515283b43d98bcd566c797c7ad0fd225dfb930f5eb829a0bcdd2f1f98f4c46
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛_4号赛台,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1383171900.m3u8?txtoken=54aced482eae2d2e4b8d68b8f7b0a3e9fb6b329895d44aed1fa4ca8d2b661b810212029ef03ba376492dfa1ffa3da8aaa993bfc5fcd55554762f878e1f1549b677da7e3e879ad6b6c05a98cbd233759f159e59ed5f698fb63a6886a7a156d90d207bcf0892d12213eaae62bae96fe0c69f9af4474ad046629fb2112609
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛_5号赛台,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1767960100.m3u8?txtoken=52931968a752ec3fd1e4321c87f043735a9a84e57a137ab9b36993c79341973c28bdb5f69c903a77065735403d41c2e9196d07f68100ea9c39bb98b7cbc0dfff96a157652b7b8ebf9469c1420d2208a1a6eed07a209d85c8ede15434d09ecbec8f296a60d3bfbb77b0ae2f9dbd463bbe08680ef934e2522a08a90d1635
 2025-03-25 18:00:00_NBA经典赛_《今日NBA》3月25日NBA集锦精彩回顾,http://live.20191209.xyz:5888/txsport/100002:20253956/301189/1383249800.m3u8?txtoken=bcbf890659514da6f76165a8a5f36a9fa52a1a7db82342850f0d7e906aa7f8ca6c2ba2d9abf06136cb71064b46b52090f143595f4aba5e98d1c3f5c10b7eb1f645feee6651e9860526f810d7f16e3c96fc6680d1614e5f4d19fbd21e85000deaf35ee96f630e585cf4effae4849b76202854dfa74b07c7978aeb3d4870
 2025-03-25 20:00:00_NBA经典赛_有球必应精彩回顾：现今NBA联盟谁是各项技能之王？,http://live.20191209.xyz:5888/txsport/100002:20253957/301190/1383249900.m3u8?txtoken=7f749bae43fb26d729724ab79b087369566dc42a6d05748752740000862bb06e9e522d5aca27360b0c4903dd068f824328830f8c9203cbb565d182e6058b631fe792c995d9f6709ebcb06a23882695116df5eff5a20c1b98a8e7bab7a4c1a38b587ee8b6254c6dd7107ddf7dfba4071ee3706a9234aa6d3ca32d94903e
