腾迅体育,#genre#
 2025-05-03 08:00:00_UFL联合橄榄球联盟_UFL第六周：圣路易斯战鹰vs阿林顿叛徒,http://8.138.8.12:35455/txsport/100002:20254292/302630/1769801300.m3u8?txtoken=51f87745f4fe99621e7d19b669df94024c257543744838f485232d5c4dca39ee78de7a6f1d22632762b2d6dfef306f5a161e3cb90a3a479a2f29097fc6903fab63f7aba7daa21431372993735b5782b332e528e895dc5894c43d3f1279cb2649ff1b58c77fa1a0d33bef7b372306a0a746216c845caeece8b9b56645e0
 2025-05-03 08:30:00_篮球直播节目_《早安 NBA》 第181期：火箭，勇士，生死 Game 6！_柯凡 王仕鹏 炼炼,http://8.138.8.12:35455/txsport/100002:20254439/302678/1769897500.m3u8?txtoken=74048e1d4da1a8853afbb028a47f0db2259cced9ad6b87e7cc124517df9482c34d4c6e4c9cfe6af2c52e3a252baff4e033993e40425c1b67a91e127b34f25ff839a15381bf76cda171653765cc53fc715cbcd57605eebdf335fef523bb686d25faedc127ff73ef98ec791affc9ac6044b6a230ab2b45ed3a53a1065712
 2025-05-03 09:00:00_CHBL北区(男)_长春十一高中 vs 北京四中_孔祥宇,http://8.138.8.12:35455/txsport/100080:100103377/303061/1769908800.m3u8?txtoken=7c6de27b6d85e64013936453f9d2bc13796646e2643bcb7739d55d3e01c335e0480cc2e67010439b037d0e1387a2a43d2332757a1cd53d0db016267d2cf4192cd353482907207730875d21db471cca35c558f67e8a7b18fed02abff926c3199270186d9e9221c197da5cf25a6e63a5cda95b918c1f5798314c7a2a0c71
 2025-05-03 09:00:00_CHBL北区(女)_东直门中学 vs 东北师大附中,http://8.138.8.12:35455/txsport/100080:100103387/303068/1769910200.m3u8?txtoken=609c988986ec9d27a175dd9ecd76b87df4c998542081da412407c7f01bb06d64087e0662a03ec101546feea048fdcb12fa132719a53c84505229cfe376606f77a3913cfea5176de5eaa3fe2c20512806dec86cb87315d0cfa1ac37f56faedb8a563e219dbcc88e3d7907f974d1589d72bc0d0d2d76a7dd97f93393559d
 2025-05-03 09:00:00_CHBL北区(女)_邯郸一中 vs 哈尔滨三十二中,http://8.138.8.12:35455/txsport/100080:100103388/303069/1385132300.m3u8?txtoken=4d2f01342c30ee2fc6a3c4b7a1639bb328fe959be86b1be25ac54924e84fbc4bbf703aaaa5153c3969eca97c4b330d14f599062fa2082acd3c84771954e3588b434a0337fda44e3ff02f476b1848a896e8fb3bac38fafbb7cd12d294c21520b6c47d7f82feaac0f37e5492225fe8cbce49d16f7c278d0cd2a51ffb1e3e
 2025-05-03 09:00:00_CHBL东区八进四(男)_常州一中 vs 海亮外语中学,http://8.138.8.12:35455/txsport/100080:100103406/303103/1769918100.m3u8?txtoken=1dbd89e4b4fa192f60582a93d81db426d7fbe99dcb495b62b6f4ecab70ea4849b7db6de86dac4842a51feb9ba442b9bfe562d0967636a752f616561cc6416f4bcfb04bdc80e911281b9418110eac1d71b3a82294aca2e01734672115214f242f036b5a85790dd916e0018c2417cb188d228eca154aead72fb23456a843
 2025-05-03 09:00:00_CHBL东区八进四(女)_德润中学 vs 济源一中,http://8.138.8.12:35455/txsport/100080:100103410/303107/1769918500.m3u8?txtoken=3dbb14077f76ec5f0be7a736cc540ad60d57221c165da1e727d08e5b1e791d9c14a6246760d6efcb36f98e277abe3cc896b50b67b44bf91058875a893c78154d2d5e36036daaec64f1dce95eb9b4580721a145433f802875e6915b25a4b6624215414d0a1d7fa18af0e7fad3c12d94d4cba304bb577d0334f32637bad8
 2025-05-03 09:00:00_NBA季后赛_勇士 vs 火箭_柯凡 王仕鹏 炼炼,http://8.138.8.12:35455/txsport/100000:10042400156/303026/1385119000.m3u8?txtoken=2a32ad3571f0d0b8fb06f4ea1abf5193ee5021117960d0aa77f775d530b6a251e1ac657aa09f360401a232583daca7b5ac886188b89e6ef662a9b4d4014d13b2692e7e7c09a3c6d0084f1d8e9626cf3a90756a3835ff1313d91d10b46baa00728da377aab7b9c4189d0d5e342c35641e0195c8a3bdba3cd11310a284e8
 2025-05-03 09:00:00_NBA季后赛_勇士 vs 火箭_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400156/303026/1385119100.m3u8?txtoken=481760f8fcfad36ec37b89dd26bf78e528d2f32d9f10672493796566ac4ad6e8ee692945472079470b765958b2fba43dff630d86f07886e4e84b4d9a5a509afe46523b5897a54867489e7b5ed49436ef91a1a53873d6de12b8af75ab45302ffdfe897479bc8965aab78c89709f5096fcd8073c752c2d02c5a4bf953546
 2025-05-03 09:00:00_NBA季后赛_勇士 vs 火箭_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400156/303026/1769895700.m3u8?txtoken=f22b223caa03b5205eeb9d299a2c058b4c1c5bd0057d84780a65e67f8286a4e83e27ee96f7dfc478359f7bd37eebf8bd4dec94531f1b2e8646c73a787de08ebf5b16c4622c1a1d0589e2390225e304eb02c1c66d2ebe057150aa408da0aba0bfdfa337984aa5ec9b53636d8433abe12683b22ef8caaa52d55af3d498f4
 2025-05-03 09:00:00_NBA季后赛_勇士 vs 火箭_英文原声,http://8.138.8.12:35455/txsport/100000:10042400156/303026/1769895800.m3u8?txtoken=21a55ae5c44d9f6c04a6378ee960b5ecad053f69b2eafea1c9749e3270cd290345d47ebd80cc25792dde3d963fef933a53f5329a669b020e12ed2565281f7d0e602164eb6c2d7aa65dbf7d900f946186f863a618ce1afeab024b7f4d865c2bfe05bdf68b32b58aa0a9b376d6467052fb17cb4712962c431990ff2799c6
 2025-05-03 09:00:00_NBA季后赛_勇士 vs 火箭_球星视角,http://8.138.8.12:35455/txsport/100000:10042400156/303026/1385119200.m3u8?txtoken=8deab35cb8054dcde327d25e5b714568511e2f9f2e92a04da24a3f9afc540c0a4fbe1dbb9d93dbbed1e3a4cd2bcad39e574201ed521bf3d964f7fad0a0bdae402c551faea70ed4bb355d4017e60e302603bb7cc408d7df6aeeed0037d612aec74c76def978c406cab4dad4102726c3a40e81c171805fc366b1181e82f4
 2025-05-03 10:30:00_CHBL北区(男)_哈尔滨三十二中 vs 沈阳三十一中_刘乘源,http://8.138.8.12:35455/txsport/100080:100103379/303062/1385130800.m3u8?txtoken=bbb250108bd80b6b2d10de525348c3f80a70b909c0f9b2ce6a69c405899ef6f9505969cc544e35939f2cf7bc0312e38476142e16f2e7198bc51ffdd4a51e695fc53db30909b363cc7106c0adab31a0fb4a37cac164c91260c1b59595257240d619c5644b41b21f439b1c5ec40fb1b710bf86f6dbe446fae4668c7a2e72
 2025-05-03 10:30:00_CHBL北区(男)_塘沽三中 vs 石家庄二中_孔祥宇,http://8.138.8.12:35455/txsport/100080:100103381/303063/1385130900.m3u8?txtoken=a66989425e16881a0a41e0887523ce8feae5795814ca5e923856b9ba667b10f36d901170b8e0cbe3640292097661e7631808e2971bd7aea7f8a9f5a37727d5344232c5fc13e286cd2120cf2b69b9d4d78dfcb2f508ada8a52eab7d0c6819141c3d2b5776fb5674cd01f46f9ad8305fa061fd7992102f6f20afc231bd7c
 2025-05-03 10:30:00_CHBL北区(女)_宝坻四中 vs 石家庄二中,http://8.138.8.12:35455/txsport/100080:100103389/303070/1385132400.m3u8?txtoken=583aba2295202ce0e02c664bcfc813caa61937fbe92d958502ab867ee5e0f879b46c427aacaa9d6191541253a0cceffe9ffea2e6427948a890c2d35f91496a67760ec81881358c41456b3f8f9d4a7e0a27bc210bef8ee6feb2115394bbcc5aed2b255766a2ed4af44ee0d1d028f469fd674081ba4cc373a00b23683444
 2025-05-03 10:30:00_CHBL北区(女)_哈尔滨五中 vs 北京八十中,http://8.138.8.12:35455/txsport/100080:100103390/303071/1769910300.m3u8?txtoken=701e9f689ab2ad08f88b2f8e24cbeb0e75e829abdf980c3af776f364071ab62dde296db671dead1c36133bf147a455ccbc0c9425c67869aac17e11239dc9c877ff14d6066786c61bf0a833b6087e195f7e9e07e3f2b367245ff3b8a27de07af64934db3d8ecac421265ade8314c8a0b322b5edde400b887e16ed6903d3
 2025-05-03 10:30:00_CHBL东区八进四(男)_青岛六十七中 vs 临沂一中,http://8.138.8.12:35455/txsport/100080:100103407/303104/1769918200.m3u8?txtoken=7f8c1549babc7dc8b0381274a83bf9bb8beec5604855b03b87cb66408852734d577f6beb8443b8f09cef1f2df4369d338baf581ffcfb3b245a5b562526ec8f2150201495496f5c5ac7198eaf5d80c6064b403975b82d1fe8a391db0fdffb34575a0ee0c8ef172e196db2d3040be92f4765a718aeb9ce4f9a11121ffaf1
 2025-05-03 10:30:00_CHBL东区八进四(女)_温州中学 vs 金陵中学,http://8.138.8.12:35455/txsport/100080:100103411/303108/1385141300.m3u8?txtoken=71cfb6494938f2747f1c3f85698056db24c0181672c8fd5bb0715bd66584b7a7d2b4f7b8bbd812d1b9f202695879b80270223970d56001227c8e66b01e0701cc40ac7f5b57fce149e08df58979202f6faebb57e47a519eb006615ae90dc0c11de61ccbbb81b7be9d96d8f2503d44ef54853b3d35565c18013639c00d25
 2025-05-03 11:30:00_发布会_火箭vs勇士 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254440/303025/1385119300.m3u8?txtoken=76275903669f2525022ec669b3b8ecf318320b23cc20fc67180b1ad728c20c15472f471ad8fb587a8bb4d43378d2a11a3f66fdf247d43dfb208d252b1cc27f249475b7712bf5c6d0b792afbbaf82d4368d5812f45e8f0e221ae07bca40789bb10bc141fd735e1cda43856281112cbbcb5147f7020c07c5703436a7ef7a
 2025-05-03 13:30:00_FE_FE电动方程式世界锦标赛摩纳哥站第一回合练习赛1,http://8.138.8.12:35455/txsport/100002:20254302/302767/1769837400.m3u8?txtoken=f96c10fd6c138ccc7859387e5ea303666f82676de326ea369105219e882ef38aaa525da2de27446779372998cd57cd9a7c08fdb5206ebad9a7e147b6bdcb96df966ba407ba764f059e854d6a496ea7613c195fbfeeb340404ba7d0f9d262f99b3bb04fe270334d14ef4a9d50b43b7dde3ac55ce383e1975df4551680b5
 2025-05-03 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs火箭,http://8.138.8.12:35455/txsport/100002:20254441/303055/1385128500.m3u8?txtoken=723c932867417d88bbedb9fa70aa7f8fe441b00e54193220cd5ee5949e415939843c4f209eb15e94db6568fe651b1970bcdee27f80d0e536788c96a7a2c40ddc4ca7114311274bab08ef65b3d7a0993c9a70acc49c33e5f3902ac6818cbc38675a9405addb12468abc21c65a5ace647139779f4c300f476320403bd2a4
 2025-05-03 14:30:00_CHBL东区八进四(男)_杭州四中 vs 南京九中,http://8.138.8.12:35455/txsport/100080:100103408/303105/1769918300.m3u8?txtoken=91971e14ae5433f7ca85040d3f4824166d9db6a9a8eae69607b820d7ddfd2cdf282198be5bfd73b3aa1be197144aa850e036b9d1bb309a6e411338c82dbf9196013917bdcdd465ad26597e81e72e0dfee425af12eaa55ef6b4e39396f9e0156fae2ce3146756b6d477ab721300814895165743a64ca76e16cd03da7036
 2025-05-03 14:30:00_CHBL东区八进四(女)_河南省实验 vs 日照一中,http://8.138.8.12:35455/txsport/100080:100103412/303110/1385141400.m3u8?txtoken=778a62764311e95330a9ce389553176bd31126124875edf803464ae86b67f8fed8281ce1a30af058b5adcddec4a76fdb36e3edc3fb04e287ad3a681f03dba50047e8613082b815966e9c754347e8e6a25d2c4fd139ca0caac0982dab94f1a11e013c1c14f2d8091e469262d9a3c5e68a9391674d1fe3ff2e8febdb1346
 2025-05-03 15:00:00_CHBL北区(男)_邢台二中 vs 沈阳二中_彭磊,http://8.138.8.12:35455/txsport/100080:100103361/303064/1769908900.m3u8?txtoken=df3aac3c8123e0429284fc0f19899d3ae7f769e00bf3a4f4274a8ccfd7b97dc844def7122d074e8ea349e56ae91c8ae9d309d74dad003a1c619f00ee0942cc5d41defbe71615888c95617a00a3d4534439510ef3ebb3fb14f8a872822f5bca832d60bc14ce1ac431241696eced9a21f8db06e56b513ba5478230615277
 2025-05-03 15:00:00_CHBL北区(男)_衡水中学 vs 密云二中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103365/303065/1769909000.m3u8?txtoken=556555f82543e5974764cd365cdae695aaa8a4fe4b8c00e0c24ca6e44091a3332727afa6a7444e1396e52bc01eab64da9ed722acda9a6e9bc07450a00eb279a55e5c99682161f852b5980da270687e901cad34a7818022b1693957496a07b0b6f68cc1175d46c0ad645f9a628b304918b8310cac769f29b181dd0b6ac0
 2025-05-03 15:00:00_CHBL北区(女)_长春十一高中 vs 辽宁省实验,http://8.138.8.12:35455/txsport/100080:100103391/303073/1769910400.m3u8?txtoken=4b2b6b8b46ccf140b892e8df2a16176c4c0f62c5fe9f63868892608e1a134b08de098e11d248f1d758a1a50fdb0b0042de1b07e68e906ebbd0e74ce870f010a0b86661ae6e6f911056428540800578fdba66d658574c1b867c24cfbf2e5e1ac955cdcfec081b0572532984250b96145eac477fb752f3990ad9d79a84fc
 2025-05-03 15:00:00_CHBL北区(女)_朝阳一高 vs 北京三十五中,http://8.138.8.12:35455/txsport/100080:100103392/303074/1769910500.m3u8?txtoken=15b9d7d7281d737868595d4d45d581b380beed488e8c241272681eb82269aca6a1c59f0e1059a8cb9cba759fce886dd22e2af606f93400864e23d2c0f74f38025d0808a94b55156bf667a88dfca7637411459387621818b6bfcaf9033c427f9d2b79db43e2da053ee774e8e22938070cca1bd8586682e2904b7354f3bf
 2025-05-03 15:10:00_FE_FE电动方程式世界锦标赛摩纳哥站第一回合练习赛2,http://8.138.8.12:35455/txsport/100002:20254303/302768/1769837500.m3u8?txtoken=8ec67518e8962d1d79b3c1651fb52e0bc3999e33c770ee63f888a4259a884dcddde7d2662645ad6ffbb66cca3e88cc7c855344f5a84248365900423a876cdc5b32f5ae656f00c7a9ce650044711c2a5b96d15d5b017ac48639a1c372bec3f0e8c6e5d6c6195626a8a34c9acffbf52d05829a70e4655a4108ca09efc3f3
 2025-05-03 16:00:00_NBA经典赛_23-24赛季季后赛精彩回顾 ：穆雷大心脏压哨绝杀湖人,http://8.138.8.12:35455/txsport/100002:20254442/303056/1385128600.m3u8?txtoken=f4a82b1ddfa9ebc52bbdc4902e7824e86654fc01f2e6ee2547703bc745b191b109473ace0d03fdec7e1e8245bdb73bafec235bc03c3abb81de5794c5a8e56ca963e76b80f964ee2eef682eacea208adc786548a2044c80a46bdfd377c52d480e5ceb2966662db1da39720f8bcdf6c9ba5bff6bef0b0f8ce403a3525d28
 2025-05-03 16:00:00_CHBL东区八进四(男)_回浦中学 vs 郑州十一中,http://8.138.8.12:35455/txsport/100080:100103409/303106/1769918400.m3u8?txtoken=a0752808a6ccb73e4ff3dda004a3f6b4a1767ff1ade30aee4d3a7d205b6a681b636fd4a54d8052b776c76a28324883d4c54f7b74ac2edceded091861496361df1353ec6fc2bdb94190644c0b8e17b13f7273bc127e76dace917068cb025306bee1538cf1db9d7a907751fab98af00134e1c3390f4b1a68df08c05d13b1
 2025-05-03 16:00:00_CHBL东区八进四(女)_向明中学 vs 余杭高级中学,http://8.138.8.12:35455/txsport/100080:100103413/303111/1385141500.m3u8?txtoken=48440a64b9fef719f30356c2de1721b0b521720ba7cb74aeafc4a184b93c4b498a43623f2e2750af43e57ef636a50a67979f3fd1cdf64e52a3876bfd3b0b8252972412ab061dc2b5cac42ee98fced20c108ff44cb8401fb5b2f2a5aa31ed086fc84e7c9848bdfafbbbdaf77c03d95a074f7de9142f66a85c4d3c22eb2f
 2025-05-03 16:30:00_CHBL北区(男)_海城育才 vs 吉林省实验_彭磊,http://8.138.8.12:35455/txsport/100080:100103368/303066/1385131000.m3u8?txtoken=4de99eba691668f3e2a7b566891be79a26dfcaafaf31fbd3c17e3b8eee5a44479e810d62e804b873e7245e320cf44a89a1810044a425d0db2b8037428f447cf461a42c661af1b2c8bf703655db63aeed07be391a76b0421d7db3efa920dd87f088e875395ddc1a0f538615b692cf597a20282386ea7fe5cf8683c24023
 2025-05-03 16:30:00_CHBL北区(男)_首师大附中 vs 哈尔滨五中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103372/303067/1769909100.m3u8?txtoken=324431583e75a80b8e64f4656a4560fd4eae7de27933d9d05885112595c5eb545d14051b36234db8cd765b85cee927689199a53b9a99e417b5f79361ace6ab3cc86abcf76d869e018621d453e2ed68dd264aaceb3a35ae67f3a173cf40ecb62e56a44a55b94f3025c8b80f84c0fb44bfab9f770e3ef8cf1557bf6490ad
 2025-05-03 16:30:00_CHBL北区(女)_长春二中 vs 清华附中,http://8.138.8.12:35455/txsport/100080:100103393/303075/1385132500.m3u8?txtoken=8127ebb5fffddef6286c0b8f3c11cd4888f8cda23ccc6f7f47dcdb1e17abd74fa3f6a58481b2d69a2dfd4e17122822480aa72bb34ac4d10b1a06f937c1b7c19d212feae77b6b54155a5fd03ade5bfdf5eaef1a7ba263b2d1bb38ddbba9aa5932d708af74b800893d5a514a4bbe809e228803e4fcb534ae79a894541367
 2025-05-03 16:30:00_CHBL北区(女)_承德县一中 vs 沈阳广全中学,http://8.138.8.12:35455/txsport/100080:100103394/303076/1385132600.m3u8?txtoken=3a01d4bd065d1f869fb0dad61147323acb38509af18cae343d5e5f6cb20d618b63d553ea03e6ee015814f784880450b6810ad1b7b26b832e26c3680c4504c9a470590ed9a23bd11938a0dc223e92190916feadb60c53e582e7dc7a2a6d6cac5a515beaa793e8f8e84afb3a749642c67091a23340c017222a18fe851a1d
 2025-05-03 16:40:00_FE_FE电动方程式世界锦标赛摩纳哥站第一回合排位赛,http://8.138.8.12:35455/txsport/100002:20254304/302769/1385056700.m3u8?txtoken=400fb0e56b340573ee7ec6c4e8cd446dd080b852fb4e620c41a860d8aa51db6981033d214e044436b66627a1257a16ddf0d3bfdc4e3bd87cc0c0f0934c53c967d2fe72fdab36a9f4456844ab8b1f5260495d5efbf09ed2ef358619e7a891ad69c99e8a7f0a264fe2e70e3f11b9baf651556189d86a7f759758e5766d30
 2025-05-03 18:00:00_NBA经典赛_《今日NBA》5月3日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254443/303057/1385128700.m3u8?txtoken=7223b1d27bbdf5df699b2e2625bd66005bcfc8662fd0e0574bb1922e0d4b2c055fe0ae84f5b23849344a3f6aff6e7565bd317550ee041d969f5fa1aed9ece09763d1fc2e1c762b7e5ae4deb7b12a82bdce138f5f2f728ba52191c50265c1d87a70eae7d8a6a1a77ac608d09876656a23b42b148666c9458ad77993575a
 2025-05-03 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs火箭,http://8.138.8.12:35455/txsport/100002:20254444/303058/1769906400.m3u8?txtoken=16c4ea734ffe720509af5553cd7945de498cd66cf1d311f40ed11146657d2f0d5390ee0d959fba0976070a842544248b298b9fbac3fc197a0f00fee97afac584eadcbd26aa2044ae6f556170e88eb70b00f91adf57a60e2742b155c62a198abfa9f7600091cca63bed36fcad9f496ddaa03c8522d98b03c61292fca2d5
 2025-05-03 21:00:00_FE_FE电动方程式世界锦标赛摩纳哥站第一回合正赛,http://8.138.8.12:35455/txsport/100002:20254305/302770/1385056800.m3u8?txtoken=73ede5353f0b7078a89b0643e4158de1da38f9208630f4023cd17b29646d7886b605d15d49a1407bedb15a2b553d96736be48921a5b3e4e190f36aa75f6b3f56f203a1f5e7435de1bba6c3cae611a3a3a3d645b52466529e6b6d04d32449eb96e91e1fa5303fde37a740e988888f886104864689c8a97bdf82ae3ef7c4
 2025-05-04 00:00:00_F1_F1迈阿密大奖赛冲刺赛,http://8.138.8.12:35455/txsport/100002:20254257/302397/1384949800.m3u8?txtoken=88a8ee2e39637dc5a4941306d0280c68e0409d4bf1b0e2f0b948f404cddc4f44b95b709d16c74823ce4e6f7c78ee39cfe18956c715d2a0eb833c6448015a6c35367d515fb7c3d656ba942b0256ebb0015c2b36f068ca2a725273afc5b4eaa0cc92074a3de0e3ef6739096aab1501bb47f8b65b65b62638ef6a095f89ad
 2025-05-04 00:00:00_F1_F1迈阿密大奖赛冲刺赛_维修区,http://8.138.8.12:35455/txsport/100002:20254257/302397/1769740600.m3u8?txtoken=3537291a5406b922652316dfa002c36ef653f6eb2a2a1d3bc5fdd460cf231c9295d0c78cc5fc2fef95f6601bfd617f4337920d4cbb41f4528296c087da1cc74c266d9806dfe57b4b0d95ab1cb7438a509306a1a411ed7a70bada4ba52a6759af37a050f13bb0d4c8cb3c15dd7cfaad743bf289bdedd9b8a76101c602f8
 2025-05-04 00:00:00_F1_F1迈阿密大奖赛冲刺赛_车载镜头,http://8.138.8.12:35455/txsport/100002:20254257/302397/1384949900.m3u8?txtoken=ccb1157d2264d323fee80dc6d00bb2adee90b3cb41648cf79a7a46cc96794d9883f43d190bbf960edbbc454131ea8f24bf78ab8330adfc756c75805b031077a40fbb00513c77ce2956346d580d7cc94ff733b8c1adff6aa9f0dd712b8085286b5422be6bfd17a21e399f1436c5788f06e75ca3caa9e02e282b54280735
 2025-05-04 00:00:00_F1_F1迈阿密大奖赛冲刺赛_圈速信息,http://8.138.8.12:35455/txsport/100002:20254257/302397/1769740400.m3u8?txtoken=8f46e30d24fff7e16b700897ef4bcaa7986afe6b9c1cd31807f9438b22c4d3bcd60f59c74ba8f7620f0f7cc76a88be4c4e69e51b6ccc5df45f9c50560f1dbb0b196718c739734a845f72abc9b3c4a23679ba3df307a52f7559aa0f3f6888242dddaa143a80c8632a7ac93fded709112472b5bc6f86763adb4d198c26ad
 2025-05-04 00:00:00_F1_F1迈阿密大奖赛冲刺赛_车手位置,http://8.138.8.12:35455/txsport/100002:20254257/302397/1769740500.m3u8?txtoken=a5ab3c8f1f33c21789e4e8fca1be6f2f12d88c81b9238ae30f5645788a906f96a573e7a826ce64ac04f08192e690270ff761094f5ab3e56a95a3ae07e3106d4fa7c3a4bb9e6f1c5f01e1067eb5ec1b6caeb26d7c422eb4278a04dff18e498d2015d1ab794f0032c6989776dba1f16c8becf9f678411496234f9410fef1
 2025-05-04 04:00:00_F1_F1迈阿密大奖赛排位赛,http://8.138.8.12:35455/txsport/100002:20254258/302398/1384950000.m3u8?txtoken=a68ffce98e4dafd04ef105955113743c4c804126ea14742f141dff05ce5460486cf26023a64ae4244b70af4dd039e9a33421feba78817a65c42105ea889388ddb5b82efd629d6a76bb35b56b8ecf80cc4df374eb9bfa82899e94b573900b800fc6bc54568f6a0750f53f110bc0764cbe924e1b8d3fcf1f168763a2de4e
 2025-05-04 04:00:00_F1_F1迈阿密大奖赛排位赛_维修区,http://8.138.8.12:35455/txsport/100002:20254258/302398/1384950100.m3u8?txtoken=dcb4639141d83293c8c9c2a17e2ff1cfab59b0abb88fc553186edf4235fb4370a5dd0e24c2f5d399414df2f9c6a4237561ff022c7e1e5aa8a58847159c29fc33ff64fd8920b812b7d5ad13b7df628e69dd1d4719656ceb5c6420d650b0978d92aea37a6c68f2a697d15a0665782e3c0fdee481c27b209583b48b266f78
