腾迅体育,#genre#
 2025-02-08 08:30:00_NBA常规赛_篮网 vs 热火_丁楠,http://sswe.ecuh.cn/txsport/100000:10022400737/295916/1767190300.m3u8?txtoken=df83e09e1a23a994ed301561adec8994d9119110c9b29c4166579d3315252d9659ca810ab89e83480c5ff09716d5a9d00bc9d3b39eeccb1f093fa80bb86a244a81f2a17c0aad7b0c57deedd4748aadc9e5d3bdce8082041dcd7d52ac24e83126d72bd8fb2cbf978ddb05d1f63789964431bdf9697572c96716f6913468
 2025-02-08 08:30:00_NBA常规赛_篮网 vs 热火_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400737/295916/1767190400.m3u8?txtoken=d594a61d5f7b1a8c43edb9f3898b1814849baea2f05bedb3fd28636cf234219fc70d2459bca0f9ad9c5adff611dacc8a11b04205ea7d0ad415b053674233ed855e09c01d23948e94f85b8e326cb1b12cbdbad515c5cd4f2d637747bc18f168442e00654b7686fa0798e4917341efe9cf406b42c89289437d8b47f55839
 2025-02-08 08:30:00_NBA常规赛_活塞 vs 76人_刘乘源,http://sswe.ecuh.cn/txsport/100000:10022400738/295918/1382390000.m3u8?txtoken=acd490ea8839fddaaa21c7acea694a7de611227c608154c90019e595cc5ea764673caff1f21b2923c5557f58e1e50be02145cae8038f8078d0c7774a7a732af8c4abcddf4f49ec8ae4dc1161078134062590c56d25c604f6f446ccf9ec929a10ea35fd7bad4f9b4754f8fb39a42090fc9f4ead7a5440961c44fae6388d
 2025-02-08 08:30:00_NBA常规赛_活塞 vs 76人_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400738/295918/1767190500.m3u8?txtoken=20727f749871f4684a22d1e2e91411b6620a3f220edc7bd46f4a26b9aa6bff8e3687d6caeb17718cdd4fb6ab8dc0a8e15df75eac650915210fe029366aacd9448af1f2d4ca65cfd6304b5e6df165f1f57ef88d6671b0d56b9122865a63676fd4e1e68a3c0651117da915420ee51e7b54dda1242c5a608e7576683db709
 2025-02-08 09:00:00_NBA常规赛_雷霆 vs 猛龙_彭磊,http://sswe.ecuh.cn/txsport/100000:10022400739/295919/1382390300.m3u8?txtoken=ca2c1fa447fdf03bb7e55b2d3006aefa3b9829c555819a5355df9df5903a2d45b53866370991e1d221bd8b5793c6704661fcab70e6f372b34b5a850481db2fc8341f86b91486ccfbe4cb860b52d0c9918bbc17003cc0032425d1427d9af545aaafda2c584cb28ab9742e5e956fdb72821117681a177c751728d9f8f692
 2025-02-08 09:00:00_NBA常规赛_雷霆 vs 猛龙_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400739/295919/1767190900.m3u8?txtoken=e8c4d3bd6a34554bd5ca11836f912d2f510169403ea174b7c70cdecd94502033842da92c81276fd8e10f4c3512d0d0d9c788d546dd2160151efd90832119bab679e0b3584694d685fa87d8478c9abc15044b27b20f2fca13e97f8e782ae3618f0d9cdf37ebeb62d481352c27e1e9b96e630a49b3f0fdd9f60b85b353c6
 2025-02-08 10:30:00_篮球直播节目_《早安 NBA》第104期： 77未到，湖人已然起飞？_孔祥宇 曾令旭 辰辰,http://sswe.ecuh.cn/txsport/100002:20253330/296007/1767221900.m3u8?txtoken=534c787ab1a66210213efb572285cb080dc6dbb103bf2bdb1b044a172aad7a1e31d59b1d3b00783675c16d1193c50b9b6ce9d139d1c6ce82a2b0fc65d80f97b81747af3e8e710df6cb1a57cf113cd0dbf413d033a2a97679bb3d7b3635446f2a3f770b7793974bbaba427fade7c746df95f1efec0c26b6986ab559492b
 2025-02-08 10:30:00_发布会_骑士vs奇才 赛后新闻发布会,http://sswe.ecuh.cn/txsport/100002:20253359/295761/1382352500.m3u8?txtoken=a560f71a2641902ad00109a4ba5f1602f642a05d0de2a51fcce4dfeb2bf6a416d2360e202487b8fbf1a69bd2c71f919af803e5631f16cd4538321a263a721fd73d4471fbf25a78dfa3267873c3374298df8b76be0fdb6fdf481218484b4b61a40463dd6d6c953ac711c581d3ad7d7ee80b6fa42601280a75483887923b
 2025-02-08 11:00:00_NBA常规赛_太阳 vs 爵士_孔祥宇 曾令旭 辰辰,http://sswe.ecuh.cn/txsport/100000:10022400740/295920/1382390400.m3u8?txtoken=019d16b683a73ef59ef227ff4c19cffc6aed9ea18732d6b8b5e8a3eaeec6b15628d921ef1318b925604e637aa15f09ab56a13f73665c35784c8b3474dfa8d573334e67ef8e6f3467d0afcb0e47907bbf147d670110cdb8855ed3e931808352a890649aa91f24b366b6b92ec8ff56c8e633860db70487fbaffe8e38ff06
 2025-02-08 11:00:00_NBA常规赛_太阳 vs 爵士_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400740/295920/1382390500.m3u8?txtoken=0a069af1c67bf9d18254b155ceca1c74154058a66e770cfabe3159f947cc8c26ae7cd12022fe77cfea58086e4e39e4a1ca5fd42ff6ebba0e51ebfb7befb9ab9ae6d6de6c0d3490ea0ee3db2af19d76cb1f461d01c42f54fcf9893ebb55c68e0ead35381f9a447d154d765660ed2ff23d59f32a9433dceec8c5c1cbb705
 2025-02-08 11:00:00_NBA常规赛_太阳 vs 爵士_球星视角,http://sswe.ecuh.cn/txsport/100000:10022400740/295920/1382390600.m3u8?txtoken=612f65d6e91aa5350237876989981a0057319b440f8af178d90bfa0839797bed30f3608c459685cd749b5cce629e5a0b89dc17452b6b3542bc70ccf6488ff7c4dc5fca046a69c18e89c2bb18022119c96e0ffce54a8882241cf7aa19d33d09409b33622167ffb5238e3f2027127d585166169d4fad0e6d640883e56804
 2025-02-08 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs湖人,http://sswe.ecuh.cn/txsport/100002:20253447/296228/1382514400.m3u8?txtoken=078f0be2a2837aa00eb744b1720d875ff013ba52472b3edbc0925b52941f8161776290b9e679d606897f55aa29c461f64796104511cf3b08697f2b4f57823b82b8bb63ce04f1ba0e44c91fa3f6505b43bb62d311f5cc5e7cdf0c731fbaed00b08a058ed3ed2b4736d35ceb4215a1fde487586038dbba08a2799a2af21d
 2025-02-08 13:30:00_发布会_爵士vs太阳 赛后新闻发布会,http://sswe.ecuh.cn/txsport/100002:20253360/295762/1767151900.m3u8?txtoken=41a3cbccdd92b3df73ee53b1e68be2b0403c0d0819cb913723714b0ee13dc330ec04ec6dda96d2597f0f3950bcdb675eab654a5697d3349d1f60f19891280a98c2b5640684ed9f6a4a22db2b57f2dda812c19ad8116967351359c9aa5ac2d21423e5705e54807a26b1489f0a538dd59442d5caa45b581d147e24b16f6d
 2025-02-08 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs黄蜂,http://sswe.ecuh.cn/txsport/100002:20253448/296229/1767326600.m3u8?txtoken=b28f827be2c2de58d7fe941dd165a490e170d98068395dff3b2db98a1d865cb5a9a2999b4e1a517b3f0337563912f68f1ca58f2433612f0842ce2e759d7443c0bc40eab99387db0ab820a1905cef1fdfa6eb14ba212524335105b3a11af211179cf4e7f5e233a6c72f730374a165a7b453b09e8112d2032626aa15b7b0
 2025-02-08 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 76人vs活塞,http://sswe.ecuh.cn/txsport/100002:20253449/296230/1382514500.m3u8?txtoken=8e6e89983bd67885780df964d2d83edf57a43f3a0bda2a76b9d5dd6c42e1edff12e657c1f8d8b3c8d3df0f222971327060baf30313d81a6338dd4fb4ab99b742833cb0ec3e1742690d452435b8924880244116a4805879471d7653413dd48caabf0412ca6af980be2bb3c4e02f1d971c890d5c6c1128e165e826259810
 2025-02-08 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 猛龙vs雷霆,http://sswe.ecuh.cn/txsport/100002:20253450/296231/1767326700.m3u8?txtoken=5588b2e2baf2979281cc56bc369140d26a77d9511fb81923273ab365c5d588cd9bb5f7e01d76de40386a65971c30613f42c3d1a398b3abace5544869a146729028d2958b66a7aae8f072dba54ab7c0cdf3c5d9dbc314a20ca4f2c75296644de78afef35c9ba2722c4ce3af3e8619d9f48dfa6a0a7db1509ffa70be93ea
 2025-02-08 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 爵士vs太阳,http://sswe.ecuh.cn/txsport/100002:20253451/296232/1767326800.m3u8?txtoken=1e8d3f0b21ad9e13ff5b1f01e6951aafc7b4a90d56ed2400dc4a33049831b55b093b7f8012c12add735b2cd94fd17dfed48c279ad9f3e9add362c4eab5488525a8b6515ab9cc7bb4dd3dba441bd7d6f3c910af3f94d16d7b9f79dca842b50a3c9fc8cf6f3e37bbefaffef25825b97621a5509b4129ea833ed37c052940
 2025-02-09 04:00:00_NBA常规赛_独行侠 vs 火箭_石楷文,http://sswe.ecuh.cn/txsport/100000:10022400741/295881/1767185100.m3u8?txtoken=6c109cc2ca797a3f5a36044c44564fdf6312766b45121770a15bb08a83bffa4e698e7e24eca3cd4f445a6440d32f12788470dde252e8f182b2176d6d07b1677d7893212ca7d02dc1cd6dacf93fe8011bfbc357f9de780db707c0b53d96fde421244cbb9d801af47eba576cae324d554b48685fc05de29747cfc6b7724f
 2025-02-09 04:00:00_NBA常规赛_独行侠 vs 火箭_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400741/295881/1382385500.m3u8?txtoken=fb8de0d7fb32a38765b08af9832560f701f084158818304dbc02048e6cca3c431c2a27870c906f243a5c6d9c69aba269e2327fb2172a5c3a3bac0aa319391991e067ec48bb4238e26af302bf97c9284bbec514fa8ce00fccd4524a19cee857391a6d08f46a98cc5874fe16d560cc4ed7b2e4625ab5093f1cf31280e46b
 2025-02-09 05:00:00_NBA常规赛_湖人 vs 步行者_彭磊 曾令旭 美娜,http://sswe.ecuh.cn/txsport/100000:10022400742/295882/1767242200.m3u8?txtoken=772cf64d35fdc3361bbd312bdc34e178139ab23077139f7e6dac9a9341ba8969ff59c0130816b325b0234290978d5e35a094c7599164ede6e6913da4ab86c16149ab7028069d42770251327187b95096af3642c5897b33571a007592d7d997fcbdd2de768536f0a7528f87cca82df58fd603da1ca7d2b88bc2ab1e21ca
 2025-02-09 05:00:00_NBA常规赛_湖人 vs 步行者_英文原声AI翻译,http://sswe.ecuh.cn/txsport/100000:10022400742/295882/1767242300.m3u8?txtoken=6078e82e18f5fa6bfe038637ba1b71eb380e375c20cd354a9e453c58ff1feeef25a80757cfcbc7588a28b046caa8637bc8eadd997c1e6720397998b1ac19f6ff9d3044e9c5853f0bf47984045d00a005ad7af7b035cc7f807abd181aef8bb992ca4e736d707de57a40ce765a7b50bb1fa68bdc226793cbd831c8664ef9
 2025-02-09 05:00:00_NBA常规赛_湖人 vs 步行者_球星视角,http://sswe.ecuh.cn/txsport/100000:10022400742/295882/1382432000.m3u8?txtoken=b97648f81aa3ca78b332ff51baf8afd3e42e42b23ed60e6335b343538e68f4663cec8f0f5b635e318f4bffe68d4e0cc2b0427f31b6f2f3e9d34a22339a4380d8045e8f91fcee962adb52070b202d49bb7102b036acb10a86e28f555b35885aac563050fb878fab94c1fb7a1a71a33d4d5c06fc950bd71f4e81d61c6be5
