腾迅体育,#genre#
 2025-02-09 08:00:00_NBA常规赛_奇才 vs 老鹰_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400744/295887/1767186100.m3u8?txtoken=77c30c02bc00f3abca7b0e3d5a3dbc3e0c72b4e55adeb9048b791d3fd49f0b36b186bdbcf9c1cb72dc8a8245b358285edbefb627636ce56a193a967dd5c9a6056fcdabcfb99fe4762a2a98cb65a819422c8f12450ce6c3d83dbc3ed4ef0ce53380e97e64d5a1759a8b558e8d12a7f0a44b235a774218c8d137b59bd952
 2025-02-09 08:15:00_篮球直播节目_《早安 NBA》第105期：巴特勒勇士首秀，「金」州「吉」祥！_段冉 吴谦 辰辰,https://wyzy.online:55734/allinone/txsport/100002:20253331/296008/1767222000.m3u8?txtoken=108816e1d9525ee6fe4856a6b1f3f03de77b6d9b1e626a5e9521544f2412072c9e441aa7f801b7d414b5707ce1e9e98a367ad2a7a83639e98b2e075dfbcb104092672867d500196bc8fa515d940c6ce1625f2105c6b6e64b3714022bb1fedd40e445377cae3480149f04a2dece6ad66b246524cb46e81f8abf96237282
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_段冉 吴谦 辰辰,https://wyzy.online:55734/allinone/txsport/100000:10022400745/295889/1767186500.m3u8?txtoken=2d092263bea86a5fd97ccbf0382c1af2e7934dd796d37e1c4f7036a0487aa6a9ee3ec8484a24a56eeb9954b9bf26e0793d8645bc86ec2d37b132cf7affc89bfcda8804e89eed58db4b5f016abd19413dd4f78a1de3b2a055bdcb96c1e10afb2300b375f0efc3d4dba31cc874c153a3e71d325c861accb1a034df573c1f
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_球星视角,https://wyzy.online:55734/allinone/txsport/100000:10022400745/295889/1767186600.m3u8?txtoken=5d40cda8405e65d97cbc8a07c92bc6da046a31304a7f0e7c2779bb6472115739fe12722a300721440a6ca688229c6344fbf6bc39987bf011991a4b3dfd9a309e7cbd0a0e8b7bb3ebcfa2b19dd8b8d44254bd6ba6ddd47647f6a24df4f698e8325ea0b6aca18d7428ae5979cca1d358ef4ca4ff8df1d47bd8cd9237d3b1
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_二路-徐静雨,https://wyzy.online:55734/allinone/txsport/100000:10022400745/295889/1382407900.m3u8?txtoken=44ade3f0c4394388eaddf3329f27c69f530655aa4d8ffcaa4490156bfd59e87c8985713987777a23b846a78413a3af5499e8c2319471ad9e4448eab011a34f5fea43aa6346faad03d1723abe91cd2194710f465b21eb9e1509641d772eee4330400d021f741a6afe640acfffc78cba057e756278652c56c4d9e65a0069
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400745/295889/1382385900.m3u8?txtoken=b4b5e63790d5d9a5e6a8fbe3a51e6c6a2e1e072ac768acb55141675fbcd0e03b70ae8957354dec6a6f91c3664d2e37e5fca03a5a8211b74fea89c39f43001c3159a97806af205cfc59eb3774873a5057bab85347ac67404ed0fccce2b28a61ec2227e229126d11484fe502dd533045fff26ff603140e4dbb0b0d539487
 2025-02-09 09:00:00_NBA常规赛_灰熊 vs 雷霆_寇逸豪,https://wyzy.online:55734/allinone/txsport/100000:10022400746/295892/1382386200.m3u8?txtoken=f71a9ad02f7bf2ff8f5c4c6ccf5543874a512368b45804e3d2ed5e27cf9a86ee074cd743bb5a652f374473235c78296d60ab446e11e931217f3623fc41fc8cfd240b7f4344978d7fadaf313c91e119c0ba8091b06664e23c157ae35f586ea8be0d7bc67842140a5ef5110255d1d3061d8833e94584bb4ba96e57952f63
 2025-02-09 09:00:00_NBA常规赛_灰熊 vs 雷霆_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400746/295892/1767186900.m3u8?txtoken=9e8ccaa3020b479b500d105befb17dacbc4cd5b05e582ea200d07725d657754f0f389433c7fc1ca9629ad8012146959d89dcd5bab3e2851cf03f7dbb76df60143ea50639c17dadc010d5287074d1fce2e55b30a2db4457b37389796bc9335182740ff66e0f7a7bd9ed5cc154a0cd3cc586b44358d31d7bfe439fbce663
 2025-02-09 09:00:00_NBA常规赛_森林狼 vs 开拓者_金浩霆,https://wyzy.online:55734/allinone/txsport/100000:10022400747/295894/1767187300.m3u8?txtoken=777e51eb8183723c269dbac06913c663c931548a58edb0a47d286edc7cbaad2b253df64e2796160960ba8074a8e7cbd369234632dbdda7dc4a5304fed44044961a6dabb8a9d7641ebfedc5d3a08b48e50bcca252afa2b133880426e42ec76b63e440e7cab5de63b0ad5d2500533092cf20b45d7b5c755f370e65df4752
 2025-02-09 09:00:00_NBA常规赛_森林狼 vs 开拓者_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400747/295894/1767187400.m3u8?txtoken=fd5f108694e3cad79268c7913f3d080f6729bd179f0260cf24fdb1b4fefd49e64e06cdc44bca4eb2d6f57f59e1c59f8ffd995dfad1672996e253a6100cb204f9cddaa9d9649a770ef9fbe12730ad3e2a05c0d0fe5dd58302c2167b49208e6b33170bce1d3115af5a576f4cd6f9cb679054364b28b6491d5b94bef9c619
 2025-02-09 09:30:00_NBA常规赛_尼克斯 vs 凯尔特人_刘乘源 霍楠,https://wyzy.online:55734/allinone/txsport/100000:10022400748/295896/1767187500.m3u8?txtoken=bd497c8d951a10a66093e1f1f2712ff338da61dd6c958ccbca21365f2060216895c4b4f56f782e8975b1ad0b32d8199c36841d528820964662ccbbc063df911a8f925b5f5e08b0a610069265c396530f73533ef47cd68b5c63603543241e3e97e8c6c391a33107c17a6ee581487594c1c387a7fc7586160c9092ef0576
 2025-02-09 09:30:00_NBA常规赛_尼克斯 vs 凯尔特人_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400748/295896/1767187600.m3u8?txtoken=085dbb92302f2374ef01a723ba8b6572903f5b90b1b8f7fafb98ed9943dce1bb476fe95763a730de62ce31eff2a9d3b130acd7aa90c7c5d84987a2eed51b34b5ea76d42618f17905bb533ffd8be4fb467a92953592d918e7b3f04ccef2cfb9e3e49f40574fc8bb8f665683813bbbed8463a1f19505b380d2b9df6add3a
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_王兆丰 王仕鹏 炼炼,https://wyzy.online:55734/allinone/txsport/100000:10022400749/295898/1382386800.m3u8?txtoken=8a1162b1e9796a3301c7cae55264d30dc44a3b07c9036282f7937fd13d38e4344c9fcc6535afa949d50b4b55bf9f53e12e82da611496d480c017d896892fe0cbe9d57de1f639c601ef87ec8d35978505c924d3d9753f2039db2f14421886602ba9f8a3a993b7d498fcdb4f470644c0ceae352d370024781b58305dce09
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_二路-孙世睿,https://wyzy.online:55734/allinone/txsport/100000:10022400749/295898/1767210100.m3u8?txtoken=f3e595ba3a600259e0d08ebbbc8fa55f8a8f50facc20f1ccebdeee947ab5420c9431e426f9bb99b4365d8d3914ca356b8b5b16f725f238898f7393243ae14106f83462e7403091a7c0781209baaa773859953f51a6d010a1ae364a403671565322e0dd5689e1c0efb550a57684961e091d98d2fd48a3eab6ffa70dc016
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400749/295898/1382387000.m3u8?txtoken=7bfb081a154767e2f9923c2aff56928ebbbbff6eba622c38da2bb67226dabf42c2a2925afdf286f899bc06b21c2e289ec6a4e9e692b9ae9cc89e776ceceab6bd1ef849041aa2918fbd7d5e292086d3bd6c592baf1b0bf523d61a2e6784833e28871d623c5ac49f20fd4bbd7743f6c7878c14fcbf76824d4170c245f99b
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_球星视角,https://wyzy.online:55734/allinone/txsport/100000:10022400749/295898/1767188200.m3u8?txtoken=bcca66bd924d5db7c9d21c9a4023640c72f9e94f06f822d9c21bced5c6ee4f83632aebf3588f2f32d21149d580550387669c6487a2c01563aba67e8218d02d2d202003da779ca19ab694217f17e42aae49be05372692c3cf168a860ae5a602f0e6ace71548f79aa97483fd8776b8a5b581e738e66fb73d99f92e8029b4
 2025-02-09 11:00:00_NBA常规赛_国王 vs 鹈鹕_王子星,https://wyzy.online:55734/allinone/txsport/100000:10022400750/295900/1767188400.m3u8?txtoken=22ecf60beb39485fd8012a4ae13272cb7af7028128f790693ee1d25e5dfacfbf7b2e6b3ca630b479ffb448c822794b75c2ca6361fdb40cea9eb1c710d31f2995d0293a7d80c35ca162a176e4a30ea1f492b2608e214ce13b2990b3761b476ecf8a9ea829583f8084ce5024c7cb394244b4a1a24a58dc74e0ec81d9b91d
 2025-02-09 11:00:00_NBA常规赛_国王 vs 鹈鹕_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400750/295900/1382387100.m3u8?txtoken=3ef080c5c6b2e85f7fed42f82ffbc344ff5814ae3d1999aff4450252951658f9eb4888283018174d8187c34787f60c5cf12f026f417233734be30b89b5f55cba905b1dc90ef6c65821d16940848abe83947475a11a5f7785a43fe0b2b225dfc51cb381a16cea331a3a028fe4deec528be8d6aadc224640dfd481dcbcbf
 2025-02-09 11:30:00_发布会_勇士vs公牛 赛后新闻发布会,https://wyzy.online:55734/allinone/txsport/100002:20253361/295763/1382352700.m3u8?txtoken=1f9b25c3d48192959ebb6a4dee3c7eea9aaeae46a9a0598f2ba3fb6702ecdb5d7e25159c2614dc22a6b5b18de0c260d7efec3382e144d491bb2adc3a046eb194a75b708dffb0c9da83a7e4e676b2b95149f491bac9d7ecb20d1e26c3a3a89ad45184edc678c8e8da5e3454d3758ef33f524c14b9ce10f5f24de2696b5f
 2025-02-09 11:30:00_NBA常规赛_快船 vs 爵士_王嘉琦 殳海 婧雯,https://wyzy.online:55734/allinone/txsport/100000:10022400751/295903/1767188700.m3u8?txtoken=6ef00978befd4c701832f6bf2f3fdb1df781552034fe21539d736adba40cfcaaf9a8d6f49a3d3a23cfd926f5396e32fb3ef7d3c1020e86e9824e473ad3bd30b2494b1c14412d98745886d34c3ad8981df7ea6ee09eacbbfc2727440c6b51c6f4d21aee4260696970d13f624328f176270fd7e5603a9e8a3646ee54bde6
 2025-02-09 11:30:00_NBA常规赛_快船 vs 爵士_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400751/295903/1382387500.m3u8?txtoken=383d4d702d81761aaa3ed6cc19bad892b54a13cb15ac7008b782d99b814a02874df0a1c2eaf6e078bf4f73036b42d57c61cd48d557b3c62434177d089fb651127b4702cb95b23318145563743c4d9d91032e7de4c004ee9423f0d008c8377a47293acb5ce353ccbb1366ea803a6327eabade13c296bc52e1e01e01d968
 2025-02-09 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs独行侠,https://wyzy.online:55734/allinone/txsport/100002:20253453/296233/1767327000.m3u8?txtoken=62daa882a9e0cbc68f717ac4a754efcfe9d7a7cf96e0ff6cc1227880d89d0611ab38fc82209b35e908d943c63eb636e00611143a313842dda06922ebbec0eb29dbb5c81f37db0891211a8022b4c55c4a30cebe668cd675d75eeafc96921afa390e5a9356efe4d4d961664d525c1c773736a9d92ac2e5bb85cf7ae489e7
 2025-02-09 12:30:00_发布会_掘金vs太阳 赛后新闻发布会,https://wyzy.online:55734/allinone/txsport/100002:20253362/295764/1382352600.m3u8?txtoken=a95138e4f977bfa883f6d49532185631b88c3e825104516a4eeebad81d568e82ae3893efe3cf3512cbdadb58cbced02d432eb6c3aa275a482939269c0781ec716db58d8f875d2631f9823c9ad8cd79bd91c5a1833ce05a9b531db88e46f33e6ff1c94d01fe94112a6832992b35a35c8c9e830642bfb0e8ce2599a2f4d9
 2025-02-09 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 步行者vs湖人,https://wyzy.online:55734/allinone/txsport/100002:20253452/296234/1382514600.m3u8?txtoken=ceb4418a3b596c903d5b03b464ca4426243c25561cf50df3e7ae1df4d696ca9d99b3940af41864ee351cfd3ab356d73d7f95987a6b6f5e5516a8421a7e069cd6cf8bb90c199f3c41fac2b52c53106ea8ee67fe54a78fa0fd96bbf72956209653cc56a0b5f9cede98ad54abd9a3a970ddf2075b1de53f962be246cef1bd
 2025-02-09 15:30:00_CBA俱乐部杯1/4决赛_浙江稠州金租 vs 新疆伊力特_彭磊 曾令旭,https://wyzy.online:55734/allinone/txsport/100009:100100618/296302/1382581200.m3u8?txtoken=ce53bf5abb12eb3bf5e976b0c58014da402a50f946dde76186d3b0deb1fb2de8be0cc18db3bb2fec57a5a362e0525d86157e1f707c2e113fbb2e13da8f3cfb85d92ff1ffc16ff7809283fdae88e3917ebdbfcf28db08cd42a45eb56ecf2e8ac7baa2f8a445094a868349e83828ab62a466d05c5144ad268cadb2019cd3
 2025-02-09 16:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 独行侠vs湖人,https://wyzy.online:55734/allinone/txsport/100002:20253454/296235/1382514700.m3u8?txtoken=59061c3a179f839afecdd575b97e809491643871f3ce923f19d7e1cc13957a698604b1cfbcb917c097de7cc3f445a3f54b1c81d5c7a5664ad0243be86bf0f7d5a92db320bf4c85e259a624946dca6607f21a6e735996e1451d243d676a7a5dae951641e3b011e10e62edd300e747e05e1107b92ec3fb7baf4731fa9a38
 2025-02-09 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs公牛,https://wyzy.online:55734/allinone/txsport/100002:20253455/296236/1767327100.m3u8?txtoken=6ede97075cd9bf318547bb82eed0b28ff61ca769a850b58c52d46daf43447c9ac49ec3fc32c88acb38a26b336941b2d54bef152c73ff34c9f4ddc31bd5a881912f6a080e7174e829db4f6c44917faa0c414a1dd6786e490dbebbfbeac84784924666995dea8251e1d40138f507332bdab0375e21e6a5f13363f2415e77
 2025-02-09 18:00:00_NFL_22/23赛季NFL第57届超级碗：酋长vs老鹰 重播,https://wyzy.online:55734/allinone/txsport/100002:20253490/296318/1767357600.m3u8?txtoken=4edf51189e528d3ce2de4daaaaed34ae51db544926915cb57a9c86df691e52ebd4e88069af402c4865c4985d05ae7fffce491d7bebb711868bc1785d1f3ab8523ab92d5cb4d7691167e7c60cdb98eccc06b19e4fa9c2260c95cc41ad56670320a1d1780f86d5addcdded4912339cbab2b3d4f4d66faf8fc0a06ec058d6
 2025-02-09 19:00:00_WTA1000多哈站_WTA1000多哈站第1日：袁悦、阿扎伦卡出战,https://wyzy.online:55734/allinone/txsport/100002:20253474/296279/1382535600.m3u8?txtoken=503935afaea80c48235900ee159f14cc420b785880614d92a97857b15eccd54d7d69241c070043850950c36f8da6ea0de2f171dde51f85f5e5032abb33c3e229a459d18a4abbaf74129e08a60f0adb8ade564522dc510f9d1d2ce01ac5005a14d4571f2dc59cd3fd08f131d4581e1821a0b8d7d3e079f2bad76d1c8bb1
 2025-02-09 19:30:00_CBA俱乐部杯1/4决赛_山西汾酒 vs 北京控股_刘乘源 霍楠,https://wyzy.online:55734/allinone/txsport/100009:100100619/296305/1767394300.m3u8?txtoken=371a44a7600fbd2fa22a76daf6b718436199cb55c125a9513c3fc2371eae89561e678cdcbbe7fce2def35a5f45b13345a611a9dc8ec850b1c000ef91a7bd369cef05fe88091560ff8ebcda47fb4d5e54be8d0b3d9592c213671a0c47bdec0a2a80d08c577c479c161876605cf4a2596281203eeb0ceb609f4b695ce1aa
 2025-02-09 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs独行侠,https://wyzy.online:55734/allinone/txsport/100002:20253456/296237/1382514800.m3u8?txtoken=ce8c5837930b12b16e621ef40370f9340fc626c96a483386267bc604f2466c4ac3dcabcc67e84ffaa14a205a33b472ecb8c2c56f929138468007db623476a43641b9cea27c8fb2f6949ef4f401c8fedc20c1e70c32e5bcfd2de39b74f32c52216f758a2739ff3095f277353624e3d1d6c93f879588b92755efdb9b0807
 2025-02-10 02:00:00_NBA常规赛_活塞 vs 黄蜂_金浩霆,https://wyzy.online:55734/allinone/txsport/100000:10022400752/296333/1382551800.m3u8?txtoken=5a952e2971d31da77dc014bdf7540c9750c9a2e85a4166f0e99c1c4a24a886f18c9b3bb2622e20cf1840099bdaa61df6041f86f346e7beeb4ccd00ea0bff75943224a4937ea42e889d542bfddaf0d1e8d8114dbac50ee71d2b5bf69a491d75462c5e5d15ae1d546b690839b8bb8c90bcb7f147508d5e7435bd9d41c254
 2025-02-10 02:00:00_NBA常规赛_活塞 vs 黄蜂_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400752/296333/1767360100.m3u8?txtoken=4b04e01fb7f52f10553dc18dc357d52b8d6efcb5dd2712c8d5b1d575e49f0551b0d98a029c392fb808c98d9d804dfdbce5ecf8356340bbefc95da130f2ead1eb26c55fc6604dd97eb76f6ffbdd3cdf86bbdc485bbeff5050ebaa4f5e1a45bc52acfa6eac05bd6dc54591a62f6c675c239db63de5ca250a966b4ad10c57
 2025-02-10 03:00:00_NBA常规赛_火箭 vs 猛龙_石楷文,https://wyzy.online:55734/allinone/txsport/100000:10022400753/296334/1767360500.m3u8?txtoken=e606102b5ec6d79ef58b1a83dca4157158ab3a7b7a5bb1f3735c17217650ba8b3c7f5f16d4f331d574b628280f05b9bf3cfecbf51898fcd841d8622749c82dc9e2418cc0b86ab89221a3af793b4f48996c55a08df0b5a207be76aaaa66354b2c039de5d60bddf5ef130f66656dde21f121ffdcf46240047f2d66947e53
 2025-02-10 03:00:00_NBA常规赛_火箭 vs 猛龙_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400753/296334/1767360600.m3u8?txtoken=5df914078edd0b34acd892df7f689db860614e39de8dbe7ba3b797d6ba0f55e097641e7593d8a6797592fc2ef88e8abc89b7e26c2e5335bd6e559b9bfd02731fb8f4eaa30e15da07f363081f030934529697303473cbfee9c7fd6d9302e4708ddee4e848548ff163edcb971923dbabafe4f49f267673d976ee100a5989
 2025-02-10 03:00:00_NBA常规赛_雄鹿 vs 76人_刘乘源,https://wyzy.online:55734/allinone/txsport/100000:10022400754/296335/1767360300.m3u8?txtoken=83bde2b0b826e136141a5dc889ded9cb06ce1cb240fd717d5551e854cc14ccc655f29b149a91fcfb786a382e9a1acf328f0296d3fdc33baf35fb2c34725d04636b7dc6a061cb54e90498ba56411ba69e5855f4bf7f8bd3706aee40560d558fdd3b723ad47c55550e702aecf2a3a9c176ec75db940fede973cacf1fac02
 2025-02-10 03:00:00_NBA常规赛_雄鹿 vs 76人_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400754/296335/1767360400.m3u8?txtoken=235579ad1ff175869320341fc6223dcfd33590f3340e5d2d860c20b38785d02bb6d5059a424466ba10b81c4936fdaa2671d0b11bfb898dca889aac5a2023d625058ff504d75b77231014b48e36a762b84777e66b6e53ebd079b68d7bb06f8950c29cb3a7c5c358180c152110d8371f88bd71108af2bb2c9d410ddb5066
