腾迅体育,#genre#
 2025-02-14 09:30:00_NBA常规赛_森林狼 vs 雷霆_孔祥宇 王仕鹏 泱泱,http://dfrt.ecuh.cn/txsport/100000:10022400787/296341/1382555700.m3u8?txtoken=c746d415bd20db831cb502d6a29829afdaa00de44850d8c2f0890358a68e72ecd365f1e3fddd695a3ff4c9de606aafcbdb8d6ccfa6190c4c32fff70d4aae3aef9cae514c01bf6f8eb4b2a4b3132ba16cd6fe6b4fff7b76045cf005b686a0f0d4eed4275e2dc7f8efdafdd039b6a3c86028b37b798b7d5126921fb35b91
 2025-02-14 09:30:00_NBA常规赛_森林狼 vs 雷霆_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400787/296341/1767364900.m3u8?txtoken=9572eb7fd16bd93819684f7991f376fd7c154f07da478c21ae9d1a2fae1c7b7665b890dde168a932235ac39c50f98b4d7d8af69b521f09f7c64b2bb7047fd87815f1cffccab08b966fe2a9cd3b2cdb47c3993ca541f981ac8f45fb7d21fd21afe365e5d84f450ae66d250d6130cca2f28feb246139a98a0a232cd0843e
 2025-02-14 09:30:00_NBA常规赛_森林狼 vs 雷霆_球星视角,http://dfrt.ecuh.cn/txsport/100000:10022400787/296341/1382555800.m3u8?txtoken=f455cb0427a5db4ed9ae22d77d5b3c4c33f1056ce7a2f5435f95f6c067821210f8b1ee2ab54640c1891ced4d3ceae9648bcddb17bd2fd11687928f62d3dede6624a1edafc638f1c9fe44a84ee0cb12c4ffef47cf4d9f9746383813b24802dd068968b9d70347e02d851eda11346cfd076c6d5ccf472fb6685eb5a6dfa7
 2025-02-14 10:00:00_NBA常规赛_爵士 vs 快船_王嘉琦,http://dfrt.ecuh.cn/txsport/100000:10022401004/296342/1382555900.m3u8?txtoken=34d480651dddc3fed6e041b2f5d6aed01b33c028c64d410dd331a8ba1b2af519a3afb3a352f6abb9a1bc113a68f82bccb3fbd22ba9eb5e62d7f4b43d68d59c9d78ff2ad35b45e3f4d7f6a12eb4f124d7549c48042360303aa59f8a987766c3b1d9b02cdaa42f63b69ba1a47d564c3e39abaa0a39b24ec2ab645e9e7163
 2025-02-14 10:00:00_NBA常规赛_爵士 vs 快船_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022401004/296342/1382556000.m3u8?txtoken=82187ec562991b7bad027379190e2ffe947d1d094c104eb0ad86be3f8016b7c8ce978de520270f14f24893a65edbec192e78ade04ae99b1f969749410fd373f76559f2273e0af317e814ec4ccb8ce71d72c119cb9e656873bcf9363b137c31c30c8a7013609110c37878d29649317b1b09b59bf30aff5a509ccea8aa54
 2025-02-14 11:30:00_发布会_勇士vs火箭 赛后新闻发布会,http://dfrt.ecuh.cn/txsport/100002:20253462/296253/1382519400.m3u8?txtoken=4e95b2bc7bbc598038d64585b813729f4aa0ddb16154cb89f405bd9ea09b3e5f3aa957b3f9074e0798d2ad1e7bc97956305360657bf7ac4d8986121b280b53003f94779074ad2f03f6dbf4270f130bc440b996f6a0e289aa8263b4d80793b4ae9300c504e8f8bbf0d192c776d5ca09be4a86b5f806254356d9c807d9f4
 2025-02-14 12:00:00_发布会_雷霆vs森林狼 赛后新闻发布会,http://dfrt.ecuh.cn/txsport/100002:20253463/296254/1382519500.m3u8?txtoken=29e29f4ad9a20683f8ed6a257e315301c3a41de3811ee01a7e42cf7a13247c6fb057ceecb918e423312ddf203abe5483074ddaa96a7f6f2ea15990ecf94f578050cfad39581c65bb1ca1357a2c9d95e0734688f4f772e161fd78ddbf83bd211f8e4215a1d3ebb330b8707d1c02f140945bd265c698439c89ce0ddd0d84
 2025-02-14 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs火箭,http://dfrt.ecuh.cn/txsport/100002:20253527/296482/1382588900.m3u8?txtoken=2a3b296aad508dbdca2324c2a0c3824a95025670f2402d045af4d329f418ae71f976174b2c17e5a6bd64a4cb416995b1130fefc5b8c56aaf748723d3ede834dcc719b0da6bab92edf1d77a6b44ca5da6a579a2d5ee376264abc6e2e097249a7a4e6f858c65a43137e36a19af0b870b703159301bd8648d7b520ea70253
 2025-02-14 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 热火vs独行侠,http://dfrt.ecuh.cn/txsport/100002:20253528/296483/1767402400.m3u8?txtoken=97f3c5cab4d36a59ece0612b8bfe69ae2fdab15d823c8c33b1ab18273931ef7784d382af7a14f3b9eb37796751490780ea7b30d5da68edb4d94c2ea443fe1a0b91649ab196d0ce8b4f49fd9baddeaba530dbe738671e9861eddcc74fa359a2b8a4e9c026a56ba0f3f6b9a096c2aca23395ec616a59e6c5362afeb2bcac
 2025-02-14 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雷霆vs森林狼,http://dfrt.ecuh.cn/txsport/100002:20253529/296484/1382589100.m3u8?txtoken=11f8591cfebf6f53c610dc0f9d3c3574ae62203a785172f928db9d8be19add4975a0313a5277fae83b2ed4dd12044830990016193b01294da03e4eef444150bf6a08e814cc36c498861929d9adbedd2d336414376e755ba0d797bf50c4e556bc18efce202f0273c7d311d144fb963fe5bccec8caa3cb938b01a5a4d72f
 2025-02-14 18:00:00_FE_FE电动方程式世界锦标赛吉达站第一回合练习赛2,http://dfrt.ecuh.cn/txsport/100002:20253374/295923/1767192200.m3u8?txtoken=279da177277553411be76457a9ad30d850fd6f92380e5650434c0c2aa39c27d1305f00d7daeb3c15a427f708b8daf04a01f76b6c078b8a129284193fba831560164e09231b45ae92ee44aadb83d4937a05d1649f75e8882ffe977d7c40c91b0f44f28d2b917e44cb29170e199720692b9347bc2bc4727f12cd6d636659
 2025-02-14 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs爵士,http://dfrt.ecuh.cn/txsport/100002:20253530/296485/1767402500.m3u8?txtoken=852ffdf165b143378598c3bb0f9ea2ab7e71c9be1340b04dabae94079c5ee37df01d165c83e832d7ae2bd88a0d64d2f1f6eeac364f197c03ef25ffed697d1e79cb21bc210ae61307fc5acdf5ba4bb86cfd19e60d7a9c1b82382c35d06b84e20aa72cfb5c43808e490a58d0044784d06dde41df439e59874ff985b6eebc
 2025-02-14 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs凯尔特人,http://dfrt.ecuh.cn/txsport/100002:20253531/296486/1382589200.m3u8?txtoken=666edf52ab323072d8cb108a89b6fe67ca6688cdf289b7c24113fd8a6a3fb9cc3441067614eddd25b77ac057c033d03ebf7c1a5d0f6a87d1d3b400433500f5c58c64ba2f4152d50490e3685d8ddd85c1d37d92a4ed1600c8f67e7729b15420dde320ad607e470057423ea016bfc89f8fc3b92a7d7962af259976991d2e
 2025-02-14 20:20:00_FE_FE电动方程式世界锦标赛吉达站第一回合排位赛,http://dfrt.ecuh.cn/txsport/100002:20253375/295924/1767192300.m3u8?txtoken=ac6ff11220dacc204865e18f22a34a4f6f9bfc3b59f612870e6f4a946664b6bbcbad91d1636f2689fe3301c2fb072c1d05e091166a8499be04eca664af357f3655971931922318f221b8c00e87cc36fe5cd08eb02ba25d4b36675ae06c6ff53ed77fc95ada0e1f6649d6a8507bbfb46b39368018f0bc89dccda1f8ae8c
 2025-02-15 01:00:00_FE_FE电动方程式世界锦标赛吉达站第一回合正赛,http://dfrt.ecuh.cn/txsport/100002:20253376/295927/1382391500.m3u8?txtoken=87152605b8483eb2fc07db8ced5b80753712597d19e2db5cc528c1b5627b0cd16476231cf8929f99dfa0cd3c0d39d74ca553c0dbbf7b968fdac279a68489f686e534d6f271c3fd8b2a6a57d57113714e16873f2d2aeb79f4fbe3c2a6bda179c5a6bde6bac9bb3e54cc052001fa6d2b3b8e2f25ab765e476cdb0726f76c
