腾迅体育,#genre#
 2025-07-06 20:05:00_温网男单1/8决赛_汤普森 vs 弗里茨_赛场原声,http://one.loiey.top:55488/txsport/100309:20450/342016/1387777900.m3u8?txtoken=dc4ac5c1f1e00ae12c55a35c8ea7080bc504784fbe402bbf1316373317e7a6f676bf1b9c25b08475aefd06589b27006cf6a7d5bcdf202f18a7c2391f58f7c3125fcae10ecf5ceacb77adfe9b9bfe013abae671dc465159cf67229a3d92eaadcc619b3fa06917f0c784ffb1e90a0703ac353b1a3fbcb56abcc17cf7e244
 2025-07-06 20:35:00_温网女单1/8决赛_帕夫柳琴科娃 vs 卡塔尔_刘钟鸣,http://one.loiey.top:55488/txsport/100308:20758/342009/1387774700.m3u8?txtoken=71ddaa2724ee4e3fb7c292ce36b3eadad94f667fc596523cab463e72132497efbcb0bc63391bf1e657187316c4851758c85a80900dd963c7f06f9c016805bfac24f87e4dbbf93e95c7cc3c0b71218167d46eedbff2c89438b443227deba3a8264edda1c6fb333cd46b258713d8c50bf673fcecad53f9762081d82c2ecc
 2025-07-06 20:35:00_温网女单1/8决赛_帕夫柳琴科娃 vs 卡塔尔_英文解说,http://one.loiey.top:55488/txsport/100308:20758/342009/1387774800.m3u8?txtoken=cbf0358dc4a6377c5de12dd0eae058533c12e46eb1dc7c890a9d6ce2b82c60b80355c9db827bc1352a26d788b64fe72f2226e7c974023d6710dc30acd6d3ba89956a27fca87345bf98061ff206cc4d5af44ed2e5cbd753838b55d23f19e39f0333128798c2d93d7c899fe79dcefa2d672363f1b1b1cdc70e10b71f227f
 2025-07-06 20:35:00_温网女单1/8决赛_帕夫柳琴科娃 vs 卡塔尔_赛场原声,http://one.loiey.top:55488/txsport/100308:20758/342009/1772453600.m3u8?txtoken=68a87078747c738e7b8deb5676a731d6fba4d3a020fca767678cf2e2fb2104e93f4f5a860445d311d92bcef89f56906ed5946a7dcde3f694fa03520743ee553dc06677859e76d1f6ab53fa6bfce3d32a3ff7075a232f91224a4706f2c22a34eed35679b98c95e50b3a31e70bae539e6bb5fb82f2439418ca1f9ad26535
 2025-07-06 21:30:00_温网_温网第7比赛日 1号球场：正直播贾里 VS 诺里_胡力涛 杨宇成,http://one.loiey.top:55488/txsport/100002:20255282/342022/1387778000.m3u8?txtoken=985ccd0e80308c3463e43db1d6943420131d57f2de4d4a965414589ce6d53f858f4224606ec51fbc3ad84540279b07d2ffa2e9b1fb35d56a5a83fc7253399569df6de3e63f7641eee36637266013ff3812f9e24b5c9af44d075a538dc604ffa9462faa7e41b63f24fefd47062f354d9208d8a953a099d14f425a0e11b1
 2025-07-06 21:30:00_温网_温网第7比赛日 1号球场：正直播贾里 VS 诺里_英文解说,http://one.loiey.top:55488/txsport/100002:20255282/342022/1387778100.m3u8?txtoken=6dd2d83e07f9b3770a766c76faa9da0f062a80034fc19b5b3863ec08d395a4318baa6bc6af57f5b67f8f3e097e03993aa8582a21efd10f1c0c198d0dba66880d0fb43744bc13fd1543baf0fe53f504505848c5852cf0cb06f2ab6ef6668743ac0fb680cead613b3a4e7d1eaabb6c5dea35a4806613a5ef0d0d522007ef
 2025-07-06 21:30:00_温网_温网第7比赛日 1号球场：正直播贾里 VS 诺里_赛场原声,http://one.loiey.top:55488/txsport/100002:20255282/342022/1387778200.m3u8?txtoken=a0de2c5ece05291fd86fec9613f965435b0abd05432c57079f50010fda311b816e5f65d946ed406537b4b970f699efc6dd462039c79d682626fdf64ab484a0156b55ea78b09c546e325b0fd8e7bbac6169899f2d6d745148fa3e77cd7b0eca8c5464b7d8f5ae09aa7b7b384ee79f97d9097dab4374d792b080451baae8
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_金昊楠 刘耀 邱超,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672300.m3u8?txtoken=c39b67b62ef98d0e303f61918ed75eed7ee1242028b9d6366064d07e9ef2c30787152b7b55228379b7ab3358cf137c2fca282395a794b0571c2ae38a3de40f9e66e8d473e19d14fa7cff74c5ab24ca5f618581fa8d1d5776e928f4b515ce954e6436165b46096d2e55ecf1a109054ebee03293efeb75543306ee86511e
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_车载镜头,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672400.m3u8?txtoken=962955dba66a0f7acea351814744d5e82dd97b34fc3368649c0b94f3969517046e3cc9796fb15a41e7c72b4092df578e38466fce038bcdbaf88e6d89c76f13c41504fde461f3631077315f3104d2e06e0084a12e9341ada60322ffdf5db6bdf5ce077a7bd4ddd48c8122d12484bfae521696588c7947dca0e74e1b4000
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_圈速信息,http://one.loiey.top:55488/txsport/100360:2100099/324731/1771387000.m3u8?txtoken=311459e3d41af70c15c88d34ad5c7bef90684ab9d9111186f35341981d78072a5b1088484711f79896eec85aa6fcd16b57ab976f76fc7a15ea90db3d954ecc8b2ebaeb2430c623f3f140e2944e7268c9966ad17a47961e17f6967796d9d2392d9ee4beffcbd04b5995d60e46ae66f1749fba8a92f7d9d2662c9a5353df
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_车手位置,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672500.m3u8?txtoken=7245ebcc4d922d1122faf713eb217d3dafde44712587e62febcc37559487c4cc431d634b7c5822562cb18de729889e6cbe7555089895aac7c061d1c462f721b91d6b218cdba719e53bd40c87add4fb162b588e08bdbc97235f4c1408408c954b72fbec5a4658b05377bf9446fc8645b488228fb76fef3b183540d9f350
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_维修区,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672600.m3u8?txtoken=34f6a7449f54f9737023941f9125826eb0b92e7807f83622bba3cc81edbc4ee8de1ea75fc8a3faba6411c10789db20f82b5102cfb4c8b15ae279cfb68269e70bd9ef6ace288970a7054ed228171b20f4b506f47a609149c5f78122c1a3c023f63146c87548f3bbfbea8ed5f94098002f2ab63c9331c069230dcd0b138d
 2025-07-06 23:05:00_温网女单1/8决赛_梅尔滕斯 vs 萨巴伦卡_刘钟鸣,http://one.loiey.top:55488/txsport/100308:20761/342018/1387777500.m3u8?txtoken=8a76a57f08931c463fd8d4746d1558a10f077942c2239f8ed32e6f2673e0eae0202230211239ed296feb58db7d3a4ff6622ffae32dd846b277974fa846b7b2ef3869555fd73074773fe6b3201d099df14d1d66b5dd5d43aee9d7a62867710d7d58648e7115741c3541b330003ce08428c693531958e0ee0d44a2f8db3a
 2025-07-06 23:05:00_温网女单1/8决赛_梅尔滕斯 vs 萨巴伦卡_英文解说,http://one.loiey.top:55488/txsport/100308:20761/342018/1772458200.m3u8?txtoken=fb991805ba7463475f800a1ef23e20e86bf4abfe0e0f57f0ec940385b36feba9c429dc45a99aa9d01ff066961d0d3b6ca9e32dcd24204b384df271a932c21293f62eba7e4ee01d2807dc9400b3832c3516628c1f640c7c596825533587b441e15a345d52d7c576c9647934117bfa9c4fafe501488f0e148d334f8b3704
 2025-07-06 23:05:00_温网女单1/8决赛_梅尔滕斯 vs 萨巴伦卡_赛场原声,http://one.loiey.top:55488/txsport/100308:20761/342018/1387777600.m3u8?txtoken=6de93c9ae87d72ea5abf807d09a5f00fbf1ec212baffaa7f7656476c77bdec273686be278d75dc06387c6166c02a75b0df7c98a6b9270fa0e07b2bb64a3c90aec202a2968139f769e1aef3e26a9ad3f51e3617d4e2da42e5012a79e33a46fce30ae12c740275c42fea049778437a9b17c44c72ba69cfd0cce81fe8229d
 2025-07-06 23:40:00_女篮美洲杯7-8名排位赛_多米尼加共和国 vs 墨西哥,http://one.loiey.top:55488/txsport/160008:126790/341958/1772442000.m3u8?txtoken=a2e909fc0ebdefcbcd2bc66b09714e38c7a2e4c698ef0e9970977c8adfccca531262144793e50119bb03a5119f4f24502c7aa6ab814af81f92a7573aa410fb78085d92ea5caa5eab69de8c0ca9033ece441953b2db6d0375960330d920ad0ab204d47166aedb584a65e3bb001387dd4a7a1cfd764753013d90f7754419
 2025-07-07 01:00:00_温网男单1/8决赛_阿尔卡拉斯 vs 卢布列夫_陈驰,http://one.loiey.top:55488/txsport/100309:20441/342019/1772457800.m3u8?txtoken=91a7f82ae9b0c158752d357a063f6b1ab7fb634dad57abb16166a409ba20873c6ccb65fca4fb04ecffba90e632f3ea39b1cb7a40971c02e98c51dd8bd91a5b8f0d5b0ec5456f35ec544493852e10dfe0b720482f68de491cad7c31ac46d438e49cd4f90c41cede608b5d80d970593619ad18290d545c389aac6669ed02
 2025-07-07 01:00:00_温网男单1/8决赛_阿尔卡拉斯 vs 卢布列夫_英文解说,http://one.loiey.top:55488/txsport/100309:20441/342019/1772457900.m3u8?txtoken=9e3c3985513acbae941c8e7f8fbc2a73078703cb4691028f0057ab362cf92497846bfe08c43b578b4b71985add9e756e21e824f7e3774899c723095ca931b3f09693cb40ffdecb3286ecd05ddabd398e1c3feb9c14538b0419f6ea52a5db55acb236db5fb21dce9b86c00bd6a99ced5922be8c19f75c40efcb1527521c
 2025-07-07 01:00:00_温网男单1/8决赛_阿尔卡拉斯 vs 卢布列夫_赛场原声,http://one.loiey.top:55488/txsport/100309:20441/342019/1772458000.m3u8?txtoken=9536f92720061930b8cab48fb4f3c794c4b7deaf2c7013a947a1772faa3181bba2e02e32eca45869f69df0fc59e268fc00a7e9c1066798d1957bd42228bb383bd608dc6052c6128d0f4451485fc567a07eead4ab755b769bb2f086b310e9b6ec6f3192d6b4bc2f2f9fa4775f2b2be072358fedd43a449ff6569436102c
 2025-07-07 02:00:00_FIBA U19男篮世界杯决赛_德国 vs 美国,http://one.loiey.top:55488/txsport/160018:124640/341953/1387761500.m3u8?txtoken=d33f4017a3b243965508272e8f9f9168eddf258192da1019c253b01af9e8bd9281294743ab4a88752b0da80342d274ea79a098f7d5eafcaef04de0a074aaa45cf6ed96234a5d9a4b75c2575252359a62ec276e2ab10f4fbc304ecd99e2a0d05a3a236248dc4905d3fb184c4d70096e30cfc4e7ce1ac8ef730d4f2d1b81
 2025-07-07 02:10:00_女篮美洲杯5-6名排位赛_哥伦比亚 vs 波多黎各,http://one.loiey.top:55488/txsport/160008:126791/341959/1772442100.m3u8?txtoken=2c9155a0a42d574f9917768e2b9f78305592472af2458ebeab60ab5a3e6eb19b315b9356975a6d8866ab96861338ea451e1794be8690f596c93ce6b825d865d966203c6702a00b9e9a7f38a575fe4bcebe6c36ee75e8e9314b3da5f3e6d67e570a3790dbb659ceae9dfcdbae358d5e824e07ceaa979f4f14c15b9d56e3
 2025-07-07 04:30:00_NBA夏季联赛_热火 vs 湖人_刘乘源,http://one.loiey.top:55488/txsport/100000:11322500003/341679/1772389700.m3u8?txtoken=410e9a5d604c38557bd2b782b2193390a20129b5ac6fe4c02a5c0f169501d7ff49dfac2e8204d8ad27720384ba7653e239df0b082ee7683971b3256ffdb9e52fbdfedc0a9facf3abf0dc471e66a5d57e4e15efb9714ad092e314bc58c7ddada1409367969b4a218c4943196e270d6061e14f289fd5533bc9884e631303
 2025-07-07 04:30:00_NBA夏季联赛_热火 vs 湖人_英文原声,http://one.loiey.top:55488/txsport/100000:11322500003/341679/1387703600.m3u8?txtoken=e71cd2f2f85fdbd25b33c366d71685877d6ee6d2f6ed2ebf76d8bfa871669ee82aabafdc32f2993e38db167ff2eca62b55a1753e8605d48e96506788aab7a780edb5d039e1686da2df91b132b8c9a58125ede83b88d49af4ddf1b15ac62192a2944ea44775d5b36e3f26f9dec67a4a7d7d6a4dcdfad53c14e1b55d8f52
 2025-07-07 05:40:00_女篮美洲杯季军赛_加拿大 vs 阿根廷,http://one.loiey.top:55488/txsport/160008:126792/341960/1387762700.m3u8?txtoken=2ecfc8272f6c9831809249e76c77575fb0be76162089b4a922e0207ffbb628c04746189fc9f628e5f9e3170b04ac9d0ba397d0bb609761cfd66c9df64e16f802f43f6911e710b3e8b6fd379c44bd197a2acb886d72041594e049f2a136dca5121e30f9983b81d8913148e03610aa5b17e1c6e2d75bff9bc73410cf74ff
 2025-07-07 06:30:00_NBA夏季联赛_勇士 vs 马刺_李雪儿,http://one.loiey.top:55488/txsport/100000:11322500004/341680/1772390200.m3u8?txtoken=ecfa6bc04cea44d59b91cb378ab6af295597de44655ffd63653bfc8334c82aadb5d9c2584b6e33be8767069c71a7db2943eae8d394455e93caea7b59ddeab07b0bc2bee257fa5a7302bb052fa9582b5bbf738e131ac2cc8e154c6512c15870092d17fb92395f23581442c86ae15abed63063da2543d5c36eb8a44742f7
 2025-07-07 06:30:00_NBA夏季联赛_勇士 vs 马刺_英文原声,http://one.loiey.top:55488/txsport/100000:11322500004/341680/1772390300.m3u8?txtoken=ca4608bcbb223a5001dfb3bf27d35f0af1bd656c702bf6f18c0e9cc1957a5d8d21c45646284e8b45455b17525b1525e5813e2dc14f834ddd711f1afb3f485c630ece3419322d30154decb59f67f0bd48b548a7e62d2560b387b3860c2d86e34f401a6289f3ce0a9658462e6c8d0a78da9a96680bd7545367335927d068
 2025-07-07 07:00:00_WNBA常规赛_明尼苏达山猫 vs 芝加哥天空,http://one.loiey.top:55488/txsport/100020:11022500118/339115/1772161800.m3u8?txtoken=105e1e54afd143b53ccb30b62e51c1d3c4eb5cc42cfdac67da6007282d8b6d6b415071a0cc55f9e0530350423d04b41f09922f08f2651fb394db830d9bfe88719e849cc78447895f2f0e1899224c94d9571e138e5f669c9074cb638982f2dbe64c070a0a710babefae55cbadfef9a849603e3739cd6d47b6361e060c8b
 2025-07-07 08:10:00_女篮美洲杯决赛_美国 vs 巴西,http://one.loiey.top:55488/txsport/160008:126793/341964/1772442200.m3u8?txtoken=49f0df36dd8624c39c27f2ea2c5337525719b93dfcfa3ac6215516969915c78e73c04ee2a1dba6ebaf6d844349803c1ea3a9dd9678e42724c1e78942f467467e37f73eca23e79cc1125250bcdfa4680c79cc39c5ca203f355192439039cc7b61e48d0984ac304dba1b9208e0cec5aac1cc8679377c327a036170040cde
 2025-07-07 14:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：湖人vs热火,http://one.loiey.top:55488/txsport/100002:20255262/341972/1772444000.m3u8?txtoken=e0c709bbede5e0d8ddce3172c076174cd52fae86b6a1393b0717f0bfebb2c17f27b57316af3bed7e8662b2059f33eadc61d5072c7f4ea3e9c69778e4cf68bb15feec63dbe93f1097dc736ef6e52013cec55f20a89b9c270979fc8a7abd6cd39ca33abf687afe146bf3a72b12db8d3c0bb1035cfb6a3fac94af08696d73
 2025-07-07 16:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：马刺vs勇士,http://one.loiey.top:55488/txsport/100002:20255265/341973/1772444100.m3u8?txtoken=cf502483ec42d7e137619b938711792d10212b7ae8ce243cf8dc4293aa8f0900e5f775d66e60f8db09d940e535384283e5bbedf017a959fb5ef26e0fd02afee9d74ba5f90a49c478f2455345e1195ca08dba70efdc84de767a79ebe506f040d38665684cb0a2d4ae8e91318d60095f9fd1ad29a10dae365fa3b870fc62
 2025-07-07 18:00:00_NBA经典赛_NBA历史精彩回顾：周琦NBA首秀送对手遮天大帽,http://one.loiey.top:55488/txsport/100002:20255263/341974/1387764400.m3u8?txtoken=c2b88e1d712e1390ba01d1e5b1fff6dbb042e11b18a3bfb76b78dc3ec1b2832aa06ea4e8cc7806e999d6b5ac35d6b66cde04af5b05f8360ae8fb497f0f84e966ac2c71efbd5b4d537d245e3e9041cffa9facf83a913f62fe65cdbc7141a56f964a08c149cc2b193f54b4374efc0a3107c7e04f2788321a9f45b5f14cac
 2025-07-07 18:00:00_温网_温网第8比赛日 2号球场,http://one.loiey.top:55488/txsport/100002:20255284/342042/1772463000.m3u8?txtoken=d82e4f6c18d2eebb49794eec1f1d96524bd393a612cedcf5ec359b2bbc350eee2953325dca4a1fc5ef5c34698ecdfe8c5d6809e963f25aaada73d58d36f7a8f2616431957fdb2f154647dca0713a81300c3f90a71bb2f69a426077dc4918403cbf5d21c7cee573bfddae0662a4835f2514d6d54df54e82e142f385a7fa
 2025-07-07 18:00:00_温网_温网第8比赛日 3号球场,http://one.loiey.top:55488/txsport/100002:20255285/342043/1772463100.m3u8?txtoken=cafae1127d68a2a38fefd679561a4b6437e361eb84f8e08c41824aad8d861502734eb4830a0f56cea1d4cd3c40c22820a5c267d095748b7aa611e38151aed363d2d9c469551b1f36dc954e6b6cb46eb4fced2f60d2fc0d5f03896b7712839f4e8b66caffd987739852e2ae3aa9ac7480263609cb3035edabee77d9e1d6
 2025-07-07 18:00:00_温网_温网第8比赛日 4号球场,http://one.loiey.top:55488/txsport/100002:20255286/342044/1387783600.m3u8?txtoken=b1db933529641b48ee41b8391d24d9a3fda46bd9f6536672981e3b20619680547cfd830b1084f2696010a7e6bf64891026ee964b2097af309e293a000c78166cdc57cee145c8ee2ee802e3d8acfb4693e6b04b356810684a3e863315e60bbdb81008c7f2d46064ea299bfa7219f00fdadea6cf1513c7efba697120d11b
 2025-07-07 18:00:00_温网_温网第8比赛日 5号球场,http://one.loiey.top:55488/txsport/100002:20255287/342045/1772463200.m3u8?txtoken=a2951360354dd4f170cddd08cbbf865a77e1ea05d054273c42381381702bc7a5ae1d6befc8f8d77d372809e25e7e00a452f667ef0a27ab0850a6bdda28a1b9b48bc90d5d22160275b93aa098c09c3e79278dda7018d65d975d267a26c805f758261febb6375fdc74f0461b1e6c990d14393ec5f175a337d6889f039da9
 2025-07-07 18:00:00_温网_温网第8比赛日 6号球场,http://one.loiey.top:55488/txsport/100002:20255288/342046/1772464700.m3u8?txtoken=1147e4c232f250c8d0329045c70b325632e1182e54772c32bfe709f2fb554ea93b0cdc0de8d3c62b12bb9b91222a18f13a1ae2e3dfff2474a8da72303f82f3aaac0e6a2ecdcb4b57fb95e4054bf2a6aff75e507ca8ecb3525820c089db2c8556cad9b3a61c86eb274f34890aca8924fa26efce97f9827500ebd52bb946
 2025-07-07 18:00:00_温网_温网第8比赛日 7号球场,http://one.loiey.top:55488/txsport/100002:20255289/342047/1387784800.m3u8?txtoken=c4ec2fbd4630b152c653fc091e9346e2b637038a9c4a963f31a2fb457399dfa57612485bc6f89339e72518a56c300295b6d2a7645802c82372f554e32f48fafb4f1318750899ae7ead9fc80492c38a05c5eedb4ce209e9a2ca38817fb468d82b6ee9a09f0f6d9bf8e9eb526ac79196d4dec06862aad31f6b73751c9494
 2025-07-07 18:00:00_温网_温网第8比赛日 8号球场,http://one.loiey.top:55488/txsport/100002:20255290/342040/1387783500.m3u8?txtoken=cec666d6d9d71a1fda8bc0de508e0c4d0651abb42b818ae02a1d8ba0a12d5c1936559e3c6869c273c354497065a27d2ff02888fc979e9523909eafd84bec801d6a2d4792ceaa53c36a0b1b51dd808f36ce545526c2f90c10ba295ce6cba978e2617c737347819f5e8c890ff6bf2ce5ec2a0333213c69a287679e77187c
 2025-07-07 18:00:00_温网_温网第8比赛日 9号球场,http://one.loiey.top:55488/txsport/100002:20255291/342048/1772465200.m3u8?txtoken=0f8ad07f9793b79c0b45b094d7b4ce05a79b7935a3038299c0b0c4feb96a0268d3aa98b747a58f78d383b12d324e9fa496a2307c03f3e3a7d934307108641256fa10ae9b571ba550879354adaf12d374d2418117fb36dfe48371e839c94b7547403dc884a6c3719a5a8047837246f835b907ff808308d30d2c58f08344
