腾迅体育,#genre#
 2025-06-10 10:00:00_WNBA常规赛_洛杉矶火花 vs 金州瓦尔基里_段冉,http://8.138.8.12:30409/cus-kzb/txsport/100020:11022500057/308015/1385701500.m3u8?txtoken=c506e990277498524843981a1ef55fc350efb016462b317ed6daa298f91e54dc5736e30ddd6dfe537f0da4cacdf88d37c6d540ebcf67a449cf9869638964d9eaae99cb8eae6a5586a22bc2708e4e3b5ca8dc4d40b6dd90c157f66cddb52720986bd051d0804cb7ea9fe7677e14872043a094f2bd121391b5e6feae923c
 2025-06-10 10:00:00_WNBA常规赛_洛杉矶火花 vs 金州瓦尔基里_英文原声 ,http://8.138.8.12:30409/cus-kzb/txsport/100020:11022500057/308015/1385701600.m3u8?txtoken=2616f50ee97e75bbd5db86d222c74a18d4aee1fd4f8e34d905aade2a6b2e995d9ad451d4a5da3ea07d1bc2ba7550954946fca00733f9e0a8a0e9b4cc127c52546f2b4f0e8778639cbc1df5e360415084e86e6bd4fb443d0562e7636e8731f1c0cbd0253e77ffa2350dc036d74afb5000503d0c135eac2a3c9b5eec110a
 2025-06-10 11:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日午间场,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254889/314811/1770795200.m3u8?txtoken=d8eaebbde01ffd166cd0dcf7f484d67cf5ec78922a1ff4e1d520d2136080552c1b7e3393ddb2d483c9a6eecb45290c54aed8eb31cc7a64cdf3002c659cc6466a20c8242d4788de87190389835a6212d0abf8b98c458262a6ecaf62551ef62aad4c6fe4c5eb3272600952d2fdbb80711edea9dfc376e9366eda76127839
 2025-06-10 11:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日午间场_4号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254889/314811/1386085500.m3u8?txtoken=d21b1e5d581972b0ff3c8cf7c98edae112e3429a792f73843754e8979d2f0148955fe44d2a39ab487d25b2b22283484cf258f1f9f14e016fdcb3fc4de507621d0f32f74e57bcfea30455a3cd6727697daabd1996ff826a8849f23b4f36e29ad2877d24343caaa9a4d9dac52983cf67a1cf58bfd67081192251cc399d9b
 2025-06-10 11:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日午间场_5号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254889/314811/1770795400.m3u8?txtoken=f04ba550d016e947be74a6ff7aee350588666dca4b106d5183b76b5278006da3960ea82b793cb877a5f9255165ad13b6af9a2b79d86fea1e78ba2571b78aa9e82f4a93ed0b9d1d815c3a31c92b5f84a961a59b6feaf74120ca4ffcbe633ea57274d16b472add673c4ea9946268df16f567f799eafd1138a0cfe4b1849a
 2025-06-10 11:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日午间场_2号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254889/314811/1386085400.m3u8?txtoken=5f63a6c739f1c709abded05f656fa3367014dfca8f2f616bee390a079340f0646e1432ed5d94af0208ab6057efc6d956f4dc71a3bc6bc57bc39f7ba4a0c581149833c1c7a4f728e3df7b089d58645ebfab2f6e7540c7fae5e7516c0e49329d6a059116813cafab8b653f8d1caa2de1a09f839c81f19cc29ba3b2290096
 2025-06-10 11:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日午间场_3号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254889/314811/1770795300.m3u8?txtoken=1b53e31bb04f76434688cee14d5413a4b3b1d352645a3b1f715d8138ff6def48a8aca7315158cc65c36245d4c3a4b68a60b8a6bbb80c27f051efc029100d5baa4a155bdc57d754fb79a7ee5945de981192952b020bc61ee79404681a381ed472b2ebeb23cafaac9d808c0ca4ebe7b2a387077358ef92b9f8bb65238728
 2025-06-10 12:00:00_NBA经典赛_NBA历史季后赛精彩回顾：库里狂轰43分七记三分胜绿军,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254899/314791/1386080300.m3u8?txtoken=b5667b8f0d6b4bddfa1818acb2a9ec1239c03fbc67597598820b49fbef3ca3b7e03624c1e2ce93cc5dba33eba7c2e94f8e5e97efcd77301542c0268a37868f793fc54df94e0a68d7546a494883167b1d527083c16c9358e7fb77f0e0eb6109208763ba43ecc0d8ad516f1ff2f1bee24c1620bd04b73ae66d90fd9acdac
 2025-06-10 14:00:00_NBA经典赛_NBA历史季后赛精彩回顾：穆雷大心脏压哨绝杀湖人,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254900/314792/1386080400.m3u8?txtoken=83743d6432148c8aa4a3f1a484d2b13a3e79e145ea777f645d10f45d216bceac73f569b8ed7c5af36798325d00b308afeb4617fab42375e3810fb2c21a0bbbe7b581923279a0fb2622d80a4c40d45af1e80662a3246e731fc390af0997241d4e939a2e1c17af71b6a2b06f5dee361a6c114347f885e682dcaf050becc3
 2025-06-10 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：亚历山大31分逆转森林狼先下一城,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254901/314793/1770790400.m3u8?txtoken=9379e4e0bdfd1be6a3616e20d352dc08b78a8a1215cc0104b7d44df0e2e78830722d3249aff9b5b872e509432ccd6b50e23be6e6c7478668e3fa2fc4623384f53c38ecef776ca154002f71bfa7da2bd6d2a62b92bc42762eb17e932cfa116926ef9f684cfee7aad8480df7300b424abaad2d8f9e76920e15b380b8ec28
 2025-06-10 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日晚间场,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254890/314812/1386085600.m3u8?txtoken=106b3af09180335256398c7364e677192b7a045d9f4e471dec2720b87930db3eb6202e8187d34c35d9ee572f58a7d779c3af6b26fa0253de36822c4b5c4a1f1d932a2e49f94a1699a0941ac0ff38c813aa4df0ea166017d9674353e8d15031db884727dab32ebf419855bacce5fc82af8399a7792150f45a74575b3f32
 2025-06-10 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日晚间场_5号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254890/314812/1386085800.m3u8?txtoken=75acf9b3bc15251c9a59595cd23e24d9f121b665319be95267848f936addf6791dd2071ef8ef2fc03c4e02f89f0f0333ffdb5e34dc7dd930e3fbf10bb7122484c33ef0821b0014928744cf60c4c864e75afad87dda05ebaa6d9cc18af63242ceebeb80cffa3a0b6a307ba0cbe1047e3eeb255b4a374eb15c72eb2d858a
 2025-06-10 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日晚间场_2号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254890/314812/1770795500.m3u8?txtoken=ccb4226e2aab295312421b4d36422f6aa5d445ff8b663140fa929d2ca81d5df4931cb58a7da7a4ede11184d874ab44d4c42721b8e994cd0e2b6b41814a791c82d5408c87a7ee4ee0140fd3106945ac6077d761bfc371492cdaf762a1ee2e7d259a9869a63ff0c300db063feb5cc96ee1d71a43ae1578dd2cbb48138890
 2025-06-10 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日晚间场_3号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254890/314812/1386085700.m3u8?txtoken=1ab2e6bf80dacf7b8590e12e47dfd1d2c48de0f3f23648fa84b666de0e8f611fc06767e24882c44a8a1b922812a7eaaf4f1cee22496a805cee5beede544f3a0303af8d3584aff3d9e00ba5c5487b472c0ee3fae042c9873916bbea5c68a6570072432ac9ae504e47433a6fe2f631adfd328980d91e53b3dc8c0312eb5d
 2025-06-10 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第二日晚间场_4号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254890/314812/1770795600.m3u8?txtoken=ad16a921a13922bca5d0838a3f8200281724961f202ddd32309cf74b3bfd38fc548cd808205723a9d704b6aaad4b149617efc49712c53a001a418d2f6b0e0749aa4ff67388b6fe77f41bb8784589c8dad9f77e86507719f6d42a35ab90c02619e0051791e8ca158218711f0acb75a0ee45965207f778bcdfe424fc7e4b
 2025-06-10 18:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿1+3逆天绝杀骑士,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254902/314794/1386080500.m3u8?txtoken=a84b385960a1828bf5fad095b4305e9ae5e7d8285c9fa402f04111deffa7d2d20039957fe9b895a42f5c14f67fa2d971dbfad5b78c3b8b5822d81d4b30c51f470acf2da57a1d9d86b8548202a00d96cfdfe0b9acc163b8d0dfb05999605d80dc5f909b838c4dd0ea3c0512ff4a6918d2b409a352b3e4dd0572ef5bb8b9
 2025-06-10 20:00:00_WTA500伦敦站_WTA500伦敦站 第1轮 第2日_陈孝康 李宁,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254842/312852/1385954000.m3u8?txtoken=f7fb8536b5eb9e8d078278a9d1bf5d35b5f445d8b3fe592051a6789a0e3739ea3ff07c3dd20f4401f4bcd334e2dd163b6ba4012b5a8d85adcc65bb0cf6fadf4787f7ad698c5343dd14aa64e77d5fbac219c692fb2338882e351a677e84c4d3b5a292f93d584d063e6032ca4cf8d7f2d082639f6138dab046660ff20164
 2025-06-10 20:00:00_WTA500伦敦站_WTA500伦敦站 第1轮 第2日_赛场原声,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254842/312852/1770666600.m3u8?txtoken=33cc28a249d7c5d00ab2e8c5d3d7a58aa1e3de0aa13c5e7cb7f186fdcf754146d92b60e9fafeabcde6dccb50a947826c4331f99b968e208f04a61cbddd81fd2811c1f42d2895a2fe307982a7782c2fc2cd215ddcee789bd87d4ac8c2f19324e6bf9bad300c77aa1b99ea04dd7d05cf11b980de4477771f8370da5638c0
 2025-06-10 20:00:00_NBA经典赛_有球必应精彩回顾：总决赛前两场复盘/中国男足和男篮谁能先复兴?,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254903/314795/1770790500.m3u8?txtoken=75640664d3d0e62ea403d12d01a266ff66c39ac9f14b3fc40483c191b922cacaa7b03e999aa680c6e6c9e162213c925c95aff70f4932e7b8e4290deaf2947871a3e772dc180507b3e066ebbf71d16325616208e3daf1b918a64abe99bc34eec92c795b69f64cf55298de10c869915957e2941ad9991be46d51dfc03f11
