腾迅体育,#genre#
 2025-04-28 09:00:00_篮球直播节目_《早安 NBA》第176期：爷青回！盘点NBA历史上的压哨扣篮绝杀_孔祥宇 管维佳 辰辰,http://8.138.8.12:35455/txsport/100002:20254231/302673/1385031500.m3u8?txtoken=72ed8042d1efd2b7b591e4409b5adce5301a68724c6499d0385399cdfff7e05a1ebfbb975fb81dffce024181c97ea6a5c0b90709293d654d6586c884852b8efd41180441425bbc01d593d4738500d6926adfe7b7c123d9e366a8a3b3f156da67df63f06bfec9ab28043b5506ffa60fdf86addc968276ec8043ec25daab
 2025-04-28 09:30:00_NBA季后赛_雄鹿 vs 步行者_孔祥宇 管维佳 辰辰,http://8.138.8.12:35455/txsport/100000:10042400134/302544/1769775400.m3u8?txtoken=5cd72ef4f89b7dd9f060db7c4c176070ab26d4342b748a1915d43d7de785771e54cd181af831bc6123cbbc677ea22e0cb8c29d27f2ca162b284ba58afb65b19ba90d518ae387098641aa7fe54d66eb17a78ef3bd42c5eb065623fbe20bd532257f867c71ca5cc925f129833a620d1d5b106d13e3caf28f390bc422c7b8
 2025-04-28 09:30:00_NBA季后赛_雄鹿 vs 步行者_球星视角,http://8.138.8.12:35455/txsport/100000:10042400134/302544/1384985400.m3u8?txtoken=a6e61f923d54658d4d602df5080b7818e0b60393cd25bbc4a23c27d27521edb5f20c12545949b7173bf8c81f05980f12f3ef6a7bd6c4d452893ce60984a12ce0faaa67c1e8610bd81574a5d64d7c47bf723c4d95bb8370c0fb4e8a5f749fad9f59e111bb603dd84d44691b9febc4040dd1612406b3359739068412f031
 2025-04-28 09:30:00_NBA季后赛_雄鹿 vs 步行者_英文原声,http://8.138.8.12:35455/txsport/100000:10042400134/302544/1384985300.m3u8?txtoken=ebf83ad72a4452b5c3bed5e24a9c5b8d54a4d4e838f7f0463ed132958a10ac79a7d01ec570dd20769f13d8476b62a08485e56c23de601346d49cea1d0e728f2b92611901cd2e13f673321d9e357e25842d566d55376c8295d50122d5af1e378f28b1b91d57e25381ac5a05d2b5243e33dab66d5c6b801099879ce81cf0
 2025-04-28 12:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs活塞,http://8.138.8.12:35455/txsport/100002:20254325/302724/1385045300.m3u8?txtoken=42f8bae04b76c6d832094e180174c98bf33e4bba24b6f1cdd46e005c083b7f40717a4516f8ab4c643a01e6655d4f91a7124e29c2dd7a974ba3a54dc52a9e64f74348a25f77cc9642f5637b9b280baff79b63fc7d1f3ccd33c32169200cbcfabdb744539e7dc23777a223b973950cdfd942292b0f0ee9a2538fdb386810
 2025-04-28 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 湖人vs森林狼,http://8.138.8.12:35455/txsport/100002:20254326/302725/1769827700.m3u8?txtoken=90fd2aa8cb8ceeb538c2bed5aa6e32e0361a3e0ad90b8487991981908a87a5787bf91de5816974523c7ce2f59126b0359461c304f0c8a36c301f29a78aef95ffc830df468bb28684d8278ad0d87132bb4828e709291f7b6e997a03f8aadcc13d6d160b44287c34685cf629a9785404d6d4cac2f9d2a9613d57674aa4eb
 2025-04-28 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾凯尔特人vs魔术,http://8.138.8.12:35455/txsport/100002:20254327/302726/1385045400.m3u8?txtoken=5a2f6a138e0cc76cd73a164433158e39145b5de285e34ca31e6d478fac071417b287dd88401aee38043b7b7712d6ce30f96c73b5143914a314659c435e08c4c39c529b714187f78d73dbd6b92b70e2645d0e53004c714c280842b0aa7f7dba864e3c5801deb06a7f3385fc1837fdc8b6505cac8e353c395e9f2928a8dc
 2025-04-28 17:00:00_WTA1000马德里站_WTA1000马德里站 第4轮_陈驰 单文强,http://8.138.8.12:35455/txsport/100002:20254248/302312/1384925600.m3u8?txtoken=b7dcfd1f046a8b4f05b8773b88fa02dc18119b2b2f424388f9b2b9546414b457b8bbd33fbbd915d16f84a5d5e61e8a43207b47b59ddd9aca2ff4ea72861b31d2911520d12ef7d6526c1d8d857bcc9067bc869f253c4f042c0ef35d0f3edc94e69f769d9ed877cb27cd4edecf142fcb8cde384d53b7d1215b4ab696acb7
 2025-04-28 17:00:00_WTA1000马德里站_WTA1000马德里站 第4轮_赛场原声,http://8.138.8.12:35455/txsport/100002:20254248/302312/1769714900.m3u8?txtoken=a2a406efefcf1ddd56e531a8473f77cf0cd50a9ea5861d87270f9e56c84fc83b1d3ea3d2dcfcf84df04f2ffdab7456ab1d8ddb337e1a583aa06296436f68cf8c08c4f0ee1bca845a9f44a77c0b6ea4e14b8d647fc93e9022ab1660f60f936c0a4feae6ed758cedaf76f1c381c16c111bdbcf3b3b077037bdd087fa1dc0
 2025-04-28 18:00:00_NBA经典赛_《今日NBA》4月28日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254328/302727/1769827800.m3u8?txtoken=17ba415d610a513bfa7090733e40d5b7ee3fdc13fdeb3ec0a45865ca42c2469429284495e3e3c9aa53b2214b52516d140bc85b471b5f9810ac408d7d72652376994785d81eb38f112a52f09f9293ed54f69626c1d3f0d19a674144cd341e5b5607ebb0ecc639492177453fc95ebee631fd04bf5783ce96650841b99637
 2025-04-28 18:30:00_搏击_JCK战觉城王者系列008华武元宇联合赛,http://8.138.8.12:35455/txsport/100002:20254281/302509/1769767500.m3u8?txtoken=bdda5a86bae28f350acfbe962083a614e532e453e9647b5a7463d11f1b12b883d4acce4115d9c4611e772bcbbe9bcf314aec7538d118f820fa563356eb1c9e34a806ccb2edc7c30a58037d79b524f9e1eed7623fc674e0b2e34d285c2af191dd766fa0e909e226c4ddf61001ed9dac2213ee6a429f6273e209f2411ac3
 2025-04-28 19:00:00_篮球直播节目_有球必应：今年的季后赛，你看好快船吗？_王子星 王猛 徐静雨 殳海 辰辰,http://8.138.8.12:35455/txsport/100002:20254071/301600/1384202900.m3u8?txtoken=74d6b27afcb4438fcf140715e190c8bc3448711f2228c8fd6f1b993b11cc6a5a6adc0e5465d9266581d1e89d34c431c4bdb7079763b9721078dd30bb96110345b8dfc6c7dd45c344574ce34b46d4de4755b1de027256d831e90643c1fff6d3f5f5cee0d2e9d69c11dbed31a3f4899ede793bf03b1f03b77a9b122d9420
 2025-04-28 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 步行者vs雄鹿,http://8.138.8.12:35455/txsport/100002:20254329/302728/1385045500.m3u8?txtoken=6e28a6086d15ea96e3c0543b8cccb603ce667c01b5f425312a77d9dba9f188b773f72a6e3a5eba40da711c3d0b6e519286b3a0f9f6358b06cc223c9ec73bd51884b9cd0db113a5f96c873f5af442c2bba32909d1b21f0b9c59d897819a1159601d524095aac5e9c30264734420f2f61c7fc6a39c8e403b56a179790528
