腾迅体育,#genre#
 2025-04-11 09:30:00_NBA常规赛_灰熊 vs 森林狼_英文原声,http://8.134.12.37:7055/txsport/100000:10022401170/301649/1769253400.m3u8?txtoken=fce33d3c49a1fa7b7176604ef6b422258f722a3ef145ad4e8f9044a82b806ba06b0d4c472acdd4b6803b0b1c2058462cb3a1734a2956f02ccb77237d1e48820536a89c73ae6622132acfb372dc440295356a41b4a34e46cd84e28f144353f2c33f338aa19a4735279d1e774d32d617aa04c1961207795c7412e3dc5699
 2025-04-11 09:30:00_NBA常规赛_灰熊 vs 森林狼_球星视角,http://8.134.12.37:7055/txsport/100000:10022401170/301649/1769254200.m3u8?txtoken=21e179424c8f038fb3800dfe5494bf0c69e50d72a4785dbbd5d38f74df4bb5de3d7ee46f83a2c59fab90d688551a48586d23f6abe04cd95ad14e2cefb622be5bab30d710c70995f72bb7bfbd4c37c6fcccdca7a42fa171b08e61c89821999261b5dd49d9409196c4da45e373daa3742ffabc7f35023727994582343d2c
 2025-04-11 12:00:00_发布会_森林狼vs灰熊 赛后新闻发布会,http://8.134.12.37:7055/txsport/100002:20254079/301609/1768991500.m3u8?txtoken=6e2d3976e4c7167930892a3e7ab261f99f99264c0087f3929a8d87d0d4246ed1552c30c85327783dbaef33a49a2b524306d42126df593285023e81b587f3257ae57f78860a4a68fb23f3e4c5195c970741362e948036fec6eea17c535a2a02a529b24614332876f8cd2ea13497e9804889557d848bfa6b98bcb991afc8
 2025-04-11 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 尼克斯vs活塞,http://8.134.12.37:7055/txsport/100002:20254146/301959/1384709800.m3u8?txtoken=41a0cea4a36d2dea115d8fdcfe14c8b2b07be131bf1d09774c750d21de74c49da4380849a5e538e8cf26216c0bd9633a425483c7d72c26c118f0e35d8de351f4bdfa9de1ed9309c867ac92cf0d2edb2c293bca85561ee2872607cb360902fa3a957ff4a195e34ec1b6decfb7322594ca755eaa1d21882f34899d567375
 2025-04-11 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 骑士vs步行者,http://8.134.12.37:7055/txsport/100002:20254147/301960/1769491900.m3u8?txtoken=61f3da47e14bd786ce025668445c51631ba77df7584c273ba816b469f3bf3620dc7cb2b2382a580519b4744e108e6f26f7beabe1c557ae70e4a78e2cb76b216810cc2e07b0a899a15f82a139bf4654d37a0ec64207c9545b89c8800ece3f47ce4b1f8f98ec577310a800636a0369ec77c860874a0c4224e7c4f9794451
 2025-04-11 18:00:00_NBA经典赛_《今日NBA》4月11日NBA集锦精彩回顾,http://8.134.12.37:7055/txsport/100002:20254148/301961/1769492000.m3u8?txtoken=d418152d8d76473017f629c297f3cfd04fb4f167b32dcd1baa9cbd58866ad86bf169ed4c225d386d269531dbf6c26c8d7301076122205628f2b61a29e743ece645ec6bdd01199c50dcfcf6232256d41fa05162cfaca8adf7459efdeaf78d1e5296fcc5507f8e7da6ee3fb86a1389d89789526c9b8b71934f2f8fc8148f
 2025-04-11 19:00:00_赛车_2025赛季MotoGP卡塔尔大奖赛周五练习时段1,http://8.134.12.37:7055/txsport/100002:20254034/301537/1768637400.m3u8?txtoken=91e551e511c39c38e2b6ab11994cffc8f5cc7f07c91673e93f6b8f715e4662169f133ef70a39abf81d8fd7193b72f00ae7d391312d7fcd22326c23f964aed11d58fe1e769981367a0a2671b65d8523e2c93f463d743d4cb36c442b50d9f547115e5e3f4a673c57d42eac6a13b9375c664f0d82aeb131308fedc1a93251
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_金昊楠,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383906400.m3u8?txtoken=f4755ad904bac59033758bc91f0065ea76e55f04059e9ab0bad059c358c8765ee4853c7cdb5f771a75359f48a599863e177ec45d2519c62bd1151cb10ed4bf8e02ca9a56f31a20c77b5890eb590fa4bb8f86eec0d8ae9ecce5f46c94ac0a416152bca54134454e5b5bcb25ff963c472b01e2cd65277d26b0bdabdfffe8
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383906900.m3u8?txtoken=728cf72d408d81a86ecf34f3cb20648a3836df3a5b45a1b38e2f8098b143a03b35389d7551f4d948c4f9a36a42d1b7307a18561448f5fd0ecdee24e64158ba705ca9fd31aff7d05db2899b6b6f4b36e62c5f9958a2b740f589d1c2ff5b495f5c3b8fa18be5a4952fb4b9555cc4678edfaf5b5dc60dbe5c6925b11f4efc
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383907300.m3u8?txtoken=e7ab4699e29ea19bd5dbbc272df1e30d509eeababb13afcf0818303a7038d260b2e87833a7cc122aae9cb82e2062f9730766133b66a27ca00414372521a4a2a98f274438101394b240d776f4e0cd88c7b2dd3d79f65690ede7f93a3ca5c3ec1e3a5211fd6220451c9a69d8c47726e539b5b71e866ce5d9c89394b5a623
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383906500.m3u8?txtoken=e7e77dd7d9dec89f3f9f06d8475c7722cdcb861bba2a57d584ed4c862b53edaf936c047d967e2f101b191ab671443e58fbe801721a64f95fa55f8170a21a3113fe9136d6c15eb9eac62050cd30fd183ce9a7baafca2fbecef7f075abc2ae370db494e0cd5f3366f601d5744a320b354371cdcb67e62dd4d1d1e1ae28d3
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20253914/301561/1768699200.m3u8?txtoken=095b31ad425e0b3734805701d9835f3509762be7a773d73bac784190b1c38a58533c8876aab914e13b11f07344061fa8a95d9766f49181c9b96a4ba072b656ae9f149438e38a0f1f2ee1314340de8fa4dde7e30cacd7f8b065449a8af51642d656c5f3bb055eb271031c776de4a4aa0bb488f72660951683224ff4d91d
 2025-04-11 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 森林狼vs灰熊,http://8.134.12.37:7055/txsport/100002:20254149/301962/1769492100.m3u8?txtoken=8a7d1d89183b91054eb054c554599885b8d2ceda6561fd894400f613ba7cb80a575ab062737df7c8a9be65526e5a243c8453676dda3aa7bcadf740a295831eb9d96dc526880f986e35d7e294bb37025a949555803abd07da2dc95976a66a5aa5b3e3bc889935a44430a3665e54d88d454dbabe3d8b0e34e65ec6d980ca
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_金昊楠,http://8.134.12.37:7055/txsport/100002:20253915/301562/1768700300.m3u8?txtoken=48eb679c1e51afeb00c4fad55ee0785e5195bb03ed0f73de1823ed582d489d796b6cfbfdcc23db2eb304c92380b01784390b13aaae5efa2ee57b6b12a6ba3571635ec2f0584e559c226853f9c99d66bda5b39fa436998f2f3166d8002e69a523e131e32cd270441cec0411e4f1b902cbffeaf3101a17a49dbc5c79ff9c
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20253915/301562/1768700600.m3u8?txtoken=06d4354f211f133bed1676634b49aea98e7e9c82d0de890116705e2f8302a0754afa82cbd9f809cfce87a7c3a14618176699ab6d628af98e7f6c9e6e43be385cadee1776efa4e02e6a34ddb91308bc6b4d05f637e6bbdaad9994ddbb6af63de8f429d943c67fdb1982e6e2d38bf52d666df90d8612fc7a7b7d89373cfb
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20253915/301562/1383908700.m3u8?txtoken=f41f613a327e709a23c3793c8b96340f42a937ec17bced02dac22f0382b49d54f2048597eb9d432f5a5276fc066aa7852553d75741ccb964321d62e84335746e14fbac8324736688d9a60c544e73a9814adaa16b880dd9017f84ed6241d7ac6403eb15cc9aff249275952889765cd6531d27d9fe02af3f1c0a1b2c3751
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20253915/301562/1383908800.m3u8?txtoken=419ba5031b52413eff05c18b983e88af9cd1258437325b202258991c0e9497dd5eea6b2c56dc0bc836c357f21d3699408b4a4d291b96c4968f7ac5c309d351f8bdf21161b9e8e162839180cb488897f248ae529d4f86edc7430dee8fe8d909d35612aa8958711bb2efaa8ec62c6f973de7b21f2f31ce6247ad5b04128c
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20253915/301562/1768700800.m3u8?txtoken=3f850d14ea8621203115807965f4aea09f8e0ba2d5a67740d7ba012eee603d571b129771bad6d2366a260553d15edb98e3aeb8dbcb767abf87864726471ebe52e39388567652c05b598dd93e66e087837142227fad091199140e1c30f16a88f94a01249c5b4aff724053dc4294079355f602a7a24fc3209c0051ddbfd4
 2025-04-11 23:15:00_赛车_2025赛季MotoGP卡塔尔大奖赛周五练习时段2,http://8.134.12.37:7055/txsport/100002:20254035/301538/1768637500.m3u8?txtoken=47522ed5cb230cae7cbcd93c18792cbed208bde4d33059da3b0e8d9089d0efc4976198f8483203edae885d6c2904ecd8bc87845e570146ddd80d86347f45478312e78e464fabdbfab1b824e5546f49c2114cf413ee6ef6516371f6516f84999d58ebade7ce972dc19c246085efeb906f60a36af23f8793c01e310ad0d6
 2025-04-12 04:00:00_赛车_FE电动方程式世界锦标赛迈阿密站练习赛1,http://8.134.12.37:7055/txsport/100002:20254058/301555/1383847400.m3u8?txtoken=57064d2b740accbde668c09c92f5ffa41d4829a8ed971d7ae7ebd32f5a98595023d5330ed5ef6c4d87d365bb7306fdc7ad9cec442eb57083f290a2cc74c49f5194c37c7d8a9fb94774b10e17c3e957c59ec811b33b796db232af22472afc0f237fe49cec4298d0d2b2a7402c27c3af0b9d1d60757f0abb4ddf751ade21
