腾迅体育,#genre#
 2025-02-21 01:00:00_男篮欧洲杯预选赛_冰岛 vs 匈牙利,http://dx.hebiu.cn/txsport/160012:118556/296939/1382725800.m3u8?txtoken=de13225a9bb239298479e210c79131068c7aed0203f181232d305d97f65888e6388bb052380215424ae0dcb74cfda4ecbd243a1cd1c53d8fdeaf4403f34fe2f981e8928354fcb8647c09d5a2c5787eb0101d2c66bbfaf142027f484e09c61a4e071d668e75e396de6db8fab7880ec705a11167a885ac3eeab568788d13
 2025-02-21 01:30:00_男篮欧洲杯预选赛_意大利 vs 土耳其,http://dx.hebiu.cn/txsport/160012:118557/296940/1767532700.m3u8?txtoken=49237dea568a4faa2afc66cee62fd4c5abaad28f6e4938ba1c64ad5c6af6052cda6d8815e8e617eb06e7eb0b4ea53e7cf29b2600c1d38bd0566d94e349e399e86f72745dd38eb810488273e3125a4883dd1bbe616338b7202d9e4626a3d0575f9d150298a8dce481cc10c88b99f43f891dca65f9d36cb801a4177d115c
 2025-02-21 01:30:00_男篮欧洲杯预选赛_西班牙 vs 拉脱维亚,http://dx.hebiu.cn/txsport/160012:118569/296941/1767533000.m3u8?txtoken=e001fa818afa3948b678ac9316ffbbd52f6178d7256391155303b913ffd9afcc026b9090f7ea5bd7b24a396e2eee7edf3642eabf7e5f228ec0392926e36c7292e1b7808a03c82555b16a7ab070a08ae9f8cb34a8f0fdf39dc1c11a1f98a576bb56e436805e95540d144c655108b0190bb729980325cefef11f593df886
 2025-02-21 01:30:00_男篮欧洲杯预选赛_瑞典 vs 保加利亚,http://dx.hebiu.cn/txsport/160012:118580/296942/1382726100.m3u8?txtoken=02376ad850a4fefe80119b5b454ee499d3aa98d1d69175f1c36a26b51994b26550c529e5912ea7a018a7601358146964e92e8ffbb0e4eabebb067ca2beb1a16b0fe31790df28635f6da2b42053764194581f84dcfcfee2d53c925e350309bf1cc68de6a394aea70f41faf50b31a897197e36bbc37f79a524e2450e22b5
 2025-02-21 02:00:00_男篮欧洲杯预选赛_德国 vs 黑山,http://dx.hebiu.cn/txsport/160012:118581/296943/1382726200.m3u8?txtoken=fc219859b3da0d9093e3cc9d65118e521f2c4b95e244af6ecef49189ed3acb4f247ea551bd7ffce6b6f0416af200153098181aef5e0f96dcdc06de115bdd1d5609438e8a855c394bd324e7bfff7ff4b92851d48ed1448e90ba480871410f917d463a98b9899c2cfe5eff927a48ba013cddad2c1a2c874cfd5ad3b6e347
 2025-02-21 03:15:00_男篮欧洲杯预选赛_斯洛伐克 vs 比利时,http://dx.hebiu.cn/txsport/160012:118568/296944/1382726300.m3u8?txtoken=7e4eab77342e45cd7c9aab2970eebc28ee8b8f947b39857ce5469ad817c16aca71b13f6034ce642c5a2d6c12ae150e5f8d3c8e4112cebdfc1231586484fd911c1e06d7fbc4c52d6a4db0fb5e334cc597e8f381e4c2708310ec631164f88d94a927210cfa25d6dedbe495d81b76cf4141aa415ac5be8d90e816b07247cd
 2025-02-21 07:10:00_男篮美洲杯预选赛_阿根廷 vs 委内瑞拉,http://dx.hebiu.cn/txsport/160013:118640/296945/1767533100.m3u8?txtoken=cad36b58d589828da0c2b0b62384b3a6cca14b5a2f07c96754c536682c461c983b45d9adc945a25fb3e2cc7360cf037f2e0775d84a647deda233a31177f8e7a19de3edd63ad6fa8136cc977d1d9ba37a0149578160b0be403164d787699f093d3bb2b28364d9772d7fb5619957166215ccc175a3ebcebbe97dcd4170e0
 2025-02-21 08:00:00_NBA常规赛_步行者 vs 灰熊_石楷文,http://dx.hebiu.cn/txsport/100000:10022400788/296413/1382570800.m3u8?txtoken=ee416f52335e02c68cec3c8bd62873c741aa9aba419efc928854e13279dbc0ab923757e8c4fe7ee883c10117cec3833b37ff116afca503f528dc0a30865d237a617d082c3e4f0172bbbb956ac0ecc686c031d1f7661b02b8ab411a24380beb28b8cb2e1a80198d10a380bd21fe3172cb728e91e6e380a978fedcd3bf34
 2025-02-21 08:00:00_NBA常规赛_步行者 vs 灰熊_英文原声,http://dx.hebiu.cn/txsport/100000:10022400788/296413/1767383400.m3u8?txtoken=5c6a22d081fa223cdeafb5e51079f184c992eb68f8e8cd302fc3786c0b53b16d9d2789c1d2cca6ee8c445807704df4ac1881c9bf91ee60ff96b79dece76910c1bd06dd3ddfded7a137f5ff8e8465b134db82dbe69a85c5d9172caea65296e81111f5d672f6e8d8b992edb705cd5f8e8f40a2dfd12d9da6d530d2ef26dd
 2025-02-21 08:00:00_NBA常规赛_76人 vs 凯尔特人_柯凡,http://dx.hebiu.cn/txsport/100000:10022400789/296414/1767383600.m3u8?txtoken=27a95c30b2a004c3d0a0e639c02aba707ac04e753d88b451e95f36b3f2bda39a4a71da8e0357468cbec235085564f595aebc4987f1620b46d3060d22c5eb7295b649401bedc0ada3b0957c46c35be36d237ac2353b81714c46fb52346a9f1651dd32d888385456781b6429ecaaade24d99911f86f3adf61e6bd467810e
 2025-02-21 08:00:00_NBA常规赛_76人 vs 凯尔特人_英文原声,http://dx.hebiu.cn/txsport/100000:10022400789/296414/1382570900.m3u8?txtoken=c23daf78728c5e67b0210e0da675d5df546dfe3ef02d6cfc797d86e119248109dffe5b060c974b9341b224418b2fc6ea1d144351afcecdeee5c7c23523fc7224345bf570c0a9b0a6e260cde6fa1cfe335806b711de51566fd5c88b25ddd393a3e56475dae2355300b12aaa8cd134be741bee691f8b39a59613d72a04e3
 2025-02-21 08:10:00_男篮美洲杯预选赛_美国 vs 波多黎各,http://dx.hebiu.cn/txsport/160013:118670/296946/1767533200.m3u8?txtoken=6be87780b10aa56ddd42d68276df3894297552e9c49458bdce4e4ade117b191927a68aa6452f87a2ae6fdc5402d6bb756cb5854604fdccc615e38863d3a631a2332ab6a37fe87034cc5cf736ccf86c9adff513cb88f9f0ba496b6b9d4d3254c149ebd49ad542d7c83b886e4c21203b84d38bc14b3ec4ab305d49eadd7e
 2025-02-21 08:30:00_NBA常规赛_老鹰 vs 魔术_刘乘源,http://dx.hebiu.cn/txsport/100000:10022400790/296415/1767383700.m3u8?txtoken=4f29479d2fa4fdcbfe62ff4fb66984c864ee296ffc700d3876569ff48efd62723b9331edb8efc4f938d239cb4bc0ac6a7dca440616f9f604a221269247abdf2de1da31dec372d5aa1789c7eb4f961d647ca2272657d87869ce230e75421d377448bbec470393af9eaec55b1a398021b262b22d932db82658c24dc1aa4b
 2025-02-21 08:30:00_NBA常规赛_老鹰 vs 魔术_英文原声,http://dx.hebiu.cn/txsport/100000:10022400790/296415/1382571000.m3u8?txtoken=e7020ee16c4cf7dbf8a7642d89df3d70e300e5da2da56b8a09d8f59386023dbc9048d72bc8ce0df2e6749364f0c0c637d6b5853cbffd77fc9d45831f0febfc601876f6aa9627f48c1deb62c83a824420af7cb9fe9fdf4475fb7dd0789c4f2d522d41f15f1674b0126714056b2be776389cf2fb2ad7658c198d1ebd5ad3
 2025-02-21 08:30:00_NBA常规赛_篮网 vs 骑士_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022400791/296416/1382571100.m3u8?txtoken=674f5d533a85b3c998890c8d39bbf8513670dceabb9e71b6db9bb92c9297a71c2fe62b2b167d23d230330c62c5f6061af4ac4552d1e7c408f9e74f83a7bca26a0389f2373539e8310ae032c5f414b0280be6c13c762dcf42e9fb9255dcb83d619b7115495d558eb5480740abca9d3855969cb4f6a231643f06b4124040
 2025-02-21 08:30:00_NBA常规赛_篮网 vs 骑士_英文原声,http://dx.hebiu.cn/txsport/100000:10022400791/296416/1767383800.m3u8?txtoken=8899e3f4e0a30a78807e7a41d302825204c4faf1527438e823e46ebd4f7350a73bcc4931db3fa9a2fbdc313f797a3936a87f083b8f5fcfe86ab8d58d2bc9b8c6e400741b0380efafc8b9d871f1e78313883cec1b921d8dd97fc40db2f28ead37749c7a8b107b83c9092a2ddaf2ad013455233917e489e0cfd0c18ff727
 2025-02-21 08:30:00_NBA常规赛_尼克斯 vs 公牛_李雪儿,http://dx.hebiu.cn/txsport/100000:10022400792/296417/1767383900.m3u8?txtoken=f5cb10031bc6785ababdc32657ac349fef433600a1d9e3d98104efaed46829d1e5962d793e40091b9bcab8ffcf78f8c13fc94e7a15dfabdc0b06e9e9f356952f6ca5169ef109d17531dcdeabc4587cad827cd171e6111d8c8449b27ef6bad8e7e2065a56f864af95fd869461259e9f0aae99cbd82efb6acf030f48ada6
 2025-02-21 08:30:00_NBA常规赛_尼克斯 vs 公牛_英文原声,http://dx.hebiu.cn/txsport/100000:10022400792/296417/1767384000.m3u8?txtoken=9f3eec08ff37c415dedc0c43ebd9cda32b43aa5e94d0ffa77e6dfa3ef9afa826690b36050bd4bd1fa5edf358103cb5ce7fd4a5d2667aa21d07e090a6d73581f9741e4d446f1206abb3c618f808459ea613ff96b0c7a7362724b720c6fe9c3704737855d447e799de7a131b96a1641be7ea1cf9091dfb08e963b7a7c8a5
 2025-02-21 09:00:00_CHBL南区(女)_郴雅中学 vs 邵东三中,http://dx.hebiu.cn/txsport/100080:100101015/297041/1767559400.m3u8?txtoken=f7e9af4eacd43a3db46d6ba4a2d3a2c844b295386f99a76fa941dc6e312bf2ca8f1a70c354dfcbead8e78f5715a7e59c14a43f46dab876f4bfd7a2e4951cc9afb5959527422230c0e74747cb52ca68458be94851e9311bd3f2a611128216cc99c538572c11f7a7c78c4055e25dbed764784cd22d97a26074c0fec07873
 2025-02-21 09:00:00_CHBL南区半决赛(女)_长郡中学 vs 雅礼中学,http://dx.hebiu.cn/txsport/100080:100101017/297042/1382752600.m3u8?txtoken=1dc1a5c1356d64e9e4a99ba6a4c15ab5d3a9885dab04ef70c5957628b5c852659050a4cbeb39a9e80d97ebe4dc5da262c0b917873752714f65002e4e9abbbfdb4ac6f021dc358ee6271d87ff0b0cbe3f5f8af83db0728d64f06ed2cf0f716ed9cd6bebddc8372c3a8696b47a5fb7b1dd1a34b4a22744a5624b6b018983
 2025-02-21 09:00:00_NBA常规赛_雄鹿 vs 快船_王嘉琦 管维佳 泱泱,http://dx.hebiu.cn/txsport/100000:10022400793/296418/1767384100.m3u8?txtoken=2474c574a5fd853c1f4132e66cc09c1e6176ed263bd83c68a9937ec07249da5d0bf1e158a2fe94ec7c3bb53a3cc1ee0eb63d6b8b9c4d2d0de144ad8424fe97d002478150f986e7b860ffef3d15d389eda0ff788d7ad0f0e30d87f5771c507aea3f1e63490be74c2aed1882a9670f989cda317faf8d5dc8a0bb5e5448b9
 2025-02-21 09:00:00_NBA常规赛_雄鹿 vs 快船_二路-孙世睿,http://dx.hebiu.cn/txsport/100000:10022400793/296418/1382661500.m3u8?txtoken=3caf85d04aa2138f9a88a5c25efc2ae593685461830d150f4d54c5ec377c2b129e336423b9a5600a6e8d2e18b78763bae0316ad2f6a92e84681952ca9d547a5ef7ab3dc2938006a021d862e0da2b5f52348557533a3e1387271fdefd3dcb66bc5d8ddff9eada375396db4ef3bfc4caf87899b2b477c09735a60534be1d
 2025-02-21 09:00:00_NBA常规赛_雄鹿 vs 快船_英文原声,http://dx.hebiu.cn/txsport/100000:10022400793/296418/1767384200.m3u8?txtoken=41538d7cfca8d9d13b036d90b3c64b7a0974165721ba82b1db1ed0fdd4844a938c944f3641dd7721e3f8fd0565fb0b30c49b657946df63446e149dda3be44794c50e1c6314e5dd745d7834567909c3382fbb88aed2fdcc011a4bb4516f44335dd76119d8cb5c2d866d2bcf33996b6d51ea808ae56c38c2443b6622f64c
 2025-02-21 09:40:00_男篮美洲杯预选赛_智利 vs 哥伦比亚,http://dx.hebiu.cn/txsport/160013:118641/296947/1382726400.m3u8?txtoken=bbbbdb2f16148d23b4461c5a3d0de4a862a2a3446e3c9556a63dd3ae26f3c3cc7d8c6251347a9d44704f62368b0af154e33d00cf977215e630e0f96e66a6a7bd63333fa1254a729ac14af244462f6267fe323a348c2e248bcd8facf22582abaca7f80eb92596f6c4defd8a6de61cad736462b047a8a5c971b682fe6dfc
 2025-02-21 09:40:00_男篮美洲杯预选赛_古巴 vs 巴哈马,http://dx.hebiu.cn/txsport/160013:118671/296948/1382726500.m3u8?txtoken=3747e487b4037524e7138838318ac8ee51a31abab022fa38f4c50a8277c10db2bc479e35c18e3669dd7bbd63566daa5c78e17f763427d16b74e40a88fbdc4840c004ca1b5d1f1cfc1f78abe6245d3fb786bd8603e4b217061cf3cfa8c4ea42785d1afea8fd7571b45c580d52d51f141969fd2e619963f750551b441962
 2025-02-21 10:00:00_NBA常规赛_掘金 vs 黄蜂_郑诚,http://dx.hebiu.cn/txsport/100000:10022400794/296419/1767384300.m3u8?txtoken=ea86350107ec70ddf9d5079d663ad3b5f6a987d081ac9b97285a0da13d8a60a0e98fb4e7530a98aa753d49923dd51cd733a9d28d38071f002ddf8990497e73c29de2317227d1d696f2b31939ec14dafddaa5b6024555f77b5eefaa9e0d8ae2292bdd1d119851235e8c51c7d398231e74de73ada22c100920de9128c012
 2025-02-21 10:00:00_NBA常规赛_掘金 vs 黄蜂_英文原声,http://dx.hebiu.cn/txsport/100000:10022400794/296419/1767384400.m3u8?txtoken=fc635eab4ea1708ded3f46efbe15904f4fecf99b1225363bc91f24254e7eecc84e22fba9a61047ae2f7a267029cca447a357cc67a7a1d39bc336593fb09dcce4d79986687c8235caf6f51ca8b27f654490887dbd20492b593f9b27561873070d2586a489c4e1f203df149bd89a6979df77bb44300f5abe7df7d3974828
 2025-02-21 10:30:00_篮球直播节目_《早安 NBA》第114期_彭磊 杨毅 美娜,http://dx.hebiu.cn/txsport/100002:20253546/296653/1767469200.m3u8?txtoken=18624681b990efdec1833b7df1956a744703d794e7033fe40f7eec524bff67a1e80a265c8d38c35da90d78d0b6223880e47a9cb30581c2a1ba9117854c6cafa1fbfe5e1997007a29de88d402a303a0d49329e1c25e1d403d60d2fab70662cc3091a4b0145713db4bb7455b6dd3d3139e4a9a2049ce3430e980d52b99ef
 2025-02-21 10:30:00_CHBL南区(女)_柳州铁一中 vs 东莞光明中学,http://dx.hebiu.cn/txsport/100080:100101016/297043/1382752700.m3u8?txtoken=cd550ccb554782928471b7a972e4e21b8c4b6aad3361966ad8bb7d47af59a8fbabc139429aed34070fcf94b738249358bf5ded68ddfdb3395262e424819c82d834fecb2aea87772b493e92ebdb6ffa55e94b2afef5937fb63e3eeaad12456acd1b993c8625a09d293156eba410885ed28df9c762d2655dd38ba0c86167
 2025-02-21 10:30:00_CHBL南区半决赛(女)_广州科学城 vs 深圳二实,http://dx.hebiu.cn/txsport/100080:100101018/297044/1767559500.m3u8?txtoken=988ddfc907a63468011ed8dabc7b987c2db1323c65598cd40bbaf9f44e16875923d1dd3dc2e8d9d2f3288f8b6f211a14aa9883d185dc1affb0001dde484974210e9183773020185a1025dd23f3d1434f0f9a0308d42cb555882da6ed325063711cbd2196e2bb70748d0b9e350ed5cb5d63cc5b404f38754b1658e0b23d
 2025-02-21 10:30:00_NBA常规赛_马刺 vs 太阳_王猛 王仕鹏 婧雯,http://dx.hebiu.cn/txsport/100000:10022400795/296421/1767384700.m3u8?txtoken=4dd3f8a26a13a46fdd200f3f74b98a7d8167cd621a001e6795e82b41bd4796f7cf373c103ae52265839e9ce4fbe66e4c050298c3e99c3210f76120016f4aee0883fbe8ab0628ee33db05429c99e61089e3dee4bd4fd3b0a1de2b39295b107a1c31719e6d7eec7f40756121f240b33bd63bbd85957e9393038cc957a994
 2025-02-21 10:30:00_NBA常规赛_马刺 vs 太阳_英文原声,http://dx.hebiu.cn/txsport/100000:10022400795/296421/1767384800.m3u8?txtoken=85823a793e2d3b09d96dd7feff50297832559494dac3554a6096aff7bbb377fa89e954ec6deaef1394033a4ea0e8289c959f0539ad01c7e390b4a99cba07b0231052cb442823e3c0e8492f23f1600e640b7a3656fb1378b676eff0f69751c19415d8e0f874d300124ed44ae19ef527d68122a47e2189eea85f69d4b48c
 2025-02-21 10:30:00_NBA常规赛_马刺 vs 太阳_球星视角,http://dx.hebiu.cn/txsport/100000:10022400795/296421/1382571500.m3u8?txtoken=ba488d19fb82067b4bf0d030066880f8faeaef05c0b82cf6da98475037c5559433c3b97aaec6d13823e61fca682bb48d5d8cb2f1ab4e88e7f074f7d087813c6a36a6245af56e842199ab41d0ee4ec2b266d7262a7528c0da2a91c4afaa23412424c4861756d31295fa8a625fd543cac7a5b87e5b4b9588bf3cb33f9814
 2025-02-21 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮早间场次_杨弋非,http://dx.hebiu.cn/txsport/100002:20253561/296560/1767433200.m3u8?txtoken=ab1211baaecaf4d4fb158c181641010b827be9b1a95dee7d0ad9a35b2c5ed8a65aebe5688495643099cab8e31e6ccd64934796421c15137613bd2fbc4837ce2c90e780ac86be4b96f8b1294bb5b6ff580eda1011923097d70a2227f8311c78b3ff9b914366b4d83eb185f6e7b8c0534989e19efbf8258892350860bc5e
 2025-02-21 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮早间场次_1号台原声,http://dx.hebiu.cn/txsport/100002:20253561/296560/1767433300.m3u8?txtoken=11ac58e6b40fcf401d0dfac7820d434103817c2db9517a2d14b8a30e0b5ef67c131d9366697e6f28b0e35463ed5f19fa882f6e8e75b103274fcd4f3d5c45753f4fa91d29e99e469fc5f91a83031d8c52654e08c4e93188422241064cc557513f7fa416c073d449cc3eb0a74f6ec25d49466509f3bb4735b2b1353c8f4d
 2025-02-21 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮早间场次_2号台原声,http://dx.hebiu.cn/txsport/100002:20253561/296560/1382619900.m3u8?txtoken=fc2af408c9cab0aeb1928251b88fcfca6416875b050b2c980a9132221982d1bed80bf82bbd70bd5aebcd3e4957fdf35b0bcf3838320f3cc31eb649066dd406f649670ed353cf1305bd89a694f21b920be0606886fc0884b57ebb74c0fbb40c894296edc6abb26c7451fc4a43aa528cdc12cc0abb4afa21149ffd8ca156
 2025-02-21 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮早间场次_3号台原声,http://dx.hebiu.cn/txsport/100002:20253561/296560/1767433400.m3u8?txtoken=4410387fc205cc00bc0ed329af165c291a491a7ec312f26ce686ed4b0ec5d8465791eeac5cb6fa20506532f2212586382b8dbb4dd7f09461098327805df7f04d628561ab49cabfc61450d2b7e89e51cf75e3a704f67b6fcb360232a1da40d58fe8f4498d490c07d2fade83cd763fd3f60d9828d2de8b93d2e0a8b78ca1
 2025-02-21 11:00:00_NBA常规赛_开拓者 vs 湖人_彭磊 杨毅 美娜,http://dx.hebiu.cn/txsport/100000:10022400796/296422/1767384500.m3u8?txtoken=8c6c107e206f8040cdbe1e218253261a2a7af6fd188451e63220e28ca94ae2d93d1b079f7ac8b702abe85773f67cc84cd6faaf48c0cd62941b3e9694df661545ab10fce2c7d1d394ad1c63d8d6a6a7382facd1cf446712246c511989719f3ef7d4e1f1849567c1603da4d43578c4d8cc2d27990b890d7b80d206b58cd4
 2025-02-21 11:00:00_NBA常规赛_开拓者 vs 湖人_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022400796/296422/1382571300.m3u8?txtoken=d261efd49d2a441b7cc3eed4e944b2d84efc0f69e843244df9b9597e5541c4dddc3e875ee9b5a884a321dddbea724ae6b6c09bf60f7bdb2a53adda0dc7fd928c35cce960a26677340d9ec9eb7ceb331ada3f4da2efa7289778871bef8495b2bfa064ba63478b8aed3d5d88293454e944e7dec4529389ae71ca728bcc7f
 2025-02-21 11:00:00_NBA常规赛_开拓者 vs 湖人_英文原声,http://dx.hebiu.cn/txsport/100000:10022400796/296422/1767384600.m3u8?txtoken=86aa2ca6274daeae058f4ab3d2b9670ac83f4e9f69a23a70113a8ee630f929a3a0ec7452148981568ddb4a31224862c275e44311222c897ed45e659c1e31cf4c619cad1ce9d2cfbc90134debca40841c74dd644ea0e48ccfc5543cb46836d20de096dfe40dd7261f8adb1d4d887af9a2b93b248d50e20423393b09e778
 2025-02-21 11:00:00_NBA常规赛_开拓者 vs 湖人_球星视角,http://dx.hebiu.cn/txsport/100000:10022400796/296422/1382571400.m3u8?txtoken=1a5fcb0a06676777a71f32772e49d3b8cba99dffac0bd90eaf1e0c17b42ad09a5505c3471e20b12259a03bc7b45768a6a20cb952b541e9c2850cc049db70a199128bb02352972ada684922134e1a7358a7a6ef1a40d7bae6cadd29fd47f4496ead4ef8d3b074f3aefef5c0cd9670582d7ed0787da96221682546bf1686
 2025-02-21 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs76人,http://dx.hebiu.cn/txsport/100002:20253587/296682/1382671700.m3u8?txtoken=e4544cc82f7f2f5e1425eea83c26f60413420c1a76fc912d5a787f3e47c945365822236ca20168268d17d89a90ebd06175757640ef46f22d4bd9e64399be0d20e5823264d83fdc0c548ff35185ba8cf8856178cebec2b72c1f88c4d8ffe4acd7e42baf30bd405cb2cf971602948eac66e581b2e08ac652d6181bce88c5
 2025-02-21 13:00:00_发布会_太阳vs马刺 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253502/296378/1382561200.m3u8?txtoken=3de7a67c03016a9e0a0c6bff4d5c8d04d905774b9d630ac55d28884fc2de356a3e533c46e61decd6108435c6de6570038d5e86433508019fea39249551cd696b18567131622e646b3df3d0e46b0bfb706cb37cd26c18e52e3b4ea2ad0058523689d2b5e4d8cc7472b76693e0592e45aa08b6f4dae87879e64ed31a9e82
 2025-02-21 13:30:00_发布会_湖人vs开拓者 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253503/296379/1382561300.m3u8?txtoken=a984ca16c3685fe32b1185666e3ca587a2cf6411c7400eb610fa5dc974b3e461cc8d567924b68b713f0fbd02fb1ba9b686574fa09be9c53be718edefa1ce55f98dbaa491f6ac6f8e213509f50a225ba8a5e73744f75a1e9d855cf4dc26fb254c9d33b337b083fecf86ff23c17fa1cd615e916848b91ce56e7368aee3c7
 2025-02-21 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs雄鹿,http://dx.hebiu.cn/txsport/100002:20253588/296683/1382671800.m3u8?txtoken=edfd6f18cdd171cc6ac86000c76299f912c9716e30edc2e8174f5956f9bd1e4fabae9661e2544f04cf36b598bb1764a65c832d1b0d30effb763c352fd381681cdbd6ef3b8b4d5ff335747ea06add0bb83e02f668ac05fd408049f16dd355a3d0e647379f3450da527220e83c7cff894a51de504d32d78c8c3cfb9bb547
