腾迅体育,#genre#
 2025-02-06 08:30:00_NBA常规赛_猛龙 vs 灰熊_丁楠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400722/295891/1767186700.m3u8?txtoken=a9f6f38db714808d1f3710333973cba344ce59d6d455b5f26edc26285926a3c77347313e8cdf020f2a0e75a02139f9735d7e6dd8b62da7d285121ad278dd3f0dc20a1d36a186d3e1e8cbbd2c8596a1137b4b8982fdbf4f6e9379f1af3400ae248ff65d1a746671a975a6be4675d96d3b1b52ddc48a733b8a172677c375
 2025-02-06 08:30:00_NBA常规赛_猛龙 vs 灰熊_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400722/295891/1767186800.m3u8?txtoken=04c4568926c8cefbd634e30b76f54fd6dfb04cb9d28041dac4827a4b5bad1a273fe2043a0767c55e4cee2a05fec469a231679aa2e114ee7e36157f65832abf437e5548966ca4c92244b78b73df7dc239e17ce566d96047a67cdd0ed30ae833178a52bedf78bf18045850cfba8760ac260dcb3e54c06ead7be8b242ab01
 2025-02-06 09:00:00_NBA常规赛_森林狼 vs 公牛_段冉,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400723/295893/1767187100.m3u8?txtoken=bf85690e5e060a7600991de0f8bf842db89c70427a22c69b1ae376a77fc45f77bc109b8e07b222d1d42d27e000794af3c300b7776d8b39bfb58100c34c01f9b40e63a31920296465dd4890e39203b72f427a1e5ae9e323026638b857eeb9a5ca1a6dfebf0ddfc758fed810062ad65e860e1ebcd4d46818559c67af327f
 2025-02-06 09:00:00_NBA常规赛_森林狼 vs 公牛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400723/295893/1767187200.m3u8?txtoken=fab594d52bffe0fca9c3464055bfed1996787bc10e7c669124e9a98369e0a26724f244ba616c06393c50bd99573162f798f109771c5541cfbeb90166f3544f4f9087b79486e4963cb15aa314bb36bfc2a4c5c009d911a7dc575e845e2335e54045d61a387fe2acde18d02ec11b67317448ed5b37dd8f140372e8a61cc6
 2025-02-06 09:30:00_篮球直播节目_《早安 NBA》第102期_王猛 王仕鹏 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253328/296005/1382416700.m3u8?txtoken=7ae563b1376807321a7011e16274425ea4f4023012c1f9e5b61c928890895043312f5a13168700af24246daac905d36133260668a5f24c39fd24cf61aa924a857661b626fccb87f6ccbae1e9733f8f3435eb4ce9df16726f40ff15dfbb2c9c4beabb3c022a882c2b2c1b06c349ba3aa0a64db88047aa5d887c7faed9d1
 2025-02-06 10:00:00_NBA常规赛_爵士 vs 勇士_王猛 王仕鹏 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400725/295897/1767187800.m3u8?txtoken=91347464ec8d26be0e136b8ad7a6fe155085efd465441446d024fb1b5f07b2efdb4ea8e99157141d04c915a3d30f1b295e264287098ff614b9e7544f72ec82d8c7823cc8e76cfa822433af5f09c2e93e12fbea02a190d00887b3370fc59753ddfc649627174edeeceb1e31e61321463f05d4779445c210372135e9d095
 2025-02-06 10:00:00_NBA常规赛_爵士 vs 勇士_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400725/295897/1767188000.m3u8?txtoken=4b97ba0f3d369956004e51f3288da97f978ca98169f711e2a64f94e723153603c7bb3f7ee06b0af060d668fe27ca57e7dcbae041833f3cdd3ad26a2ad5b41ef30658541d941686a6c88440aedf31db69fe6c1ca8e9ed75fe7f861d6db3f673b9f7633e8b7b08047b5223230b3eb583dc4fb23ff9a6adbcad40e851b134
 2025-02-06 10:00:00_NBA常规赛_爵士 vs 勇士_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400725/295897/1767188300.m3u8?txtoken=9e57e0362e274c0c914614cb558090d9c181fa13b38909bb123fd6f7de8ff27c741d7f3c6f078cc638187cc98106d96d953968f2ae3dabf088c416c809f079bf3b62409758d29a75d73e2eae8b4267a30b7cb58ccbe70bc9cb6e254379d2d4e314c97ba72cfdfcb92bf4f11a4cfbdc305fd3b2c8bdfa5e19740ff275e7
 2025-02-06 10:00:00_NBA常规赛_爵士 vs 勇士_二路-孙世睿,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400725/295897/1767209900.m3u8?txtoken=7409f10efea1e30160b7c8cefdfe0fa846f6a6e2ce60bdecb41d3a4ff11030e72b31543531419166b6c73ea59b6e943552a010388bbab27ad9a51b69c2bc591ee1a98ba25395f465ace8841546332f4be23b25562044bd38a6acce5ec565e7662db4819dbd4c2c4e5716ff647144b5e1fe28b081b821e2d74d53ff5fc7
 2025-02-06 10:00:00_NBA常规赛_掘金 vs 鹈鹕_李雪儿,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400726/295901/1382387300.m3u8?txtoken=3422c1b9496b88ca1b6351036d3acfa3d3b55faec4186431ebf789a40dede8f7bcb4c81c77c6357c195f709113641238f81284fc72ac2a6311ed61add90b63c699c07e8ddb826ce18a9a9011e2efaff17bd14ce8c389f7abab479512d1b80e8b815588817352e05340fc383bc15af2224b37d44244a0f6a459992dc718
 2025-02-06 10:00:00_NBA常规赛_掘金 vs 鹈鹕_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400726/295901/1767188500.m3u8?txtoken=c484a363a0caf96a9a59c0c4b2e9cd9a72cc960555bac52b1e777284b9de94909aa1b11bf21b126aac00258bac4db9a2d93d04e159d639c85937ce009cedd30a577888e511b2f75c74850483bbd1bec6ba9dd65a4dfae3c4f1a2a8e872f040e1439bcfd8466faf3eae49c03eff0a079c66239f5a3be737611e64a89ec3
 2025-02-06 10:30:00_NBA常规赛_雷霆 vs 太阳_王兆丰 曾令旭 泱泱,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400724/295895/1382386300.m3u8?txtoken=239995d1bf7fae78c2369decea7fc7c95d7b67eed026b7904ee5f5efd0d0a0f0aaa5490f4e89de1ecfbda759361b9aa3d1487e08e0de92913dd191db63494508125d0b4d453d55710aab39fcdf5b85c3152345be1bb5fe043d0d5154bcde9d9cbbdeb8e77256db3ea379fe30cf5e61e05fb471e85e62acff29bf7cf86d
 2025-02-06 10:30:00_NBA常规赛_雷霆 vs 太阳_二路-林炜珽,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400724/295895/1767209700.m3u8?txtoken=771a374f431299753b530e5d6f920989c0738bab200bcb59a0566521631babb4ba3b3c148b6f08fe8811ecd6e0fd61ed6f300af7d14eb440ba6d2342e556a74d031aa90391eb12f5df2039e23e9345f8a5c2a560544cc905fc396d929ecc81f9fc5074a9fb870551d139e89fa6a755dd9e7cc77a6d3d6071950117975d
 2025-02-06 10:30:00_NBA常规赛_雷霆 vs 太阳_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400724/295895/1382386400.m3u8?txtoken=6364ff630f9457c03a3e4fa46b43efd01c4c2ee68f8eecf9e1e8336416613c093861f8588ab71f9bb8a9261b7897d69f7387840e80d3cb717f1d12c20f4e81d5b0aa044b177c5da3085dd7bdb0d73685e4e60b776fe3cb3e04756fc6ae27aad302af0a36c8190d62c6eec7277d4def3e4b9675821d6cc2b5dd346d113e
 2025-02-06 10:30:00_NBA常规赛_雷霆 vs 太阳_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400724/295895/1767189000.m3u8?txtoken=ce4550d9e5e8da8c3cf2760a7baf39393eec6be2746bced43b8ac5749f944da6dc3493d15087a19ee014771735732b5181bbe122dc51cf13cfbefb29573a1c4175401fe8cbaa60bb052b6ae845bff450652eccde535111029aa78d690223a5f43c787df1acd7c64079cd9c545d33ecd79859f60c4d28bf9f5116c57f4f
 2025-02-06 11:00:00_NBA常规赛_国王 vs 魔术_石楷文 李克,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400727/295904/1767242100.m3u8?txtoken=0bb2966a7da90d54a43b9c7e9fe5ece4bd8f7192a14dcb6a90be9f4150ef8459415f7c27f36e21373268212c4cdeec65875a637b67cf43a3e388d3232021467ec16c9afa1b316978211be3729eb8aabe0ad85a23f20dc3cbff28def59c8deb112c4acc736e56f8e7c39f5fb8c2da37d844d1c98df861d92c6bb4efc9da
 2025-02-06 11:00:00_NBA常规赛_国王 vs 魔术_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400727/295904/1382431800.m3u8?txtoken=a07928e85ec4be6a0a554db94f8fb21eb3f0d2f5a64697755df3a388b89b2d967c301621d923546fd97d66479b6653e7e6c76ce6c62f38ae9e077746eadebc9a3fcdd92dd205890b0b0599fa72238c5b295b7d2171309fd05edf8d8948a659066fab6633e9284b89a93e9a6e320afad84cdcdca1578cbf4ec105081890
 2025-02-06 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs独行侠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253469/296199/1767314300.m3u8?txtoken=452d9baea0e32913439babf7b530c54a975e1c2b9ffb6762985cb59906ad4f82aab4622d0607360ba244a45c2c414aa82db06ceae39dd61750d7a9554680494f95708c5c3beab70c3873c54b9b7a9b65fce4070e0da36f7bece8667b1726ecf242363a9f65603b26e63bba7e73f7c87eab4c02d0e656fdd407152d5795
 2025-02-06 12:30:00_发布会_勇士vs爵士 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253356/295758/1767151700.m3u8?txtoken=71ea3ae3294458885291c6078a80ac066294cc30f57ba53f69ffb83487a4f68279733dcb01183b54acf067992663b2eab122c4f0f88e68039229f44cd0597729ab6b635145667adcf47efdb8f2c9586b7b7fb3e38f1eda26cc8388d6e6dc6a7044a94e39c33e7124e0b7cd8de92183baf9a2bad167ea241a2e6a886b51
 2025-02-06 13:00:00_发布会_太阳vs雷霆 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253355/295757/1767151600.m3u8?txtoken=b2f5bfaac45b9f71e4c17a2c851a67202b27fa608269dc3de3293244c604171e373d1024c9b905b2464c4a2030c2731ea04d11ee6e6ab5d44ff654eb8f6f98df9ce585e01e66c92eea0f4af2c72c18ade66ed6a8a2ae06699dcd114c64ec885c00b2f0ea143167f2a1b812c68534e9ddd471cf2047e6c80d778d806398
 2025-02-06 14:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 独行侠vs湖人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253470/296200/1382501400.m3u8?txtoken=b46bd87e476682785dd5da9b263905e2bc84fd0e1a857cbbe7fb94631173fd36480a08cc649a61c2e1324d0db0347207e8ddf80ee1cc30c400684ce24b2f473004284f430c9ed3aa17eed1d442900ff7063c1da52d3793a9df392c7d3bbc54b897e4ff60879d8aa11e0b5010afd9fee81000b02a354c61b6baa7526b14
 2025-02-06 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs雷霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253471/296201/1767314400.m3u8?txtoken=c96604a50333e048cecd41ba5975a4544af0fa7cda98ba472418bc036a985954e8ad7a99fdd0bf55e273622edb4f3f4512449dbe911545ce5b4f42d64285b2e2435cb990b074efea5f34b562c84573ed8adf6278ae5c26b358c81ca15d5c4560678d9d94566b75824a3a8d23fe3f711a6b410f0f1b67a75eb0d1adf5a6
 2025-02-06 17:00:00_WTA500阿布扎比站_WTA500阿布扎比站 1/4决赛_刘钟鸣 杨宇成,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253424/296170/1767299300.m3u8?txtoken=1de611c86beea5a592eb4d9df1d3a25ae8c398d7c338253aee7e9f4a59c8a86adff69754fae988004e2eb3067eba0df94eff0b49b21b1e2b472473a4039617ad0f69a5dc854071b76bbe5ad33b8e446c57589e7d60a6d51c15d5ccce9578f0335a3118f393062b61768ef77ed5139c549d6a1b5e9f8bca5f27fbe94343
 2025-02-06 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs爵士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253472/296202/1767314500.m3u8?txtoken=bf3cdb3e4b63215cdc35b063598efe049a967b5c94b801f193a6c7a3b3c0b4281a7681b3f9304fc5f59c0f7a4db839411475a4a76d552802095f82e9e00713f9d4ed5ac178a3ad86b86ae358990eb6c9fa93b2113d2b239c48c6923473b37ca85733aae6b19855a43b4729515504395178867565a908c5eb36a7749d3c
 2025-02-06 20:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 湖人vs独行侠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253473/296203/1382501500.m3u8?txtoken=67b303e0f2985690f83fababe6148ae87abf730774771f693c84973fa06e39ed0a886b93bfc1ecfdc0131d54bfe42c7dc5f2100f74d32eac5fb770a8739a7a22e465dcfee66d65689a1247acf2857e9a53b9463cfe6e3a1520dde45e4394cd8c26cb8ae8554262f8d5f8707aacae4a2bd2eb370f0a0549cf845cfedb23
