腾迅体育,#genre#
 2025-03-16 08:00:00_NBA常规赛_灰熊 vs 热火_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400971/300551/1383006100.m3u8?txtoken=6b4fdccb340dadcd22a2c043d1b3f6edcd027ffa5dc3939a83b528063e631f71844fe52b986199d7dbee1a6c2873b377f484b58cf9dcfccc3ca4e22177df09c9bd06ec4870cff89381ee3e52c7c73535bcc67b49588393ae0d5ba1aae03269145718610225b4468bf60afc58cd8b81b68c40fb0cf0fcf3195af79aba04
 2025-03-16 08:00:00_NBA常规赛_雄鹿 vs 步行者_段冉,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400972/300552/1767804200.m3u8?txtoken=4193ace2239b495fdf8fd12d942f1bde1856f01ce1580674611a00749a32417edba04f85315b43b5ea96fae57e035f9de60815a07d6cfd32438e289cec055acb85795e6d2b30c19d282327f117e0000cfeed2f8f1ed2a6f8210a215b867dd68218a0b3817078f2fa8601b6e5e93bd6dbe6b8d4dfbff63cdc0193218f32
 2025-03-16 08:00:00_NBA常规赛_雄鹿 vs 步行者_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400972/300552/1383006200.m3u8?txtoken=c07c8178443bfaf94560d7df9b0af9482246415f2b2d57df714e3fc758f47914af69c9627c997d14447c810610ff40e71a1c9d78fb5420e5c4c012afa686b86e8fd7b81a1c226d8f1c9f2b4025671ff12e58046dd33561d87ec6c454803d0332c6308d97667a5c40a4a8ee7e2b734d7eb6812bf9855da1dbd0c2b294cd
 2025-03-16 08:30:00_NBA常规赛_马刺 vs 鹈鹕_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400973/300553/1383006300.m3u8?txtoken=50dd51b5f3f5464cb3d6f4bc7f30e89e70022cdc85049a0e76bcf9a34b61b8595aded70809081e54ced2cfd79728a1caa2a844158f91686696781c6f3761933ee698320ea5023596b3a3a9d2dc33b2c1ae841fdf97258750e44fa54902026bc94849f71368147b2c9241ee8262837fec64eb7f8cda5c715da6519459e0
 2025-03-16 08:30:00_NBA常规赛_马刺 vs 鹈鹕_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400973/300553/1383006400.m3u8?txtoken=112448f92d911374e0c2bfce520d6d403a7f2da79961d7362a294f496acd846703f1dac649ddfee054df3ba8f697246d755f083cacff92206e868eaf8cef6e0e97d86694e22aa86a103e230e51e8b49df6fa607c2f4e506588f8d9a59ffbc3728e81bba8df3b5ed14471bfdaa10523b5989930b89042e0d522b3ec4c0f
 2025-03-16 08:30:00_NBA常规赛_勇士 vs 尼克斯_柯凡 苏群 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400974/300555/1383006500.m3u8?txtoken=ded7442ddbaafbb557c9a7f6617b5a8d1a25cea0387eac4012c25df1e4efb873598382027e5f8fcabff7e4440ba95caaea4c6f533eac9c5909f34617b67800febb32cd84de26c5395461c8679cf835c1f5669b2f1988321ba671b861c84f5383f3ef19d7c26b4bc1ef6d2349ea577ed5cad7c28ca80d27a918e8efb108
 2025-03-16 08:30:00_NBA常规赛_勇士 vs 尼克斯_二路-皓篮球,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400974/300555/1767831700.m3u8?txtoken=e5fbf612a3b1780b2a2c5395fef8ad7df778878087ec7744999f9a2234c84610d422acfed7424b53f093ed80fa38d7473befd1336a39972569e94fc17cbf66d9c5735ec1d02d2d155b248c567fb6f702977ce7f1fdd270471f7e4fe2dfff494c901e9a0720e1250c7455cfe9bada0a786d514b51a0de6970bb8de70c28
 2025-03-16 08:30:00_NBA常规赛_勇士 vs 尼克斯_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400974/300555/1767804400.m3u8?txtoken=1f4e22f20ab4c1ccf93b78d7f7951318000e67a9897c0f78178c0b376e91d497dc60a9b5221d2749dbb43eaa0ea5cbd7ec83bd841a8aa3376444323d5ecd60dee4d5f5800b8e0b7a9b85da5558f71261a278f8c2efc45e33e23a90cb0d0c6f129cc27bfbb2360a381bf90d31c3c7c24543d05b865072587bce5c699287
 2025-03-16 08:30:00_NBA常规赛_勇士 vs 尼克斯_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400974/300555/1383006600.m3u8?txtoken=5c3a31a30970890d26faec35eceada08eafc6dc14a1e8b28108f70454f8df74c7bd5818a1c04676e7ad65e2a2ae3197ab33131a7e57e392d14bd9de8630f191356b5ab07c9fd7454b3ba16f6d00b0cbc83ae963cd87386194cc0bc81d0354500c8b8d209ab517f4e1e571a7e2e2bccb2742948f5543a55d8388abc1e9c
 2025-03-16 09:00:00_NBA常规赛_掘金 vs 奇才_郑诚,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400975/300556/1383006800.m3u8?txtoken=94f2063b07521940434cd388b7a5d496732020fb0110a503776c8123b6efbaa5f20e4009a49c03453a0bba008fa42da63a57c8ee5e0564f3d845f5740b12809698cc924e1fa25f740039a26307381d5806ec568702ff2775a52fd11ea3c4d1c65aa3c3c7537318c5624730f1440485acaf08774117eeaef0a2c77c7753
 2025-03-16 09:00:00_NBA常规赛_掘金 vs 奇才_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400975/300556/1767804600.m3u8?txtoken=632273cbd1834212787416787a813b49580db6156b27cbaea262c065333825adbf12068e3449f4bfa4d903ef828a9999554784925194dbea42b0286bb380c930e8bfeb9274a6c9af4abf7273ee5ed11fb992e850340d451f0362564d89328c272152b8b091c91c96b7f0eb9247ed9eee08d5588d15cbe3ba3fc202515d
 2025-03-16 11:00:00_发布会_尼克斯vs勇士 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253807/300444/1382978900.m3u8?txtoken=db17b3fe628dc44e6fc8eeeb1d11eb3d639620f988f6d213f54ed30bc649402728665330efca7f94ada1d46ec82bc7562bc56a872a91ed0d85d3288aa4533063e595d5652f8d1f84b60b899d6265d6f18ba5c919bdf5591a67fe3b895793877a51e30f178c9d683ab89d6f90f88fe35184c1cb2ff360daff39c8940927
 2025-03-16 12:00:00_F1_F1澳大利亚大奖赛正赛_金昊楠 刘耀 邱超,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253726/300414/1382972800.m3u8?txtoken=0448a0b9d984e3dd04d46e8db9b7643677f748605dbf3cf7972430c79ede1266dabf284602343defa3c6730dd150fa429277637e8c5884e8e322f3b306e91d2151a000fa06c9d8327b54dd8c4c845528410bd3dce54c8c98c71ab952da265a2f97e1c9eef49d2d6b20bb06f0b8b8656e3c3ae62eeca3c012ff29c1d96b
 2025-03-16 12:00:00_F1_F1澳大利亚大奖赛正赛_车载镜头,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253726/300414/1767773400.m3u8?txtoken=42ba65fc352d79426713f012d8a1b3d9397760580d8898d6a519a4a77c7d95fb8303eb668caf55fe6e8b568c8648082d8af503514656ea17ff04e8d88b97f2ce2b6326c4492b94bb8af2696ec1d40e96c78b278339dcd025b7f0f51203bb4bac4116bb5677c41bc4ca420715e614db26c62c7c88b718ccbd32c0ddff21
 2025-03-16 12:00:00_F1_F1澳大利亚大奖赛正赛_圈速信息,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253726/300414/1382972900.m3u8?txtoken=f54e8c42fe915a72fc445234c82649f43cad2ec54a4580e050db9d6757d5581bbaafccbf37b3a57284be624a909b49224a1f650f88c807dd6717238e7e5a448495bb029eaa87df6e992747f0aa9c12a68df3f08373e9e7e76e9b5cefbaed19983fd6e2566904e889913160ace63e857c57662a1bf034d98ddd7dbc42bd
 2025-03-16 12:00:00_F1_F1澳大利亚大奖赛正赛_车手位置,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253726/300414/1382973000.m3u8?txtoken=c8b8af15c92145be8d9273cb4a080b835c3f9327d219862cfd37be795af1fb24758bdc1e1f09c0693a2dba0ee877525b9a2e55a568055c21c630bacc1714a163a3006e1a7109a713ce57ba0a1ba671dec04bf21fd6137fe6b7a0b150a3f560d0a5bacee148c0314750b5c6a69f9be3fed9e6aad4bf9d1d9c128ec6f80f
 2025-03-16 12:00:00_F1_F1澳大利亚大奖赛正赛_维修区,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253726/300414/1767773500.m3u8?txtoken=481aae8eb902d4bfa5891d7675ac1ca62dd656c08cbff9345abc6e8f9072ef581c6281b278d0b7785c41abf37331f2f7a4a73cdb9993e30746d94e882debd3bb25b7efc5d9e921ff6b0fac73834614a9c9acac0e7bc94d50da8e6a1d62a0722bc69b1d0655d6d3b39018bdb5870a9c2cf15375798d19d056963aa06ba4
 2025-03-16 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs火箭,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253858/300742/1767868700.m3u8?txtoken=491ff4e1cde8a388d3d04a2caac110040e336f02f2bdcdf5f91209856dbe5727025d27b8caaf06ea6a06f7a3cc5be5e2e463b7234db0b542fe1b9eaa5484f838479cc99a2914be36c197dec73961cea7ddafba4a7de222f7ea346d83e7b6dc73ff45aa6c1cf697661c304d81c2fe900ad84461ac9c35ab74183b587cef
 2025-03-16 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 尼克斯vs勇士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253859/300744/1383073200.m3u8?txtoken=f40a69a89e486c666ad05a3725bae241e2471c6a977b39638899bc1c46a00ebcc72669a0f029f3541309c90c8a656da84910d0ba44046fe1bd3ef179fb8365f9763e076e8c974046a021b346cf46ef3170faca8f702ea1716158863c594e7cfc1a2e3238fcaa3388e9c5ec4c78081098561708f3691471ddfd439ea87c
 2025-03-16 18:00:00_NBA经典赛_《今日NBA》3月16日NBA集锦精彩回顾,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253860/300745/1383073400.m3u8?txtoken=2ecb536c0802afa01ae2aaeaacda904453f342d7f698e0b1960cda6996db6bb79dd8d37b2fa359e12607f4025fdbaade1dc00c8d082f8de7268e607d1ae670867f0f618d077a5f25245d6927a83ceb15d558e27436f5f64b5bc0be32d57031e9e3375deee8775cf56b1f39c0f3a6838734d797c8585f5bbc8404c996bc
 2025-03-16 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 奇才vs掘金,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253861/300746/1383073500.m3u8?txtoken=f83bf17cff4c31c285d1f6320c47e83fdadfbce70b764dc1381a919760652f95cb19e7c9ec67c39320ac08fe81ee7a2e9d6263e584b71cac50ad77af5773918001fb74cb9112bd6408e54fde79b0b1ed6b59a00089d9cda46a41d916c8bed3c23451459479687924a3ea060d60cca66f2d37210a425bc95bf894c47e46
 2025-03-16 23:00:00_赛车_2025赛季MotoGP阿根廷大奖赛正赛,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253687/300288/1767736500.m3u8?txtoken=5c87c6bf87d3f649e73ef6d0c7b85763b349bb1014494478eed430d2941587da0338483f6e5175ca1d8cfe6546d840f8c5f7063483335ca363db2abc760abf860885ee280d52cedb8ba32d3b46716ac01ca171734c72cb49e487ffe42bc60374f78627cb674fff1f472dd01d2fa979f3ad6b6c51a96a9de058d87aa729
 2025-03-16 23:00:00_赛车_2025赛季MotoGP阿根廷大奖赛正赛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253687/300288/1382936400.m3u8?txtoken=8166abaeaf9e7332b5f43013cac979070fbbc5556151b45714b4a669aa18f057cebb140a130791fb9182ea7b6c1f6f9d3822b4ea84760a948c9712eb7a48deca95bddbcf5ac2893c1917778d3bb35975de48d117f5c23ea99c54d7056a6f0bd37f5ba2bb6a6e0aa7d5f7215f27462bb231fe630cb661b0aa1cb39042f0
 2025-03-17 01:00:00_NBA常规赛_独行侠 vs 76人_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400976/300750/1767870000.m3u8?txtoken=036eef2b05f1247a631824e9f5c1ae291ce189e655002450ed5caa05ca4e7a9d61ea4a2e2795cad73d8c55b8f97787b97e45dd44fecd12d68b94c26f462837ee81cc574e5ce3e410ca280be03767a04f6fc419f81a67ff0128d693240913df61cd70f829b588ebce3ce992268202e43d813fa4bcf0913c0512959193de
 2025-03-17 01:00:00_NBA常规赛_独行侠 vs 76人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400976/300750/1383075000.m3u8?txtoken=3134691114dc665b9a17fe1816dcfc48d2cb5ef9b7523de7fc5009bd859033c7a9fdb6ee2a7498cc02d8e12fb22b0ad1276ac7fd902439233d850c69f67d9321aac620deef11fafac17d7411fc69b9db7d7697154e729b8e08925b819a90ec6bb86ab0cc0c57788ef02bd6ded206fc548750df18f569da0e86c8ffa69f
 2025-03-17 01:00:00_NBA常规赛_骑士 vs 魔术_孔祥宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400979/300754/1383092600.m3u8?txtoken=f71dae7d66c11b95c98a905e4b26c2a0b599a13993a62e09d4dfb1f5bdf5fc6784ab3e8e1eac79eccc89422a9686893ac59c10475e15ccc1bbc8a8225d5917db5c50855b0aa15730e724d938047f0dc49b9ac55187d93bd5e6f7435c960cdfece0d8775ccbf594f324eaab610f8271d243d0b5a62f8d23c61e2e8b9953
 2025-03-17 01:00:00_NBA常规赛_骑士 vs 魔术_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400979/300754/1767883700.m3u8?txtoken=656dae359fbd3791abfb3f909b9ccc305fb3a89e8cb048a7d5dee3cd93b9b424934769830795f891cd2fbfead89f8af3f0beeb0c4c1f1e6ba012b22baa3dfc8c294122eba8282c43efde3315ac9f8e493bba1e656a6dc3c22cb1cbd8c3501a6e86e9b378392eb6ce985fc087383725e050dae66c9be23a6a05f9b2e055
 2025-03-17 03:30:00_NBA常规赛_湖人 vs 太阳_彭磊 霍楠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400977/300751/1383075100.m3u8?txtoken=96c58b844a698b194fedf260495d9bcb11c540cb5d60d19bcad33c52ac77c4b35b6a9319770eace0cb39e85e480514508464872d68c9e2365e8c86af8df7ec95de05bbca19ce88e4a9c30eb28610a8fe1ae1af39552817235068a6fdc2bba46d029e1c52aa2e233bd3cd29905ac3d92306aba834f00ea59c637c55a671
 2025-03-17 03:30:00_NBA常规赛_湖人 vs 太阳_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400977/300751/1383075200.m3u8?txtoken=816bc7aae7193d5689532e6cd4c77fbfa4a64ac93ae1fbfcba0a47cea2b3194f2fc22a5f3a8d383be6f4f65894e3d310c7b274b8f0aa7d1da941b9121d286cf1c68e5a2b494ad3584758a094ead72020acdb662419beb1636824fbf37292803ca15880f041dbc6eda3789251c922a9d5c9aa4a5d958c22a7e5a1be2bb5
 2025-03-17 06:00:00_NBA常规赛_篮网 vs 老鹰_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400978/300753/1767870200.m3u8?txtoken=c071522429f442290e5c68ec477cf05228158a9f369e2b62cb855c68dfff32aa923076da7ad00bf8b55af80568c402452124df097b60e197cc8a5eab0d283e577af4a3a9793fc242e4c8ca7ff26790d28b30e09b00dad1f39fa5192de5b1a6577077d8e96839d134b11350961a3f9c59441a4454e0db007067a0a72757
 2025-03-17 06:00:00_NBA常规赛_篮网 vs 老鹰_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400978/300753/1383075400.m3u8?txtoken=c02f3b226a4e26b5a3a2a0fb5d4a82565150cff4526b5a631af355def36d4bf8ef7b5ebd702f63eebaeefe4d22110ce0c327643493d63fc94f2f58dc8fb354abd1efeba89a177d0648a100fb2a94a0dd42bf25270d039b3ed28ab1576de8043a46df8ece09d63ba702d7ab4258afe0c2b812fb6169473a56ed18cc263a
 2025-03-17 06:00:00_NBA常规赛_开拓者 vs 猛龙_郑诚,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400980/300756/1383075900.m3u8?txtoken=50215d8798b533c9ac2b5920a92ff77965d64905515965f79b5533eaaf38e39b24e0230478aad445b6df9bf9b7ffa875c115524f5d0816667527249b52b844812dfbd7b408a832fb6dc825c5c9e4021a04b153e3c4878457dd6977c3acd6b311c33d70a9e7bdbac5c7fd175a563024822ad9bd827084d9b5e2f0532184
 2025-03-17 06:00:00_NBA常规赛_开拓者 vs 猛龙_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400980/300756/1767870300.m3u8?txtoken=6e6054e1ce61478bb0a47d5334dab6ed9fd0989ae2b374179aed5363f40c7020c6f627ef627b90ebbda29b1dd5cb3ae1f04ff71fbce1fc04cc6b6176874106c25c13d0cfe713d684d91bbb396bae7e0cfd49010a0a9b63c13a7d11ffdb37e0dd03caf5a3b1125d38362dacab684bec8e00a3472986adf521b3f1d70a59
