腾迅体育,#genre#
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_维修区,http://43.142.91.123:6543/txsport/100002:20253915/301562/1768700800.m3u8?txtoken=96eaca474551c6fa347cad9c9a9ee5b214dd2f386d8a2f87e464187d5671755aa4727b73f72a3c0df664dfee9c6d06e652cc911029c28ba64d0d9f4fcc6f57a61618815faeabbc68a2836a5ec54384fd1c5fa22affc4961f16dc8c1c471306bb53080c9dfefa8ddaa85c48e159117b8459bbb16f7aa443c0bb16996640
 2025-04-11 23:15:00_赛车_2025赛季MotoGP卡塔尔大奖赛周五练习时段2,http://43.142.91.123:6543/txsport/100002:20254035/301538/1768637500.m3u8?txtoken=496bec812fa662233c910e249ca1537648fa6e407778a0112a29d2d30d7f05654e8375541f1733753c4aed42ac19126cd649e27cecde8be904497c5bf31f1122e2e25d10e6fb48d6fc000551ec47a9404fdafabac186ba576a325f0745562fc8c3c4ddc25f93629b6f1e6591c37e8c1a6ea621489e286debbb8bf528d4
 2025-04-12 04:30:00_赛车_FE电动方程式世界锦标赛迈阿密站练习赛1,http://43.142.91.123:6543/txsport/100002:20254058/301555/1383847400.m3u8?txtoken=7494d314a5f343ad401d5309a47cf1f2e46a5e4cf8208247eeb6a894a3b9f983d3f3e5ab2c6dc5e83f8e322966d9901e8b650295ec4586f23b4b8a5836bf7eeed1c4e7a939b3b61ded463f22f5d12edb2ba016bc5d72cba3c3fd6d161ef396926a09ab1af8988fb2dc77deaa4e08a7983fcf7de5bbe57f42e63b88facf
 2025-04-12 07:00:00_NBA常规赛_活塞 vs 雄鹿_石楷文,http://43.142.91.123:6543/txsport/100000:10022401171/301723/1384636800.m3u8?txtoken=87efb0c91edb13441530a1bd47a0c530a4d1d38b9c52e21473f0b1bbc595fa857eb1265c0af79b69310d614b1181bff555ee7b5646b9b48eb4906211d392ce24d9d816099e3f17dcbd80dc128a808a2ecf910b107df626dba6abde83ec62e853292f6e66e2caae2be8f270485b221b24be87b61b40985d54b0bf0abdba
 2025-04-12 07:00:00_NBA常规赛_活塞 vs 雄鹿_英文原声,http://43.142.91.123:6543/txsport/100000:10022401171/301723/1769419000.m3u8?txtoken=1b495af06b9e5982fb83c04eec6e901acd6e8f48ff6fe42fde06987ccee0c50137e7cc9e5cd78e10c017a4e5ac872afcac0e5c2a748eacd5f13f5fa0b78772a28ac51eba499d0bd8174709bd22a79db821b83b53d7c46ceff0368748fcc64cc934f9264d1a2c52b5f326f86474e465f1668ea766373c64f88b7a8e7842
 2025-04-12 07:00:00_NBA常规赛_步行者 vs 魔术_管维佳,http://43.142.91.123:6543/txsport/100000:10022401172/301724/1769419100.m3u8?txtoken=907f91baf840eca1e29efba94e32a5b9aab68d49556622075d887f730cfb278d059432ba53c4664fc531db0f9da3582435a57e68c02e44a01d3bae99f31f946f43a289d702ff860c62a304043c6c7ebbe0d0e789248363b68f0709dcf43806e748439d9a139ba94715a9425d21cacbf995eb5c33d47ae614829678f9f8
 2025-04-12 07:00:00_NBA常规赛_步行者 vs 魔术_英文原声,http://43.142.91.123:6543/txsport/100000:10022401172/301724/1384637000.m3u8?txtoken=4f6a87990fcc5e91a9a1aca424fcbff36607e2ad68d80c160b756d5eb77bbefa5287af88533220b6c633bcc3de427b6af362c755b932aa67b2e97e49be81cc08188648f8a3937526b8f22e649d1d5dd5dabbb30565e01e3cf6458d4616a4cfc130f0f2b4766b549c49709b80714b7559cc2ad05aa1b45569503191ec4c
 2025-04-12 07:00:00_NBA常规赛_76人 vs 老鹰_郑诚,http://43.142.91.123:6543/txsport/100000:10022401173/301725/1384637200.m3u8?txtoken=9c4cdea5efa53210cb64c5f871078d4507db63d0a6fc1c8db7a9b0d334af32774bc9f3395cca6c94ac9a0d47f42e86c9e8f7e878064e56987968d5b71f899b4ada9c313a08014ed039e014bfd7fcda4bac9b2c45e6596f773b2531819e1cb35072823420fafec0ee5dfe72b126303da0db8a02f6b97945620844f1f446
 2025-04-12 07:00:00_NBA常规赛_76人 vs 老鹰_英文原声,http://43.142.91.123:6543/txsport/100000:10022401173/301725/1769419200.m3u8?txtoken=2f82a0d70bb2b84f9915a73b8208dbf5c3b219de449a3f6c57549f9626b8b7ebbadc20a48207dd1aa381f6f0a8baeb16b0b3d758cd14a3a8bbf93d4709cfbc6ef46ff8d8df5ce303f280211f3834014bb205f698e90a8d2382f5528c97e3c0050ee8028066c5cfe3f9b4204868e2563b8d6bd6e4bbf6811d42a4a4f76a
 2025-04-12 07:30:00_NBA常规赛_凯尔特人 vs 黄蜂_丁楠,http://43.142.91.123:6543/txsport/100000:10022401174/301726/1384637300.m3u8?txtoken=b4bf0114b0599f9ac073af29fd490fd9e08ad776e096bf5c6f30e0b9b7816695676291b3aa5c1a229c5efb2ae0f62523e945f96fe06bb1a491c4e290d5e0e69be91033d77f1ad13d377f88b429f29446d6521faea29f334710f92755ecb6cb77ecf027b199c08887ac4c3d8d1e93cf72b3357d848c6e12877bc4154abf
 2025-04-12 07:30:00_NBA常规赛_凯尔特人 vs 黄蜂_英文原声,http://43.142.91.123:6543/txsport/100000:10022401174/301726/1384637400.m3u8?txtoken=16696a7906caa3dfb3b50a78ec87767a257a7babf36d4565fd400a1d535daa5e642722823046eff0e066da80407551a54689662048e0103a3a8b00f4e637668a564dfb53c78d622bd5b36cfcacd57650bc16b15939e50c165096396779cf5147b96f84c2a5dd7ea992adfaf3b135e68f608e3cbbf65f3a5de340ff1407
 2025-04-12 07:30:00_NBA常规赛_尼克斯 vs 骑士_王嘉琦,http://43.142.91.123:6543/txsport/100000:10022401175/301728/1769419300.m3u8?txtoken=fead1c154a846fb312a0a877f1dfc28824f5aca08ae23fe56b7660c906618f32f246341f274ddb61f0a23714b03340ac22e7de20f2cd749527a4d05ad3937cffb663ef959aa34d3bc56c1b412fbf372420a85a16ba84a94e8010028c28c5512854dadd8485858bc1ef6c6e9d3f09aee18acdcd4171714d21305bf5c69a
 2025-04-12 07:30:00_NBA常规赛_尼克斯 vs 骑士_英文原声,http://43.142.91.123:6543/txsport/100000:10022401175/301728/1769419400.m3u8?txtoken=5c736d46144bfbfc29c8c554399d7b621dae9b5d26e020bcf608e484502d568b55258f2147b80f5f50cc6f495d20b67f9d0efae9603a369eba4419592c0098adcca4d098490376c519152d68f54fc4da810c07e27cae4bd86a0122d618f2edca64335c367fcb53f47eb39d5e60117e8689222976486223a885a001f92c
 2025-04-12 08:00:00_UFL联合橄榄球联盟_UFL第三周：阿灵顿叛徒vs伯明翰公马,http://43.142.91.123:6543/txsport/100002:20254062/301572/1768750800.m3u8?txtoken=a6f80b60844feb67e36fcc74d9f92fb670f3b963a9a54f110d043eae62340b39303fb86fa2e75a8367bd0eef5442bc1f838d9ad5acb5996c9e97dbc70b1ba90bf44b6bc20ed3fa0739c8c43faa8896c8e2573a66adc32b4c7f9dd5f4bac2a5e7e1d60e717c2dd28b5dcf4e791cb0f2ca9534354e9f841d689b2f577f41
 2025-04-12 08:00:00_NBA常规赛_公牛 vs 奇才_沈知渝,http://43.142.91.123:6543/txsport/100000:10022401176/301729/1384637500.m3u8?txtoken=5fc8d3b3109483aec6d52bc1c7237071245fa1a7c909916888185033f21cb76dc1c2b83740dc246facae0a38931582d978d200735ec8fe946d9139397310a2beeba45d7a04354feee012af152e607e8166ef2e3ff551e364a31de46ea442737c4e10ca76a4ee109a414262a6002b086d451f8303d6af6c5d125f85154f
 2025-04-12 08:00:00_NBA常规赛_公牛 vs 奇才_英文原声,http://43.142.91.123:6543/txsport/100000:10022401176/301729/1384637600.m3u8?txtoken=c5181b3427a614d2f74851bea2414d19abd69af467103d9fc8943aa12ac6f4f2965ad6c638e1f920f69504175279b3fbee78d1e4144e96ad9b06d5a415125f410a4c4a86b15f0a1d1d54db131f08b540f8079a6e9367869e058ab69f950deac3e7b3e904d8e4cc5553c7dc96b8ecfa9613736c89d4283dd5ea4f39b81e
 2025-04-12 08:00:00_NBA常规赛_鹈鹕 vs 热火_彭磊,http://43.142.91.123:6543/txsport/100000:10022401177/301730/1769419500.m3u8?txtoken=b21a5aa48128e5d38222cae8f9faecca7b9a6a175f5cc466ee71993590881e2a08b36322bc796851a75c35a8e20ee6036c89f266a6a5011f58e132418fbdc24156adb0b8808a8b980806c9155dce38d37b2b950968ecbb6662f88ac991f288b08425635389b41160c95aa02737108e0bfe529ab5cc26bd52331313081f
 2025-04-12 08:00:00_NBA常规赛_鹈鹕 vs 热火_英文原声,http://43.142.91.123:6543/txsport/100000:10022401177/301730/1769419600.m3u8?txtoken=3066d953a03a19ba9f019f7254d9327d3f6dc622941da08cdd7c6057834017b5a04fa3993fb8e202db4eb05c42694b12e3b3de83b669095bd31bb9cb59fcbb38f04ce9457f0c0672bc974d60f108cbed1c3c8b961d1d47973163d7c4a53789cbca6b785b523ea23b5990ceb69dbba833169a848db1dd4c6e30e3b323bb
 2025-04-12 08:30:00_NBA常规赛_独行侠 vs 猛龙_金浩霆,http://43.142.91.123:6543/txsport/100000:10022401178/301731/1769419700.m3u8?txtoken=f4fbddc04fd3ea760ced184a52abe8c06e5f95f8cc6dcd8537f156ea95a9a633cdbe61eb11bb716f029adc898d01d241f0160879151a5b781d7e42d11495b98b538f6d5717bc94b36a698bdfa0dbedc8a504b08862189a97723da97d999c1e7742e05693cd521ddc33a7645b8c7ab5d7ade9eeedca0274f935c062e6e4
 2025-04-12 08:30:00_NBA常规赛_独行侠 vs 猛龙_英文原声,http://43.142.91.123:6543/txsport/100000:10022401178/301731/1384637700.m3u8?txtoken=f19f88f03609c48bbdbd91f675a7cbe09718506028317bb91d14954bc47b88f0c8882f5fce959db66922bdcf7bed7f327df1bfaf4bacdc569141ae531dd63ca51a2799655327c92e990eec58529307b755672d628b321030d1dc07f1e20d6f4157447d85722a4b487eb43f45195719ec05729a8fddc97c287f717b6165
 2025-04-12 09:00:00_NBA常规赛_森林狼 vs 篮网_孔祥宇,http://43.142.91.123:6543/txsport/100000:10022401179/301732/1384637800.m3u8?txtoken=fd449e2bf9deef0cc21e90316c313207e389e41ca8013a7684b0529461eb720e0750ae786294758064c02216247fbb5a4f414e102e77c8e6da882864260b9976180657717850d6b8eb2105d92098463deb2cfc20e8c69770796d21b2bb541e5d8207f5691c30074862bfc4eb19580aa384da67305df7f5160aa6918b2e
 2025-04-12 09:00:00_NBA常规赛_森林狼 vs 篮网_英文原声,http://43.142.91.123:6543/txsport/100000:10022401179/301732/1769419800.m3u8?txtoken=61540253b37f780226095a54f147117846ebee98d16eb5cdd4d5451d92d0daf27a155ef61b03531d178c8f20b4f5172bd677aab0efc5cfed65cda5157013c37f81c4593885efe1ad71863550f9f695088a6e5a80339c1a65c354a8a7bb3d4700c181593be8d59f08272feee98e7d39a3435b9583c819d4ffc3bcf5b0e3
 2025-04-12 09:00:00_NBA常规赛_掘金 vs 灰熊_刘乘源 王仕鹏 果果,http://43.142.91.123:6543/txsport/100000:10022401180/301733/1384638300.m3u8?txtoken=0c3af7f2ecb1daec7dd4056473a9ecac6b6a4fb57cd3258ff6e1affdc6aeec1e01716dc5ea0e1dbd26d82145f501f910b9c3384c605d7ea86040085e27bce3338e06f27885870c97648a4eb1cd6385299e8d8aae3c005e636820ee02d598b4846c093745a579e5d68e4b8b755102a02cf0b4561116efffeea8323d07cf
 2025-04-12 09:00:00_NBA常规赛_掘金 vs 灰熊_英文原声,http://43.142.91.123:6543/txsport/100000:10022401180/301733/1384638400.m3u8?txtoken=4520647c96a7ba2c63cb6abe6054d491d9aa11ff577e75c9b58aa30535d1bbe889e78aaa519e65efd33a65e68b59e12268eb8d4590269540715a291ffd156b04ce728aa44805dfcce2b6a761a9c193d2c420eda3014ae96768af4ff1921ff4c1edca1272a53f8ae31feb8133d507506e1d83434d6d00e94e1083694687
 2025-04-12 09:30:00_NBA常规赛_爵士 vs 雷霆_李雪儿,http://43.142.91.123:6543/txsport/100000:10022401181/301734/1769420300.m3u8?txtoken=cdde2d9e304a5d7ff223f92248d090c8a3001b2559912008611f3508a989f8b316045b2dc53cd516a39f3f2b905301fe200a2930c4a3b219dac573b14a1e7e149fc2747a6ab0f7c72c3a35e80d1a502bf523c04f15524092720252454ab79efea1029deeee29fdd342fddb9e7eebaedc072964c5ccb8d8716f2da68c68
 2025-04-12 09:30:00_NBA常规赛_爵士 vs 雷霆_英文原声,http://43.142.91.123:6543/txsport/100000:10022401181/301734/1769420400.m3u8?txtoken=b07bf78c6f02664a9fb3bc043cf54c14d22ede61e1b1db7d03d01f45080a5f8267c18f11fb542c002d6ea6309b5eebaf22718f29f27b376d8bfbd7a4a5af954cea5ccdebccaf9041d167af4e375dbe614eee8cce8e0b1a688ca60fb5b38c474846d4dabae4fc81fcebcaf46bce6daedf048c79d6f22125886d9bb323f5
 2025-04-12 10:00:00_篮球直播节目_《早安 NBA》第164期：常规赛倒数第二比赛日，西部格局仍有悬念_王子星 苏群 炼炼,http://43.142.91.123:6543/txsport/100002:20254069/301650/1384438900.m3u8?txtoken=2445e7b6ac3a315957e0341d2c1205496d0afae4b24994b0ebd5543ec2dd6b46965b6d4f0f9d483afbb24967f1d66f6959c75790eee3aef1322811b09f21f7805f09fc303ab126dafc5ab51e90c62b66565254b3807f7f5f1e10a754348b39f8aba518095f797486d62863e103574260da8885fecdc3b3a00ceaaf8675
 2025-04-12 10:00:00_NBA常规赛_太阳 vs 马刺_寇逸豪,http://43.142.91.123:6543/txsport/100000:10022401182/301735/1769420500.m3u8?txtoken=a78efdf972d8353e1699a9847a079e30de8d14b4f5fac69bb28d799c6b4a4bfebe730dc26eaa26881a36d15760c653d792ba3081f470e2e8c3e3d52eae1706e20a5521da5159314c4679e1c1faa915ece07a5e189c61b1fc10d5e2f8cd887ce61baf1228aa0505b1fabe8b66d2325dfdbdd3cbc3af2ae3c55086982be5
 2025-04-12 10:00:00_NBA常规赛_太阳 vs 马刺_英文原声,http://43.142.91.123:6543/txsport/100000:10022401182/301735/1769420600.m3u8?txtoken=489dab430c30269edf671c0aa1f2c2a0176d9a40a09e8ce1b29a38d46c9e2ee1633b593c3d81af5cd727c601032c3cd751f718056e1bfc7e01d957922e2c3ca307add02e91be149524f922e8089cb7060a8aed2ae4a4814ceb2136f5b9746d0ccd82095de3d61ea5137f838bbdecb370a1fcdc109407289eb24a73d462
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_柯凡 殳海 婧雯,http://43.142.91.123:6543/txsport/100000:10022401183/301736/1384638500.m3u8?txtoken=39031a0108e38acc9213412c0ba16b840974df1aa935569a4b5ad06b765062b24be639fa8f971e2c121ff3ff7c9bad92f393c24593d161471873dd2675e7e4ee464326f967de4c5ca9adb83ccb52b5ed1302ec449844c2a9deb6638a82b2ce0ff29c19d1af096d4759baa9c4e1232c7cdf2f434fba9a1f0e4102263707
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_二路-皓篮球,http://43.142.91.123:6543/txsport/100000:10022401183/301736/1769437300.m3u8?txtoken=b36056f9b5380f8f7829ec7293ccf2c981d5013c8f5915c60b2a6b23e1520b08ba0d01e805213bd61fe0f90bb3a77b45d4acf470400c52bc9ee4cf8f27e2769d0408ba05f0916027e9eac41713a7436bed42aabbdcb5b7d931a0cbfc50a94fb0950083d9fb54a24f9254903899576ef68a049d38a7614263e931bc0a9b
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_英文原声,http://43.142.91.123:6543/txsport/100000:10022401183/301736/1769420700.m3u8?txtoken=94fd6769777393dfb9dcc2737f244c238719fd8407d366c286b7ce8c0d2d8d41e5a6306bfa3d680a0ec33701f3867ca6b3bc9081a02c3b36ddfc8699c7fb66b46502e776811aae59225433fe44e7d3683f1f09f1485fb83bb9a9cfb60187e62b2ba173f55f2be99936ca9ba7a91dacfa9e67f300813d2dcf923240159a
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_球星视角,http://43.142.91.123:6543/txsport/100000:10022401183/301736/1384638600.m3u8?txtoken=37b1656ff7a6758c36cbb298952a1b71daa1d9a1cb547110d216ff583ee57ed8e2b4fbfe5914d29aa3188c4e6cd937be490d74fb50a12fd3f12d814dc2858b344f2e8d8508d8452fd97d335345262f9b0b018882bd4e057d50e1887d0730432ab219f8ceaf4bd712d256f2a92008a8fdb549db6363e4044ad22bc99d97
 2025-04-12 10:00:00_NBA常规赛_国王 vs 快船_石楷文 霍楠,http://43.142.91.123:6543/txsport/100000:10022401184/301737/1384638800.m3u8?txtoken=e5d811a6d6e6d68b0bbaac863e216d8453d48fb4a571c45ae2d36da94ab64b46c2706d36bf9c0940f28a4186706cba2fe978e2058207d5d9ca56d0b8b668f712350cc974e1ee54c14c70f089aae4ae40419a7028dba3e28401e4238c00b644de5891a1c9f0ef5bd8bc5bbf4e0151ec7907941bb3fd744f20564b53a988
 2025-04-12 10:00:00_NBA常规赛_国王 vs 快船_英文原声,http://43.142.91.123:6543/txsport/100000:10022401184/301737/1384638900.m3u8?txtoken=9d5781351208e0c38595e77c411b1f49b741c6c1f3a904392c691d39dc5009749f731ed64db17a029125754500f777114e56471d03affd36281abbf9db247a1143323959639f0307b7f3a3ceac650f7157601e970a7c337775f470c32d1aba262fe0bc5b1285e28e90367a4d16a0898518e1f704d40889dd649c4e7a62
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_王子星 苏群 炼炼,http://43.142.91.123:6543/txsport/100000:10022401185/301738/1384639000.m3u8?txtoken=657a687f20471d8b5795dba8ec3c451bb7dcfda75e6766b0a0e3515fce723266a956e9460f9f0c7acdf79366e75adf609d510db7782025ecf69201a418df2c54520548df44e9144a824d8825be8d795d31544dbc973cd247b88f4d83513eca5c057a12060e0479d90de1b493532db5042c2c63bd1152686b469b2f9e04
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_球星视角,http://43.142.91.123:6543/txsport/100000:10022401185/301738/1769421000.m3u8?txtoken=9227b2c6489498cf4953960bb3c8c3783308e1781af04a641e1541e6ce7d8442bd1db99d17d246c64a9e483efa4bf5a58ff18db837ea8defd8f0c5b48fc52ea5e4d511e65eca072c7cc692fd198372787ed5913cfd8d4101d192dcdd9fa29de2ebd515befa57b27532942c848ac7cc51ac0c9d4a742488598c5e8737fc
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_二路-徐静雨,http://43.142.91.123:6543/txsport/100000:10022401185/301738/1384656700.m3u8?txtoken=e9f305bde0af0d7c7dde4a48cb8657c8eb68f1bde1418d5a350b5ed0bfe8901b04da75b9895f013a8cfa2c1b1e1ca882002f26fe5d9223afba82dcc7d042a5c820432ced780e2e7a0ce5681d975493046289b44b0b9b590ff31b5379da2a3dc1e1c30c930085af20eed7ac41a910b32834f05ac11289383bb95dd4d345
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_英文原声,http://43.142.91.123:6543/txsport/100000:10022401185/301738/1769420900.m3u8?txtoken=ad6a390938fbda80df5df82dc8db85c578064dfbabf51ce0bf1a2cc9d810f252af757dc4d4305414334cc7e60a4a62a14c8c6f6056bf3d5196bda0dad4582ef46284e825b3ba60533df2e84d469e6d4b8a9130a19920f91c935c8e6336a1fcbb18c3e4c6abab46739c493133c349809a8ad900f6eba2eb8ceab55a8cfe
 2025-04-12 12:30:00_发布会_勇士vs开拓者 赛后新闻发布会,http://43.142.91.123:6543/txsport/100002:20254080/301610/1768991700.m3u8?txtoken=d3ceb697f8cf4810a3fa8472730c3eaac7e83509f0bbd129039c9d25bbe1c88f99d0e087655f42ffc9cb596dfdf55aec14626f4254a5b8347c23a06c165ca58ce3c16bfb4890068bbbe0fc52f0405ee94795ae6806143b05d7860185331edb78a57a491d3b528833c3cbaa46798fae3a6e46c5e0d004667ab56a1b9516
 2025-04-12 13:00:00_发布会_火箭vs湖人 赛后新闻发布会,http://43.142.91.123:6543/txsport/100002:20254081/301611/1768992000.m3u8?txtoken=fb91a3c601111cd02555be0b6ddc2ddaf0920f8c9bd50dbc1b9de9a78e5297442ba9c073c6a1d8f16e86560b0bafd27756819f6159dd79b9b580e8fdfe19f5b6059ec9276ee531967d5213bf515a7f40038727a0138c135d5aba09e162c1f45d76430e88bdb108cfeb5760328e3c4ca6ac5dfc7958df803190516e2169
 2025-04-12 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 黄蜂vs凯尔特人,http://43.142.91.123:6543/txsport/100002:20254114/301858/1384684100.m3u8?txtoken=4831ea8ebd41458625d987c60272b7670357efe62b02a8489fd074e8da3f1804b8a82ea3d8ed72460bd1f2929dd7d85fd6c87dc98b9bb82d74dd3f3edf875bc063dc39c232c7a2902d40510a988f51ef2c98565168ce36b8d8d2256dc5bd982c716e53fd19bf11ce3219facf9c049164872b6b51b09f4b4e27f15f34e5
 2025-04-12 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 骑士vs尼克斯,http://43.142.91.123:6543/txsport/100002:20254115/301859/1769465700.m3u8?txtoken=a256e42e70e9b09f2bf390004d4935fadf4d9e194157f810c141da8e5c57dd72b70cbe3b7c980c80b1764c944376858b942efab2de62816b37684e932b46e9ebdeafa93d8a44e4e792f28d7c917c5f478181f3110f08b5d390cfc046708879ea5ea16c81a5ff2363027e42e2c3c81e87dbb9ada3e15247bb7cd136aeb1
 2025-04-12 18:00:00_NBA经典赛_《今日NBA》4月12日NBA集锦精彩回顾,http://43.142.91.123:6543/txsport/100002:20254116/301860/1384684200.m3u8?txtoken=9716267160704410c0e22b2e367221cce606096a275d65f9ebe25acc3731ad30cdc9e77318e1e5ce64e053bbb282d6afb6a16251d6faaaf588add64fd6a04fef69f9d2cf45a739c821940f0243f227dda8b0fc000c1fedb89628efc601e903d35511e894322f60b0e209865a111ea9fe2d83fd81d48e4058ed43c3aa3a
 2025-04-12 18:30:00_赛车_2025赛季MotoGP卡塔尔大奖赛周六练习时段,http://43.142.91.123:6543/txsport/100002:20254036/301539/1768637600.m3u8?txtoken=3dd1f831ec045e3674c76e35c1b2723bd0d0dc9c471563f9802013bbf6d49bf1bacf2db9be65d7b6196de05dfbfe100f2c29b5302575788e3b03049fb2743381739dcff781a5fb46e7bbc99f40e5e15a3e9c8370cfa6ac17b2d120d8f416b5f558aa316dc3f89f014b6250bd0a7c2aeca796009cac8128a835f18e9e6b
 2025-04-12 19:30:00_赛车_FE电动方程式世界锦标赛迈阿密站练习赛2,http://43.142.91.123:6543/txsport/100002:20254059/301556/1768639400.m3u8?txtoken=0af4c818a14a9d8723c732649e96a69f0794f127a8863498a606a01665274654304adeb134c62152c6f0269c01c8357e5cb2dec346f9d4710aaed8a65e9578eae04932bbe58cec54a9b3f668ea09f6940408a9e7f4f1f60400f1502ec3d63c00fa8f090a8feaf5464c817bed50104e48acda3ca97784a93fa7d4d12af6
