腾迅体育,#genre#
 2025-03-11 07:30:00_NBA常规赛_篮网 vs 湖人_球星视角,http://dx.hebiu.cn/txsport/100000:10022400930/300469/1382985700.m3u8?txtoken=0ba13d05d1753342cc4f2e5f22a1f2c5a50cbf55d9f00bafc45c1cb108229895df01fef6b836ac77a44452aff4a03233bb72620bb6e4fdd91ccd3fa537ec0812bb42950df6fd0acad40be29b8c5958f1b1c53901b9fd0fae7d9d1770e39967dd34bc822073692d6b714e699d65d1dacce628795f4301f684975ede12c0
 2025-03-11 07:30:00_NBA常规赛_热火 vs 黄蜂_金浩霆,http://dx.hebiu.cn/txsport/100000:10022400931/300470/1767783700.m3u8?txtoken=6acbb39121cfea3a3e606156f3a8edf4a3ce504a317f2f426cd702a485001352c4736223e611453334eec04849d84395249c6330fb22a35617b4507dcc958132c7472abca79084b280bcb2a86ea4903dd54e63302d60159c1b8a566e20e1a1f401908bbe7221f5aa61c2ecbcc8998eb772a3a9faa0b183478e09a07b1b
 2025-03-11 07:30:00_NBA常规赛_热火 vs 黄蜂_英文原声,http://dx.hebiu.cn/txsport/100000:10022400931/300470/1382985800.m3u8?txtoken=6cdc665451f368043d43995d6ea391575eb4c7a64cbcf589dce8d842cf6404bdc1fdb247be73d5f80644935e96c73a10486d28431fe3c8a998b5d7c5cb4bc4c776ca003c4b18eebcebaa9813b6582f49a3fdd2a8f96ad0db1f597b4ce0fbd3076a22fcab0667a35c5f693e06137653e72391d42071a99283ba5fac2684
 2025-03-11 07:30:00_NBA常规赛_猛龙 vs 奇才_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022400932/300471/1382985900.m3u8?txtoken=d59892e98e4e76cb3b84c02ebcfe9c5c5aeef73cd78670b261f901e189f9e9cbabd1736024a78f776cc5703d23b45d82141661161b9ba52f537b969daeba0e939e35e2c4813cac5bc048c9c9c55accfe461d48e98ae3dbb15a6351ab0d45001865eed22fd20536e3b1956719cdb191a377c630e5d8bf1efc60556c853f
 2025-03-11 07:30:00_NBA常规赛_猛龙 vs 奇才_英文原声,http://dx.hebiu.cn/txsport/100000:10022400932/300471/1767783800.m3u8?txtoken=559ae46dc77726a0efe73c6f4f961220323365b1d7d77fe04cae75670012951089dcffcd4fd714e2f734f49f784b95564fe6e7b80e909a52cb561b7ea5ecc583a1c8a41e9114ca270eef07b0e6c9481a440e09417567a30cac68cc76dd2a80ef3472356b98d2379229116c1cf5456bf4bc2a00e99cc399a1bf200e2821
 2025-03-11 08:00:00_NBA常规赛_公牛 vs 步行者_丁楠,http://dx.hebiu.cn/txsport/100000:10022400933/300472/1382986000.m3u8?txtoken=233791494b84dc70782dabd2d6d1539114a44a4e269a31e2a46d87162793843104a75c601db17c4e80a84184a05161a283505486c9454a5c2f993f60abd873ebe52ac17bead28ddc026021a7eefef6af141369b08bcc91cccfe05496e0911269f88a9542258a85a4eb4cd1aed0daebd14abe591bc37eb0ec7bdb02b4ef
 2025-03-11 08:00:00_NBA常规赛_公牛 vs 步行者_英文原声,http://dx.hebiu.cn/txsport/100000:10022400933/300472/1382986100.m3u8?txtoken=0106d8398b99718aa75b5c9d01e2ab5d2e181c2e27d9de53f29c53087a10449e9b64844d69364bb49c44c554361fa586f5a112ff8081a39201b88a96df15ac69a38c1a802f3166fc521569230bc8392353a87fc709ba6e6dafdba65b1a94a57062af507193b4f11ead230e4d99272e5d53c452ccfca260900c7b9438e2
 2025-03-11 08:00:00_NBA常规赛_火箭 vs 魔术_柯凡,http://dx.hebiu.cn/txsport/100000:10022400934/300473/1767783900.m3u8?txtoken=2740d1e8089e550d9e0ce5cb7ee8b94fdc4a787f7a1b144b64094c8b95d754497675204785acbe25facdf027bf054c1557ec34a0d5bb786350b957820e70d8e5c50e5973082844c034b9b2bcedb595aa6cb5743126ed55dbdc1153266989695f96494d64fcef391f78d1dab67d43a47cc67187485f86b0771eb78eecb9
 2025-03-11 08:00:00_NBA常规赛_火箭 vs 魔术_英文原声,http://dx.hebiu.cn/txsport/100000:10022400934/300473/1767784000.m3u8?txtoken=5bb6ed319ba9e85cfd570d2a961e188a4e83f9862d6d3ab9292a273f672d8b7ecf0313e503c53379f27c25a6e108bd822745b3af79a9185f971f5773925daeb337010e9acd5f17981efd1251957a65c1a544d9dcd39c9f2885045714874b999535591f95aeb744b57ef9dfcf7127a2c3b19989f9e44491a54cfdd94c3d
 2025-03-11 08:00:00_NBA常规赛_灰熊 vs 太阳_彭磊,http://dx.hebiu.cn/txsport/100000:10022400935/300474/1767784200.m3u8?txtoken=06a85ef2a2c5e689feee24ac631987b7624e622a17f409da7e2092d22f609458606626694c46740207a316d51135d53156a882cdeecada69d0b205b01b84c8bdfa537fd176762a228051fcf5ef2f0026dc31f243e09de665555f143f9db201d44128f7c7899f0519286fe44e9fc8fadf46b2ce1b2be6d42b231d93ff87
 2025-03-11 08:00:00_NBA常规赛_灰熊 vs 太阳_英文原声,http://dx.hebiu.cn/txsport/100000:10022400935/300474/1382986700.m3u8?txtoken=cb2875f57b6aa134ffd737b6b04355dbdd832d23c2b01961100f4ecde1394619dae9f2086e5aa31e2439939a53a182c4e1cd36beaf3ed914437508ee09b55c7f2bdf0eabd985c18130b25d07e2832e02e783b3013d48ad9f6c3324adb7fd22e759e90c7acad5d9316c20884ca558d20920840762cfde87ec9022486e91
 2025-03-11 08:00:00_NBA常规赛_雷霆 vs 掘金_王子星 管维佳 果果,http://dx.hebiu.cn/txsport/100000:10022400936/300477/1382986800.m3u8?txtoken=1c39520023114f7293b5a4f7fe4acde1c94dddf9cb2a9d09f669014f27364e2ca21b71064d3ea11c9028e9348595cc0ac57da9d23a2d3121f0ca574fb382932abab7a856732437ef41265297938137f40d8d477f99573b6aacff831ef43b6866b3baecacc0729ecf5ce52c837445722003bacc99f7aa0387c1b427cd88
 2025-03-11 08:00:00_NBA常规赛_雷霆 vs 掘金_英文原声,http://dx.hebiu.cn/txsport/100000:10022400936/300477/1767784300.m3u8?txtoken=dcf6ccd273e13ee00968d6458fccb0b82ed07605a7d26c4086a37897dac9aabcfdf2d8b6982d99bf4dbb6df70b96e3a754584a89c4f856d606cb35038d30328e3cc82bdf3d24624b63d24987022895466b9d15129046905a459f501a93e5e8bf720b44370930eebccfe9619306834f11e2f6eb756d9ab801e65e03df05
 2025-03-11 08:30:00_NBA常规赛_马刺 vs 独行侠_王嘉琦,http://dx.hebiu.cn/txsport/100000:10022400937/300478/1382986900.m3u8?txtoken=f805304e3c2252d6219f277f0d6a9bb95ffbdcaf00bd1874957a38cdcf53af95a5b03025134b2d64f1db94b4850d786a44bb57f04b9fb8ca890cfd9f8109d9d641939e5ab72907c205a0488cba6729b944b7d48be176293d08daf6ce6d020e21674a3822afdf07d4f9b2ed03135a562fab5434d2492287b1d8076e9ded
 2025-03-11 08:30:00_NBA常规赛_马刺 vs 独行侠_英文原声,http://dx.hebiu.cn/txsport/100000:10022400937/300478/1382987000.m3u8?txtoken=3e6c9aa3033c94afd91c32e27a1591a1a3cea28603897c71a2cf6d2004a87b90ad8e2e71f5840f168e291753ac8e0f058457f9027283fb0864ee31e0ea8a1161cf3e80185f788d7591b443122aef0a82337713cce3a46c7d3f859cd158b61d7c152af19568ddf49d9cd2e68c6626dd5aaa6d86794aa05dbfb555658b0d
 2025-03-11 09:30:00_篮球直播节目_《早安 NBA》第132期_王猛 殳海 辰辰,http://dx.hebiu.cn/txsport/100002:20253790/300542/1383005200.m3u8?txtoken=c671f97851d84a0a6ff6dc654ad33ea10a5adb5b3a79447ce7649f5e32b585c95921335181e28939e95d302043cc0616fb936c0dc06f87c26ccb2cf2dd0485375790303241d06c8ac5c4eb0b3e5fca8488b4b631a836fa225d02498f9cf7053497adfe41c99ce4a90d45e80e5daeb0a0da536432be55b0c600ee1a26d5
 2025-03-11 10:00:00_发布会_湖人vs篮网 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253797/300434/1767777700.m3u8?txtoken=8f555a5e32764accf6a04438ee7af4be6f8987b5a7a565deebe89db55aea4c982fe0a69053fda09d299ee429713ba9d4c6e8d16785dae38b03d14d3a01b9da918903211d0ef622ee4f71dd4872fd90a0c5cfbe0093db22c4f47dc337f63114626b5d7a5b0c1c798b230927b29c204c122bd4d499fb560e7ad8441b0315
 2025-03-11 10:00:00_NBA常规赛_勇士 vs 开拓者_王猛 殳海 辰辰,http://dx.hebiu.cn/txsport/100000:10022400938/300479/1767784400.m3u8?txtoken=43a6d18ea44248f9ebf75327e99404574f51b995009112b3d72004876657962135d9d5c42894cd2c4727a7bf7ecf951e1f973c2f76b5c2453cb7d228e8a3f248d04aa270bd1cbe0945500d3e5bc3b1cb5c5804b1952bf8a4b8cc2809929fbbd0f996a017152591fe49495c718a3c43e0544ac681b14c08198e97574455
 2025-03-11 10:00:00_NBA常规赛_勇士 vs 开拓者_球星视角,http://dx.hebiu.cn/txsport/100000:10022400938/300479/1767784500.m3u8?txtoken=984d3f4d4eb126a0c49e1bdc6aaf851f16b7568840101aa5e9a3e366376688debefd76b31ab3aa231dcace554035203408745222017ffffab225083fcea43b0b50b3a1a4bd9a057ead099c939e41b728d13533d90d3fef28987dbe7c48e7bf0c8ee17924bcf94e64dc229769ae045ef622aa2fffa65a816425622f4f5c
 2025-03-11 10:00:00_NBA常规赛_勇士 vs 开拓者_二路-孙世睿,http://dx.hebiu.cn/txsport/100000:10022400938/300479/1382987100.m3u8?txtoken=af7ffa0d368da8232d95ea17cccddd967fd44ecf759d49ac7791b552f8a5a1b37b349d9bb78d2003368d57d0fde33b0c3b9574cd69d34d4555636e7bb09bb8576f06652cef74532707eb8554ca4a06cbd3e4fab64eb6b8e3ad1fa76c59ae55dc6842e85999c3f62ee8b93a3091184ae9a9fd543c49e8332236e0b15e8c
 2025-03-11 10:00:00_NBA常规赛_勇士 vs 开拓者_英文原声,http://dx.hebiu.cn/txsport/100000:10022400938/300479/1382987200.m3u8?txtoken=ef2c70b7b8276e2b02842076a2da842c657a01aaed674687885c1c6b37af22222bd093192c790dc00a1fc5fb6d4762a2a008d7e00b64af31754a5184793de5b69a281b14171c86e0ed549d777714f2634a58422178f9f3f28e5ed9396485b0ce306f82fe38e7ed3aab41bab2dc86513f83cdd62b7833722ca440ef2c50
 2025-03-11 10:30:00_NBA常规赛_国王 vs 尼克斯_刘乘源 吴谦,http://dx.hebiu.cn/txsport/100000:10022400939/300480/1382987300.m3u8?txtoken=da8f4702d896ebd42760fd7aa1f4b04f17a60a85925aeab3c96bde586df74dfed16f1082b6ba2cc64296fa4b2bc56fc956e0c8b1b770433b87a87486f25ce874c83724ef13f087cad74ebddc9c2c547c067b7273e3d8c8bc3ff11005f97d92490565e460e862447bc4c049f57c2152cc52a69d732b8a31e1925e3c7f0d
 2025-03-11 10:30:00_NBA常规赛_国王 vs 尼克斯_英文原声,http://dx.hebiu.cn/txsport/100000:10022400939/300480/1767784600.m3u8?txtoken=c2d34e9812685d52968041d9a1fcfcc10e19e835e2fcff2a448a12c4a7195e46e60ae1b946d51b9bbb7da338bb079ca181ba4a04715961624670f508c37478dcfa7fbe26335d7c1355b047c9e72c719f6cb9b7341490c84cd326ff26bb4ee34ff581cc82fc7671d118593e29a1de56f1dd6b7b4055ea2d6069c0af2717
 2025-03-11 12:30:00_发布会_开拓者vs勇士 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253798/300435/1382977800.m3u8?txtoken=5726aa23068827d1a4b269fe2df851c75e6b10feb1c141861374732fe94f54c87abfe8ca892c0e91555ba0db3dc1c2be98d114487bedcd7e903580ed1f0b45cf50b0290d99cf5be4f80f9b8dcb10cbc54ff379d5ec0168c9364c507b6d4264c6f9a4c4d53445a9e14fa238d07832c673495ce8134fdfaab121cbf9a753
 2025-03-11 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs篮网,http://dx.hebiu.cn/txsport/100002:20253809/300562/1383014300.m3u8?txtoken=f1ba3909569810fa174c4904b8f1d5bdceddaae74e3443e4d6a3b8dc27e14d3fb1f06658cf30f946ddde9f9d9ab2d1beae5d8f8c29b3b5a1a1bac4f457db025c574b05b9b76bf3e3ea620716a2d303118b065a978540a4251460382630933795024ddacdffbd9921845500249e4b6e3d4df250d1ac53ca9a67eeba8a3b
 2025-03-11 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 开拓者vs勇士,http://dx.hebiu.cn/txsport/100002:20253810/300563/1767811800.m3u8?txtoken=7f37af27f5a8971b05d8fa5154eff46390de13abc459d4a2e26e68f77f9c07a4e0cf4ec8e4aade7f8b16e1ab17de412805d4a1c5f9be59d1a7abeb5075af90cd805b51d413b0258e668a3d502b866ffe395462c7cb5b80a74c21c57cfbd35b74d8eb88d3cd1ec67d9f87f75994595fef3f2db7ceba4813c1e9c0b3ed4d
 2025-03-11 18:00:00_NBA经典赛_《今日NBA》3月11日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253811/300564/1767811900.m3u8?txtoken=32dfdc1765b741b42875ba5da0f03868597c96d5b7c6205b098f9fc58204ac2fce6ffed20e5ab0bf3d9319331c9b3dbf6795b8598734f8c24c80c41db9b076c4a5a62443264d2c20f1d5f8cce6d1f38de3fb78dbf7237ee03c633a1b7873992abbd7c8de41c86c2cf5f1d4c329c2b50c32c2a30adc7f8da6dba4a2cad4
 2025-03-11 20:00:00_NBA经典赛_有球必应精彩回顾："别聊我儿子"：这波你站老詹，还是 史蒂芬·A？,http://dx.hebiu.cn/txsport/100002:20253812/300565/1767812000.m3u8?txtoken=ece6ab68bc243a561c83b04dfb9d702e308a8d9b512d05dcdd911896a5558d2b1c73dc30581d12c945502bb6a22f0f45469a3ee05aaedb941fc4c5dfb4ed7ca0c3ab359a4c187946aff1fefb6477775c566f0ee0ace43e8aef351aa126a74c0a7af8dc65e50ee306952a0ade730b03d4168f9c4ef9160f59c52ec7d33f
 2025-03-12 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第4轮 第1日_杜宾 杨宇成,http://dx.hebiu.cn/txsport/100002:20253758/300338/1382949300.m3u8?txtoken=d33647e6403264c52fc2902ad64949aede5a32ead8c99e35af6e760341583213c3fb98b405af6c6ecd3a7ea6f6d4567b9dd20c7a97991c4cf337bc99bc686c237eb324f5af2daaeddcfa9cd8c73eb17e9b5932cadba773f31c6669ff08304bcec5c01d6a3c47be1e5303aac34885d536caf0dccf5fa5b15ee23afc2b20
 2025-03-12 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第4轮 第1日_赛场原声,http://dx.hebiu.cn/txsport/100002:20253758/300338/1382949400.m3u8?txtoken=a5050c3d9259844eff75ca4606ed1b3e177ba57224d91e2a043bd918f7d458c758390e0233873a36f9a3fd5e2311ce5e9fda44ee9abf2bc2a0208897093bd8a65c73ead75c2aebdfbd2c843d1c3f62cfa1cf809d7698e8d7325b706b10b92244c2dc14425b07db4152958c2852aff0caf98ab2c2380f4cb688d5802369
