咪咕体育,#genre#
 02/16 01:50_法甲联赛_摩纳哥 vs 南特_盛斌,http://live.20191209.xyz:5888/migu/948487866.m3u8?migutoken=5e146f838b2ab4fe6602d7f880dadff0af74d973c5f32f47c204fc0a41cf884b9c03a1267ab70f33068660e395ff853bc3528354a161632b37508976589e5f8d92f478f94fc1aeef8d92d34a
 02/16 03:30_意甲联赛_AC米兰 vs 维罗纳_石庆圣 李彦,http://live.20191209.xyz:5888/migu/948491295.m3u8?migutoken=010fe2343d4fc8b6cb3a7dd916b100be8347abf92b849b726aa9443024250d1a67238299138c7296c701c4c04b4a6efabd79f12f68b67e5381a86d1fa0c7c4754396e080e4f3848f103d619e
 02/16 03:50_西甲联赛_比利亚雷亚尔 vs 瓦伦西亚_张天翼,http://live.20191209.xyz:5888/migu/948488344.m3u8?migutoken=f7f48ac41235ac3b133b0a1653878ca44a3fc3ac066412388ca6e8a3dfd8129ec544eef91d2582937705bf976d53abf17200df05c16003fcca240b7c1946be336e410d471c96155c995c5732
 02/16 03:50_法甲联赛_图卢兹 vs 巴黎圣日耳曼_鹿中原 王宇,http://live.20191209.xyz:5888/migu/948488002.m3u8?migutoken=34466162dc94bab411a0dd1c71dd7d82e64e1b1edee2261a2607d0b8a1f97d7c7dc566bd1787293234881f749b75799935261a44e21c4460f85fe4d2fe2eaa3300a7f505b12bc611741547c8
 02/16 04:55_坎农尼尔VS罗德里格斯_坎农尼尔VS罗德里格斯_郑文祺 汪乐,http://live.20191209.xyz:5888/migu/948460552.m3u8?migutoken=8a5abae17544375ba55e7663b2fdf7e03b326c13846248e18ac21cf56476aace9917a19f67d84040d77d966c8d49f489b93ff3946de2fcacffca676bc803211c2fbfd09ef4ecceebd46f8422
 02/16 04:55_坎农尼尔VS罗德里格斯_坎农尼尔VS罗德里格斯_英文原声,http://live.20191209.xyz:5888/migu/948460917.m3u8?migutoken=e9f787d543ad4d0392aa39cb21727df43d97601938613bcb8aaaf83c6739ff775f880eb1acd0762c25a0c77a59cb114092d7769412ae68ec7398979560df08253eff6ce576b9c5c9d48b78c9
 02/16 08:30_NBA全明星技巧三分扣篮大赛_NBA全明星技巧三分扣篮大赛_孔德昕 陈正昊,http://live.20191209.xyz:5888/migu/948550875.m3u8?migutoken=8bc2fd9ebb532bb6f0f99d97e168c27138dd349be4dffbd927e19fb3140c795f41a3db1a0eaffeb28f98078f52614a978af50aaf10f9bbfe928a948e7e73cb74676fe7bf96745ae759d42a75
 02/16 08:30_NBA全明星技巧三分扣篮大赛_NBA全明星技巧三分扣篮大赛_演播室解说,http://live.20191209.xyz:5888/migu/948550850.m3u8?migutoken=6d3ab99e28a81b77d9538c64286ce8fdf1798e18e10c7521c5df91079c5580c3269e524f04144e56474c2b22779a9af7ec6755cfa1c859a4e8d166b4e587af1cd426aba6a1fdbb5ea1605282
 02/16 08:55_NBA全明星技巧三分扣篮大赛_NBA全明星技巧三分扣篮大赛_英文原声,http://live.20191209.xyz:5888/migu/948550811.m3u8?migutoken=03efdd677a71b5407b16c6edb35e29d9bcd7dd06a7834465c3eee71a94c1da55a0dcb70ed972953587006d89354406a8b95b28ffdcc64f1bc78bf1ab8d3e369022e43cd53576e4d3152bb12b
 02/16 08:55_NBA全明星技巧三分扣篮大赛_NBA全明星技巧三分扣篮大赛_洪荒,http://live.20191209.xyz:5888/migu/948550788.m3u8?migutoken=8b7bc189d227b93d6aa496631f858399d894d99c506ae1374de386af6d5c033bf247a4273a30f0d6bd7a14a8ff77515dda8ebf094cc1548bc786e8aa36c86ae213c87b3b66ebe230cf26c36e
 02/16 08:55_NBA全明星技巧三分扣篮大赛_NBA全明星技巧三分扣篮大赛_莫俊祺,http://live.20191209.xyz:5888/migu/948550619.m3u8?migutoken=884814a81f5e18dcfad5acbee77fcdf16e8f7ea3efe153ca6264e8248ef172b0e97d526c2f2c4eecbfbab10ee1c78d66c01efefb0d499c8bbe26054a7a1d738ffe885bd0309ce6eef610d4e1
 02/16 13:40_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_官方解说,http://live.20191209.xyz:5888/migu/948313921.m3u8?migutoken=e8c0b394e2d8e67d25a236facc400812d5a61ede6ecf667b1902442edf18cac3e50cd9167c0a2379f5102221426fddb470119e0e0e144ff56fecd07ec017e54bd2022de542ef9318b9c515e8
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角1,http://live.20191209.xyz:5888/migu/948314273.m3u8?migutoken=e7da12a9b4f78d32f45bdb5c0d17f7d97a08cebdb1f915cbace9b72efc6db8a85c5cc0cfc6912bdc7cf3e08e345c6cbd3201641bdb7a61d23812be1ffc156708f0a3f409677e6d22a04e6185
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角2,http://live.20191209.xyz:5888/migu/948314347.m3u8?migutoken=014cff6ebd34687958d5d1acbe774bf87895f99afbb1c14f30af4c7ac5a83a0f63aaa005e97183dcd8254105cd134f3962683e5b7a0054be5a332d4e5e0b2edb4a574d9bbd8e9d8393934901
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角3,http://live.20191209.xyz:5888/migu/948314467.m3u8?migutoken=92d7de5942157a88ec59af45ba0e203fb670a8c9109ce228e056d6047275c22dbc4fa98dcdf067aff118fe4363be35f9b66c3d03b26fd5b8086e5bcfcb2387c319ab599a8900716f30f6842f
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角4,http://live.20191209.xyz:5888/migu/948319031.m3u8?migutoken=01cdebe25acd7719c75ccc7f02974fecc6efad42a248731fd51a356c25d3a7297ed1f3ceb3865fbf0a2a888562f80aba6dcbb7c20dc29cd0d6c4575a768a0a0b972b0dd77c4494cc2f7cfd06
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角5,http://live.20191209.xyz:5888/migu/948314664.m3u8?migutoken=a23ed9d114cf5f51d49dd2e5c0b3ecedb4ca38b0413063052759887341ebdae9a26d1bbe0a1f048a36598f046eaf2b220e2570693dd82b4d5e42dbcb26f02582099876164d4cb4525746d9b2
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角6,http://live.20191209.xyz:5888/migu/948314832.m3u8?migutoken=66ed3f17f1c15014116e8fa1ef32fca2a0be7e6f9e1849de8fe7a1fd06f2d4faae10b115b54d91b47458bed61f0c6f23d6cfa852fc6f5ff109f935a56a769ed6bcb0e52c7ed614965b1ded84
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角7,http://live.20191209.xyz:5888/migu/948314991.m3u8?migutoken=1184312849e6ceea42466372beb18ae964da3a2f8c100c1e27d45942fe3279667df932294145f8dfa6425a1ad968c9dfd405878bd2ceea8d0fd45f1877f15d8663487395343e25360a88ec54
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角8,http://live.20191209.xyz:5888/migu/948315077.m3u8?migutoken=3ae1f55c51223cf710c9adc6051aa0bae0cc38e3a2f6b5a7dd74b9df1005d8aa3c37e36b53a8239adf7b33373723d399e9002eb0c7bcb69b7f6ddb2031d0a4fa409c91d1b347956293165d54
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角9,http://live.20191209.xyz:5888/migu/948315191.m3u8?migutoken=dec0b948f82de384737c93d6ae4b7eefcb6290ba52eec3350ffaf83022eb4c160fd1e127bbf56c4c76d8e7d61c9bb41b999b9a8ddb65615127ee054bbe9f98dafdf9d45d410e09ceae4e5b34
 02/16 14:00_上海EDG.M vs 深圳DYG_上海EDG.M vs 深圳DYG_第一视角10,http://live.20191209.xyz:5888/migu/948315281.m3u8?migutoken=ad04c3aab7d6c67d1e80c9f6980cd90ba369c4209fff4b33215779d403b2cf81dc5925335865965dc103a9d841ecc74026092fe27f24c537089ffaae0a7fdb1186954daaf12e09fb17bfbfc2
 02/16 16:30_LGD vs TES_LGD vs TES_官方解说,http://live.20191209.xyz:5888/migu/946357502.m3u8?migutoken=7f200e4ca05dcfe65d2b3beb2c44cc2dca1ccd5bfd16941c9d10e9b6aabbf5e11b6e4aa6709b8488630663f54a047241d0581e245b57d082b0fe2e84e6e54c6eb8426e202897d4dd0a86aba5
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_官方解说,http://live.20191209.xyz:5888/migu/948317566.m3u8?migutoken=e4087a5ac9c55751e1b9e4adc5fa69314eb2a653a2672939f7d1e2f34efef55054a2686cb7a59992924dae474fef1751a00d5b94d224eef5b8f718e9dd147422dcecaf6f8849cb0b9233c93d
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角1,http://live.20191209.xyz:5888/migu/948317938.m3u8?migutoken=67c440f125d695477571c0f72afd6494ad35791742a961ef366df56ebd660d84fbf892446503e58251486aedf2c508e4b840825e8da3b10c93308f57f1239d008f70122a8c72d3f3273acbcc
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角2,http://live.20191209.xyz:5888/migu/948318072.m3u8?migutoken=00d706994316b6eeb4dbf3896e6a420cadf09c69832ba073a9b705740beaec2a684e76c89147c7c2d5e79c11269e2fe4fa495ebda3d5dc7837f295b105cb7417843db9ad8c28da6d736c7091
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角3,http://live.20191209.xyz:5888/migu/948318223.m3u8?migutoken=78a567560686a62554d47ad6e7b139cb4f8156a1c547358d6ada7700ebd5790fd09b392da74a2c1deff07f186ef6518ce8c651ad97001aa72fce91294d98d1f8e939bc4f00c92c0074178baa
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角4,http://live.20191209.xyz:5888/migu/948318286.m3u8?migutoken=2b529a5886c3d310cf7fc10757a8c1ade7d3e44c267f982f89a7f9f2f729bd64ad6a176cef8954a06bc71fe5c3ded77d992a46ecb2b2e3643b5a33f90cce75a70e5630a8cb7e6caefda12055
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角5,http://live.20191209.xyz:5888/migu/948318907.m3u8?migutoken=dab26c3a8563d01ead088f97b34bcdb7a00e5eb6b5200e5cf02af873f01f4906540b59840c3f1456e0dcfa98ab7fc0ebaf50b37841986981dff5f08bcfe8714c750745945f04169c4ce6923e
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角6,http://live.20191209.xyz:5888/migu/948319181.m3u8?migutoken=28ed4d2b5ae5262d30c036995cba12a99b71c522b3865661a5cb6a7df2c30483ff671d33a31455b916ec4d0748ba8e16a388977047bfe18b2ff0c5301c23548cc748d20d1f90cc60e4780d85
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角7,http://live.20191209.xyz:5888/migu/948319330.m3u8?migutoken=a7fd25d2b46536fc5c25130a679e3c2706ecbc28606a081d63843c4a4f9b312a4cdef281381ce7327bf55d7c44d4c122b85e004de544e8d11679d82e4293ee88601ec621fdfde5060e788a82
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角8,http://live.20191209.xyz:5888/migu/948319500.m3u8?migutoken=62495e301592498b16a35501925304eab4a10a42c4959eb34b4554888d3d19f5d35d77db1684d5806c83f0676e9a6119bbe691977c4a2cf0dbd77e08ba814921b1d42bde1a7a64d5fb4c6062
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角9,http://live.20191209.xyz:5888/migu/948319632.m3u8?migutoken=ba03b3a2a2781edf12259830aadeec15bed9998dbca6f5d280d8e04a726608fd14017c6df60e89b5105622004e669f5a6cbd3999d19051480554719548a74d32f545d1dba9b24d7e1b152cd7
 02/16 17:00_武汉eStarPro vs 北京JDG_武汉eStarPro vs 北京JDG_第一视角10,http://live.20191209.xyz:5888/migu/948319728.m3u8?migutoken=a96b276528a4112dc753dbbb36604e507fd7bd94ba8390591fb7d4b123210e16b56d21a729d9fc5aa67352644469591a2cd032d66841ded3deda4d3ad5612a6c5ecad1d222faf9356b72c285
 02/16 19:20_意甲联赛_佛罗伦萨 vs 科莫_刘焕,http://live.20191209.xyz:5888/migu/948491437.m3u8?migutoken=00980bed5e5aabef394fbb47e75f4ef778794482f2eaff57920de652e6f2f95072fba6a97d7b8952f420c9b6abaab1d6f346d5ef7f0fdab40827ccd724c17649eef5705b2b86138544243c4b
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_官方解说,http://live.20191209.xyz:5888/migu/948319829.m3u8?migutoken=c9b59f3819ea254e59840863f819027253882eb50183a3872e70f8f1c01db6747c2c7f838182f292881873d5b986380d60d834c2a9187c17802dbfbd8a04081a510bfe7553f944843686e583
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角1,http://live.20191209.xyz:5888/migu/948320060.m3u8?migutoken=5d261442161f60bb408bf900ace73cee95a4e960d6061583f9f0d9efc114c3f055fe7d9a583d1c707876661551c529d50dfddd3194b1a484056e6801bb44256cf64a79d34cd4cb914dea1c5a
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角2,http://live.20191209.xyz:5888/migu/948320165.m3u8?migutoken=379cba37a35dd53dbd9683c43b71e672ebcc59ecade92175bf5a35e6510f60e4ea27830deb5625a633d4b4f99e8545a61cc1daa798c831055bfddd090b511005d39f1dacc95394df42307eca
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角3,http://live.20191209.xyz:5888/migu/948320283.m3u8?migutoken=b717ea691b0b798ff13fc1d43de10082916988eb6ee55f3e788697b009fb5eba1c2cf802f8ca6eeac684a62d116066f9c8977e01b03a580cc028e0aa1906ffdd6a33f73c191935f2f924d3da
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角4,http://live.20191209.xyz:5888/migu/948320393.m3u8?migutoken=93e3e4b2d15f26ac8b098c542c35ba41bfc8e1986cce8e955a079b43de9d0fb8bf6b6e1640d3536f8a40135ffd6f60aff579a589a46e226bf1637587482468f72b5c9071f9fb73c42721a491
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角5,http://live.20191209.xyz:5888/migu/948320475.m3u8?migutoken=c2d25ee429ec9bf51ff0ab27122a497fc2dc9563d444aef07076c1bd407d5023a3fcd460c4c0b72dc87f9de055c21c05da404afc41b630605e864f2c783eaf635b40ca93d94f297157e38905
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角6,http://live.20191209.xyz:5888/migu/948320614.m3u8?migutoken=9d184d6038cd6ee674a00257eaa972faf8bd6fb8061760266237b9652048ea984acf88c597dec09ccb23d1590670bd48cd63cdb6cf311797ad5fcf8f1c1b23cff372165bb07f2eef1b734d02
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角7,http://live.20191209.xyz:5888/migu/948320796.m3u8?migutoken=838886fb8669a9e3f651fe3150f040e782a5fd83a9910614263b56820f84568f12d4e49ca4bc662d20887e6169dee3e5159a431db84636885354802e2ea7dcc2584636517542f3f61b66a929
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角8,http://live.20191209.xyz:5888/migu/948320880.m3u8?migutoken=7b7f619ed3ebab99956f264339655d298e60601b5d50c17c739603b06d2d041549bc28d4301ab1ea656e52ceabef5029df5aaecb81ee1cea273b1c1d47078cb8e87b077f9f2f0f3189041a89
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角9,http://live.20191209.xyz:5888/migu/948321002.m3u8?migutoken=fe9edae3b6160a41250ee2dbaf7655e9fd8df5851a9ed595363c8a5a4c8ab8da90da6a059519b05dd0eccb0834b4aca35c5bf292eb880a0754ddad684fcc73cf031ca774d11119cfd0f2e45f
 02/16 20:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_第一视角10,http://live.20191209.xyz:5888/migu/948321109.m3u8?migutoken=a05f622a8092955433d61bad03a5f909270f0335980d8e45de202c0cc587916dff6ab1278c13c6edfb4f4b9bbfee44336d124dc250dff173492cca56f20a7edf04c58e676a3e70887a3f7949
 02/16 20:50_西甲联赛_西班牙人 vs 毕尔巴鄂竞技_周楚雄,http://live.20191209.xyz:5888/migu/948488406.m3u8?migutoken=4b6e2bb6b284fac626b79ce3ac5912ffe4336224d5886f0c265784c3d5faa5b5a8a8aab00fa6ad0f2c393518f586b3c1080e48c902a0089e21cec9b070ee20f7d70867c4c2cc4e72ff7b26b0
 02/16 21:00_决赛_决赛_1号桌,http://live.20191209.xyz:5888/migu/948120476.m3u8?migutoken=a06517a4ff19a090ce50aa4e4bef31cf90bccf07d42c0b01024bdd4bc9520fa13d6f9d9e54bb647cf0beb1f62dee09d473ed9ebbc7794628164c5177bd08e65da3e49fbdb06ad46aa9f5f303
 02/16 21:45_英超联赛_利物浦 vs 狼队_苏东 徐阳,http://live.20191209.xyz:5888/migu/948492757.m3u8?migutoken=796eab557c92098b2ddbb4d409638c4efd7149be2a06bc592f5112464c1f273831e668a09880cce5410772e28489875aa5c828d5a493cedfd4b78c0ccbaa41ab0c7fe9282af1f9f9e7988fe5
 02/16 21:50_法甲联赛_蒙彼利埃 vs 里昂_邵煊,http://live.20191209.xyz:5888/migu/948488137.m3u8?migutoken=279e19164b55107544e96a2fda2621638d09adb60b3f323a7f61a5820dca71541207c2e665b9ec0ea241571656c4228427f5a858684195125c267a0b723d6787e664d3b29269e56e4d04d9de
 02/16 21:50_意甲联赛_乌迪内斯 vs 恩波利_鲁靖明,http://live.20191209.xyz:5888/migu/948491635.m3u8?migutoken=492e87a53d4cd944ab979fc76733815d970dc388a1c967a62a2af99a3cc10aec27f67704c9fb9a16611b53ba03d8ee384097c239982ef1397f1532de1cda610f9cb75f84d2ce8eb28a95a3c6
 02/16 21:50_意甲联赛_蒙扎 vs 莱切_张昊泽,http://live.20191209.xyz:5888/migu/948491558.m3u8?migutoken=4df6170fa5cd0c982f3d2e63a6d292ff20c451c44431a7f637ecd49b1adf936e8d7f265c5d8654dd70ae5b6a20855da878c1f8517bffd4edc528340ae4dfa147240145a7ae89038fb15e9858
 02/16 22:20_德甲联赛_不来梅 vs 霍芬海姆_王子睿,http://live.20191209.xyz:5888/migu/948488577.m3u8?migutoken=0ddc7405784e874d27ab5c2d785f35adcba800df698ec04f68edafc6f70789b0da8c29530aad63881807ce28e331cdc65c82f35cc85d68aec5b61409b40166931eb5e0e5bfdfa629a5e0b69e
 02/16 23:05_西甲联赛_巴拉多利德 vs 塞维利亚_李霄,http://live.20191209.xyz:5888/migu/948488449.m3u8?migutoken=983dce1f7df0e08095ffd84308a48f17ccacb7983eb9119117a5f25090bda1a7d28feb12f0464f8050775a883a6bae052c9b74c25327bc353f2eac0fcee2dd02a6e1e66a4e6488e08bf045c5
