咪咕体育,#genre#
 02/02 07:55_NBA常规赛_掘金VS黄蜂_刘沛元,http://live.20191209.xyz:5888/migu/947538713.m3u8?migutoken=05e40a428e57c6a724f189f136db23c2f96589363c0ce48609c8f4166fbeae9374ec4ae043b5b7e21726b2a98b7bac7fd39b74650a9771104d52a5e94a8c07ba427dfd9c45d6e9fcbb8cb473
 02/02 08:55_NBA常规赛_奇才VS森林狼_王凯,http://live.20191209.xyz:5888/migu/947538843.m3u8?migutoken=d3ea76e814206b34d68932e421f0e01022ef84b84215f5a5da4d778710b27a03d7500c8efe77b45e64d675b37cd1971ff587ad91f7d31b2d51dc0ff0c56ffda34416642ba8076ba41cb2dbab
 01/01 08:00_NBA常规赛_篮网VS火箭_24-25赛季NBA常规赛全场集锦：篮网110:98火箭（20250202）,http://live.20191209.xyz:5888/migu/947835941.m3u8?migutoken=c857189b37e404c491ffa2e9815a8a5dbf97cdcf191b5ebcb4e1e901ffeda505f81d13023718c1fcaf5221ab34090a2f6c308e1808d7e5c6e4ca7eabe09217d92c8ffd892c37613b350f1947
 02/02 08:55_NBA常规赛_篮网VS火箭_周鹏 孔德昕,http://live.20191209.xyz:5888/migu/947538767.m3u8?migutoken=d20090449fec8e9c39ea7b93a72190261782505b16abacae9f9a8455cdc9b6943b252ef85fee7938aa6933523584fad73736582967c1675f44416d5541d08effa6067df9834896e2e326a1a2
 02/02 08:55_NBA常规赛_国王VS雷霆_刘圳展,http://live.20191209.xyz:5888/migu/947539059.m3u8?migutoken=a549f5cca6e916962639a5373f056a95979a6e7b68ef91a6503397d0dad836a2a3dba2a3edb3a1d3444a935c54be644d3e96ffd80cf0294c19512a07379f9d26a0861d9d77bbad694b68a142
 02/02 09:15_NBA常规赛_湖人VS尼克斯_李天宇 陈正昊 魏欣怡,http://live.20191209.xyz:5888/migu/947539162.m3u8?migutoken=db8d4415efab43fd437e5dfb57136a595404b37ded3bd3ebdf6d731b2b6d02671e8530b561292316fe7e8f7c29f35f33df979b8b10bc0675e7cdfb04a5ca05a382c78d15abda86bc297c9b33
 02/02 09:25_NBA常规赛_湖人VS尼克斯_郑泽鹏,http://live.20191209.xyz:5888/migu/947539225.m3u8?migutoken=3f54b6f353ad216a360a07eb22db79b4942307c47b7b34684736715924fa2ba23da107f62b6ff764db6dc80c6dd4a84a4103b3bc6f440b4abbe332140ee089d2666333488c3475d03494df92
 01/01 08:00_NBA常规赛_热火VS马刺_24-25赛季NBA常规赛全场集锦：热火105:103马刺（20250202）,http://live.20191209.xyz:5888/migu/947835751.m3u8?migutoken=00bd1ef84f1dd822445d3bfcf2ebeee22303f3059f9e179f33360634aed35843e3a4e5006cdbb550cda04a6fbed18d5ae86e503770b43d34a4e79dc4bb912600190d32cecae04df5108500d3
 02/02 09:25_NBA常规赛_热火VS马刺_王晓晨,http://live.20191209.xyz:5888/migu/947539321.m3u8?migutoken=0e5d6fd8ed908aae934fb45e9a7ebcc5dd32a7fb7282f9affcfa6dce7c3cd62e5e4043f80edf072420fdbd8fd2718d0d601383bddd3fdbe188873d1dfa223cb2070622c16fbb1da40a8c7a8d
 02/02 10:55_NBA常规赛_太阳VS开拓者_姜帆 季孟年,http://live.20191209.xyz:5888/migu/947539424.m3u8?migutoken=60794ccb000f36ca41d7c23009290ff4bbfbcf51f95458ce3f2a13c9b68d6cfaf07c22d05dac4a860ddcf64b119a67cf84ed6471d957cf1675fdf373bfa4a3ad921b2e959b710445903da75c
 02/02 12:00_陈幸同晋级 周启豪1-3普卡无缘32强_陈幸同晋级 周启豪1-3普卡无缘32强_周冠达 闫安,http://live.20191209.xyz:5888/migu/947706206.m3u8?migutoken=eb61879e18a484c2a477fb45ed8482e6aaa1a51b9e52c6c60c033c57871be7a5f5e417fd363423eb5aa8d4ffd79751a93621759e0e76afd5dae0c873d27c14a6e845a8a0b69a3276fe3ca4cd
 02/02 17:45_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_周泽昊 侯英超,http://live.20191209.xyz:5888/migu/947707662.m3u8?migutoken=62816f1a7456448d1ab62484c7cd17b7f49a97ddc01b0178aba71646d8ca2164a5352d9fbe353494588997e5d3cc6992274a4e9880040e1e38a389cb2d1053721744a683ddf4d34516bc9b63
 02/02 18:00_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_周泽昊 侯英超,http://live.20191209.xyz:5888/migu/947706598.m3u8?migutoken=3a997a188067d48b4424e83de27e17b3e731ad051b219af0b197bfee4a85b20baafa7cecc42c4d18bc66e3bbbe6b45f31d9ac02ab40138752446c3325be2fbb3e908973cc869d62139368087
 02/02 18:00_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_1号桌,http://live.20191209.xyz:5888/migu/947706127.m3u8?migutoken=d8385daa19551926f2e35a5c0f29ac701feb78afd184c604419c34dc2cd8ed0a814d6f1fdbfd99a61c9bf77b551736dfdb13342d8baba225defca0f584d08df8ddfceb086c532732f6c3bed2
 02/02 18:00_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_2号桌,http://live.20191209.xyz:5888/migu/947706288.m3u8?migutoken=fb54317346199c48a90d6a1f2631f6c9cc76777bee580b7c89a12e6ee1209fcc2ae46d309b0b61a42b8dda0addf20d4feb679994aa8bf2c2db24b02c2140a1d5a13cea9464b7293a31d5e0e0
 02/02 18:30_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_3号桌,http://live.20191209.xyz:5888/migu/947706369.m3u8?migutoken=bc61a76fde97ec3f490a6efbe053b3cded06374091f1329baa50f9ae6e220103644c8709c64a782b30d9968db281db1c40094fd116b7851e24bde51e2dce3dcabbfdff54d8feeb5237888e06
 02/02 18:30_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_4号桌,http://live.20191209.xyz:5888/migu/947706420.m3u8?migutoken=955df95ecccb0bc17eacdbb0725c7d7623372c7d86b81a1382cc164f8d578967a485b827ed320aa4eb43dcc439f62aa01d9916ce21560911152e36d23db10896075d13c851d25a2cdf954173
 02/02 18:00_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_王楚钦PK宇田幸矢 王曼昱、蒯曼出战_1号桌英文解说,http://live.20191209.xyz:5888/migu/947706687.m3u8?migutoken=c3372aabbe32cc6b531a14fddf2ea02a1eec63f0402531703371150161a44cbdab5f103bdf2b2b12117e630d35e49bd0dfa957afc68cbf3e46e6666268c792510060f20efc1462e656f5ceee
 02/02 19:15_意甲联赛_尤文图斯 vs 恩波利_刘腾 贺宇,http://live.20191209.xyz:5888/migu/947509440.m3u8?migutoken=31a2d51a0e5e6458525d63ca7dc25286fbb114f0be92274dfe8be3219faca99b965f587a9ee144aa4b260f22c98c1c015694724e64ecf66a5d87baa1c208301d95a46ceae3eaf90f098e1bce
 02/02 20:45_西甲联赛_巴塞罗那 vs 阿拉维斯_孙雨轩 李欣,http://live.20191209.xyz:5888/migu/947509998.m3u8?migutoken=ad844339decc5e5a38b12028bb9b212532d6bba2873c1ae5796920fdc4bb892f13db830b5dcc4c384b85d9b93e731f1302e3150ae41e6bc1c5dc415b0e345fb64262a9a1a408dc5e61d1bd1a
 02/02 21:00_凯伦·威尔逊vs巴里·霍金斯_凯伦·威尔逊vs巴里·霍金斯_1号桌,http://live.20191209.xyz:5888/migu/947505386.m3u8?migutoken=b07f2c4f1f0b1851333ac693c69569e6601cf1316779f54bb998199bab044dfbe121aaccaf4f99f1971daa364ca3b413333698fa0e0d30d2a25656c461872b9c04fc3585b1e1c24950299bd7
 02/02 21:45_英超联赛_布伦特福德 vs 托特纳姆热刺_刘畅 颜强,http://live.20191209.xyz:5888/migu/947507845.m3u8?migutoken=047c0761074131e2a3d5f17545384275edcdf2f7078ba49ce6e5c5d92325c041bc555beca05bc341ca4b94689803d3cf2e88e1c97bf051045d497aad56ab2ff4381af7a4066c2afc0c196d5b
 02/02 21:45_英超联赛_曼联 vs 水晶宫_娄一晨 刘越 孙蕊,http://live.20191209.xyz:5888/migu/947508198.m3u8?migutoken=742429f1ef4e16d009c75d0bff731f115dfde7b0ad0abbfb9aeee8e3cfa72f3f539d09aeb853abbf87c58dbcd25575f59ea07bd14da1d02de0eab0adbda385e3e8e53480bb53f702ca661357
 02/02 21:45_英超联赛_曼联 vs 水晶宫_娄一晨 刘越 孙蕊,http://live.20191209.xyz:5888/migu/947508331.m3u8?migutoken=72d5068a1e313d2c7196d248cad0a98437691d10d23d1702a4ad855751464946528a5deb1c8e72d5915fa4be7f1c60bba9a55bec502d7c1b4cd8b077b09e4ddd6a59d63519d0b176ae79e315
 02/02 21:50_意甲联赛_佛罗伦萨 vs 热那亚_鲁靖明,http://live.20191209.xyz:5888/migu/947509581.m3u8?migutoken=7e62e49f944ba262c0c3255f63e5318edf92fca3a82332cd7c96dfca7b9d242edc208a2f5e6dff62a17f44d6fc224c883f87ac67db06944d3a76c097ac44bce5bfaab42f46c1156db687fe0c
 02/02 21:50_法甲联赛_图卢兹 vs 尼斯_李永熙,http://live.20191209.xyz:5888/migu/947511086.m3u8?migutoken=921538afeb900807f5bc00bc908fed73d5ee739b24c931229a18d32a7caf8d0923a07e6284f36b5f483d95f477087089ed57c4b3666b233bbd6dfac0e1c958f55d34d2eb18537a289f614f2e
 02/02 22:20_德甲联赛_法兰克福 vs 沃尔夫斯堡_谭逸雄,http://live.20191209.xyz:5888/migu/947507286.m3u8?migutoken=9fc5eac712aa5ba2d5c92aa27bd8b33356dd3d4b7e33b70ea9869791c869166bfa19b0dfaefe5d29c3eae32e38536c11f5719e0782f50f6485fe5ca11c730f9f8923e884858c0ec6c5bb3dd1
 02/02 23:05_西甲联赛_瓦伦西亚 vs 塞尔塔_张昊泽,http://live.20191209.xyz:5888/migu/947510187.m3u8?migutoken=80e019a4c05a71e3ebc5c445a90e08478d5f3b32460b556e00c5bf9fe82bba8ddfc6ecc5f1c0d02e5de72738b5ae9c6fb0572944bb2d725a4b72df4cc872310cf811b09e7773603fa0b9d3d3
 02/03 00:05_法甲联赛_雷恩 vs 斯特拉斯堡_鹿中原,http://live.20191209.xyz:5888/migu/947511572.m3u8?migutoken=f6853675788fe3c39ea389c91703dcab36d166dbbfcb88449fea50aa63d1416c8304a20fd54f1561f5cbbfd6fbc79d2f182decf4c6dbd60d0f92db8d77474ec926739abddf2e8fcb5b41aac6
 02/03 00:05_法甲联赛_昂热 vs 勒阿弗尔_乔迁,http://live.20191209.xyz:5888/migu/947511203.m3u8?migutoken=a1dadd599b15f8ae58c4728bb3cb416b5287d0ecd2868e7a90b890c3bc5d8e8b3f7d1f3bac02d8c63cfc710692dfcbc1f498be3382a6328c0e018573bfa5088a0da6219c6a5b27fec567dc41
 02/03 00:05_法甲联赛_兰斯 vs 南特_赵昊晨,http://live.20191209.xyz:5888/migu/947511418.m3u8?migutoken=d1f3cacdb6c19d4c848c88d0b0763feb6170a788454477611429d6c0fd4a41cef8e2003918deefd321b1728f5c79de65cf87d32e07ab3420cfda47da0ca5797637ba66cc1f9fab50ddf033e5
 02/03 00:15_英超联赛_阿森纳 vs 曼城_詹俊 张路 李子琪,http://live.20191209.xyz:5888/migu/947510437.m3u8?migutoken=70babd5bafec9f591a116220a9e29de99dae9c3ad62a6a79870c7b4d6ac3af1cd28cbdea3d501de379f6950838fb0cd479682a0082cc986a8394e081c314e8a9e5268e32d3f9413c55bdbe0d
 02/03 00:15_英超联赛_阿森纳 vs 曼城_詹俊 张路 李子琪,http://live.20191209.xyz:5888/migu/947509569.m3u8?migutoken=42b2b85cfb28dd2961267d9cb75b6d6aeb5bc84a06da53e344796591041eb0c151e082739ba9f6f07ab7352cecee3c22eaa6f59da947200d2b6b264d765900b366f373863345015da524bb38
 02/03 00:20_英超联赛_阿森纳 vs 曼城_陈渤胄,http://live.20191209.xyz:5888/migu/947508534.m3u8?migutoken=34525a737e665b184586505ff310623de45e2c5ad6c77abdabf3a9f29189fb2b18ae56210214dddb350d775e7a43e41c9ebc6646a119b6cae23b88004cc7366d0c1732aac609a8c58d140c65
 02/03 00:20_英超联赛_阿森纳 vs 曼城_洪荒,http://live.20191209.xyz:5888/migu/947509230.m3u8?migutoken=d99ab888c75900e8aabcbfb731dc90c94e3f5d45ed2fc2d43311019c092cfb8607de4555fbad12ed8cef189e222d69d521d4e443b43b645c9f2c18da48a79916f08e250c468d3c35c84cd773
 02/03 00:20_英超联赛_阿森纳 vs 曼城_江忠德,http://live.20191209.xyz:5888/migu/947509428.m3u8?migutoken=eaea14eb401bc1a9fc8dad266a82b08a786a9621086e5cf6793c5780cc7466d58b2fdeb76f8eb214358154fd5a7ffe33d04be7cff0f817db722a4f15c3743cfefcd98efcf7c877e9a2f7d388
 02/03 00:20_德甲联赛_勒沃库森 vs 霍芬海姆_胡小凡 马延峰,http://live.20191209.xyz:5888/migu/947507049.m3u8?migutoken=f48659b8f380f1dd47a14a14e4d3893ccbb9cca1b4552141f39f80c5a310ab4780f8550077e29f3978434cfede5db14b4258db2ff2c592556b9b063b06fb5828557f4ee485e9a7ace28fcf5c
 02/03 00:45_意甲联赛_AC米兰 vs 国际米兰_石庆圣 李彦 魏欣怡,http://live.20191209.xyz:5888/migu/947510492.m3u8?migutoken=ae56eccabea3504daa1e783af5b54cf57c19ba16eaa887c02087daf90a723c15aaae7a6a41a6a131beb3dfaa200f0d54c99674ed0ecf2be40aa146050eb9e7f46ca95028d6a9fdf6fbf08db2
 02/03 00:50_意甲联赛_AC米兰 vs 国际米兰_刘腾,http://live.20191209.xyz:5888/migu/947509743.m3u8?migutoken=8646687b91c5c3672364949729937e7a77d98a230e966b2ded0a70d327ff532bbd22f98908aae0bf3e6a2824a5611524ab71d65ddc531a2daa7c478025335c0c54bb4f85747c630216b14d8f
 02/03 00:45_意甲联赛_AC米兰 vs 国际米兰_石庆圣 李彦 魏欣怡,http://live.20191209.xyz:5888/migu/947510676.m3u8?migutoken=b5052228d5dc94d2bb25f19e2241aa573ea84ce3986414b45bb96acdd9e8761e844ceaca65f0b717a62a76b721ddb4e102c1f1f1429dbceec4886411ff86f4c67c05f9552071c9ef18fffce7
 02/03 01:20_西甲联赛_奥萨苏纳 vs 皇家社会_李霄,http://live.20191209.xyz:5888/migu/947510288.m3u8?migutoken=f7e1a355ed11f8d9d8c4ee81e87031de55557df028dae64a8a22173b1614d37242f07d1a0b930ccc83f4668cff53600014dda4c6b1e70c696ff11db80c99d0f98d9c657a6f207e0023ace168
 02/03 03:35_法甲联赛_马赛 vs 里昂_盛斌,http://live.20191209.xyz:5888/migu/947511695.m3u8?migutoken=bd6e2aa58d236160754e946368f3e3138ee375952192af52c4e2c965a13cb01f674ff3508f4286bb6d61333c156d88fd8920909c5ebdab5f25b3240ed348ca7425f0cbb1e70485f9941812f0
 02/03 03:30_意甲联赛_罗马 vs 那不勒斯_吴桐 李彦,http://live.20191209.xyz:5888/migu/947511147.m3u8?migutoken=b00a9eab1db63bb420abeff0b7795d18a7612bbc00fe43abc625870566302e40a23c273d8cd8b27b9956342ce394386ad5b3da61adc83c8b6e383ff99bb55ae7caf7b4f8d00c057311fddd0a
 02/03 03:30_意甲联赛_罗马 vs 那不勒斯_吴桐 李彦,http://live.20191209.xyz:5888/migu/947511251.m3u8?migutoken=dd4b87cb3f117b886d18ef8527644541ff57078ec9d138680355d31462bfe9fe648ffbb4446c30e434eacdc26c5b5e5db7f2c45b6164c68cd245e005563c621f1183d5c116d29f1dddd12730
 02/03 04:25_NBA常规赛_独行侠vs骑士_陈鑫隆,http://live.20191209.xyz:5888/migu/947777144.m3u8?migutoken=77d9433d05faf66782a61f938c5aaac45286ce640520d70fef52a782a196a790e283cddfc89230c6ab08d981ad21ee7f241639b16d9451b9b7f5ba2a2ecb20501b9f391b944254c58d597f5c
 02/03 04:25_NBA常规赛_快船vs猛龙_王冠证,http://live.20191209.xyz:5888/migu/947777281.m3u8?migutoken=0f6cdb979a0e7dfc9d65277caca7d623aa1e69579698356a12a9486fa2b68cb5098c225fa04a9a8828bd67492a778ff2b46a42f04456b28ac56852e0c77d4d290727e79c4cdff3f7efc96619
