咪咕体育,#genre#
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_张泽欣,http://tv.20191209.xyz:37377/migu/950405488.m3u8?migutoken=a6af87be9fa46cad935427dbcdf42a0065a6bac394da0159c17bebf751aa4c42c54dd7016ceada322849f133eddf31e3c7b542a866dfaa97cd9a317a9127d23116d816a854bbb2c4c8bce579
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_明星机位1,http://tv.20191209.xyz:37377/migu/950405923.m3u8?migutoken=d232ca843dd42af0e235f13dceb2bd9ed0f6025279371eed419c5cfb485d7e0dc84c1b5017c653167a6f03b317efac8032636a07bb8ff5502e3b0f9aec3668d44f062f9260d4e5faa0461473
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_明星机位2,http://tv.20191209.xyz:37377/migu/950406192.m3u8?migutoken=955f082dad9b9b077581cdb0f4917b1aa371ab3bba985a4ab81011fde9aa5f019b3b2724aa0ffa9735735ed92b05ce39f56015b5392ac31e030d1900a6fd1c7c06c7c856e7de552ac01974ad
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_现场原声,http://tv.20191209.xyz:37377/migu/950405008.m3u8?migutoken=81bb1e776a637575d1732eee593b6e66eeb06c6f4ac02dde35fb0112ba204ad8a5bc2bc4093316c6932cc48ceaaa7131ad28626a11f33eb2abadc27e9d856c367bcc15acca89223c35e12232
 03/21 19:25_CBA常规赛第43轮_山东高速vs江苏肯帝亚_现场原声,http://tv.20191209.xyz:37377/migu/950406398.m3u8?migutoken=7d8be6ef3274311e046d4bf05b8af72d23d1a22840333e006680e66a5829d754ae5c571655f0b4caecc2167523d3befdccc1ccfb10ad1ccae1256d6f314635f8c575c8b2ba2d3ee81e3a073f
 03/21 19:25_CBA常规赛第43轮_九台农商银行vs青岛国信制药_现场原声,http://tv.20191209.xyz:37377/migu/950404213.m3u8?migutoken=b0a703ac75c5e7b4f62457b8e6a4cc819b32c277a84a321d66f60baf85a82043f0fa1b3df6b8e42e4eb6b0e1773a0f24c1bab9705de64843cb4ccc537e6678487b41b8ed58961dc1ba07041b
 03/21 20:00_苏州KSG vs 武汉eStarPro_苏州KSG vs 武汉eStarPro_官方解说,http://tv.20191209.xyz:37377/migu/950359646.m3u8?migutoken=df4611ee939891de934834742d78fc8c51e4cc6fae4cbc1c00e3bd373520309de1a58be384c955fb2bf0654bc876a02ac81aca7c340bf39dcb5501be3e3baa5c449f97d62d9cb85a4af8b6ec
 03/21 21:00_肖国栋大战希金斯 罗伯逊PK囧哥冲决赛_肖国栋大战希金斯 罗伯逊PK囧哥冲决赛_1号桌,http://tv.20191209.xyz:37377/migu/950359071.m3u8?migutoken=84d9dead236c71fdb05a9f6238aa4df7148a2379a2512ecb9792bcc5a4dcff88670a8312568ec63a071971ac26489c7e4a0f5fb31691c10c76b42f4c0763f3c0ba5954e3e60cc81efb31551d
 03/22 00:00_加西亚PK斯瓦泰克 佩古拉、安德列娃出战_加西亚PK斯瓦泰克 佩古拉、安德列娃出战_清流播出,http://tv.20191209.xyz:37377/migu/950364155.m3u8?migutoken=dca8ddc54565a1c7ef6ab8b85f6cbe4bfa5f077c058562dc6c3211383c8223f7666e2d1d435a2ce3f3e847eb3b53bd46ac03987749044b14856a9b6e28e315f7a03b94b18d8dfc957b1c71be
 03/22 07:20_世预南美_乌拉圭vs阿根廷_梁祥宇,http://tv.20191209.xyz:37377/migu/950586853.m3u8?migutoken=bbac3d2491437b268818ac57759ec80713b42845c9b8a63e43d43e6b5d42ce3394d073b9b34af6b615c293788faef66e2db1eb2b7bcd0d6e9d1daffae8c54c1a4a2ec423f3bda6329aec72f5
 03/22 07:55_NBA常规赛_鹈鹕vs森林狼_王冠证,http://tv.20191209.xyz:37377/migu/950431087.m3u8?migutoken=d0d2db24900ff343776ec26069dcba645fe32124e7ac26d7c7ffbb3044dc2430ee31b7ea3b673c8050a9f17666a6f9de32202cf81e2c9ae00f2451cf30890f9bd7e6be3a039186b9134e38f9
 03/22 07:55_NBA常规赛_火箭vs热火_周鹏,http://tv.20191209.xyz:37377/migu/950430925.m3u8?migutoken=b6753103d57ac38b5c5a8710483042010f751634e464e7e783f12c178c88a90577fb38bf05771181985aadafc1943b03f9789616899686012be3b965ff58729ad8aeab03c1eaa39a8cc39169
 03/22 07:55_NBA常规赛_黄蜂vs雷霆_罗森,http://tv.20191209.xyz:37377/migu/950431203.m3u8?migutoken=deeca0bb3670775705b7f09625a09c02c7fe8e575602500f0bb18368a0c536134eaf26a1ddaf0b3594922fcd7d576dcc7a3913103b1601bf9d9e36fb65305c456a79be3dbaa0943579caaca1
 03/22 07:55_NBA常规赛_76人vs马刺_王晓晨,http://tv.20191209.xyz:37377/migu/950431282.m3u8?migutoken=4f8b2947fcccce7265ce47e7c3a5f606b2f5581d485be125dede7981d2da0f582a5cfb9299fc6c7c1f735ffc1458af72613dc9341e36f15ff59d86ff82a34f99a33c05b5a62f86f4fe1731d5
 03/22 08:25_NBA常规赛_活塞vs独行侠_刘圳展,http://tv.20191209.xyz:37377/migu/950431352.m3u8?migutoken=9b5d240ef9383558595a6227c594fe6a062c5b575407997d3b411a01ffd32d07f22867cbda1b68a073b5ce545b7b3daf973ad2ec7038973d9a0564cd39ef79c6a17229235ed3c6df932a0c3d
 03/22 09:25_NBA常规赛_凯尔特人vs爵士_蔡凯臣,http://tv.20191209.xyz:37377/migu/950431550.m3u8?migutoken=8e43c968da1eb5024732f58e3594ec9a0297de7189eb12fee64d2664ba131e82f7bfd0fa8849fa548d13201b0e68efd9af13a64c6de714c4e6ae46a4b574c46f9d197f07462bafb376632363
 03/22 09:55_NBA常规赛_掘金vs开拓者_邢晨,http://tv.20191209.xyz:37377/migu/950432188.m3u8?migutoken=05edcd7365437f52625ebbd92d7ecf845371ecd8ae9502da040cd19de8d44cadb679e95ddc25c6d31ee011682ad245b63719e57fd5fd9669707631c5a1391876ad6d71168a96a92d6b31c403
 03/22 09:45_NBA常规赛_骑士vs太阳_李天宇 张兆旭 王羽希,http://tv.20191209.xyz:37377/migu/950431734.m3u8?migutoken=86b5af16644d1a3f9126b3d8257fe2625f495ba178af5e4f270e07facd581c8b0baae8afc80563ce2017c1d01c4549fe2368c8e6e244026f571255591fd4329d923d8f42a308cd602d95629a
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_周泽昊 小马哥,http://tv.20191209.xyz:37377/migu/950689461.m3u8?migutoken=702eb58c6f39247ba248b7eb4932e7ad1ecf37a9871320d04d600fac6651f5ccd5524b0600313bece88c69dda98aa795b5df55dff805d1be406f6c1ff9637e7d705de2b3101f3d1f4393652f
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_1号桌,http://tv.20191209.xyz:37377/migu/950688288.m3u8?migutoken=f467aef16102a5beff421e58b52e67b9f2946bc575a794aa4d9e0168a16dd40a0bc616c043700bc02bdf1ec93990f92aed45d10b98748bd3f81a06d0c2b16eacad0e7153fa452684969f10b2
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_2号桌,http://tv.20191209.xyz:37377/migu/950688924.m3u8?migutoken=f7dd7e3adaba05393e3c262ea57850a35cf41c9258d6446649d4386cf4b354fb1c5d9a50dbf646193bbe256d4fba600a2653373fe52eed95711395738d8ea1e8073fb6e226f03593b1d6741e
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_3号桌,http://tv.20191209.xyz:37377/migu/950689051.m3u8?migutoken=2133035c8dbde216b39fd77557a0fdbccca224a31d18c3c9007103d9b64c590867c3ae174c77ae4cd9dbd018cc022b51b30ac7c6ad7116831332c9416a4d5256ed9864aaeda7268e719f4de4
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_4号桌,http://tv.20191209.xyz:37377/migu/950689187.m3u8?migutoken=42d9a5a4f279b957a8de94a5e4dcc5a730d46336aa9d7378b3bbf7f9d5772036e88663d710fe82dfc113843656c8dfbc41523bfcdaa6e5a21322da9da9a66688a490d8f7319134d55dbe3b7a
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_5号桌,http://tv.20191209.xyz:37377/migu/950689350.m3u8?migutoken=ab5d3decaa179b30b2907743c29db8b03ebe86e7153632d68a524d9223bd87dc60f5c791e64d545428c082231e45770e9f11ac07620fa04f25ecd82ebe49edaeb0e7f4fbeea59d503199523d
 03/22 10:15_NBA常规赛_灰熊vs快船_连睿 李根 裴优,http://tv.20191209.xyz:37377/migu/950432490.m3u8?migutoken=ccc9bb6f83bf48155b11c2cd11a7425c76801167925fbdd722662258fffe58fd6b69f0d28768d677bb4b846fc239ed9e8d5f41b8f90a231dc2e73363ab07a74ae6609fdaa48dce41e6c2827b
 03/22 10:25_NBA常规赛_灰熊vs快船_莫俊祺,http://tv.20191209.xyz:37377/migu/950432408.m3u8?migutoken=4996efe80aee268f1d1e7872f73223f393a9a03bbde394798fa43662ca9fb1e2309f9577581dc02901d13b318694ae2969e53d99a9afaa8a7300aa27eacab8b6a6c817e8e8f4b8796bc48a10
 03/22 10:25_NBA常规赛_灰熊vs快船_洪荒,http://tv.20191209.xyz:37377/migu/950432354.m3u8?migutoken=18900393f92e6f0c4539a53d533e62babf945f19ad7148753419d4a65408e8d97e9edccba9d24e5ed303b8eef1eeaa5579d41e395a44f0b9878933188a776179b09413ffe9048725f94666dd
 03/22 11:30_全球通·逐马计划——武汉、无锡站大咖分享会_全球通·逐马计划——武汉、无锡站大咖分享会_清流播出,http://tv.20191209.xyz:37377/migu/950445029.m3u8?migutoken=a9ce40579ed79aab62e183570209079c84c7cc3189f086b64d358553977cd2bc77c0ea31346bd09ae5f016f693e58933a180741884d004212534d0f39efba9d5a993fcd8513b12f9f5d07107
 03/22 13:40_广州TTG vs Hero久竞_广州TTG vs Hero久竞_官方解说,http://tv.20191209.xyz:37377/migu/950358507.m3u8?migutoken=6be0f819f320c6624fd8b80d039f14d0468794e553cbcdf982de9167a2dd388c84b3988fd51b3406df593554191e96cc146b0a3ca82c7605ee0fe5e9693571d6420fde915b23970e3c721b9e
 03/22 14:00_Jr.NBA校园篮球联赛广东站决赛_Jr.NBA校园篮球联赛广东站决赛_解说,http://tv.20191209.xyz:37377/migu/950730553.m3u8?migutoken=8a578780f7fd6f33c3d68ab2419647af354704047442000a32d7d5ed0cbf7bea71a276e622c828f8da0462a8daedc80e8088e23bfef5c2ea6a75a00ea497e7d031c465c02c6d21c60c26429e
 03/22 14:50_中女超联赛_上海农商银行女足VS北京东方雨虹女足_清流播出,http://tv.20191209.xyz:37377/migu/950588553.m3u8?migutoken=d76bc371b5f01afd2cf55fb4c9697c58e402ebcfbeb50c5d10696ea49acdf78436af2f71acb7ee17483216ed099bcfc77cd79243d11e9dd6b90a5de5051bc7760a0212db1ab05e32c98d673b
 03/22 14:20_中乙联赛_贵州筑城竞技vs昆明城星_解说,http://tv.20191209.xyz:37377/migu/950792760.m3u8?migutoken=577ea73d4d9d291aac600443a45b721d3ea2330241fa793ec06112dd0f3e75b365dd6383d8e5a367624ddcc6c5801476fea2d9971b03addcadbef6438e0fab09aa6edef3a86a1321887dafe5
 03/22 14:50_中乙联赛_山东泰山B队vs南通海门珂缔缘_解说,http://tv.20191209.xyz:37377/migu/950792978.m3u8?migutoken=4e5999faa3e7ccb06e552d82347960a3c38d8bbe40328d63825eb688a6854fdd952afd3fa0e61ca75cb2ce6382ef482bcf0b8b9596f1d7f20e0f6fcff0427c4d8cca89a0b980ab1c611e2bf5
 03/22 14:50_中乙联赛_江西庐山vs山西崇德荣海_解说,http://tv.20191209.xyz:37377/migu/950792849.m3u8?migutoken=6d5471e6a3b18424d83ff36f197a22c1a44be9100f1a3f972c576443c570dbecab0999d3d3fc190d6106dc0cd85e95ce215d9df173fddcb321017f2dfdb6b577199cca360cb47c832689bc5c
 03/22 14:50_中乙联赛_上海海港B队vs泰安天贶_解说,http://tv.20191209.xyz:37377/migu/950793097.m3u8?migutoken=a25edacc984a4e940016166fd76ec0ab997c0a864c6f247f6ba30d0a76f07aa33320106b9a809370b0330e4fdb2dfab78e9aadd42fa3ee8f4c4dbc580b9a6722609e01bff4fa071f27149d1f
 03/22 15:40_2025LPL第二赛段小组赛Day1_2025LPL第二赛段小组赛Day1_官方解说,http://tv.20191209.xyz:37377/migu/950665229.m3u8?migutoken=52afff848e238914248bc97ab2ba0dae7b952f6328587110aeddbfd02bc923a0723a60efb94495b439a5484cb021aea2cfd1b285789c2993f4953ac9049d1c5f7260dbad8d92541ac2b8fcf5
 03/22 17:00_北京WB vs 佛山DRG_北京WB vs 佛山DRG_官方解说,http://tv.20191209.xyz:37377/migu/950359812.m3u8?migutoken=ffe4d6a0a1348bc3a6924a222de84614b6cf7aec0db04fe8c6fc976ee55bd13840f2ae3980ff214baea8986cb04b4eb4e5ddae8b357b566b07d5b337f4e758e1beb906b25a0f1a24a5d3905d
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_周冠达 小马哥,http://tv.20191209.xyz:37377/migu/950692415.m3u8?migutoken=2e8a751d8b230322ad5d027f8bc6b06dea28d2df06684ba76a7f8b8f12b0e103bbf1869a6b1ddb02ce1afdea9a474431df3bcda86456c9bdfd8af24ec4157fbb2356275b8bd214b26d3b9548
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_1号桌,http://tv.20191209.xyz:37377/migu/950691292.m3u8?migutoken=c520ae69001da4a30ecca528d938566acff43f86afb747386e5a1554edd88962f16abbac0a0bbd993143c309e8a59fd54ea92d4496c705b4a262b03f981d48a1c907569e33226dc0b5f3faad
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_2号桌,http://tv.20191209.xyz:37377/migu/950691641.m3u8?migutoken=de1945b9a971161d9d6ab4b462c6d44c1a55ec38a50d69223ec2b3c87d490e35c8ca2305f4386c4c9b27951a96a0281310fa20cbde8f5aed154844089811047f6b63154db589541ca1d9f2e8
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_3号桌,http://tv.20191209.xyz:37377/migu/950691856.m3u8?migutoken=c3dba6d8e20ce2091e815126062a469f55f926cd50bec6fee30eb46162831573304eeff8082c58b92d5df1d44f01dbdfbdda6df8da3086ee1f0f99a4f30b69b38003234aa72b64cc22a89750
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_4号桌,http://tv.20191209.xyz:37377/migu/950692077.m3u8?migutoken=36446449bfed7bd446a762b71d0e3de37429f020d8b1c364f6ddba56fb12f62fbf94f328cf132c7237ee5231b8f4ec3259dec0bc4a9f0c8d910324876e3259187b6ae48a661fd105e6fe3b26
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_5号桌,http://tv.20191209.xyz:37377/migu/950692334.m3u8?migutoken=0476fb3215d3c6844a42284f2e3eb08a4e0d5f274c33ee4cb881343dc343f7cdb4b72345267b6e9cecd10dce969a5fb376dac23d164d74e9d3f938583d81c2b4453b43e89395765f75eb2009
 03/22 18:55_JCK觉城之夜N96：胡耀宗战觉城首秀对战达尼尔·努尔波力_JCK觉城之夜N96：胡耀宗战觉城首秀对战达尼尔·努尔波力_解说,http://tv.20191209.xyz:37377/migu/950705021.m3u8?migutoken=02c52300481993893788af476ef6e0bb4d3c5e366e60b34339ccf555f0d01d371084e9096842e415c82ea55a941a8ea22776a907569c407b350f10b5eb2765ab81e87de2d8efc762fae10a64
 03/22 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_蔡凯臣,http://tv.20191209.xyz:37377/migu/950803440.m3u8?migutoken=c43f1d02625beea1cac1add76935bee648f8891a41b06dd2a22e44c695b65ffba89fa5341301f5148dd54db9842f8d7619316846d6c72346ce0d4139be247c8fea74e2f728e562bd37de555d
 03/22 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_解说,http://tv.20191209.xyz:37377/migu/950668540.m3u8?migutoken=1517d0f0b465d74851fe34063e212fb5c08e04581cebc4e3335edeb48af0e86d0c8bfc2789f2b42de0aed9c23abe6a82aae3ae7da3c716aa43d04d8d4c48c764c086bb62533ba8298c483c00
 03/22 18:50_中乙联赛_广西蓝航vs温州俱乐部_解说,http://tv.20191209.xyz:37377/migu/950793295.m3u8?migutoken=81d657dab8ce76c0d4a0bbb44c899dc8b996f52d80776884e01c83799e7ff867d5d3a5f9a9f8eff1af8efac1b8b85fdab521d83fb2f2293701deebad4f169241ff119d0b9ec24132e5b7ed8c
 03/22 19:00_CBA常规赛第43轮_浙江稠州金租vs天津先行者_徐秦威,http://tv.20191209.xyz:37377/migu/950400651.m3u8?migutoken=00f4b66cccb2efabab6f15a35fe934a1bafec9b404fd9cb8fab6a820a57d583a6f6fc9396d3bbd1d1562bd34e54b3a2342df875c71025b81c7c25f9af4d76572b7624e4574f91a13431e4797
 03/22 19:25_CBA常规赛第43轮_浙江稠州金租vs天津先行者_现场原声,http://tv.20191209.xyz:37377/migu/950400586.m3u8?migutoken=0fa319c17d4d58e9e63bb8cee26799099e3f4a598de479a1de609379d61a8dd806771c705d7f93fde662476d4d43980da9bc6c09fc6fa6cca2fe5d932a6a41d034e227f409b01810e5e21f79
 03/22 19:00_CBA常规赛第43轮_山西汾酒vs浙江方兴渡_杨健 苏群 拜月宁,http://tv.20191209.xyz:37377/migu/950399930.m3u8?migutoken=4199fbeaa7b970a06ad917bc9e12c2f95cb939edd66120570a693d311f3b197a06759898de21d41984d954ecef1001cf22b051ebf46802854e8f1174b9237964965781e501b05c5db1ddc5d0
 03/22 19:25_CBA常规赛第43轮_山西汾酒vs浙江方兴渡_石楷文,http://tv.20191209.xyz:37377/migu/950400096.m3u8?migutoken=6b30ce2e24d7cffc819c5ac12229ded9e8edf3b7476c0f442d90edb1fd393b1ecafa2cc6d09f761985d1b2fea9034c7967b52afdb95c07a9db3c44b20325e5e0a590a0e185e23da68cd222bd
 03/22 19:25_CBA常规赛第43轮_山西汾酒vs浙江方兴渡_现场原声,http://tv.20191209.xyz:37377/migu/950399746.m3u8?migutoken=b4d81d170779587c5f6a02423deae7f9e841aec9c7cf3b2fd744783959828f7c91ee13ddef586a3b3ea66abe853bce371574b65268b44d5f686cc42c3315dad59b3a804d642f4f6e5fa6e157
 03/22 19:15_CBA常规赛第43轮_宁波町渥vs广东东阳光_孙博 殳海,http://tv.20191209.xyz:37377/migu/950399431.m3u8?migutoken=1ea54672daac9211b844075ff3cb8289170a94c997ff579832fc89dfbfae760b00b988801b02b952a2dee1b3b9c9911b22f139eed2887e6c4e3bcc72bcc1244adb9297612bf8f0b67b93b2ac
 03/22 19:25_CBA常规赛第43轮_宁波町渥vs广东东阳光_陈涛,http://tv.20191209.xyz:37377/migu/950399264.m3u8?migutoken=e2a691bce2ac1d196ea28819f96989602ed77fff9df8ccfaf2e4f29dc78f2c51e7d657bd0ac048f194d03468841763cc8645301b89c957172d709e7c791fa8622162e5009b8fdaf063acf43a
 03/22 19:25_CBA常规赛第43轮_宁波町渥vs广东东阳光_翻译小余,http://tv.20191209.xyz:37377/migu/950399203.m3u8?migutoken=d5fc3ca1ae21ee4d46ead34c48e6653e91074e6659111b845d6db6bade1d3ec770f5e38c2e0f5d706f923b8b70d59d9f0fc63f0ea6e13b0f5de3ee971ff9878eb0fb7edd76742d44c9d31a59
 03/22 19:25_CBA常规赛第43轮_宁波町渥vs广东东阳光_现场原声,http://tv.20191209.xyz:37377/migu/950399148.m3u8?migutoken=8860fed35f959a047cca46451d3bda065951a5cf69d5f3c00242147d9091fdaf45309e5c13f4a88ec4ecae208de380ca9a9196a9c51c1c7f3b40fff384ceb9d47c1349fdedc67cc1819e573b
 03/22 19:30_CBA常规赛第43轮_新疆伊力特vs四川丰谷酒业_孔德昕,http://tv.20191209.xyz:37377/migu/950400506.m3u8?migutoken=2a441cf4b0a63197e70f17821dc2424de38888be0ebb22edcc0ee5c0499e68fed7d01aa0c249f8dfe9b962daf3bef472caf5d6d30607c9b4e15e9b9fd8134b858227739075ca2a6ece4d6906
 03/22 19:50_CBA常规赛第43轮_新疆伊力特vs四川丰谷酒业_盛哲,http://tv.20191209.xyz:37377/migu/950400425.m3u8?migutoken=cb1ed5eb63fa624f81986d7cbb865154ebe580d3caa2d4776bb273831f6caec78dd9cbc00c8d45ad4ea58114fa67c315890035e0f85061adde06af2e66cca92ce7a5647151c2856a733295d6
 03/22 19:50_CBA常规赛第43轮_新疆伊力特vs四川丰谷酒业_现场原声,http://tv.20191209.xyz:37377/migu/950400361.m3u8?migutoken=02e8d0099634c4864ea7df57a513b0e8bc1f1bc51b188272e4e41ef0f6d37f44ac09c48d03b28486eefcc0d4aeb7fa6e8c65cad2ecc58911cedc1a87c1163c0f2831bbdc6cfcde5f96ec3beb
 03/22 20:00_重庆狼队 vs 成都AG超玩会_重庆狼队 vs 成都AG超玩会_官方解说,http://tv.20191209.xyz:37377/migu/950361281.m3u8?migutoken=ca9e297966e4921366adfba624f0093fa3b1f16b2ff2266799f42b51bc26d8b5eb6af8f901b3bfbbca7a0e1169dfa051dfe5d51c7529506d44a03bd9afd8e26376c994fec115063faa0d55ea
