咪咕体育,#genre#
 03/21 19:25_CBA常规赛第43轮_九台农商银行vs青岛国信制药_现场原声,http://dx.hebiu.cn/migu/950404213.m3u8?migutoken=3731720b96173e54d7174c4f3f04e63de688719da136fe56d01f94480206150570b15462f4b424a2c3c053a96297bb055cf36acc6ce26180abefb262877442e62c16efe53f7021e7adfd5209
 03/21 20:00_苏州KSG vs 武汉eStarPro_苏州KSG vs 武汉eStarPro_官方解说,http://dx.hebiu.cn/migu/950359646.m3u8?migutoken=024030c014c59e64785974e372c3c57930e7fe56988de558a17e1bd77909133e32307aae26b4674f8a1393a2bff7c8429bfc1d1034beba735c72aba2dc99614673c22398b9499a05a59d6053
 03/22 00:00_加西亚0-2斯瓦泰克 安德列娃横扫晋级_加西亚0-2斯瓦泰克 安德列娃横扫晋级_清流播出,http://dx.hebiu.cn/migu/950364155.m3u8?migutoken=2932fe627ec60362b2e7e426e0ae9d70117d1afa3eca956acb7fbabf018f6e877cb8325774cfb1d63327b81585de98f757f292f32f25ded9a0fdba0af289eda2eea068081632f867876f7b5f
 03/21 21:00_罗伯逊5-6囧哥 希金斯6-5逆转肖国栋_罗伯逊5-6囧哥 希金斯6-5逆转肖国栋_1号桌,http://dx.hebiu.cn/migu/950359071.m3u8?migutoken=aa4e8150117f5022abe83286fe53e2cab99b5275daea5752a2492e8bd76ac232dc69cdf18227387b723c6bd8c83ba7bdabbacd7fa44dee1bffb901572ed237b9c7de2ac3e37b75d6477831e9
 03/22 06:55_NBA常规赛_魔术VS奇才_24/25赛季NBA常规赛: 奥兰多魔术 vs 华盛顿奇才(文字直播),http://dx.hebiu.cn/migu/950430717.m3u8?migutoken=9ad9cc239d47b7aaedad6c11ad3ecd1028b3c7c8eed7c218c6d3fc3e9869d7c659b7614cb9a3ee4944728283e851371044c95f337d7f8db8bc7c2f427ee5183cc6b7fb578d274d51ed29259a
 03/22 07:20_世预南美_乌拉圭vs阿根廷_梁祥宇,http://dx.hebiu.cn/migu/950586853.m3u8?migutoken=f83b4be96b2d3367e19b530ba99c5b08af0063c4eeafd29fcf97bf8e0b68292ac450dc5bdeab8adbad600c4b245265278c2603814c1019bcfb5531a3282938d96d86cfb7d260d6a54962ba43
 03/22 07:55_NBA常规赛_鹈鹕VS森林狼_王冠证,http://dx.hebiu.cn/migu/950431087.m3u8?migutoken=9fdf7bcbd09d6e70c3b5fe8cc7c2ec222b92494b401bd15bbaa76948ec4f75854afb9696c421ca7758318bfb842e6afb862f142e0a114aa712c84ddcac25b0cb729e55d849561ba37cd24e1d
 03/22 07:55_NBA常规赛_火箭VS热火_周鹏,http://dx.hebiu.cn/migu/950430925.m3u8?migutoken=3d135cd39c1a28f736dc186cce47bab1c0aad78cc45a9e749758e10b2dbd001ec859314ad3c20443a37cd3f7f600c65270fe1372d2522f7f508f0454fe0cc6491c82e9aa6eca424f7f1cf498
 03/22 07:55_NBA常规赛_黄蜂VS雷霆_罗森,http://dx.hebiu.cn/migu/950431203.m3u8?migutoken=6c19228d3a9268e3d49b8590099a75086e3f95e4c99789f654ff384167ce33ee3032196bbe7bd61a79a18a14758ffdfb2025839efea044b9cc5c9c76ab3852c71678e340370ebaff5e520438
 01/01 08:00_NBA常规赛_76人VS马刺_24-25赛季NBA常规赛全场集锦：76人120:128马刺（20250322）,http://dx.hebiu.cn/migu/950896985.m3u8?migutoken=d01684c54b9d5fcbd4bd65b047c5f8e0fb9e79a0361f0189c21ef2021cbb7b4041191f3d825a5a7dff8eaabae8ae7941acb2f5637c9aafcdf620dec26b1ac858d7f2bf51eabefb312c9b70c3
 03/22 07:55_NBA常规赛_76人VS马刺_王晓晨,http://dx.hebiu.cn/migu/950431282.m3u8?migutoken=22bb5892728dcbd2f8221e0f91775654f2ba4a2bd8c56baa26e82f6775f92cd85f617828b123da5cec159e3c5e391e6afd33461a80e164c83e74d68f83b64dc15473175aca51206f5b5f8b44
 03/22 08:25_NBA常规赛_活塞VS独行侠_刘圳展,http://dx.hebiu.cn/migu/950431352.m3u8?migutoken=c313e568694eb6c310113822e314ba66aa5557860d729a8a243e3638f9fa60ee5dc9c2fbba456f7d73e46cb2ccff174b170e38f90c4894d7193bc6336ab23577b489e426481e9ff5ff1974e4
 03/22 09:25_NBA常规赛_凯尔特人VS爵士_蔡凯臣,http://dx.hebiu.cn/migu/950431550.m3u8?migutoken=f1aeb7ce51a1d24909566eb2d9227ef24e2f9dd7126faa020d15afdbc054339b9a48f0ed8b1cf9ba80c3ecbf092c742fd0c3df4dfa58849e528dab3f8f4003e497cbdf1e94482bbe05babb21
 03/22 09:55_NBA常规赛_掘金VS开拓者_邢晨,http://dx.hebiu.cn/migu/950432188.m3u8?migutoken=c4e95e6eb04ba24501975ebb9e4b803c46210837fe7ba7438f09a1ea52446fb1a981caad431578f2123fef57b2d5534e18754fe0ca02433b8140c6578dde48e7342e310b3b6c7808b14517c5
 03/22 09:45_NBA常规赛_骑士VS太阳_李天宇 张兆旭 王羽希,http://dx.hebiu.cn/migu/950431734.m3u8?migutoken=e9f11939331a857d6a7955b7b4f4084c0ffefab164068c113b82f9b87730f963bc84de6c3bdbeb8ee739ef457427dc9ce9c0e4d7e9e3e5da24ecc37c373bd37b6ea2afcfa8c9b809d27b7a25
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_周泽昊 小马哥,http://dx.hebiu.cn/migu/950689461.m3u8?migutoken=7504c2d1686964849de93f641ac74f26b573c53867a4e3d9cb6ea7a536d9f014d86f5adbea4ece54ff227122f92a939139f6db0eb1b66a561f2a33f375c2b4f97d5ced6a5c6ffb324d7a6690
 03/22 10:00_林高远、周启豪领衔广东队出征团体赛_林高远、周启豪领衔广东队出征团体赛_1号桌,http://dx.hebiu.cn/migu/950688288.m3u8?migutoken=8abb05719626b56215f06d689852913f03ebdd0c0d678b0bc6e5a33ffcac3046c41ce4e6575f9f85751ca9f91845ba78ee3ed400485ae1b52f67d5ded0438aa4ec1060351ef027c764153281
 03/22 10:15_NBA常规赛_灰熊VS快船_连睿 李根 裴优,http://dx.hebiu.cn/migu/950432490.m3u8?migutoken=69c1ca593df528d9b15df18b2789908f36f93a648bd507699489bce8418143b0c52f20e47582a14461ffa8fabcb9e095663d518b3248aebe50289f7c33b320364287429d1a4cc000ca710fc2
 03/22 10:25_NBA常规赛_灰熊VS快船_洪荒,http://dx.hebiu.cn/migu/950432354.m3u8?migutoken=f8f8afced2d6a5c40d3fad27e2423be97acbda81110d2489ef601987ea9fd650fd963b52dbbbfeadbc5f3d370f73075c3ce090874420c8808128b7a6234bace5544f09eaf99db67d7c827390
 03/22 10:25_NBA常规赛_灰熊VS快船_莫俊祺,http://dx.hebiu.cn/migu/950432408.m3u8?migutoken=b848e3de9447757ec56d61571f42289c7f210dbcbbf701203e2a83ee62d40be9f112707ab473206d7d26373e44774841a56904dda8ad7e3d66329daba4297a90b04f9150e89d644925614e3a
 03/22 11:30_全球通·逐马计划——武汉、无锡站大咖分享会_全球通·逐马计划——武汉、无锡站大咖分享会_清流播出,http://dx.hebiu.cn/migu/950445029.m3u8?migutoken=9b88782b5de4667d21109611d680f18e1136084ccde5ad28d994354721328104bb9c4daf853d8638787d9a6319d5976f5e29647b2eb7a5bc5f7aed61c280950bc09f2c654a30275dc0978987
 03/22 13:40_广州TTG vs Hero久竞_广州TTG vs Hero久竞_官方解说,http://dx.hebiu.cn/migu/950358507.m3u8?migutoken=a5f2078fa68ff68b735f1e7880061b389fe396b48911b770028d6ce20a9e025063592338ace5a2dd6181a5d392e6d887c296c310c1368e862b1fc4f7097d56c8100ef4fba96eb29b6f94ff7a
 03/22 14:00_Jr.NBA校园篮球联赛广东站决赛_Jr.NBA校园篮球联赛广东站决赛_解说,http://dx.hebiu.cn/migu/950730553.m3u8?migutoken=3c68cb974d25a778f0dd7fea0116941647b6c76e2d791f104f5a9bffda4e13498e8c7ee17cded765f028d2ecc16ce6736ef75c6bf542c1c6fb11e3668c55f30e90e5c50aa072c0c440bad922
 03/22 14:50_中女超联赛_上海农商银行女足VS北京东方雨虹女足_清流播出,http://dx.hebiu.cn/migu/950588553.m3u8?migutoken=e3b31bc395ca4f42d0a0ebada3b906d31facfe99a0b3bd0c08ca87299e64e7782594da3b47026667119bdc135509f28961fb69e1b9148d30def49c9e13929b086350b218a3480ffd17e3bce1
 03/22 14:20_中乙联赛_贵州筑城竞技vs昆明城星_解说,http://dx.hebiu.cn/migu/950792760.m3u8?migutoken=026f5611b792387ee5a07a6317ea5941c580ab08020d0a7ac0bfbd5a19c834f1f294f0ae2ee25348049dc09b17dea1a6f8a3d3af7b274a4d11bb7d9a711813a7063c136c69d6ce175051f753
 03/22 14:50_中乙联赛_山东泰山B队vs南通海门珂缔缘_解说,http://dx.hebiu.cn/migu/950792978.m3u8?migutoken=a7ca3bfc3e99cde6d9d93dc853b234899b4f8ac37105217840e255f634107b6428579f5a2e3b3a5ec96e4f6f6ac3b5b45b29db0b09c224d5ec0dbf3dd4e41427cab1c1bab4490c3988041792
 03/22 14:50_中乙联赛_江西庐山vs山西崇德荣海_解说,http://dx.hebiu.cn/migu/950792849.m3u8?migutoken=bb15529da45305ce26f6ff9a85a902f47f339ddf2417237c3a956388e03dcda2e35085a7bdcf001e2b4b44aec3ded786bd74f4fa8b78533ef2059457fec6a598fa0bd74ad497fed99b0442be
 03/22 14:50_中乙联赛_上海海港B队vs泰安天贶_解说,http://dx.hebiu.cn/migu/950793097.m3u8?migutoken=948fde30feb221f332d968a1786d8ce328ca3eaaf5de20ca48d338b6c6ae021d74ddb0f90e1806f1029d21f6918f65725d75df7972006ad7dd462bc950af39af84350055f5c808d5137579b7
 03/22 15:40_2025LPL第二赛段小组赛Day1_2025LPL第二赛段小组赛Day1_官方解说,http://dx.hebiu.cn/migu/950665229.m3u8?migutoken=ba6527b90f3cd4a04c2ba83d2ccd237fb316d525f92b497bcc4164b3974a3b2c82e6a80666ee2412172a813b4e04987cfa693c5ce3a22326171e753b082795480d2b1623aa666908ac299aa8
 03/22 17:00_北京WB vs 佛山DRG_北京WB vs 佛山DRG_官方解说,http://dx.hebiu.cn/migu/950359812.m3u8?migutoken=30ddddf4489b44f74fb5545476d6fe6505f6a6de489b40ccd15c5150daec06a890dfaa63c81c9f1df4a2dd569e939f3137ef05e24879f34404f385a992326ace1f6ab0d283c05b5161aa46aa
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_周冠达 小马哥,http://dx.hebiu.cn/migu/950692415.m3u8?migutoken=3ac7ebfad616db355737847b3f930bda76eb3210adbdc4618f9ca26d2deedac927203810c97044b99fbf13dbf5beb63d0f26c012771a2985b832826f8acc2418ae97d23542dab13e9d748433
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_1号桌,http://dx.hebiu.cn/migu/950691292.m3u8?migutoken=64539e3f177a82b4f7ec06a85eb1f44a4541a6a4ba6e11a348c1c287ad56fa2ff4ba031629d154d14b235ce63cf77b2ba9de30a1581e333527e069ca8eb5cf7d0c55558c2c9afc450d5c5a07
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_2号桌,http://dx.hebiu.cn/migu/950691641.m3u8?migutoken=34c06714bc3ab86f14dc9f30047fcf7519c278fa3b26399580747f1263f103fb7a4d64af9ba3f03a1eda8ce961bef06de0f037d3b605ffbc448895744b27e17b93f8d65910507af715dfa38c
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_3号桌,http://dx.hebiu.cn/migu/950691856.m3u8?migutoken=b71c849bd161c9bce65e82e88e55446b440173a3973d481eb323d9d5a12f876088860be73a834cbe9d62c6d5d530915d057b08b1b403f8fa9b1ed58c4e07069b008f6e350320265b4a9df4fe
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_4号桌,http://dx.hebiu.cn/migu/950692077.m3u8?migutoken=e17adbf60c1cc6983d3fb01b59957c3b8382151f1803bdf40946246a323a745a326833663de7ca672995edee3c40ac0c60f216c979ea0a4f938c8191fd9846ca6b8aa76ea4334bb968b38c0f
 03/22 18:30_梁靖崑领衔河北队出战_梁靖崑领衔河北队出战_5号桌,http://dx.hebiu.cn/migu/950692334.m3u8?migutoken=6d9cdf1eeebefecdf8898e1476a5d9012dc37d6a5741dfdb9b294d704dab3480582cfa12b99f27b34c1d648113a2a47ae83dcddc1a12ddd222a7573ec00446b592a81abd1078acae1e46ebae
 03/22 18:55_JCK觉城之夜N96：胡耀宗战觉城首秀对战达尼尔·努尔波力_JCK觉城之夜N96：胡耀宗战觉城首秀对战达尼尔·努尔波力_解说,http://dx.hebiu.cn/migu/950705021.m3u8?migutoken=dc80c389b03cff6dbd9e06bf02858e29379ecaf50fe22c45543d1afe670a40989ac74bec9c7c492b6b336c0472edb9bb982e2a3db56f14bb96be22f956793bcdb7cdeda6cbb8909ed42cb4b5
 03/22 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_蔡凯臣,http://dx.hebiu.cn/migu/950803440.m3u8?migutoken=67c50f69ea0e432c07caf134e1704289b42ce3b17b83093ff0c7f0ffde8664331dab183034204eba51ae93c4ef1f759c6f92d9f1604c1e01e1c9d193978210f2cdb78b045eb83c5c73590bae
 03/22 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_解说,http://dx.hebiu.cn/migu/950668540.m3u8?migutoken=ed64b6b7a6fc77b285b1e592b07f87161326f1188c8db44092a08695121c4e843abc324f10ec21bffb5e7212fb00b03750aa7892af28218ef87c0e6d9ac36cf1e2eab20d421c30f3ab19db17
 03/22 18:50_中乙联赛_广西蓝航vs温州俱乐部_解说,http://dx.hebiu.cn/migu/950793295.m3u8?migutoken=25d2468c5aa32bd7f0cd5106ae37a5de91c534e81c09623208e6a98ad377fba36f81aaa66e8b223d21e95f983643d4a92ba0186bd9d9450ce7675bb78b61bdc518d8ab6da066441c96e2327d
 03/22 19:00_CBA常规赛第43轮_浙江稠州金租vs天津先行者_徐秦威,http://dx.hebiu.cn/migu/950400651.m3u8?migutoken=779b7bd2126bbbb9b69055fcf3f98fb16d16867946536b29a9f493244965a94f83828d12f624962e73ee1ee2eebff03ad1ee90c3c6aef7073fad24afa5dff480d66ad0247b449ba67de01b73
 03/22 19:25_CBA常规赛第43轮_浙江稠州金租vs天津先行者_现场原声,http://dx.hebiu.cn/migu/950400586.m3u8?migutoken=5b97e063288eaab0e8bda5b7383228cce1c3d1e224fe907d0afcc87ac6b7a4428a6c079ccb55ad565158b2674b7a2ce692b625d0e0efc625a481da90f148a6817cd73403a60efeed34bd591b
 03/22 19:00_CBA常规赛第43轮_山西汾酒vs浙江方兴渡_杨健 苏群 拜月宁,http://dx.hebiu.cn/migu/950399930.m3u8?migutoken=51678ed81e5d1a88e522ce58a12392745f6980a320e43dbc825f77f9a2e9a06270ea6ad1ea0cde6c6f7a6d86a02b68b4d89334bda15e32e0715435f4a250fb1e4fee12c2e4cf2299c738f332
 03/22 19:25_CBA常规赛第43轮_山西汾酒vs浙江方兴渡_石楷文,http://dx.hebiu.cn/migu/950400096.m3u8?migutoken=b52681597ba90313bb4cbc755b67bee9deccd47ccaa6b93f8eaea8ce02aacdb62511dfe6ad237dbc145d1efbd46a7c8c7dd2d95bd4ddc6f4e32e4a1dbc855c7384898e7613da8a54dcb40d12
 03/22 19:25_CBA常规赛第43轮_山西汾酒vs浙江方兴渡_现场原声,http://dx.hebiu.cn/migu/950399746.m3u8?migutoken=09288e0b9817f82372fcca6d7c74a6054d606387b67fffb17ee22c1a1707ed50ca67dcadc33179d497894eb5aa82e80f48df3d4c99fe5554dbb563fbe21aacb7c949d49b6dc13906df7e2569
 03/22 19:15_CBA常规赛第43轮_宁波町渥vs广东东阳光_孙博 殳海,http://dx.hebiu.cn/migu/950399431.m3u8?migutoken=641871cb886b7b21550c05f256f3f37c1b57ff5c789d70860321d689c38b55823f16be1b5f19a52143a7eb907015600a4c900c2143dd7728ece7b1a8cecfb6909ae4f689887fb0b7ac64e27c
 03/22 19:25_CBA常规赛第43轮_宁波町渥vs广东东阳光_陈涛,http://dx.hebiu.cn/migu/950399264.m3u8?migutoken=690f5fb5ced366af3ea66ac723551bb1a57605c459ac935b1ff6e8c795865ac92f13d50c8e6ac65f821cd82f7b88a3ba6a6443c65ec97f7bac6258ac2d424d5a5bdff479fb67d22adccd23c9
 03/22 19:25_CBA常规赛第43轮_宁波町渥vs广东东阳光_翻译小余,http://dx.hebiu.cn/migu/950399203.m3u8?migutoken=fc20e63245ef6a4a20051c09b2bb9c997c6bcd0956bf3b515eb9ec2909d5d6773ae53f4e394958b6f3b262bf6302ba5723e41e03d2adfc2cbd0e9edf736342bbd8afd58430457d17f560a884
 03/22 19:25_CBA常规赛第43轮_宁波町渥vs广东东阳光_现场原声,http://dx.hebiu.cn/migu/950399148.m3u8?migutoken=1f943c833619b5da71022c675fedffa73e2c0e8f530f43d338cfe7e3638cc922ff440a55898ee9619b6745a46320b42010bce8cf6bcfbc9e305d1030735f8ce595d2fc033cf05d980170b091
 03/22 19:30_CBA常规赛第43轮_新疆伊力特vs四川丰谷酒业_孔德昕,http://dx.hebiu.cn/migu/950400506.m3u8?migutoken=b45cecf38dff4702c6b36fab5e94d186894e7548e6e125efb771fa1bba6db523f283cd825cc9e31d2c1e87f343761119caf8326a91b8b49b4d26aa0dadaf42c7501f52e0603624fba2f5d14b
 03/22 19:50_CBA常规赛第43轮_新疆伊力特vs四川丰谷酒业_盛哲,http://dx.hebiu.cn/migu/950400425.m3u8?migutoken=7b96a5b8ccffbd88f8cfb73a83e8b7dbe7c4de1c8b56c38a46d76a49ed60427efda52f24dfb377bf58efff4cd8e3f2c8a74f8d0fecb2e4a1f77b1fa04542dd8eedc38461e1c108a99500fd22
 03/22 19:50_CBA常规赛第43轮_新疆伊力特vs四川丰谷酒业_现场原声,http://dx.hebiu.cn/migu/950400361.m3u8?migutoken=73118ae4ff940ee9405f1b7382a2fc73caa5f5b08264822324f99e92a4b6e9951980050fc20ffe6ebf791c003f0db8f8aafb783c72a3f557c1a44518f06f47777e934763906180558e339e9c
 03/22 20:00_重庆狼队 vs 成都AG超玩会_重庆狼队 vs 成都AG超玩会_官方解说,http://dx.hebiu.cn/migu/950361281.m3u8?migutoken=241f3e9b6996fa871982eaee61535ae5599d833f6edfa8479a042858feaa06700e8fd9b0f3d9554d509558896409b85e4e98cbd2799e1bbec792b4dd564a1944a91e259903d9a28a88653793
 03/22 23:00_贾巴尔PK保利尼 郑钦文迎战汤森德_贾巴尔PK保利尼 郑钦文迎战汤森德_清流播出,http://dx.hebiu.cn/migu/950364193.m3u8?migutoken=ceee7b291a7abb67c1a11363280a8bf3db875f596a9e4c6981b99bb5b8e306b63c1d4c81676aaa8c56bbe6671f532b60f506356043ced24c7b688216dce0b719f95da38ee3373cf4ab8f72a2
 03/23 08:30_贾巴尔PK保利尼 郑钦文迎战汤森德_贾巴尔PK保利尼 郑钦文迎战汤森德_郑钦文VS汤森德,http://dx.hebiu.cn/migu/950661948.m3u8?migutoken=c60544ebefcc90e213642556b67a0c0bd7f1596c9938464276220adc5d8bd8d56c82ecd168b54c716243f946f56b4da64823ecb8f7c4f773203219de6841b50887ced30412ea7bba023eca1b
 01/01 08:00_UFC格斗之夜：爱德华兹VS布雷迪_UFC格斗之夜：爱德华兹VS布雷迪_UFC2024年度最佳翻盘候选：马达莱纳一膝逆转乾坤,http://dx.hebiu.cn/migu/944120145.m3u8?migutoken=98bb8f7ddd42f1caa1a4480c12e75ad270b519521df0b1fde9601bfa288faab85ccdc6b75cbacc74e91011cd5f1febccbce3a4edb5215f76a8f8c1c41a3ff7c9c3d27af49c502b4ab010ec76
