咪咕体育,#genre#
 05/16 09:55_全国体操锦标赛day2_全国体操锦标赛day2_跳马,http://8.138.8.12:35455/migu/953784986.m3u8?migutoken=9a84bd666d6e7115c11082ac16db0af6bb65dafb8337963e071872fce8f9b6c74869a07ed40b5b1e91acf9f933775fe7eaa9905b2b1a846783ac2b20ca13dcf9a3b8cb01a1d80335b5996670
 05/16 09:55_全国体操锦标赛day2_全国体操锦标赛day2_高低杠,http://8.138.8.12:35455/migu/953784999.m3u8?migutoken=7045748f33513325b5435119fbfa414ce56e208a07654a57589ac68cbcef634f14bf3eb17dd80f88ff8014c1806f19bc05dfe9cf36057dc8d2be0371ffdfbdf6e188d86431dab616019ccdc2
 05/16 09:55_全国体操锦标赛day2_全国体操锦标赛day2_平衡木,http://8.138.8.12:35455/migu/953785009.m3u8?migutoken=2a6d3aa9cbbf9658b22de537d106be853c1763cd703de6c699f1220dc498283b5416f7b934c8c33310404ecbfaa86e366a1340b8c584b2fed0e6dd38c5a8f7e70183717038f3f507853ce230
 05/16 09:55_全国体操锦标赛day2_全国体操锦标赛day2_自由操,http://8.138.8.12:35455/migu/953785023.m3u8?migutoken=a5eddea617cf188e74e087c59c6188e8410f984c5bd7a32eb3aec5cfa72ff64ca19db4bd95e192964bc9da6468c89e7f864f5b2b33d88f2b43212b6bcdf991c9a83b3ed9d8bbb4902f6a8add
 05/17 02:15_英超联赛_阿斯顿维拉 vs 托特纳姆热刺_吴桐 贺宇,http://8.138.8.12:35455/migu/953769140.m3u8?migutoken=f9adf6f6383dba0430ee4f259f08a1929f7c617837d985fd190e6f7413a4ac84e8fea5a9eb4eddc7ef7efc80001369bd4da9bcdbb42a132a6932b13302e4efd60a24bc3262e2a0bd02c5ae12
 05/17 02:55_英超联赛_切尔西 vs 曼联_娄一晨 李彦 孙蕊,http://8.138.8.12:35455/migu/953769546.m3u8?migutoken=6c91cb8c2d55b73461ec92943484eba19dd3c2ca33bfd530d861e398f960aad5ae0249913a01d05bc39b28043d636814816c92603041cdcfbbd5bea4d3ef209eda4a221da038d8646c805fcf
 05/17 07:30_NBA季后赛_凯尔特人VS尼克斯_连睿 李根 季孟年,http://8.138.8.12:35455/migu/953817054.m3u8?migutoken=5586e2b1cb9f0135be2175aab0f7cdeea3157160f2ddae1eb84261ada8d890c077f4b8a5ab2c8a68fea83c06110b601612d04250181d73cb7f0448baeae43881537e5ea1a043149125d72872
 05/17 07:55_NBA季后赛_凯尔特人VS尼克斯_英文原声,http://8.138.8.12:35455/migu/953817234.m3u8?migutoken=5fb43d5fa025e595041e6110e17512a4fb78b8e3d1c286dae49af4dc3ce7f9497282c6672c9b8dedadeed4d10c6c94934bac1aa84932d6c3e3eb16ccafd56557315013c0eacd547b3dd4f8c5
 05/17 09:00_孙杨、潘展乐出战男子400米自由泳_孙杨、潘展乐出战男子400米自由泳_现场解说,http://8.138.8.12:35455/migu/953686008.m3u8?migutoken=d876a5ad491f7bab12d1f67fd36f58d56238150ef307cdad697432b8de94d7fb8f1a819e8e60dd9e072ab37a669a5abf809ec7a7eb11e652e5b7ab64fdc01566ca78ecb34ac7133afac4b01a
 05/17 09:00_孙杨、潘展乐出战男子400米自由泳_孙杨、潘展乐出战男子400米自由泳_赛场原声,http://8.138.8.12:35455/migu/953756067.m3u8?migutoken=a7db3723c84a19373fe222d657e79f7344ce9672c084d9d8a364020fd5f22a35c5450fc595a1326b0baf30e26b2337a358aaaaf9174077897cc9702f1a73a59c951676388e6479b4821f2a09
 05/17 14:50_中甲联赛_定南赣联 vs 辽宁铁人_解说,http://8.138.8.12:35455/migu/953670720.m3u8?migutoken=d6945e962c61bf4f471619bfd47f535a1c7184ac5e8c4ed22a6a31ae22767a7b79bbcd5e4cf53aa294831fd746c54d377c32e7706507eb35ae81ad54762baaaee07511bd68ccd420a07aa4bc
 05/17 14:50_中乙联赛_泰安天贶vs北京理工_解说,http://8.138.8.12:35455/migu/953742751.m3u8?migutoken=d8de6fe49439eb3fdd860d2102263cbbc54108d00c97a5269648cd00911d0f680feb3c410956939e8b29b1238339b1d00bf45b9f8563a377369bf6926ddc9317dccd8b0574ce261799f60189
 05/17 14:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_刘国正 周雨 周冠达,http://8.138.8.12:35455/migu/953781954.m3u8?migutoken=d6d6b845a912118eeda4dd43b14a97580be455ac14e4a9ca2150d3fdebe6f20a7711b51aeebc54b5a7c33aec062d177239f882c332bc0e0be4cdee8d1be8714e24ab0d242f7b63af49909bb3
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_刘国正,http://8.138.8.12:35455/migu/953781979.m3u8?migutoken=1f7f8db88edf3a796c9c7a4fdad345c56caf93dcfce52beec12256d22376f94dda9828170435155db9663de08a19760185f24c5df9f485436b0bef64b29fdc577283dd7b1ca7bbe3732cb6c5
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_周雨,http://8.138.8.12:35455/migu/953781995.m3u8?migutoken=08db28979712d9b40219e19a5efcc2fd6774af897cb9900d23298e9db96890c4ad01ee2d4c645195aab754a6ad0ab34d07773d9adbcbfc53b5ab1a507c2a9c77def8c1570e4fb9f18380c2e8
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_周冠达,http://8.138.8.12:35455/migu/953782006.m3u8?migutoken=5057859b9d0845d863eee1f6bd3190b789a744d13ec49be6c3d2b79b971917845115521bb5b690331a2f20f9a033de3ec505d1f24d07b08bd63bbb4adac48e71f7d835411f8c43c9f58b2ebd
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_小马哥,http://8.138.8.12:35455/migu/953782010.m3u8?migutoken=ebf28c86274027a04cf34240c49aacd9bd7a18b47946c120f9f6fae487089f5e118b35ab428b3488018ff7b096af4f3f591ffed6ee8606fd0bebcc4072a824e39cbfd3085206c8268f4c4db0
 05/17 14:30_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_训练馆,http://8.138.8.12:35455/migu/953781165.m3u8?migutoken=d62c689b5e2c53d707c988926ab400e23f46fec337efc3eb52ee61bdd2e764c4bd519b707e19a4a19afeeee81a57fd3f43459e2d88c77b5a682bcdf341ffefb65ef47542c099568ff75f06fe
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_云观赛,http://8.138.8.12:35455/migu/953781297.m3u8?migutoken=b5e39c2490228b727f5add0ca5e1ab748280dc7cd8f8f0e8ae2f73a01322cfb08c6850c1fedaf70829250170a01c2a7352ce1d3b4b799886e86a75d2e11637ffa2959e98a725372dbe0462bc
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_1号桌,http://8.138.8.12:35455/migu/953781445.m3u8?migutoken=aafed0d84c75a7c7fdfa73e870a325f4a4735bee956acb906bcf3f9f85870a9a5cbad8bf98fa02e5d78b163d1cf77077e287de77d03d04e57c367dcd67b2b9ef810acd3bc9813bdd65501aaf
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_2号桌,http://8.138.8.12:35455/migu/953781511.m3u8?migutoken=7dffd1f190ad00b563cf67755045eb96d9396ece211517a8cff3aef39773f7cc567e4a0eb5692a44bf5274af2acc77674876b20effed3415b3132952acfb7e27651479bb0efe485673bea83a
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_3号桌,http://8.138.8.12:35455/migu/953781657.m3u8?migutoken=eff2db295632f30d22c2b7fc09fcd42c2b746b87892e5b997fa62f9d07688864de176049a34fd8c69edff0353b13410d25e65025412b168d476739fb6955f689cab64c1212381de772db0783
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_4号桌,http://8.138.8.12:35455/migu/953781715.m3u8?migutoken=4f1717875b1b04fd2fd976ab57b127c3df0ca50870526da7ce7b59a8138a4fc806da8dbbbcace15a1b01726e4a3f6d3c1b7beea2f47ecd4bc6a4e6e51c1952b6e719e5506631ddf0bf71875d
 05/17 15:40_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_5号桌,http://8.138.8.12:35455/migu/953781764.m3u8?migutoken=6f889ebbbb55f241221bcd9f6548f0cd3edec36f608c05a4576bf32c6165baceb1d8288dc2687820514e814639e48a14569f8eb9384e2a630359d93ec47df9745fe7b226988cf7c81ee3732f
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_6号桌,http://8.138.8.12:35455/migu/953781798.m3u8?migutoken=5d8d0548f98b814079b6d6f93cbfa66731345cbec7f8058c75d3659ed51de71c53fefd6a96b14af8514913403ddec43da6154b0b64b3b8de3aea03c98af9de2a7571136508fbb14a0fc7b851
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_7号桌,http://8.138.8.12:35455/migu/953781867.m3u8?migutoken=32078ef24fb35a304703b73aa22e258948d6855d8b9291d4292dc5243ca75f7002cd4a92e91e9d8b2a82759872d95f7a512f347935d26442908ae940237ac7f49b6bca98a79725540d347474
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_8号桌,http://8.138.8.12:35455/migu/953781903.m3u8?migutoken=ef5a419e1ce8be858a5b2fd7945459c213dd3bf3bfc9ee0f10c98b91a96e7bbcbc8e035c662b1bcbd12a7e83034116e1dd82d655401dd95d3f6f7c79e95fc088bf3a5f397d49c458e6f73ec4
 05/17 15:00_孙颖莎领衔出战 薛飞PK篠塚大登_孙颖莎领衔出战 薛飞PK篠塚大登_1号桌英文解说,http://8.138.8.12:35455/migu/953781922.m3u8?migutoken=944430d514bec777e1a6c2da7ed87a82037f5af217929ee407ee84eb370348166f65c30d6b0986b41798c911eae36f3d5ddb5d95902e7270986b21d50575863051a59b2bd45e88fe25213a73
 05/17 10:00_全国体操锦标赛day3_全国体操锦标赛day3_综合信号,http://8.138.8.12:35455/migu/953643323.m3u8?migutoken=58fd6415a32a12d04c5e5ef29e1acec7b7d13708965c2e1a6453060817edbfc7f823ebb939a71ad51680d17f74b393351fb0c68cb2d238a2b3443c3a8858adc2c3a5bccaf14d288887d2757d
 05/17 15:00_全国体操锦标赛day3_全国体操锦标赛day3_自由操,http://8.138.8.12:35455/migu/953643506.m3u8?migutoken=94f08da47a2e54a9ad49d0081ce5200f6582635e3e7787c087984e3a431915de59129429db95f1938ba900b0ac5a4ce579cbf2027a0323768c13b29636dc883be315bec879fc008e4f77f5d7
 05/17 15:00_全国体操锦标赛day3_全国体操锦标赛day3_鞍马,http://8.138.8.12:35455/migu/953643658.m3u8?migutoken=ec0d698765d51d653c113e170316899eb15d02941485b64a147dc1c79a0e403cfbc142200676cb7dbdc47e92b8fd1f0160127a10aeaffcc1367690b0d08d2c4dd42b5889f6385a07bb32035d
 05/17 15:00_全国体操锦标赛day3_全国体操锦标赛day3_吊环,http://8.138.8.12:35455/migu/953643776.m3u8?migutoken=f4593e8351d40516ab7c1372626c258e6958ce3d222fd8ffbc3831adc27c2bac01a55481d6398d97e4ae56e8bd0fd0199b33fb7a8339dd89bd2765c19230b94cc995b1b50e84e03527f18ca6
 05/17 15:00_全国体操锦标赛day3_全国体操锦标赛day3_跳马,http://8.138.8.12:35455/migu/953643982.m3u8?migutoken=c2559f08d3e0281fcd3c914ab297f7fff9501d450a11b7ad0189ce791b2a55c04e435f315aef3bcc61f1c84f176a497f2fba6ffe2f840b1447d9c5d45bbe61dbb38b46f7f19ec3e267ebe572
 05/17 15:00_全国体操锦标赛day3_全国体操锦标赛day3_双杠,http://8.138.8.12:35455/migu/953644079.m3u8?migutoken=ddddfb60627dc99d547019f1c7144c5d2b76bfed4ae1d50259f5aa068fd2ecb046ac185c89a4c5e0865d039ac10939be54dec02f27476483a8934386fa8f9696b0569d8489da1547268d3e86
 05/17 15:00_全国体操锦标赛day3_全国体操锦标赛day3_单杠,http://8.138.8.12:35455/migu/953644202.m3u8?migutoken=b3d42702daa8754ec4d3542f3d8b9cdf3615e1041575a93c4410efd5f38adf844b1cf3840141a4370db0d4bf9aad81e608ef4ec55e6780581bd1503c4de5854d5f4e7efe6dacc2669a9425d8
 05/17 15:00_全国体操锦标赛day3_全国体操锦标赛day3_明星机位,http://8.138.8.12:35455/migu/953644398.m3u8?migutoken=1209408fa5e2b1d9bd36e1694f05d6a1e6a2904f9236ea0f6a2e2151b43c8cbb183eb1ab932a4f403c7b8c27cd07b9a3983ac94d3ad11d70f75e2f3f502d31458bfb832cbb93a49f45170fc1
 05/17 15:20_中甲联赛_陕西联合 vs 南通支云_解说,http://8.138.8.12:35455/migu/953670589.m3u8?migutoken=8a43ded31b00318a2c7b5a0726ebc8ccdc1058caf6900ddb4cf00910bddb2d508cdbd16103d8ccaf9ffaeb00de901b5f191013e4d26e1f00a199d3151f1cb56618871ea969687bee98292b2d
 05/17 15:50_中乙联赛_昆明城星vs广东铭途_解说,http://8.138.8.12:35455/migu/953742789.m3u8?migutoken=8369986ab3d48cd1ef3a353ea33fa647946dbdd6eaf92153fcf89eba9412e97b04bba69d24c33653acbaf10629bf2191a5461656436530166efb81af40f99d65981974581222b07a59e5bc1a
 05/17 16:30_WBG vs TES_WBG vs TES_官方解说,http://8.138.8.12:35455/migu/953385740.m3u8?migutoken=3eb6696eaabce8e114b8d5fecaae84389f77218d348a40884568a3d93698fda79ccc20be1117aca4a4a421d242920c8e5c1fe9ad5ccd0460ff5025c49574934b30a42caefa23e110eeb64ae1
 05/17 16:30_中超联赛_大连英博 vs 上海申花_苏东 徐阳,http://8.138.8.12:35455/migu/953743333.m3u8?migutoken=a421252790440aaab70e84b6cbb6f2fe48239acd44b874654a33fbd3b427176b21249b73c9086c4a59b860810d273c03d2e4b52bfde288f476fbaff4095ac67c284d6267e1da7f49cd824f1e
 05/17 17:45_中超联赛_大连英博 vs 上海申花_赛场原声,http://8.138.8.12:35455/migu/953743306.m3u8?migutoken=83314d55dcd8ec5e37468a35954c8911f06d79c0a59c7530bedda2adb2c2d9f2993a2b64cf6a91437caaa1f3a6b9e4203be6ae66f43bb60fea92ed803a7c98669f64a783e658e52cffc6836c
 05/17 16:30_中超联赛_大连英博 vs 上海申花_刘腾 贺宇 林梦鸽,http://8.138.8.12:35455/migu/953743346.m3u8?migutoken=532a0af824f4253ef39374d6c15364eccfa1cba91120f9805185225e2221fa7baa74036cdc0987d2ef6575f65a6d99629ad22da24616b1a183be90bab0fe2538a1eb4f401132c41bb18f7840
 05/17 18:45_中超联赛_长春亚泰 vs 天津津门虎_石庆圣 李彦,http://8.138.8.12:35455/migu/953743554.m3u8?migutoken=b43746fbebe9bcb7db27975aa4d73adfd7d007c7debc82f92d855de90f225a4871eedc3be1092061862066559364cd834606d0925029070fff1869e81b7afba28bf94d279691610a30e2f3c6
 05/17 18:45_中超联赛_长春亚泰 vs 天津津门虎_赛场原声,http://8.138.8.12:35455/migu/953743512.m3u8?migutoken=e6083f193ca0a6750f17c3f13f16f891c058f6ee62ae79202e813c20a81b8c4c8e05a0bb2f2830a7ea295bbde206dfa27b57f9e653408cd20854a773a2fb6f4c971ebc9f2ee2e8011446db63
 05/17 18:50_中乙联赛_兰州陇原竞技vs上海海港富盛经开_解说,http://8.138.8.12:35455/migu/953742825.m3u8?migutoken=85b6eb19d8a24457456b8ece5f239854540a38bf7be784d11d7395945d4b8307501eae5c6a3ec038ea17fc9aa4c021bdda319d5d48727ad93aa7fc95720ec44f6ab424773f126b1e5827f512
 05/17 19:20_中甲联赛_石家庄功夫 vs 青岛红狮_解说,http://8.138.8.12:35455/migu/953670246.m3u8?migutoken=44e2630414c2fda60fbd70cabc1dc80449f941bc97c853cfa88d18aa4a4536d6ff85fbde46c36e14e2c0a8d5c752b8b1720a5ac2ca54fe5c971f812a8c32339ae8d630425bc87d96ea6a90b9
 05/17 19:20_中甲联赛_广东广州豹 vs 上海嘉定汇龙_解说,http://8.138.8.12:35455/migu/953670355.m3u8?migutoken=9c80dafb485b58e3be7faf99327609a5a1f2b4875218519e2d6fa736452c2137d2dd01ad78094da2f3ac77862fab1186d55fd1442a88c499c38c7e7158af2bcb172b2a6e5031f405493991de
 05/17 19:20_中甲联赛_重庆铜梁龙 vs 延边龙鼎_解说,http://8.138.8.12:35455/migu/953670466.m3u8?migutoken=2a327b9eb6179763534cf42e279a9decf67799707348785607e9532f7c10bb395387ed7afa6f4096e267044e30c916294e7e355211f82d74887c672c045e3d7666ee680b4eef90a780be7011
 05/17 19:20_中乙联赛_广西蓝航vs泉州亚新_解说,http://8.138.8.12:35455/migu/953742949.m3u8?migutoken=bc67a6fc8d1d89644a3d5744879b311a99c8b66fde326938461ca1ed263bc2f787e29a6b7dd69cf4154a4a9113965cb4e3c7f4655d39722195e1ec5bd56f9ed1341481a13a98a569063c07d7
 05/17 19:20_中乙联赛_武汉三镇B队vs赣州瑞狮_解说,http://8.138.8.12:35455/migu/953742875.m3u8?migutoken=48462af911fa78eb0dccdd222bfbf59ed910c91407ba8704268c0e9c8aaeb930708ec6da90041366e5e1be17fee9ca2bb2cd5ca5b440b9db271541afafb4b93c8a685dae1facd3bd1e5a8469
 05/17 19:00_中超联赛_成都蓉城 vs 青岛西海岸_袁甲 黄健翔 李子琪,http://8.138.8.12:35455/migu/953743775.m3u8?migutoken=a07b74b57dee55cce2722041e07cde5c8fdcdc40bab472934771693bf44951a86b3310ebffdba785d320dfe916e1417149a5b60641b4e94cf1753305c0d79bf104834d18e7dbdb956c4fe834
 05/17 19:20_中超联赛_成都蓉城 vs 青岛西海岸_赛场原声,http://8.138.8.12:35455/migu/953743740.m3u8?migutoken=e0a0885ca4a5d8e41872b39a2df9e1736d61e67d12ef633edfe97cee2dadfad24b519474ff3394e6065eda7726927b330ee0ca0e37679045ef366f956ab0f68d08301c57e74d17277c7c2338
 05/17 19:00_中超联赛_青岛海牛 vs 北京国安_李欣 董路 郭小仙儿,http://8.138.8.12:35455/migu/953743608.m3u8?migutoken=9f892774b8b839470995451515a1a0607d48c768e96d39189c0a95558b0cd1197c79a21d889d0f638f66619ec3b57bd691670352d9bed1adbe29412d8904c7b66b316ecf0699b62cd7914b53
 05/17 19:20_中超联赛_青岛海牛 vs 北京国安_赛场原声,http://8.138.8.12:35455/migu/953743590.m3u8?migutoken=a2be55d63bd95dc22756c733468e88b9eff7a49b82d677c3b5360aba830cc613841d717d306ec2a7d5006a91f8f56ba87f77182baf63b0ef1464684fdf10689a1f684b695ff99ccca791bdad
 05/17 17:30_CBA总决赛_浙江方兴渡vs北京北汽_蔡凯臣 季孟年 霍楠,http://8.138.8.12:35455/migu/953831900.m3u8?migutoken=7db1290e51eff99cc3b7d620c6e77bac8c56c5814fcbacd3c9af19737564bccefab67b9d6089f66b9c81b7ed0e5ea4eb80d800a48749d23ad6769463cf9dcd81bb72b312f04636ee28fe663a
 05/17 18:50_CBA总决赛_浙江方兴渡vs北京北汽_李天宇 张兆旭 陈正昊,http://8.138.8.12:35455/migu/953831667.m3u8?migutoken=149fa1eaaf5f63be3049a56b6ac3348b2b1721d83efa96ea39a7b3cbc0a60dcb36dbe5009e4484fd5fa4bbe2d71ce3872526aeb876cbb3b09f0423f925bc81d890c58e91f9cadce3090ea46e
 05/17 19:25_CBA总决赛_浙江方兴渡vs北京北汽_郭知昊,http://8.138.8.12:35455/migu/953831711.m3u8?migutoken=066288de37a89206b4652d013818ee8c85fa7455c915b2a1fbbb987b3897ede63d4a37ddf6b79c31ca535f147caebbd9a2481324738624242abae1f25ae88d764d102c012d79273ad50dfc43
 05/17 19:25_CBA总决赛_浙江方兴渡vs北京北汽_刘芳宇,http://8.138.8.12:35455/migu/953831777.m3u8?migutoken=4a3149903543a21f18040daf90ff2ffdc2981ce9b7ec481c2ea29991fae54dce8e60f0bb010f65d7923317b2b0c24ffa30b6c6fccd3431e3137ae8abbdb8f87c972c3e3c7b1c7108953966aa
 05/17 19:25_CBA总决赛_浙江方兴渡vs北京北汽_现场原声,http://8.138.8.12:35455/migu/953831817.m3u8?migutoken=2e94957ef5daf3782b72432b3c42ccf94f134b995f321f70432ce425c5908a29461cf9635f46d6c112fcf2e795583532aba9377b053bf36795e96bc9828aeb34c9d99102ec7eb0c0586130f2
 05/17 19:30_中超联赛_上海海港 vs 山东泰山_娄一晨 刘越 魏欣怡,http://8.138.8.12:35455/migu/953743842.m3u8?migutoken=23509a853f764430bce5aba7cb1abd974afead409004612eaad15203a17ba8d70c2089e6cddf4c2c6759decb3512a1a88d6411c0981ac68b651e5c03677ea8c7630bd361e932f1b193b915d6
 05/17 19:45_中超联赛_上海海港 vs 山东泰山_4K赛场原声,http://8.138.8.12:35455/migu/953743950.m3u8?migutoken=4078005b6ab3d93500b211d69b44c09d44029e0b3cf71dfcd9bd224f4a46af3c420e9be3ac0d66a8ec0ba35667f39dd227fd3766e680fcea7eeeb11f7f0df46726d4b7d19ba0974af0ed9c84
 05/17 20:00_JDG vs BLG_JDG vs BLG_官方解说,http://8.138.8.12:35455/migu/953385778.m3u8?migutoken=eb5a42b39c951c1d8ae8e18d0ca0b7ae00e3142ee12f1f41e6d471bc2fc7eed1c1c9f9511a3b51e10a2fb53fa354ee27ac31a238182a0a1b091da7a6cbbd282d04e11e4423706531ccc13ae2
 05/17 21:20_德甲联赛_门兴格拉德巴赫 vs 沃尔夫斯堡_周楚雄,http://8.138.8.12:35455/migu/953771197.m3u8?migutoken=02de7034725c3e6609e9e30ce077bdc184c5b506658b45a9c2d9682c4c7a52a4df5d33efe7cc4170ea1f26c7d6708bb267d055e1b7f7a99f6773d8223d58247c03ba0f0d8425b7fcafb2d013
 05/17 21:20_德甲联赛_美因茨 vs 勒沃库森_谭逸雄,http://8.138.8.12:35455/migu/953771144.m3u8?migutoken=84ca40ab99b233f932bb2d43a166843abeeed9217740d9f7fcb42281c6f4b10fed3fc8c04f2c0ef9206546dc35f40d88bb4f595182d20a3b1a31d657ec54d46ec958ac4f3dda0147f716be33
 05/17 21:20_德甲联赛_奥格斯堡 vs 柏林联合_吴子越,http://8.138.8.12:35455/migu/953771077.m3u8?migutoken=9344c157ba16c8539861d34ee4ca2282ac269fd21b7875c0e83042fff4a9f24b1c5c4746bb736629ce44c2bae96babb4edaf9d2033eea2f5d0185e316360eb825a6d1a459d7441900791475d
 05/17 21:20_德甲联赛_海登海姆 vs 不来梅_刘洪新,http://8.138.8.12:35455/migu/953770946.m3u8?migutoken=dd1a792b67a466c87ca6398df0e84d91dc06c67d26054fe7ec39ae0d870fab1fc83fcb0a389ebd62b36ba902cfd25fee8e08383c91662cb88b7d82f4e42551a39478e7027dfad4557cc69118
 05/17 21:15_德甲联赛_霍芬海姆 vs 拜仁慕尼黑_涂远 马延峰,http://8.138.8.12:35455/migu/953770645.m3u8?migutoken=12b5107451492b9174de7ca538c0f8b14b44ae9d44769ef95401fb1efe3a097b55d963774d69aae9fbe7ff4e72b8defb5983af9062a4629db354ba014fa7632561878c134872ab1bb64750d5
 05/17 21:20_德甲联赛_霍芬海姆 vs 拜仁慕尼黑_梁祥宇,http://8.138.8.12:35455/migu/953770735.m3u8?migutoken=bda263e6d038d3f5dd0572143aa41de143f43daa7405a93bb49549967d4a157bed42609ca792fe21a3e5b1d332de95fc35facfc2372263acb3363ca3bade1af3d40180502b37973b8d0468a2
 05/17 21:15_德甲联赛_多特蒙德 vs 荷尔斯泰因基尔_沈云怡 秦游夏,http://8.138.8.12:35455/migu/953770451.m3u8?migutoken=41869ec59182e116fd9c4c11d5f27c69a4902d98b22b612afad75544bb68bbbb27f5b2d81e2b3b0b4ed74c62e29421b72eed248cd374de11872556567b395a084a9d7e52bb6d8e5a20edf5ef
