咪咕体育,#genre#
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角3,http://live.20191209.xyz:5888/migu/948319712.m3u8?migutoken=99baf5a5ba6113cd66733b7e5456358619aba1e6ef5e729dc57b570eeb6369783122ec681e08968d78275beae4032573170ef02acc4a99eba4c0d5c13db80f40b3b062e686c15433abd37077
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角4,http://live.20191209.xyz:5888/migu/948319831.m3u8?migutoken=a1f35d12090bfc2ba91c6b932477a0ef24e8dea739e1ccc4b003e8d38192917c374945c135ae8a3a49470f440e1e86ac35f7dcaebde6772e05f912fbb70341963539d70b26c8060ea6f91754
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角5,http://live.20191209.xyz:5888/migu/948319982.m3u8?migutoken=d209549a35b0be37610207fb3a46e62f665eb21d5dababf754031e90361230bd1021e12b793b094fbb9ed279566e974d743741a1f16b7f0e56f5a4f798363ae7a61483954cf930ad64001028
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角6,http://live.20191209.xyz:5888/migu/948320167.m3u8?migutoken=1b27578541b51f326df70571b54deabacff9d97b11e40357218b84a7854364920bb1c22f9a5ced4cd3ddf1f1777ab7d6cdff4fb0be4d2e41e257e2f01616ce291e2ab557957fad747911b15d
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角7,http://live.20191209.xyz:5888/migu/948320346.m3u8?migutoken=f603c525e4f50622fab892bb2a41abb6810e54d6fdab44379da69b7adc9ebd1d88a56e744293451731146886d145b13330c69eb897382610f068b3fe1cc87060f15fc80b383c9688646661fe
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角8,http://live.20191209.xyz:5888/migu/948320454.m3u8?migutoken=cbcd5ac7e016bc1a18fd9f385c506687bff936d3bd67d85ab6d357f1e3a0e4aa576a06eab3ed3e09d0008f81ed3bd5cc3b447500970d991be15e9b9cd938d2ac51a775ff57e385185495cb97
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角9,http://live.20191209.xyz:5888/migu/948320587.m3u8?migutoken=a39689fd631489632ce6ec7d76f2f8b6afb6296090880aa5c6589fa5477cfaadbb6aa292bed00dbe82a3430c7945806fd1f46232df2145d6bc765c4243e60934b6a19ce2084742fc4d23484e
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角10,http://live.20191209.xyz:5888/migu/948320737.m3u8?migutoken=04df19202ad0ab14c7fb51bee1212fe238912f3a7c34775eccf5ce011703955b0f22236b46dbc87628c1ed3886cc3b24fe9276b6e7ddb53c894150fd274392b21cc92dd44735cd0b304c2388
 02/15 19:00_2016年NBA全明星单项赛回顾_2016年NBA全明星单项赛回顾_英文原声,http://live.20191209.xyz:5888/migu/948459170.m3u8?migutoken=d991788aaa5fe0648d80b72841f94af34952d08b9755ee33577d1599476ec68a6bc6edf52dc53951499f2d1cdf1633ab8ac9b6a00b4a6dfb026479f42171557460b921695ce7b384ae7ff977
 02/15 19:25_WCBA常规赛A组_福建晋江众腾 VS 江苏南钢_清流播出,http://live.20191209.xyz:5888/migu/948116520.m3u8?migutoken=da8b469376691aeafdb152a9f15a9931b9fca7af1c5f68cd5e63458fe02cc52fe230446735aa315b9e0ab24269e57774cc7d873a1686422e29ce99eb0d35364318b16efd3e43ee909b966820
 02/15 19:20_WCBA常规赛A组_四川蜀道远达 VS 山东赤水河酒_解说,http://live.20191209.xyz:5888/migu/948381023.m3u8?migutoken=0d82730165389ad55c69d7c7db9baf8009dedfe8eb4826e6de6c11e04c2f5332f35a8ac70a202f0cf6b573cca64b1a37a55c4a8481b06b41fb67bcb5e3c0f767948e02403fe16370ca4be9c9
 02/15 19:20_WCBA常规赛A组_内蒙古农信 VS 东莞新彤盛_解说,http://live.20191209.xyz:5888/migu/948116684.m3u8?migutoken=7eb2681a50a4e54bd7146deb67efb2eb5b57c1cefb09c01a2464700a90404caf039ac1d0e5d06868b34b5e1678b5302562a083d0eb589953b6387e67469f539002722d3fc61a2eee1adb703e
 02/15 19:20_WCBA常规赛A组_上海浦发银行 VS 石家庄英励_解说,http://live.20191209.xyz:5888/migu/948116757.m3u8?migutoken=fafe2def444b98ebe375844226761bfa3752df5e0968155b388025ca5c5c32be39f5fba9d5c5645bc0682ec3a08e44c37ba8e1e395a34a2865fcd42e1e1902051c88fb307bbd8685ace24ee6
 02/15 19:25_WCBA常规赛A组_北京首钢园 VS 山西竹叶青酒_清流播出,http://live.20191209.xyz:5888/migu/948116628.m3u8?migutoken=504152f2afa591296413d4fe8b683d323af6d56414314e0be035278b587c909277bb8ed8b2328519a66c4560ef5efcb35edd94887671feb1e16260e4e52065afbbd01fcfb63a40137817ccf5
 02/15 19:20_WCBA常规赛A组_浙江稠州银行 VS 新疆国达氢_解说,http://live.20191209.xyz:5888/migu/948116584.m3u8?migutoken=19e3a6f81e562936b1efced22e8f28b84f8149faf7ddb42b576cbd272cef5da511409d216a553e20eaf2796baa8f22346a24e185daad303a2617b3dcd0b8130ac2741f88e5c1cee9df21415c
 02/15 19:00_CBA俱乐部杯总决赛_新疆伊力特vs上海久事_庄宁宇 丁伟,http://live.20191209.xyz:5888/migu/948502408.m3u8?migutoken=adfe1aced979cea185f29513d9b9b246167643a675472bcb99bc22bcb97df72183821a7763b14d39fc0d9465c40575ea1505db76de6c328db640798390a4fcc06f450175eab89b87de661a8f
 02/15 19:20_CBA俱乐部杯总决赛_新疆伊力特vs上海久事_盛哲,http://live.20191209.xyz:5888/migu/948502676.m3u8?migutoken=51babda0fb70c2877cda36602decaec4691f54fe1c8de663370a09b76bcd1bf67edb0f87aa6ff4f1d023a3937c3e62812907144ae4407fd1850dd77f83ea1f774430ed0e3e93aca151bec52d
 02/15 19:20_CBA俱乐部杯总决赛_新疆伊力特vs上海久事_张俊卿,http://live.20191209.xyz:5888/migu/948502710.m3u8?migutoken=8ee2e40a1ae3c7bf1711fa5df8827f8224c224e0b4614381799d56be84e1ef35a63b3f1d8d6688cc3b55a94f8d1a08a46a26f9af0e671fe9c77b894cf1936c78957f23956435f646f979540a
 02/15 19:20_CBA俱乐部杯总决赛_新疆伊力特vs上海久事_现场原声,http://live.20191209.xyz:5888/migu/948502632.m3u8?migutoken=99d5ca20f05c3d6c0cc9fd6815e970a714c2345e0145622686b2dad90e6d973a382e63f5c0d015e18caa6b9f95568361c994aaad080b99c3dc32b8e307ccb1a7e679302a118cd460f112c804
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_官方解说,http://live.20191209.xyz:5888/migu/948319250.m3u8?migutoken=c8918631c314c77d5353b1bb1cc80c30505f283655321347c756f23e74c12c84d4b51efca2ab37b523dfca59b74fbcaac39328369355eaaf5f6722149db66e856ccae5f103a3482e6fdf9a76
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角1,http://live.20191209.xyz:5888/migu/948319496.m3u8?migutoken=0c9ec3b995199a3c7571bc2a34582fc7a21cfddd200ffd064e39150ac12f265b7879da3d93748bafe4943bf5a3b1b4e0a7e2d752517fc51058ec78730d26be87c65b64080313ea233d1d6556
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角2,http://live.20191209.xyz:5888/migu/948319576.m3u8?migutoken=4901f28615cb1a708ddb1db05c62553921cdd9a8fb0dfaa085a34701e3ec183a3a332a86afa34e194a8efb03c4c38a17ce8c9b8dfef46561d936e47ff110f33117bdf127ff6a0a258b2ff607
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角3,http://live.20191209.xyz:5888/migu/948319752.m3u8?migutoken=16e77424ab485e24d9ac3cae7756a8c7397c86cb6dfa901a3c769418e71d0929e2549ede4052a1626520328deca84609b649865894e135ea2809d6d1de8a97550adb6d302ee60be30fa7e5e0
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角4,http://live.20191209.xyz:5888/migu/948319901.m3u8?migutoken=3df70195befb5cdd5c6493c865bacce5ac4b368bd261f472f6f21a79f197d4f555cfccfeec4b4860256a6353c90d13bb581de621c5253f53827ac434b2657be7421bd16b7485a159faf8f1f7
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角5,http://live.20191209.xyz:5888/migu/948320038.m3u8?migutoken=7f3e5ed2e73660acd34b306e2203219b20fca6417d5bd03d7670ff8299eaf4584817126149354c2f4706efa36240426dce6a92030039ac71053cd96bae7b499256b9817a819374ce3b006268
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角6,http://live.20191209.xyz:5888/migu/948320241.m3u8?migutoken=d4ea6690a7961e474258116a685cf6347eda237635d4b43499d45e4b7de459343ec3888e1d54d37220848dd6cbc1e54c43a0e02f28d2c74cf98a81be7dc39f8e5a1b25e8e404a3bd298b3fb9
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角7,http://live.20191209.xyz:5888/migu/948320387.m3u8?migutoken=6a9ea03c1665d1ba09bc58c49c8d928cb1c1790f3d44e73e784acd0450303cb6f3b4769b7512e33c7c14c8f0f5d384241082a542da7dfc0bc97eae45a84ced7c8309560396b2b653257df147
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角8,http://live.20191209.xyz:5888/migu/948320489.m3u8?migutoken=cd9d1fa5217287278897c5e27a0f7d4bda4de04b90df3163f3e6d038ba54fab3ce24516cf0ad9fe7888ba52b20e22a661ea6c0623dc75598725f03cf09d9ec16f80ab4c83130b129391f433c
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角9,http://live.20191209.xyz:5888/migu/948320640.m3u8?migutoken=901414e07568a36922c7a82dff993ee8e55f7c175f555b1734efba93753a7df49851dfc4e6cfa53e5e28a722ded2b39ba3bbb91da96f9b4e597038a01f375db2a6f991da81515c6feba9121b
 02/15 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_第一视角10,http://live.20191209.xyz:5888/migu/948320808.m3u8?migutoken=9806f66ee043def22cab86ddbd97030ad6e84ef0f8ffa5496f79dd6ce40e84cb88d6d4335570d1910b186248fb070b4ed9039e52c784a2a2c0322dc668ca39e04ba2cb3ac2ecd02c5c46a7fb
 02/15 20:15_英超联赛_莱斯特城 vs 阿森纳_娄一晨 刘越 姚安妮,http://live.20191209.xyz:5888/migu/948490021.m3u8?migutoken=75bd75765c5cc0b440a6223d0e4ec4b1f7edc37bada528562af35bbb4132a64f577f675923dbe7c56c6142779cf2e0a57a583528034ef1d98700e74f2a60e788910b8f336aa5f33d599ff04e
 02/15 20:50_西甲联赛_莱加内斯 vs 阿拉维斯_张天翼,http://live.20191209.xyz:5888/migu/948487812.m3u8?migutoken=57f9bc25f52574df82a5562be48b9559b81f541ca644e41c45691f9c29e381b4c9a4bb3b0e32e1f0dfe0dfeb47f9ec545f72701c0e18ee3837eeb6aaa6fe612ed5d98ba6aadec8f01bbba6c4
 02/15 21:00_半决赛_半决赛_1号桌,http://live.20191209.xyz:5888/migu/948120432.m3u8?migutoken=737ff400295fdccc73a670935e59707186e7e836ef2fe621198166974c7fdbf6744c7c3d833788bf95823d5c0d74eacd5ea8681075320a7b1e67534d1aa6d3d01a584d5033ace657cd284bda
 02/15 21:50_意甲联赛_亚特兰大 vs 卡利亚里_刘腾,http://live.20191209.xyz:5888/migu/948488166.m3u8?migutoken=d32a9a4e1737a6b24c3befce42986d8b28ae60119404d4329e5d05224bce37535a2e7d75eabaaa17d636c853b519e5c41de2a198c63dcd5b68f80441a7724c3099cca414514affff84d57855
 02/15 22:15_德甲联赛_波鸿 vs 多特蒙德_沈云怡 秦游夏,http://live.20191209.xyz:5888/migu/948488034.m3u8?migutoken=d958841cd35db3c888a7d30b1690a85fbd337c482f7f046303d116fb157c362e665640a903d161f504db75bfcb0a806228d13fd5d68d69d31d30246c3fa0af86f54d225dcee00b3ca40857e3
 02/15 22:20_德甲联赛_柏林联合 vs 门兴格拉德巴赫_刘洋,http://live.20191209.xyz:5888/migu/948488375.m3u8?migutoken=e99b4d529a8ed2a5d3fd056807d6aea048b9df306e1e40ec20e150092ec04110f417dfd2f58e52d0d559fa65ac59baccb79f4c6e6a1e33b93960da44b6f30c86dd94eb02011db83b9ad00806
 02/15 22:20_德甲联赛_斯图加特 vs 沃尔夫斯堡_周楚雄,http://live.20191209.xyz:5888/migu/948488264.m3u8?migutoken=c002c1494f6e1418cfc99dd4a969070af8a71b5f0324a04200b1e497e719cf287543221acfcdf80ca7a1dcde0becfbd2de0bfe962c5f8a25088de2136ddbbfe0380cef452b337f2abdfd1e8a
 02/15 22:20_德甲联赛_圣保利 vs 弗赖堡_谭逸雄,http://live.20191209.xyz:5888/migu/948488135.m3u8?migutoken=5d0b933462b8848a5fd43cc554648dd25c16b2867148353b52a733cfc2dbb311318c033e375a3dee90bda8f4ea8691bf97f429d894e2208447ba8992e252e1d59b38efa5f66bd79fae45d7f0
 02/15 22:50_英超联赛_西汉姆联 vs 布伦特福德_林梦鸽,http://live.20191209.xyz:5888/migu/948491542.m3u8?migutoken=0895af235b87d9d4271a461591bbf2e1f9df365f719450e750dd55184c9cfe05079b3e8744b001ac4b68ae4e3a5b2b1a2e103d34864fdd384f504702964d71344e55e8ab52916313992d8fbd
 02/15 22:45_英超联赛_曼城 vs 纽卡斯尔联_詹俊 张路 李子琪,http://live.20191209.xyz:5888/migu/948492859.m3u8?migutoken=3a309175f8899301684bd34b75a7b933f1bc1f2e7dd5fb159110c428a6e955a87ac182c4e87f2c93a01ebc425a8fdbc142b2d194460300dcb2ba4ed8782fb7ee8948af23eb9a1af5194f31b4
 02/15 22:45_英超联赛_曼城 vs 纽卡斯尔联_智能字幕,http://live.20191209.xyz:5888/migu/948493232.m3u8?migutoken=bb1d43e767d27a4595b53064e9062539e7347ab6bdd08a4194ad4de0dc5f12815ec121b8358cd2e692c5d5d94f52d95d60c7b3deba194acd744b9455ed61b5cb590106d89334a500d1a86d01
 02/15 22:50_英超联赛_富勒姆 vs 诺丁汉森林_苗锟,http://live.20191209.xyz:5888/migu/948490419.m3u8?migutoken=fc20811cc4606b501249e9ddfaacf6be99d61f1862dca076367c2a03551877c39eaa8073de46de2327d3d1a532ae3f01fa8e6f732973cff7611942b4832e9397734e7e7076bb069315e773f9
 02/15 22:50_英超联赛_南安普敦 vs 伯恩茅斯_黄航,http://live.20191209.xyz:5888/migu/948491463.m3u8?migutoken=70d1c9dfd2ab28c30a5671b16712f6d4e1ed79447a9c74f9137308330c23ebee9b144fd73baf8716601351a660c63f06d760e2d7b444b033b83350ee422ba8ace2b87c25d5baadd4af930f54
 02/15 22:50_英超联赛_阿斯顿维拉 vs 伊普斯维奇_郭灿亮,http://live.20191209.xyz:5888/migu/948491752.m3u8?migutoken=b14052c15da0ce05f5e3654f142be5f86a513b22af61ab385915119182913eb2331813144e9672949271aba7aa0c286a5b6d8ac32181c7ac9a25283fb901f57b7a578dee292e538c964a7957
 02/15 23:00_女单决赛_女单决赛_赛场原声,http://live.20191209.xyz:5888/migu/948438552.m3u8?migutoken=4e73e41248200b46a8602f73a490a46eba48a555822a2325c69c26db6c9ea784d44db4f30967ac52329a2e54d1b3b463eee4a0c4909b6519ce6c3f99340951054fdc0ecf10d96c68fe9a99a0
 02/15 23:00_西甲联赛_奥萨苏纳 vs 皇家马德里_吴桐 孙雷,http://live.20191209.xyz:5888/migu/948488072.m3u8?migutoken=b69300ddb59ff9b534ff185ab81ec60e4ab276009d6221a45e97579317af1c2acc26567aa9bf72aae5d91695c73b3dcf60af5e40434e9caba7389f814bd759c6b61b0f4a2d380e6d25b8a5d4
 02/15 23:00_西甲联赛_奥萨苏纳 vs 皇家马德里_星际广场,http://live.20191209.xyz:5888/migu/948487946.m3u8?migutoken=714b74420f4150f5b6ed77e92eb3b7dccb68cbd63f9cd7261295198d9ff3b07c22ce8f4a3b0b129f4c4b8fa9d1868d6085950acdfe4493661d6c7da644bc99be0a7a11b8d848c0d9c55fa47c
 02/15 23:50_法甲联赛_马赛 vs 圣埃蒂安_乔迁,http://live.20191209.xyz:5888/migu/948487771.m3u8?migutoken=af15acb71fabd6e9bfd93b4d62677468be5293ba67ce32c7580fe6206badf969918742c3f520e794ca56f7b5e0febc02eaab8630b9c8a183d194d027aeeb4ef9a3abb83eeeac6e7688f12fa8
 02/16 00:45_意甲联赛_拉齐奥 vs 那不勒斯_石庆圣 李彦,http://live.20191209.xyz:5888/migu/948489019.m3u8?migutoken=80dc028d80484286122bc6d4d09a3f4f4651a349bcea1d7c642ae9969983349b0568af4a455708d8877274aebec32f662c76894729b2b8454d1c3ae1fe99fdcc0f27ccf029d640d3a0ecae67
 02/16 01:20_英超联赛_水晶宫 vs 埃弗顿_刘焕,http://live.20191209.xyz:5888/migu/948491620.m3u8?migutoken=f747167e1816207712f762d826a5cc46c2963e966316ac9efc7e4281802857130452714bd42f89a97b2512103f2b45890fb0c3b16482ed51edacffc8150699975dafd48be79d538511c4859d
