咪咕体育,#genre#
 01/30 10:55_NBA常规赛_雷霆VS勇士_拜月宁,http://sswe.ecuh.cn/migu/947539616.m3u8?migutoken=eb24a2faa24f8e4a7d9b665643d0f8b467e0b672619f1b1d5cc665209d2dd43948378bf5ba04129895da603527391435606108697b92536449cb53436ea4807e2e2de93bc35ecab6a3ea0404bd
 01/30 10:55_NBA常规赛_雷霆VS勇士_莫俊祺,http://sswe.ecuh.cn/migu/947539597.m3u8?migutoken=b2347964031cd51d569700140dcebdb2be6dc7706ead2dcddd42b50794fd013d6577a77363d526301e29b547bed230e1566f5eda6e19dad87a54389a572e96cc9b7142a21bbb816100b4750518
 01/30 10:55_NBA常规赛_雷霆VS勇士_洪荒,http://sswe.ecuh.cn/migu/947539515.m3u8?migutoken=01338663f62f4840f320e1c4960a7e33810f4f316f1f952f676d736d6c797bffc748d6ff1a514503864535df37e0200ec8c1d3da73f53d26f5c5153db831b86aafd1e9a8bd76855d7bba91d954
 01/30 11:00_廖振珽出战冲正赛 郑先知vs张璇_廖振珽出战冲正赛 郑先知vs张璇_周冠达,http://sswe.ecuh.cn/migu/947706477.m3u8?migutoken=c4543be4e47e3dd689dd6bfca31aef3d4c191b1cf9a0f6c8cb8e8c7964e96e1458aef3d297cfa202e2e09b6756479133c948046ab25a73308e4c266edb2c0b76ae926d75ffd1a2c670f0663375
 01/30 11:00_廖振珽出战冲正赛 郑先知vs张璇_廖振珽出战冲正赛 郑先知vs张璇_2号桌,http://sswe.ecuh.cn/migu/947706323.m3u8?migutoken=f5065a1d408d90739aef6036470376abba3fcf4bce1850098d753b32f56670333a55024fa8244d3ffa35321ec0c97fa864953e59c65361e3b1f2d3bfeab4a4538f03a9f2324fbe8edda4d3936a
 01/30 11:00_廖振珽出战冲正赛 郑先知vs张璇_廖振珽出战冲正赛 郑先知vs张璇_3号桌,http://sswe.ecuh.cn/migu/947706400.m3u8?migutoken=12949faac866608f53365482966467eb17535b46bc07c82bb8c55373d133b4b3ecd6f33ed5f49f41a602768e37786fc2ff125f3ba53d563117fc966b268d567c5dff373e3c02afbb8b6a2603c9
 01/30 11:00_廖振珽出战冲正赛 郑先知vs张璇_廖振珽出战冲正赛 郑先知vs张璇_4号桌,http://sswe.ecuh.cn/migu/947706423.m3u8?migutoken=d8ad62f3e1797337bd6a928c0baac36d8aff628044d76e1d14fe2797dbdc17be1a45c8fc7ea6d5ada3b5fc1539dd59dd108b2407516309748019719b770a59afea77d8fd6d60b628dce97597b2
 01/30 18:00_朱雨玲出战 黄友政、陈垣宇冲正赛_朱雨玲出战 黄友政、陈垣宇冲正赛_周冠达 周泽昊,http://sswe.ecuh.cn/migu/947707083.m3u8?migutoken=4d4a8b0fa0a79324b801c5bd2f31857b6cf08a1e932772430504f6bfca767374fef9b4ba79a822823fcb9b9a498aaac471d403dccced2f392b9ab0581d8b4c06155c40182c9d44aecd9639eb11
 01/30 18:00_朱雨玲出战 黄友政、陈垣宇冲正赛_朱雨玲出战 黄友政、陈垣宇冲正赛_2号桌,http://sswe.ecuh.cn/migu/947706664.m3u8?migutoken=11652968f3a65cbb69415aa557c6b4e9d2f587c3f73f8bea45c6ca9bf7e61fc1ee687f9ed6862348a98171433af3cadf6713409eb5d4b8f4f5d32916e92c49ed2a09efdc4a11f3ba40d755147b
 01/30 18:00_朱雨玲出战 黄友政、陈垣宇冲正赛_朱雨玲出战 黄友政、陈垣宇冲正赛_3号桌,http://sswe.ecuh.cn/migu/947706936.m3u8?migutoken=c79f51dab756f6100b8cb9e5c0579c47cbd65a2666f638ee948b310d851086f713c85bcd11177e44f4bc44879d5d7a0ef605c0923f52c2fd065610fdc183d45e655cd38d2a61e9c7eebf1faf04
 01/30 18:00_朱雨玲出战 黄友政、陈垣宇冲正赛_朱雨玲出战 黄友政、陈垣宇冲正赛_4号桌,http://sswe.ecuh.cn/migu/947707042.m3u8?migutoken=d529f9f8348e78ecbaf0d6599006b8f80cc3d94f6d728be4e3ad82545de2bec93bcad0813745f62ef116a627a62d7263a43e09ee58dcc38931e4642ac9319db447249cf0f852bf9b390df017a1
 01/30 22:00_16进8_16进8_1号桌,http://sswe.ecuh.cn/migu/947504679.m3u8?migutoken=0f8e3ef2ab487c6bb301237de688e4e81f541fd763920183ff5c3e18216cc2827c50ee1c6ae54437d6670d98911ea69ff7a77a53a157e13f0134de56c0720d4c5d1fc18384696d9f2d907ba012
 01/30 22:00_16进8_16进8_2号桌,http://sswe.ecuh.cn/migu/947504782.m3u8?migutoken=d4b77a3cbec7a59299d7acfed21438ea2bf62b316ad2061702c976bffb0a0ccaf4bfc8adb1cc560107fcd02d4eafd7b6a39dd1e2d80075b3398f57c55fc4601f9e1181aec465d8a6542f5a10fa
 01/30 22:00_16进8_16进8_3号桌,http://sswe.ecuh.cn/migu/947504913.m3u8?migutoken=58431b5df8369c70a5c1e080d29b5777e32f0f8e0d7e444d0363758ab529280884de99a2f9daefe0cbfa2865b28ad5f3aae0cd3010fe4426b71ae35bd5893af93336b764c9cb3900d7cee315f0
 01/30 22:00_16进8_16进8_4号桌,http://sswe.ecuh.cn/migu/947504997.m3u8?migutoken=98482350e2098d44ce54b8889bb8d3d63d056764c96c8bf3e6ceef80d13a94b4638f260473142e254b7206b3235c23e3f085ff48c1c06f3719e9d906587c66cc08ec441edb3260e5c4bbcca40f
