咪咕体育,#genre#
 05/15 09:00_NBA季后赛_勇士VS森林狼_王晓晨 孔德昕 马健 2,http://8.138.8.12:35455/migu/953684773.m3u8?migutoken=3a042ba0ea00d82155e579271e1691fa395c6d01b9c05e7ffe4eeecdfd2b32afe54ff3ab6b99d519cc431d69ac15c4732220f61b0aa6a419335d3ca36a15bfc5a78a2019324f86cf757d3aa4
 05/15 09:25_NBA季后赛_勇士VS森林狼_英文原声,http://8.138.8.12:35455/migu/953684745.m3u8?migutoken=3929b96699ead9cfd049189426dbff3e010b1c49314fb1f3d645f8838d3f00bc94bea844d8c968c445290e257a3217f6aca354678856dd75193214f5ba5e3651e875fce92c43bd986d8e4d29
 05/15 09:25_NBA季后赛_勇士VS森林狼_拜月宁,http://8.138.8.12:35455/migu/953684782.m3u8?migutoken=3fee439b2b7732109a08819d1c67165af040f93c6f8c76e24390c09ccabf584d61714572cead0bb81c09b62d513cc952d06cf8faf117a3ea2aaf3dd20165e89bfffe622248f33351aefad9e7
 05/15 09:25_NBA季后赛_勇士VS森林狼_邢晨,http://8.138.8.12:35455/migu/953684790.m3u8?migutoken=be1848bb60b3ab48d2ce7310b8fe21f783f78ef427646d2293c87e7492413b42151b2a15cc09915ad63ed0318e914f54f6788a7bd77930adc0fa8e1f969259c80f8e5ba8108a47144aba3536
 05/15 09:25_NBA季后赛_勇士VS森林狼_莫俊祺,http://8.138.8.12:35455/migu/953728566.m3u8?migutoken=0244f4cf7bb2916d43968ba5c36a91f6b7f63648f5d91f383024e400d4e0fbbfc108ef216dea14b4a2d848fd3b7245e7c3174a285bf3f35ba9d55c3707cd47bebfd2e3b276f01fb0c1544de9
 05/15 09:25_NBA季后赛_勇士VS森林狼_洪荒,http://8.138.8.12:35455/migu/953728583.m3u8?migutoken=c08299f399cd5b59f4d911384796123a7570e761321c0ac753b200ae05e8ece0160211c7af4aac7b0fcb969ac7c2d1488c1fd1bc9cab2a368300be1e4dcfea1e9742952e7866bdb908db1888
 05/15 09:55_男子预赛_男子预赛_综合信号,http://8.138.8.12:35455/migu/953642750.m3u8?migutoken=0df6dc6cd49b60947130d9b9c6c9c46dc4420ed4b16a982450d48d809a3a0fe44bb85b09742544268db91ec54d03b7d143928422d327b329ff6504a01bba1500dca8c2d6f74004d38c8ba585
 05/15 09:55_男子预赛_男子预赛_明星机位,http://8.138.8.12:35455/migu/953642847.m3u8?migutoken=d6846d39a88918c524dd0f3511ec9dc97b28727cfd1f9048540dac9fd13f127b89872cd9d297e57b7aa132119796e3c57b697a984896b55ddbde51a558387fbaf5a74471fabcde029daeca95
 05/15 09:55_男子预赛_男子预赛_单杠,http://8.138.8.12:35455/migu/953734467.m3u8?migutoken=ac39c54441dec798e0c81b1a6936b192c242fa2d1e4cb66e06087b3c3cd25bd119326fcf3fab5d55a61d7ee853b1d332165cb10135fee0e91e06d2818b4257e19bcb39275e75353625a3fb63
 05/15 09:55_男子预赛_男子预赛_双杠,http://8.138.8.12:35455/migu/953734470.m3u8?migutoken=30d4a813f902105f9aa7ef63cfdd62d10546f838fb5d1b706fb481c95f91954129b464b27c72bd51c2fdfb6e1f82a33ef30b3ddfe4618b8f52bd4fea2b2b2ade2671121cbda02a60b2b8cabd
 05/15 09:55_男子预赛_男子预赛_跳马,http://8.138.8.12:35455/migu/953734473.m3u8?migutoken=d452c18dd36c33601f3e8b2098fe2fb3d49e7cf6874bf57f30b6863155fd939da34d59157e15a90cdad1354301b730cff68186c475e7bd2f8da06ebb103c34ac6afcc1a38e39186ba2398e9d
 05/15 09:55_男子预赛_男子预赛_吊环,http://8.138.8.12:35455/migu/953734476.m3u8?migutoken=b0ccd50f2bd9493842dec9c1a0806517cd6ecd35280a763a4574ba788563557fb1eed99d207965b66d805a3d14d374e0d6e42ebd31aa509f77653e9271b4c940d7935681743edf07f32ce3ca
 05/15 09:55_男子预赛_男子预赛_鞍马,http://8.138.8.12:35455/migu/953734484.m3u8?migutoken=29b414dfe4a4da8c0d85cdc1c42864a6cad41e43c6242550088b433fef7e996215cd94d9ec650476cd1e12c75d024e485204d20c793d9106e36d02058b26fa758092992720acdd5b3108e5df
 05/15 09:55_男子预赛_男子预赛_自由操,http://8.138.8.12:35455/migu/953734489.m3u8?migutoken=f6dda3e258c9c59541b3889e83e514650d4ff7a6332f84751cb39faad0f84ab527736bc9e846ccfa886db8117aaaf4bd6f3c87be2aa4cf68d206a636e965c990890400ffa9c3161fbba3b753
 05/15 14:00_【重温经典】世乒赛拾忆盲盒_【重温经典】世乒赛拾忆盲盒_重温经典,http://8.138.8.12:35455/migu/953439832.m3u8?migutoken=c8d794ac6c5691443ef770bfefce46b9d6f02c9595a42ccca35a00a5f77c195dfb5d4391b4feb7e98ecec3a7d3e09ceae9cf7723c4f4d1731a363b51a08e33b89718daef0df376052ef6fc04
 05/15 16:30_AL vs NIP_AL vs NIP_官方解说,http://8.138.8.12:35455/migu/953384757.m3u8?migutoken=d414c8742c72cf187a6ccf949267ff90b4a6d71fc5f1c49a78efbd6624009c48c1e0af4d31ed74c24a468e9ff24abc4a9a67a001514e5767c02c2c77264dd5e38da2c470834fe3968f135e7d
 05/15 20:00_WE vs TT_WE vs TT_官方解说,http://8.138.8.12:35455/migu/953385555.m3u8?migutoken=7af0910baa979ca63eea80e4c6824be1cae9a0f048489b8217e87b78c2f96017e45f603663a1d9033961ef3144e9ab94f90dfb972674b2a45a9a58e7d272fc6c22cd4741140e022422e2cbe7
 05/15 21:00_WTA罗马站半决赛_WTA罗马站半决赛_清流播出,http://8.138.8.12:35455/migu/953210729.m3u8?migutoken=f56e4d864883b2ccb2a6536be1d6c0c7de9a8c931fd1f02f3ef1d5e2f0bb34376d3344770eb4a33cae7396421bfd21a8fb479eb64c158afa9e57b15509b03d94e26d067aa3489ca9eefa50f2
 05/15 21:00_WTA罗马站半决赛_WTA罗马站半决赛_李宁,http://8.138.8.12:35455/migu/953210755.m3u8?migutoken=d1efc3580439148e88f86d2143be58c9284928c8c5cd037c0a279f7285da119e5379288bd1450e41cc49bae8212b596cdd8685c1cd4f08b60444295ec44e1b99e6bbe39daab964d8dfef7f88
 05/16 02:30_WTA罗马站半决赛_WTA罗马站半决赛_单文强,http://8.138.8.12:35455/migu/953210763.m3u8?migutoken=44ae3ee24082358efecb94b419e200057a0eed2d529614bf970e17bd5cf48b03f22fd5b24d0b308b77daf4fa36ead458bbca487489d31ea078dd29eefa957ab757d49b7c84f84e989ff480e5
 05/16 00:50_西甲联赛_巴列卡诺 vs 皇家贝蒂斯_兰子非,http://8.138.8.12:35455/migu/953488189.m3u8?migutoken=60be83c2ef5c6b7e27c6d578611d6a0290c5a949c4aeb5e15807d6f1a1ccc89bbd71b27a849f1f10c4d82b71fc6986d6b19ea6113e2edaa910cb9a74d81c12ff0c350cf4f03854670a7ea695
 05/16 00:45_西甲联赛_奥萨苏纳 vs 马德里竞技_梁祥宇 贺宇,http://8.138.8.12:35455/migu/953488107.m3u8?migutoken=70e7424af703cee77757cc69074e4c890a3d7a8b0c82061ab6294b6c194a0e332542c9dbc6e2674c618ac4ec6f718d0f4180bea64e0ec96ef3056757d5c8dc3ff1d9deea14879aa74de648ba
 05/16 00:45_西甲联赛_奥萨苏纳 vs 马德里竞技_梁祥宇 贺宇,http://8.138.8.12:35455/migu/953488151.m3u8?migutoken=eb646f748de2dd05b7ec31ceac74e8e827260d4e9ed85610dfeec7830c5b5efc10392c6ae793b323a698de3a8c2144289667ec60184efa28d15109eaa57b5c00e652394257b811ecb5ec8328
 05/16 03:20_西甲联赛_赫塔费 vs 毕尔巴鄂竞技_洪宇青,http://8.138.8.12:35455/migu/953488283.m3u8?migutoken=9dd8f752d38a90c46a665f290e8e5c28c91d96b1748e78ed0b5b0faaa05ea515296e2bf21e35106c15b8c0efacade46df231c0d1ef918c91bc19ec254bb0c15eb89acff4aead4bfb56d3929d
 05/16 03:15_西甲联赛_西班牙人 vs 巴塞罗那_张昊泽 李欣,http://8.138.8.12:35455/migu/953488361.m3u8?migutoken=34350b44c21564f3b11a66a341924df61f810292f77232d60debba6314f841f7be2319f17de244af6c2936e2544002afc373e56a501062d1bddc5c8bec9187e8f42bbc4c2f5fe1c40852e65b
