咪咕体育,#genre#
 06/14 08:25_NBA总决赛_雷霆VS步行者_英文原声,http://8.138.8.12:30409/cus-kzb/migu/955250669.m3u8?migutoken=8bb1713ad0a31551c9687377a1b5c52e014b7de7753a475a4e62379a2169648bb4b2c38260168c893f529d439978a11c2d1c4a2234047611f389267ea2a4b846dc15daa8eace069cf4cfe5f1bd
 06/14 08:25_NBA总决赛_雷霆VS步行者_莫俊祺,http://8.138.8.12:30409/cus-kzb/migu/955250828.m3u8?migutoken=6c300f4fffbddfe37c2710a9fa61b2a2aa88e0cb9c85e192712a261fc3d55f432b088cb724efa3c27ca83723dc14ccfd7d54f5fc95b10a6af0e66b1b6cd8a4180833be0a3ac8568f2417b4abb9
 06/14 08:25_NBA总决赛_雷霆VS步行者_洪荒,http://8.138.8.12:30409/cus-kzb/migu/955250844.m3u8?migutoken=8cd4a38cd73ea47be746ec349ecb9a1ef739a10730526e5bc16d0546e96851b3f226641d34452ad1710af6a6d2e2816331a620305eb74f46efb4873ed3ed3cf8ffee16755eab34ad60369a324d
 06/14 08:25_NBA总决赛_雷霆VS步行者_VIP前排视角,http://8.138.8.12:30409/cus-kzb/migu/955250698.m3u8?migutoken=3b15b5cc3ab5dc1849f9f826d297dbbabd3cbbcbb2241bd5d59ce69d4a97c5411f4490b22a18ed2e82f9a666b66b0ebe5642caa6f50b093e7a5343448da312a7ceb02886318b6985b1460b7792
 06/14 08:25_NBA总决赛_雷霆VS步行者_球场十倍镜,http://8.138.8.12:30409/cus-kzb/migu/955250722.m3u8?migutoken=2d9da395162d2b178cfb5905fa0302f696523696e16e2e87c858dbf40b199e1981b6fb6f78dd077e6858328dec9a88ee6bc8d32f9c95f12df579ff041d5212c456f0fa69535d5f40b21fc79c4f
 06/14 09:20_男子100米蝶泳等多项预赛_男子100米蝶泳等多项预赛_清流播出,http://8.138.8.12:30409/cus-kzb/migu/955243603.m3u8?migutoken=7c216a0523cec2f8ea9a5f31953eb0354425eb7bce0866320d00ca51d83ffc7078fa6d320516d7efa2c3d2abaeda4ea3893e0baff4704cbfbc96e15096241eeaf33787228b957ec56664382980
 06/14 12:50_超三联赛上海争霸赛小组赛Day2下午场_超三联赛上海争霸赛小组赛Day2下午场_魏铭 李嘉伟,http://8.138.8.12:30409/cus-kzb/migu/955217981.m3u8?migutoken=3552b4bfcf8b464db48f791e1f3e72dce19593f20b799417b148dd1e2155ece91ab7bec6ab7daacbd34dbc090b6b26d87138a5740b33eb087a4cfe28e3e12740e984f37dccb32d0ce57db5106e
 06/14 13:40_常山UUG vs 长沙TES.A_常山UUG vs 长沙TES.A_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954928974.m3u8?migutoken=9e7dd22e75a8f398bd4e55f596ec0dc69fcc01a824b6cbae7839bbd81b9e6e914280c0044bde48dbf198c79edc0dd17df259b87ee521acb476fa7bc184dd64f997335f77c24032e57eb71be9df
 06/14 14:50_江苏城市足球联赛_淮安队vs南京队_解说,http://8.138.8.12:30409/cus-kzb/migu/955238851.m3u8?migutoken=6c1b48dbe38e1cecd4c7c89fe304c65e9d8ef61a599d1c78cec67f2b07bd6398a98e151686c162bb6873d1c401461f721a8c017dbac1c7b6086dd075a0a7f73d9bbcff24c923b08c0f4d2c379f
 06/14 14:50_江苏城市足球联赛_扬州队vs泰州队_解说,http://8.138.8.12:30409/cus-kzb/migu/955238955.m3u8?migutoken=0350e07b83c7133735fde9ac3ddc9aa51fe6520efe396114a7c1299c39bebd21b16722c356a73a9e5772168eb360be1501762ddc9186e5670d1a9beb11f90d0579c8f55e95f261b7c027a97a2d
 06/14 15:00_中超联赛_浙江 vs 上海海港_李欣 贺宇 李子琪,http://8.138.8.12:30409/cus-kzb/migu/955189969.m3u8?migutoken=33ec7083e8445597dde7142720fe83ea2b109089dd494c5a8dbed65b0a520158fe6c7a245cee55fa72db96dd742ae53a25222719c974c9889cdb1019814f12aa2e4c303abaf99a4c9f0abe0474
 06/14 15:15_中超联赛_浙江 vs 上海海港_涂远,http://8.138.8.12:30409/cus-kzb/migu/955189663.m3u8?migutoken=55fcf0a988ec8a8672ac058814b9403b6e7275000253d30d8e73b60c3a25a97dbfdad8a61238672da20ff16b86a985663eefc7c7ffc3422a7558a0ea1e611800865e56770f97fe069b542dda27
 06/14 15:15_中超联赛_浙江 vs 上海海港_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955189484.m3u8?migutoken=596d419db6d2bc9442ce58c0f92a680df0f9e490bc9ce8451cb478cdf24ce8715a85c2deef89715388ec3176008249f27fd2aa4da56f33d35d74647a7ff41bdcc113dbbd8eb96af601f4f62a88
 06/14 15:50_中乙联赛_赣州瑞狮vs昆明城星_解说,http://8.138.8.12:30409/cus-kzb/migu/955243474.m3u8?migutoken=73992180719a14afc7f6c0249bb8b58541a0c9fa568690e116cb26979110c424e8daaf14ef873857824d2cd13e677bafacd1effca9155fc31d762a57968a938ad82e40a69f393c0b6259e73b2c
 06/14 15:50_中乙联赛_广东铭途vs贵州筑城竞技_解说,http://8.138.8.12:30409/cus-kzb/migu/955243469.m3u8?migutoken=79221436828dabf0efbbe74eee9e820854efff47688478e178765d6b1cc4459522d6976bf4a9fbfd842237dbf93b435d1103409b3571ed3e9a5546a0359a14fa27103ec4507d7e024d75a561c3
 06/14 15:50_中乙联赛_上海海港富盛经开vs江西庐山_解说,http://8.138.8.12:30409/cus-kzb/migu/955243433.m3u8?migutoken=728763399cf43c5516f27992d7dc9561643b3c2bf037d209ace94ad0cd57b4b5d0dd612bddd045c86bac348d592930999f6826dc671310fd2d4e7f8b0ecfa5b1188c156a4f456c600f2ee721ce
 06/14 16:50_中乙联赛_广西恒宸vs泉州亚新_解说,http://8.138.8.12:30409/cus-kzb/migu/955243484.m3u8?migutoken=dbf651ce1d1c1b481168915af496872e6d4d0aabb779d8512069f2d4a16fa90bf615e26ce24150a535edc036ad051d18ea980b706b6dccb9e3ef835e10cf38be33f319971e1e4062be618373b3
 06/14 17:00_上海RNG.M vs 桐乡情久_上海RNG.M vs 桐乡情久_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954931274.m3u8?migutoken=d3482eca3ac34cdd2411b7083a5871149a448997db895ed4073ee6334b1580b668bb38071cc578d0ea4937a77cb42298364ca46dc30f673622bac1b1b75c36a51353818f4532584969eed02bc7
 06/14 17:00_WTA斯海尔托亨博斯站半决赛_WTA斯海尔托亨博斯站半决赛_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/954832729.m3u8?migutoken=082f24dd9d7496e6b056e836042cd6b00993d16f530dabeae67caeb4db62dd45bb94bd8d00a401e8d3c153c8d317287336b15c3d31f7cc77529f2a425abd13643886682d075cb67cc90f73a211
 06/14 17:00_WTA斯海尔托亨博斯站半决赛_WTA斯海尔托亨博斯站半决赛_英文原声,http://8.138.8.12:30409/cus-kzb/migu/954832812.m3u8?migutoken=9f70a2dc7bbb94f4b68ce042f46bd5d0c172dc3e858878d1447e34febe3cdf388bb8c485352619f6f4d5291ccf0e3ab0b57d18cf9c6a71b59aa71fad94f51541cbcf51e764a125a7ea8245ff60
 06/14 17:00_混双决赛、单打1/4决赛及单双打半决赛_混双决赛、单打1/4决赛及单双打半决赛_周冠达 小马哥,http://8.138.8.12:30409/cus-kzb/migu/954957784.m3u8?migutoken=ad94bd1a272521fd56ae09d9a6cf0b10ff48cf8d021387362f8705cb8605a71c2602ab5a747ac28209179477713bb10e02369c5cf8e83100b8b7559c87c8da72cbfbda0130db7d9e4062635470
 06/14 23:30_混双决赛、单打1/4决赛及单双打半决赛_混双决赛、单打1/4决赛及单双打半决赛_周泽昊,http://8.138.8.12:30409/cus-kzb/migu/954957896.m3u8?migutoken=420129dd4aae7d66a09c93f3a539520ac7c41b656bdcd79787cb71fedfb8c2f3a4069da4e93df81a0d90e167b13534745a56d7e0576dd0e0c281fc45437caa43865a4150b85ba1e8638a11c049
 06/14 17:00_混双决赛、单打1/4决赛及单双打半决赛_混双决赛、单打1/4决赛及单双打半决赛_1号桌,http://8.138.8.12:30409/cus-kzb/migu/954957534.m3u8?migutoken=ade3821950b435e72ce393a09352daa79c0b703e40747fb6756fd1d887f878ce339a7ad043e80c66cf92f3903ae6b1c482e2a1133bc8865dc830505f36090d9723811e8f6a17cd61978bd6d7e6
 06/14 17:00_混双决赛、单打1/4决赛及单双打半决赛_混双决赛、单打1/4决赛及单双打半决赛_2号桌,http://8.138.8.12:30409/cus-kzb/migu/954957674.m3u8?migutoken=ee5827ece43e23b2c8dcc76e08886983cac1fee266eb6d242d57c10d55cc8629875d2755b46f60f406af1353653f2985aaa8e452e514fff9cbc07c46bb2155ad2c90120a9cbb6bfeab55365f40
 06/14 17:00_混双决赛、单打1/4决赛及单双打半决赛_混双决赛、单打1/4决赛及单双打半决赛_1号桌英文解说,http://8.138.8.12:30409/cus-kzb/migu/954957750.m3u8?migutoken=d1299a8148d0ff5b6809c3d2058b94e87c47ed962fc04fc09b350ac525141c5fff742a4b261767363448604ae4ddd978d75343e0584987d9caa0f91a08fb4a79dc937e5f9ba32e7e4f1d8d6c56
 06/14 18:30_中超联赛_北京国安 vs 长春亚泰_孙雨轩 黄健翔,http://8.138.8.12:30409/cus-kzb/migu/955254573.m3u8?migutoken=54060a7bdbb1ca4df0d21ce8738e311fc847a1de5578a013d4124678df5f90657863f4c2f14937eb26ab3361d5d7568caf678d0819c961eb244393eb6f152072703041f92930571f6c98c78037
 06/14 18:45_中超联赛_北京国安 vs 长春亚泰_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955192214.m3u8?migutoken=8fc837492239cf8b6667b047eb05624ba2861519412df6d3611f6b62e058277448ef68abf46a29fd5ddbb15dc4e8c07a5583e49c1613a635663db3eeaed92e53faeab73bf25df656a542cca625
 06/14 18:45_中超联赛_青岛西海岸 vs 云南玉昆_张昊泽 李毅,http://8.138.8.12:30409/cus-kzb/migu/955191132.m3u8?migutoken=3065d366de9f2f902c03d1eea274a16636912417dc02d6cb9dca96cea4d0249484053d874aa9a7d0d5f5c72a3bafe0f2d8555dd065ff1162f6d7b21399ed0cf39a0d928eaf9decd37f31d55167
 06/14 18:45_中超联赛_青岛西海岸 vs 云南玉昆_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955192028.m3u8?migutoken=c91b2398f328a0d328b7830d159d6e7cd496cc59aee1dfaedeca16f44932e448a05b06c3b687bfb879b0a9c516ade7bcc8a6dc7519b61e233e83cefd88e0730f92135c69e2ba2f3285bf67819a
 06/14 18:50_中甲联赛_辽宁铁人 vs 上海嘉定汇龙_解说,http://8.138.8.12:30409/cus-kzb/migu/955157794.m3u8?migutoken=930eefc85ed36f25b2d548295ecad992eb1edc464be65f88eb1c158c4cdc096429a9d7fb2859b96ec7fef2d39cf92f4972ad48eb4355fcca4754df15626b1bce65c222ad31d18e26133214d980
 06/14 18:50_超三联赛上海争霸赛小组赛Day2晚间场_超三联赛上海争霸赛小组赛Day2晚间场_王冠证,http://8.138.8.12:30409/cus-kzb/migu/955218047.m3u8?migutoken=810b447074aa1e1fe17558954c3b956a62fb5268de84749859c12a51ddf643c90ad052510139a5ef75a0c2d0c0582dc2bd0f46763d38a856383b81f680b7f7df8a70aa70b4d98580cdeb38e24f
 06/14 19:25_国青男篮国际挑战赛_中国U19男篮vs德国青年队_金哲豪,http://8.138.8.12:30409/cus-kzb/migu/954962868.m3u8?migutoken=5e489282e678a04c6ab72b27d80b556ca5dcc0dc81190de018017d2be33d361d5a612d699a8161ec6c61da8e7651b060d646b1f01fed20c5899a606a320530e2821c6a80bd9fc946d8d3134070
 06/14 19:25_国青男篮国际挑战赛_中国U19男篮vs德国青年队_清流播出,http://8.138.8.12:30409/cus-kzb/migu/954962851.m3u8?migutoken=5b9c042bfb51ca0756574a6e9c83aa456b878537fd467303b8d27ff558d6729b34c798bd37827f70a48e0387e2e24cd33cc9f017146bbfa0786ecec17234f3598f3e27f7ae67487f4d1e1e5c06
 06/14 19:20_中甲联赛_佛山南狮 vs 延边龙鼎_解说,http://8.138.8.12:30409/cus-kzb/migu/955158254.m3u8?migutoken=e8790e9cf33f772d0da198d1e2524c892641e3f08c4643108d3406c90956b41b7b69d6552799e356dc37adaadac256f957b132759268ec940175f9b41656ae2d37e40f050c4dc7505b9f757638
 06/14 19:20_中甲联赛_广西平果 vs 南通支云_解说,http://8.138.8.12:30409/cus-kzb/migu/955158057.m3u8?migutoken=a60db1f4d7fbbcec996291a139a08d07ca4a3af9cad69ada85c2bee4c5c41f9978cbf00c049b4be9d5df2d768fdbb5bc02e820fbe626bf7449ec948d1e6c84e98383453cd5c815656040ee204e
 06/14 19:20_中甲联赛_重庆铜梁龙 vs 大连鲲城_解说,http://8.138.8.12:30409/cus-kzb/migu/955157869.m3u8?migutoken=cc84aaacdd5a742f30ce7ef8fa56f4dc5d908709c9caa14f53a7af677abc08f16873bd4dde6e0b8438ab576ca3b2167ef464b2fc537099b830a5b48908641ed331f36431061b6767fc6624fd11
 06/14 19:20_中乙联赛_海门珂缔缘vs无锡吴钩_解说,http://8.138.8.12:30409/cus-kzb/migu/955243512.m3u8?migutoken=c055a1cce213a0566bbd2faafb8da444856fe28f560c2f5eb491b96b767c6428ca6e978746ca7fde3ee09503aac53332e812510fb845fc1bc019aa5b2d6993a95afac7d47f01e12050ff981f82
 06/14 19:20_中乙联赛_武汉三镇B队vs成都蓉城B队_解说,http://8.138.8.12:30409/cus-kzb/migu/955243528.m3u8?migutoken=c77c6d38217f17c4b2cdb50a1383544bcf9e6c3274ecd4bd7f0309a5499c067d0adc1dd6ab04ff198a5eaa50741f661f23591bd8dd191638a49f6a41182fb9267e4dc32f80c68ca4ef8aefbbfe
 06/14 19:20_男子100米蝶泳等多项决赛_男子100米蝶泳等多项决赛_清流播出,http://8.138.8.12:30409/cus-kzb/migu/955243625.m3u8?migutoken=72bcbaf7ca2b5facfba01acc039137b2537394e60cebe6f12a0b1b6791b3c2501efde10e3676c83ad472feae3440ae745a39849da6e3881b654d235f22c26438dcaec3a2c99cd5f9bf772c77ab
 06/14 19:00_中超联赛_河南 vs 成都蓉城_袁甲 杨晨 李子琪,http://8.138.8.12:30409/cus-kzb/migu/955254584.m3u8?migutoken=ee02fa857253de4f576d925abdf0bc48ca7e097b940be1cd59275473f69ae4e194ba7ed9d7db9da324e4a1cdb3476941839b7e56446e5747d7a829c22a6c706dee6d032c32398273172c0060ed
 06/14 19:20_中超联赛_河南 vs 成都蓉城_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955192368.m3u8?migutoken=f56ae14d5d49db7cd246dddadcc1bab85f7db80831271ce19e351a18bedb712051832212a1f8ead67e9808a7d4476c63fb98c3b2d4f3a1cbc385bff63edcd9f5135b692bbbfd039344bd8b521e
 06/14 19:00_中超联赛_深圳新鹏城 vs 上海申花_娄一晨 刘越 魏欣怡,http://8.138.8.12:30409/cus-kzb/migu/955192342.m3u8?migutoken=0f9884f7489154625ad2f32f225b06401e20bcdb483843741fb396b4f96e3f1088dc36143e220ca06354132d95f1d167a8eb64178fa2f5e40986d70c91658545a68dde5bf6f21c26cba4467ea7
 06/14 19:20_中超联赛_深圳新鹏城 vs 上海申花_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955192259.m3u8?migutoken=4271933da505849dfed54b84376dd73ef25a14848c36f7be4622b958aca916e6550a4575f25a13a02ae69c703b055c36dc374888ae1341395cb98a6d221fef09f69ac5cdcaeb748fb4e6b647e3
 06/14 19:30_中超联赛_天津津门虎 vs 山东泰山_涂远 石庆圣 邵凌霄,http://8.138.8.12:30409/cus-kzb/migu/955192967.m3u8?migutoken=24ab8350494ed551787ae019639c7556541e1146f9cc69ed6a1469c935be1c57390d919cb2539878ba07e0a9aaad891ae3e3e5dd771a5419fae3968f3a7c008242a705d33bb05502780004afc6
 06/14 19:45_中超联赛_天津津门虎 vs 山东泰山_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955192413.m3u8?migutoken=9885e4705faa82bec349bbc49408f458d92eb3325f39d0b30b6ac2d281465d02ad3c56f83af1ff57f06dda0d8624c8fc3185e47f59744c2e20d357056c4852f007fe298940e59cf050da2a9f94
 06/14 20:00_成都AG超玩会 vs 武汉eStarPro_成都AG超玩会 vs 武汉eStarPro_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954933764.m3u8?migutoken=4ed85e01d3b5f5e136118004d4e2aca459b325666b65c89fcc010763babb5e95d627c0aed62d7faf586692740c3844844b29a409cec5eb08325a28212e9aa4a9ce52999c274673da7e67bef1bd
 06/14 20:30_WTA伦敦站半决赛_WTA伦敦站半决赛_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/954832703.m3u8?migutoken=d41aa79441acdd3c16a999a8016b94e7c6142196c804beec1ad097e1612283567c47cc8380bedc75026e9067d547bdf043285aa3cbd593512e85c62e787e5977d04e3a2314f7030631d77fac14
 06/14 20:30_WTA伦敦站半决赛_WTA伦敦站半决赛_英文原声,http://8.138.8.12:30409/cus-kzb/migu/954832727.m3u8?migutoken=ff689e58a5756d35d4330e12acbc44c49f29cf48979557695d5e1cef58e534412b452a3c8839131500803ba79d371097534cced7914f1daa80d45eae316bd168b3690cede748cbeece36265da0
 06/14 20:30_WTA伦敦站半决赛_WTA伦敦站半决赛_李宁,http://8.138.8.12:30409/cus-kzb/migu/954832885.m3u8?migutoken=985a013918d14855b7191a42e4678eff652022b5c98e83a6127aea2044ec16725af70a7007d5eea2f50328e039a18cbe48e8fc8cd97afc45cb7355ad87f6174cc6de7e678c8e977a6500c94b31
 06/14 22:30_WTA伦敦站半决赛_WTA伦敦站半决赛_房朕,http://8.138.8.12:30409/cus-kzb/migu/954832944.m3u8?migutoken=73ffb4fcae3ab9918ab4327138a701e42812e708a3af7b822dabcda7ac0ff38ded31564e18a633d83321e63cf30cf43815ac1d3b06e7e744c0e492e6727ace24f3b1944ea215ad9702202e8c89
 06/15 06:00_世俱杯小组赛_开罗国民 vs 迈阿密国际_詹俊 张路 孙继海,http://8.138.8.12:30409/cus-kzb/migu/955238644.m3u8?migutoken=1922fd6a11a1fcf6c8db4ff27c73f22c46827f1545578c0b3bd895b942ea0db331c43ed7a751b8fb45c2574c1361efe603329e130afcafd9de6bd595cb060722d889b9b1585be05a9092c8adf9
 06/15 07:45_世俱杯小组赛_开罗国民 vs 迈阿密国际_江忠德,http://8.138.8.12:30409/cus-kzb/migu/955238275.m3u8?migutoken=caaaabb38765aba3548c227ffa78ed1f266884effa8840bf3f4573aa8a40b8da7d002d2d20f94b547186a3652d4b0dc944d2032792d949d6bae117c216c6d18b2b8428a3f9ddb18653c1cf135a
 06/15 07:45_世俱杯小组赛_开罗国民 vs 迈阿密国际_陈渤胄,http://8.138.8.12:30409/cus-kzb/migu/955238241.m3u8?migutoken=ff46782b1da6c1adf456f85ce59f30bd1ddb20c7a2343ae953916312331252c6154283e9dc4eeb4031a0cdf21efc15e1ed420dedca9098a7db9622fc628eca9fac0cf8cfa902c57839234c03ce
 06/15 07:45_世俱杯小组赛_开罗国民 vs 迈阿密国际_洪荒,http://8.138.8.12:30409/cus-kzb/migu/955238468.m3u8?migutoken=b930e5892804c6482df2462be8d308928aa8bfe95db399534ab8a0be785d1aa125f869ea220966b61800b67a8f301d8d213a51ab8c6d2dd40ae99be4db20b5d0b08d07b4f047e60341aaa5dd3d
 06/15 07:45_世俱杯小组赛_开罗国民 vs 迈阿密国际_智能文字解说,http://8.138.8.12:30409/cus-kzb/migu/955238121.m3u8?migutoken=037b2917893cb2c37401fe4306ca58eabc8611af0e3e7a14e2718d6491a95a135bc400f24563bdd4415eb638b7ed90c7795308e43caad2b598de6602ddb503404cc19522f927bb1c6865d7ebcf
 06/15 07:45_世俱杯小组赛_开罗国民 vs 迈阿密国际_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955238033.m3u8?migutoken=321474f6c4845fb8eb493592666bc0b8cf0f0e4932ad8b6c957d93209f9abcfaea492c75b977dad28c4791f0aa70a845d8aeb734f9acc75b3b255d15c5a42c84d338cd6a2aa8a6fe4127cf312a
