咪咕体育,#genre#
 01/21 19:00_CBA常规赛第34轮_江苏肯帝亚vs天津先行者_张浩岳,http://two.loiey.top:58888/migu/947100444.m3u8?migutoken=88d2dea7f35f8faa333e54f62253906a6bcf7edcd18569585aff9d23e3f60a41b5ee08f3d26b66cdd6bb187ea923e1adf2ac63aebdfbb85e495098b9d21f44816b89548260a1d71fb67508d206
 01/21 19:25_CBA常规赛第34轮_江苏肯帝亚vs天津先行者_现场原声,http://two.loiey.top:58888/migu/947100359.m3u8?migutoken=f9543ef072d08fe033ddf302db5eba70670e50d26c3a3bc246349ab58a16725415a8083103d59bdabdb2199c4c43df1bc6900e01c0e7f2926981616b574db380c56d475bd90b02c6576294d95a
 01/22 08:25_NBA常规赛_开拓者vs热火_罗森,http://two.loiey.top:58888/migu/947110963.m3u8?migutoken=6b82888b6a539a7585f38ea21b65d49822f12e12e74ee5945e73d0301ac24777c46198479e27aa123d3bb0eb8f7503584b75b7bcf2012eea672dd2cec370f4f548cbca6543dce7c8ee46aecea6
 01/22 08:25_NBA常规赛_开拓者vs热火_英文原声,http://two.loiey.top:58888/migu/947111002.m3u8?migutoken=7f924eda5e73a0b2cf3beb6ec8588303ca29529b9bc180bd0665fb9e23949100322a2a5e69dfde28d41c9c445658ae91e0d4ce11ed4391f0e1e2a192a5ec7cb96b5f71c984ab3de9bcc1217bdc
 01/22 08:25_NBA常规赛_尼克斯vs篮网_孔德昕,http://two.loiey.top:58888/migu/947110873.m3u8?migutoken=32ba1510bd62528132b7ac511ff19aefff004acf22b5f52c8a858f6010049b51306aac07d67db89dede970a747f1df2bb83a0b725bf3e76eb4ea58c4bd5c3c75ef28358fd051f855961903fe44
 01/22 08:25_NBA常规赛_尼克斯vs篮网_英文原声,http://two.loiey.top:58888/migu/947110907.m3u8?migutoken=ebb598ad1837c4650d318e2be83ba40e65f30e5a025aa3590c122f7106b7151eb49b98880e8d8aefe8a02b8193276610cc088c1bd79c0d449b08753f353a99b90cf48e063c1dd02f6ac33c13b7
 01/22 08:25_NBA常规赛_魔术vs猛龙_刘芳宇,http://two.loiey.top:58888/migu/947111106.m3u8?migutoken=96eb102cae2b513d7ac35ce9834434dff565e6582bf9311024e8d29be21c862c41b2c973a67111e884cd1c70240a60669531fa3f9498907b7e17ad1f0a4c7dbe74fc2c6f0f8724862658edc9c4
 01/22 08:25_NBA常规赛_魔术vs猛龙_英文原声,http://two.loiey.top:58888/migu/947111146.m3u8?migutoken=7ff986cff59fdd087280e9bf2b704d594b45955ac24711f5f18fddb12d30e3214ff1260cd794a1275d40bb9364fc35da46e8c4762082362e5e712f5770b7a58ff8893b25cdf20dd9ab2c7d180d
 01/22 10:30_《NBA周刊》马里昂空降特别节目_《NBA周刊》马里昂空降特别节目_杨健 王润陶 马里昂,http://two.loiey.top:58888/migu/947110397.m3u8?migutoken=269e1967b368c3fbf54b97afecd6a3e25aa4c794c4a1053f6a2fbc28243fad16dbb9b5e0bde8448177c34326f129de4fb05f45898334db53ab8e574ac7d84c0a328c8e03b97bc474f6727a3fb8
 01/22 10:45_NBA常规赛_76人vs掘金_张浩岳 张兆旭 王羽希,http://two.loiey.top:58888/migu/947224994.m3u8?migutoken=13567a9c066de207aa61f3c115155fd728ba7cba4b20cdad7001c128767ba286946c1c6e5889c7da7770aa405d20c67452606b1b39ea884c11c125a9e67217cf6f984f96398fde255d1d99ede6
 01/22 10:55_NBA常规赛_76人vs掘金_英文原声,http://two.loiey.top:58888/migu/947111276.m3u8?migutoken=52ba5a2eea47d45b10b1564147164b6a44d23dbf0c88e7a954e991dedb1ca80dbd32e666662a7d4e6583664afbb87e764b99bb5e5d400d11c3a2c97ebcd1970b39d8bbd4e0ea9931d6755a84ef
 01/22 11:30_NBA常规赛_奇才VS湖人_杨健 王润陶 马里昂,http://two.loiey.top:58888/migu/947129836.m3u8?migutoken=9829c9dfde965ad9765db6d5f0759f72c515d3a3d415314ed2fe54aeca9e89358e586f2c108864504109dc9fe54bb1b4ac938774e05a6327f3c9a61c85338617b4407ccc3d933f303d6fe91dc4
 01/22 11:25_NBA常规赛_奇才VS湖人_英文原声,http://two.loiey.top:58888/migu/947110567.m3u8?migutoken=a595de17b69677616dadc0e7a60e36ba8777b7dd9e600367d5206d8585950cf8ec2f4d9ef11f68989f072f481af0ffb3207f1a7e0e6675bf06fe0fda9397cf6d8e72f96a32b5daeb6ba88379de
 01/22 16:30_WE vs LGD_WE vs LGD_官方解说,http://two.loiey.top:58888/migu/946355386.m3u8?migutoken=d8add883d91df7fe2c7a72dddbae8778af45c93c76314620965c113a43b1d807642b9df680d591950a5fdff4c090d045f74d87638fcb5fd654910d04f1c2f4a185671aee69d228fc4f2910dcac
 01/22 19:25_WCBA常规赛B组_江西赣星 VS 厦门环东文旅_清流播出,http://two.loiey.top:58888/migu/947048951.m3u8?migutoken=87b245df5e83bdadd6cfdf27cadac96114f103a15901ae9ef968151f07ad694fd6aab58146303b9f785f15dc6928804d884d2584710fdf77b19f2288f9e4a13fb3efc29098098856bcdb3c9429
 01/22 19:20_WCBA常规赛B组_合肥文旅 VS 武汉盛帆黄鹤_现场解说,http://two.loiey.top:58888/migu/947049090.m3u8?migutoken=9c253655942810b0ae85a0a0c3a9bb0e5a4992bd8147565e7de5fe8d86f2931adb220bf575f2d65a5baa0a8e6a383eb3d5710e85f1be9720d0cf474d0ed8e3c237ccbfda544dca9647e2d1c64f
 01/22 19:20_WCBA常规赛B组_河南豫光金铅 VS 黑龙江上东_现场解说,http://two.loiey.top:58888/migu/947049407.m3u8?migutoken=d1b63c88ce301d4f50c37eecdc7154ae9767ccfb49daec059b65da22e72e9217dffbf53524533d84b7048e0cab35a623274d47ed4dcc1894e7f0bfd0d21e225a95782c2b1144336b190f5792c6
 01/22 19:25_WCBA常规赛B组_辽宁大连体产 VS 陕西天泽_清流播出,http://two.loiey.top:58888/migu/947048855.m3u8?migutoken=ace4594b397eaca76bad926f24b56288ed0bcffb32c0e81067bd2ada6e0e3cebbd145d8d5a0464a7509c5e71fa8094a549bbd9b4d602b5307ee3dac4e8644f6594fa8f93c77775e552752f0372
 01/22 19:20_CBA常规赛第34轮_北京北汽vs深圳马可波罗_孙博 丁伟,http://two.loiey.top:58888/migu/947106849.m3u8?migutoken=cc150af3e6d68980b578eac03ee0ba35aa616c1e113e85db76781ac18b4049fe76c91cdbf9dc00d07f9c46231012815786a0cb59f600373d6e8fd68d94e29fb082d2e075e773445e382419140a
 01/22 19:25_CBA常规赛第34轮_北京北汽vs深圳马可波罗_现场原声,http://two.loiey.top:58888/migu/947106801.m3u8?migutoken=8fa47a097d86c07e3d86947344c09057801b726f416d1452030ecf810176d4843f917b2ad981a3b21e027f3cbfea1c8ebc942bc2d401da481a2681a69b8bdcfbbd1edbbce3671dd3b0222e822d
 01/22 19:00_CBA常规赛第34轮_南京头排苏酒vs山西汾酒_吕程 季孟年,http://two.loiey.top:58888/migu/947107834.m3u8?migutoken=9039ee8244ea50cd764c9e66dc0492cf6b36c34e72b3524d46065d1686ecced9311e70f6f7d06e3e1a01ba3bfa22cf495307cb7b2ace9047902174e0cf9496df0d4711606349d87e3330574b2d
 01/22 19:25_CBA常规赛第34轮_南京头排苏酒vs山西汾酒_王港,http://two.loiey.top:58888/migu/947107760.m3u8?migutoken=00051b795f76962395e26508c6d58c6b289f36647b7f07c3933cb7712304c3b8437d3dd58247042ed18b8790370adbe4abcf08bfb68147c5b19fbaa831ed024a7e85d0a09bdd09878809a64e87
 01/22 19:25_CBA常规赛第34轮_南京头排苏酒vs山西汾酒_石楷文,http://two.loiey.top:58888/migu/947107718.m3u8?migutoken=9483e869663a7ce2525cdaf16423b404a0803dde2a17d2b07fccb60315cf5c6c8fb22a69835f695ec042930d9e5e5cddb29df83764dc3be9b4d6f9a9e0540430f2b873d288615b44bbb65c8514
 01/22 19:25_CBA常规赛第34轮_南京头排苏酒vs山西汾酒_现场原声,http://two.loiey.top:58888/migu/947107703.m3u8?migutoken=b05d4fcc30f18cd0efa41f9a73c5e6ad6f28e0a46c81b90caac84babd87241a82056d02fbae5a28a54f656822d8f6aa4b4731cfc0cb8b487579b83fa7827d058e11df57cfc16a5c63afd66e90b
 01/22 19:00_CBA常规赛第34轮_浙江稠州金租vs福建晋江文旅_邵化谦,http://two.loiey.top:58888/migu/947107632.m3u8?migutoken=04f71739d2b8c78eadcd0da7fdf579ccae274c3e66348d1fedcfd97c3cd80bc0f1a02a580117de0d06e701366fbcf1d879a917975b1940ebca1693ddbc06ae4a78c5cd74116e56514f4161b6fc
 01/22 19:25_CBA常规赛第34轮_浙江稠州金租vs福建晋江文旅_现场原声,http://two.loiey.top:58888/migu/947107592.m3u8?migutoken=2b8a5472873120ca0ba16ba36b3345eacd9fe577d7bf5610713edcacda602cfc3338c6f6a5861b7113091daffbddbf3047bf44f3414313ee9c8a5d8dd0129016bc8faf648adde8e257af7295d8
 01/22 19:20_CBA常规赛第34轮_上海久事vs广东东阳光_李天宇 陈正昊,http://two.loiey.top:58888/migu/947107499.m3u8?migutoken=bf456e3e3816e98a2ced12568c700452e9e17dd0d19c328039317991c1dad7160069c4afc69329ab6e7e0e6b666fd0cf48aee4a24f53c5f50f67fb757bb4f7b142600bd03607cde4a5499fd9ca
 01/22 19:25_CBA常规赛第34轮_上海久事vs广东东阳光_张俊卿,http://two.loiey.top:58888/migu/947107383.m3u8?migutoken=76cd7421660498a19a60bb794df59fc07e78a86ea3e2fe35dec5791d2b89558fe7e8b15ed90cd83b4e6342488c987a4430e4ec87ad57f1b9fec7ee94a5902b97ff20a47dab9fd80a881eb11740
 01/22 19:25_CBA常规赛第34轮_上海久事vs广东东阳光_翻译小余,http://two.loiey.top:58888/migu/947107343.m3u8?migutoken=77bfceeaa636abbe3ed83dd85dfb792c11c2aa4d7b095c0c53bae2c90eda1e065f3c3a06fa2f8835983d1b1fe5f549dee500b8778070c4520685ae9bc07fe1a916f667f70bf5deeb979ae3a1ca
 01/22 19:25_CBA常规赛第34轮_上海久事vs广东东阳光_现场原声,http://two.loiey.top:58888/migu/947107063.m3u8?migutoken=4e7aad19cafd16e09a5ca7e8b57259caa47b88a379d7b7d52ed4d589d138ba074df8fc0d616d751a61f16245782a59d3a96f65c283af081cf0283dfe17783f8db34c87862ddf79e48ddbf1516a
 01/22 19:00_CBA常规赛第34轮_广州朗肽海本vs北京控股_刘圳展 殳海,http://two.loiey.top:58888/migu/947106914.m3u8?migutoken=3a61fc89c7182713dbbb2f5e1193893d97584feb7f22365604fd126f9da74204dbdb5266637e38a5dcacddfc5229e20e886dd7bb9079c64e923d4781e15d227cd1f288a020c66cad0419a6138b
 01/22 19:25_CBA常规赛第34轮_广州朗肽海本vs北京控股_张泽欣,http://two.loiey.top:58888/migu/947107017.m3u8?migutoken=4874028946594021cae6fd477083a777abffec1a57fb6f13f9571f28beb20a0f68823575a41818e03c9edef1a0949f37917ea8def49069fff0ac642b8220720ac38fcda37dbb324653e5d07419
 01/22 19:25_CBA常规赛第34轮_广州朗肽海本vs北京控股_周赫,http://two.loiey.top:58888/migu/947106970.m3u8?migutoken=b613a0b839fbcfe1f4afa2695c3fa34d7405f05b0ad8673419cfbf10b9cfb1af65af95d0ab8dfbe5db968b68ba11d1afefb21f00f305386dc3b3c73b0e59179284ae678fac7fc0259cd798d197
 01/22 19:25_CBA常规赛第34轮_广州朗肽海本vs北京控股_现场原声,http://two.loiey.top:58888/migu/947106945.m3u8?migutoken=793afcf11566c4fcfd386ded235a8b9e7c81c43a3fdf488437087319423d566d1a3e7910e0963733d7baab70fa76d371743cc7138f7103ef3a4f96bb0ce0c3343b47da5a1bf64bacf1e91ce42b
