咪咕体育,#genre#
 03/12 19:00_CBA常规赛第39轮_天津先行者vs广州朗肽海本_张浩岳,http://dx.hebiu.cn/migu/949999107.m3u8?migutoken=e8ca69987208c56beecc1a464c441b94c844ac768364813927e3c9b1ea0ea1bed330973b840badc807a2ca8ba29956c20aa32a5693d7aee6639b14101dba646190c622084f077c5392597d32
 03/12 19:25_CBA常规赛第39轮_天津先行者vs广州朗肽海本_现场原声,http://dx.hebiu.cn/migu/949999056.m3u8?migutoken=c6c9fbf7446624107e94db47bc047c0ce75c709925a96cce204161eb7b56f449fb49d8da65536fe4f43d05126e3d4735c75805e9835faefa389aae6e6242fc8c0ab84eef7a112ff61de71016
 03/12 19:00_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_蔡凯臣,http://dx.hebiu.cn/migu/949998986.m3u8?migutoken=01788c297af94f92de9265387c5c7bed9711d291fe958714163f91df3337ca4b613db873122f3a01e596525b09f8a7d96440d975185b1a23153e83f137d9605406d6a93fcb24a56a8a751379
 03/12 19:30_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_新疆vs深圳,http://dx.hebiu.cn/migu/949999204.m3u8?migutoken=234da323e92337726c58057181ddd71b7c75614a79e9acdf89aa7ab815ff0ea9edd09dd691b041946536b9cc33f837147ad482996e7a8ba4c98771edcfbb92b2bc1a18226bc494fcfb42ab66
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_翻译小余,http://dx.hebiu.cn/migu/949999055.m3u8?migutoken=0156a15a41220ff0947a58613d0601f6a9a2a9929de75128605a2f359d231d6b06a6fcd1fb2fb2d54ff3e140e518144f755d20c202a22a4f3b02e5bfe0e0b92c970f96f3664c421ee764b946
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_字诚,http://dx.hebiu.cn/migu/949999089.m3u8?migutoken=eefa86178f26e4bcd786aeae10080b9b34def36478bd3cdf73b62db03ec0054528914d391ff08e2c3f511753a7ba50618d910dd3a18c6a4a7dcbbeba070f23b32c55209b0255a848d1abddad
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_3D全真视频,http://dx.hebiu.cn/migu/949999243.m3u8?migutoken=a2c40547f2bed4262c182dacd80e08ea7678a46172c8d29d9be667f7b9deff014cb5e41129c83f53ce6cde9a3c05ad727fff4191d6d05cdd32e555d2d513bd8bd0add47895eab706f08bf13b
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_现场原声,http://dx.hebiu.cn/migu/949999183.m3u8?migutoken=55efb85394f90f371b79e4ec59f75e4aa0612cdd5c9fcd2efe73e3a393fdcbdb59212e6c6951c8f7d2eec0c210ab0220ebf9d82e2e83c9cf0d51f3dca7c104041fbb5fd70deecd2f03add458
 01/01 08:00_CBA常规赛第39轮_福建晋江文旅vs宁波町渥_24/25赛季CBA常规赛第39轮全场集锦：福建vs宁波,http://dx.hebiu.cn/migu/950299848.m3u8?migutoken=5ca35c6f24cc3c49a627d91243f856c2d88af501b83f466e47fbd538e40e85ed10e5b78ebc7186b85d11c04baf5931b71b7b9636215b429b660a67cc6da60809d1e0bf0b396f66a314a6eeaa
 03/12 19:25_CBA常规赛第39轮_福建晋江文旅vs宁波町渥_现场原声,http://dx.hebiu.cn/migu/949998912.m3u8?migutoken=693308aa4be848179205a4726c9c65a39652f3a7fcedc9ff10829927f4ab7ead277865a93f66dbaad0323b866f7288eedb6d61b7abe5d24d4b1a434b6f5d1f61567f82d66c30fe528e29a6a4
 03/12 19:25_CBA常规赛第39轮_北京北汽vs青岛国信制药_现场原声,http://dx.hebiu.cn/migu/949998725.m3u8?migutoken=37110a306f9f1f8f130b5772118a89677ffa9b6ce292867995da99583c3419d5f733126ccf4796f2e73d2ea98f3edc770372731f45f66bc3e10af93836597b53d62db9379d46201950732d25
 03/12 19:50_CBA常规赛第39轮_新疆伊力特vs深圳马可波罗_现场原声,http://dx.hebiu.cn/migu/949999143.m3u8?migutoken=eea93a4d81dc48e765f73b0c1ee8a69e2cb1e28c72d456ff383e7fabb2b5ca6d1aec0cf3d3c2f4f67d4eaa35e01073355324a4c9c5ec6c94e363b039e29a03d285b981f7c40c0d45efda07d2
 03/12 19:50_亚冠二级1/4决赛_本国联队 vs 广岛三箭_盛斌,http://dx.hebiu.cn/migu/949935844.m3u8?migutoken=9a89aea5f578b2196c78e7c6a015ea1a2151b703ce435e5c003e81855a18af4b9cdd9943c118c038716ec59954dd823fa2a7ffa1efbad712f413bc68b62e5a7be0f4b57d461c3a24303b10f7
 03/12 20:00_济南RW侠 vs 佛山DRG_济南RW侠 vs 佛山DRG_官方解说,http://dx.hebiu.cn/migu/949993578.m3u8?migutoken=13df4ee44073d1e653a609471f029bb1f9deffd6fdfd74d31efeb6fccba6e0e049afcd04e38995f9451a694de4308fc26add3a95cf40d76766b6dcfb56dd0b8d2898c6e4d0090c5d33a5d6f4
 03/13 01:50_亚冠二级1/4决赛_沙亚赫 vs 迪拜国民_乔迁,http://dx.hebiu.cn/migu/949935635.m3u8?migutoken=0fe8c380463e7f974c8f16f8d4abbfc46573b8a389639070ce39f528bc19d459662813d95c286cb049556b3d2eaca7b21b2d32eb1bcb44ca0f3afc391779a23d6d5ae919205b18f9cbf0a8d0
 03/13 02:00_高芙vs本西奇 萨巴伦卡、凯斯出战_高芙vs本西奇 萨巴伦卡、凯斯出战_赛场原声,http://dx.hebiu.cn/migu/949939507.m3u8?migutoken=f1f4d6f7c36bb8db70f6f9f1f447144040c3b9c514fba4f59f8badcb4a73dcda49db0ac64e1b46d15397ad82240dc236531955b62b243c28b0a4424187f04ce72ad5c5557dbf851d0467b777
 03/13 07:25_NBA常规赛_黄蜂vs老鹰_周赫,http://dx.hebiu.cn/migu/950018912.m3u8?migutoken=800a613b3aff9f16588a621e1df18175cb0f9d98f3aef7a4a5c170c014c2e629894c213cf18966619b179c7b2abe292583267c0a66feca3330768fa5235d8152238bee5af66d312cc35cc3ac
 03/13 07:25_NBA常规赛_雷霆vs凯尔特人_蔡凯臣,http://dx.hebiu.cn/migu/950154109.m3u8?migutoken=405dad91828ae0be10328cada0517c79f474770fca6e3d07613319228e6cee2e639c185cfea6bc70efb9dd5ac61a8d515b36057b97057500b5b54dda4236f50391d9186c314c9f1aa1cc882a
 03/13 07:25_NBA常规赛_76人vs猛龙_刘芳宇,http://dx.hebiu.cn/migu/950019762.m3u8?migutoken=7f266d898d6649c34cd4c6118d06d6703d30a735da7dab313fdd5efafb2e3d4b3074853285dbd6196b59f02a672757ea81cb8b0b463efc8be43574bc2bb5911d495fdf5c368f20a6cc8cd0da
 03/13 07:55_NBA常规赛_快船vs热火_吴博文,http://dx.hebiu.cn/migu/950019871.m3u8?migutoken=55853ad1053f12308ba6fa144993b5a2943044463333af26bec3c39a8ca2bef5266e5b26ffe9d789fc268fe5ee069fa4b86ec8a3b5556a210dcdabb851e5bffb2706d704ee3ac937ad8ccbfe
 03/13 07:55_NBA常规赛_快船vs热火_大史,http://dx.hebiu.cn/migu/950019926.m3u8?migutoken=a0fb31d8ea16f341335496ef95cf7cea8457745cfa34bd0647368be9ac6411e5308566a3fb999a42cc557990423ae7a0c2c20e1e34650e31f5d099653f1607f8681195611bf541edc2a5e204
 03/13 07:55_NBA常规赛_爵士vs灰熊_张浩岳,http://dx.hebiu.cn/migu/950021917.m3u8?migutoken=a4685f8ed41a58b8c5baddf6713c737a062517d0a5f55c0d01a24ad79a33a09bf90dd6835d3d87af6bf269a681422178e941d20ffe8eb2f3a20152bfcc3b843f6808c63ea9a2c92d9c3df989
 03/13 07:55_NBA常规赛_独行侠vs马刺_邵化谦,http://dx.hebiu.cn/migu/950022074.m3u8?migutoken=cf3f7227a8d1280cdca95d027cce50fe89e4fc10481ebb339163c8def48c5f2b74ecbca50df51dd213c69c008aab477e2e25fa4d9afbf8889a5cf4e715c4a97423d948a2c6c495f012e8ffaa
 03/13 07:55_NBA常规赛_太阳vs火箭_连睿 周鹏,http://dx.hebiu.cn/migu/950020884.m3u8?migutoken=d01d4f088bc7466568d86b69e29d295301bca05bb5dec501130b465032ba32e3f1abacea5ebaec15a98683263a2fc87c5f9c86b25ca851549e03fb05490dbc30131c6fce3bd0d0df85d883bb
 03/13 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://dx.hebiu.cn/migu/949993751.m3u8?migutoken=2f00f8a39741f3e4ebedd7be8a58a61df9990a152c55fdf942226f0d05e7cb91ef038bc146d2b1c2f4edad0afb42d5b1a15f058fb5aafac9f45493286bfc29d4c3cf4db48b6f506c9e910e89
 03/13 09:55_NBA常规赛_尼克斯vs开拓者_王冠证 殷文玉,http://dx.hebiu.cn/migu/950022287.m3u8?migutoken=9f64bb0862002b84d993884f30d17cbf1820178d54904d1ac0b04f6450f870725e7826149dc0ae6c5cd414867090c1b065c70d105881a4f0e0c0803525bc896e05cd9229d8a3890f679f02ff
 03/13 09:45_NBA常规赛_森林狼vs掘金_杨健 李根 裴优,http://dx.hebiu.cn/migu/950022154.m3u8?migutoken=315e01838aa9c45dcc96d4369fb6174f6b2e9bcdcda764df9576394ce6ce4855efd161b43d5cd33d46f3a2ce120a564ca6b990fbfc55f473470a9f1b47342f3f9bb9477f00f2ea21a6d897e2
 03/13 10:45_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_小马哥 周泽昊,http://dx.hebiu.cn/migu/949993948.m3u8?migutoken=4ffb1c40d0d2558f5744900ddea1e2f76d4b3d9b81f91b08e318bcfb57d3e63de47ab28cdcd656154fc8652abb7bb7d212fd03521746aaac1d4153b61b9e6842021bf542f5ccc4f4c6afc3b1
 03/13 11:00_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_混采区,http://dx.hebiu.cn/migu/949993828.m3u8?migutoken=b0e34178315a8b400fce22f6bd61367ca3e7c0fd1fba0bd7013568e1ad64d09053dcc04be8011a97b4799c72c0f9ee0bf46ba89c5a67c905748118fb42b20814b88e52b6d36304161475f5d0
 03/13 11:00_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_赛场原声,http://dx.hebiu.cn/migu/949993865.m3u8?migutoken=cff53aea22c8b22d8f3ecdc14dbc4aef492f020b39d69ea4edee6cdc89dc6ec1737a4fe9ec48e4c1582ed4271015fdafb66c6a7ccf8d71e41a5c6958ce72c1ce4d53d1faf3a6732e5b7956bb
 03/13 11:00_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_英文解说,http://dx.hebiu.cn/migu/949993906.m3u8?migutoken=1a498a5a6c5abb8f9667fe828643e4226fde6a43cd33532c3f371bc9d943796ccd2e11b8d0e7f8f3d3859cf6d20100fceb0b297b8dfb8dbddfded4c332d54e7c8934a1626f931c916e10f521
 03/13 15:30_TL vs CFO_TL vs CFO_官方解说,http://dx.hebiu.cn/migu/950023113.m3u8?migutoken=668f94e35d896f3a1baa1504bb15b30c125799bb546f293f97cb05c1c0dc102ac7431054cefa507313129f5883eb4a8ede38ae235445dedc651b7ff54730b22f1b5d674685a5346146203ac9
 03/13 15:50_亚冠二级1/4决赛_悉尼FC vs 全北现代_梁祥宇,http://dx.hebiu.cn/migu/949935376.m3u8?migutoken=0145ade32ded644e83e9775ad11bf0379d446e37fc6fc60f55c60e6e0a3059dc9106abad1e0f0e36c17c1ccde97492bb7386845827ff01881b7a3e4c00074215db683e4b1e54ec0cd3269f63
 03/13 16:40_北京JDG vs 长沙TES.A_北京JDG vs 长沙TES.A_官方解说,http://dx.hebiu.cn/migu/949994397.m3u8?migutoken=26c34c205c4975cc22ddf07a6b633fc8ef21d4bd63f3cb13b3d4e1d161d025bf8e3b0286bc4a72b49d660ea596665982d8aca9479bd4f8220e532dac634fb769d546d73e81b8850a5acba574
 03/13 19:00_KC vs HLE_KC vs HLE_官方解说,http://dx.hebiu.cn/migu/950023191.m3u8?migutoken=cd22cae49d649589b712224aa99cdab3ead83d7739f46c5c1780a5062de52cc9e7e52d1889054f6f93e5acac1111e4ab634ec9fae85b76cf79437e6d7b1539d3ac008ffebf53b8d4701e6753
 03/13 19:20_WCBA1/4决赛_东莞新彤盛 VS 山东赤水河酒_解说,http://dx.hebiu.cn/migu/949986230.m3u8?migutoken=b0cccdb85dcce7ce6c95760360c1e13149a50a4d387f7009710c599ee1dc857eb5165e8cdb763a736bf58708cb469fb81fdf29931bc3ba5d6383efadff9659331ea218c62e5d9f4065a6fd12
 03/13 19:20_WCBA1/4决赛_四川蜀道远达 VS 江苏南钢_解说,http://dx.hebiu.cn/migu/949985954.m3u8?migutoken=f0b15ffa6427c26be70d61e531014957a7de443e1a1aafa812592576b1adc9a8f4e82689343d7a00f151e13846221d588f5f63138a04d04e6dfc8f2ee95a0728940f4b8bbf206aeb1aa0b3b8
 03/13 19:20_WCBA1/4决赛_山西竹叶青酒 VS 上海浦发银行_解说,http://dx.hebiu.cn/migu/949986030.m3u8?migutoken=246e83b7a4f9643c2e9efffe35c2127df3e4535a6e4b990bdf86621ec6a266cd72a64afb4d510543f5abfaa2c94d13b8440070b0db9f384d4581777fb26279be4bfe5ea5dd83ebf5b41deab6
 03/13 19:20_WCBA1/4决赛_内蒙古农信 VS 新疆国达氢_解说,http://dx.hebiu.cn/migu/949986120.m3u8?migutoken=4a435224d23a2e2ee21706b9af14ebcacf86988237955d0e0da9c9f8fc8938bd1faa7448073ab8e2482dc6b51269e9c720ebcc1a5aec5dbff0b8340c50b79743e26a9442b3f1d6da6e1a1bf6
 03/13 19:00_CBA常规赛第39轮_江苏肯帝亚vs北京控股_庄宁宇 王润陶,http://dx.hebiu.cn/migu/949995097.m3u8?migutoken=caa4e2fa3cc13befa11510f2266fcbeba7f7780cc9556021d7a31296431a8b1f087b6ef25831642dbdcad4d14c9a13d4ac6f9143c9cde8adceb01f893dfb3f84891fdb298ac123db83bcbc65
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_洪超,http://dx.hebiu.cn/migu/949995070.m3u8?migutoken=992b54506bb2d83679eaf5c62a53a0133e4a619ebf1df8a38c2e9dcc572294f50e25f45edbb91de289fcc77d829c57155a58a960bb9e40e396805781916e69f4d0ef8fda243ecc0026924403
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_周赫,http://dx.hebiu.cn/migu/949995034.m3u8?migutoken=76f64b7349c2ea5afdbc6716017849f212f0616ba7a7aeb73c122104189fab2b9d7e6827ac1e16bcd621377fbca124bbb984da0fae3af6aec04c282ca05e753d3500a77ad7c8de77ae8b0ab0
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_现场原声,http://dx.hebiu.cn/migu/949994927.m3u8?migutoken=82d79306bbcd2fd44a692f227b0920bf22f2c64cec35d0fa8f968b0be7cb5f5909770ff6eeedf6781f7892cba6229799f63c53cfe9c53aecb73be2102892e6aafe24d964b018729b06f94c9e
 03/13 19:00_CBA常规赛第39轮_山东高速vs山西汾酒_孙博 焦健 丁伟,http://dx.hebiu.cn/migu/949995504.m3u8?migutoken=934edcd6ed34839ace219b89276b808248366fef649b3014ef6420a7ff7df33bec5df2f8e0ccc6fe9931aa7597d97c950aa1502e5dbda3128f9595842721788904c7a8fa1b609350f9016c8d
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_王新通,http://dx.hebiu.cn/migu/949995352.m3u8?migutoken=c643214e2da77290ac348be8f64d2c1f46fad78f27b9b8b4badcd07d174066223f47b367f0ec5e535b168508fe278149c9532716c593e0a69cd4aabfc5b369319b9f31e0127bc44662a64227
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_石楷文,http://dx.hebiu.cn/migu/949995340.m3u8?migutoken=9aed36a9a35b59c00c8fd0668fff9993f5c739a6840c486aa5fd3f129a2d42252ce46af25107b757a74e5e5eb8d1602dd089f5e3c053a9e7b09a62610cc8c0aed2be75824a4f573672dc834e
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_现场原声,http://dx.hebiu.cn/migu/949995415.m3u8?migutoken=ece448f57bf54fecc3e536b82b2cf0fba7f57f465eb9cf7648e76bd33337ca6a54d1ac7f8981d7f11f077f67765fe96a988045dda5d8d8e271890e9ebd3c4cc208c29fbafd7419e39cd83ebd
 03/13 20:00_广州TTG vs 上海EDG.M_广州TTG vs 上海EDG.M_官方解说,http://dx.hebiu.cn/migu/949992408.m3u8?migutoken=1659bf40f026d143ad5b1f5db15cb086d60580622f6370efa87c67bfbbc31b6da184eec09d2a2b8723bac6097e5c45081ebed0908e0db4ef80e6fb8579be8f9fecb1b9a8ff4e18b7901dbd51
 03/14 02:00_WTA印第安维尔斯站1/4决赛_WTA印第安维尔斯站1/4决赛_赛场原声,http://dx.hebiu.cn/migu/949939573.m3u8?migutoken=e5dc31d7b0efa8cf155a19995ca253a5e6a2c13a67f06555d15787ffbf6b391dc6e87cda479c3043442dd844b2d0709c7a39393bde762bd267db782774d66519d68ca26d7186c849d2c5ac4b
 03/14 06:00_WTA印第安维尔斯站1/4决赛_WTA印第安维尔斯站1/4决赛_2025WTA印第安维尔斯站1/4决赛-TBD vs TBD（佟艺）,http://dx.hebiu.cn/migu/949938939.m3u8?migutoken=4a735d1686c4cb4d829f231ea9fcc170d32a873f5aa7843d67b9520706f787fb58fca266e62419994e9fb210bdfa1264743f4b9ae9051a16a43e4de83c722a973754326df62a131660de7714
 03/14 08:00_WTA印第安维尔斯站1/4决赛_WTA印第安维尔斯站1/4决赛_2025WTA印第安维尔斯站1/4决赛-TBD vs TBD（房朕）,http://dx.hebiu.cn/migu/949938998.m3u8?migutoken=2e6ccb20abc687375e0cd7684cea6a8eac7bdd0a98ae90345841b164017d74df9932b6c2e38f7ab00a0a92dea7962bf214a28da86bf9ac04a28a2ae87af9158028c56568883b021f0d2bc151
