咪咕体育,#genre#
 03/01 19:20_中超联赛_梅州客家 vs 河南_石庆圣 李彦,http://live.20191209.xyz:5888/migu/949352713.m3u8?migutoken=d6dfa1e4e48ebd965f169e35d35e207ee96befbb406c02ae115524f940f35cf04110a788366a2689424d329b80d94681ef86c533861d1bc392f32b6fc97d018b952ab2fdd96e2255ee2b7891
 03/01 19:20_中超联赛_梅州客家 vs 河南_赛场原声,http://live.20191209.xyz:5888/migu/949352629.m3u8?migutoken=9cc8cdcca19968b9500d15c408411d10bb1ae2885d104b0deb62b08ee0ede9dd37b0f39303ea36ce8426f37580e94c6a984c943fb0d8c9c6267c67590a24f087330e04f690730154dd090e56
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_解说,http://live.20191209.xyz:5888/migu/949353944.m3u8?migutoken=635b0a1761947bae148ff9c9ec958283cc9a6bcca9e8a0e70d4e38953069404b2889884b04f4c5e864c79c8ad41807e2d0be74e844be64ec7afb58bdc92edcdf7295a2743b66fe98f934e516
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_赛场原声,http://live.20191209.xyz:5888/migu/949352215.m3u8?migutoken=733f0e7e4991b5ab0ede0b220f366468443433dca76650f9924aa4941b2b7057f86f8e29a5c7faf7dd3131726a5f57f7df4bf1de51078a79100735a4ba4fd3030fafb382a82b58f22fba755e
 03/01 20:00_重庆狼队 vs 长沙TES.A_重庆狼队 vs 长沙TES.A_官方解说,http://live.20191209.xyz:5888/migu/948849697.m3u8?migutoken=5cc8b7a771f7e737906c454dff8431b33461e8117bf53b5a267db69abe5f84f1b2966fbd71d389f6b9abe1b33d7aeb7547b75328261d8419fcb1c00d516929d098622df8eae64016a3db227b
 03/01 20:05_足总杯第五轮比赛_普雷斯顿 vs 伯恩利_郭灿亮,http://live.20191209.xyz:5888/migu/949358296.m3u8?migutoken=40a43eb2a31ae33c21e273a65c853c85e7a89f5e4b09b294163604ebcb60ceba705ba94ac52acf0d39647cd8139ea97ce08d51113b906e543cf94236394ff4d386dbec800aab86c63033fc19
 03/01 20:05_足总杯第五轮比赛_水晶宫 vs 米尔沃尔_刘焕,http://live.20191209.xyz:5888/migu/949358200.m3u8?migutoken=e7e5e9f669c8441f3bf311fde71f0d184e477f7d5badd3a1ba347cc450a3ca9266e3f0057f22a80b1efde7b9ee3c6103258886074e60587f0deba8d7e8373eae6d43a194fdbd9fdae6e2e201
 03/01 20:50_西甲联赛_赫罗纳 vs 塞尔塔_李霄,http://live.20191209.xyz:5888/migu/949357056.m3u8?migutoken=61b9976a1d2bf5805043e58b7ba4ad5bb8fe85d03ea5afa600eef0f0b5ca8f427fc8120ca24e7432bb3ae2f59ce3ea89d18c13519335de3baf74f417e8cc9ea9b3422845a2610c74b53ab4ec
 03/01 21:50_意甲联赛_亚特兰大 vs 威尼斯_石庆圣,http://live.20191209.xyz:5888/migu/949357639.m3u8?migutoken=bb7b250fdc9200eceb2904adb3a662d44b09c760f52508e79a6fbdcf8cf51d087906ae9370f6fbf007ad50768a2411b0600893548a97f384f892c757b61b65224016d3bee4eff1a8e77a3ce5
 03/01 22:20_德甲联赛_RB莱比锡 vs 美因茨_刘洋,http://live.20191209.xyz:5888/migu/949357761.m3u8?migutoken=0ab033828f0832f7ec2b769eedf4d7c11e0d06f9b0f716c987a1446e51230e41e1428566ca7bd8e1ea2fa5d7a56100e78800e7416e8541d594e6c2a000704059918839e344a4c124ead0b40a
 03/01 22:20_德甲联赛_不来梅 vs 沃尔夫斯堡_周楚雄,http://live.20191209.xyz:5888/migu/949358115.m3u8?migutoken=f8b1c8495716acec343b3a3e02d3494f08e4960e3a2cc5bce396bfb6646afc63d349fafd3a0fe1d670a4409705f5de3bd9e03ed15c4ccd171ddba5ec344bba4e3813d4675395cb38bb36de9c
 03/01 22:20_德甲联赛_海登海姆 vs 门兴格拉德巴赫_谭逸雄,http://live.20191209.xyz:5888/migu/949357643.m3u8?migutoken=b351417dd0ac2549368cf7e828330a4e75fb22dfa660e52c14de4b60d1be96bb7981d8b51ca9cbed412bb77782d1581b3a592b21bd5b7dadca84c3e41360d47a8a4e27532b7a68db2758d8b9
 03/01 22:20_德甲联赛_波鸿 vs 霍芬海姆_王子睿,http://live.20191209.xyz:5888/migu/949357553.m3u8?migutoken=a8640d55fbf1d74d20105bf03be8195050a2ab502445098819ed70117e460f326ac80828f888af841b686bafb59aa9b3d49545039285a02cc24ccd1963a51eafaaf8b19d13f24614865da297
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://live.20191209.xyz:5888/migu/949357864.m3u8?migutoken=3660a3d0aaa980934fb46bd1b632f36c5d6523bc405b217b2f0711f4f4407b204cc457fd4594d742ee0343f6673a91a7f990be5fd840baaf4582e576684921edc3e92d094a22f49e0347d7af
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://live.20191209.xyz:5888/migu/949450680.m3u8?migutoken=b14f11fb92cbcb3fc5ebdc8c7686cdfa3fc40610eb67704765b6bc8fa9cd8b855883063a024bda6a60e68cafd581b2a445020505e15a59f13afaa1939567dcedc457eb849b3caa780b6ed951
 03/01 22:50_足总杯第五轮比赛_伯恩茅斯 vs 狼队_林梦鸽,http://live.20191209.xyz:5888/migu/949358373.m3u8?migutoken=00c6b3ee998421e48dc4d0af91727911f20265c88401c9241a0bed40821dd2de570be17d5fd8b2fbf99e18becd54d36187e84eaac46699aa812f9b722f86ed94378dd602aa5a03f614806b75
 03/01 23:05_西甲联赛_巴列卡诺 vs 塞维利亚_张天翼,http://live.20191209.xyz:5888/migu/949357107.m3u8?migutoken=8e55a50eb256af806704eb30bd4aea3410450c36bcca0f76921edde190d115b8b0c90be914793b933a8d4fd77570c4ba91d6e221bc27e06a5296cdbdeddf95c43448252b5ce16ffd34247afe
 03/01 23:50_法甲联赛_圣埃蒂安 vs 尼斯_盛斌,http://live.20191209.xyz:5888/migu/949358060.m3u8?migutoken=685494bb2c8a640ed0542a30193604c17d4c6af4444c07e5ede714b61e016843970c96aac419d10dcebaca57bf5b468d0c4029d7602a5b5f0c7fd0d596fdb2415a9b9abbbbb09ce91d25571d
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://live.20191209.xyz:5888/migu/949358013.m3u8?migutoken=566c90254a53a31cc39e9f4f5d86bc136e5336080f8c1d16524c9370688625dda94da021ba8414a12ab8b35d22fbc7428df73bbba8f17701fb7c34e3957d7aa4d5f4706451a883002bb6ed04
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://live.20191209.xyz:5888/migu/949451185.m3u8?migutoken=a8e2d1e74cc45b6b209a3bfd0c3d9b715e9f6abec65f88d7138608091d41bf75a46cbe3f5b47c7655c54a5fefd9e3dc669ea362e734acac0f691d05f07e09c4a3fe285944bff6b95740b5c6b
 03/02 01:20_德甲联赛_法兰克福 vs 勒沃库森_胡小凡 马延峰,http://live.20191209.xyz:5888/migu/949358226.m3u8?migutoken=c69094c91c39c418713ea43db4ed79dca990a755cd373a436ab3b8f2f6185bdf23cd87666f323e481933825ee4a02c3a3291df011485c5b5f2a893fd932a07f01088ade7fa76f41a8687d0ce
 03/02 01:15_西甲联赛_皇家贝蒂斯 vs 皇家马德里_吴桐 贺宇,http://live.20191209.xyz:5888/migu/949357186.m3u8?migutoken=28103a4f460fa49ca1c530667291b60e08021da3868da20755999ad0817f5bc270b5b8efdb3a25a3fcf4f54348ca791873b132b97508930028e3af79b2d8fc08a7a4e0075148e6e6bcd3a676
 03/02 01:30_足总杯第五轮比赛_曼城 vs 普利茅斯_颜强 徐阳,http://live.20191209.xyz:5888/migu/949358516.m3u8?migutoken=82200a5109489a14afac46fd06e4eab709cff553ca5aa2ba6bb1304d6741f290ae39a7f4071d9a3282652dd8cc63995b06a79d531ff972c5e45a742670bbcc849f77b698117071e80da55653
 03/02 01:50_法甲联赛_朗斯 vs 勒阿弗尔_乔迁,http://live.20191209.xyz:5888/migu/949358180.m3u8?migutoken=4776297c8cd83ad3a8d51b354a5a6ab5ab7049bf649cb90a34e83bb7a631b55fb38c0970f8934bad79c2314aa48a00f82f2ba1d7232ba27eb4db518cfc0d488f64849a9e02650059ea83d2fe
 03/02 03:30_佩古拉冲决赛 米内恩PK凯斯勒_佩古拉冲决赛 米内恩PK凯斯勒_赛场原声,http://live.20191209.xyz:5888/migu/949239255.m3u8?migutoken=cacdfa53df9d060542966a1c507f9e5b50c86128f31e222dcc2f4a482dea1b1cacbe529b1eb8d5ea76134ef868877a1784b002773862952027ddd267f33a8f293a9cfcb62557a2fbd5a4b568
 03/02 03:35_意甲联赛_乌迪内斯 vs 帕尔马_张昊泽,http://live.20191209.xyz:5888/migu/949358149.m3u8?migutoken=e9d3be1d09b200a251c4e5cd50e504fd7889390e2a6b65500234b51b01f0e426c86e0be229bdc740c3d5bcceac0adfc575c0142826f5545a1fe0d0f6628ee61167dddf85e525f8bdd1ab4666
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://live.20191209.xyz:5888/migu/949357495.m3u8?migutoken=e1ef4baf573a8dd05eb1860ce34ac5f4553691f1722971c6532795161018a10995eab295f9d2e8a3ea5de1f42928a3f4e4fab4c80bb1cde87a2446892c153dd8aa3c05ea2ef02e1a5b4c20ca
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://live.20191209.xyz:5888/migu/949450892.m3u8?migutoken=5e2fb38d59fe6726c113ea79ab4553c59e41ea2ec6e0e0068e258a4384cadf8537055fb92ecafe1431b904d0ee6e75bee06f45aeee0ddc0fab15612a4e34fbf166b15e323ac5646aa2a86403
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://live.20191209.xyz:5888/migu/949359297.m3u8?migutoken=4cbc7087223e24d3b064a2eb81e966f61b161c07546ff62a927b7102d0a3633aba665300621ad87b05d944533e837c4a37c31ab34041553dda27e55a8f07c3e2757dbcd7e5b7c52a17cba998
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://live.20191209.xyz:5888/migu/949450628.m3u8?migutoken=92d2ba6d3a74e6898b6be23b025b4bdd64182defbb8e4d1fa9eb613f59ea71fa8be31ab204f52f968fdcc3c7e01778d6fbd021bf12b185337a5d31f7bd43da34048c85c9afe77d92bb714855
 03/02 05:25_UFC格斗之夜：卡普VS阿尔马巴耶夫_UFC格斗之夜：卡普VS阿尔马巴耶夫_郑文祺 汪乐,http://live.20191209.xyz:5888/migu/949380748.m3u8?migutoken=e6397b6545bbd7348b00a3642d273b2df4652a8d1512a1468f319f67414a5059553b211405cfc0754f5be3173c34119f2711a7d0cc3401803382a951fa3424854c0e9c0fa7444124799cd213
 03/02 05:25_UFC格斗之夜：卡普VS阿尔马巴耶夫_UFC格斗之夜：卡普VS阿尔马巴耶夫_英文原声,http://live.20191209.xyz:5888/migu/949380492.m3u8?migutoken=eb4d9d42918f685fe0ff09d1daf30a2738432aabc300f26435dfdf1cfb7aa9a402051783e085306f833938e654f8ebcafe1b64afe74452924b5e9045b6c71e8d51467d2a097fa56576b6fe3d
 03/02 06:55_NBA常规赛_奇才vs黄蜂_王凯,http://live.20191209.xyz:5888/migu/949018398.m3u8?migutoken=0b83a0d1094531aa269d628362b446cd9378bdcc6f4013133248920496f948fc80f9a80fb364f0c9b8358b0fd396f8a28b644b96a177a5938520a1a4a1de9c5434da477d666f95f686150fab
 03/02 07:20_2025苏州马拉松、2025江油马拉松_2025苏州马拉松、2025江油马拉松_苏州马拉松,http://live.20191209.xyz:5888/migu/949384551.m3u8?migutoken=61de66bb82d0e814feabf1bce9e1f93a8d3e6cce10d9306c18dbf2f6f2cded4722c3998347cb8175c4cd06f8a1be804ecca2058feee7c25d1b4afab908ac54473e3002e15b20c308b572abf4
 03/02 07:20_2025苏州马拉松、2025江油马拉松_2025苏州马拉松、2025江油马拉松_马拉松系列赛: 2025江油马拉松暨“跑遍四川”绵阳站,http://live.20191209.xyz:5888/migu/949384608.m3u8?migutoken=926cf93a31987fa69afed6ec2884d7ecd29281e970f3dd87bc51e27bd338a30fa83c9914fc36f1e28e3b0ede496b6d106ad53536c43eb1c58b308cbd47f8bb482f02457be316afe47a1b0b98
 03/02 07:20_逐马计划——重庆马拉松_逐马计划——重庆马拉松_清流播出,http://live.20191209.xyz:5888/migu/949384826.m3u8?migutoken=373dab3544dd6c54444fa98b3a65dbd20a8993b4d29ba8a0f3458fafe81778c306ec4c46a5026094cc2865b21cfd4797a2c0ef057df0624a10ee46c7c00e016bb749e766bcc1de8fb1c96ca3
 03/02 07:55_NBA常规赛_篮网vs活塞_徐秦威,http://live.20191209.xyz:5888/migu/949018610.m3u8?migutoken=8b802a3f71a5020d1d39c27988d66ed7003d50bd2bace95e884cb647d7537a052986ab951053ef60dd1f96eb7499dc6cacafde91fc3e1b919783cb9f16bf22f84ad3fa9b383193a8bf19a621
 03/02 08:00_纳瓦罗出战 阿朗戈PK萨维尔_纳瓦罗出战 阿朗戈PK萨维尔_乔迁,http://live.20191209.xyz:5888/migu/948976057.m3u8?migutoken=9528ae7c7c3470f08c085aff73d4d9ad73535a7ea48b1116a991f0a5f96389f099f07854be29fc9e7b07ff9db70f5fd06b1b2ecb6691ea83713cf4d158a1b0efa1c6b27b370e7d381832d6ec
 03/02 10:00_纳瓦罗出战 阿朗戈PK萨维尔_纳瓦罗出战 阿朗戈PK萨维尔_郭丰庆,http://live.20191209.xyz:5888/migu/949568158.m3u8?migutoken=39ad6d7b1715d28fa5a05fa677a328ca705cf551c87226e4cb20fba295279f324ba28efeef7126233f311ef8b60ed9863f0b505237085aa8cb39f8b46fd016f4c62c1a9c13e97d11705b271a
 03/02 08:00_纳瓦罗出战 阿朗戈PK萨维尔_纳瓦罗出战 阿朗戈PK萨维尔_赛场原声,http://live.20191209.xyz:5888/migu/948976273.m3u8?migutoken=0822265cb8b52bad147bc305c2cc5a62acb9f4c5ce5329475f9163b26c0328a3b48f29941a3d792e2cc1e20a38ea51fa58bec9929158f8327c1d097868c7c5d2a0fcaf2f98d8784b2dc8715a
 03/02 08:55_NBA常规赛_马刺vs灰熊_王晓晨 孔德昕,http://live.20191209.xyz:5888/migu/949019203.m3u8?migutoken=10de540e7ef592000b6c290cce06a31a3a19202365640ea95c57ff55df3ba7d4432859c4aa648dcb5911a42d30572d37c22b9908cc0a2f73df468a3b7bb495ae3f18945f2a5e375721022362
 03/02 08:55_NBA常规赛_国王vs火箭_陈鑫隆,http://live.20191209.xyz:5888/migu/949018972.m3u8?migutoken=c068046ae0a94e151e8ee5e719873243b4ed6e0e052746982e4d72595cc28c8a5b11b8ef810e58274c63a95f85407df243bb96b0ab846c78537c5354d937c29ce29193a8cd8043068fffe682
 03/02 09:25_NBA常规赛_雄鹿vs独行侠_刘圳展 郭维盛,http://live.20191209.xyz:5888/migu/949020344.m3u8?migutoken=e8412dd9c72592428f8048cafdbf17ae353528ce0b872b05417af1a50411bb1e57c4c2337a34bc9e065711cc16171ae7310676248b0088962151db098282e0279b426f833900ab6f12793a36
 03/02 09:30_NBA常规赛_雄鹿vs独行侠_球星点亮,http://live.20191209.xyz:5888/migu/949020204.m3u8?migutoken=6a9c4c20ee495c9499e9b80ad81a32708388d9bdba40f181dede3bbf4ab75e6624ed8404d47fcb5cd697d1111e20d75e9628f5577fe65eca5bad2f51ee465f81ccda671ad278aa1374cbd398
 03/02 09:15_NBA常规赛_勇士vs76人_姜帆 闫宇峰 小七,http://live.20191209.xyz:5888/migu/949019666.m3u8?migutoken=923eafed256decdfcf3d6e2b90fb604d3993db661b6f95cc15baec9eefd26bde749919e3402c1525d748cc0f5a1709a6a660a0b4ddd09ff02527f605351957ebd39767731777698e9c2793c6
 03/02 09:25_NBA常规赛_勇士vs76人_董倡硕,http://live.20191209.xyz:5888/migu/949019512.m3u8?migutoken=fe2c4e553776e6204f7c101608e62c0e6a140fb2698d1a6728310d2934a362e59846306ff964c30678645b48b1724ad2be181197eeedb0cc7e1eaa3bb04a28f77a76d06ca78b2567648bb81c
 03/02 09:30_NBA常规赛_勇士vs76人_球星点亮,http://live.20191209.xyz:5888/migu/949019601.m3u8?migutoken=f6686c26001a7626e98e9f4f5e009f67238e562483c6fbaa611657c92915f7fa7a55f23dde22a22e2a78fa92de9563044ec860d5ef78f567198c1b52c9c501b8a9f396c9f58bc0ff9b5f57d8
 03/02 13:40_深圳DYG vs 西安WE_深圳DYG vs 西安WE_官方解说,http://live.20191209.xyz:5888/migu/948848939.m3u8?migutoken=34d160fd36170f98904c87836d6c4e7ca125bf60bd1b1f83c942c4d29b5df009f26d325f4f90972d7604b2e69e4cd6305303c15959d30f916ed8c10cf2bfb3ab85d4883a79db9e8911bb036e
 03/02 15:15_中超联赛_青岛西海岸 vs 武汉三镇_张昊泽 李毅,http://live.20191209.xyz:5888/migu/949352132.m3u8?migutoken=2877e41e66f4b98ef4ab2b2d60d3fd37df2f996de15d8d37f65b18a0adf96e189805e6bb927c2f04cc010f86b82edca91e5ad1224f4f972086909f173df65afc3c424146bc176dfbda352411
 03/02 15:15_中超联赛_青岛西海岸 vs 武汉三镇_赛场原声,http://live.20191209.xyz:5888/migu/949351958.m3u8?migutoken=1b8bdaacc18b4ffa943e0830c2d984fe0502a9334449b07c1de3f2a10b4fcc445f5dc5f0bcdf2806572c8a1e62c6b7cf48f5e12e955ecc373bbba5ed130ff3b94bf76936dd84f3149769afce
 03/02 17:00_广州TTG vs 上海RNG.M_广州TTG vs 上海RNG.M_官方解说,http://live.20191209.xyz:5888/migu/948849934.m3u8?migutoken=217939d7d1912e65be48b2087fde11f5f335d8060823e5189e4bc15eaad5b0475343856bc3ce057a04979fc4078bac0ffa5a68bd7c03b46026666a80219d9c103b781b80cbf8bd5368cf6da4
 03/02 18:00_咪咕体育日报-在现场_咪咕体育日报-在现场_解说,http://live.20191209.xyz:5888/migu/949517688.m3u8?migutoken=ca5178f1f56f5be66f228e4555b35b3d7ec5701db49350a4fa818da39129563474a0ee444ae013239f70f7efeecfca3f4b6be0af712416404059510077ffc83e96d6a06a10783aad7700f131
 03/02 18:00_中超联赛_成都蓉城 vs 天津津门虎_李欣 董路 林梦鸽,http://live.20191209.xyz:5888/migu/949351793.m3u8?migutoken=f7c705395f4cd7ee034db8625fefdd06774bb94940a54f601beb23394f52a7601a5ffa92d162e3fc8118a730e9222f2eba1aebcc66b0cec5df5545cc9d958eadbebe48498c054e1b9ff50a1e
 03/02 18:15_中超联赛_成都蓉城 vs 天津津门虎_于鑫淼 于海,http://live.20191209.xyz:5888/migu/949351686.m3u8?migutoken=27b8720f679bb9aa9adc6b147cc49949bdee9e585c382e528c5f5a54faa04c6d035f873139ac05ae621587790fc607a3a8f44f6a004b016c7c3325a4f6c6f977baf9ef1d0c8fee22a8f59010
 03/02 18:15_中超联赛_成都蓉城 vs 天津津门虎_赛场原声,http://live.20191209.xyz:5888/migu/949351415.m3u8?migutoken=dcd57150c8bd6c933e56e4caa01357d0a24a24e0b1c9974857ef8961eb36312f03720c945c3b8a774215dded5d18b08bc9129329b33d62a92d614ede808b89f099c38dac33958f3d8551e57a
 03/02 18:30_中超联赛_成都蓉城 vs 天津津门虎_智能解说,http://live.20191209.xyz:5888/migu/949457906.m3u8?migutoken=921a5a3f663842e94db5f2049ae3b2c8787df66dd5200a73c3f5ed34d073fbd7ebf8a14f4ac4345a3856ac7f0a5f02e1d211a6f8930a8f2bcf0c596bc1974458c1e58f3e37a7814413e93c86
 03/02 19:20_意甲联赛_蒙扎 vs 都灵_乔迁,http://live.20191209.xyz:5888/migu/949358245.m3u8?migutoken=aa7dcca4fcf4166867e1504b375315f6587b64d1b33dcf452bd09a6f56cc1e74b8a338a6a272b233da78bb46eb0e34c34210fae9b583bf7936380062c9575a3da63ea586e2faef70274dff32
 03/02 18:30_CBA全明星赛_北区明星队vs南区明星队_吕程 杨健 陈正昊,http://live.20191209.xyz:5888/migu/949350318.m3u8?migutoken=2e9424972d85e39d4b9ae6353747f3648c9f73f29c38731e20c188d9f205188e15441904736bc455a7b77e8cd4b68e1ab332f2ebc1eeac7409a0fd8059f237ce13c43019a35d26f074472148
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_哈秋,http://live.20191209.xyz:5888/migu/949350246.m3u8?migutoken=e2a9cb6687959fa26f9ff74081be3f9238105c12742d98731b59074c88ac98b245a1920380469d18152f61ac9e421c02a766df59483a3d441b22d1e66e1d455a793ffec41d095997c3dd4d0a
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_莫俊祺,http://live.20191209.xyz:5888/migu/949350228.m3u8?migutoken=4435c81ac0d76159989f399d99c2cdd09b4541a32c51900241b542c6dbe4837e7495d66183d0d99789fb9e19ca72105aaf51960603575ecfa6c20713528836f13368efe1f139c24b35042046
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_字诚,http://live.20191209.xyz:5888/migu/949350189.m3u8?migutoken=0847d6a6d2518f994c4252e81525c43f73f9bbc03ced983b735ac47090e74f645c14b5cd7ceb229cc618dbd5a65de5587dad4c8249866a5a07ab19eeb1f38aaf5146cf488cb113ca7740bdbc
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_洪荒,http://live.20191209.xyz:5888/migu/949349984.m3u8?migutoken=ad905218eed9ab2778fbcd8ae1c62147fba30a2758322f20b3d1fd8d92717532c141d01d0f4efc62c18f196b425c4bbf55da5d0077ef3cfbbb60a20488586b1239def4cd0f26967aa4db5ce0
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_陈渤胄,http://live.20191209.xyz:5888/migu/949349953.m3u8?migutoken=b97328b18f49bc0440a9e41524303edd29e47d8e87b2cb0369a2c4670c355b6f04d77e9bf1e564f6a11bbd35bf75bf32252f9f3d64f93159561d819c89a8d7b9154ea7a90996cdc3591b3e87
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_明星机位1,http://live.20191209.xyz:5888/migu/949349901.m3u8?migutoken=2ea783d84240681d78ede938a7a8ad80e82f1b180a39af21d839f2a948a184ed9c4322efb8e598249b7513f43bc429051c91026a223629098440dc5f918ff31509abd032db5726d62d32724a
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_明星机位2,http://live.20191209.xyz:5888/migu/949349870.m3u8?migutoken=385342dd38b78dbc6ec1c3e97b9027d765b57b239820aa1db0c23a2c19bd90ae73fb6336c2f9fb27473e44b227eaa0bbed29995ca5aacfeeb252b2716e7fddd50353f68c10e2b7f97ceaf1a4
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_明星机位3,http://live.20191209.xyz:5888/migu/949349837.m3u8?migutoken=963ff5b0e41f1fe66a28489de6c6c319119da77a2eaf712833fbdf6b43d55b9f31fd9c215d1eaf7817b2830eb55fd294b5ae7b89c685f638e3864dd87a9be87a5cf27f04622ec96246d5acbd
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_现场原声,http://live.20191209.xyz:5888/migu/949349601.m3u8?migutoken=a60c8cf756ecdfd216fff23afdd7970f39399b82c6ee89ca3586459e0d0bac6fda14ce274502d2ef6014f12c2ac0a158ac74f14e80b414dec09ca30f361d78bbea39639b23d7f2b5c7abb3ab
 03/02 18:00_CBA全明星赛_北区明星队vs南区明星队_吕程 杨健 陈正昊,http://live.20191209.xyz:5888/migu/949507125.m3u8?migutoken=f3e388500c9ec8ffe87e4af3ddae7e70a136b949f2b9a0ac457210aaceeb54657de4d256aac60e91322de06ff55bf59135c481dc5f6e4e4b691102e065c0c6c874f548431d8c02de8d5eeef9
