咪咕体育,#genre#
 02/01 10:45_NBA常规赛_太阳vs勇士_杨健 苏群 小七,http://live.20191209.xyz:5888/migu/947539538.m3u8?migutoken=300e4ca5172e88a7ac376c41b14d6d38571a641aaa66b3ebc0922fb3193fb2ede42fd1c38e8d7ad357815e8deb4acef66c77c228720362f8bdf1deeda79730c50b1cdb058404e75d3c7f256d
 02/01 10:55_NBA常规赛_太阳vs勇士_拜月宁,http://live.20191209.xyz:5888/migu/947539614.m3u8?migutoken=6aa55242d07ef027e9cff7685e8de80ebed1b38f4f856888f37192950450e400918df7c6d0e1c6afbd555320b53220ef45a975d4d9d200ef4a93c0c1accc9461cd3c8ab29171d43c3b1500ed
 02/01 10:55_NBA常规赛_太阳vs勇士_莫俊祺,http://live.20191209.xyz:5888/migu/947539618.m3u8?migutoken=018067608f17865233a4c2be75f81655a880659c66718a3860bbed2456b5e7600da66bf2b024c5e1b10cc0d274edb62a4fc487d4d627adbf41f15483761093f58cd4bceb4b2b3813227e8e4b
 02/01 10:55_NBA常规赛_太阳vs勇士_洪荒,http://live.20191209.xyz:5888/migu/947539634.m3u8?migutoken=294897fa75d8a59e7af82960d87c6bda272da031aefca5b3f63d810f64dfb127b6a16e346fa294479d755e348286d4d3b2f6a2e31f7b1e61abefa1ef7faf07a6e814a589fc261d4442ca7178
 02/01 12:00_黄友政PK特奥多罗_黄友政PK特奥多罗_周冠达,http://live.20191209.xyz:5888/migu/947705574.m3u8?migutoken=c8d709f8eb02a493e15631f51ecdf286c891e88dffefae44cf2ef6708043e5e95c232642771f0d55e3698da0cab280579d58749e475cb8eeec2c9076bbb8ae508a6372899e1035e1aac576b8
 02/01 12:00_黄友政PK特奥多罗_黄友政PK特奥多罗_2号桌,http://live.20191209.xyz:5888/migu/947705520.m3u8?migutoken=ad929feec100169e2637642be9b60c5d779c85d4cd120c128e55184acb2d87a1639060ca69e8eea726c695eb2aac1e619c029d051b643c39ddc4f0b65fe8707fe5957211824cf999e2cdab24
 02/01 12:00_黄友政PK特奥多罗_黄友政PK特奥多罗_3号桌,http://live.20191209.xyz:5888/migu/947705537.m3u8?migutoken=4feaf4a733e414a7a7b9fc11d8de35d32441a7bad1fcc21698330a22bc2d9b0ecbf38dadd2a4d939426b6f5d413d9e9b9610f20cade6b3f48d9aefdf69c211f3b50f86ff91147dbc58a6eb4f
 02/01 12:00_黄友政PK特奥多罗_黄友政PK特奥多罗_4号桌,http://live.20191209.xyz:5888/migu/947705557.m3u8?migutoken=3df86a88bf83566fa0487d5c7a03efb394ea59c1027ccc0be3cd0fe23dd8964253132087fdaca034c33d8319a080f0683696ac5b3ff06ac245842a1deacabe770b5046e942690680e4b55223
 02/01 18:00_陈垣宇冲正赛 陈颢桦对阵黄镇廷_陈垣宇冲正赛 陈颢桦对阵黄镇廷_小马哥 周泽昊,http://live.20191209.xyz:5888/migu/947705673.m3u8?migutoken=60544897708eec3ab7a10b2a9de107c1114dcf6d5bbdbf4983afbd2fe6e252374f11414bd033463c38017eb2d449e0f8eee76980cb66841e89449a4539743b0f1f6e4a44ce927aafc6fcbce0
 02/01 18:00_陈垣宇冲正赛 陈颢桦对阵黄镇廷_陈垣宇冲正赛 陈颢桦对阵黄镇廷_2号桌,http://live.20191209.xyz:5888/migu/947705608.m3u8?migutoken=08d0a487bf229e91be215b5b6964af86f887f8b24419b04649cadc5b7e7af8a421585e00c2c848f331e34f44cc773ec2740fc22357736c4004e40e9a41203641206936cd23d2855af421a787
 02/01 18:00_陈垣宇冲正赛 陈颢桦对阵黄镇廷_陈垣宇冲正赛 陈颢桦对阵黄镇廷_3号桌,http://live.20191209.xyz:5888/migu/947705636.m3u8?migutoken=fd8776715fddfc07fb0eeffae77915247dc5877d9b34bdb2e4a159d17b601740cb07844bee0a215d59ba345891219645a276f526737a4c0c2010549df6e30502fb594193cab19834eee70304
 02/01 18:00_陈垣宇冲正赛 陈颢桦对阵黄镇廷_陈垣宇冲正赛 陈颢桦对阵黄镇廷_4号桌,http://live.20191209.xyz:5888/migu/947705655.m3u8?migutoken=2f82d5f5c19e2d278af83db2229e86b271e3cdb077d2aff1217009432ffb0e19da0d88d85f20786ced59861b2f3c24323b4892dab67882c131438ede02c49219af94cca5b9a4ae8d1a1922a3
 02/01 20:20_英超联赛_诺丁汉森林 vs 布莱顿_苗锟,http://live.20191209.xyz:5888/migu/947506545.m3u8?migutoken=c921816331d5ffed2ad2113e1a371f104af86757eb064dc62d851428d2e36fd95f73f51bb82666b2e621cc61086dd3b579b0622f72c0a14d3fd3fb02a71ca42632dae33f7fc95695b5849f4e
 02/01 20:50_西甲联赛_赫塔费 vs 塞维利亚_梁祥宇,http://live.20191209.xyz:5888/migu/947508069.m3u8?migutoken=f529b32cf969172e9186d5f63bbb583362bd89f3b376581ee64c8cefbcd92aa609e180652770d298b1710e41484b85fdaf0cc1ea8ba152298a1aa05597684c4a8d733c72079ed3d59d1f5d1f
 02/01 21:00_半决赛_半决赛_1号桌,http://live.20191209.xyz:5888/migu/947505286.m3u8?migutoken=4f08922c6b3d5ad5a269c283ea6d827b65a4435b3a0528afd83c8aa6d6d2f2aca3fb99c042cffdc612f41f2532701dfea917680bd9329b4021ce1097dfdc1e400785f5904dec2454994fbfaf
 02/01 21:50_意甲联赛_蒙扎 vs 维罗纳_刘焕,http://live.20191209.xyz:5888/migu/947508849.m3u8?migutoken=b5f3800e991002518611b2bb21ed392d6bb57590e98141f911e0b9aed4d29492b96cd6b734c76985b0dc82fc096947d28cb83c2692255c588b6af022f17c7ab7c2343981dda19dfd451ace31
 02/01 21:50_意甲联赛_乌迪内斯 vs 威尼斯_谭逸雄,http://live.20191209.xyz:5888/migu/947508962.m3u8?migutoken=f176274efbf3b65587f1b64ca61cba31d7bac09aefb56a534b6cdd768f86716ec285abee08152e8e0b447efb54c747581c3da55b87b93b7dab0a2c9632bec24d0a9d13c3ae7e6a9fa3283096
 02/01 21:55_UFC沙特站：阿迪萨亚VS伊马沃夫_UFC沙特站：阿迪萨亚VS伊马沃夫_陈瑞阳 郑文祺,http://live.20191209.xyz:5888/migu/947785309.m3u8?migutoken=b5957fa34b8e191b19f8d001c468684e38e80d9b93b3f154b61c0ad442f0379a06eb446fcfd25eafef560c611d121a8f2ee10e2bc910a2392fae3aaad3951feb0b786371efded2f44c8cd1ec
 02/01 21:55_UFC沙特站：阿迪萨亚VS伊马沃夫_UFC沙特站：阿迪萨亚VS伊马沃夫_英文原声,http://live.20191209.xyz:5888/migu/947785062.m3u8?migutoken=fc0b36358f13038b245ecd944d8bde215b8843fe30ecc7c170af1105bf4ff13369af24af010e164f07d39870b2e1902e0c0a6ec359fc5509fa40cda965a63d9720c958ea04ca6a9fe72e9957
 02/01 22:15_德甲联赛_海登海姆 vs 多特蒙德_沈云怡 吴桐,http://live.20191209.xyz:5888/migu/947511493.m3u8?migutoken=71fb6645a895ab1fe04afbc96b752c7e20dc57ffb1f20cd8e1bc66070081cead0a9c13cf6a098b008966fcf293873df7f3ba9f7cb3111f1b8c614afb84b0d25525341d40a1a1f474bfd4c5e2
 02/01 22:20_德甲联赛_圣保利 vs 奥格斯堡_刘洪新,http://live.20191209.xyz:5888/migu/947507916.m3u8?migutoken=043827998148d47b8d52ca7a401852ddd48136a84b23b774a6bdeb835068d69166706bc84bfbf4740030623be3bb46a1b0b4810ed9f1d0555c6a80dc3cf2b3e0b221ad0c242f6c1fc39b8cad
 02/01 22:20_德甲联赛_斯图加特 vs 门兴格拉德巴赫_鲁靖明,http://live.20191209.xyz:5888/migu/947507797.m3u8?migutoken=f6f422dfec773e519044d501fbdc6c3e316bc5301afe091937b8dc2f08f29fb33cbc204bd43c3a6ec940e4347654aa4e82eab5b102b3006761c71d68fd4266ec80a669de7fa399492a8c1d62
 02/01 22:15_德甲联赛_拜仁慕尼黑 vs 荷尔斯泰因基尔_胡小凡 张力,http://live.20191209.xyz:5888/migu/947511003.m3u8?migutoken=78a29c424c5a97e8d0fdbb263c0a9182239799be01688c40b4f2861a14a885439908779db255c494004a2cc1ef6828ce214138d8d82d2c856cc71df8eccf211181b3526b03b80fa9c6840398
 02/01 22:20_德甲联赛_波鸿 vs 弗赖堡_王子睿,http://live.20191209.xyz:5888/migu/947511213.m3u8?migutoken=25601c58f8659e8424ae3b633f6c250a90bcaf9f10f26f11ae6157eea5b64802dcc4576fc9abee20f7256d012e69c6f6b1a513b0612989b99d6b82933c942e364e8a9418ba7ba8ef9351ede8
 02/01 22:45_英超联赛_伯恩茅斯 vs 利物浦_詹俊 张路 李子琪,http://live.20191209.xyz:5888/migu/947506760.m3u8?migutoken=4e106a301a2f9c87235ce1dc6425547e6e2480bf85d7eeea6f577139ba27a3733cc34a3e357dfa4cd90df0584a010191e92eaebf8f6f4ac145ac99659546e0dea6b1405fdc4b172b26e7baab
 02/01 22:50_英超联赛_埃弗顿 vs 莱斯特城_黄航,http://live.20191209.xyz:5888/migu/947506951.m3u8?migutoken=11e8ad275eae1a497932e431c7e05e0879126bb70c86b8d5354f15be46a96e191f22268e3c343a7285871c44a96dfa4a94c77cfc11247555a62739c68f53969624b4fd68617ddca009a46fe3
 02/01 22:50_英超联赛_伊普斯维奇 vs 南安普敦_孙雨轩,http://live.20191209.xyz:5888/migu/947507162.m3u8?migutoken=9bd3b2437c5ed68a11a4a0280c8c230643f673b6e769fa7ed457485963ed4da1ce11ca1909524553b0a5a3d962906f4fd96b6cae6a42068c9e98e797253dff8a0ac55792d7e6b8ae07a1143e
 02/01 22:50_英超联赛_纽卡斯尔联 vs 富勒姆_涂远,http://live.20191209.xyz:5888/migu/947507329.m3u8?migutoken=13664896d9062d25ebb3e6b88ac755a5f0425d7d49bdc75af0f0018c340499a1425e5ea623e7f8321fe8672f43e8042953ed703739a2f2587292e1785936b5db029948a6c8655f3535f39e5a
 02/01 23:05_西甲联赛_比利亚雷亚尔 vs 巴拉多利德_张昊泽,http://live.20191209.xyz:5888/migu/947508176.m3u8?migutoken=b06852954ea3f1ddd6805900c19e42106e983415e119e59d6e0ebda1f494bf646337c104d716e75a0b05a650731c0860e5bd56c6aab26a65a749cf9f3ce46ffe9475906ad6fa3b3b10776214
 02/01 23:45_法甲联赛_布雷斯特 vs 巴黎圣日耳曼_鹿中原 王宇,http://live.20191209.xyz:5888/migu/947510132.m3u8?migutoken=c08aebcc3080e9335a18cc107732b824598de80abff0916f4e22fcc9e61153a4361a0182a41fa9c8bc99765b1247b29d7e4066485e291c728343ea38b74a9c345d1dc804fd374ff9d1e3b050
 02/01 23:45_法甲联赛_布雷斯特 vs 巴黎圣日耳曼_鹿中原 王宇,http://live.20191209.xyz:5888/migu/947510246.m3u8?migutoken=2b5b2691065c823a6addd1b5503dc0eb292e11bde65603281b20f0fac195eb26340c0521398117c2f0639a5ec40810cf8d42e16e13047fd945f161a75b9d2927d15a66514d387bdf189c2414
 02/02 00:50_意甲联赛_亚特兰大 vs 都灵_石庆圣,http://live.20191209.xyz:5888/migu/947509127.m3u8?migutoken=98420413ce629eb01a72f41d911ff78562f6df21e4fe7c48dc9a272d0c30aacece7a55d6e679eb5ceb84bbb6ca8824a4d4d0a0ba5bcc660734b29c2dfdbe19601dce30a05ab81a46dba90c2b
 02/02 01:20_英超联赛_狼队 vs 阿斯顿维拉_刘焕,http://live.20191209.xyz:5888/migu/947507603.m3u8?migutoken=702429e1dab44513586d1ba3e12d7294891826be730bab13530e6ac78f6879ac60e01484deebcc44f4a22356e94064268889c2ddfbc77343890a3ac2899afd1b47206b85c7ff5edb2191da68
 02/02 01:20_德甲联赛_柏林联合 vs RB莱比锡_涂远,http://live.20191209.xyz:5888/migu/947507479.m3u8?migutoken=943f61f1238c895c5f5e64076efc39b93bde9d3d256a2af94221c5fe442a6fc0de2c662ec9e1c0b0d7e139f5dbc4882a8ddb962960fa063c1d4357a08638a925535c6f117c41d5aee5a74e9a
 02/02 01:15_西甲联赛_马德里竞技 vs 马略卡_李霄 贺宇,http://live.20191209.xyz:5888/migu/947508603.m3u8?migutoken=f1354aa067b247fbd24fe151d5e8a1645f3d99d195baa5afb51eeb53cb99d93fd12daec0377ebb90f2262e70bc792eddd46f72a7dfed47a6243d29df8d24510f6735e9e2b06c89d46b7863a6
 02/02 01:15_西甲联赛_马德里竞技 vs 马略卡_李霄 贺宇,http://live.20191209.xyz:5888/migu/947508714.m3u8?migutoken=6517e423575bd55de06f09baff93c52599236e7cde2ec109836cef09927298b230cdfed3e8d68e0e4e053b8fb47d7e6f34cc2e9f492b3a877c4722f9b3e0691d1cbccc0525d5e18b4be52d43
 02/02 01:50_法甲联赛_摩纳哥 vs 欧塞尔_乔迁,http://live.20191209.xyz:5888/migu/947510760.m3u8?migutoken=38f9f2a030e4c4516310e380d7051fe788513173d174b87bbde311ee95a8ba7078ae7682cc847571b586a58250f2ab27d945a6388fe1ce4751027be3c1e348ce25faa285c15c6d99c921ef1b
 02/02 03:35_意甲联赛_博洛尼亚 vs 科莫_梁祥宇,http://live.20191209.xyz:5888/migu/947509270.m3u8?migutoken=0abb6c440bcf71fa93761abed74ca50f4f16c547776dfdcffb0eb61ee221495f8cac6ee70f54f1ef6ea4106a538f08c415428160cf549c2a095c38cc192a2df7e3e820779fb231eb06fcd3fd
 02/02 03:45_西甲联赛_西班牙人 vs 皇家马德里_刘畅 孙雷,http://live.20191209.xyz:5888/migu/947509816.m3u8?migutoken=9818577cc68ccf3a98c1c25070a406fa6c9a71a59cacfca7fa164ba2bd850699e1abcef1a4b1753439b1cadc6f3296d091f96cd387c0fe70088c5f214f7c7efba9243eda0fff6ee01f8de480
 02/02 03:55_法甲联赛_里尔 vs 圣埃蒂安_盛斌,http://live.20191209.xyz:5888/migu/947510942.m3u8?migutoken=dd1535673ba9997bbeb4028fc5bff29bacc6241b7fb8cab505a6c5048e5f51670cc4a5fb94713cfa489ae9d6033cabb1bb69857cec9dae5ab5ddb6d06a7e3f0810ab5621bb83c3fda963eeb8
 02/02 05:55_NBA常规赛_魔术vs爵士_金哲豪,http://live.20191209.xyz:5888/migu/947538654.m3u8?migutoken=9e9161a91c7b8af047e8ba97704c443cfc85a3f12fe26eb6f792607ef4434bff348a74d41623dbd5255be153e680ee923349ed58c0cdcce62b93b60339acca798014b4111c977d1a180f2455
 02/02 05:55_NBA常规赛_老鹰vs步行者_张泽欣,http://live.20191209.xyz:5888/migu/947538544.m3u8?migutoken=46da5da6eaea6b01160cfb50719bfb67b5e6ce2ee7848b3af06fdf8230494da23e646b4d2f45498d144615bcaa4544d62be86130254d229ce023836eab47828551400aa2bb4064140b1bb4e4
