咪咕体育,#genre#
 07/18 15:30_克里斯蒂安晋级4强 贝古抢七取胜_克里斯蒂安晋级4强 贝古抢七取胜_英文原声,http://one.loiey.top:55488/migu/956171502.m3u8?migutoken=7bf588d41d711b11c518a4ed3d3e6e1537c496b3cc1414e450e66ea52c6ddaa62234abc4c5558528fde7a92222f7c82133de5138c94cc60d005ea274dc97e32af433b89dca36fa67f134d51f
 07/19 03:55_NBA夏季联赛_独行侠VS魔术_罗森,http://one.loiey.top:55488/migu/956345819.m3u8?migutoken=76a1badc8ad179360163a88f62fe3665d43a945ec8ef6996505e5729eb02669e623de6c3c2bd1f58ff638d8998414f2fe89e5a096501fca867dbf40e1f813343a8cc8e51e44e5b1ebd064eaa
 07/19 03:55_NBA夏季联赛_独行侠VS魔术_英文原声,http://one.loiey.top:55488/migu/956345834.m3u8?migutoken=ef0a4473b53fab9909f0b1a3f05a9589979324caaadd9dfa02e2dbcfb2adfb2e8de99f104a7c9cb0283c61eab5e5ef7c034e1a00335098872aeed6f5fe4318972ce137ff86a66cdb5dd38de5
 07/19 05:55_NBA夏季联赛_76人VS篮网_徐秦威,http://one.loiey.top:55488/migu/956345866.m3u8?migutoken=4f36f703db189b2c60b8bc72abeca56c043e2c72bc468daaca9fa52329faf080e7f75d276a8a1430104abd301b007772a5cec4debe2ae346ac4e0fef78dd5573f026946a8cd049c1f7c40d27
 07/19 05:55_NBA夏季联赛_76人VS篮网_英文原声,http://one.loiey.top:55488/migu/956345887.m3u8?migutoken=851e4b498f380b147e493d1cd3c836f1d2847b33f39b3023890210b24c95bba440b4df2990b97292c5f2c1f482524910e3afdf510645f1e83ad56f208a18e714fbe63ce1a5d95b26c3c59b21
 07/19 06:55_NBA夏季联赛_热火VS雄鹿_刘沛元,http://one.loiey.top:55488/migu/956345939.m3u8?migutoken=aac715b27460beedbe1d331273346651455b361ad845e3defab02f45945173df5a14e88509d4f4f17945338e069c65db1d995b31fcde9a483f9b7fb37e646fc69e74fae5c8f7fbca7d99283a
 07/19 06:55_NBA夏季联赛_热火VS雄鹿_英文原声,http://one.loiey.top:55488/migu/956345956.m3u8?migutoken=23aeb5c5a140bd5057fe76d2cfdc1bb6dfd85d119d79ac1e53cd5f58acd6539af4ad183535957bfb9ae38037c1bd05fe83a946e928bc5533c8e2a15ca5eaeb0f7a20fbf152e24525c372b34d
 07/19 07:55_NBA夏季联赛_爵士VS公牛_王琰博,http://one.loiey.top:55488/migu/956345965.m3u8?migutoken=7ebc5a316700d29e68fe296b2a2c9cc7e02315e23b4e64282360fedfcf6f4f82a92d6c87b788033bf35c8bb40dc4ca7cbba6db8690e17ae225060009a919f3b3a0d0a56d21d953f52d044cae
 07/19 07:55_NBA夏季联赛_爵士VS公牛_英文原声,http://one.loiey.top:55488/migu/956346033.m3u8?migutoken=ed0e4636a135b756b6ca6b51043d2ae2c7ba7248cb4fcd3f3eb8a0a3907bb53703cf8bb1f574b01caed005efc232ad9390d783113867bbd9b7009ab4bddcb0fc9b119039805d7641ea29df1c
 07/19 08:50_跃界星途长三角国际青少年篮球邀请赛Day3_跃界星途长三角国际青少年篮球邀请赛Day3_解说,http://one.loiey.top:55488/migu/956107602.m3u8?migutoken=b8777ee6a83c01dfdcd2532ca04d93b0148285b4fa6b2f7e9c7f1b6107f08871ff700d78427800b7ccec2d26dbedbace05f8b175e4f140ef48862d71368b82c8e23cdd97f1614b4dc63a84bc
 01/01 08:00_NBA夏季联赛_步行者VS鹈鹕_25/26赛季NBA夏季联赛全场集锦：步行者113:104鹈鹕（20250719）,http://one.loiey.top:55488/migu/956445323.m3u8?migutoken=edc28e0743d0752533ed142d626d2a4516742cd21088ebbb72bb08168820a1d4df197f69d8cf3cf5792013c7a5f616529764fcee02e8acda3f7351a0af4c7dfe99627355c83d0ab833325f7a
 07/19 08:55_NBA夏季联赛_步行者VS鹈鹕_王凯,http://one.loiey.top:55488/migu/956347296.m3u8?migutoken=1ef6ddf433461b11588e7168f7f7195b01a07a494bc483ba8642bb5301506ba7f820e04af4d22a7014c3bfd28fc9ef8ad04203f7cb35114be5fd24d941177fdd936dd5719ec71cf3d39ce286
 07/19 08:55_NBA夏季联赛_步行者VS鹈鹕_英文原声,http://one.loiey.top:55488/migu/956347215.m3u8?migutoken=580e57b04ddd295c90005344f10406921d012c19c25eec370887c6e6e5f83cc789ac2c18b5af608ba5b84da9c23db9dea33bf7b549c38dfd6d43fcd80b2937f1105d434df5b7d72d78c62d72
 07/19 09:50_上海明日之星篮球争冠赛_中国香港邀请队vs新北市南山高中队_解说,http://one.loiey.top:55488/migu/956107625.m3u8?migutoken=0fe48f6653a4c61336e230acd590e2ed1ef1c1a8b35a5d142dd42b27129a47f05120cdf69c18400fdc96f5a9cb979040e1a811cb878fd27e6923acf88285ebf44f6774df9c33f29929b1fd7a
 07/19 09:55_NBA夏季联赛_掘金VS湖人_邢晨,http://one.loiey.top:55488/migu/956346046.m3u8?migutoken=7144db1a1a5b9988a754c85c70699186d8c9c18372ea618ab706a9132b93ec2b2af8905e3890e551cd97fe39c5140e153a314b218c31f52b2d08eb81260681a2abb3af0dd81265754004d586
 07/19 09:55_NBA夏季联赛_掘金VS湖人_英文原声,http://one.loiey.top:55488/migu/956346076.m3u8?migutoken=9634d5ce5bdcee86768a3762b7c35c132884ae8e828a99ab0ef7c47c446a5b968af11c446f9c368e15d922a145c2b556de09cf42a05f2f434c4455a8cd63af70f01afe77755e9c38ec43ab22
 07/19 12:50_上海明日之星篮球争冠赛_上海青年联队vs日本B联赛精英队_解说,http://one.loiey.top:55488/migu/956107821.m3u8?migutoken=d7839445eea86aa4450bb00ed711fe0735a7e9c70e2775b5b10481452a0ca17adb7c9ee11fb740609db485e952878df7276cc11d501fc6ea18cdcecd3b45bfe25325d41dbb0fa2272c1d674e
 07/19 12:50_3WL 靖江赛区第2站 Day1下午场_3WL 靖江赛区第2站 Day1下午场_清流播出,http://one.loiey.top:55488/migu/956222573.m3u8?migutoken=69fcceff9c9f5d55da43d893916fce28f89c9ed79526d43d850ecec97fe400d4ee5f1e1ce03d9a4aed9ae191896db94972cb244cb097a0a4c51d8c10ebb180443579df3e439945a0ce61e72d
 07/19 12:50_超三联赛 北京争霸赛 小组赛Day2下午场_超三联赛 北京争霸赛 小组赛Day2下午场_蔡凯臣 李嘉伟,http://one.loiey.top:55488/migu/956242227.m3u8?migutoken=889d1074df00631767971433e11bce2dcf0468737dd51af3587cafc4a5e06aecd9252274e52d34fb194e4e4127d3e9843d1f84b5db92bcf8fe77a3d66914611d4a27a9924103c4aa706e2cd4
 07/19 13:20_女篮亚洲杯5-6名排位赛_菲律宾vs新西兰_殷雪怡,http://one.loiey.top:55488/migu/956349154.m3u8?migutoken=dfef68bdf8d24d7880f0d73e6824bcb9016b074e7956b6c7ca14507d0eecdaea127afbf29bb7351b43d5e0c4e30f38d209b190cbbaa86dbecae05632ba3ba908764a369f41fade47b6648b0e
 07/19 13:20_女篮亚洲杯5-6名排位赛_菲律宾vs新西兰_现场原声,http://one.loiey.top:55488/migu/956349188.m3u8?migutoken=5958150f3033aa6c29ae853349d2f0fb1134c02961d1fa528440ed2482aa47a843791b3f67246f8ca96782b1c840380d9f65d12d59f37683ebec0f002ce5e0d9ce7bbfbc9dfb2ce5df37fa83
 07/19 14:00_逐马计划六盘水站大咖分享会_逐马计划六盘水站大咖分享会_清流播出,http://one.loiey.top:55488/migu/956431228.m3u8?migutoken=8fa66c1daf34aacdeb5df9a8f9443513fef4987782ce25304762173ba9451a6026368187c1359038b9dc9c2637f52bec62a34275f8deac40a7b5e189587ec25f295a6b145a0d3f053344f175
 07/19 13:40_上海EDG.M vs 济南RW侠_上海EDG.M vs 济南RW侠_官方解说,http://one.loiey.top:55488/migu/956443012.m3u8?migutoken=2852f5f060d3205d6e709523f68bb6f57bcc1d1874d2a700d74b0734c90c2b37bf9f947c269ac9f77198fb77933eaacccdc957642d56918de2af0e9f4dba2eed6fb55e909a37c72a64c73b5a
 07/19 14:30_EDG vs UP_EDG vs UP_官方解说,http://one.loiey.top:55488/migu/956382275.m3u8?migutoken=4dd55c1f2e0e653d642ac8167c687a53113f9a2c4b306ea6a8651445fc0803d4b1d382e0de4b2cbafd908e570ace42ad0b1a57053ff41aba00558f0c59275dd033d4de7a245c63909bc62418
 07/19 14:30_UFC激战前夜：霍洛威特辑 人型加特林火力合集_UFC激战前夜：霍洛威特辑 人型加特林火力合集_王琰博,http://one.loiey.top:55488/migu/956341411.m3u8?migutoken=d6bd8750d17b3042bcc36ce5a4edd75c882ab15c4f731f604fb0f0867e4c0a1525fb25bcd225f948229ea825b9eed92f807f8746845529684c41b760a06a35bda2084ce84c127c28184a594a
 07/19 15:50_中乙联赛_无锡吴钩vs长春喜都_解说,http://one.loiey.top:55488/migu/956434678.m3u8?migutoken=9582cd57a25b6bb196005c343407b573c38c467a8cf95083e6810caf474a1695360536513343501edb9df944d57d38d29b3f7ff130ab4b9b75fafa247caeea1e42c158eec0814df3141cbb4d
 07/19 15:50_上海明日之星篮球争冠赛_英格兰篮球UK50精英队vs西班牙富恩拉夫拉达俱乐部精英队_解说,http://one.loiey.top:55488/migu/956107943.m3u8?migutoken=85b563a38d546d272fe482032858e48afe113a6a60e19fab3484deccff211e34dd26f87c0ae9f6d9ed650dfd0794379ed92deea6a31ed76898dd37eadfa631d9bfedcaabc60249a17efc7a40
 07/19 16:20_中乙联赛_上海海港富盛经开vs山东泰山B队_解说,http://one.loiey.top:55488/migu/956434592.m3u8?migutoken=48c0cbfa05f04c0c5ebf45a6f4299bf9107ddea260d3f4ec48960ed1e979ec20e76a0e2f249cc404f0f197b9fab38bfdff400f9af77bd222cae6500e617361ef009384b0da2c1364cf98a269
 07/19 16:20_女篮亚洲杯半决赛_澳大利亚vs韩国_孔德昕,http://one.loiey.top:55488/migu/956350662.m3u8?migutoken=79908549cf7b880cc663fddb33f2a492b2a617021d3c6a235b9306d30c755f3f06160b08090286a8ff472b1f2fed0d03dbc85ad614a3e5879b230105f66e80640f3faf0dfa02642ec8f4af1f
 07/19 16:20_女篮亚洲杯半决赛_澳大利亚vs韩国_现场原声,http://one.loiey.top:55488/migu/956349210.m3u8?migutoken=e6e1e58b920d13fe2461a2264ff5ecc31df0ed62794610ccc50a7cd6d562ecb893f95695c2020318bf097e35a6f1d337cd04c3c08abae61bea65916b5078b672473a987b5a82d0b9ce552805
 07/19 16:50_跃界星途长三角国际青少年篮球邀请赛排名赛_跃界星途长三角国际青少年篮球邀请赛排名赛_解说,http://one.loiey.top:55488/migu/956107999.m3u8?migutoken=e40d33e4ffebed52b65dd9b17fc0a0395486a44633bc6cf1a21cae83c6de868477c15e5f89ed3e32bbeaa70dfacb5ae4c7d797c0e2679ec2b1a1f48b8c7aa467bbdde66e324693fcfab49ad4
 07/19 17:00_WBG vs FPX_WBG vs FPX_官方解说,http://one.loiey.top:55488/migu/956383258.m3u8?migutoken=33dd415969a24d41ac2e9325d923fdbdda015ab04983c19fc52dd52480a1ca3d5fbf341143e2461e946179380837f3af3c09b388e6987d37cc9ac23e20e75295f8fd46acea39f63558e9a64f
 07/19 17:05_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_官方解说,http://one.loiey.top:55488/migu/956245979.m3u8?migutoken=0e8d3793c53a881588eebc619f9aeb67d72311fb421b37143a7bc9ac4b62ba0e0e1f594e96120cbe9755c708e1108d3719c719ae444e568306f4cb115e865c2c8fe54b56563f632cead38304
 07/19 17:05_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_清流,http://one.loiey.top:55488/migu/956245995.m3u8?migutoken=26220d27641ba716b2d5e9d6ce6e7a31a0a261ed9f3d0f133cf4eb2a6e306cbfb34142eb6a65028155d6dbb01e81154c134b9d8cb30a8bb7e4b2d1461072193c223b3c3b8993b052739d6b4e
 07/19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角1,http://one.loiey.top:55488/migu/956246029.m3u8?migutoken=ddef55bea16c45faea60e592494d8edea328f283894a79c7fd1da5be211dcda664cb9cb6db829efe76dc411d71f623d59d89f1035bd861ebf9e35bc7a95e4cd2efecc9442e8cbf8031312ff7
 07/19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角2,http://one.loiey.top:55488/migu/956246065.m3u8?migutoken=d5e94a52261b45137c98754f68552dbb1f0c6280a81ec5475951e6fc453962ee6767a009a485bf386163479f53c4b7fe490654c2c98c11171015f26f0799a550c586dac092e60c07cf98c513
 07/19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角3,http://one.loiey.top:55488/migu/956246086.m3u8?migutoken=0b2107d4f898b05b16682f20f9eac7b0d0be49149e575157b5dc602c6f31ab45fcbbbca285a953ee26267c5551e666b4d56ca5da21fc5c8eb46ffa5430d5db2db86ba9bcb76c6a08583d8d92
 07/19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_地图流,http://one.loiey.top:55488/migu/956246114.m3u8?migutoken=9137a194fd34cb8c95cae29122a190a0173ce2079f15f2df7e3c4dfbace37e3667eb4411c6de4f4c9ce6754fb1c1d533b48d532bf635c7282a1c9207e7f3894b7d01f6c3c8e263bf22c39d5a
 07/19 17:50_中甲联赛_延边龙鼎 vs 青岛红狮_解说,http://one.loiey.top:55488/migu/956346478.m3u8?migutoken=ab3ae52a34ddc0295d72ee970babd861a5be9618bf7197a4924316b6d5359dcc7808d0da35ddfb0e8e3b84fbe653049fb506578ff57502e02041e9a669d48c22094c15ec929aabe36cab7e56
 07/19 17:50_中乙联赛_泰安天贶vs杭州临平吴越_解说,http://one.loiey.top:55488/migu/956444406.m3u8?migutoken=c675df8a220a678e8ade3274072d2d789c773b03cc3ed0d8e76b25ea45eaabdd94de9313334faadc9230d5ad48e27550e1b631d79f29cbaf9f1ad214ffcc65a98da1408625b0245f04cca147
 07/19 18:30_UFC激战前夜：普瓦里尔特辑 钻石恒久远_UFC激战前夜：普瓦里尔特辑 钻石恒久远_陈瑞阳,http://one.loiey.top:55488/migu/956341696.m3u8?migutoken=41ffb2ea96b152b358c823fbbb04b72dbac564ea819b99f673268a740a5eee952a79ae055a195371a6daf0cd33850f1aba4c87131446a53fa99915c3f1c1afd9371435ec32cb5a6c16868aab
 07/19 18:30_中超联赛_大连英博 vs 山东泰山_李欣 李壮飞,http://one.loiey.top:55488/migu/956344327.m3u8?migutoken=d455584a8b5d14407ac83297bcbd2707d884ef4e7cda64e5e6a9ac4bacdb5dadb0aff017e14e291e86924c2ba48a1c91c866bb2ac705230f49c80b6b88a1c4fdd15865f522787c44d79aa624
 07/19 18:45_中超联赛_大连英博 vs 山东泰山_赛场原声,http://one.loiey.top:55488/migu/956344285.m3u8?migutoken=eae09d1855a7f5e8d5280e3ae4877081771ca204ccf23cee9499d5cfe6b6e2eab41fed326e8bf57f3577d75c1fbb5cdfaf7bdc73f9a7cf866422a9f3ef5d921cb47ee444ad09b12fed376480
 07/19 18:30_中超联赛_大连英博 vs 山东泰山_李欣 李壮飞,http://one.loiey.top:55488/migu/956399114.m3u8?migutoken=ac524e26a4af81c08a91708dba4c55fe6d81ec388d7943450c10f2f48cceb8a4325879e67986164057f04685733e0609a23664579563a9b9edfb6d3b7940eaf465045280d8292c0b3fc4ea8e
 07/19 18:50_中甲联赛_苏州东吴 vs 佛山南狮_解说,http://one.loiey.top:55488/migu/956346529.m3u8?migutoken=41efed1e6fa1c9ca1f7a7abca3fd39e4f32f12169e701cd5f912037001a94e1d93be408465a04ddaf6570fd5a1b072e140a63339a137266441e78d617fc60da7aeb5d2228a2eacae9f1d3890
 07/19 18:50_中甲联赛_辽宁铁人 vs 重庆铜梁龙_解说,http://one.loiey.top:55488/migu/956346549.m3u8?migutoken=b785d4c50eb40b0f4e358e6b96f6656738ac52b6c1c92a739bde15a41306433bb0bd9c2df33c328fabb02981c9ebe21d2be18a17fb9a4b868f531b954035651a9b80605b0090bae953ee0eb0
 07/19 18:50_中乙联赛_赣州瑞狮vs广东铭途_解说,http://one.loiey.top:55488/migu/956434604.m3u8?migutoken=ee5d60cb35aee27f758c5804e4f0f007286eb6f7f15e563b9f7fde91b95f7b19c1fb9b45f78c8689984e864766cf7ce5e710e5c135f5f14b98227f8566c590b50aec6b82926dfe400bee86c7
 07/19 18:50_上海明日之星篮球争冠赛_中国国家U16青年队vs澳大利亚青年选拔队_解说,http://one.loiey.top:55488/migu/956108021.m3u8?migutoken=b2038e7d3fbc78e38977451383856dbbdb8a5b28a7232630537c9191be04e000520e8b4695b8a883ce3e70afd4b529ee9bc49bd5cb28eb3769082f4e34e2829faa1ca62d9d7c4fb3e470651a
 07/19 20:00_TES vs IG_TES vs IG_官方解说,http://one.loiey.top:55488/migu/956384053.m3u8?migutoken=65a67ecb6dcacd9e032a65ca8d486b6e1618a153c75bfc9dcb19acf5ddfb34426c13083777fa22f46b746315fada736e179b82a9a4777119054f7461cd038a24adb27c26fe92b8f01236714d
 07/19 18:50_3WL 靖江赛区第2站 Day1晚间场_3WL 靖江赛区第2站 Day1晚间场_清流播出,http://one.loiey.top:55488/migu/956222575.m3u8?migutoken=af1fa998d790e76b8c1babed970a0de04c3b132090ae2c0b25709f1f6e349a5edc86fa6aaa434614c7539e74cdd6a24077fd5fc2938f27759896c8c5305c99dc1b7ee56d726c3e4a9c03e0de
 07/19 18:50_超三联赛 北京争霸赛 小组赛Day2晚间场_超三联赛 北京争霸赛 小组赛Day2晚间场_王冠证,http://one.loiey.top:55488/migu/956242419.m3u8?migutoken=90af054fd44086751de33e297676c03e1328282a0c9c569bc3f2137f40b81fdec22316a775afd9fdac7b7bfa76b0a1deab9d6a0ee75e6fdd420b1b03e954247bf1b86ba74a91dd17cbdb232d
 07/19 19:00_武汉eStarPro vs 上海RNG.M_武汉eStarPro vs 上海RNG.M_官方解说,http://one.loiey.top:55488/migu/956443145.m3u8?migutoken=6fd1e00f6d8dd63187f89abce4de41dfe0b53f1285b15e09c99f772508067c3593a08b3221a1597c8b9d3618c0f3cb15deb6da071b6863c73c05edd19a80c65e3beb472589f29b68295440d8
 07/19 19:20_中甲联赛_石家庄功夫 vs 南通支云_解说,http://one.loiey.top:55488/migu/956346572.m3u8?migutoken=9673ed60babac493818381d3fbbf5b4a07b044d40104f8b673445d242023117e54c430c64d6b9ecba86e3862628ed8699d63c7595de2f224c2701cb923774b4200f23598500c7e163b86e8d6
 07/19 19:20_中乙联赛_广西蓝航vs深圳二零二八_解说,http://one.loiey.top:55488/migu/956434512.m3u8?migutoken=ec948479cf8f24e5faf801d5a222dc014df4e1f52094736afdcef73340e6aed97a721c59a520f2a17453efeb71801328fa5c421c25a267d830aa4d172449aa2d125f6bc26d5095b8cde7b362
 07/19 19:20_中乙联赛_温州俱乐部中胤vs广西恒宸_解说,http://one.loiey.top:55488/migu/956434524.m3u8?migutoken=25e22a51038dd9c9e47687c560ed13584e821961e61f2af27b211c2d943026aba27e7b10d24ef55297a2ee6ba0760b474dde83b59b8ff9d895ea427d6e8721c4d0a6eafbcddb1ab40cd2bbd3
 07/19 19:20_中乙联赛_武汉三镇B队vs昆明城星_解说,http://one.loiey.top:55488/migu/956434537.m3u8?migutoken=a6c7a21e1927ae19cff7145907e0912c309754e0ae7123b822823e2da4bbd7c0f373d080cc1986ecd73584cdde4aee1034931ac4a8542638c1839760dcd1998aff1ef3bf9ce7ee94df6c027e
 07/19 19:20_江苏城市足球联赛_泰州队vs宿迁队_解说,http://one.loiey.top:55488/migu/955239807.m3u8?migutoken=ec0a29264f633130f490772634c0021173ef9dada2ec610de86a944122a46b0b5ded059408d15aca4dead1458a974d2a7146e792f2da85c4020531a11bc2a255e61f93a70c0a29b12e4ec684
 07/19 19:20_NBL_湖北文旅vs香港金牛_解说,http://one.loiey.top:55488/migu/956172727.m3u8?migutoken=4b4de8ad1b1bd754e9bda1d97aef1d206927cd6309cb83be051b9f306c50fedb9f8be017fe09f256ed3e1668667e12ec40dc14e1ce7db7ac70c682c2c2207dce2f95862dd077a38a7d69e225
 07/19 19:20_NBL_湖北文旅vs香港金牛_现场原声,http://one.loiey.top:55488/migu/956172745.m3u8?migutoken=feabb3fcd9d4caaf0d2143402b2598d5ba253e1cda421c1a0610ae143ced3f92db6b285fb5a2208422561a858b2464e1c85fa58637b0cfd6de9af5e9977d0f28320fef7c8e9e79b056da6cc4
 07/19 19:20_NBL_江西鲸裕清酒vs合肥狂风峻茂_解说,http://one.loiey.top:55488/migu/956172773.m3u8?migutoken=d2810df20b2eb68a0d27fc4bfff9918ca39797f5dc38be6e2d600bb8bf68124bede462fe793562b7c06064a76aa2546075ad312c65db4dfa49667a23d6920c71cb2632f0e9f23923f017f8fb
 07/19 19:20_NBL_江西鲸裕清酒vs合肥狂风峻茂_现场原声,http://one.loiey.top:55488/migu/956172793.m3u8?migutoken=08d9a977b1ed6711594c010b9f9d5b77ab8daf5d2cd52ae6229bfb7a1ef1e8a9941a57f9ddb980c5f67ae11cdc9f91d485a697814e656f6be29fcbc899a101121eea87e0fd616dc1c7fe5854
 07/19 18:30_女篮亚洲杯半决赛_中国vs日本_现场解说,http://one.loiey.top:55488/migu/956350751.m3u8?migutoken=b98099b6104c0737ea43fecee8fd1882571ad3ee3c3a18582b424fb6c0c5e25f8db103c9343e0c0d15e75fe7184bf359541b6579ac9f35d0ee1920a2b1b051d9e7d92c97d2241ac3f1001931
 07/19 19:20_女篮亚洲杯半决赛_中国vs日本_现场原声,http://one.loiey.top:55488/migu/956349912.m3u8?migutoken=6b60e90eafb86f707792b77e84eb5d75b3f1feb7c56c07d39cb182894a3a377805f2c7b721358dc9ef12cc4c45b190bd10fa4758ebbb809630c338b71f5c44666fe3658a600ec317ada85445
 07/19 18:00_中超联赛_北京国安 vs 上海申花_袁甲 黄健翔,http://one.loiey.top:55488/migu/956344206.m3u8?migutoken=049917785641daad93d155cf09e8497db330211312d258b3f96fc4c5eb43d8a3dd9f489151d849725ea99612e47ce6ac8305b1774317536b1d1e42d53921c41a49744e81ffd23d071013f581
 07/19 18:00_中超联赛_北京国安 vs 上海申花_刘腾 徐云龙 王伟,http://one.loiey.top:55488/migu/956344171.m3u8?migutoken=cfa065701fb513514e5fd3c642c69a61e273f59169e9451af65614cd8a1da4197011e3114e6c1c4dedb2fe017a0a8b79bb6c4cee9c15698b6031498b50bb93d8f0163296a4fd45c78362b514
 07/19 19:20_中超联赛_北京国安 vs 上海申花_4K赛场原声,http://one.loiey.top:55488/migu/956343881.m3u8?migutoken=c1095e279ac3d722022ea80406aaab25e47db2dd39ebdc4f8c34de1644300c5f71e007a3ff3eec26206190e0be5c351d05f868a24423b5e23a46607b09f59201e0f179fefc641d14e3182f5f
