咪咕体育,#genre#
 04/18 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_刘沛元,http://8.134.12.37:35455/migu/952449657.m3u8?migutoken=3da117eef329b66322bb2d1e4abddb58ac878e59bb88bf104385a07869d914fc753c80f00151faa1dbef2a2bb0bcf181028fa30eee3ef226b9d12dcf99dcbc6d06b17de42fa2b4efb3475bb2
 04/18 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_郭知昊,http://8.134.12.37:35455/migu/952449588.m3u8?migutoken=9e5e1c0c22ffe4c84f2f4dcd8d69ea243c1ec3c773385a74f82e3d8fe6fc29507f0a5eb94d1d256ef8831d2022e9db03d9a252f71b6c5703793e7de9a9e59443dd9823cb64ff2f6f78960871
 04/18 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_现场原声,http://8.134.12.37:35455/migu/952449530.m3u8?migutoken=9631a484e30406854b4ea050731f9854ea218586c05738f270dfc41118b63602e213858bda18dc57a6713590f002c8afe06bf9f990b9211b90fb0125ce24b16d65d0a7d61e2f5b75fa7c0a9e
 04/18 20:00_IG vs JDG_IG vs JDG_官方解说,http://8.134.12.37:35455/migu/951997391.m3u8?migutoken=c57ea6725b2097afead838ab41d17626b343d75dac7f3d5d22033087e769f63d016cc79d353e4e54d8e33b9f65edeb47503228da46bbc8e9314587446849d4846d658a40896255b3663d784f
 04/18 20:00_成都AG超玩会 vs 上海EDG.M_成都AG超玩会 vs 上海EDG.M_官方解说,http://8.134.12.37:35455/migu/952008317.m3u8?migutoken=01a787c40ccfdfecc2ed871148c21527225d00c098ae1c2337058eedd11443e40cdbec45616deb3784a0cd7261ad38879dc8d461bc9988fe0b374ed1342cedd09d0a1c291c357aac04ea26a5
 04/19 02:35_法甲联赛_雷恩 vs 南特_乔迁,http://8.134.12.37:35455/migu/952386443.m3u8?migutoken=55ed2e09e05832d412387bea15301e99bb7c8f7f3f0bd19b38b179bd556bae370633e43e07023a30562c438d9e684e0bd21b4147bdef45346ffda91ba3863e02d263b033539bb74fa53d5788
 04/19 02:50_西甲联赛_西班牙人 vs 赫塔费_洪宇青,http://8.134.12.37:35455/migu/952386387.m3u8?migutoken=25b8a0a7de8bbf8653939d5fde9e117af9c4622b1b7f8d8b76b72a2e53d1681fcc4c3ebdba58157c08b1273e5509dda5dc2454b706a27f1f61d161174fbf5b83d959b7506a9d21a9180d2fad
 04/19 06:45_NBA附加赛_热火VS老鹰_王冠证 周鹏 刘潇涵,http://8.134.12.37:35455/migu/952487634.m3u8?migutoken=1957d5647a35c82007c56da69ce1296516b78a6ed79f0ee3055482eb7da1d76488cc635f0a743af9a33e92c3a45ee642b068169137c9120e883b9162b60bf07fdd4c194f2be74de1f233423f
 04/19 06:55_NBA附加赛_热火VS老鹰_英文原声,http://8.134.12.37:35455/migu/952487584.m3u8?migutoken=4d9f106fe36f515e6ce5b412478e7ca9f03ddc8398c117917b4dbce3eee3c15171c5fb65f730e15fa2d91adacb4311ef98e6979a023b744d31014db7fc084189af8db19ae7623de5658d1ffb
 04/19 08:00_第二比赛日_第二比赛日_桐庐,http://8.134.12.37:35455/migu/952331538.m3u8?migutoken=8eb171674a73278e13da4179faaf51f9ec5bde22612e1734061d321b84f8261a7503d84323b6f478080e5d94449bb6de339c859fb0ad2f37e373457e0df789f2889afea9790c9664d3914296
 04/19 09:00_NBA附加赛_独行侠VS灰熊_姜帆 闫宇峰 秋童,http://8.134.12.37:35455/migu/952488325.m3u8?migutoken=35829940cfd59510bac75592070a32869d4b142c9a2f58987af00e811fc43b988c088f14a32dac11801d50011e84b418a9b493f5cce240df8bc2cfed074ac7eab6a5a8d7091f79b42a4ab434
 04/19 09:25_NBA附加赛_独行侠VS灰熊_英文原声,http://8.134.12.37:35455/migu/952488239.m3u8?migutoken=537c6f8dc7cb7da420ff2c7c68a71fc9248870067e5e870e302faece2f7b6d8c99e15d493161b8c9409e4b64f0a299d886f522110a8b5392544020e583733bee4cfd2043b0baee8e7abef8c1
 04/19 13:40_长沙TES.A vs 广州TTG_长沙TES.A vs 广州TTG_官方解说,http://8.134.12.37:35455/migu/952007483.m3u8?migutoken=18a01f91aad91c39b17346013e04e4dcdbfcc996b1fd0f0f976f88dc266bd1478501acb935f0bf5b35229c0fe8a2068ab7eaccf3a8be76df5329a7a144ca04ebc6bd84e81e2c96de2481c6e7
 04/19 12:30_王楚钦迎战雨果冲击决赛_王楚钦迎战雨果冲击决赛_训练馆,http://8.134.12.37:35455/migu/952222172.m3u8?migutoken=d3257eff914e0db506efec3dcfff70345a08e3e1a80c6c532e5862a872cab4c59596a5f7ce4966440a93ebc60657bc13e3a8b143d3f70514b0f4ec6b7fa6d1cd00ca6386ff34fbeb7fbe0ffd
 04/19 13:30_王楚钦迎战雨果冲击决赛_王楚钦迎战雨果冲击决赛_周冠达 侯英超,http://8.134.12.37:35455/migu/952222478.m3u8?migutoken=6c30519c3c86aa37a83d1322145ebce6f9c3262745c3b3f85dfd4d159a6bbb378e9d735371343c5a7c3b5828f98e6c994e61e51402f2c1b54b0760ff26f45cca55fcacd6e788859fe3d700ae
 04/19 13:30_王楚钦迎战雨果冲击决赛_王楚钦迎战雨果冲击决赛_候场区,http://8.134.12.37:35455/migu/952222238.m3u8?migutoken=4717a696f5a7361c7db861bad614bf425065280b782908e21c2887b757a4f27227f4ab11f65a4b0f52f06f99dd3a1a25237fa83bedede89018860c5fb82a516c450fe4283510901d896ca936
 04/19 14:20_王楚钦迎战雨果冲击决赛_王楚钦迎战雨果冲击决赛_混采区,http://8.134.12.37:35455/migu/952222288.m3u8?migutoken=deb7a4b70e179149c0350b3c19f3e4f2213890279eba03fc43b4b01d909a275175c3dda7bcf239c321866326432771b82f49fd8c2ebc9ff92c23f227d751ded68912e8f1bb344d067bb9d37b
 04/19 14:00_王楚钦迎战雨果冲击决赛_王楚钦迎战雨果冲击决赛_清流,http://8.134.12.37:35455/migu/952222408.m3u8?migutoken=266efff81669b61cca5c8dbe8b976660abaf7039a87b3e23ce6949192bc654ebd0f53a2426670b19de5a306615aea6cfd92b45231b298b1569820e880045d6268a2787c90a5bf06aebd49a71
 04/19 13:30_王楚钦迎战雨果冲击决赛_王楚钦迎战雨果冲击决赛_侯英超,http://8.134.12.37:35455/migu/952222591.m3u8?migutoken=1533bdf6810cb8a820dfcb1582a7d08747519212b2b39dbd7f2b958ba13999f70e7355288d5446051bbd07eee9ac567596f099031ba954845b1f80166e690a373fe60d1f7788c5538891f010
 04/19 14:20_足协杯第二轮比赛_上海橘橙 vs 定南赣联_解说,http://8.134.12.37:35455/migu/952497812.m3u8?migutoken=c1a5e69d8e5332de6bd2ed25664dd8ef4b49d0317ed5a8ebc1ad81cb5acdfb2e148a77dbfee543d2bc8426f2a233fd755722d6a76426fd70dbdb2f2bb9f924df640573b310964fd31d2328bd
 04/19 14:20_足协杯第二轮比赛_泉州青工 vs 苏州东吴_解说,http://8.134.12.37:35455/migu/952497922.m3u8?migutoken=001a385afb3cba1ba868217fa4402c475ff0539b23fc797497c9433400e9ee1054285b4c6b10e9a2794a933b222336398b32860a8402feb3dadfa65558d55321cc3b9a2fa602dc8a9f7df7de
 04/19 14:50_足协杯第二轮比赛_无锡吴钩 vs 南通支云_解说,http://8.134.12.37:35455/migu/952498087.m3u8?migutoken=4dd4b567714a87a75545c20c2bda064d93981f78c4594e97ebf2aa7f85c619a32349573be35013e31aeb985d2b32cd1396e2a96fd406884becca25f42a4bf647c2df2cd0df302e2aa8380363
 04/19 14:50_足协杯第二轮比赛_陕西西北青年人 vs 重庆铜梁龙_解说,http://8.134.12.37:35455/migu/952498263.m3u8?migutoken=280dde519b1c0974657ae8f4660b49bcdc6dd5fa0820e7514a79ebf1fe48ed8e0aedeb1bc09a1ff369f96202c9d26d452370d7b5c8191ead47180a10a7ac9172af672d1b8de5a43ed7b554ab
 04/19 15:20_足协杯第二轮比赛_广西恒宸 vs 上海嘉定汇龙_解说,http://8.134.12.37:35455/migu/952498634.m3u8?migutoken=6f3964be7bb688faf1e43aaa663fb5b1d850e60165c9bbeb5b7c8ac6a93e10626874c109d523da12c23bb3542b7bf9a40c5ba175135736e6f50e11854c3cbcef1b2283d1c6d7c7e28cf48250
 04/19 15:20_足协杯第二轮比赛_温州 vs 大连鲲城_解说,http://8.134.12.37:35455/migu/952498365.m3u8?migutoken=070c724fbda0681b2c8898dec7308724c632cebdf0be61de62066ffb31f545e874e056e105fdd7a9eb542605be906dcdb71a371a859dabac858bb0210d8532d0d291cb1ac6f99ff654e2c222
 04/19 15:20_足协杯第二轮比赛_江西庐山 vs 青岛红狮_解说,http://8.134.12.37:35455/migu/952498468.m3u8?migutoken=58c54668d766292cd5f83586eb6f08b2404d47d6a75c050f687f3709ed32d964e3d725f079e19ac36979a26e5cbeab178529bb446292f051de26b57e704763d4b213ba95d06299b217c54d61
 04/19 15:20_足协杯第二轮比赛_广州蒲公英 vs 南京城市_解说,http://8.134.12.37:35455/migu/952498579.m3u8?migutoken=a418ea421973d2205f258a0e41d969a41615b39e779a1ce2dc618fe5f8a8ee4608f72b127c9f5d750a2522c6fab2df57c17e0443a49e084aeeaed80aa68440a8a74a27d9824c1c2ad161298d
 04/19 15:50_足协杯第二轮比赛_深圳二零二八 vs 陕西联合_解说,http://8.134.12.37:35455/migu/952498723.m3u8?migutoken=b03d4458580da7b102a47a3382a44570ba62466a5ef22a1d3327265178fe6351c886c05d6bf0ffd17da69079641b5a4fc739963d1126a1dbd623b69e956193ac5bb9c83245de55f0b2afde6c
 04/19 14:40_辽宁男子组决赛G2_辽宁男子组决赛G2_解说,http://8.134.12.37:35455/migu/952385043.m3u8?migutoken=ddec06ba9613300b00c1a806bee2979fdc6f0139dc71b9cc274e100b230a4aed372c8a40819dc2863e2dad31b520fc5337c8668af81cf09d27c22b53f50bc4320b79835c71367a4227c071f6
 04/19 16:30_OMG vs EDG_OMG vs EDG_官方解说,http://8.134.12.37:35455/migu/951997548.m3u8?migutoken=45f58880bce758231ad69b08b7ef17bc907157ffb56b68250d4945f553e91432532bcabd6d67c8efaf2866475cf984e0c6c16690070c7b80914e539610bf8ce99a9031b61d822678ba766393
 04/19 17:00_苏州KSG vs Hero久竞_苏州KSG vs Hero久竞_官方解说,http://8.134.12.37:35455/migu/952009508.m3u8?migutoken=0f98b1d05a1f64c616b99802a67884d801fcb4f1a41fe66abd278336e1aa39a8f7fbbea0e581af82f985b89adeb63dc835fa0168fa7e4231141e11063e8a246e9e9ffd3ccb2ba8d5c32d3bb7
 04/19 17:00_斯诺克世锦赛第一轮：凯伦·威尔逊VS雷佩凡（第一阶段）_凯伦·威尔逊VS雷佩凡_1号桌,http://8.134.12.37:35455/migu/952499310.m3u8?migutoken=4585084ed01b120072ec558491bebf7504356adaec165f7b97f5f468afd67f51dc8cff38cc7971bad78f18392ee535c146da2e4a024ed49e3b0a993b985e97d9af863781b14ad7dd948091b0
 04/19 17:00_斯诺克世锦赛第一轮：肖国栋VS马修·塞尔特_肖国栋VS马修·塞尔特_2号桌,http://8.134.12.37:35455/migu/952499411.m3u8?migutoken=62fff68df5b4a02eaaf433cd0ff9db0b3089014547a0ccbc39cc9d00fc0a326ef2c23c98d395c1f7269283b637f7dfd1653b2044fa53730ad99c4abc0718527fee25477b0f4480299bf37b5c
 04/19 18:30_佩古拉、斯瓦泰克领衔出战_佩古拉、斯瓦泰克领衔出战_清流播出,http://8.134.12.37:35455/migu/952061865.m3u8?migutoken=49d89b760b46ead5d785c99d24be6c1eb60169ed0212ad68f63369700111c4105191f486176ff652fe8bf30a05a7e29792dcdcd66e07775be65e149d91a839e25089e2dd26d26d023a19a8f9
 04/19 18:30_广东vs山西赛前训练_广东vs山西赛前训练_广东,http://8.134.12.37:35455/migu/952450448.m3u8?migutoken=7ca946cbf872eb1eefbf79ada6d9aa7d6e3ea4934af7f71e4b384515a90bdcfcd66cd08f71fdae01f0860fec3a4b6b2c0b9e7ec456fd912bc7ae258427356b413fe10d449604ed60f34d604c
 04/19 18:30_广东vs山西赛前训练_广东vs山西赛前训练_山西,http://8.134.12.37:35455/migu/952450536.m3u8?migutoken=0361b0f4b0c8490e958c20137cb1602d680c1962f757e10af8c9cf0fe6e6bf554671f8746f4b057ac111a21d9694b0ff0c7733cebe4180cb60a38d0b2e89114f4ddd6fa811819d3ef46701da
 04/19 18:30_中超联赛_上海申花 vs 武汉三镇_李欣 黄健翔 郭小仙儿,http://8.134.12.37:35455/migu/952384035.m3u8?migutoken=d1bb7cb12f7ec61a1faaa3b5a4c18340dc48e5ffa8c1c9f7358990052f64095d43eee1bd1b39aefe0a83d90a10da6b22c9cef61e4b7cd2e5851e0ac53bb7bdd06fe2538774686832af2f68e1
 04/19 18:45_中超联赛_上海申花 vs 武汉三镇_赛场原声,http://8.134.12.37:35455/migu/952384146.m3u8?migutoken=4bf82f0771a11ccf3b17458e8727c7dfc9f65537af5bcd24ead6c7aedfff8b7a39d9ea5e4b7ad76e977dbcd3846511d4833043ec0452a1a818946863a68894cdbfb35cb76c36a87b3840c00c
 04/19 19:00_15年季后赛首轮G7 马刺vs快船_15年季后赛首轮G7 马刺vs快船_陈鑫隆,http://8.134.12.37:35455/migu/952467499.m3u8?migutoken=befb99dd090c8d7c00b97f0e66683da32155f27b1fb2c701c9cf06e454145a3098f578cd4a0a9e5c775f953d12e9b4541688701552ae10c1b06a95af0b86ef1a9794ca90286a9911747671db
 04/19 19:20_足协杯第二轮比赛_深圳吉祥 vs 延边龙鼎_解说,http://8.134.12.37:35455/migu/952498861.m3u8?migutoken=9d2f54a85636d72a3ac7c319d0957a58afad6927871ee9881fa4352c6aba6df8f28f5aa8da5c369551cc0af4e5563b5f1f50d99aa0b88e338725848b055d6fd391e7d1c86298d9f470e6347a
 04/19 18:00_争进决赛！孙颖莎登场迎战陈幸同_争进决赛！孙颖莎登场迎战陈幸同_训练馆,http://8.134.12.37:35455/migu/952222639.m3u8?migutoken=a7e397c18d3c13ae0c884b99180fe6329bb0af251330cee731aa2b62ce0d9cdb3b94925b708b80f885d900bbdf35b8e5f22444f33b7507a00c09ee53e03d3d57ca1cf27bdd0d66d8fa52d1e7
 04/19 19:00_争进决赛！孙颖莎登场迎战陈幸同_争进决赛！孙颖莎登场迎战陈幸同_周冠达 周雨,http://8.134.12.37:35455/migu/952223004.m3u8?migutoken=8921cc941992f8f9db088f82a5a197e6a459b0ffc4414f0345c683563b31901569186b191642b389fe7db08a67ec95c1db289c71180e822118d90d6cb1ef2975f1edfe56169852be3768898d
 04/19 19:00_争进决赛！孙颖莎登场迎战陈幸同_争进决赛！孙颖莎登场迎战陈幸同_候场区,http://8.134.12.37:35455/migu/952222719.m3u8?migutoken=0a14db8e23ca9de11e800f916f53fbd26129b641b3ce87c02e09114e4c33d7280c36b2719d8e1c9ef4071b52a48625e5f5fdd22bdb14fbbc8e4a0f90493362b67cb229af211b8284e0898b6a
 04/19 19:30_争进决赛！孙颖莎登场迎战陈幸同_争进决赛！孙颖莎登场迎战陈幸同_清流,http://8.134.12.37:35455/migu/952222941.m3u8?migutoken=40bb17d48f23b86b35320a93c63cd18b0cf170eb67502fd26a288a3e0442a755e3343e3af503becf82a567887867f711e9656c0e122d08a604095ca597d944905b6e8198d0e89cf934300344
 04/19 19:50_争进决赛！孙颖莎登场迎战陈幸同_争进决赛！孙颖莎登场迎战陈幸同_混采区,http://8.134.12.37:35455/migu/952222910.m3u8?migutoken=6662f948ec9f22bd4925c4ed29963311bdb5cbddc536d5b49ab792938548e56083f3b919b0c9704370cdfb4e77c235bc3426d59c77bcf3bfaf2ca44990923f4b441084e9fe432eb4f18542a9
 04/19 19:00_争进决赛！孙颖莎登场迎战陈幸同_争进决赛！孙颖莎登场迎战陈幸同_周雨,http://8.134.12.37:35455/migu/952223032.m3u8?migutoken=ed359c1d7c45c90bd406b4cd02899db91d75147a42d85c0bcfaa64d77c717da250e2e2f356171db7cdcd9440891b4722f1755db79f65db933c28b894a4749fc1d0845d93544a330e68062c74
 04/19 18:00_中超联赛_北京国安 vs 山东泰山_苏东 徐阳,http://8.134.12.37:35455/migu/952384196.m3u8?migutoken=cb88a1042f8a16257bf483a23f37e7aba90f586221eaad3ceb2ca39b2c1dad600404953b49d00102e2991971e8855ff19222ae41d4f82cb65b13a4f80fc5c69a6fc7cafafddcaa3a1107a49b
 04/19 18:00_中超联赛_北京国安 vs 山东泰山_刘腾 贺宇 林梦鸽,http://8.134.12.37:35455/migu/952384272.m3u8?migutoken=deb464be3389fb410336b8ed56f88eb8707dc76ca106d938330d3d834854dffb480923b01eec0ba62967826fc30b200cb8b3bc4a191b6233894c1f1beb0a6925bcecaa1e3a145aac9515be98
 04/19 19:20_中超联赛_北京国安 vs 山东泰山_涂远,http://8.134.12.37:35455/migu/952384834.m3u8?migutoken=d015501853739daa10aac0277b6c0541bfa1eba8a4053d19e8afbc4f2ac97ff050a5b9e0f350324bb1de8978e775b47a0a1596f95f0e973ca6d3a08fcdc7c6b8b331d480011cf26994765af2
 04/19 19:20_中超联赛_北京国安 vs 山东泰山_4K赛场原声,http://8.134.12.37:35455/migu/952384677.m3u8?migutoken=bfc3a21c92650efc1ae72f8458626f5d9698897de1828c1295da1337ad7d5095f4af7c3ee6fc5a8133ccf5c54c30c3bdc519bb68fc4f8456d0ddba7b0ee2145b18eb37257ec0fd6f28e15372
 04/19 18:00_CBA季后赛1/4决赛_北京控股vs北京北汽_邵化谦 季孟年 杨健,http://8.134.12.37:35455/migu/952451385.m3u8?migutoken=17591ecfa8156f774cc79d2ef9e01c5132b13f5b356bee0ea1757b8d4b17d4d128567e598c34421b8e8341d44dcfed90c3345ed4f92d6240229418cd8f73986ae5eae82d10db7a98c616cfd7
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_周赫,http://8.134.12.37:35455/migu/952451525.m3u8?migutoken=01b6cd461b20830a6fc0456d8291b465f4391899193b246774977dd41d476d7e97932e95b741c86583566b552a87d2351830c450cb485c205623cf2fe2763203f08f15f7d708fdbc5097b03c
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_谭成国,http://8.134.12.37:35455/migu/952451481.m3u8?migutoken=74677529988e7d264fce1961137573b5737042fb62c7256b42498f603e23b3c15515f28bad6506c550017bbb0e6437be4e894b57b4f5db821f92989b4d4d6526466823e8674aa5bb69947d75
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_现场原声,http://8.134.12.37:35455/migu/952451446.m3u8?migutoken=ca7d7ee2247c8feb8ef18bad3d23494004400611569d5e1d583c2bf1c2d5cfb59f5e477f3e833d6707502a14e12ed928c3eff939a02e829e2c88b594a802668d32dafaf8ed4b615e3d8f2491
 04/19 18:00_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_李天宇 陈正昊 周鹏,http://8.134.12.37:35455/migu/952450766.m3u8?migutoken=28bc9f7ff2e15ceab9d2f749e416f49de78201918db88dfcbc9de7953cd0493a37d57a3157981fcddf79747d5c2585945a501dc349da061bbd4479409001863beef8813e5a8bfa14e5e755bb
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_张泽欣,http://8.134.12.37:35455/migu/952450964.m3u8?migutoken=eed45c010b8657d13555b70ae73c4ebba1559528349bb59b6cf1147a2a62159fc17f0f57022491aca2296c1d4356d3d23bf75fbbcd64248696e0217ceb7114e31647bb461813d52d9ea8e8f6
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_石楷文,http://8.134.12.37:35455/migu/952450960.m3u8?migutoken=995cbfdec427623afbe9a1a3c3bd938125c9f2b0e0d4fd255487719b95909ffdf55075152a611cfb805bc59db15b5a954f7a9746c3483be6a3d01aa5f50b14f353a39ada2ca84245cb6cbbcd
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_现场原声,http://8.134.12.37:35455/migu/952450926.m3u8?migutoken=a7eea0909eb3855d5dcbaf4d2ba1790c0b9be9975a21f65a9af2c64b7693439e0a53ec7f417dee83ecbe9585c7b380656f8481ca85165bd78357c5c0b82857b7d20b78680db6caa27de74280
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_3D全真视频,http://8.134.12.37:35455/migu/952450683.m3u8?migutoken=f6a336ba27cd1f4c694db913aa1a5179f99b191206629bdbf29a61101aa5cb3861181dfb26a379682ccdf71e584398c73db4a06e2e6e281e2388b07e117ff419ededa4a319d018abe9748c62
 04/19 19:50_西甲联赛_巴列卡诺 vs 瓦伦西亚_孙雨轩,http://8.134.12.37:35455/migu/952386549.m3u8?migutoken=e2e24d7ef0e77c39780cabb15ba137051569f61748b781e98f7838eb1018b2651ae1b44f7632b499c3517988cef3296c092d16422ca9a5d8d7d378f48ca1db580923286c362191358000ba86
 04/19 20:00_WE vs AL_WE vs AL_官方解说,http://8.134.12.37:35455/migu/951997622.m3u8?migutoken=66b043432e0fe15cd7549bb2a5b83fbaeb3629f646ba7921d136632286604ebf9d0670ca1742544758c852bb1a185b78ca62c02392f016486d04c29dff54f8ca6ee1b34ec9c197e7a1d9f92e
 04/19 20:00_济南RW侠 vs 武汉eStarPro_济南RW侠 vs 武汉eStarPro_官方解说,http://8.134.12.37:35455/migu/952007425.m3u8?migutoken=67e64f7460acd1e10d5cbf22677aed9bf03e78bd3c0e2552d2a652488b3e4d4824fec4fbad811ccb09265bd0a061920c67f867591234d19a2998a85ad35bbc7cf376f1994b271a81ef5793af
 04/19 20:50_意甲联赛_莱切 vs 科莫_吴奕博,http://8.134.12.37:35455/migu/952386890.m3u8?migutoken=a29d4f0800febf0444695eb76494ecc3627c8b554cbcd0de60b2b264f310e2a48a42a2d3debedcbcd330c1897ac8bd916acca58440b1f74c567c45e07fb7a329b930fd9614698f8f40fb5888
 04/19 21:00_WTA鲁昂站半决赛_WTA鲁昂站半决赛_清流播出,http://8.134.12.37:35455/migu/952060855.m3u8?migutoken=88a163c781092fa7ce8ab7bbbce12b55dd4e11a9ae82b0e0ea09c3689ba3dcd815e50b88df5905fbc8e99018645e93df3bdbb58f387da8ba6509bab18ccc322c64912e2676df571fb088fe32
 04/19 21:20_德甲联赛_美因茨 vs 沃尔夫斯堡_刘洋,http://8.134.12.37:35455/migu/952387010.m3u8?migutoken=ffab926aea1df3abdecde5a73d4cf2894d98b8d92d4f020f2312edd9ce2522c704de96bbf099576c8542ae984d8bd5b8f33d95584dcfda5e9c4e26fda5bae1871fc01dfb61f27f09e14c0a4a
 04/19 21:20_德甲联赛_弗赖堡 vs 霍芬海姆_刘洪新,http://8.134.12.37:35455/migu/952386959.m3u8?migutoken=450ea83e78d85913eb8ee8e416d27024f283e5614aa5874293972c973813fc4673c10988c85e9c4ecb7528d618ceaf0d79d1f83a5a9ee105c31765c019d4a0d95a70bf659211a5f52d173c95
