咪咕体育,#genre#
 03/29 18:00_中超联赛_北京国安 vs 成都蓉城_4K赛场原声,http://8.134.12.37:35455/migu/951136699.m3u8?migutoken=753a0889f5e445cf9a1368b328cac4e1222a44e758a392fa307af07070719d34d80b7fe872a8829448674596dcfd58e30f0a6da2f6c1978d0e74b1695dd1928fd28b396c184729d9f13dbc1a
 03/29 19:10_CBA常规赛第11轮_上海久事vs新疆伊力特_李天宇 陈正昊,http://8.134.12.37:35455/migu/950865170.m3u8?migutoken=bdf2010d2616cc33cac51c8d4d945ec52a1e2a08cc995d9b84b505f58d0ef0d998dff34045d7e4f5ea21ebd9817b13483ece366ea6ee7a9f0d9618a30e05ebbaf2d00abb2657b35c89e58f68
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_张俊卿,http://8.134.12.37:35455/migu/950865595.m3u8?migutoken=9be6115285986f502f5cf22e384291d7549c291af02173af4f3124e20f7fe3591cea932a2ebc32fa9c13d5cae25262bcaafe76190164ba2f86514e94e9c21d06456f995badd15f22fa33746b
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_盛哲,http://8.134.12.37:35455/migu/950865562.m3u8?migutoken=d6240f720750f9fd4ad4b55a98460ad02013d2c87a3bef58a64fd4882171037113383523bb39fa4123adc64302078dff40039d30f976484b3c604af164a50f2a1b01eccd0ebbadb4f4c377e1
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_现场原声,http://8.134.12.37:35455/migu/950865334.m3u8?migutoken=243b5f10a8acaa96357cfeb77e84282921b03fbf2376d065d68b9acf8d71e13147f3d2e05ae0ef51a54f24be71845331c10929a593c5a4f4f929471938cdc9d2afa661c86edb299fd89a3044
 03/29 19:10_CBA常规赛第10轮_北京控股vs福建晋江文旅_吕程 殳海,http://8.134.12.37:35455/migu/950863884.m3u8?migutoken=13acb4a164c6bf3c44fef4380048673c5e55f18ab8da36cd50346b6c71dab4b7fcea02f1add808a1af49d32b10d002812e35443c7e9ef4064fe81b73bc9dfed772dc2132740ba2faa7e684ae
 03/29 19:25_CBA常规赛第10轮_北京控股vs福建晋江文旅_周赫,http://8.134.12.37:35455/migu/950864009.m3u8?migutoken=46376d37a64bec431ff492c603326972ebd067ac39f8ff657f13fe33d1882a9e78e07d447591a347fa53ab4ec47b36d6ef8339eca72f06eddec437797c2f21469934b66aaaae9571dc51af16
 03/29 19:25_CBA常规赛第10轮_北京控股vs福建晋江文旅_刘时,http://8.134.12.37:35455/migu/950863917.m3u8?migutoken=c4abe9b3307b317c1cab62b4407e88a5d17fbc6b05e905eda2bb6b5f406a0ca62937021291887ba6057eafa3f629ec36a77ef5b57a97e6dc5c3886552399e7c13317f95a21369c0a0f1ee730
 03/29 19:25_CBA常规赛第10轮_北京控股vs福建晋江文旅_现场原声,http://8.134.12.37:35455/migu/950863771.m3u8?migutoken=67b329e88ef5876af58abdd3a3e47e030be7e092ddab253d81cb08e14dcfffe211a11c228da5ba9c3b172d9029a77d6fefd45669d48b8250c5215d272933955b806e5d4cfcbeb8efed7266be
 03/29 20:00_北京WB vs 武汉eStarPro_北京WB vs 武汉eStarPro_官方解说,http://8.134.12.37:35455/migu/950598596.m3u8?migutoken=96acc4b9eb1273aa676dc2543338e555d1ac39b11e48fbb2da2b5a8a3a0c12c40197d06993ae10a8bcfc93a671855ff808229d0dcbef8510fe43a20fde5b578a338e4166265706ef64be1860
 03/29 20:00_足总杯四分之一决赛_富勒姆 vs 水晶宫_娄一晨 刘越,http://8.134.12.37:35455/migu/951233561.m3u8?migutoken=8df8c5d00ef7eb4c9a68c25df1e2368c942ff5bdd4d63a96313424c931fbcdeacaf1adc708fb159128d1c2e949fa3d1faaa64716e76488b92b36b93efbcf3e0b0e35176c84ae2d982cbc25b7
 03/29 20:50_西甲联赛_皇家社会 vs 巴拉多利德_李霄,http://8.134.12.37:35455/migu/951232312.m3u8?migutoken=98c6697b1118f76f1b3b82e8d171099c1b400823a8cfb99fdb1e74c3cb3eb30028277ea39ea18832204d87323ef53128230b1c5a37d8eb600329cf2d4135c4470a32ea1e62daa19e24250f89
 03/29 21:50_意甲联赛_科莫 vs 恩波利_乔迁,http://8.134.12.37:35455/migu/951232824.m3u8?migutoken=d943a595293251b0a4a6aee110d28f486328beefce4af91cdd5500bf8592e5cc68792c1008c3fa33d87ae71b4b21215af2dda15eeeaca5d0907b05f74a24da7d3cf583b7858bf73604d02ed4
 03/29 21:50_意甲联赛_威尼斯 vs 博洛尼亚_鲁靖明,http://8.134.12.37:35455/migu/951232988.m3u8?migutoken=7f6c201c5041c8597ac11b739f163809e44c5ec3c46fdb511c62c803550f0f5ef5ead0c5cb1298672023520300a3e0d12f070c557d19bf133449844c179ce0bcf3269414953cf91cb24857ad
 03/29 22:20_德甲联赛_荷尔斯泰因基尔 vs 不来梅_王子睿,http://8.134.12.37:35455/migu/951232698.m3u8?migutoken=f1b2ecf8d88d170de7616ae7f8b1783996ced6fba64b32d8cf9b5a9f18c5698ec53eebb53660fbbfa658f301c92e252c9688ef46879123c3efa6a0a3a8323ce6aab65c593bea99437b250e2c
 03/29 22:20_德甲联赛_沃尔夫斯堡 vs 海登海姆_刘洪新,http://8.134.12.37:35455/migu/951232470.m3u8?migutoken=ed2aa73b370b85bf95a739a207d775d47f73abd10cf4f6c6fc8bd409553edb66e669d7f3eba8a3f40612236307c79b87cbf4b4ceab7b00fc03820fa306d8304c4aa34406db6b839e2efed7c9
 03/29 22:15_德甲联赛_拜仁慕尼黑 vs 圣保利_涂远 马延峰,http://8.134.12.37:35455/migu/951232134.m3u8?migutoken=ec65de6367f463ef9eec340a41205c615d10e2bcd727d7b39a0112ed23b81a85f998cdc9e0049b01d17fed3ba0a33b5bb0f865d5053c0d64fcd87f6adf89f0009a0d75db8ddbd2ea0d57ab2c
 03/29 22:15_德甲联赛_拜仁慕尼黑 vs 圣保利_涂远 马延峰,http://8.134.12.37:35455/migu/951232207.m3u8?migutoken=5dcebbc94834d9d3658b4d8833aa782ef9748dcdc7b9ed3f89dc651b96ed046e80bbeefb76c964089a7a11b99dc064fe87ccea0aae9cd10ba9e60cf795cceeb2c715db6f235079f78d7814c2
 03/29 22:20_德甲联赛_门兴格拉德巴赫 vs RB莱比锡_周楚雄,http://8.134.12.37:35455/migu/951232573.m3u8?migutoken=5ad9d45ad6171f582ed6b92790858fa1aecf079acae49e840010e49ab828c3568e6fb92652fe7ce0ded5398e8824a44d1bea110c240941acfa79b30898271a4c992a374bf71657a4d32b25f6
 03/29 22:20_德甲联赛_霍芬海姆 vs 奥格斯堡_吴子越,http://8.134.12.37:35455/migu/951232315.m3u8?migutoken=7fabd131e7f385a69c3801fe8114427d0601969160b7d4d4d52d1ad24a6635378e25cd2ed9a4d18545fce62dd4e0cb447dfc8ffdfe4b115e725d8025133beb570084b82f81986adc26c35e10
 03/29 23:00_西甲联赛_西班牙人 vs 马德里竞技_张昊泽 贺宇,http://8.134.12.37:35455/migu/951233162.m3u8?migutoken=34d5b9a3a7bb389a13916ea02bf9596af02ef93cfec2f768a0ba53ab87f56f1d4b3b2c788695627196023c8bf111197b17380e473690d228ec63efa205db70f7e3430e94a693711029d4c2ad
 03/29 23:50_法甲联赛_兰斯 vs 马赛_邵煊,http://8.134.12.37:35455/migu/951231617.m3u8?migutoken=3abe0db8f60507aed3706f145d4e8e8f371485cff59aedab07682bd541f3b1d35384bb1b27068a1f1764b58363554fa0a59be89a8f997be7466f1edaa1a8009600f9e8496586f6568adfa5c0
 03/30 00:45_意甲联赛_尤文图斯 vs 热那亚_吴桐 刘腾,http://8.134.12.37:35455/migu/951233314.m3u8?migutoken=114c535ecbb3c95066122765ba2d8c88ea1b22b902a4cd8e7ef3e0baa9821656b1aca399cc503964cffd1559330108b7c184ad204583fabf276e762c9e5011809d6960b8d1954a8799180170
 03/30 01:00_足总杯四分之一决赛_布莱顿 vs 诺丁汉森林_苏东 徐阳,http://8.134.12.37:35455/migu/951233956.m3u8?migutoken=b233a52a6cbc30de4195ced77ad5f92170344b6807ac343579e51d04b2be784f563082f79b4c34890c21614e568114eb6f136ee9fd3555be8a264d14750ed0218985bae793cadbca5279c1d8
 03/30 01:20_西甲联赛_阿拉维斯 vs 巴列卡诺_张天翼,http://8.134.12.37:35455/migu/951232541.m3u8?migutoken=5f27e869d0ff39bd4eef7a428249296fd968ab236beb65652c957b2b20be570dd7c0fa3aedca6b624c693fbec98198fd10bea4ba98e4aecd0b19886cf33de314f1d563ff0dd0e88f83d09b0d
 03/30 01:20_德甲联赛_法兰克福 vs 斯图加特_鲁靖明,http://8.134.12.37:35455/migu/951232796.m3u8?migutoken=a60b66d7384b7c2593f74188f9bb5e19095ddc9ac8fea17dd15bafb7b310d61c848bf5a21cf6a1f78840d1ce74222bc2bc05d38bb721513df3212c480c26d965a4c068cd17107761cac039e2
 03/30 01:45_法甲联赛_圣埃蒂安 vs 巴黎圣日耳曼_鹿中原 王宇,http://8.134.12.37:35455/migu/951231792.m3u8?migutoken=f68f86978b19e59106eb4fd8a8c232084a4a96da57e3a1c3f5dca2b9957d28cb714b246fb2beb755c9540160bffd9c1d8d39242c731cf256e1d0a2a0849ea49bbffc10b882cbf813f9469c7c
 03/30 02:45_萨巴伦卡PK佩古拉争冠_萨巴伦卡PK佩古拉争冠_萨巴伦卡 VS 佩古拉（邱超 蔡凯臣）,http://8.134.12.37:35455/migu/950663710.m3u8?migutoken=38966fd4fbb4792333d9d1bc0e23135bda0b754b7dfc2db85a3219769acd8250b1cf390660e3c640926d7cc829524f76de17962b275ed41c4129d54966bda00d67f40053aac29a1596c8e5e5
 03/30 03:00_萨巴伦卡PK佩古拉争冠_萨巴伦卡PK佩古拉争冠_清流播出,http://8.134.12.37:35455/migu/950364376.m3u8?migutoken=ed5cc28de513dc443022c639b751afd8542b98a11a90568c2f8ab92ec1a3aa416623ef40e87d2b2873bad252a882243bc8234ec80c4a1339f427a11930109affebb651a8471b9951d8e49218
 03/30 03:35_意甲联赛_莱切 vs 罗马_刘焕,http://8.134.12.37:35455/migu/951233378.m3u8?migutoken=6eba2dcc17873fc1ecd8cf56caec87f590729508d0737e05881c06c839a35086b1027190733e332d3020afe06111827f265a4a724ec0edc9011447f68700fc109cc77e2be847067136b83b64
 03/30 03:45_西甲联赛_皇家马德里 vs 莱加内斯_刘畅 孙雷,http://8.134.12.37:35455/migu/951232673.m3u8?migutoken=c47e1f7be5dfaa3ab634818c169ab3f04ad92a0016e9f9e0d307afc28d92225bdb3130544e7f578e0a7fdaa49cd358790be61665a48c1a20ba7b8af4ee43cb7b825c8dac553794f64c62be6c
 03/30 03:55_UFC格斗之夜：莫雷诺VS埃尔切格_UFC格斗之夜：莫雷诺VS埃尔切格_王琰博 郝俊,http://8.134.12.37:35455/migu/951086390.m3u8?migutoken=4f26cafd4f9f8fbf10ea504f06f1e0375b64b2d0526de07bffdd4eff57262b581cfbeb354a8f3b77f5283aed79da1a4e69c7851d6f752fc8d8422d63d7f1d2e02db49b6a2fbc89218679c3c8
 03/30 03:55_UFC格斗之夜：莫雷诺VS埃尔切格_UFC格斗之夜：莫雷诺VS埃尔切格_英文原声,http://8.134.12.37:35455/migu/951086555.m3u8?migutoken=98f9ba8af41ac61cd95bf0a2cd457f57f757e4b5465361cb00ef817eac0edc5ab065b8c53842d58e93ae768859d5b5122d7f8fd0a2c6e167378f6b9fe60c66057ca7854477bf7a80bfc7dddd
 03/30 03:55_法甲联赛_摩纳哥 vs 尼斯_乔迁,http://8.134.12.37:35455/migu/951231955.m3u8?migutoken=75135e0bceac986ba64981f4c724213d7fceda9978cfe855cdf3df1501e70c60c903bb3825daf1645c18635ab0976fd8b5605186f03724eeb1ec90cc397324a1e1f3f79c5c29f083941e4e73
 03/30 04:55_NBA常规赛_国王vs魔术_徐秦威,http://8.134.12.37:35455/migu/950865171.m3u8?migutoken=e7469a2fed2179223331e70f28cda291028af8933ce147e18dd41ff8c0508cf04c1f6f2c06ecbf80fe2ff8f78859e3053806561f1333a9b8557690c5614b99675cbe7571c8d91ddc14e41bf4
 03/30 06:00_揭阳马拉松赛、柳州马拉松、贵安樱花半马_揭阳马拉松赛、柳州马拉松、贵安樱花半马_揭阳,http://8.134.12.37:35455/migu/951181779.m3u8?migutoken=7bc406886477268a285943b3b6e2ed9044f2ff1d7675e4976a5dd3423e3c4f2373ac849122b1781d7cc4b1409760aefe25f61b68508b18a9f0d18f410cfef0e42790d56d7827a5e71085dc01
 03/30 06:50_揭阳马拉松赛、柳州马拉松、贵安樱花半马_揭阳马拉松赛、柳州马拉松、贵安樱花半马_柳州银行杯2025柳州马拉松暨警察马拉松,http://8.134.12.37:35455/migu/951231470.m3u8?migutoken=ebc22661f52c3eca0e5db3f35cbef7b07c17df2f6dbd35f181fc72b7c5849605f151cde11315bdc1bfefaae6cda82dbb091c9b6533c1dbdbce99f420b419091fadb1bd00989daa5f8e949635
 03/30 08:50_揭阳马拉松赛、柳州马拉松、贵安樱花半马_揭阳马拉松赛、柳州马拉松、贵安樱花半马_2025贵阳贵安樱花半程马拉松赛,http://8.134.12.37:35455/migu/951232468.m3u8?migutoken=6a70f89efb37c6b9691d1101f152414ac42f20a7b8fb20d0332cc4a5eb31dc8b5a711613bc6e79277b61c3e0643b2bc5392627219db5147f13f76895ded3f795c15b9e57d11dfb124e867bb2
 03/30 06:55_NBA常规赛_篮网vs奇才_张泽欣,http://8.134.12.37:35455/migu/950865433.m3u8?migutoken=f61b8ebe1bc08c9ed5ff23513317779e7cd5eef6fe15d1aeaf0001af33151ba7bdc2aff3e626abbf9829b66edd7cc513cbf2fc2f313bbff48b5a3d748e9704c33785eca8946234193da73e3e
 03/30 07:25_NBA常规赛_热火vs76人_李天宇,http://8.134.12.37:35455/migu/950865671.m3u8?migutoken=e5d2ed42ca41c182ed9550c1d70578d4126ab7ce9f724692dc6becdd17ee526d88fc0120eb5aa0218dd61fa56d5b2c3a144075285219fd9157d887e0f573328275f5a96440a303a36399ec76
 03/30 07:20_逐马计划——石家庄马拉松赛_逐马计划——石家庄马拉松赛_清流播出,http://8.134.12.37:35455/migu/951231170.m3u8?migutoken=e4e69d529158715d7cd408a5b448c9a115f34c574002d18704b7ff23f339cf2754c9d90cfb572eae103fc2f5c7e910da5d13988423c3673ba072c2daf24b3745de262d9a1dfd74bd17859cfa
 03/30 07:20_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_清流播出,http://8.134.12.37:35455/migu/951231790.m3u8?migutoken=03fc3bd4530344d901c603aed361677874568f27b0a3bdeb1a70b33d3b834881e6a2879a3021b5097008c73e3c0f75d1e010bf1af3232dd50cc476a1e3efa27b76752d26a095b0131c04e12f
 03/30 07:20_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025芜湖马拉松暨中国田径协会10公里精英赛（芜湖站）,http://8.134.12.37:35455/migu/951231586.m3u8?migutoken=2532ce0571b49fdf515170ef1be4e81d104126f8d971e98f440ffb8150fba10d861a632c21bf2c6ce0fca00a93071eac4b31d9a55e1cc42de7dd518250bf35a5bbd2ab955fcd76d2b3c81a67
 03/30 07:20_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025京东宿迁马拉松,http://8.134.12.37:35455/migu/951231686.m3u8?migutoken=60386f8a04002b9dbd7ff9b152f6500406b4b653c1e861784387014aac377d29e453a23c1f44914abe839f515caa4c17eab6ed21966a7485141c34356bd4a801f2b211648f412c0ee3f56d46
 03/30 07:20_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_江苏银行·2025扬州鉴真半程马拉松,http://8.134.12.37:35455/migu/951232003.m3u8?migutoken=2e440ca62ca347bcd86e32925ac051d42ab58c71650ca9af570ce32d1c6d43d9546193fbc16c0c6eca269d3152d0481cd8f972a2ca1f1b332b0d2a859f1c3997bf5bfc9805d5145e958a48e8
 03/30 07:20_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025重庆万州环湖马拉松,http://8.134.12.37:35455/migu/951231894.m3u8?migutoken=fd7274b75f2e8324916aa4f98c72fa3d1a0e31f1793690989e0c3e6e184316bde06a6e5be679878febcde851e51663a992ac6dab1e74ffaedf066bcd3fdf1bb18d1b12120e6ab64009fcee60
 03/30 07:20_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_新运集团2025常州钟楼半程马拉松,http://8.134.12.37:35455/migu/951232132.m3u8?migutoken=ecf0bc1006c9e362cd4690f31ee821039e4cc45d53da630d58f2b2cf965f705a209a41a25d263a33b3e0220f0a4f2d491c99d3048081c370c5ae35fbd1bc5e9ed49a6a0285403b2abee1a94a
 03/30 07:20_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_广东宏大·宏大防务2025连南半程马拉松,http://8.134.12.37:35455/migu/951232215.m3u8?migutoken=a8d825f4432c72a09a0f923ba0798b11e0dcf19a5e2a5a1c97c601af9c8d350e927a18b1261d2dea1bad87690a9251561899b5e6eabd7522fb90cb477eebfad5ea992ff7bc5b36c1934aaa87
 03/30 07:50_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025合川半程马拉松,http://8.134.12.37:35455/migu/951232309.m3u8?migutoken=ee6a0a50047dcbea4a87aee60c498325f8032711416167a9af9620dec460aa15590b5e488f1db104318b314c57f37e05802f36896c314d9b4a5aa76a78cb97a3bb9d3468070e9f6b3edf6ed8
 03/30 07:50_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_2025盐城马拉松、宿迁马拉松、扬州半程马拉松等_龙湾农商银行2025温州龙湾半程马拉松,http://8.134.12.37:35455/migu/951232411.m3u8?migutoken=7743f58e3da7b31498472d8236869c38a2db1d02311282db322b2e889f32035f2e0f4842f608c97ebbf9659eb73dbf2c269f55fd84a17ee1008d7a43f52bd5454bed4204edfdee425c48011e
 03/30 07:55_NBA常规赛_步行者vs雷霆_罗森,http://8.134.12.37:35455/migu/950866809.m3u8?migutoken=2ba0a269a07bc7e2274d4154b7da76ed5a7ff157bff285e65dfef1ec3a1a50bb3705638af105aa2bfdecf085f82d2292abbd04ca3966fbf9639ca5770068270aaa3ecbcb09292204841a20d8
 03/30 07:55_NBA常规赛_凯尔特人vs马刺_蔡凯臣 王晓晨,http://8.134.12.37:35455/migu/950867249.m3u8?migutoken=d8cc1e0828415c3d34ee1cc25c42da7216418837aab769ebb8d4db6dceaf4b75377ea0a58cc84b40aa7d2bd48589bdb205c48bfb1800a8d049639a63779e4dafb439be78d3ffcaa294e9725b
 03/30 07:45_NBA常规赛_湖人vs灰熊_杨健 苏群 佳依,http://8.134.12.37:35455/migu/950866292.m3u8?migutoken=a5660d37334a03fb6ad2760cf9a9be949af4ee3a7e8a995ee28d19314cb177eb4c6f9800570db5a159746f2fc7e74e2e6756d8af1c229dbd8ee3f885ffb409d0e81e16f70f231c3dd34bca8c
 03/30 07:55_NBA常规赛_湖人vs灰熊_郑泽鹏,http://8.134.12.37:35455/migu/950866132.m3u8?migutoken=fee919dd7b3e4966b4f41cc8ed3aa65dc6b4a83ca4108865ac1d2db842a6f4de77cc43101f25d84eb3febb5a70358cc70ee77dc2530c4c8ac610204a4f64c4b7d4666e40594f3342eeb365c7
 03/30 07:55_NBA常规赛_独行侠vs公牛_董倡硕,http://8.134.12.37:35455/migu/950865937.m3u8?migutoken=6e1054f0a4cf4cbb3def8a1b71d108bb6d0456aa795a085910c824f585d42a1e20bffc290e52bd883c2fcc4e21ff7cb4e1ecfb083631ac05f84ec6733d95fd3c980b3c135caaf7f5da4988b9
 03/30 08:55_国际女篮邀请赛_上海浦发银行vs诺维萨德_清流播出,http://8.134.12.37:35455/migu/951325882.m3u8?migutoken=f8843aa2c6c35ed94a0508fe1ada703f75e7ad303a22ba23b0940063a32c8b51916c6f8690be3764fb5b0d59f02b92e892a5afaed8c54e1d83646fdeb313add04aa6009069a3591ea1b2ea2e
 03/30 13:30_申裕斌迎战张本美和 吴晙诚出战_申裕斌迎战张本美和 吴晙诚出战_小马哥,http://8.134.12.37:35455/migu/951023839.m3u8?migutoken=348a14fccf2abd4b84aedc65654053a6a08d734cb569de759e0476c723f6680c8625fafa8abacf1b5916031181fc32e605599386f60a3c47b97596b3fcd9a0e22d841c38c1aaf5fc09e2997c
 03/30 13:30_申裕斌迎战张本美和 吴晙诚出战_申裕斌迎战张本美和 吴晙诚出战_1号桌,http://8.134.12.37:35455/migu/951023661.m3u8?migutoken=319567d46d7465ecc9db2c961400464d2b3ea2b892ef389a098d28475ab04f5cf5428863457e4799203fd785c75176208f2cd6a4507d8813d03a7c117f5971be858837a49ecc19691616b43f
 03/30 18:30_申裕斌迎战张本美和 吴晙诚出战_申裕斌迎战张本美和 吴晙诚出战_周冠达,http://8.134.12.37:35455/migu/951243534.m3u8?migutoken=e92c7a284960c97ce03a7cf377346aa086ddf3b3513c4d9a50324eeb2e9daa8b196ee33cb6dfcd96f7409621b21d0ac944fd8b8383748c75663e9798bc09eac3d4160f65d1dcf45205fabca2
 03/30 13:40_苏州KSG vs 佛山DRG_苏州KSG vs 佛山DRG_官方解说,http://8.134.12.37:35455/migu/950598170.m3u8?migutoken=51b8ba7781aa0fbbae91ed195403c451722dfdb0a258cb7cbf87b7c819715fd0a9567a2494192583f0c5341d5fbe05207c5b3b82edcbadaedde8debd6f880c92828242864246bef42a816693
 03/30 14:50_中甲联赛_大连鲲城 vs 广东广州豹_解说流,http://8.134.12.37:35455/migu/951227407.m3u8?migutoken=b78882214a70f07485c3346117fe5c4c729b5134acee62144a2736a3adb01a6039ad830f15cf5d8b44121082909a4e32c95712def3fd6f3ed66ac7f120ea6677039ea47dee2c672c05647a29
 03/30 14:50_中乙联赛_北京理工vs长春喜都_解说,http://8.134.12.37:35455/migu/951230090.m3u8?migutoken=3ea1a77f9a47ef818a73732eba0e170734068c89826336777c7906d6f9e5f9c3c2f6644e1650b859dad21526efe4893d1ecbc74e98c98f72996e895380383259311a758595f44c3bedd17250
 03/30 15:20_中甲联赛_陕西联合 vs 定南赣联_解说流,http://8.134.12.37:35455/migu/951226031.m3u8?migutoken=9b5d3f3849f73300995a1549723526c94b3ae498fd4ee586f0a804925a10162f12dd5864fc1c309f577c059823116a21eec8b7ffdc107e79a8607c7ec723247c7128fe184826eb3d5415f256
 03/30 15:20_中甲联赛_佛山南狮 vs 苏州东吴_解说流,http://8.134.12.37:35455/migu/951226277.m3u8?migutoken=ee008a49627676c80293285cb7750ee6eb47e6f0f3d76b6fd1a27352fe39b338abf97685d22bb9a76165abeaf0cee07b28dc6608f8902c31ea16deca0edd1320077f94d4f441d9617fd58f30
 03/30 15:20_中甲联赛_上海嘉定汇龙 vs 深圳青年人_解说流,http://8.134.12.37:35455/migu/951227158.m3u8?migutoken=36f55d56b9b164eadefe685581ece1169bbae8b73766c55dc59e1064c6f7d1b97a33a033c6e9bac0a215a5a93ae1335592a7d713db98d5744cda7beef6f1b547ac987d7654e57a74967c99b7
 03/30 15:20_中乙联赛_杭州临平吴越vs江西庐山_解说,http://8.134.12.37:35455/migu/951229966.m3u8?migutoken=1672b0aa88c4103660f20cb0c8dc0442f3319ee9adafb421bbe3e365b4f9d32976b743b4883a86160f61dbed6ffc1a69eb59fdf65852322f49ee6484a48ce5a9486d0041547690dd43e5f9eb
 03/30 15:20_中乙联赛_山东泰山B队vs湖北青年星_解说,http://8.134.12.37:35455/migu/951229848.m3u8?migutoken=13bb8b34c570aab63d3a13edb6a67f96bfd966808c2bd6acc62970228c1518df9d01bf79c0d3018afa01f4ee1c586ab18abc5aed247cc58f5773b779d58dbf21e7971d27afc8662562e7bb6a
 03/30 15:20_中乙联赛_上海海港B队vs山西崇德荣海_解说,http://8.134.12.37:35455/migu/951229815.m3u8?migutoken=9f4f3a965c0fbf386605e1d34447f39c2abec5add190453f95f6eb41bd84b02dd69bd18837e097551937c83dc1c9c5fef4206efafb75075712574a5074630b7e7cd4c8bf73b5548b1d11a62a
