咪咕体育,#genre#
 03/01 19:35_中超联赛_上海申花 vs 北京国安_智能解说,http://live.20191209.xyz:5888/migu/949457832.m3u8?migutoken=83a48443ba7100d3996b5dc012947f216dca0a2c236399b98b4cfb2fdb3e02d7999d6d062e586cf56fc9cf9e3257207ebcb738b165e1683f80c5273a5dde75d2cfed87f17d74e028e7f19e93
 03/01 19:20_中超联赛_梅州客家 vs 河南_石庆圣 李彦,http://live.20191209.xyz:5888/migu/949352713.m3u8?migutoken=35bc20c2684282ff4484a82bf519c46dae030205653617828a0b3c540502412aa7aac91a2b569eb4e306f81694e779446bb8fa059f1a795d40e8eb3c98caa249f4f0092561a8843e2a165a07
 03/01 19:20_中超联赛_梅州客家 vs 河南_赛场原声,http://live.20191209.xyz:5888/migu/949352629.m3u8?migutoken=498bc07e5a3a84336e301a738cbd126f5c07093b67b2988aa7954942d93a2b66a28d1ea357bd879b0a6b9cf3e7aa747e299f2fcf2f43350bd675ba080623fd5bcbef2755d36e8ef45afde74f
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_解说,http://live.20191209.xyz:5888/migu/949353944.m3u8?migutoken=da73affba70f10495a21d35b599e76e4b26f975c1e84ab90b72e64225218b8de87261d46da930f1403e7e8a4d425b98138aae0929fb69a740bc4552ccea2c76ea410f29137647a324e2ad696
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_赛场原声,http://live.20191209.xyz:5888/migu/949352215.m3u8?migutoken=71b3438e8a7cbf4446f72f289ea4be3323c6cec0208ca150382786d68e57242df5f72f43ccc311ec7537317b855e2ed1c20944a82650b761015695530fc3bbc2b568303e2eb357a288718abf
 03/01 20:00_重庆狼队 vs 长沙TES.A_重庆狼队 vs 长沙TES.A_官方解说,http://live.20191209.xyz:5888/migu/948849697.m3u8?migutoken=3f4918b327166c5c13e0db9acf6552be90a04faca0542a607d38344b5b8db07d722192373a6519a0f9120ddc8320c02c53b67ec85f31d3c4d8df56f0bf8ecb8003b904a255d122095421eb95
 03/01 20:05_足总杯第五轮比赛_普雷斯顿 vs 伯恩利_郭灿亮,http://live.20191209.xyz:5888/migu/949358296.m3u8?migutoken=e3b0f4fab0ad96d0c2795330ba1b1732c8d342be270b07aa272aac4a5053668a9700096cd36539d9c31cec3f5a450c7f7f5feb9460cad824c7f2c89e358ef5f94893d2fc5dd7727c432a93e4
 03/01 20:05_足总杯第五轮比赛_水晶宫 vs 米尔沃尔_刘焕,http://live.20191209.xyz:5888/migu/949358200.m3u8?migutoken=a385c3c6ed1a1bfcf23b6a1a0cdacb8cd6ab790b4260af2d90c922d7d11f341a24d9de5e045b8dc01b54209053572554e55180f4120b0dc6dee8e977a49aa7db28faf3dd66a1bf1d4838b6b7
 03/01 20:50_西甲联赛_赫罗纳 vs 塞尔塔_李霄,http://live.20191209.xyz:5888/migu/949357056.m3u8?migutoken=f1c0ac1fa15275f9a2d4afe451f4af60e933956b608c3298e0bf5dc8132ea5027e8815a06d6c70c082645b6ec1d2600d0c3d63a4c9d768d676407a0b9ff9857f126bd7affb3700dc145215fe
 03/01 21:50_意甲联赛_亚特兰大 vs 威尼斯_石庆圣,http://live.20191209.xyz:5888/migu/949357639.m3u8?migutoken=da24a8476413888459d1dec9a5802fd4ee23201f1476228dc63e4cf43302823ba71db35d2eaf98d60e9518da3555067f74c5660b09a2fb92e0ee49d2e7851fd13cf49fcce683c1fefaf83bad
 03/01 22:20_德甲联赛_RB莱比锡 vs 美因茨_刘洋,http://live.20191209.xyz:5888/migu/949357761.m3u8?migutoken=655816f057812e48d810f08bcd5f1f5597ccf984c6bcf6c8939046f21bcb18c9808782b022fd52efcd2cf55895494de84a417eec1f1a00d9b5b7285f4585ecd0dbd19df0b5bee4cfcd685fb2
 03/01 22:20_德甲联赛_不来梅 vs 沃尔夫斯堡_周楚雄,http://live.20191209.xyz:5888/migu/949358115.m3u8?migutoken=7d22acce18cbd89f00a997a11f550fc92b45117785e15c19aced283ca93d87175dd35bb3fcaea73ebd47be2b97440920bd6e5a7224a246b87bb1097e9ed2025ec8cb94473afd2f2203a3d21e
 03/01 22:20_德甲联赛_海登海姆 vs 门兴格拉德巴赫_谭逸雄,http://live.20191209.xyz:5888/migu/949357643.m3u8?migutoken=ce7293bc842b24036da0f9879a04ef1c5f34e2b9e6da1f6e34d58553087498a6b3f9185b8b2fc08fd9fea7a72c9f798a22f2c594b5e2090272e5b931129fe3cc49b05dce541e7beb254200ad
 03/01 22:20_德甲联赛_波鸿 vs 霍芬海姆_王子睿,http://live.20191209.xyz:5888/migu/949357553.m3u8?migutoken=70dfaf01a350759ff436b55e7f5675dfa2e507f5652becd14eca2246dca549fc4937de765b3379c066a8c8bd5e7e4fb276277a3322c34ccdcb40bbd5da5511d343b88bd1e7a2bdbd2bb38235
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://live.20191209.xyz:5888/migu/949357864.m3u8?migutoken=5f5fbedbb0ee824b47ba878b06870c984b15237dd582de90329a6c0cf5119d9f969ee6926a1f241ef4b8a36910ee6dd13b418b11d738c5fb22a33e255606c643fb2ece55379dd16a4712d1d2
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://live.20191209.xyz:5888/migu/949450680.m3u8?migutoken=b3f259a4b509025243f2247597f0c4e613d2c20b1c62ab8fe7fc8fcefd5cba863f98c86f6d7169327c6c418a65793545926868ef06636284350673b8de092b693a8344546bf8f149a9939fa6
 03/01 22:50_足总杯第五轮比赛_伯恩茅斯 vs 狼队_林梦鸽,http://live.20191209.xyz:5888/migu/949358373.m3u8?migutoken=8adc3872a946e8e50ad8a78b8a3dfda743a93584d0bccfa4251dd169a910d5c502408d94cdb38c445999fb64de6f258eaffe80cff308353b7af25cc4464112cbc908a84b38903aa0acc1e9e2
 03/01 23:05_西甲联赛_巴列卡诺 vs 塞维利亚_张天翼,http://live.20191209.xyz:5888/migu/949357107.m3u8?migutoken=d78ed61d467005f10318d879534e810965a07257a16ea87e9b94159a5835fcbc11d5992d32aaa931aed12d18f1601941a00bd478d0742bca0e8e970f299ca827dd74674713991d90bc5bac6d
 03/01 23:50_法甲联赛_圣埃蒂安 vs 尼斯_盛斌,http://live.20191209.xyz:5888/migu/949358060.m3u8?migutoken=7ed826486730f477d9ec8c5c29d748fc4801d4758c8fad8f1903345b349c56cbf3dcc20cc3e9e228e82fde9d32468bb3ae40aabc1ab830daaba9e5c102f42dd370bb3de426dfd4826dcc6296
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://live.20191209.xyz:5888/migu/949358013.m3u8?migutoken=3590b1b551cf86b2d9b82115c937ecdf6c34998836af799e8d9dba6300f15d2e201a2a27ab613332b9a505d4974558d929a473561c8199631356fca1493d7ce4b76c3001f028a7d0cd40f66d
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://live.20191209.xyz:5888/migu/949451185.m3u8?migutoken=d5fc306726403a294c26ecfafdf552beefef1c8870d3e5eb855cf0b5f7f65d11133bf03ee9ef7bc01c4418cd40f8469370148940ad42e7e0978e334fbba85868408ecd203f495703a3045349
 03/02 01:20_德甲联赛_法兰克福 vs 勒沃库森_胡小凡 马延峰,http://live.20191209.xyz:5888/migu/949358226.m3u8?migutoken=9ca644a02bb6dfac933a51780a11ba060832fb43aa5cf5a06a00678a6a20c9b830ccd00c7f2dbac228226637f4f3f83b8259437e29cf2c1532e755ac83841d08280bb0dbc5c31503f116e579
 03/02 01:15_西甲联赛_皇家贝蒂斯 vs 皇家马德里_吴桐 贺宇,http://live.20191209.xyz:5888/migu/949357186.m3u8?migutoken=a83dca6f7c84916799cf795269fa84be1a913f87ce464357c0668cac41d3db0a704d40350860349259e9b3a931aa34199449fc9d6abd099e86e099eddd4632b454d9efa4f187ad1a4c2d6dc5
 03/02 01:30_足总杯第五轮比赛_曼城 vs 普利茅斯_颜强 徐阳,http://live.20191209.xyz:5888/migu/949358516.m3u8?migutoken=3439cb6fc3d119d19d2edaaf35791f58955a90b61c8b9622048e20945c67aa97bee24475fbdb70d6e819793a4dbafed822029c61f1842c489c1df2890a5d8a015ad63857a448d0ef31c589ef
 03/02 01:50_法甲联赛_朗斯 vs 勒阿弗尔_乔迁,http://live.20191209.xyz:5888/migu/949358180.m3u8?migutoken=616b2e74c2cefd83f7a7fe98fc473edbdd38541e7d2ace27e25d013c8e57681a20cde893ff50a305bff82343233fc92cade8ea872a2f21c21bd94a8f59729f0b2a047e451d1c8f6841c56217
 03/02 03:30_佩古拉、凯斯勒会师决赛_佩古拉、凯斯勒会师决赛_赛场原声,http://live.20191209.xyz:5888/migu/949239255.m3u8?migutoken=88da72be2a8cf5b016d532697c8980ff27924ff9f76970b78e31855cbcb90e7176be7e9e0435f292643c2a503d983ff53224a5aea890af8fa9c71293c4634498cdbe9b89a34d444cdedd4983
 03/02 03:35_意甲联赛_乌迪内斯 vs 帕尔马_张昊泽,http://live.20191209.xyz:5888/migu/949358149.m3u8?migutoken=2bd4810c89a7a19736b5e836ae232428e62107758c859599667c3bc21dca1b3b3d9a3300c7d13797cae0037b4ec621110e708a4a6b2c774b2d74d14344c65da70caae317dc7842f16dddc474
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://live.20191209.xyz:5888/migu/949357495.m3u8?migutoken=9d60d5b6288ee0505cd066126b2b59d8857199b2dca07a5604d2f6b3c2417deeefb0c71a6567e3dd46683b1835d226b5e2e4171bb9a7149802d3e172fb6bc3f47ddd6ab4e7add46541c9b7c9
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://live.20191209.xyz:5888/migu/949450892.m3u8?migutoken=f739086476b538c8e5eec89812553f269e66763b1cae54136b4861cb62506aafd32b00dc5d48e50d0a99327c93ae981e311d9ee9e79d4233a21f991caa95e101052c742f389a7ded4a6b6591
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://live.20191209.xyz:5888/migu/949359297.m3u8?migutoken=c764ac45de1aa04dab9044461843d1b59af554d8042011c42940be830f3e2d50b2bcc2b9373cf2b691b96a94f3d677ebcf78af0f23c9f8f153b0b3bd63c4b724ce93d6a496eae990356a4b60
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://live.20191209.xyz:5888/migu/949450628.m3u8?migutoken=871eece6a106e68925935aaaa3a2524e14318ca44ba55a6d3c1108e64d1d3aebd75cfbf09c64da7b2cda667dee4311ba16aeafeb322681180df528f3ab67215ef7a6a4650fb61ad027164709
 03/02 05:25_卡佩第三回合TKO终结阿苏17连胜_卡佩第三回合TKO终结阿苏17连胜_郑文祺 汪乐,http://live.20191209.xyz:5888/migu/949380748.m3u8?migutoken=c25609aa119439bd6d71f5ab4b2c7a68882723fbb741e8f294de24a3bb8e41a71315863160043da012710a35495a3d8e144694977b4d10b7d91279cc5f1d1d0b2e575711cae7417442a62d7c
 03/02 05:25_卡佩第三回合TKO终结阿苏17连胜_卡佩第三回合TKO终结阿苏17连胜_英文原声,http://live.20191209.xyz:5888/migu/949380492.m3u8?migutoken=5948516d4a80ed2c4d2fcf70c3d3ce7e9870d59c35040b5fbdfd6d0e28a70621edbcd9796a9cb53b35694042455a690878657dad302ccc20f4f1e6b7a6aa01757f0ded10517f7ee8539bccaa
 03/02 06:55_NBA常规赛_奇才VS黄蜂_王凯,http://live.20191209.xyz:5888/migu/949018398.m3u8?migutoken=58c73ac47917cf0edc124f5b3cb67fd5502ebe703fe7b6f8e14ad185e6b81a1befbd9883ddc9402f346fcb1eb66a39e7f4a95820f8645656e125564afc999728676b7a5c0a014f47a63c0d2d
 03/02 07:20_2025苏州马拉松、2025江油马拉松_2025苏州马拉松、2025江油马拉松_苏州马拉松,http://live.20191209.xyz:5888/migu/949384551.m3u8?migutoken=cc4a8fe87dcc903fb6600a8687103627793619a90a9e05110ddefb71f4b1bada7dec82d3e2971987501cfbc03c23cf08391a3f98cb3750d1d1126e57ba0c3a2e8f2ca76e0b6d61994de062bb
 03/02 07:20_2025苏州马拉松、2025江油马拉松_2025苏州马拉松、2025江油马拉松_马拉松系列赛: 2025江油马拉松暨“跑遍四川”绵阳站,http://live.20191209.xyz:5888/migu/949384608.m3u8?migutoken=b002004a871e1ca30c4350ef5958088ea291a725a24fc38b325346f0847d660bc6cb8839e25a8da37067f7c917b50c81f6e0314a9f5e1596db7d9a3db03ccf1753c93994f06927566a44913e
 03/02 07:20_逐马计划——重庆马拉松_逐马计划——重庆马拉松_清流播出,http://live.20191209.xyz:5888/migu/949384826.m3u8?migutoken=97de17d09dc9d8df41dfb55a95df42d5d0c6d967846b53ea325ea90e18413942cd95dc054e4fa909415f6f48f3f9d11922033e59f5d12b08b44f242eaa4d81e9e372a0945e7531067eda9800
 03/02 07:55_NBA常规赛_篮网VS活塞_徐秦威,http://live.20191209.xyz:5888/migu/949018610.m3u8?migutoken=ae88a96448a9570d2995abf3c1c7b65ab6ccf96a3d4918cd04608f1dd512096087a9700e26494bf648de6e04c19d3d3bbae2110160dcdd0f1972f594c6e8e25fdc41918604d307e1a769c600
 03/02 09:48_纳瓦罗晋级 阿朗戈首进WTA决赛_纳瓦罗晋级 阿朗戈首进WTA决赛_郭丰庆,http://live.20191209.xyz:5888/migu/949568158.m3u8?migutoken=42643f913f6c28ab4dd3689899553fd81b95f917eadd7a800abda9c3e693d62d78a2fcdbf4e3e98ad412683919074cbb9637b02efb7d56b2e7ba9f3965efac56df6f1ab611f419333109f4e0
 03/02 08:00_纳瓦罗晋级 阿朗戈首进WTA决赛_纳瓦罗晋级 阿朗戈首进WTA决赛_赛场原声,http://live.20191209.xyz:5888/migu/948976273.m3u8?migutoken=44a97ff2a75151e78edb51d939026ceb07252dd4a2409baf55d0ec1dea83b09da0379536e8f845ef93fff3aef812999c9ae947026f786fec3bd98c3ddc74ecfa54780be1f49f405d850a6d38
 01/01 08:00_NBA常规赛_马刺VS灰熊_24-25赛季NBA常规赛全场集锦：马刺130:128灰熊（20250302）,http://live.20191209.xyz:5888/migu/949599440.m3u8?migutoken=12f4c91dd67695c3342788b63d0441ed51271ebac792363bc5addb9f6db08a7cff3bb55876e831c5fbd4382520cc15c5b781f33c09cbd6f895e5c3b140b2a2beb33ab7349e8e48d1dc7ea97e
 03/02 08:55_NBA常规赛_马刺VS灰熊_王晓晨 孔德昕,http://live.20191209.xyz:5888/migu/949019203.m3u8?migutoken=30a0fe56c579741484295306434c88af1e0ba36b12b7bf0507e075d5b67738df4d793a7de3db5c8b713cd2f5426cf310d3703d621c1081573a8d648f4e31947e7ff121da918fa78e65c023c1
 01/01 08:00_NBA常规赛_国王VS火箭_24-25赛季NBA常规赛全场集锦：国王113:103火箭（20250302） ,http://live.20191209.xyz:5888/migu/949599291.m3u8?migutoken=1ac31d247fd0a6518161cf7990cb6279680625b95d7519a5de8c608c96f9f42dad9b0a066c7c756efc5fd0dd72e1c53f07c6c00eaf29f474ae406e290db8474d2c41dde52f02190a14f485cf
 03/02 08:55_NBA常规赛_国王VS火箭_陈鑫隆,http://live.20191209.xyz:5888/migu/949018972.m3u8?migutoken=e2dfa881a60597e1ebccb7f35df03e6e8045fd3cc4904ef039c448147ffa7cf58cf2198b9145bb82ef126d8f6ee70c1e59ec0bdca3cace9783b6dcb133d5cae03d25456deb00d57340007813
 03/02 09:25_NBA常规赛_雄鹿VS独行侠_刘圳展 郭维盛,http://live.20191209.xyz:5888/migu/949020344.m3u8?migutoken=8332183c84b78c5a800a951d3ad36d46f60ad629c1fbf63c91e449cc3b36ebfc2bdc3600f1ca15ed8f1b2b9acf4315e2dd8953aff3a4dedfa54cff2b17455c5c31465554453b45bcb57d72b2
 03/02 09:30_NBA常规赛_雄鹿VS独行侠_球星点亮,http://live.20191209.xyz:5888/migu/949020204.m3u8?migutoken=f84d1db2aff6e53e0855090d82f1ea57456f8e32678e1227c62ea9343f1be7c30fc6aa06dc7e3d04cfe197d5085b559d5933ed6a590d4566a89bd45e9db746301848276980f3337d6abdeab3
 03/02 09:15_NBA常规赛_勇士VS76人_姜帆 闫宇峰 小七,http://live.20191209.xyz:5888/migu/949019666.m3u8?migutoken=2f7dcf7a556c9cc027c8c918281543850ebf23de9b6dbc8875a56c6910e8b55bf229c3afbd18ce99fa62a84c29534490b115a1d2ce7e3af499b1edac15375f4af5ed1553e8ce8ddc338c0da8
 03/02 09:25_NBA常规赛_勇士VS76人_董倡硕,http://live.20191209.xyz:5888/migu/949019512.m3u8?migutoken=76ea2497377a9f6e090217452edaa0dd798df1fed1a265f4d8d72bc434ece7c5af5aa53ef45eea77f28f4fbb8313c32d7336e20de3877410c260de62029b303ae6825185dd31520b68bf74af
 03/02 09:30_NBA常规赛_勇士VS76人_球星点亮,http://live.20191209.xyz:5888/migu/949019601.m3u8?migutoken=37b0dbe57478fb34dc4cf8de9a0aad6a346e37f68909ca5c01fb891731588d3634ca268232ce264316a4cdd4940a8023d990f3582909ef55317af0fcd7568c3b4e5d7b7b9bbff5fd49ca9d8a
 03/02 13:40_深圳DYG vs 西安WE_深圳DYG vs 西安WE_官方解说,http://live.20191209.xyz:5888/migu/948848939.m3u8?migutoken=e9f807d782429b60986db839fb1e3bb6ac9364ee0183e8d7a23bded351023da4dfe9f27b5240371b46cd3a4a6fd5b4fe7e7ac7356e349cd0305f6bb3cbd2ea1242b73168953544b9ea73a6db
 03/02 17:00_广州TTG vs 上海RNG.M_广州TTG vs 上海RNG.M_官方解说,http://live.20191209.xyz:5888/migu/948849934.m3u8?migutoken=928179190659253ea8e1058142dcab3ef464f2b650b9c14cae9f8da53e37a2a76a950049a17785f5ce07a11da70439aaddc76c5bdbf7d12ed8a88036cb5dc2bfcceaa9c10de2d1140ac95617
 01/01 08:00_咪咕体育日报-在现场_咪咕体育日报-在现场_《咪咕体育日报》第77期：在现场,http://live.20191209.xyz:5888/migu/949606381.m3u8?migutoken=d76dcf41d3d700929cdcca569b248c5276fa9d580632c4ed73128016938e61f368401f055cc4537a59f2ed23ac01f22d4948f4241ffc2efe9a8f23c02396ecea82c87e3d4f0bafe25fda7126
 03/02 18:00_咪咕体育日报-在现场_咪咕体育日报-在现场_解说,http://live.20191209.xyz:5888/migu/949517688.m3u8?migutoken=6007c41ee2ac6618779c975e116144d4e0def8bd7be8cc5f3ea3a332e4d257b81071c3b9b53e59c6dc4f39f27201ac9b0621db98b86f80541c1ab81990fb4eb7c7dd9641635fabaca8cdb70d
 03/02 18:00_中超联赛_成都蓉城 vs 天津津门虎_李欣 董路 林梦鸽,http://live.20191209.xyz:5888/migu/949351793.m3u8?migutoken=ca96409ab4206e6ea041372409093008432ecda88bb64b024cdcd6e91624af91f2089f19ed00aa4a081bf0157601eb068a8dd5265b357d060523ca4b0c18d23f90b972918edaea3b8e876f1e
 03/02 18:15_中超联赛_成都蓉城 vs 天津津门虎_于鑫淼 于海,http://live.20191209.xyz:5888/migu/949351686.m3u8?migutoken=2f32db8854f46fd1ca487afe000ef684b487a19952d1d007c8fc284efc5fc48f904bbd34406e7f2517ca0c6cecfd582fd9344d606482a1b0fa1984f166c21a640eb39e505cb33ce027c7205f
 03/02 18:15_中超联赛_成都蓉城 vs 天津津门虎_赛场原声,http://live.20191209.xyz:5888/migu/949351415.m3u8?migutoken=4136d0c9f0d7c02dedb91d3f81b6af4bd0383f09a48d12f8a9e3f19b216e271a99282e18b3533e9fa83c70f804e4e65051dc846e1f3c48fc7e27634aead19b7acb749e8d0210fda87855e17f
 03/02 18:30_中超联赛_成都蓉城 vs 天津津门虎_智能解说,http://live.20191209.xyz:5888/migu/949457906.m3u8?migutoken=89fe8ca4a7e59127d9345849a543684b909cd0b4934be4835642f3d4bf419bdda472e3da5b6a18b637367a5d4ac5b5cc9a0a39a18dd18a350fbf2107d2fbb9f6479eddeb94ee9ad2f3a8df82
 03/02 19:20_意甲联赛_蒙扎 vs 都灵_乔迁,http://live.20191209.xyz:5888/migu/949358245.m3u8?migutoken=0ebe288162a00bd7d8bb74320bafa4789ea01d1e0323204f115753118a17964d0f44585a7d3e3d0a5996e8703513021e1b7a929ffc09aa9505a3b6668107b35528b9b6b2c6e21f22d9e7d52c
 03/02 18:30_CBA全明星赛_北区明星队vs南区明星队_吕程 杨健 陈正昊,http://live.20191209.xyz:5888/migu/949350318.m3u8?migutoken=e7b34f724f614920088977605da467f94f221f8598629d0a7da3260fb5c2ca990ac1886f1eaffabe4781ed1eabbad37997b235fcab8ec91bbedaca39eaea528ae604c94e092ca537eb57d295
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_哈秋,http://live.20191209.xyz:5888/migu/949350246.m3u8?migutoken=7cf53073aaaedd76098c72a17c2cc78f72babb6d1fcf768895711cb5184b09078d4c32f4c514d4eda2527d656d6c74569652aef0b42f93457df65dd829278a7a7606242046e371954d0eb9bc
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_莫俊祺,http://live.20191209.xyz:5888/migu/949350228.m3u8?migutoken=a8b833d5c9a1baa275005516e0ef0c6d0477f120fefd9bdcf2efe075960e49478ab5c933f2f5846025e79ebbba3c3f14bd30582c2ab86f0b0fc48362a0787a1acb9753e47d0bee6390f67b2b
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_字诚,http://live.20191209.xyz:5888/migu/949350189.m3u8?migutoken=7c465e16ec0d8de90f00149555eb3e8a969270fb40786b7a3c0a19d38bc0c179302804a9e5a1f168a7be1aea099fce0a853291be69b7a3c9ac475e24ffc3f5f1ffc6a66a66279688f1794ea9
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_洪荒,http://live.20191209.xyz:5888/migu/949349984.m3u8?migutoken=56389626b55a9ff81fe5b0327787f53b607d1d114403d5e195fa0a6ab5605ea18eebcac68d4d3fa28037564a97dcef3273c0ba31df3bd008e3948dd2b08400f63b90d7e31aa16c707552ceb6
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_陈渤胄,http://live.20191209.xyz:5888/migu/949349953.m3u8?migutoken=10880aec051430423beb6a83a5d6bc6c3daac2ec583100ebddde651ada30d142537ebd5e30a83c1f52950d8fb8c985ede18c6e191311661360eb56c3081532dbd889ee333ac3e07071f7adff
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_明星机位1徐杰,http://live.20191209.xyz:5888/migu/949349901.m3u8?migutoken=bbde085f87166773071f5b8c5c8b14a59cf182af6b0288192545e519ebc7b3f10024ab7eadc24b7894a93b421d47345216e5645fd6c142aacc6783145299005824dffb1e71136da611dee703
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_明星机位2赵睿,http://live.20191209.xyz:5888/migu/949349870.m3u8?migutoken=99a33f258b77b88c0e18a2ab3e89ff3147dea80583fc194487981f623eaf77bdbac7c4273892e8513cc0404a8c0b51c9374dc5fe7c1367bcea50bb6dd47a63579f47a4702e6e5f06da0f5f25
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_明星机位3赵继伟,http://live.20191209.xyz:5888/migu/949349837.m3u8?migutoken=cf7dc5c4af5de1ce9c9cbb6ada2c383a93101459163a450f920bad6ac429644e20d94c3089f4cec10e2f1fec707e77afe8c2176dc382999250630b21b86991469069cfd0c6e37ecc34f45408
 03/02 19:00_CBA全明星赛_北区明星队vs南区明星队_现场原声,http://live.20191209.xyz:5888/migu/949349601.m3u8?migutoken=2fdf89f55a4d5528f4ee504843202f2626c2f4ff09cd2cacc4b323d7177be88dc022fc4e6b74001e494eb9d6c510225c42b0ac3ec2235b27867c367002bd4beaa6aac53d03102a101b8178d8
 03/02 18:00_CBA全明星赛_北区明星队vs南区明星队_吕程 杨健 陈正昊,http://live.20191209.xyz:5888/migu/949507125.m3u8?migutoken=d8191096f2e6806389a83c584f6ce11096295c79bbe22e6358b0a783148bddc38f30e0046adaf2d24f6370efecb9af151e891513e7e4af064c0ee81bea07a76010537f1a467088f48cb97764
