咪咕体育,#genre#
 04/18 16:30_孙颖莎冲刺4强 寿星林诗栋迎战小莫_孙颖莎冲刺4强 寿星林诗栋迎战小莫_训练馆,http://8.134.12.37:35455/migu/952226079.m3u8?migutoken=5787b863c501c7c29e42a56089cb6690724fb57d783d65051e26262808b87b3fbb6146262245796dfd617fcf3da80109a2e9306a29ccb74cc8e8c56287a133a2eb31271e06186b5d870e2b63
 04/18 17:30_孙颖莎冲刺4强 寿星林诗栋迎战小莫_孙颖莎冲刺4强 寿星林诗栋迎战小莫_周泽昊 周雨 何昶希,http://8.134.12.37:35455/migu/952226616.m3u8?migutoken=3b647fe40201c4de034b3368d866eae13cbb8ccf5152d1e1e6ecd5d846f18b3940fc9b7c2dba4a56e8c3fe779c7343211ed119a2e83c171d03eb35171c9598ef6e851063314e1fe534227895
 04/18 17:55_孙颖莎冲刺4强 寿星林诗栋迎战小莫_孙颖莎冲刺4强 寿星林诗栋迎战小莫_球搭子陪看视角,http://8.134.12.37:35455/migu/952425829.m3u8?migutoken=cb138b8a44e6f36738669bfa5a7b7767b73ecf2f82406ee604b4dba56a9c6ffcbd56905e551a1fae46d4fc9d5eed78151813ba40ceef301f123bfc2f12d9222178f05c1b39b72ab222b22571
 04/18 18:00_孙颖莎冲刺4强 寿星林诗栋迎战小莫_孙颖莎冲刺4强 寿星林诗栋迎战小莫_清流,http://8.134.12.37:35455/migu/952226439.m3u8?migutoken=afa00c9274af673ec991fd5690514468eec2800b92fb628ebc0e253d2ddd67e74fa85b53864a5b1ba12da99b0d313d5e17e1c71619349b1ab654b6da75bab7b6bf715e330988ea32178d21fc
 04/18 17:30_孙颖莎冲刺4强 寿星林诗栋迎战小莫_孙颖莎冲刺4强 寿星林诗栋迎战小莫_候场区,http://8.134.12.37:35455/migu/952226114.m3u8?migutoken=5ed970fad20f70f607f63ef4f6b75f59908cc5fceb6cc9cd1df96720efb44cef9ae69f32e42de045356f89155f071a5694489f36d67629c6b15d5d4da507d1e74c7e663eab5c2f523c03216e
 04/18 18:20_孙颖莎冲刺4强 寿星林诗栋迎战小莫_孙颖莎冲刺4强 寿星林诗栋迎战小莫_混采区,http://8.134.12.37:35455/migu/952226394.m3u8?migutoken=4407c4e900f4ca139eaeb50bc3c44f2f31ff3a19e04fd51fab56e18be6a1bde8b8dbb8309f3ed83e3f739a2eeb27d99a8750719944b7d2d6803cb1ed71b06a89680577a021d43bc835c74d46
 04/18 17:30_孙颖莎冲刺4强 寿星林诗栋迎战小莫_孙颖莎冲刺4强 寿星林诗栋迎战小莫_周雨,http://8.134.12.37:35455/migu/952226736.m3u8?migutoken=43c68d87762582ff2ea539a576bc2c3176432b5f961d0b67786f5f3481dd613ffc211cdea0f00f54b82441d2917c48657b4b99ffe90405a8360ba142a9412cb0aed85273f3d798732a77a27d
 04/18 18:30_新疆vs辽宁赛前训练_新疆vs辽宁赛前训练_盛哲,http://8.134.12.37:35455/migu/952449947.m3u8?migutoken=70808f10e7ea2191ef7d904a1d58b8b8a078fe4df29244800e34be04a38f14cf7e138294948f4d86d80725b1800a4f16437ff8d8e57e795ed9bc56d061c222cf84a8b4b7ed9b061e7e9577a6
 04/18 18:30_新疆vs辽宁赛前训练_新疆vs辽宁赛前训练_哈秋,http://8.134.12.37:35455/migu/952450002.m3u8?migutoken=5366ebe266d52fc7ce336e52a2691fb3918e09da8aaadcda08fb36dc8cf09f0ced27d2b3ac1efd37c335ac3e37299feb91445c23c4c5536789a568b98d17e076926416756a8d3e2ad9c71432
 04/18 18:50_足协杯第二轮比赛_兰州陇原竞技 vs 辽宁铁人_解说,http://8.134.12.37:35455/migu/952449475.m3u8?migutoken=7308bf41830fb7e772cce1d9efc6863d063c9507d221c537119c417ae47334ee565620d7d435c4f97641c1f27d2f5ef771bbb3a9d73e8cdf53ee5553861be738675f28b983c9f330ec205fba
 04/18 19:00_06年季后赛首轮G4 湖人vs太阳_06年季后赛首轮G4 湖人vs太阳_王凯,http://8.134.12.37:35455/migu/952294047.m3u8?migutoken=2c96a425020fe3e71c7737652d93b859105c77490bef91f143fb9236f042bf9e584140e78479d09ad550a063203eade580361de75d277618724dcab8953da34d89d246852b0ea1a2c650b3e1
 04/18 19:20_足协杯第二轮比赛_贵州筑城竞技 vs 佛山南狮_解说,http://8.134.12.37:35455/migu/952449527.m3u8?migutoken=9237c602e7df3a19d81d5114a8edec8630d79a29af87f3f2ead9915b2336979252d5baf514fa5d16faa4898e5ac957cc113735c8f91e6885f223c49c9562e14e675342c42a4d2b28428162d2
 04/18 19:20_足协杯第二轮比赛_广东铭途 vs 深圳青年人_解说,http://8.134.12.37:35455/migu/952449566.m3u8?migutoken=4872acd640bb762b3ffc5a9389bd076b86bdd21680879710fbde76c730434ae48198e9ec2d0fb5faa8b518b30d1fd608fc03ef856d6762a6663c98f9bcd83e5cd6d13530e557a05f4a0b3a2c
 04/18 19:30_女单1/4决赛：内岛萌夏领衔出战_女单1/4决赛：内岛萌夏领衔出战_清流播出,http://8.134.12.37:35455/migu/952060789.m3u8?migutoken=a4a640de0da8d0cbb7331f9ec05cc7e9f8f556c792b24c1dafdcf24a0007449564d10f5e999eb7c0c1baa4021293f674d85d73b6d8bef055b57a90b37e29d55057d93a7da11e1b96da5bbef7
 04/18 18:00_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_连睿 曾令旭 刘铁,http://8.134.12.37:35455/migu/952450627.m3u8?migutoken=5753c1998b89d49b18d48a10db1995c67f7e28562be89ad313e47fcbe37e0e18f3a95d18bfd3b50b159fee0c359fb3bed84351fb934f185fa398dc3d795822b2b5b0d7eb223b5eb3f06f0b3c
 04/18 18:30_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_青岛vs广厦,http://8.134.12.37:35455/migu/952450072.m3u8?migutoken=f6ab77e0d94e4fc96bd1275e20bdcd6e0fff4e9d6b52534dd33001d212c4eaf43b78bed206cdf02adc93b4611efd9edc40bd7a49fd159e912bb8a8ec938e57b674ae0b9efafd113588bf1dc3
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_盛哲,http://8.134.12.37:35455/migu/952450204.m3u8?migutoken=01701f569261f433eef49f9384d3048014950d1f12624716a864e751355bc5cf608e04651802dd673dd1ee324b2d8f91283d3a3342eaf795cda66c37f6508df57f13b56af09d7582c2fc594f
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_哈秋,http://8.134.12.37:35455/migu/952450175.m3u8?migutoken=51b37c710e34e6313cf5479a17a1c6c8f640c4f573d0b5b47e2bcab12a4f8a0a7f64d2d871c9135bb8ee6027b78e87b27e81cff01c6562fe00d62fd43062a979e45d8290643cfabea3d86a84
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_明星机位-赵睿,http://8.134.12.37:35455/migu/952450488.m3u8?migutoken=819c8c3919546e21a9d894a39cc38e1ada8f396f1c040f52aeff28023e7aa86717a907e6991bd1b1a8554c176db8b3bfa8aa253db7151309451d295445646ab21208e5f1588524a8d97d341b
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_明星机位-赵继伟,http://8.134.12.37:35455/migu/952450541.m3u8?migutoken=6bf2d1d68632e2945e0fe97db3d8f9046836afaa919073d59ac4e0545451524ca8db573c2061564ea9e5864d5631c7683e61a0eb6538e95c12b1ba79e72675de07e5cbe8e9d2234586143fa0
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_现场原声,http://8.134.12.37:35455/migu/952450137.m3u8?migutoken=8425e24029e6eb6c859e82bbefcbdba41530a8bf5527a6157f81563bd8f1c019687504beb6480ff441f4681143b9882e07ee3c94e572373977d59f931cd9579041f67d69ed99b4c3d0b93afc
 04/18 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_刘沛元,http://8.134.12.37:35455/migu/952449657.m3u8?migutoken=4a53ce43145b2c6763cbe36f7db3a7894fdee9b2782f6e85cc1dc6c1f42229bb8006428da57bbade2ff0f54d0899f141c0cb795343450c068bbf19859f924b522da78f1becd110147a347660
 04/18 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_郭知昊,http://8.134.12.37:35455/migu/952449588.m3u8?migutoken=6e0c432af2e63f6eb4ea8961b61a3fa47692bc7823da62eaf2b793eda1100d849e9449a08f0654a93a52508cf85550a13677ce8d8f4b4ca0a16fed13b8aac77420687ff9f7aeed46998a4434
 04/18 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_现场原声,http://8.134.12.37:35455/migu/952449530.m3u8?migutoken=4edb6d411f3b3d0e79ceee25c76593b7de5023ab54730008fb1e322ab62dcd5f7e47c81d9f9bcca0d41d7af6237550a03125508f4a124b28d0a8ea29cfeba150acafda6ecbb8b9a0e44fe4c5
 04/18 20:00_IG vs JDG_IG vs JDG_官方解说,http://8.134.12.37:35455/migu/951997391.m3u8?migutoken=8fc73c475c97877b6a4cf7a7ad098dc4ea4bea629546ae8653c70afeaecce72da8cdd76204b75d5c6499a4162ecd604704bd3c7db9d5c06ea099dc6148472c554f8390efc3925fa05add8b60
 04/18 20:00_成都AG超玩会 vs 上海EDG.M_成都AG超玩会 vs 上海EDG.M_官方解说,http://8.134.12.37:35455/migu/952008317.m3u8?migutoken=ac0c2255204c81e745802980cc4eeb30ca9320459f5f7cb0a141aec944547360826f1c4e549226b9caa40b247439522548a7b82bf2de5b00f829e356aa97d43d7e4fe321639302a8de6c50c2
 04/19 02:35_法甲联赛_雷恩 vs 南特_乔迁,http://8.134.12.37:35455/migu/952386443.m3u8?migutoken=568263bee9bcce0d22036fc63f3005faae442c0e8ecf987a4015b2ede32d5750f39150550023ad2ee80eb8d9fe531044d698ba0db7a1547902ae42b83a55ef1e569e9a17423ed6125446c445
 04/19 02:50_西甲联赛_西班牙人 vs 赫塔费_洪宇青,http://8.134.12.37:35455/migu/952386387.m3u8?migutoken=266b74812ce6cd8f25994ab17efa6ad6bc738d75099691eb722d322687514aa217cea495471cbb7351a8752094438aa5ec1f01fea0898a769f8868ee74698576bad68664574aeab8560e75f9
