咪咕体育,#genre#
 03/16 19:00_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_庄宁宇 徐咏 王羽希,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400085.m3u8?migutoken=d81965b39a3f37d00d33a63e87f8bb06dd435a5b7e314c668fff45042da99e7345eaa8c9f5dce17fc7ed2b0bc4ac44f8b779701c3a492c6a65f217770fcfa1cd1f8f71d19d979f74e8a18123
 03/16 19:25_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_金哲豪,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400231.m3u8?migutoken=1566570c5b4b867fe61e065561279cda35b35098848e2b7e661d9f2d1745384d4c3a2e30381a579666be60fa41734504f375b4135bd45b00463d71d342804668922607dfda4a307a8274e20b
 03/16 19:25_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_翻译小余,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400363.m3u8?migutoken=6dc454351db17a7afd3554aa94e270db3bc6780273bca015acd1f1cb9c0faf5a94261057b645de30935355387c527c90df135c936b5d39e4e2972ecdedc66831e6560d7a19fc5282dbe40637
 03/16 19:25_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399922.m3u8?migutoken=01951d795df9d5b4a1c4a9e3bb05196090497127a0ac7e28f091f5aced140b1d7ad99470d83088ec04246c446359c95bc4558ec9cc1e0abe652d818ff66a1f065658c9705e761e75f5269e9c
 03/16 20:00_重庆狼队 vs 上海EDG.M_重庆狼队 vs 上海EDG.M_官方解说,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/949993485.m3u8?migutoken=34572c6818eab0f5fd43c229b4bb984eabed5d82321f9bfc4262a7be2740b981b721709c2832285ae8660dc0283917f800865c29ad4e3273360b7046a6517afd5472c88bd08549c1aed2aa15
 03/16 19:50_WCBA1/4决赛_新疆国达氢 VS 内蒙古农信_解说,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950443120.m3u8?migutoken=5132fcccf4cf7fec33292bb29a27336bb2bfa36cd6ebb8ac590d5929900aa18eaaf39f3f344f2a466ced377b9a1572c9b9cec9a199485745c9dcb9d54ca6874dda6013dbb5dd7560869cca4b
 03/16 20:50_西甲联赛_莱加内斯 vs 皇家贝蒂斯_张天翼,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950276679.m3u8?migutoken=3e4d3ad91f6a58c6257389afd5ff7f7c3020ff929c4e3760920c4eabba013dca20164f21ca6d96b5f6090fa3eee7882425aa5c730153958c05edd9818f438f599bec48a603e09677dc176f2c
 03/16 21:15_英超联赛_阿森纳 vs 切尔西_詹俊 张路 林梦鸽,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277090.m3u8?migutoken=2f6f1117d4f6e2308c04de9503ec5b6710b51b47db5e1c92a830b42f89d2ffea2e3d3a85e183e4d764448b672bb0bcef81a7c1bf76ede9a802c038e558d117cd4271d4e2366cf7fe15466239
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_颜强 李欣,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277171.m3u8?migutoken=70cf5e8d2059c3679866c1d4e2559340426d9e0ade405bdbf3207940791b1694cb73011b4b4a5b92645fa3020c1fa49ffe84c8b912d4d78049a09540d0ba1160d0cbfd242dbf7845bdddec19
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_江忠德,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277285.m3u8?migutoken=520a707b666bc971ffa58cf872278f7e354d46bab8b3d86e6c41ba05cbf83c152d82c49fb5c4a80160941265391b964b42395de34c5c144ffc4a71faf9531217ef7c2d79078c1cb8922adbb6
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_洪荒,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277361.m3u8?migutoken=e5afd614f1ed5c3d0a84b486c9cef846c728a1c29e58b302b754dd79ab75b0343d569e3d2533711b403c58c9b2002a49938c9bfaa17435f930879edf2b82ae4faf8e081081467f814c793458
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_陈渤胄,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277394.m3u8?migutoken=c5676675102b3140d145c89a5b6b0781320524a123c665b4c190508f036d4ba735e6f71862d056b1c641c719d9061e27c31a38d054e5a3aae08949263a0eb3aeaa1fed8a545937b68bbbed5b
 03/16 21:15_英超联赛_阿森纳 vs 切尔西_詹俊 张路 林梦鸽,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277208.m3u8?migutoken=94942ba070af0bea13e64b27cc15b835e92521b1830208eca500d64bdafbbde24fc72733937c0cba5e947f08b318d77776e1a67b871e20ac217fdaf38990966e30e39462529814abaafd9c9b
 03/16 21:15_英超联赛_富勒姆 vs 托特纳姆热刺_刘畅 李彦,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950363192.m3u8?migutoken=0895fa31c2de91032401ebaf6b9a71992a160c28ff3ec35efae8624548a623fff681ae05cab5d0b28ca4afaff45cb3e63d1c0c3fc72f9494419845bdf08a561219d4f79a055fc753196d6aa4
 03/16 21:50_法甲联赛_里昂 vs 勒阿弗尔_盛斌,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277182.m3u8?migutoken=192a69adb4e0d80f3391a79984ff7e41a232696d187576faa25c20c4390bb8c803674a6c5001c104919d6d7f4ddc48c5d8d10b2ed58d0ab34a7425d64a6744915c35b3c7364715d395ff59b8
 03/16 21:50_意甲联赛_博洛尼亚 vs 拉齐奥_乔迁,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277760.m3u8?migutoken=f7c5e66275867ce0aa179e1b0887f3eeecfcb2dd0024621d0aaa1485e1f7f64a5428fecb5f2156b3c46c10d1d8ae9a9a78c7c1b4d3b0d1365803e8a4611c0cb8c1a94c27ba49773c35bb5ced
 03/16 22:50_意甲联赛_罗马 vs 卡利亚里_刘焕,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277702.m3u8?migutoken=5c74bab8fe35e956ed6afe4aaa80461471f08dab83e2fc55d86dce42487b10d3df2ab8cbe330cec8586f15288ad1c0340f8dd7560a54d4656f64e9e922d68a66f89da209573a2dca9721cbe0
 03/16 23:00_西甲联赛_塞维利亚 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950286889.m3u8?migutoken=dca4dd50a6a5e1b2e48d4950bfb662f8faa99995c39793a9932856b8b5872b6344bcda00b008c2a9cc53dab667ce637832472b21cdbb76cb0dfc08b810379b7ffc45f72dc97a913a0884b8fa
 01/01 08:00_德甲联赛_波鸿 vs 法兰克福_扳回一局！霍尔特曼远距离大力低射破门,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950539365.m3u8?migutoken=7cf99bae3ce64c41ad658c46ea9709cc2c3edafeef9b9112aa3fb07126ab1790efa7807f57aa214526d0eb37e75b31022384e452340e250cc564c0a200c7ce0df2a6ddcdf2dd84c92e684394
 03/16 23:10_德甲联赛_波鸿 vs 法兰克福_吴子越,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950276648.m3u8?migutoken=38281b5591b97029812ce2686738edda397da9570cf8ac997b5e735716f9553081cf152823479cc05909c697af810f3b264d2b3fbe687ae7f7cc3ea72e1a94078a023bb702a024e927558bbb
 03/17 00:05_法甲联赛_蒙彼利埃 vs 圣埃蒂安_李永熙,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277246.m3u8?migutoken=5ebacefd067660d8c8c33fe8408a792c2ed616f19efb0e1739eca4c2d73853e9b1a4f25877eb8cfa03c16177b25c19dd0625f6ffd6d591af269892ffd8b3ba48623536a9b4a27937da375f15
 03/17 00:05_法甲联赛_斯特拉斯堡 vs 图卢兹_邵煊,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277381.m3u8?migutoken=3366843db71f9d8c3ae55aea87ce4b791dc759a7313cde5cd957c4237580b7056722b54894343910a5c8e08a60795ee4ddfa58dca1b7e4a7337cdec6e702bc0e90cd0ce64f9a2f3d75db82a4
 03/17 00:05_法甲联赛_布雷斯特 vs 兰斯_赵昊晨,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277322.m3u8?migutoken=d57795730a3aed0ef16af1f86226e5098329f7834ef70b171ef2e08c842d24bdb018dea942a5c246313f250929ea3cb08a40f9f9c36ae2dc011a58cf3400800255040bb243ee7325dd9be42f
 03/17 00:20_德甲联赛_海登海姆 vs 荷尔斯泰因基尔_王子睿,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950276709.m3u8?migutoken=2d146a2be84bf26ae2c34e702ec33241314c6efcc746bda9b994f3dfc1f2d924732599bfa84805beac668967f4890b04447a0be9c8514f3c069ce339d255197d371b45594a21961a9d11ac37
 03/17 00:30_意甲联赛_佛罗伦萨 vs 尤文图斯_吴桐 刘腾,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950279762.m3u8?migutoken=da3379d3b894bba0997fdb8076ddcc1df7e5910536bd878ff7ef449901c0bd40ee460cd842376aaa5a2f4a9198909d139f95396764003876b01cb319820455e46bdbcea496623a2155fdd2b5
 03/17 00:30_意甲联赛_佛罗伦萨 vs 尤文图斯_吴桐 刘腾,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950279062.m3u8?migutoken=43891738c001a6d5c5db7937d6104e9541c36a3795ec91fe94d1a457479c2abd3357abc20e0459c9b931e1be0d7540960faff619d574d35dd97b99c5393fb1378912d8bf41f53bf0aca233ac
 03/17 00:55_NBA常规赛_76人VS独行侠_姜帆,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950430497.m3u8?migutoken=f1743bdcef8ec8955a00591a5d3fe929ee3489a23ff1c20a75308dbcd8c9a6e294579b1ba6ba2cb1f25fdea83b7573d46110854242964b60e59d6d4a6407de105dfee97b066cf2a9c8d5c4e2
 03/17 00:55_NBA常规赛_魔术VS骑士_张泽欣,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431019.m3u8?migutoken=56d3743cb70672357963abcc0d5a6ab2f99c6ff5efb291da15251ed903b8639e8a30b21352841021697a5c98caddcb6d4ca3d8d03266076b53bfa0c11f9eea404c3c1259a1c16e70c8b1c937
 03/17 01:20_西甲联赛_奥萨苏纳 vs 赫塔费_孙雨轩,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277108.m3u8?migutoken=7d6c2e207a44501ea7eba8974da090b68279063e883167f2cbd54dde1d6a407a99a0d1e5e0ec415dae2ab893f5a7b895b41c7031bb505d9c3242f0507db032824843e74c7c81cc886af6a99e
 03/17 01:20_西甲联赛_巴列卡诺 vs 皇家社会_张天翼,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950276970.m3u8?migutoken=a83cf310ce9091b6e0e663ee1fa20b83f6d4ee0c748f84b2abddee23b4415caaa480606c7819ffe23298f95ebed27cce9ebc07e32e635edfc4bf18cf77bf00b36a2561756d92cc2e3512595a
 03/17 01:50_安德列娃vs萨巴伦卡_安德列娃vs萨巴伦卡_李宁 单文强,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/949939177.m3u8?migutoken=85a24ab8331c7242bf3022e3c0d29578e6354de21d2dedc9e52873d4b4dcff20fb8372d9d1d0d4174705915edc00900a3652eda1907b8a9a46929dffc55983cfee6153403028f75b6f2b6a2f
 03/17 02:00_安德列娃vs萨巴伦卡_安德列娃vs萨巴伦卡_赛场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/949938725.m3u8?migutoken=b57536e3dd130fff9cef71f0cf46b12c17b26d0712169556e0373b87db8e8195849b193b6d7608e854daba538d809159dc95b66563174af7b60017c81bc87ed4f25c56e11bb0026c5513ba3b
 03/17 02:20_德甲联赛_斯图加特 vs 勒沃库森_涂远 马延峰,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950276885.m3u8?migutoken=9e3dede2aa83c6e2b024371a0aaf366b92cd9566a01a50bb8de87790e7ee11674d2a9ee31081f5863edd828348d3bc3c906dfb2314ca06873bc0d94077cb7da1de3117a4b464ae6a811d0795
 03/17 02:45_英超联赛_莱斯特城 vs 曼联_娄一晨 刘越,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277649.m3u8?migutoken=cb3c522ea38d0ef9cbb75fb467d7a33258b8a4c97b0022d4c917b8f77207f4a07323e6a1bd0d8a00ddd520ae78dcca72375ae6c40d60c9d748f8823e236cef8d4f2ed5c223481023c6a21807
 03/17 02:45_英超联赛_莱斯特城 vs 曼联_娄一晨 刘越,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277628.m3u8?migutoken=7daa1d14a142c0d6a4d1a8a432497ffa50c4fea768c89c41b29f281b15f8423cc084115c278b1e2a5b9bd57ef18bf8d42ba60068c62e83bf6150cd293478e3701bbc149934dbcf779b5af47e
 03/17 03:25_NBA常规赛_太阳vs湖人_徐秦威,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431170.m3u8?migutoken=997891a7e97faa29d0b3eb6d80473e66814dad1e25147d7861edd8574d6aceb6dbad588be44176adc4c3870a2c92901f2f40f0fc3c6e0a5414bd5cd5c6bf33c7b4ae41566fdda88e97f71d9e
 03/17 03:30_法甲联赛_巴黎圣日耳曼 vs 马赛_鹿中原 王宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950286768.m3u8?migutoken=066b7aa3fb640cdc591e05e96adfdc493186e1e9c711ea7907fb9bee8b0cf3ea9af15416b096c848b9777a03110023d5b2edbe178a6fc39e05cb0e06678280acd6fa748d5346e0ca27f57c12
 03/17 03:30_意甲联赛_亚特兰大 vs 国际米兰_刘腾 贺宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277634.m3u8?migutoken=7969dc3c3cd96a9891c8a67b121177dbd19e42c3639d2fef7e5542003db103849b8fbfbb11c7de0173c652f4ba35ec3e962797988152eb5e9bf8079889441f1786c5f825eeb833de9724eda7
 03/17 03:45_西甲联赛_马德里竞技 vs 巴塞罗那_张昊泽 梁祥宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277326.m3u8?migutoken=47348a2f1e9c63c4d185338ac1c5d15c1dc5dbb592ce5278d2396b071e7bf60fad7bd270509625a60f9b58915c8a902d08efb77c87cc3439569de10bc593e9d4ef9da41287cf7656fbee9eda
 03/17 05:55_NBA常规赛_老鹰vs篮网_董倡硕,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431390.m3u8?migutoken=afca5174ecf788be957e55f7cf265cf740baea65d00cfa30190e99ae1f95b8ccac87f066470eb45b0affa9b2ce1485084fd8a8ec017906ba37a33cc2fdb1a66d4d1659d6c08fe1af52f373fc
 03/17 05:55_NBA常规赛_猛龙vs开拓者_殷文玉,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431497.m3u8?migutoken=4502866f2cb8e5ff59a7e159c25c0be0be343a2bc602cfc1f4c5f3e5dedf28e6e70645cccdc16cb59995da79675513e43b4c90808fa82fb0d92459f1b0c631b0e5050c75eca35111edfd05a1
 03/17 06:55_NBA常规赛_爵士vs森林狼_蔡凯臣,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431614.m3u8?migutoken=45f21091cc2341fb3932be4245fdb54b66c5181d2ff2d23f10df0ef9764dd7cb49e25cf0c216f2f1307a5139bf3855d8fab53aeaa8ff87aecabf91f19e43f4d103164df765f202177b64fd07
 03/17 06:55_NBA常规赛_黄蜂VS快船_连睿 王润陶,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431827.m3u8?migutoken=50ae2164dbf4b0fc01557eb91b6b3b0fe72732cb586890a23bb55caad4861116e888e4610b6f41b7479e9f70b9408ceca84304a8a292dc7f4cc70c1bbd7f28bf03cfcaaed1f46cf91001dfdf
 03/17 08:45_NBA常规赛_雷霆vs雄鹿_张浩岳 陈正昊 魏欣怡,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950430892.m3u8?migutoken=99e6f860070b891c2c155fbe6ff9e672e99322fe207901b6f5b4df3aac7bb29904fca12fb7b4982b8840cd290d4f764d44889c9c3696794996d2ca413aa5442ccbd637577949ff1911a525ae
 03/17 14:55_决赛阶段抽签仪式_决赛阶段抽签仪式_涂远,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950277623.m3u8?migutoken=4ca0e25bc578c7202d515be1a11f7cc9caea63dd9c1f73e3d7d028d6ebb61bc4c11f6be3f74bee299c17aaaa97450c3072f3ee621ae4ce16d30671e779c268f5f120776673f5e67232afcdf4
 03/17 19:00_CBA常规赛第41轮_浙江方兴渡vs上海久事_李天宇 张兆旭,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399651.m3u8?migutoken=cf7e69da7f2b2307f9746b4fe0fb0a9137394296c885eaca12c5505804f8a51c8b9bee15fbdeaf6c2b9bed27cded134774b874143bf862934549c73ed0445e909bf9bae6b54456b01cddd689
 03/17 19:25_CBA常规赛第41轮_浙江方兴渡vs上海久事_郭知昊,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399428.m3u8?migutoken=e591122acfed141e63fc8e50df3fcc24dfa158ec008300d63e8ba42a4d384e3f5bc82d07c50582b9f32b7590b8d11b6eac1879c78f88b43c3ee08706cbd8c33c419330b1de47012c3dc3984e
 03/17 19:25_CBA常规赛第41轮_浙江方兴渡vs上海久事_陈渤胄,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399304.m3u8?migutoken=81c4aea04dd09356233657d447c4af54f716cf4b2aa5cd4fe6783a605001372ca739733ee9227fd328998db3a4ec30ca7fe123591ab564b5d8f68daa2c0305cb5c22589fd7e1a7e6ce62e1dd
 03/17 19:25_CBA常规赛第41轮_浙江方兴渡vs上海久事_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399124.m3u8?migutoken=2ba223c324e76905daa5c165c53bf688328439b27a2f95d91bc45996807094c272194e77387e4cc2f8cc7f299f46722082b8f4c17706ee2404948956cfae1761d669c1a2aa4739909f7fa017
 03/17 19:00_CBA常规赛第41轮_浙江方兴渡vs上海久事_李天宇 张兆旭,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399206.m3u8?migutoken=450b37953bc41c5b21762a665afe1a80af6b1776c705c00db7e6fed7baead180fc4b650c299a0e67b2c4ea075e0c45efce1749046ec33faa24da06da6aa43bcf7eba76865067695d33180c40
 03/17 19:00_CBA常规赛第41轮_江苏肯帝亚vs山东高速_张浩岳,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950402614.m3u8?migutoken=8b1220a9e1b646ea5a3c1a17218e7d69b3727429f16d283999cb2d235066262eef9c40af99295628f4ff817aa80c8ca8794d47ef0c728e344b10ed9cda43ccbeb6d1b7d5c2be3e65815bf219
 03/17 19:25_CBA常规赛第41轮_江苏肯帝亚vs山东高速_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950402515.m3u8?migutoken=8ed7cf87c22a1871cb3f5b23cf866c349758c3f4e0f31d8da65fb4f7408930fff99c13a479826b5d46256a3f6bf659a54a00662bd1d07cd1c9ae20e1f03dfca782f3f5196943e1bcec9e1aff
 03/17 19:00_CBA常规赛第41轮_深圳马可波罗vs北京控股_王冠证,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950402341.m3u8?migutoken=1bcbfa642975159a4763157eee7e5b54268e1744208bf697e54f3788ac0b221d81098ae182aec0dd550fb4c537caf29fa07a8f58cdbd5466868fdffa7cbb0474ed4eb84d0e89b63c540d6f00
 03/17 19:25_CBA常规赛第41轮_深圳马可波罗vs北京控股_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950402074.m3u8?migutoken=8ef3dd4ce7d00eda4499b5a0fb8285c8d34cd82771c7e924ec5c76603bed24dd32330c979c062812080d387b07a4755351d9df2d0afb00c33e9d689ee426963608f0c2a2cf60c993c3457a25
 03/17 19:00_CBA常规赛第41轮_福建晋江文旅vs山西汾酒_吴博文,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399035.m3u8?migutoken=cdd768a43c8a9b46c9f482337c12fe330b2cd30629a0dc094a1e2076d864bea5e69a7aaed9c9fc57ce5e444850f104d2e662db168df05ccec7e1b5fa6678e401326d04ce68c392e6fbaf10c1
 03/17 19:25_CBA常规赛第41轮_福建晋江文旅vs山西汾酒_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950398787.m3u8?migutoken=d8e1168f0cf4c04f2f5a8fff0825dd40f3be42b2c5aeb5866619dbee7635bf6d20cb24f8db51ab39beabc61afe1c1480a03bb009667daf7a57f566e6c4d338f457acc31ada40694ee049062d
 03/17 19:15_CBA常规赛第41轮_北京北汽vs天津先行者_邵化谦 焦健,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950398592.m3u8?migutoken=fb1fe7a8d84707431fcc698929c63dfa218f5d3f9157f362d44a15f8cfd430a9b88620c9e22234ed766d772179b809a9d8bc3f6834858cc6ffe7c9755fdbc6a419eb2a7bc9301b0e61d8f770
 03/17 19:25_CBA常规赛第41轮_北京北汽vs天津先行者_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950398514.m3u8?migutoken=1f08a8153144f5710597007e372d68c969228a2ef8ff6c22a580a0801ea4171c8d83137e40c0d0fec4b6b5800a9fc8cd82a88180c9524ddd94a0efd00d9edcf027dd7fc40f8ccaf8ee69cd76
 03/17 19:00_CBA常规赛第41轮_青岛国信制药vs宁波町渥_徐秦威,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950402826.m3u8?migutoken=a82875340dd4fc69f2a783bc8493c9c54e884b5a9d57916f0c8bd815b111719e0c9f22b6db66875065f381ef4dd68fb604dfd6c7ece504fd96b834aba935fcae9ab1ae6ea939514039f93b7c
 03/17 19:25_CBA常规赛第41轮_青岛国信制药vs宁波町渥_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950402723.m3u8?migutoken=131c889c2993a7a5c0179b999eafbe203b2d681047f7545c83b801e5a1b7138ffd2c5d3fe5917e046f9ea25cf912417b50fce278ad5f1b1bb524fec5cd66097f84f4fdab20c25a5417757897
 03/17 19:00_CBA常规赛第41轮_辽宁本钢vs九台农商银行_孙博 曾令旭 佳依,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400452.m3u8?migutoken=300a089716771430ffc3fe3b33fedfc695ef057f76065d50f17549804d1906f000e5ad1cdf69ac7c6524d8842bc39ab567c8d06b394e8e5e44e3ba8817c006bcd1b1ad9ba9ee2077ca028c0c
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_哈秋,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400261.m3u8?migutoken=8c302ab8ed6c30ecc32ff27722903d5cd8224561cb1557eafe5d2c6f9d7170184c66b47bd0e281db5fc2b2c5858834ec8dc6ea2e108e7127568f2f09aea0bb24ec2db80093de4d1574a685ff
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_陈涛,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400188.m3u8?migutoken=bade496a7f421ac8f3b644fb5471fdc4f0cb345c845572526d91df01601f88d68fe0746f0bfcc073510b4dfc85e0d29926cda0dbfe6d942ce8e65e9f200e82086e2e7ae22c4ad3d609a19e99
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_明星机位1,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400012.m3u8?migutoken=c067a7dc70b9b815f982f144222130f3d310fcc75bc8c238c0e59f7fd2911418c671593f5f92298441783b3bcfe69988a42b8a374530ac4eec3f4f514ceda20dd1774622559a033f99f09ca1
