咪咕体育,#genre#
 03/26 10:00_钱天一领衔出战 刘炜珊迎战王添艺_钱天一领衔出战 刘炜珊迎战王添艺_4号桌,http://live.20191209.xyz:5888/migu/950692220.m3u8?migutoken=b7543ddc7ed54057cdbeb3e6c7d06e584ecc7475aac7aabb41a9fd1ecf1326484d679261476df74bf5d8eee8df68259bee21487c9c7869c117843656674f4351370d1f1023e6ddf1cad384a8
 03/26 10:00_钱天一领衔出战 刘炜珊迎战王添艺_钱天一领衔出战 刘炜珊迎战王添艺_5号桌,http://live.20191209.xyz:5888/migu/950692321.m3u8?migutoken=c30db786011a5e80fab8c9e7a1b545a41fabb70326e2dfca79f6e689afc7f1b94e7d894ac316d25837e107468c7f2a5fa3ab2e662b2d57c6dde0b9c64144245b0821b52b7c616b411515e76e
 03/26 10:00_钱天一领衔出战 刘炜珊迎战王添艺_钱天一领衔出战 刘炜珊迎战王添艺_狂欢Yeah,http://live.20191209.xyz:5888/migu/951024913.m3u8?migutoken=bd1f83a703fdc32acc9937b44ce8f73a43e859291cfeddd98bc61341e16ca18b582a1391158e435253b77f9a2c7ccb4cc0c1eb5d5676c289cd5f3a5ad60a28a5b8c5e0ae4ba9196389953c2f
 03/26 15:40_2025LPL第二赛段小组赛Day5_2025LPL第二赛段小组赛Day5_官方解说,http://live.20191209.xyz:5888/migu/950664782.m3u8?migutoken=ed4628337a9cd825d563def7a9c994e925024242e9e8ffb7eeb577d0a2c1c32b92c3e76920a27eec804a058ab607df8b9fe6678840d75ea93a7e5ad61d11ff8a8ac260f1bd4373996e4403cb
 03/26 16:40_长沙TES.A vs 深圳KLG_长沙TES.A vs 深圳KLG_官方解说,http://live.20191209.xyz:5888/migu/950598572.m3u8?migutoken=e1a14c99a5c8f5dca4568bf53150419d491e2cdc70ea7068878ec90ae86e77ae88af8e4d449a89e50585eb8938c1a1649b4700002bb87e2ad90235d6474a51ed62b817d748c5e172e3def12a
 03/26 17:30_申裕斌/柳韩娜女双出战冲正赛_申裕斌/柳韩娜女双出战冲正赛_1号桌,http://live.20191209.xyz:5888/migu/951020573.m3u8?migutoken=7c216dba9025674ea586ff8790d0e8526165882ec6d4608ec398175c49ad08ec9d9fabef941b141e1fa24d4c9804d5bd76c3e724a6362752e6883e15bcc6ca03a6e7d3469c0dbfe3c70beace
 03/26 17:30_申裕斌/柳韩娜女双出战冲正赛_申裕斌/柳韩娜女双出战冲正赛_2号桌,http://live.20191209.xyz:5888/migu/951020630.m3u8?migutoken=3db0374eb2860ba6f3877ca1c240921d4916f251372eafb10278b4b5e9ee2297df8e6d80d5e61b1d4a70577d85ca1615b0acdb65ed78b509bb7873a40d099d25043c16f1d68e1892051bfca2
 03/26 18:40_申裕斌/柳韩娜女双出战冲正赛_申裕斌/柳韩娜女双出战冲正赛_3号桌,http://live.20191209.xyz:5888/migu/951020745.m3u8?migutoken=899131e5655d8fbbf442903bcd2262ba13b4245c9ab1659f194e9ebbf7865e8824b182a078ac890e5102e106980f83526aa731d1e8e8095a31f45bc45ee03beba5ee4e293dc00b4a84ee9bdc
 03/26 18:40_申裕斌/柳韩娜女双出战冲正赛_申裕斌/柳韩娜女双出战冲正赛_4号桌,http://live.20191209.xyz:5888/migu/951020894.m3u8?migutoken=f0b3b35397a4d4284c41e3523cfcb1f3f2fd2dd1c683e8a5836f898e852fd47fea25a0ce3ea25a946bc6e02d827c65f21a13295c6b369f3b939e1764739b70aa0e9fd1123c1fa44d337e7a29
 03/26 18:00_混双、男女单打17至32名附加赛_混双、男女单打17至32名附加赛_周冠达,http://live.20191209.xyz:5888/migu/950693106.m3u8?migutoken=9262c49fe4995201ce2c27faaa3747ab6fc85256d4c1ac677abbf5e39581d4f6fe72b42cff8271570afe8a014f3c17e16bc987493b179034d20e07b217dd4363b0a28cf72005825731592065
 03/26 18:00_混双、男女单打17至32名附加赛_混双、男女单打17至32名附加赛_1号桌,http://live.20191209.xyz:5888/migu/950692573.m3u8?migutoken=070a11c552e0fc969884c90af330c5af7666675339e6a85e290a3f80801537ed345b2a202f082d91a375e559448445f6e41db62de26842a555b04026d7ca4a4414d8504e7c5f7f9faceff901
 03/26 18:00_混双、男女单打17至32名附加赛_混双、男女单打17至32名附加赛_2号桌,http://live.20191209.xyz:5888/migu/950692661.m3u8?migutoken=33508db3951526370bbe7e3d12b9080f9ae5e7be93e60771ffdd7cb2db22e99dab570d6275e06f1761a11d30c318b588ff3bfde8baadd36d735de96369099cadc06c43cb7aedd902b624c368
 03/26 18:00_混双、男女单打17至32名附加赛_混双、男女单打17至32名附加赛_3号桌,http://live.20191209.xyz:5888/migu/950692786.m3u8?migutoken=55220b4ed4ec9c3695c8a614697a259d5341f1feb921c04ff17e395c79fd8066a0196fea4244570aa3cfd76e44c29a823bf085ae449faa689976e991246390b25f824122120f1af39d92c52d
 03/26 18:00_混双、男女单打17至32名附加赛_混双、男女单打17至32名附加赛_4号桌,http://live.20191209.xyz:5888/migu/950692903.m3u8?migutoken=c2b7904d084ea34a4394c4206aa25023bd37e50e6631f71b3b8428d5f6220fb59ff495c9211b5cca7442e93d55092f3692821fc019dbedb9f0037a6e1925b8db0e4fad3d4b32127311efe7a0
 03/26 18:00_混双、男女单打17至32名附加赛_混双、男女单打17至32名附加赛_5号桌,http://live.20191209.xyz:5888/migu/950693006.m3u8?migutoken=8787862cd7ca5b7c2448237cfd51723271547fec3ef5306e555f5985d02162ea39702bb87c39e449588893a6e674cc9754d85854bb2cec92b00d7dc998634a96a30531164801011c35c9a2f4
 03/26 18:00_混双、男女单打17至32名附加赛_混双、男女单打17至32名附加赛_狂欢Yeah,http://live.20191209.xyz:5888/migu/951025012.m3u8?migutoken=8fdf0a5b3343d53b4c4fcafa0cafb013b3c379c5907aa9e1c2a258d37c53f501213a25d729c0f89c1e1ffcb0db9d644cdc09943e518e49be1c48b0dac344421b400f893acde43141a8b8a625
 03/26 18:30_北控vs辽宁赛前训练_北控vs辽宁赛前训练_周赫,http://live.20191209.xyz:5888/migu/950863666.m3u8?migutoken=2250f33e0ad4c3b0e7c8985c04715de92e5a03f0993ef52a0c74037c99cd839cc3b6b435f57c4d212bf5597c2ab0444eb49a4c8de2fabd254bb405cc5a2f2ea3172d341a03079c3abb61f378
 03/26 18:30_北控vs辽宁赛前训练_北控vs辽宁赛前训练_哈秋,http://live.20191209.xyz:5888/migu/950863439.m3u8?migutoken=fd23b24a5d995dbf7fdc2bd9b3d7e295a99e3aed41f48ca97cc59c2f4abe67e8be5272944443bba4a7e51e1ab65096241d8c97260bde24b586666867dbac4dc034ceb7f7d8f0527b9f3bcdb0
 03/26 19:00_CBA常规赛第45轮_山东高速vs新疆伊力特_邵化谦 曾令旭 拜月宁,http://live.20191209.xyz:5888/migu/950865843.m3u8?migutoken=9d071fa0cd9bba6b6222126a49bb5a2e33a0896d9e5e9704bc9dbd788bdff82c7f0ed3c34ee642d5ad055b6efa6f8719ebc1cec64fce5a470221eb29ee1c07e614544713267da5de3ee00c08
 03/26 19:25_CBA常规赛第45轮_山东高速vs新疆伊力特_罗森,http://live.20191209.xyz:5888/migu/950866108.m3u8?migutoken=c1fe726ca9d23adee818da4bef56f6f8819a02c5c1c24b702284bff6c855f7188e246321445d15967757ea0bbfc942a18210100a64028aa52bf3453fefb29a5a3971a430b0db5fb16c9f2a7c
 03/26 19:25_CBA常规赛第45轮_山东高速vs新疆伊力特_盛哲,http://live.20191209.xyz:5888/migu/950865950.m3u8?migutoken=9227b038b8e3eff318bfb973a6b11e1caaf683679b6a84da199ff5bca9e544ab119c5cfb60b5b0d4c294fbf55274a154d06cdaa3fef1bd4b1baea742602835925a15e32280b0c8ab447dbaa7
 03/26 19:25_CBA常规赛第45轮_山东高速vs新疆伊力特_现场原声,http://live.20191209.xyz:5888/migu/950865905.m3u8?migutoken=ab747761fb8f6da4289aa81cb030a72f4057b59e6447afa34d64c067dbe32068a6c548c7d96f986276f79f636c495d5d80b66fdb8bdaea0fde99545d5c32d31685ad1ab1dddf37a636dc91c9
 03/26 19:10_CBA常规赛第45轮_青岛国信制药vs上海久事_连睿 周鹏 张兆旭,http://live.20191209.xyz:5888/migu/950865291.m3u8?migutoken=31906224867441c25b4887b7a5a94165dcfd46a034dc578da10a1d3964bba63004dc76f47d8ee8032fab31ba33c4c51031007c125cb24126e0f9aa185b437386d29111a95c40a68e8afcf9c1
 03/26 19:25_CBA常规赛第45轮_青岛国信制药vs上海久事_刘沛元,http://live.20191209.xyz:5888/migu/950865513.m3u8?migutoken=72bdc4fb8f263661625090100333a41042ab9ec942a93f57d2d5b42f46d5545ade0e1d1a7d48df82ba00f346b817dd140c1a0e9122fe4e5e01f8b57fdfea330df48b968bb40a44c00d3c84fb
 03/26 19:25_CBA常规赛第45轮_青岛国信制药vs上海久事_陈渤胄,http://live.20191209.xyz:5888/migu/950865460.m3u8?migutoken=d7086bfe99cd364049fbca4761ee44d72ea5355d0256eee53b2e23f18bbeca6afd93698383d5b1b10f05f2f1c578b35966c5e7c4588383a46d4e34b30eac48c83883e796bf0da1bcab1eac69
 03/26 19:25_CBA常规赛第45轮_青岛国信制药vs上海久事_现场原声,http://live.20191209.xyz:5888/migu/950865218.m3u8?migutoken=1d7157699ad155e982ba256ffd1e479555d9b2917984655fdab1bf27ceca40e07a687f9908b70557db9c7977eb8b98292910c2d75408acd93a6cbf0f20302113b536bcf7101a2fd0a0ae71cc
 03/26 19:10_CBA常规赛第45轮_北京控股vs辽宁本钢_孔德昕 霍楠,http://live.20191209.xyz:5888/migu/950865078.m3u8?migutoken=cd9132de7908cd461c5581c30623b306205c56a13fbea65ae3b83b19cf0b4a43806aabcfb3ae15256ccd89059b2cdb64d84c01006db972ef5e46551eadb12137a873334473b84fbc6869f666
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_周赫,http://live.20191209.xyz:5888/migu/950864823.m3u8?migutoken=1bc32d9be5694f1a60334cf6ee5b4776ac4c4bbd969f3247d6f984cdf9bcf86efcd5dd6bce435809a00a7205ca2dbebcbe599bfcb7735ff3d054a73e885d3d12d1c69f23d0d9bf31ae3d6b32
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_哈秋,http://live.20191209.xyz:5888/migu/950864717.m3u8?migutoken=8e24be09453046d37e78abd3ea9131530dd3391b8dd699bf4454a1d551ed58300b2eeb6d4efcf30d8d466a339878228687850a8059b54e04180ac114c4dceb553b99d87eaadb4e1bd37496be
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_现场原声,http://live.20191209.xyz:5888/migu/950864690.m3u8?migutoken=f58186af022268437f50d77d43e5bedbda83d0509ff2448bcd6b1692468fc55936c891c284d05f124be8dcb52ca07040e309ffd8c253534ac4763c3ab60ba4654a6ebef2ed2805bb7f3b96f3
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_明星机位1,http://live.20191209.xyz:5888/migu/950864583.m3u8?migutoken=3280cf837a2476b99a0946c6fec02442c106fb9aa0773081f873a302bcb3b0cc159c5fd75473aba71b4c868aab9d07d62c5716d323505e5fc58e5a58a199bedbe4ba3c67a6bab9920f40aaec
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_明星机位2,http://live.20191209.xyz:5888/migu/950864551.m3u8?migutoken=b95251bad3baa012007ae0d88b64bf7f4a3fec3575924917ce5a3a449fb7180a6b0713498db349dd6acdf4e4be2310c6b3f794a60066eef85f8d8f0a643b6e0c1a897a95ff24158de00ca6ab
 03/26 20:00_济南RW侠 vs 西安WE_济南RW侠 vs 西安WE_官方解说,http://live.20191209.xyz:5888/migu/950598947.m3u8?migutoken=6e4257ea62ada31aec837b3304ab3abea9e46517e09daf7802df7daf9613f5286a0815b50356bbed4a0df51b5199338d5053abdcf5036eca567c335ce0b78f7f09d6cbd225a688738621f489
 03/27 01:00_WTA迈阿密站1/4决赛第二日_WTA迈阿密站1/4决赛第二日_清流播出,http://live.20191209.xyz:5888/migu/950364346.m3u8?migutoken=795735aa340b5ad5f799c733d1ff78cd191f238c4944cc6bf89874cb392e8571364a9454c959c69ce6be432a69f3fc799aca6ca36094d163eab2254f7f8a4a8a331c13c216216ad1251ab9d6
 03/27 07:00_WTA迈阿密站1/4决赛第二日_WTA迈阿密站1/4决赛第二日_乔迁,http://live.20191209.xyz:5888/migu/950662516.m3u8?migutoken=9723aefb9a38c2e069cd8ca4e3f35631f66bcd2f9c6b58168d8b0b192aad771c19ac06ffc41aac3c97c05ae42344978deb4e975d09480ad6c6542159c8a6a8b45b199d0d13967e8945093d41
