咪咕体育,#genre#
 04/30 08:15_NBA季后赛_魔术VS凯尔特人_蔡凯臣 季孟年 裴优,http://8.138.8.12:35455/migu/953053843.m3u8?migutoken=d1ae68abd968168e49a83a5090b85fef7a1054c95ab397640efc842cee8bc66d9ef134198c3ad13daaf8559fd0a9b1f98310230d4bb2a3692e6c6add7a678c0775979463dcc3b38952d85c8c
 04/30 08:15_NBA季后赛_魔术VS凯尔特人_英文原声,http://8.138.8.12:35455/migu/953054098.m3u8?migutoken=428fc6d119f45f22cdac71fcaa6ee6ac17c2f36058595804781826c53bf67ca6f26dca986f1f93f4f9092c7295ed9a0771efdb5b21c65a92d57a711fbd83925c0ce5b3bf8d35cdb6e3609537
 04/30 09:30_NBA季后赛_快船VS掘金_连睿 周鹏 马健 1,http://8.138.8.12:35455/txsport/100000:10042400175/302837/1385070800.m3u8?txtoken=5cd8719aa70128d4327574484ec1868597ae33db49ce30f8234134bcf6efe124bae5a3da4eeaf6cddce9ee9b837a8dc9053e31eb5a3738c308aede401816d52a9f23259a44db3c674f05a81f8fd9346a7828c3b99936f6a2f59db78003f964d575ebfba2feb78327ae1cd13f9e4a56ad7330b4435e933d6016067a87dd
 04/30 09:30_NBA季后赛_快船VS掘金_连睿 周鹏 马健 2,http://8.138.8.12:35455/migu/953054372.m3u8?migutoken=095af6d8672c25907d01bf12e58fb1653eb283c6491cb810ee744ca9af02fc0af044b964dd53a69be4befd8b7d0b91ff60486a2e67fcbc1f9f23d07b6a77a7d14596142fbd92fc891851be40
 04/30 09:55_NBA季后赛_快船VS掘金_大史,http://8.138.8.12:35455/migu/953054582.m3u8?migutoken=65301a0f064ee1a7f8259ad7cb72ea1e1fb6c30f603b4586b17f6d7ac5cae085fb8464893bc1e5adc3ff4008260b39776557377867a42203623a55618e3d488b694c3f47a274ac18a2553409
 04/30 09:30_NBA季后赛_快船VS掘金_英文原声,http://8.138.8.12:35455/migu/953054716.m3u8?migutoken=d486459c3629548d843fcb000d3058570794bb2945067e3a59e9f08c9651ba9f7a4fe967ae133663855f692cf4e1cbb1c856ed731e98f8bf489c3ebe35b78671b07d818f284e9781139b867b
 04/30 16:30_TT vs JDG_TT vs JDG_官方解说,http://8.138.8.12:35455/migu/952308826.m3u8?migutoken=6b95b56cd494cfd840379f10fa16a53e8f12ac0387b5e8bf4b5d60aee77aa3c1a54c0a3c80f8c05e231413c892a779a306c7471b3cac49b9da7d949d387be6140173bd76c9b463fa35b56d37
 04/30 17:00_斯诺克世锦赛1/4决赛：罗尼·奥沙利文 vs 斯佳辉（第二阶段）_罗尼·奥沙利文 vs 斯佳辉_1号桌,http://8.138.8.12:35455/migu/953067866.m3u8?migutoken=cfdf17203f6b5235e075e9e69280ec1a49abe41c9f91def832f87409d942345bf31d546101f6c886d628991c891714a5c9c0b2243912a3473ff3160bcdf34834dcb284b1d777ef18ff3d8317
 04/30 17:00_斯诺克世锦赛1/4决赛：约翰·希金斯 vs 马克·威廉姆斯（第三阶段）_约翰·希金斯 vs 马克·威廉姆斯_2号桌,http://8.138.8.12:35455/migu/953068009.m3u8?migutoken=83f1ac2d73a9640b78ae1b790f037a47f51eaa7949c8c284b13e04e4920eb49874cdaed3e609c2b0d09f417121df4d1b6a360f726c2c052c05286189bbd09e7780b6fc78c9af0527dac1ec0d
 04/30 18:40_重庆狼队 vs 济南RW侠_重庆狼队 vs 济南RW侠_官方解说,http://8.138.8.12:35455/migu/952734042.m3u8?migutoken=e88dd04130f1e425f706ac9d9944b3d6179832193a83f3c4afd5712b8b907a469c0af13d36f1762521719db01205fba2c683f8c7c4c028330a2e58ff23ec4b69598249e1bfa1968e6af48720
 04/30 19:00_WTA马德里站1/4决赛Day1_WTA马德里站1/4决赛Day1_赛场原声,http://8.138.8.12:35455/migu/952708136.m3u8?migutoken=6a5a5173c837722095e2723f7436c12958db0cd39f7706cb0ea4b9a8ac4aeb3f6a2539440a4338cb44eb2694c680fe795e181d33f83abf688fd65c46ff45ec0f8f43342ae11216260d85b86f
 04/30 20:00_WTA马德里站1/4决赛Day1_WTA马德里站1/4决赛Day1_邱超,http://8.138.8.12:35455/migu/952708147.m3u8?migutoken=160de2529799fdbaf5ba38d343e4ecd809c27ec3afed1d6685f62591465f0b63fd28fc4fa14e74a425aedc938448167c11c6742239de9ca89b0b395e066f87502d873dae34f4e5a7d92bf7a9
 04/30 18:00_WTA马德里站1/4决赛Day1_WTA马德里站1/4决赛Day1_李宁,http://8.138.8.12:35455/migu/952708103.m3u8?migutoken=7f9f63ec178ee7a6c04072f60bbf4d894d66a0acabeedc6dc8f83a1fa28f9577f2de483e9ab5de3468151b79a40207607aff89c7e3f37f733565a114b9423a45a181902e60895a0d563a8e28
 04/30 19:00_NBA经典赛事-18年西决火勇大战G5_NBA经典赛事-18年西决火勇大战G5_周鹏,http://8.138.8.12:35455/migu/953051992.m3u8?migutoken=f30294af9d7bda5d9cdd41d98663d3f255ae1e604330c0234e55aec285157de363a50866118e1f8c576253b70ea27d154c421c5bec768f263ce3c19eb843fee5f115c25ac22f9c9b91384532
 04/30 20:00_IG vs WBG_IG vs WBG_官方解说,http://8.138.8.12:35455/migu/952308924.m3u8?migutoken=edc2fd294b3e768a2932898ccb197d1cca93dcd7cff4b3a954826b24292d5739e909d8eb1b421513e685779178cf9e4734b137e746c5fed4efaab68b3befdb58eae5a02349906cb46768486c
 04/30 20:00_多哈世乒赛抽签仪式_多哈世乒赛抽签仪式_刘国正 侯英超 周冠达,http://8.138.8.12:35455/migu/953116867.m3u8?migutoken=bff91d6dd4b1390f475ab36cde240e1f0671513d86188b1707ea024e0d9c99635a5836a192790da45ff350bde00c1625d8544e947abd0c2f70911576900f8ffde4ea1ab6b2b1ad56abec3bda
 04/30 21:00_多哈世乒赛抽签仪式_多哈世乒赛抽签仪式_现场原声,http://8.138.8.12:35455/migu/953116845.m3u8?migutoken=07bb1af04a09a09c4329a86455d6ee41c139d2d9436454d4b78fe8101672696fdd9cc6b2442067e77698bacc2566b68f77659746abb57b0dd5d124b11970971055320b8ebf588e2178550414
 04/30 21:30_斯诺克世锦赛1/4决赛：赵心童 vs 克里斯·韦克林（第三阶段）_赵心童 vs 克里斯·韦克林_1号桌,http://8.138.8.12:35455/migu/953068156.m3u8?migutoken=c44ac5dedf2928b1956ad4c6bc18bea31686fac0f128fde1337c12b68acabdf89b9766bba166e29bb44765cca1df7cd85da3c5e38bbbefe97e22bd0e0303da72175f6e97974aa62f2cf671a3
 04/30 21:30_斯诺克世锦赛1/4决赛：卢卡·布雷切尔 vs 贾德·特鲁姆普（第二阶段）_卢卡·布雷切尔 vs 贾德·特鲁姆普_2号桌,http://8.138.8.12:35455/migu/953068229.m3u8?migutoken=d68f36c60641ca6cc5a0be4008c0e76fa1f2a51d26ad6e3fdbcc75acc9b9fe87ed76a86d0ba2948151ac1f1bfc1a57323898732887fe9768278bac250806260a96533c218bfa62ee1ea6ec03
 05/01 00:20_亚冠精英半决赛_利雅得胜利 vs 川崎前锋_刘焕,http://8.138.8.12:35455/migu/953079552.m3u8?migutoken=537592c4937d3af4a73c404357116619919452bdce6e65f7610f297901745acd9197b5813fe91c5d3a3cef4aa9e8bf6dda10aed5b254b39c65773bf6a6af1909a8c5fee171fbe5eec303d70e
 05/01 02:00_斯诺克世锦赛1/4决赛：罗尼·奥沙利文 vs 斯佳辉（第三阶段）_罗尼·奥沙利文 vs 斯佳辉_1号桌,http://8.138.8.12:35455/migu/953068334.m3u8?migutoken=1cc25891e5501244477ff3ef24aa6cbfe0d2b1fbf19c8aff1f5c5cef1a531f19f1a8795ebe1cdf2eedb4daa554dbaafc49279ddf4dd1b52980ba94eb97d53eb2b5998f17ecba767bd1a9c1a3
 05/01 02:00_斯诺克世锦赛1/4决赛：卢卡·布雷切尔 vs 贾德·特鲁姆普（第三阶段）_卢卡·布雷切尔 vs 贾德·特鲁姆普_2号桌,http://8.138.8.12:35455/migu/953068410.m3u8?migutoken=01e05b39b937a060cc307be08666d3aebad45970dc59ccdd8772ebc075e0aa13014f0cf12e9ab27e82498a33d5f87a0b47b6b9f0f74d0f8c987c4017d41e3391055c39b35d8e71d95f99ed8b
