咪咕体育,#genre#
 05/17 22:50_保利尼罗马站问鼎_保利尼罗马站问鼎_刘钟鸣 蔡凯臣,http://8.138.8.12:35455/migu/953210775.m3u8?migutoken=09d789a2d0b8ab2239537c99939b22221605addf310e1fcc546ae44c96fea003e4e222a8334e8a874ceadbd9554d530a47a233bae560d08fcf5a4f132c25001c783ac8739fd4c23285bf0098
 05/17 23:00_保利尼罗马站问鼎_保利尼罗马站问鼎_清流播出,http://8.138.8.12:35455/migu/953210738.m3u8?migutoken=fefc79bcbd2cb09f1c0624eb5c72bdb706f53e1136135edd8b6a2ce688b71c25ba12841299b606c0bd0f93587c3a05cc16ae42553f3dc2889d4552323567736b408502bf3e59375de34f58f3
 05/17 23:00_足总杯决赛_水晶宫 vs 曼城_詹俊 张路 林梦鸽,http://8.138.8.12:35455/migu/953764853.m3u8?migutoken=e1173af9d60479452e107ebcb1d5b645d95a5f463525ed02c8837ee8fc6d38c0266cb6a7b860cfd8b0cdc8860c3540dd2ba2e98c1bab49b327680db07a1495c6ccd2a266cdaa9973bcb5fa48
 05/17 23:20_足总杯决赛_水晶宫 vs 曼城_江忠德,http://8.138.8.12:35455/migu/953767825.m3u8?migutoken=1519f883bfa33c98e06dd725313151dd9ac8ee224a3a00bc00009f45c6d79c04c8423c788ed4d4af19ccaa51046ebb93e240b5e6220a36f290b3143464a2e77f53a3dbd6028243b5b4a12e40
 05/17 23:20_足总杯决赛_水晶宫 vs 曼城_洪荒,http://8.138.8.12:35455/migu/953768005.m3u8?migutoken=5c7ce8c72d18bb3b42295be61ecba6fe7e569cd231bc0c868d9a7f0c181e0cfa46368eef949b2ad1c6fb613b29ced3d534f4811967cc42754bb78f8fc7f3f00a6817d4acf737dc80659254f8
 05/17 23:20_足总杯决赛_水晶宫 vs 曼城_陈渤胄,http://8.138.8.12:35455/migu/953766453.m3u8?migutoken=4e5ec4115adf33f8b8675ee6dfd8318f0b8b5e08320658ee33483ceac82e5d3eea576dbf74805608b8d65c6893f35c2d25e25e0d7502da83c3c9c3abf25931b4574549e4e89b8a4d26a7a142
 05/17 23:00_足总杯决赛_水晶宫 vs 曼城_詹俊 张路 林梦鸽,http://8.138.8.12:35455/migu/953766830.m3u8?migutoken=17faf4f3998de20ba7b6b3a6c71af7c7070dae3dc80c78f58943a4965f8137d9462c4e77032af6f06872295c34b72798cb9bcf7696f02d9e0582686190b03b99c4fd807df2c20e1441178e0a
 05/18 02:35_意甲联赛_热那亚 vs 亚特兰大_石庆圣,http://8.138.8.12:35455/migu/953771056.m3u8?migutoken=aea127f00734faf6cdf63b5a0b58e8d3ecfa83b9e2777f9d02df529a8280710036d749a32495321cbad2cc1ecfcc1752b1e1f6836d9b324334564042d34ab5c01c3e7c220c381a0f6af60d24
 05/18 02:50_法甲联赛_里昂 vs 昂热_张天翼,http://8.138.8.12:35455/migu/953771420.m3u8?migutoken=952192e076583d6764cd8f1e4d5df4a41ca2e3e3e0aa2e8f5d1ffcec8eca8d3d0eb9caf6175a308d8451d6b580f0d3a328044cdf862e887e865e01cddc837e7ec1d7d82ade6c8dac6d9da867
 05/18 02:50_法甲联赛_南特 vs 蒙彼利埃_谭逸雄,http://8.138.8.12:35455/migu/953771574.m3u8?migutoken=cee17b9a6890241edf6cd09cb8d641822ad3c1534abc92eadb0bf31303d0cdcd6e152f5d31258b1aaec340efc14db50a35fc8f9ad7109cd9fdb7095549436807bee1a9cbee3c78ec573e7d52
 05/18 02:50_法甲联赛_朗斯 vs 摩纳哥_乔迁,http://8.138.8.12:35455/migu/953771585.m3u8?migutoken=b284e5bacb2624a288785b781af64ee975587f4e891315e265a3f3f50662f3fe04dde2c2b33aa879d2f39c0328f022c11df116bd98e38b1601837dd1d9154db4c82a6becb945b801dc27a9da
 05/18 02:45_法甲联赛_巴黎圣日耳曼 vs 欧塞尔_鹿中原 王宇,http://8.138.8.12:35455/migu/953771674.m3u8?migutoken=67b980aa7f532108d29504835af1cee235dac8abca1b1821d28cf15572a7b0007d78a14466893b5f3a2f3fcfa1e912d9b49b437730f5e984a593f19893ad14f4d20196f66238c563f9456ad5
 05/18 02:50_法甲联赛_斯特拉斯堡 vs 勒阿弗尔_李永熙,http://8.138.8.12:35455/migu/953771551.m3u8?migutoken=b6975cc1224a2f63e75a2454d650c8a121f1ef068f79976c3127150319533a36e04c54952243ffee48af04d1b4b8df876fa48faa8bd67d48e171c846da7767470116f44922254d593cda7ada
 05/18 02:50_法甲联赛_里尔 vs 兰斯_涂远,http://8.138.8.12:35455/migu/953771530.m3u8?migutoken=57cd73d348d1ff246a0b1275acbc6e4b8a6963988126101df77c72b7ade9a30d32aa6dfedcb4ffcbea2ef7559411454d10681d045a72a19df502941be9db5fd4c12cde48de791ae8dd14461f
 05/18 02:50_法甲联赛_圣埃蒂安 vs 图卢兹_洪宇青,http://8.138.8.12:35455/migu/953771496.m3u8?migutoken=18fd232ee8146404e68c444123ad7a0be4de866c88fd58fe2a8b989eddd6d80b2654927e5d7b601ccd5f499fbcb4d430a7e795bbf4fc071b8169277babd7db5e26214f57fd81ec1485d479d7
 05/18 02:50_法甲联赛_尼斯 vs 布雷斯特_张昊泽,http://8.138.8.12:35455/migu/953771467.m3u8?migutoken=dc5282c2ca3ab4865e45f31e41dfd537d01dfa8c35db89b273afa5c3d7e9b48a5e918624285a8b6116941f02c8c76de1068acbcd3e1360f55fda883a2bd0b5adccc4bb3ecc0757b44bbc4df2
 05/18 02:50_法甲联赛_马赛 vs 雷恩_盛斌,http://8.138.8.12:35455/migu/953771396.m3u8?migutoken=a3f09770a0871c20547e9014005ee4bea8be3915903e350f22e8b45d6e2864f7d093432ccdb3dc6e75a2849d0600582eead658e78da3ad772891e9aca246ff623ddfb516ffe7698f4db17988
 05/18 03:55_18战全胜！莫拉莱斯首局TKO伯恩斯_18战全胜！莫拉莱斯首局TKO伯恩斯_王琰博 郝俊,http://8.138.8.12:35455/migu/953743591.m3u8?migutoken=5a4f126dc237f079e89828403be6cbed3f635a4c4ef18e5a226dc5a3980553ce87daa04655a142ea0d474db6c223509967c302baa51016adccb86fee408f856f4eb0f08dc77dc07fe1294925
 05/18 03:55_18战全胜！莫拉莱斯首局TKO伯恩斯_18战全胜！莫拉莱斯首局TKO伯恩斯_英文原声,http://8.138.8.12:35455/migu/953743550.m3u8?migutoken=584b60c3dd310d93001f66638215c083e36e3413c0ffcac5b3af2047b61268a4e565d3926058dbb86ed6deeee2103394b655f6027265cbfa28f0501c8e58c55c6b333f44c41fe904b37c0439
 05/18 07:15_宁夏银川马拉松赛_宁夏银川马拉松赛_清流播出,http://8.138.8.12:35455/migu/953084212.m3u8?migutoken=70549ce8b93f605140870100e43e26b6a62d2d2cae7712d75bb65d7eeee8624c4980533c6d78e2c4e92e4efb94a320e0701b4f57e79c7b50b953ad7164cfe2a4c8c2c716edf7c6b1371a1711
 05/18 07:20_包头马拉松、伊犁河马拉松、风筝半马_包头马拉松、伊犁河马拉松、风筝半马_清流播出,http://8.138.8.12:35455/migu/953771414.m3u8?migutoken=78a55dcdf9d309c7445211e7939fc6cf80a07154f05d464fcc182687e0a01f6c3aafa2353765068c66e1cfe92088b1933e120ce5ee62fdb1488d42a190860ef36d21049cb8d559593c395662
 05/18 08:20_包头马拉松、伊犁河马拉松、风筝半马_包头马拉松、伊犁河马拉松、风筝半马_2025伊犁河马拉松暨“跑遍大美新疆”伊宁站,http://8.138.8.12:35455/migu/953771458.m3u8?migutoken=5b0f661dbe1b490bbadaae3d23f8a46aabedbd3234bffaadde168df8d1df37975eb5e87267d64549b87252106ca8318ef44f8a778c7f708e5f8ec45666b2ca152626417297fa14075930fd11
 05/18 07:20_包头马拉松、伊犁河马拉松、风筝半马_包头马拉松、伊犁河马拉松、风筝半马_万山集团·2025“世界风筝都”半程马拉松,http://8.138.8.12:35455/migu/953771490.m3u8?migutoken=5cb91d0b66f56a0de485610525f88773984a5da6b54d1653fac70315b393a86b9f6b166ad0461f19c021d7fdba1894863b7d7c9d155e0984701ba01a5da17a698dd038919987d403e76a0e57
 05/18 08:15_2025一心堂弥勒半程马拉松_2025一心堂弥勒半程马拉松_清流播出,http://8.138.8.12:35455/migu/953771384.m3u8?migutoken=41591880df3f0fbe75dc566c40a57eb8ced16bfea212e4fe6764fc8ba3f34f6ec46a956e7bd30cf64052cd3497a41f8cfc95adb208903c17d301073054622cceeac87b673a3957741ff2840b
 05/18 09:00_汪顺、叶诗文出战_汪顺、叶诗文出战_现场解说,http://8.138.8.12:35455/migu/953686029.m3u8?migutoken=090d6501d415c7e294fc8be71e4471a1112677ddf8c1ed3cbcc8ddac4232f59ab0d5ed5b4f0f72bfce4d349458b6d7d2fc01492661cf771587f34beb6a81d03199b55ccff942255d88244c53
 05/18 09:00_汪顺、叶诗文出战_汪顺、叶诗文出战_赛场原声,http://8.138.8.12:35455/migu/953756324.m3u8?migutoken=a2218e419b7b107de3dab7f651d2aa730f098d2ada0ef1e9fa0ca46ed24e2edbd3e114cf3900fbc1deae2099f3235d9b947df9ca1e9cabb9aaaeb94b41483d062878161a69fba8bee962f3bd
 05/18 14:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_周雨 侯英超 周冠达 小马哥,http://8.138.8.12:35455/migu/953784009.m3u8?migutoken=c8fde6c1e328f0cb33754596eb73bc0b2ef7793c4ae714a42645d951c6eb5db5eb2f5b6c0da687152872b3dfb8bc32985636ad58e51a0f6c2a9f78b6f763543fbd550934cce28461072c6e62
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_周雨,http://8.138.8.12:35455/migu/953784032.m3u8?migutoken=7fc8c007ce178c6d1742f3aa9b3fe51d73c33ad46508426033043ebb6eb3cd3abdb6b2e00ecf309728cc0e16bb3430a26cc770afd7bcb1399c514ce7da0a10e71c460e4a859634484a219f4c
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_侯英超,http://8.138.8.12:35455/migu/953784050.m3u8?migutoken=90c00d25b6f9171990e9424e488bcf052d2aec0dcee0c300f52bab7bfc55b0ede3cae1b1b267acefc9278bdd038e5e096834cbaa66393d9319983da8e5c9276f24c0d69f4d0e38665cd88e3a
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_周冠达,http://8.138.8.12:35455/migu/953784070.m3u8?migutoken=9b177377ec1bfa5a1379c360b70f3d4c5bbdc74cfee25bede5f4382656b23a603a05927287f388f3eb6dbfbcb1c0899bac1dcc6853038b378606ec291ead70ac5954bada96cf5131d735727e
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_小马哥,http://8.138.8.12:35455/migu/953784094.m3u8?migutoken=b27eac7618740f2a76382516ebe9ba213b7dee33269c147f81a888ab84739ff6698725aed5c9919f2d89a2577235d3eeb0a5cf40d0f7a926329a7a009b8ea4aea1b354f67ad1798d0c298bd5
 05/18 14:30_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_训练馆,http://8.138.8.12:35455/migu/953783675.m3u8?migutoken=3e019770c73eed7c177a6c93ba193b813d954875cd6573f4c5e30c530d5bdc7e4093d445cb264ea07e36de3678037683073fb1cb435050f381327bd870fc84acaf2c76f659e96e58a5ff7177
 05/18 14:50_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_候场区,http://8.138.8.12:35455/migu/953783691.m3u8?migutoken=c365d9e1b843abb1b10a0783230a0ef77f9fa89c5c9eb6d1e7e497050965080593584b6582bf0fc8416ef09fe60202bd2ac3e7fa884b8556f233b2edec78802cc2ea583a13a7dcd8653bea95
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_1号桌,http://8.138.8.12:35455/migu/953783778.m3u8?migutoken=4eabc07ecf687d665638c6a991b9112a7bb9d0694ff69c40ff8c2f91f5aab87bd94f5e192ac8437d7988d009867df96fc952e514f180ed401dff880c1d40b5848eb1191d52aa2624188be5c2
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_2号桌,http://8.138.8.12:35455/migu/953783807.m3u8?migutoken=2af205af38720cfe3692bc59a1cc70f2c180febdf5bd1f880f032d1448e1a7d5e022f28872981820009865f569e97f6084e457feec8f48d54fc70bccf63028f7fcdbb3da3e2bee364037c5b8
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_3号桌,http://8.138.8.12:35455/migu/953783821.m3u8?migutoken=87ef931caae49d61e1e3e397e888f11058deb1ab80d459b43389ef04ee858a69f44f6dc46e7acc6b118ba261daee47a00732db9dbe83c0f360d00a0c813ae6a1b84376a2937510088bc1f31b
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_4号桌,http://8.138.8.12:35455/migu/953783844.m3u8?migutoken=a14a65b72558a4636e11bc09de03421986b6edc40925edcd443eb108b56781c5195fd538c421e3a05397ae08fc22ceeb91140ffd8ad92047cda7221a576617a2f5c75d90c7a6c0f2c2f41eb4
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_5号桌,http://8.138.8.12:35455/migu/953783873.m3u8?migutoken=a8e03da98279789c3e0945df4e3c16f000bc552c613222b978642ef84cc7e7672158dddb57abffce11b4d6238c5707d2c9b178ae842d3739604134e7f8adceffa21e6640de07e0bf467b915f
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_6号桌,http://8.138.8.12:35455/migu/953783912.m3u8?migutoken=a3916132441bd97defc879d5a390e494bbb127b5ce99cb4bd24d74ccc5469424719fcfe7245511a5e977cd824e72ba9eeaf54f05ea93b58e14ecbf4297322a0e6b7b4cadfc86ca062cd9afb6
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_7号桌,http://8.138.8.12:35455/migu/953783942.m3u8?migutoken=36d89f0edae5a0dc37cb975f2e263728708e206b0e67098b391b7b54d6086bae217533f3531ba82fb7f29186b259d2f5b9a43d9891135607287489fa30af1095fc9263a4150c948335810fff
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_8号桌,http://8.138.8.12:35455/migu/953783970.m3u8?migutoken=996558bf413d3f7a20ed21d966405a1f714a652f3f01551237b26b5816f26b7a0569ba59db11e4c857961c0c04a4324f4f8c524ccabb563c40a0edbf9f56015c27d0777cc44f2b05655b4b55
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_1号桌英文解说,http://8.138.8.12:35455/migu/953783988.m3u8?migutoken=4bdfecedeb1b3cb8ccc41ce73073ec6f168a47cd967eb6a42c1d80ae8480e00e9262ab47406b6e15d004ac091df72daaf0a08f4519c21d9465f417f4a3dbda4029d8b974328ba42cde49ec0a
 05/18 15:00_莎头组合迎首秀 王曼昱接台登场_莎头组合迎首秀 王曼昱接台登场_9号桌,http://8.138.8.12:35455/migu/953871858.m3u8?migutoken=e363179b0a6220cdfbceb5511b22669f6ec13f83499db4ee08487c02d759866b60d82824e0eb494ca7e34e5e9c2c667be3bb2e3cdf66ba7ac738411e469a3e907a34831675e098b7d107eb7d
 05/18 15:00_全国体操锦标赛day4_全国体操锦标赛day4_综合信号,http://8.138.8.12:35455/migu/953644499.m3u8?migutoken=c50162e6e0289d8d726a1cf6b66141d21dcdfeccf1d599880514c62e458d30b81203e5d42b4824200821ec87de074971a1d6c8ec402f52d731392d9b4ab9c56ec3fa8811544c161c77b1de41
 05/18 15:00_全国体操锦标赛day4_全国体操锦标赛day4_跳马,http://8.138.8.12:35455/migu/953644565.m3u8?migutoken=8cddaa8316df4de864cd06b009d7d7afaab720a91c16c02bdc898162ba4e4a618b2071d7b81cc26f705f27536a7f06eac89594e93b0a400c6a510eb6b8fb6ba298df2501b9d27db0019f67a8
 05/18 15:00_全国体操锦标赛day4_全国体操锦标赛day4_高低杠,http://8.138.8.12:35455/migu/953644636.m3u8?migutoken=78d5549bd6682e05e236d22bcf5805a1c4efce5b6beb4a36bb64575919b9b5ec70dd44da2c8e74065007cec29992b55c49c4cf7d47cc3a490d483324f1f6f6d35273a506e6a3f428d98dc815
 05/18 15:00_全国体操锦标赛day4_全国体操锦标赛day4_平衡木,http://8.138.8.12:35455/migu/953644674.m3u8?migutoken=db2bb6c552303d858eab0ebc0aa998e73ff95482464dcad5d0c1ad7812985221bfa407dfa83c9f40c53dda0799c004bd89c6a325215e943ebafacf69f20443a70769fdf0608c1c210f33b3a6
 05/18 15:00_全国体操锦标赛day4_全国体操锦标赛day4_自由操,http://8.138.8.12:35455/migu/953644722.m3u8?migutoken=db4aa6cec556de1f2f767bba9c9957975d89464a1427c438b7efca1667e7d0d86eef1d3b856b254de85c9fdc3a83d0b87c331ca011b24e29e8f64d5d84fa28717bb5289d63593044a62656f0
 05/18 15:00_全国体操锦标赛day4_全国体操锦标赛day4_明星机位,http://8.138.8.12:35455/migu/953644784.m3u8?migutoken=4887d78d19b5a0a25899e0cc824bbeb7940cc6fe1edf24535af8161a7fec558f786f8292d20ec5e2ad0dac9c51ae3a2627aece8d8bed9897c82bdbef4d7e131987ae31e90b5091c094721059
 05/18 16:30_TES vs TT_TES vs TT_官方解说,http://8.138.8.12:35455/migu/953385823.m3u8?migutoken=cd0ca32f3dbabd1a5fd1c448455d1a31ed9f1a2b795f2a97d42747a48861a4033791fe85e3bc519467e91f890ff603067a2f43d4d964bf989c8a65cc5c2334f0a8f92283acae45128eb5a6be
