咪咕体育,#genre#
 04/13 19:25_CBA季后赛1/4决赛_辽宁本钢vs新疆伊力特_明星机位-阿不都,http://8.134.12.37:35455/migu/952164160.m3u8?migutoken=b6d0271b0f91b017aebeae9d526a3d6192244a4d8fa80c99f8f3d66be4b94594b54c37f420b793ab7c1cd090476fa12c5ea686705a0df73097fc6bf28c3d8085106a80956dd28b8e81520fad
 04/13 19:25_CBA季后赛1/4决赛_辽宁本钢vs新疆伊力特_现场原声,http://8.134.12.37:35455/migu/952163384.m3u8?migutoken=283725eba00d128be34460265cb2f5b514fca90689931a1b7ba4ea8aa85ad59ccccdd7e601f6c5c6aa92bbd4c757875eabc2f181900e12024cced8eebf5e8783cd68c2a94aae9c096057513b
 04/13 19:25_CBA季后赛1/4决赛_浙江方兴渡vs青岛国信制药_郭知昊,http://8.134.12.37:35455/migu/952162508.m3u8?migutoken=723187636d2e229b8263b309c4addb41ddb4bab53914df82d03edf263e111597f8e5fb6f874767b76b2d5393d1cca1eb1cd2d0d922bad5156f92ac91ee39d6c80ac602e4a6a0d93166beabdc
 04/13 19:25_CBA季后赛1/4决赛_浙江方兴渡vs青岛国信制药_刘沛元,http://8.134.12.37:35455/migu/952162541.m3u8?migutoken=7158128681ae6dcc0d14d1dc8c1814e25da8a148bf30f4123b0ff6ee1c89684fb0ab7b8305de6f3248149d1842f8a1324bc761edb23423ecad5a73c2b20ae05165887b4abe9bca0f82064ce6
 04/13 19:25_CBA季后赛1/4决赛_浙江方兴渡vs青岛国信制药_现场原声,http://8.134.12.37:35455/migu/952162571.m3u8?migutoken=a1998d5eb830c29facfb3d91cc4d1bd2af3285e093294b26969f861ede3941a1d35ca0e23f6d89fb83970a8c6cc6ac4d073b9659be8b2f1d5603a160746a12930f6c0d7c8f67d2322f92fe28
 04/13 18:30_辽宁vs新疆赛前训练_辽宁vs新疆赛前训练_哈秋,http://8.134.12.37:35455/migu/952196394.m3u8?migutoken=72f286742f19dbc2be47c5af943733bfbc595cb027eb03047795e62983172b3c9c1eab88fe0e323ae24907157197c0e55fbf95eb753ef0dff590b8bd988b9a582b7060919779e3a1e41fb826
 04/13 18:30_辽宁vs新疆赛前训练_辽宁vs新疆赛前训练_盛哲,http://8.134.12.37:35455/migu/952196706.m3u8?migutoken=5500cff1c3c66b08a928f68ff6918a772b9a40f5bf130133df64eb6d903e7b77267a92508fc6d45940acb7fa15af88716b06952a2c8e2645d3d0d4945e352a1d194192a8144afa06406632da
 04/13 19:50_西甲联赛_奥萨苏纳 vs 赫罗纳_周楚雄,http://8.134.12.37:35455/migu/952021519.m3u8?migutoken=005865391b56fd9ad9b3d232b16fc2db6b9e958e3d8338906842b28fbb39b856d7a87753c0d5851c37da9ca0acc9234fa68b6a69d4b557418a75e33573ec306191ce5a2e27ddeb2828bfde70
 04/13 20:00_AL vs WBG_AL vs WBG_官方解说,http://8.134.12.37:35455/migu/951701117.m3u8?migutoken=4275fa7358597cd5d87cbfad2645dddb9e172ae044933b0028854ffb87ceef5d29b740ad7ce3f70d7472d8f7670edb5ee249e0d4940cdd22ad39b8086c4e8c7019d162fa9b5ef0834896b547
 04/13 20:00_成都AG超玩会 vs 重庆狼队_成都AG超玩会 vs 重庆狼队_官方解说,http://8.134.12.37:35455/migu/951887585.m3u8?migutoken=9b3566e08962d0fcfc81ebe977e4c1aabbcc4832c33b8a426cfc3279d04951dfd1322a7f03b88b15206599c67c25c08a14957772d9e7031447b75cfa6b400984c33c7d9ac127d5c665870baf
 04/13 20:00_英超联赛_狼队 vs 托特纳姆热刺_娄一晨 刘越 孙蕊,http://8.134.12.37:35455/migu/952022198.m3u8?migutoken=3a26a2ecf38058a9d19a04d98d45b42454b93bbde89e4c1886c2187b20601e4c5dea6b124a25dff4334e33ca46df86ff6cdf3d8020a70d0c6f0f06102def34e91b700a5417d917e659cede1d
 04/13 20:00_英超联赛_切尔西 vs 伊普斯维奇_林梦鸽 吴桐 贺宇,http://8.134.12.37:35455/migu/952022087.m3u8?migutoken=698ac72b054820e9d459bd912c3e53cb02a14cfc0103f3fc0b2683bec3a758376332d67555a0277fa6dd5a7793321ad0ac422c8bcd8fc58277a0d864cdbad9d2835a9cbd6bfbaa1287308a73
 04/13 20:00_英超联赛_利物浦 vs 西汉姆联_詹俊 张路 李子琪,http://8.134.12.37:35455/migu/952022041.m3u8?migutoken=f918e247eb8e949b8a20b63862c6e29de09642a8e297916d787e89072c7ccd5fdd82bdec54ad680f0f283a8d49d629bed8e4b3231755190a4543a3b77fbc41271f6cc20660cac96352edb79a
 04/13 20:50_意甲联赛_维罗纳 vs 热那亚_刘焕,http://8.134.12.37:35455/migu/952021920.m3u8?migutoken=058c9394f89d49110db04867df82a7d134952b7f9a4b9b59d6380d9aaaedbe94f899ec04430c5de205210e3cb5be641fb2f0948a90deb8bc895ec438243f6d8296970155c69f6faf3ea273e4
 04/13 20:50_法甲联赛_圣埃蒂安 vs 布雷斯特_盛斌,http://8.134.12.37:35455/migu/952021466.m3u8?migutoken=9f0fcbfde99040784d72c58bc40bec2eada6e8204328ae748e420e9c83ea8c3e5f924f3bdf4301612397eeae0a0680c88bff4cb3ea3d1008029517e8400db498acf8950c832567a8b2abf618
 04/13 20:50_意甲联赛_佛罗伦萨 vs 帕尔马_张昊泽,http://8.134.12.37:35455/migu/952021884.m3u8?migutoken=4148e2b2324e211877f770dff24ee83638472ad6f1b4d1394e6c74ed5444b3985aa3624cb4c83ab717c002f037916b0b38bd1f5f258415b34e7e40702376dc401a765caaed1508394dab8a06
 04/13 21:20_德甲联赛_斯图加特 vs 不来梅_涂远,http://8.134.12.37:35455/migu/952021834.m3u8?migutoken=7f29cd47c8228d7ace0d1f7bf19022bd0c34d82a435cb2b3dac34aea109caf933bbe6487a2227d92c2777e19cb2bc191ab7a934fbf211d89493be8956d3f1b4d6ca36046ad161e04ed643691
 04/13 22:00_西甲联赛_阿拉维斯 vs 皇家马德里_刘畅 王宇,http://8.134.12.37:35455/migu/952021606.m3u8?migutoken=baecc0c9ae72f9a1bc4a53b5825d45749434f19a4864de798ae6a6a6ddf94f6312aa5b2ca93925f9aef2fae5b22bda8a421c706ffd7021a134ab8fa6207ebfd1da201ec656815acbec9d9447
 04/13 23:05_法甲联赛_昂热 vs 蒙彼利埃_刘一臻,http://8.134.12.37:35455/migu/952021547.m3u8?migutoken=29c5e4e3cd1dd28b2fddba497522ba0db7835f50d4ecab883cc9d672da15b53834c468be6e18303972ca5047ef8199946807fde496af6ae945ca1cee6f8d75cd83b3299e0af47a59360a2bc0
 04/13 23:05_法甲联赛_勒阿弗尔 vs 雷恩_乔迁,http://8.134.12.37:35455/migu/952021489.m3u8?migutoken=966e8bc391cc24dab6a16967eb30ad94fb7be497d6d28c3e6209a597a2c806446cdcd8580f6ea11f34f81bc1ee6beadea942c84630954d3054d2279504f2c1ff7719a2fbf8e49441db87634f
 04/13 23:15_英超联赛_纽卡斯尔联 vs 曼联_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/952021787.m3u8?migutoken=a41437fcca2889d2d6f4bd9ec45626c417d90dd796d6f94793847ba34c3b4e2a57adb821ebe9ece86920e49e9e306c8b861c6aa2c31ba17b41eab7876a8f0214b99c6c28dba1e523575965cb
 04/13 23:20_英超联赛_纽卡斯尔联 vs 曼联_陈渤胄,http://8.134.12.37:35455/migu/952021843.m3u8?migutoken=b481e95356da617eca3a2689aa03065acd3488a76b12a06cab05c1447b3fe99776a59feb01e7895d6a4269e1ab9f87e66914e3e97e5cd1433d33dc8333e3d6a421ea87e9ad29732ff2f51dba
 04/13 23:20_英超联赛_纽卡斯尔联 vs 曼联_江忠德,http://8.134.12.37:35455/migu/952021914.m3u8?migutoken=a32fc4b981f8936ccf094266daaf5589777203a435acc1ad7aae84e62e82b080620ff1a1df60a8bfc1dd0fc7c9be1c24c82b78002fb0b708ab44924f465bb5407cd14a433bd6d65c2e51b8b7
 04/13 23:20_英超联赛_纽卡斯尔联 vs 曼联_洪荒,http://8.134.12.37:35455/migu/952021951.m3u8?migutoken=3768a62158514077397fa4dc67208becc4b78e2b6003632058c3cb839d60aad02114090221b96de6be1f1e8e9080b37ce53e2184c141ebed4f43880c48d537dfa026788545e5f4db8ab8cb28
 04/13 23:15_英超联赛_纽卡斯尔联 vs 曼联_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/952021693.m3u8?migutoken=b3f58431f49c07f7cedc2b8a86484d01df982d0d98746fa31eacc886d26ed0eedeae887a7b1242081bf1c5f868597c7aef2ceaa97f62ad95671db347ab893c63784665792aa2147eef572bae
 04/13 23:20_德甲联赛_法兰克福 vs 海登海姆_吴子越,http://8.134.12.37:35455/migu/952021879.m3u8?migutoken=919f7e3c29f8aa0ac6042b1dab2c0f5073b93786e37b14ede58d58535f9615606d439960f5867c70418b7d568e1fb0296d9ad9780f9cb8d7ce1ad67e4a8a88a3db437fa103212241fe2a869d
 04/13 23:50_意甲联赛_科莫 vs 都灵_谭逸雄,http://8.134.12.37:35455/migu/952021964.m3u8?migutoken=1608fd13de3e451cc96277e0c0c78aece25b7f41d81ff9817b03f1c6bff330eb22d6c9a9de86afd99a95f058a5ce9b4c98ce8ecb2791a7deae714c3ad6d7849160d44dc7a61acece0cdcb152
 04/14 00:20_西甲联赛_皇家贝蒂斯 vs 比利亚雷亚尔_孙雨轩,http://8.134.12.37:35455/migu/952021646.m3u8?migutoken=0b4758bcb34dc7deebcd1964613688f3ec4382a97a3cd0a46f01162c7c660377372b25ae9e21d561004fa2bbc77fb74f7870e4586db996d3e2f718d3c3851bf06d9f927179978a261e2120fd
 04/14 00:55_NBA常规赛_步行者VS骑士_张浩岳,http://8.134.12.37:35455/migu/951794528.m3u8?migutoken=345dccca0fc42c32f03a0dc2180c686862d3d97f0d6ccab146c2764678dba2bb2c8e831ccad4983b62c8c49d23532ba7ee60c2e6a9e708b0fad12e11a30884f2cc126dd4c674ff59e06fc24c
 04/14 00:55_NBA常规赛_公牛VS76人_王琰博,http://8.134.12.37:35455/migu/951797171.m3u8?migutoken=c8a56c690a71f6408dd295def27c012a1afda854c1cfd9672ae0891a93c80d83fac6cd4c0f04d0ed77b8260b8dbe9ef5090fba79c660e222abdfc917065db34e48c6623457f393ac149726f7
 04/14 00:55_NBA常规赛_魔术VS老鹰_董倡硕,http://8.134.12.37:35455/migu/951795500.m3u8?migutoken=e4bb268b6c16fcf3a543fad4faf6926d3b3e4ddd07eb793500018f63bd338d4ba94af04bc49824d0b4f7c939c79c16716d3170076613f02beb5f87c8703eea3071520e280818148bcf8a6944
 04/14 00:55_NBA常规赛_奇才VS热火_徐秦威,http://8.134.12.37:35455/migu/951794291.m3u8?migutoken=2b57c9200a70fdf82e2d92b94c20e5d6425f0725c8f2f6af4924be39e5e5157c122e1c7376d009fbc4871371f914693a84f4d0a4439d3ed28c9f5663ce95f7f4c312ea28e2bdcc0fe13962c8
 04/14 00:55_NBA常规赛_尼克斯VS篮网_张泽欣,http://8.134.12.37:35455/migu/951794820.m3u8?migutoken=a6f7f71625231d13afa0c7bb0f5703f5522dc43dd6514b17bd34bc729b71d3c36b8a5360c6542b8a58ab1c78e8c343612bbdeef0badb38b78a2ea86f85702a1b1c9ed9d23730014ed01d597c
 04/14 00:55_NBA常规赛_活塞VS雄鹿_王润陶,http://8.134.12.37:35455/migu/951797311.m3u8?migutoken=378aac3592870fb5494eea86069f01b659dfc0ff9df84c786ef82f241ec4d9d2b8f77210b03d942496f3012bafb3c45ef1e3057166fb78b5ca03096b4fb604e5e6f41e26b4a9117807ada638
 04/14 00:55_NBA常规赛_黄蜂VS凯尔特人_蔡凯臣,http://8.134.12.37:35455/migu/951795259.m3u8?migutoken=688df763e4ccea74cc2a020b2ec94a85736227a83899b20fedddebbc8179b2c491148e4628518a1435516a69fd211a113e2a5061c7823f8c71287fdd72c189a117ada5df39d7a7c5bfc39836
 04/14 02:35_法甲联赛_欧塞尔 vs 里昂_鹿中原,http://8.134.12.37:35455/migu/952021590.m3u8?migutoken=bc08b53c7e64d92d067def781a4ebef736c1cb6fc865a785980ee4ae50f5aca0538d598a913affb046215898df87c589ec81516cb3b67f88464af718805488efa3cc967c67ec68a109c81c64
 04/14 02:30_意甲联赛_拉齐奥 vs 罗马_鲁靖明 李彦,http://8.134.12.37:35455/migu/952022091.m3u8?migutoken=3a09cc780b431c734c4f3b87ecb9b3193cab4df0ffc11e25aa4d4b67e36dde94a77ba8085c8b6be75876f799d3f23e5cae9a39cb7269b598927e0f5a511f16f18df1a66961b1035948dd30b9
 04/14 02:30_意甲联赛_拉齐奥 vs 罗马_鲁靖明 李彦,http://8.134.12.37:35455/migu/952022139.m3u8?migutoken=35c74f0300d8c4229fb6da2d9b43847c4d63dd99610f03e3eabc7b56b6a39b9cd126886c5982e00cf63ccc6e79f2eca364a62ea569d93e820c04dc38e43a146e2799d2016055fbb9b8b01000
 04/14 02:50_西甲联赛_毕尔巴鄂竞技 vs 巴列卡诺_张天翼,http://8.134.12.37:35455/migu/952021690.m3u8?migutoken=34222988b75e7d6655d08591e81daa2e3ec5293247d7abd85b468b4695973c4bcd396578b4de042bb06cc6a78dde0e05e2cb6425bbf35a6ceabc087b0c499d6c166444d8d8882a210890dc8e
 04/14 03:15_NBA常规赛_湖人vs开拓者_孙博 马健 佳依,http://8.134.12.37:35455/migu/951798250.m3u8?migutoken=ce2ffbd11bdcbda9c92ed6a112eda3ea79b3b2ad88e4b060b7f5a4ec882954b72370960409bf0e3de940eae6f1ec0654340dc95dcf2501061d0ca8cba90af69679396c96ece70f19533d2787
 04/14 03:25_NBA常规赛_湖人vs开拓者_郑泽鹏,http://8.134.12.37:35455/migu/951798262.m3u8?migutoken=3e33713fcd039aa878985afc45ca55e8ff7e7bc393bb1a1d26e7d29078db086e7b499593d6e64a1e81790c8998258132fd90d1bee6b2bc267aef2c1d22d2c358aff5088a072365b47f6cf1c5
 04/14 03:25_NBA常规赛_掘金vs火箭_陈鑫隆 周鹏,http://8.134.12.37:35455/migu/951797606.m3u8?migutoken=2588776f647afb10b11e36fa5ce164617971a18b51a841c9e25a9842df739569db454e78172a36ccc40e38c490582315031e1cfb942b37d38d7d31248d43b5a05f3192a06e0151e782c134eb
 04/14 03:15_NBA常规赛_快船vs勇士_连睿 闫宇峰 小七,http://8.134.12.37:35455/migu/951798024.m3u8?migutoken=587fadf141f1b6997d2df02472937d077a68d69d551bcdad902a2c2f490851d62228deff1aaa26a5e109f74a4c3ea6d5ca17c68da3c3ef19d98df65d0bccd64a308579930b86535f10a58b96
 04/14 03:25_NBA常规赛_快船vs勇士_拜月宁,http://8.134.12.37:35455/migu/951798066.m3u8?migutoken=0a93304378a86aae7f1bb208d8c8e776292f711fd72356c70a0590c5519031ff8bea1b83a7740a13b879a588ee62d5d2de40d10eb34409caa8423f6b1b73f7836c4c9575a76d527fe34235a7
 04/14 03:25_NBA常规赛_太阳vs国王_王冠证,http://8.134.12.37:35455/migu/951798414.m3u8?migutoken=dbe474f243d18028d12e467c3bfeea2cd40c57bc4a076f7048bf5090e8a9bbeceaec2dad5ba78d05176af70fd900b6b1c709b611fe0eddb54ad83a3db09f661b9443bc22accd5ea6c895a67f
 04/14 03:25_NBA常规赛_爵士vs森林狼_邢晨,http://8.134.12.37:35455/migu/951797802.m3u8?migutoken=8ad73a654b2196dc0c7d07f114a659fe9b5cf97fd1a8b058c20151fda1ff5c53e17e01f93bdcd133a3303679685e0edc2fcc334e4c05b923da744671dd66ec7ae9998fbbc5aea731a77e99c0
 04/14 03:25_NBA常规赛_雷霆vs鹈鹕_罗森,http://8.134.12.37:35455/migu/951797870.m3u8?migutoken=52db64a227b2cddb143a31fa66072fbaa51c30dc773701d16691126b59b5f85cea405725dd0a6ea674ac84ed378c9d32cc873787e265fd2b1ac56f31f35d9744df8d27598abbbf354b3c69f6
 04/14 03:25_NBA常规赛_猛龙vs马刺_王晓晨,http://8.134.12.37:35455/migu/951797933.m3u8?migutoken=0f43f473d81e26e2b7df2e45068e4fd93fdf82510f2f0eb05fa28bc235c65a7014bd850381769a0823db29ec93b2d3ffc09b74982bc4e71c0051421bed45415672949abfa33e671fb554d038
 04/14 03:25_NBA常规赛_独行侠vs灰熊_姜帆,http://8.134.12.37:35455/migu/951797716.m3u8?migutoken=a7092fc438e611e3594cd36a87342933a0556c11a7e741bc3be797f35255539c4de28e19b7ca206ce12e7083e21a3bafdb2efccbf48fdf7fa6bc09b9d005ada632fc38918f37f9517b2467ce
 04/14 08:30_00后小将黄友政迎大赛首秀_00后小将黄友政迎大赛首秀_训练馆,http://8.134.12.37:35455/migu/952212103.m3u8?migutoken=a07d7829c937ff9ea6dd08457c31ccd6085749cff3ad51df8c469c10536889c3ea99d9c3734a7144dc5e350b981799810ec5da5d11930bd5078efe48cb058713c69fba08679367c3d4c9472c
 04/14 09:00_00后小将黄友政迎大赛首秀_00后小将黄友政迎大赛首秀_候场区,http://8.134.12.37:35455/migu/952212120.m3u8?migutoken=6ccc5739b28dc664c8648bf10b45448a64126014cbfa1a070a9a35ca145f6f5f5ced8105c479a2d6b9344d11cbbe0c7490790e15196bf639b14b4670e40fc7e335d90f26de12ffdd9251e6e0
 04/14 09:30_00后小将黄友政迎大赛首秀_00后小将黄友政迎大赛首秀_马特 周泽昊,http://8.134.12.37:35455/migu/952212154.m3u8?migutoken=b20a023a0a8956f235349816b922ce41d23a753dcc126c24693b69205c79f565dcc447e8e8763c0c3409e8dcbfc8a18eabc07bb1c9923aee817a01b96bcd3532569e0f722b59c961910f39e5
 04/14 09:30_00后小将黄友政迎大赛首秀_00后小将黄友政迎大赛首秀_周冠达 侯英超,http://8.134.12.37:35455/migu/952212160.m3u8?migutoken=c974ad8f59ea298ff2e9e8228a77fa74d5405b3348f300d4e0fc5dffebdcd8d8dff1b71a29e7dad1b90cd07207ae5441f79de09294f5d4baab50c0a3fe62815c6fb49c03db9957306fb8c49e
 04/14 09:30_00后小将黄友政迎大赛首秀_00后小将黄友政迎大赛首秀_男子单打,http://8.134.12.37:35455/migu/952212138.m3u8?migutoken=1633a38f971b7f258fd38b839df36fe444c9d58dd901c101dc854181eaa182931661c5c50aad76483c139449e37c50536dc69a876b7a00e257148b3cfb0c53c97bce2d505bf7fe436f51e09d
 04/14 09:30_00后小将黄友政迎大赛首秀_00后小将黄友政迎大赛首秀_女子单打,http://8.134.12.37:35455/migu/952212145.m3u8?migutoken=450b7356ba6ab65321c638cdfdce8fba3980b4410f4e85603da237f7e6597294665519fbdfe9e21538ee75f2ee896a2fc32ccdff755dfb97383cb175ac6ab5313d7d69a7a5cbfa93de94b0e2
 04/14 09:50_00后小将黄友政迎大赛首秀_00后小将黄友政迎大赛首秀_混采区,http://8.134.12.37:35455/migu/952212128.m3u8?migutoken=07bd8d627bf07d7be1e53348d299e0e5da93550be0ee088960ae7a0f0672ad3ecc5a0730cc1e5433ce5c20634fe98d48d6984ea875cd066fad2212826e171a3875edeb8413730b1aa82a6939
 04/14 12:00_《我的赛场》NBA常规赛收官特别节目_《我的赛场》NBA常规赛收官特别节目_秋童 李根 周鹏,http://8.134.12.37:35455/migu/951916549.m3u8?migutoken=69a43a16b19462e2910eb74b7f99522fe7ade15d3692f7011751a1eccf0f8c916c0e29e5d6d35f56a81dbecee9079fff3c145e70d81bebd13b59bfe7cce45ec944ea5be47e55ece25a74f782
 04/14 16:30_RNG vs UP_RNG vs UP_官方解说,http://8.134.12.37:35455/migu/951997282.m3u8?migutoken=128a430c395a0727a60d0e4b0736608f2a9bbe252682d554f49bd3101080b8ef355291fb9133ccc18d96077c4a3076052716dfccd30d1d00f18b83dd5f9e01d6963bcaf2684ef25db1221281
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_1号桌,http://8.134.12.37:35455/migu/951722566.m3u8?migutoken=205adcb7ac6ec30a0365e473be8aa4fd73d4f00768de4125882db9dd22036d801fcd984127afbb1f62ea3c0ea74c7e06879f1a285077a7655353a84760f5ca75b3f29bf00bd5ac6bff418653
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_2号桌,http://8.134.12.37:35455/migu/951722641.m3u8?migutoken=d5fa3e69a3bffc429a355f92beb2c5edbf6258a75232cd69d4187a581b447e758f61b9713c1265eccc48fc67ce574a038be2b55549bcd389e5726275b01b54399d40d24538835b8ef5e72fec
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_3号桌,http://8.134.12.37:35455/migu/951722676.m3u8?migutoken=26b72f41dfe9846862bede219be9f320a5b01ada55ddeca782d963aa69c9319f5988c9389e492646ebb4b54c33eb70f14ada5e69eabf88bbed44c78f88ad1ec1ed328fd4607eae4b478528ab
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_4号桌,http://8.134.12.37:35455/migu/951722700.m3u8?migutoken=27df43fa8b09e5fedd196bc126b93b9330870b564ce076e980a4caca899c073b61c7134fdf90908dfe4f7a297a78d8c772871c7fe14a5e01b73990e5e46d7512904605e261d1d7d41aee5c6f
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_5号桌,http://8.134.12.37:35455/migu/951722719.m3u8?migutoken=a7465bc5ff19dafebd324e5b86e9177e94dd1cdcdc963e3f8a70b537c4d582258676c8248f73dce7174774ba8cb1091f71e81a770869d780cb8694252d58f91e29679e702637401278570e90
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_6号桌,http://8.134.12.37:35455/migu/951722758.m3u8?migutoken=e9d44446b699c1e65d8d30b6228c0c8cb972872c1eaf88c40804093367aeb36d00cf0f2cb4730086c8d99e32394862a6ad59fb9de7cc009cea2762eb6b56ff0d7afd20b7bb41ef3310d7d6dd
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_7号桌,http://8.134.12.37:35455/migu/951722787.m3u8?migutoken=317fbd185fc965a3c21c3c61fe75f4b210c24303ba2789500bb765f81f14bbb718202782265fe5bbc3d87f0bc9ee84ccbe20794d34eda58c7c0c5f5f33adee26d66338315948fa29a015c512
 04/14 17:00_吴宜泽PK江俊 雷佩凡出战_吴宜泽PK江俊 雷佩凡出战_8号桌,http://8.134.12.37:35455/migu/951722802.m3u8?migutoken=753bb35c239008c15d831c734391076b463740053f1c519199ae97d442adfd5d84741ceac41173762c8fbd9eb48a2e077593b4f03b4b0f10ff6a29c45a2d6e8438ccd2269754a499d903aa52
 04/14 16:00_奥恰洛夫vs陈梓贤 黄镇廷压台登场_奥恰洛夫vs陈梓贤 黄镇廷压台登场_训练馆,http://8.134.12.37:35455/migu/952212109.m3u8?migutoken=a9137e417caa26edf45f882fefaea762ffad1d0a2765df3d9badf7af7e750e522ae3a20fa497db4127c58a8beac7358fd83efbb2f0e0fb67157a9b24a2470ffbbf030eb1aa6f96be6d687db1
