咪咕体育,#genre#
 06/12 08:25_NBA总决赛_雷霆VS步行者_洪荒,http://8.138.8.12:30409/cus-kzb/migu/955117865.m3u8?migutoken=08015ede4f9fcd38b164eea036ef6f62eea71e93211bbf2dfc276570066f7bcf623287773e0f69a08533cc8ee1401accd4fe82cb345e5ead02a1431a42fe7a1974b81800f97ad2b8a04a5393
 06/12 08:25_NBA总决赛_雷霆VS步行者_英文原声,http://8.138.8.12:30409/cus-kzb/migu/955118083.m3u8?migutoken=1d65f22b584c77dc766b2dd818fbb4684b7f4a33c591c857c461b42a31e0fa856b4d09617ed12940dc11ca2aed6a0cc5f4a450586f737768ee5800aa138f881f69227ffba439b8a719822cfc
 06/12 08:25_NBA总决赛_雷霆VS步行者_VIP前排视角,http://8.138.8.12:30409/cus-kzb/migu/955117750.m3u8?migutoken=7961a334795d82cea333dc7384ca3450c92ef7bc8b4ae940b09579b2b7c3b86bf95bd53e1a5f8638e92c553d55c72e3239dafd8332a24b0c646a05251eddec50eadfb6375f6013161a91cf79
 06/12 08:25_NBA总决赛_雷霆VS步行者_球场十倍镜,http://8.138.8.12:30409/cus-kzb/migu/955117718.m3u8?migutoken=1f78ef8c2649326f623f554026fd57698559c743a795fef29f582e0c18c2a33cee4ac21c85cec03ad003fa1470a5f348ebfc0ad4da9e7aea95d66df485d96ea0525da52274949f29572d5f0e
 06/12 13:40_桐乡情久 vs 长沙TES.A_桐乡情久 vs 长沙TES.A_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954928754.m3u8?migutoken=65b8d141927155d10595a76c3812e4d878075d3ffc009cde2c0d527f8f3eb1e58c05346fa682c3ee2f65b3d0edaa952d13ca4b4d79bea4dc516a143a7a60dbcac96c0d52c017498fbf674f70
 06/12 17:00_常山UUG vs 上海RNG.M_常山UUG vs 上海RNG.M_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954928939.m3u8?migutoken=39853452290a721e37ab319e90b85294412bf5f94492389a2011dd5895b8d5f7c21d555f464bf0fe4a0f7896ea68fd289c4dd174194b0cfbea406099abe9939cf9e411129aaa33ec2de4a178
 06/12 17:00_WTA斯海尔托亨博斯站第二轮_WTA斯海尔托亨博斯站第二轮_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/954832512.m3u8?migutoken=8ba1f4bb5cf273bef3da0c7c9f43cf30142c8defbaa1307030315a235f86a549a9ce45f78ad15ee992d132e2fd4c7764b51600cb24aa8a0273da2550c09b0f7a9425d0f4f7c726e34bc265d3
 06/12 17:00_WTA斯海尔托亨博斯站第二轮_WTA斯海尔托亨博斯站第二轮_英文原声,http://8.138.8.12:30409/cus-kzb/migu/954832574.m3u8?migutoken=dce05dc6de6800094580ad5405fa5ade5134187358ff34ae3351419332b493259b43b305d6cb7bcd6c509651f2cb061dfcbf5c49414741da75132fad5ab48aac88a0c9bc69ec84ce1ca02be0
 06/12 17:00_李和宸/石洵瑶冲八强 温瑞博出战_李和宸/石洵瑶冲八强 温瑞博出战_周冠达 小马哥,http://8.138.8.12:30409/cus-kzb/migu/954957151.m3u8?migutoken=e1fbd4541added8725851e2aa2e59c11ff6c523deddcb2ee1c3fef6a7469334266cc49282811f777faab62b1a4b749d1d56d14fe4905c0cd7c15814a4c5a35440edb07ea839b0ca2d62a4c68
 06/12 17:00_李和宸/石洵瑶冲八强 温瑞博出战_李和宸/石洵瑶冲八强 温瑞博出战_1号桌,http://8.138.8.12:30409/cus-kzb/migu/954956911.m3u8?migutoken=ebd48f7074dc892093a3076a2c5066c4de84dede870140cd423b0abf9c446d48f5e88b93948a4e6ccb8f51d04503154b9b830545a833e198dc02e01aad398a1b99c16759563ffe9a9a4d95ee
 06/12 17:00_李和宸/石洵瑶冲八强 温瑞博出战_李和宸/石洵瑶冲八强 温瑞博出战_2号桌,http://8.138.8.12:30409/cus-kzb/migu/954956978.m3u8?migutoken=37d28bb49281ecf6248b09e3e22b08f48100e85ddcd7e01331a70336bb94e2db0f14bb8fce65da5c2d51cf427bc17e8372b7493adb852e403fcdfcc6c4420747773c60d0b9493bb6924263f9
 06/12 17:00_李和宸/石洵瑶冲八强 温瑞博出战_李和宸/石洵瑶冲八强 温瑞博出战_3号桌,http://8.138.8.12:30409/cus-kzb/migu/954957021.m3u8?migutoken=a12d75cfb8b8abde93022dd48b7078b1cbf398794e7a4f39a6c97bd9be4bb9fdcdf246b9646835c08a14cc2916e460f632771e3ad140e1664818f5dedc5893e4799bb0454cf22890cb7d5a9d
 06/12 17:00_李和宸/石洵瑶冲八强 温瑞博出战_李和宸/石洵瑶冲八强 温瑞博出战_4号桌,http://8.138.8.12:30409/cus-kzb/migu/954957085.m3u8?migutoken=b28d6e4d4d4fb5443d04f875ad602ecc3ad52b60c65d49bef0b0cd07a956a40f84603efa9213d2e61c62988afe88305369dbfef275f9703e6b9720d6a2388909fe6845377459df85966e2ac2
 06/12 17:00_李和宸/石洵瑶冲八强 温瑞博出战_李和宸/石洵瑶冲八强 温瑞博出战_1号桌英文解说,http://8.138.8.12:30409/cus-kzb/migu/954957116.m3u8?migutoken=1f6d6f3152ad1d540a5eae6e9ea643a2ad0f538fbf5ddf64092e731cf96774679769ee8657f22412226351dfe189276fb1da91108e678517250ae25c5a63782929bce59c209f996ea821ddca
 06/12 19:00_郑钦文草地首秀战凯斯勒_郑钦文草地首秀战凯斯勒_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/954832545.m3u8?migutoken=02aad1a5efcfe646a1656452d5fdce1d5de47c25360cbe4d5c2e1b703662fa312c26390c503227f04e20a214bbb5389f0388dde8c4b2cf6fd313d899c0d62340bb3978db2d2e1409315e16e0
 06/12 19:00_郑钦文草地首秀战凯斯勒_郑钦文草地首秀战凯斯勒_英文原声,http://8.138.8.12:30409/cus-kzb/migu/954832582.m3u8?migutoken=d943d75a44477ee7a967d4ca613b1ecb19d566942e5a169a46970df64f378f8c57d37797253da73a92b46352967aac726b7c4e2ee83f62805ebe8facddeca0d3785eeb48a5c726eee4f529bd
 06/12 20:00_北京WB vs 佛山DRG_北京WB vs 佛山DRG_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954929080.m3u8?migutoken=1a1f28fded731077c4d40b65a7cfb67cdefd46c7357fdd40a48e2b7ae83367b5f0d4d2230396c73a6d4471cca5de360694429247451414ba9e58de6077601063edf1efa2c5112adc4b3d4032
 06/13 02:50_西乙半决赛首回合_米兰德斯vs桑坦德竞技_周楚雄,http://8.138.8.12:30409/cus-kzb/migu/955041295.m3u8?migutoken=33b3638266f9a0d24b61db4aacd0ed19059726a716c43027e2dc786df996214fc7fc9225fdb353ab6ac21fab7dff7cf24ba26b57b84f8c4730d7c5a631920a8a849d85100eff9bdd71fc77e6
