咪咕体育,#genre#
 03/26 19:10_CBA常规赛第45轮_北京控股vs辽宁本钢_孔德昕 霍楠,http://tv.20191209.xyz:37377/migu/950865078.m3u8?migutoken=4a91818eb02a938dc04b6aaae03739237d0e2287e49fcfa9b8411cafd3e01964af85f7dd82dd3a45de26dda4dc88da5507dffdee5a879b97c05274137d874dcf50377344b9e12c0bd5deadea
 03/26 19:00_CBA常规赛第45轮_北京控股vs辽宁本钢_山东vs新疆,http://tv.20191209.xyz:37377/migu/950865843.m3u8?migutoken=b368ea2359f3404d92cb56f08bd093f1b1de8eb9e0b8e59bca3241b01f8894a96ba9022ccde8442b9429fd9124862964230521480637c19ae998f2ebc297c9d42196bb86c2ceab635dbb69b6
 03/26 19:10_CBA常规赛第45轮_北京控股vs辽宁本钢_青岛vs上海,http://tv.20191209.xyz:37377/migu/950865291.m3u8?migutoken=3c37273fc4273ca0510b25c7f0a50ee75c017ba207c1d5b3f729af4a3ee909b4d98744d076b2e1b4437dfce5764f7610200b857d1927bf4ad5f926baa1f31204e574c09f65280526b05951d0
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_周赫,http://tv.20191209.xyz:37377/migu/950864823.m3u8?migutoken=17249a8c626712049b50f22ea441029f57ff889896160ae85e70d38ad19ce942be0be71a36dcf1c1a0f505838e929ce77e0c639e32703b85cff53134bd7b5ebb15d9f2c156d733b32cf82ece
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_哈秋,http://tv.20191209.xyz:37377/migu/950864717.m3u8?migutoken=0d51893977f0c1a2cda562b8633fe69be9e4f0ab8a3c46ea68953d00ba07adee4d69692c3b1059695c4389d1959b6301501337de618e1b7e5116e9d5e524ad13426eea4e74dd4e06b1b36c1c
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_明星机位1,http://tv.20191209.xyz:37377/migu/950864583.m3u8?migutoken=ae72500e2872d764f03864c0431cfd95c85079b86aa7b16ea815b2894048fa7f303f6ab736dc5f7c0765e61c6bb98d93032ca77648a026893a8b435f0bc2b17e28b9252196b175753998ff7f
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_明星机位2,http://tv.20191209.xyz:37377/migu/950864551.m3u8?migutoken=0d97604490a09a64318cd57fa793a68017e2da8fa7951a8ad8ccebf601240423324c71e5c4c922c6f62b1faca4694c44a2c959b985225630e3a537f5c7832fcd6440d513aa9dcc7dfa9191e2
 03/26 19:25_CBA常规赛第45轮_北京控股vs辽宁本钢_现场原声,http://tv.20191209.xyz:37377/migu/950864690.m3u8?migutoken=45bfd847301c5b29eb604377197eae18390808c327099281844ede64ce4cd18bc277d299d55ebb595739e8032435ca079bc18c116dcf3e0a46738754180e28bdce7fb6e34d35da7a99f8f022
 03/26 20:00_济南RW侠 vs 西安WE_济南RW侠 vs 西安WE_官方解说,http://tv.20191209.xyz:37377/migu/950598947.m3u8?migutoken=90562f94d7d08dac3385318b99e9f44d08db49e0eec180e4fb1ae3e74f20a5338709f9caf164e591dc869a152348e2372d6cbad9fe12768f8d31467ee5f68c3a4ecbacc5c2cbf1eb4d195aca
 01/01 08:00_NBA常规赛_奇才VS76人_越投越准！普尔三分线外连续开炮,http://tv.20191209.xyz:37377/migu/951193873.m3u8?migutoken=5c9410b3ed7086ba591c7f65e67d2622cafb1de826355de6e633275752dc842b2fb5322ca2cd612560fc05d7ad0e34b76bc71dc8c7653e3a4020c5742b70b4c028fec96f71b1c8cee597f872
 03/27 06:55_NBA常规赛_奇才VS76人_王凯,http://tv.20191209.xyz:37377/migu/950865501.m3u8?migutoken=64d88ef714bf6e41db67fa7bc1b314e025378385f091db08b157204b5ee1ef2bb9e4451e1956b07929d7d9bf41008684ab33cda83e5abf1e4e42690176f83cd5e418b43d41b3df92605c6b9a
 03/27 07:00_伊埃拉2-0斯瓦泰克 拉杜卡努迎战佩古拉_伊埃拉2-0斯瓦泰克 拉杜卡努迎战佩古拉_拉杜卡努 vs 佩古拉（乔迁）,http://tv.20191209.xyz:37377/migu/950662516.m3u8?migutoken=92038150767c0ff3c45520ab5d21a21a01f39aaf9fcc248cad25ae6d2df7dd1013d0a0308af4310da43045410d7eae68d9fecbce68de321f4561fb2e912ea20d992b23828466697b2b27d4d2
 03/27 07:00_伊埃拉2-0斯瓦泰克 拉杜卡努迎战佩古拉_伊埃拉2-0斯瓦泰克 拉杜卡努迎战佩古拉_清流播出,http://tv.20191209.xyz:37377/migu/950364346.m3u8?migutoken=0bffd25b4a64c62f4db824b62ece0b61ad4057124865306e4171b37fef4cd9a02991ccc20f20cec415cf3603f379732edf17ab940079655035e6648a5a660599a32a6af6b91e99e5f48eacc7
 03/27 07:25_NBA常规赛_猛龙VS篮网_刘芳宇,http://tv.20191209.xyz:37377/migu/950867084.m3u8?migutoken=8c3f9803726e38a19eda7383333277a512042ac54d992a136262f8201c0d10ad7c728e007eaed56fe1f1fdb75b1007e7986c0f9981f589580c6595e68ca83efaf298729ea0e5e3cc96bf5ff9
 03/27 07:25_NBA常规赛_快船VS尼克斯_王冠证,http://tv.20191209.xyz:37377/migu/950868330.m3u8?migutoken=84f24dd40e8a3969a753736997321af881cddfdf7a0c8daa83feb60e680a752b505fc67719ade473c79390014ba021ba413a8a32cdaa304d2c478407070210dce2b8ef390c48f1aa54f642e2
 03/27 07:15_NBA常规赛_湖人VS步行者_李天宇 陈正昊 王羽希,http://tv.20191209.xyz:37377/migu/950867389.m3u8?migutoken=c08d24953f156924968833303104f0eefe3d4dcb1aedb2919ce31d0ac85dd90940968a8c2d980209c537faddaaacbed2ca60a44bab67fe428266e9795dc1e1e4b3a9849e45579945eed95fa3
 03/27 07:25_NBA常规赛_湖人VS步行者_郑泽鹏,http://tv.20191209.xyz:37377/migu/950867598.m3u8?migutoken=fb4c34b1f461a7ffbeeaed8335629663549a39ab3549a25e732e703663ea285cc9d64046f43c990251047cb2c8fe0afc50d0bed551bfea348698f14a96e9736bada830e5ea1188a5911477a8
 03/27 08:55_NBA常规赛_雄鹿VS掘金_邢晨,http://tv.20191209.xyz:37377/migu/950868720.m3u8?migutoken=311ccf07526f264850cc8360b419ead9e476fd7f55d0aab9a6d4274ce9c8c030797e4983d7858b52a93fda3c595d629eeb67485b6446535209b53f376b21b9a274ccbb36a07cb2d07b6950df
 03/27 09:45_NBA常规赛_凯尔特人VS太阳_蔡凯臣 季孟年 裴优,http://tv.20191209.xyz:37377/migu/950869136.m3u8?migutoken=0e3343f92b39c05a7a13176c9e1ada5cc3cdc4d076f813544906952f42b410ada34aed185a58594e428abc1759df4c2ee4fbf4005577c699cdfe925f21483e3b3273656931467dad26a18ea7
 03/27 09:55_NBA常规赛_凯尔特人VS太阳_莫俊祺,http://tv.20191209.xyz:37377/migu/950869028.m3u8?migutoken=8fe252f26a82cb5b2bff94d1f00ee3c7f738316a7c240ea2f6e6679e14e2541a4529c3a4f514627fb9c0d1a111ed7046e0c21548f00d7460d897878903760a9caecf8417097d36a238f17bc5
 03/27 09:55_NBA常规赛_凯尔特人VS太阳_洪荒,http://tv.20191209.xyz:37377/migu/950868927.m3u8?migutoken=d421230044998ed7392614623e26b82a898e157ab15d04e1a5f7c66e9287407afdd86d4d37205d6c296fa4de9953a5d706101b4d6a766e83a46ab0899a3d2509a14cecc34890af5a544e266c
 03/27 13:00_Jr.NBA校园篮球联赛吉林站决赛Day1_Jr.NBA校园篮球联赛吉林站决赛Day1_解说,http://tv.20191209.xyz:37377/migu/951178773.m3u8?migutoken=698492bd40fe74b28ee3345c5a25f655b82d10bc1b565cf7a3c018901b16002b14eb39e7edd38abe553839cbf70c3ff8428acb7d19c7e0eec3e7842671a35e07c934d44964d5e2f4e96b0128
 03/27 13:30_林申混双出战 张本智和男双登场_林申混双出战 张本智和男双登场_周冠达 周泽昊,http://tv.20191209.xyz:37377/migu/951021631.m3u8?migutoken=008c44482c3ca093c3ed1138a493794ab8f87cf0c8b7e96ddc24ac3096f22f258e8c20b8894f372f4cde97323a7c1a05eaff5eef54eeddac8309d36640e5ae28674319e0e872caad24c30950
 03/27 13:30_林申混双出战 张本智和男双登场_林申混双出战 张本智和男双登场_1号桌,http://tv.20191209.xyz:37377/migu/951021018.m3u8?migutoken=129e118ad5eaa6c249e2fa501c6fdbbcfbe6936be40bac2cbdcccc2c2cfcefd6d0a9ad3a57655f991bdefca79929db84097708771addd680ed12b7afb392898f2f38be0731d246930ae0f4f4
 03/27 13:30_林申混双出战 张本智和男双登场_林申混双出战 张本智和男双登场_2号桌,http://tv.20191209.xyz:37377/migu/951021166.m3u8?migutoken=328f0160c9c65ffadd8db0ea640047af1ecfe0896745ce92b94d0b7338a4d46f1bfd7a23859349bc325a5c263fb264c792fbab38ab2e78b4b8f252bc71f29deb1814cab3559224ad8121ee6b
 03/27 13:30_林申混双出战 张本智和男双登场_林申混双出战 张本智和男双登场_3号桌,http://tv.20191209.xyz:37377/migu/951021348.m3u8?migutoken=3ed4e4da1f52c0c79b678d652ce2f5fc4cd5823271cfede6dc7c24e8569c59adc99267a32215495d15e915d469c648e63f8daeb6ec976df1257f82c07e5e78b87b42863df30eb21a8dc9d629
 03/27 13:30_林申混双出战 张本智和男双登场_林申混双出战 张本智和男双登场_4号桌,http://tv.20191209.xyz:37377/migu/951021503.m3u8?migutoken=18d49a922dfc907c3119d65971a1f7ef63aed639e3c0ae232aa99618161718ac63b70d105245e82384ee31facf9985ada597ebec55c4c276c0dfc7cabe11720f28598704e65a12e6ca0adfea
 03/27 15:40_2025LPL第二赛段小组赛Day6_2025LPL第二赛段小组赛Day6_官方解说,http://tv.20191209.xyz:37377/migu/950664614.m3u8?migutoken=9ca8f0e19baf25e3a5e42c0a010f5f91a30ce89cc78cd0f30addbed99c441386f3bbf631cfcb6cdb2225cc108658c014ceaddbcc102bb076ac98473a2a5dc5b12310f3e994bb0cd0bf4c9b3f
 03/27 16:40_深圳DYG vs 情久_深圳DYG vs 情久_官方解说,http://tv.20191209.xyz:37377/migu/950598136.m3u8?migutoken=7e6b500983b4abaaf0055847d232216818f889f1e08aca02abbf702c20573fd537fd3cbd4c5199a6df9e6614b2df4f6af93e3b82cbf501deda3eed4b913792944a4f923b098d03e680626bac
 03/27 18:30_广东vs吉林赛前训练_广东vs吉林赛前训练_翻译小余,http://tv.20191209.xyz:37377/migu/950869387.m3u8?migutoken=f3db567b6ac16969dcaca8990032c58ead2e1f91ce3afe77be9c2edea0a705a81cc63cdf07e426a84e56432a5da5dfa4bb68675238d8c8f5903e212e390b818ee9afc7116416c9efd4a5959e
 03/27 18:30_广东vs吉林赛前训练_广东vs吉林赛前训练_房峰浩,http://tv.20191209.xyz:37377/migu/950869174.m3u8?migutoken=1177d714f18a88f25c3f9ac3879162dcd5d2690d9c25b85c5946c0dcf5c0b813c9e9918f7aebdd8d1eb95913812fb52848fcd5643a2443aaf22cd2c69dd538b102c0718746ef65419e808ef3
 03/27 19:20_WCBA半决赛_内蒙古农信 VS 东莞新彤盛_吕程,http://tv.20191209.xyz:37377/migu/950803450.m3u8?migutoken=017da6bcc40167d95e2f8186a296849558cd4d83913eb2fbadcbc31063374f0081f91d16bf0b50b394b7a7501a6047a68e30082f7e3f1c695337ad3e890fa4dc642ff33319b378f39aa1c655
 03/27 19:20_WCBA半决赛_内蒙古农信 VS 东莞新彤盛_解说,http://tv.20191209.xyz:37377/migu/950665108.m3u8?migutoken=3b5c3faa6a8a3aa913228c14233e5f9390804c9882b9097d9caafdc82dfa327a1ba494126ec859b74fcb6ae5dbcef0a9b48d7ea60d1d447f8f0e171d69140475c69ebbbbd859d0c9afcd33bd
 03/27 19:20_WCBA半决赛_四川蜀道远达 VS 山西竹叶青酒_解说,http://tv.20191209.xyz:37377/migu/950665026.m3u8?migutoken=3cf1f2b0452ac2bef4b9c3297a84b9a7c12b4341b89703bfc47f1312564e8f0e420e1a6b115ce10c458630c4feeedd796fb794d91fc3d1e6a76a0319eee86bb6391565f6d7e4ea2496c0a4f1
 03/27 19:00_CBA常规赛第45轮_浙江方兴渡vs宁波町渥_邵化谦,http://tv.20191209.xyz:37377/migu/950866149.m3u8?migutoken=5f635ac0cb4cc021836ace200feefb4c58cc62f18971f75668510257497ec77f12bc85f68509bcfd7b371d7cee924ea20004bec45e035a9f9129098c4d106d8509559b7e8ad9b5d6706dfb3e
 03/27 19:25_CBA常规赛第45轮_浙江方兴渡vs宁波町渥_现场原声,http://tv.20191209.xyz:37377/migu/950866106.m3u8?migutoken=2d7aa7ce5c95875e1c1c7b3828b96dc626f8ba0c47fdd695f15585d22becca8694ae93a11df51fa2d16a84bf1fa7555fe80f81146d6b7ed6958643f85282928d811378fdcfa1989fbc6bf250
 03/27 19:10_CBA常规赛第45轮_北京北汽vs浙江稠州金租_季孟年 焦健,http://tv.20191209.xyz:37377/migu/950866530.m3u8?migutoken=b81b483f76205f6272543c4c706531a464ce01c947c56be718c27b5e5149596b16f70cf529127abdf352bceeedc0ae0702e538ed06d9ad36bd30961a9b221db616bb3f1e1883a3ca364d876c
 03/27 19:25_CBA常规赛第45轮_北京北汽vs浙江稠州金租_现场原声,http://tv.20191209.xyz:37377/migu/950866296.m3u8?migutoken=1259305577e87168f4f3cd790a54a54a5f2ef3885975ec49f8124202e6fee7394a985446785ddfbb4b389f6433fe70e17df63307c385c21308219fdbd12cf5381bd4c504d4058f4628d62cc3
 03/27 19:00_CBA常规赛第45轮_广东东阳光vs九台农商银行_姜帆 苏群 裴优,http://tv.20191209.xyz:37377/migu/950867172.m3u8?migutoken=61b392edcda8748d92f0697c2775374af36c3e62016ca12786c386c3dd1c23b8a316fd966e8cab8352fc61ac82cb68c76d60756fdb4a4715a9f0844eb17548fc31c4bb958359c8302c31c5e6
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_翻译小余,http://tv.20191209.xyz:37377/migu/950868453.m3u8?migutoken=b22dc6a32dd999d59212e2a05e2156db03282854b330f37287176b1f8be1ff14783dab8c915c6cf63fcf67d141243132ed232dca8295b2d9ac5c68d3e5def59930645cfc5be0bbc57430fdd2
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_房峰浩,http://tv.20191209.xyz:37377/migu/950868337.m3u8?migutoken=b22b466483acc737882e8fb9c032e20e77909040ea9e9c94ce002af6ccf529c05be96db50ccfe31239cbf58ee3ada9b7d58e32403df09a9beb77854c04f66472459861107e91cdc3c9e88403
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_现场原声,http://tv.20191209.xyz:37377/migu/950868145.m3u8?migutoken=e9a85d8fcec0950ad3cb420eff11ad20bddfefe12648a2df00d0f4f597544c0ceba16256a4dbcae9c64d1aaca36e3c15d670644d7bb16ed25d5740e04715254289d89d9a8a74d36c9c1fc0f5
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_明星机位1,http://tv.20191209.xyz:37377/migu/950868061.m3u8?migutoken=8b5da7467f5464e997761975f92c40937a8bdc38d0e336f581563b1531d15fc5fedaf62fbe5bc28168b71c8740bc744548d6bc6549ae389c1254992da1cd9fc1b7d7e7b461f607eb66a0fd6b
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_明星机位2,http://tv.20191209.xyz:37377/migu/950867954.m3u8?migutoken=2f7bf8deebcffee5d26b108fed2aa872abceea05986e909527470de90426c0b687f7523f1c7caa06b13b4975d9fd441a113134c345c52f9de26794a1152b4cd2591200a8efb13d0f62a548b8
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_3D全真视频,http://tv.20191209.xyz:37377/migu/950867252.m3u8?migutoken=a1bd5f71dcc0c76789c357fc6c1e3b66157c2a973c855aa3e2706e24c2fc2ed578d0061b52c74db82754b2fdf7e620da630bfa46e8803effb7f0b0266fc05c7a9333b2b8056e50eb8dc54dbd
 03/27 19:00_CBA常规赛第45轮_广东东阳光vs九台农商银行_星际广场,http://tv.20191209.xyz:37377/migu/950867004.m3u8?migutoken=9264ff2b3854758aa737b9e2dbdbd7cd9a2de533e1a940114678ef4fbca61fac65e280091e882aaa9c5fc8ac7826cd26b1c2b88b46c2a9eafa50974c2bdf2a8b04bd3e2872123a889ca09f46
 03/27 19:00_CBA常规赛第45轮_江苏肯帝亚vs深圳马可波罗_王冠证,http://tv.20191209.xyz:37377/migu/950866670.m3u8?migutoken=093fe63da69c81679d20c90ddf316c8fcf4e7a1a3b39256e42fe5d47ff3ae6dfa99e520d55c7d80b74434ea00c0ab9ee0aed3ace845689033bf5f795b3f93359d97bc012c5fbd4164e814b3f
 03/27 19:25_CBA常规赛第45轮_江苏肯帝亚vs深圳马可波罗_现场原声,http://tv.20191209.xyz:37377/migu/950866627.m3u8?migutoken=e1749feac3d2eb4e915055fc6c831ecfc69bf8fb7e4dc93e40164a9959f9cd8b5b266a69a63f874ecbf34aeefe9a8d710b2183db858fc9932c689caa5a35f74bedda7cdaa1c579d4e99c5cda
 03/27 19:00_CBA常规赛第45轮_天津先行者vs山西汾酒_张浩岳,http://tv.20191209.xyz:37377/migu/950863413.m3u8?migutoken=300619920b3678a0046cf439293313fe62fc2082dead2a4bae7c8715bc077eb64074ac2a4401e2323d9835490e9281ee7d5ced49faa0a9dd23be0664b2144ab797052d471b3845147f8ce61c
 03/27 19:25_CBA常规赛第45轮_天津先行者vs山西汾酒_荣浩达,http://tv.20191209.xyz:37377/migu/950863287.m3u8?migutoken=d575c033c4a0aaed5bc96ba8a71cee0a49b7ddbc4a21dd27c956d84de431ea52b5710be70bce6b601c51f7aea0667e656903c4442698bd6371f9f1b32e488f11fe0ff83da887ee22410d6cb0
 03/27 19:25_CBA常规赛第45轮_天津先行者vs山西汾酒_石楷文,http://tv.20191209.xyz:37377/migu/950863005.m3u8?migutoken=e6080b6a197d31c366bc2f17ed32b07e5aa89cfa58263761f2732402d583014b11e0268fa476ca9aa0567af223251027a0803daf877a82dc6e6f1c9882601ea4f60e28c7be0635edd6373818
 03/27 19:25_CBA常规赛第45轮_天津先行者vs山西汾酒_现场原声,http://tv.20191209.xyz:37377/migu/950862576.m3u8?migutoken=11f8b4c125def9c193bf832835aefb1e111ceec3e585d5b1a27516cec5836fc6c763a1fde16436c1c494cda27dafbb3703c842a9c0aa1f1379eaf865da46ee511876056ca9dabe75f70d34b6
 03/27 19:00_CBA常规赛第45轮_四川丰谷酒业vs南京头排苏酒_庄宁宇 郭维盛 魏欣怡,http://tv.20191209.xyz:37377/migu/950863967.m3u8?migutoken=71f310a49b7695c47f1a67f62e9916987866880d35e1727ecc7adeeb99b84a3c92377ccdc37a527a12b242129aa2f73bf6f2cce0fed0cd7367e4cdf7402e3c7d41c0841dc5ff08d63a1eba73
 03/27 19:25_CBA常规赛第45轮_四川丰谷酒业vs南京头排苏酒_现场原声,http://tv.20191209.xyz:37377/migu/950863823.m3u8?migutoken=33ede1d498e37ee4558493650068c6962bd8a384f6102c7cc330cca742ba5f977ed7aa34acd1cfe051e157c565eaa59479b54c67af92e4e058e1dd49f66115370a7c23a852cd7e19a43a351b
 03/27 19:00_CBA常规赛第45轮_广州朗肽海本vs福建晋江文旅_徐秦威,http://tv.20191209.xyz:37377/migu/950866021.m3u8?migutoken=6e69d772381f4767d3266b27275a8fbe875aa63b37e153d389c14d7d5a0fc510fc559757154b1f1fe0ea0490a3f7b7f6539e0d840a42762b4c78a77886d72d898f5b339049cb7ec5ca21e3f9
 03/27 19:25_CBA常规赛第45轮_广州朗肽海本vs福建晋江文旅_张泽欣,http://tv.20191209.xyz:37377/migu/950865906.m3u8?migutoken=4534ca5eaab3029e07e27bd93e768d23d64865b0d9b74afc85a3d436af18fd1bd1d10159b0b4249ecdcc7cac3f18279ee631a9be6110b8406132133d1ede98834f629f367774d28bfb8410f2
 03/27 19:25_CBA常规赛第45轮_广州朗肽海本vs福建晋江文旅_刘时,http://tv.20191209.xyz:37377/migu/950865798.m3u8?migutoken=648093353d8cc9619ab5ebb651eb43015215c85da9a9503c07d07de6a131fe1dbfb7300b4f090195aab4de751e49fd2eed04d8ea8f9eff4b0f8bd0bb827706d92d6649abeb624d92ce4b0b9d
 03/27 19:25_CBA常规赛第45轮_广州朗肽海本vs福建晋江文旅_现场原声,http://tv.20191209.xyz:37377/migu/950865630.m3u8?migutoken=bd2819194528f487c5e6c254c1130e0289d2306a5aee6c5c561e5b6abc4796d096f5a59cabee4628cd0673d1a416f38bb74949205ebb929049944479a693eb2b19454c6a6750ef1ee9678cdc
 03/27 20:00_杭州LGD.NBW vs 上海EDG.M_杭州LGD.NBW vs 上海EDG.M_官方解说,http://tv.20191209.xyz:37377/migu/950598182.m3u8?migutoken=af127ff63779289a26400160aea3883143c06d8bfb704d9040f66ba4cc0229c3a5d7cb371005e97eed41756d4fb29d11f2d4080c633fd734826054a3514204da574a42c6d0f94ae40918c222
 03/28 03:00_WTA迈阿密站半决赛_WTA迈阿密站半决赛_清流播出,http://tv.20191209.xyz:37377/migu/950364366.m3u8?migutoken=ad4707e6dd3e0bf373e5ae3cc8304aa5d3d9ca9dc5ce9605e617495150b0139a987d0ca5bc6f17dada57a42769a20b4b00eee037fbc0d14380a8b189e8c18e4c9ec18f54872ca3470ef8557e
 03/28 03:00_WTA迈阿密站半决赛_WTA迈阿密站半决赛_李宁,http://tv.20191209.xyz:37377/migu/950662688.m3u8?migutoken=ebc991bfb6dc5f6570ae5bef517e211ef620747f66900876eb6316ef3dfe34095f94b489e9ea2db77b68019edfcbf7fe84787e56357e1d6ffd14cbfb2bf3ab902c8d52984b1987392d150849
 03/28 08:30_WTA迈阿密站半决赛_WTA迈阿密站半决赛_单文强,http://tv.20191209.xyz:37377/migu/950662805.m3u8?migutoken=91e31dc50cfaf390e716dcb24067466c9cdc9c594790a7dc95723e36763fa8551f976df707045e60d7f86f7f4b398a2d369014b6ab33555912aa48316a9f9a8a53d56f03d2e485dcfa7af912
