咪咕体育,#genre#
 05/04 00:15_亚冠精英决赛_吉达国民 vs 川崎前锋_娄一晨 刘越,http://8.138.8.12:35455/migu/953153325.m3u8?migutoken=216364d0404c69bf7704f187754cd9520016fc19643e03c06157ce74b21d6af7bfa26fc139f818530ced0af97af6fb7470c0d9b36344fe1b036a1f510fb18f909382196742395c4e1cd6d9a8
 05/04 00:50_法甲联赛_图卢兹 vs 雷恩_乔迁,http://8.138.8.12:35455/migu/953142818.m3u8?migutoken=a06a0872e4181e8144383ad16803a758ac0fefa42bebbf878c8e94ed57bc783e57a71db37e4c70062e1c1a2793fe270e7c14206e178b0d0617b50a4b4f69c8670883d83298bb24996db58adc
 05/04 02:00_斯诺克世锦赛半决赛：马克·威廉姆斯 vs 贾德·特鲁姆普（第四阶段）_马克·威廉姆斯 vs 贾德·特鲁姆普_1号桌,http://8.138.8.12:35455/migu/953159244.m3u8?migutoken=f6fe1fb495a51cc84b51074bd6a1b5c77aa276794f50d723f2d01e1d4576926ccbeb8cc8aeefbf8013c46ca29137a0b0187855d758201449a40c48f2f28b265ec53eeb37736749ba11100305
 05/04 02:30_意甲联赛_国际米兰 vs 维罗纳_刘腾 贺宇,http://8.138.8.12:35455/migu/953143389.m3u8?migutoken=4cdc4f5c6637bbd68956d2a95a0ca7ce54fb77b9cf489a63730180cc1ba772375c486c71f139627ca62d93a8e4f07ac0b1e451b7736644fb2be1ef193965dc440a37621aee8f551ded218180
 05/04 02:45_西甲联赛_巴拉多利德 vs 巴塞罗那_张昊泽 李欣,http://8.138.8.12:35455/migu/953142821.m3u8?migutoken=ef81c02252943d77ea4da0722776e0fd10bda2a42fe01599faf18ce60a3cbf881a15cb7d6c8738e39ac527c571546f0466c02120a3fa38904e5cd7d8fed67ecca66caa28c9f5121fa022d579
 05/04 02:55_法甲联赛_圣埃蒂安 vs 摩纳哥_邵煊,http://8.138.8.12:35455/migu/953142876.m3u8?migutoken=4c2bd64d36862569059c41553a681acd3d70cc1bd30ffb935b29a652f074089cdda449a03588c62a6bef171cbf3c5a272caf7929968fda959c9ea5765ea782a2ef7c99cd27e3253835fa3127
 05/04 06:55_UFC格斗之夜：桑德哈根VS菲格雷多_UFC格斗之夜：桑德哈根VS菲格雷多_陈瑞阳 郑文祺,http://8.138.8.12:35455/migu/953140581.m3u8?migutoken=389e342775818cd6de0a0853ceffb02ae1140ae05ea0832c95bb252094b6aa1bbb10e5699b63753b2dac0e419d7b43929cd00e7d5745bd97d6c6e3ccafdc1ff30602db93341e7e48724a770a
 05/04 06:55_UFC格斗之夜：桑德哈根VS菲格雷多_UFC格斗之夜：桑德哈根VS菲格雷多_英文原声,http://8.138.8.12:35455/migu/953140541.m3u8?migutoken=ae401a643ca4fbc337c2e10c87ebdbb78873ce81645ccd98695d46e73353fa38ac960f8de4f2f2cda4e17e20f6b9581223c6809676507c33d387e9581c8e90367a8d3d32f7a899b6c8ea2cef
 05/04 07:00_NBA季后赛_快船VS掘金_王冠证 贺希宁 陈正昊,http://8.138.8.12:35455/migu/953224431.m3u8?migutoken=1a11939ef9586d92f6251b6ab68816773c1bce6934108333d3265ad9d271705c130511b458634a146034c8407e7304c0b5d2e7785f291349ee4aebef22a7fd0bf32a38a457bf168b8d9742dd
 05/04 07:25_NBA季后赛_快船VS掘金_大史,http://8.138.8.12:35455/migu/953224425.m3u8?migutoken=b1d4c63febf801554fb240ea289756c5d1b1248a7f4b6a76b62f95d532cdf15e56a54ca53e3460d0b8d6bb1c35438264cce56c22a16307b1c5046bb8788ea394e845b9c4f3fda500b917e0d2
 05/04 07:25_NBA季后赛_快船VS掘金_英文原声,http://8.138.8.12:35455/migu/953224438.m3u8?migutoken=c2fc49788e5f4c584f21b792fa8638b544485220913c0d09f802edfb0392ad45899ce3bf7ff4dc569138f178e1827ff99a06d95d3b63be1ba4d45b46408303d82096bd0b1c2785496e14da74
 05/04 07:25_NBA季后赛_快船VS掘金_姜润泽,http://8.138.8.12:35455/migu/953239506.m3u8?migutoken=72c50827eafc47180bc9d4946179c7c04b578a31e09910a51d532d9224338d385512334ac6fcb28fc869e7d666c5c7b7aaa87f8aee375de0fe560f5055494285af4ab84ebe76388d5f281ac4
 05/04 14:50_中甲联赛_辽宁铁人 vs 陕西联合_解说,http://8.138.8.12:35455/migu/953137065.m3u8?migutoken=301b85aa54f7bf099de136861b49389f6e90199bad3e59aeb0b37e0ac482a5b4ce27c15f2c95b2f0af50863ee05f725f2d856090d9d209625339d9d7de79281abcb5ea29d0287856ee7d7a5d
 05/04 16:30_UP vs OMG_UP vs OMG_官方解说,http://8.138.8.12:35455/migu/953118438.m3u8?migutoken=d35e0becab3ac07708708ca60a42be3ddd371a676264ec17816b6ffe5df3ce8a26d4e8ad7e8db44daed85226198c488561336354a60106fc952a42b61ffa72ecde0dddce37ba5371fa7a8117
 05/04 18:20_意甲联赛_恩波利 vs 拉齐奥_石庆圣,http://8.138.8.12:35455/migu/953143468.m3u8?migutoken=469c79bc371c80e982beb808863e3c0be3bb7ff616257db125cdd1da4abe5cf875d566a76b318ec2d976785d9aaad6e3a80334644dce136582ff83d9b796bfeb2fa025aece143bd8270b0c42
 05/04 18:50_中甲联赛_上海嘉定汇龙 vs 延边龙鼎_解说,http://8.138.8.12:35455/migu/953137204.m3u8?migutoken=19b20a960cde6e13cbb5ffec99fdf56f34644415b886015fd4656fb50de0dc877bf2fe559eb2aa4b09357a43390c9a232f75c0dd88e17c367c8ea29a9cba2496decb4e4ff1f2f102ca8728cd
 05/04 19:20_中甲联赛_佛山南狮 vs 青岛红狮_解说,http://8.138.8.12:35455/migu/953137326.m3u8?migutoken=9b9ef5697bedb3c330f612ff72e711ef8a74303e402293aa323f0150649b06e66b1bdeff956588ad059c8c3a028b4deb87bedb762d2073e4161573cf5a8e87a6df94df44829922b351ca944d
 05/04 19:20_中甲联赛_石家庄功夫 vs 广东广州豹_解说,http://8.138.8.12:35455/migu/953137253.m3u8?migutoken=f0a629d309e44d0ba9f23985b550ef80f3104c187532e8d820fa1f0010b275cf9d058a39a0019004556975f5144a7d7953274b1cca508845a8325190a95656e85ca7edb391f629a5aecaa23d
 05/04 19:45_西甲联赛_皇家马德里 vs 塞尔塔_鹿中原 王宇,http://8.138.8.12:35455/migu/953142924.m3u8?migutoken=a5afd04cf8caf9753355f6b44fb90de01899e7bc0ef3ebed3f3914c4028903b4b479617fb3a3deb93847654003e2acf5bf4406cc67c5600a0663a885bb2f9c02c9b1b71d83b322d6207f83fc
 05/04 20:00_AL vs TES_AL vs TES_官方解说,http://8.138.8.12:35455/migu/953118469.m3u8?migutoken=bfeb8ec9a73f346d5fa15515ad68f76501ab04b8735485e67d50ed4d0846c1bafd571daae89cb59c774ae1cfcf4052ad1b40787dff40deab61ba54c1de3b490b9997a4db4bb31afd8f6385c4
 05/04 20:00_决赛：赵心童冲击世锦赛冠军_决赛：赵心童冲击世锦赛冠军_1号桌,http://8.138.8.12:35455/migu/953159264.m3u8?migutoken=99888e231f2f01bf623835f3a0cfd4c6d7f607dba6972889ada8b0c02d3f56880447fc5e3d7e28ede49c59903bfda3373a4ed291acc5580a0521ca1c033e4d50b34bc65485d0a980ca5d15dd
 05/04 20:45_英超联赛_布伦特福德 vs 曼联_詹俊 张路 李子琪,http://8.138.8.12:35455/migu/953143154.m3u8?migutoken=04ed0bc732110ac60cf2cc518fef4549e7a670b5017e86fcaecb60868d905b5eef409e2e0ba89d70059efdbf314aa2f51473e9d991fe9439d3f736b867c40d1c20f4e6114c97608e869204fe
 05/04 20:45_英超联赛_西汉姆联 vs 托特纳姆热刺_林梦鸽 贺宇,http://8.138.8.12:35455/migu/953143407.m3u8?migutoken=2fca8aaca37d3d0137467436780d07b2190da1e5d9437f09c6652a747b18a6602c3608c15776fb643f9d2b0d57ab054db31fb0d137004a1babd9945b83f3d33d64d61d518b99f051d2375ec6
 05/04 20:50_英超联赛_布莱顿 vs 纽卡斯尔联_刘焕,http://8.138.8.12:35455/migu/953143270.m3u8?migutoken=261b4363ea3998f3bb8a329225d334690e511f3ed0c8ff974a84c98206fcc9e25807a2b7e55bef8d8870de38cd9472ea78d257fc4072ca1785c2c5324f97c20e09e3d06e3e81e46569c1dc92
 05/04 20:50_法甲联赛_南特 vs 昂热_李永熙,http://8.138.8.12:35455/migu/953142947.m3u8?migutoken=f4793b8a8e01608d297e0c71b8411f8ec873df8034e6310e50b266bb31e0244bb7ed65dd5c6782e7209683705f9628c8b537cf745a381ab35867c269cc2a1020b038b27743f791a588fccbd0
 05/04 20:50_意甲联赛_蒙扎 vs 亚特兰大_乔迁,http://8.138.8.12:35455/migu/953143510.m3u8?migutoken=277cd448511054f3507a6de907f9f0645d8528a7b24fa25093d3462e65eded97cb391eb38de8a682a6937f08ed48169308edb66cf398dc01802ccafc2ce4be79f0fe9995f42618fcdef4f60d
 05/04 21:20_德甲联赛_奥格斯堡 vs 荷尔斯泰因基尔_谭逸雄,http://8.138.8.12:35455/migu/953142927.m3u8?migutoken=000f5fb56f7d4411bda3b04bfc2409ad17eaf2a737c3d7817f1be016af40dcfdfb05e80ca236e6165dc9f635d3e6a109cf59215e156ce8e2d38739d80d177ff42830eeeeb9c09df34fc08ea9
 05/04 22:05_西甲联赛_塞维利亚 vs 莱加内斯_李霄,http://8.138.8.12:35455/migu/953143020.m3u8?migutoken=1f1265b6d6a2ee6f1098237b5e6d1600619ef349d4eb4a94bcb33e0ebd45442f39bda371fff93c1340555987344234406d33c01b0e7b5f31f8b1e46b704f4bd725498c5fe4391dec4be11da2
 05/04 23:05_法甲联赛_里昂 vs 朗斯_盛斌,http://8.138.8.12:35455/migu/953143101.m3u8?migutoken=6014fe29b269b7fe6a2185d1952b41d12e6f013680abdf4c9351bb5919f67342c8d8e354b103f29a89cc9a2d73ceddfe65140fed3f305f9aab95b8aaea43f62b002caf3ceea4cd012c0d93a9
 05/04 23:05_法甲联赛_布雷斯特 vs 蒙彼利埃_张天翼,http://8.138.8.12:35455/migu/953143047.m3u8?migutoken=75c2705a7f99bf9d88c03ccc8eff53fb5c69f75224cbd8d6cfd86bd0a037f3ca196df521fbdc64894b99805f2a34cfd018506d873681d4dfca5b074ffad740ea7ae51d3ef7bfa6f7813a6e0f
 05/04 23:05_法甲联赛_欧塞尔 vs 勒阿弗尔_乔迁,http://8.138.8.12:35455/migu/953142986.m3u8?migutoken=8b4fe5f3073bca2e216f270629323c2621d1ba10e8079cd95bbfca8d534a26a90c9753a98cbb590c762975714c67b4cf46d3685c723a2c1d4cca7c025ba94b6a65575458830289c568286d23
 05/04 23:10_英超联赛_切尔西 vs 利物浦_詹俊 张路 李子琪,http://8.138.8.12:35455/migu/953143650.m3u8?migutoken=498da106d60c567ab91b5dd7dc93084b62d79ca9effc4b42b957c410f27a5024d1a1802263912333631328e5865c167510e320bde3443a1aabda53dccf3cca139d91ee40b9e3be20e10686ef
 05/04 23:20_英超联赛_切尔西 vs 利物浦_陈渤胄,http://8.138.8.12:35455/migu/953143776.m3u8?migutoken=86f27c1f1775d9a57ec39fdff9d448d1e170948b8a923f29acf38e5f20152c58e9270f0ffa91ffa2486cc0f74d79b3885e1caaee8cf9f571f631d83f22eeda84605191fc9507efe86a923e48
 05/04 23:15_英超联赛_切尔西 vs 利物浦_詹俊 张路 李子琪,http://8.138.8.12:35455/migu/953143818.m3u8?migutoken=39e2ba1eaa31973f32aa001228b12b61d369b3e67c7b5a8b52f67418b52f9f3820966d5e32cbd0a6059eb704d57a17013154e28c293e610ef6955888c86b1d7a8cabc58f6e5b9e2bd5ea4220
 05/04 23:20_英超联赛_切尔西 vs 利物浦_江忠德,http://8.138.8.12:35455/migu/953143841.m3u8?migutoken=2f60a893857febb01db86dfa85cc747d945b1039db9c3430018e194dca974005653a587473bd901c4c728b22b1e3540d64887bc702dcc1a48b7dd526264ecd99af7000c5995d06fa9099eedc
 05/04 23:20_英超联赛_切尔西 vs 利物浦_洪荒,http://8.138.8.12:35455/migu/953143890.m3u8?migutoken=6be46c525b4ccc27f0c934a2d95a7fd20211d675fac2bbc1a8ecafb91c4569a32fd6a1acedb422187c010a686b7786764eeb8ebfdb63f6aabd6eeaa20b850de358a8dc6be6cc3911a02b4fa1
 05/04 23:20_德甲联赛_弗赖堡 vs 勒沃库森_胡小凡 马延峰,http://8.138.8.12:35455/migu/953143086.m3u8?migutoken=968b960b8401f9685bd12b0d5f7afadd8bde5bcef6c47accc3f206f56db36e492039945ea64208c471afaeecab4803ed4f31c96f64f33a6482e58c3279e4269ac20563db9fb5cf399a1e947d
 05/04 23:50_意甲联赛_罗马 vs 佛罗伦萨_谭逸雄,http://8.138.8.12:35455/migu/953143564.m3u8?migutoken=ddfcb45438c7fb273324bd4515c3e1bf7cefc24a02eeb1508dd664d829cc5960372e2d0c3bacc2e05fffbc5e9c199ba414494581f284f90bb469511647876f1ffeb3564f2943787d907732b0
 05/05 00:20_西甲联赛_西班牙人 vs 皇家贝蒂斯_兰子非,http://8.138.8.12:35455/migu/953143063.m3u8?migutoken=afe63f06caed430d09ac12329685fac77298cf212069d05a845678bac2568a2b1b012794e3c487d77b12de0304c2a88a86cbfb63fa5a01253de8dbeb141b138f687b4a970b498944819306ca
 05/05 01:20_德甲联赛_美因茨 vs 法兰克福_周楚雄,http://8.138.8.12:35455/migu/953143120.m3u8?migutoken=6124be7ec0d637be1d89a11df5960816641b4816a595a8a24f066e591d249ac5f159f5171ce8e5d8cef76eba3f801cdcdde2bb9aae5401ed07697d1e18e566b0961d77282ae2567a0e106b7c
 05/05 02:35_法甲联赛_里尔 vs 马赛_盛斌,http://8.138.8.12:35455/migu/953143222.m3u8?migutoken=658e5e09718d87624becd0cb2bb9570e22da54366f0d801e25f218244731b5fa99417df5d61e566e939acd91a7571bd1e678eb9a649ca6300f21c4d3a394e1a8987f7eed4321b2bda0b5efc1
 05/05 02:30_意甲联赛_博洛尼亚 vs 尤文图斯_刘腾 贺宇,http://8.138.8.12:35455/migu/953143629.m3u8?migutoken=da2295fba491b942d2d8e1972ce3c64cffaf8af01ef789b814517674668fbfa405e3dd050906b1ee387582b8c7530c75403ae546d907ff5cf6f02dcf93204735ba18e6f349dc72683044b89b
 05/05 02:30_意甲联赛_博洛尼亚 vs 尤文图斯_刘腾 贺宇,http://8.138.8.12:35455/migu/953143602.m3u8?migutoken=5832a1671461943e555d091f2cd1daac350e0f4621f08582bd6ea1d799ad33a80d06d9e873648256ca33edc7a8fdf7d157516544f5eb7b8c136a0952d6f067cec9f06fa45ed52c23b8e290a4
 05/05 02:50_西甲联赛_皇家社会 vs 毕尔巴鄂竞技_张天翼,http://8.138.8.12:35455/migu/953143096.m3u8?migutoken=eefb675041f555615d715dca9235b0030418689243cdff37e21a687a442b7afbf4bcc7d20a6a7efc1c7df81c358d3b3425a028761c3d9e58933195ab0b2969e64adfca743c102f2ee3a4ebbc
