咪咕体育,#genre#
 04/27 19:45_中超联赛_浙江 vs 青岛西海岸_梁祥宇 冯潇霆,http://8.138.8.12:35455/migu/952806331.m3u8?migutoken=adfef06a472c0b1479e23fb59e77c6c0db79db7e9fb9a4be9389fa154d1e633c983ca13ab8fdac9e586b5082b55a49a2a31f2414473fe44a5012fe35cf1c6fdc83fe6aec7d66becc4f93f7e6
 04/27 19:45_中超联赛_浙江 vs 青岛西海岸_赛场原声,http://8.138.8.12:35455/migu/952806189.m3u8?migutoken=0d8a7b1f7e0c6d7f6e2028183ed0b5c05f29a6352d6701c0daebb5a7b3ffb491e1d4700e7fba87ede3eaa8c8fc7f03e09abd98bf8d5149f91e1935fc7ca20fd85b600ef8f2b6815a3ca85123
 04/27 20:45_TES vs JDG_TES vs JDG_官方解说,http://8.138.8.12:35455/migu/952248905.m3u8?migutoken=dccc2c0478f5da545a96e430f60a66079f31b983e7e351658339af702582f2cf13ec707b8840a212b2df4015426e8288b4cb021a19ad248ce336fddcb789d0777910557342f9d9aa20279092
 04/27 20:45_英超联赛_伯恩茅斯 vs 曼联_詹俊 张路,http://8.138.8.12:35455/migu/952824294.m3u8?migutoken=21d6a1cec2306f4e47e378616d3473f9ccb1a446016c14f625bf6d52f3f2fc8b4587e459bc0481f4ca389352a1fb806a57069c7b6d591cff751d010e6ebfbbae41b0464b8ac17670e6799086
 04/27 20:50_法甲联赛_昂热 vs 里尔_李永熙,http://8.138.8.12:35455/migu/952827822.m3u8?migutoken=7027cf970c51acfe68161a509b770ece02de01d6af67230f8f5379fba79d1b5ba851e488892525db438871779c19ab481d9ce07d4a4c09366008d234b4ab13ab4ab425c5f0906e2dece6718d
 04/27 20:30_意甲联赛_国际米兰 vs 罗马_刘腾 贺宇,http://8.138.8.12:35455/migu/952825150.m3u8?migutoken=86f1c3ea0ccb6c97b57bd517d0fcdb1ed2c4f516fc99650ff91a1233b2d3a3b17b9dd0803a7d5a2941c2cbd988bf8f0050e53fc20536c7663192931d7d8122fe373fddc44f8d009c712c1fa4
 04/27 20:50_意甲联赛_佛罗伦萨 vs 恩波利_刘焕,http://8.138.8.12:35455/migu/952825204.m3u8?migutoken=aa030007fd29bd612227a46126a599b9e72da3dc266b5c8e318ba736984318816b67ecb10e33b0286b75e65616a78b967960c6a3817ceda941c3bfc915df1806f8f9e9e45a51ad0091debbd7
 04/27 21:20_德甲联赛_波鸿 vs 柏林联合_王子睿,http://8.138.8.12:35455/migu/952822873.m3u8?migutoken=f3e67e65eb789b59b35a633a7d90c7fea7940b3c9ecbc4e8d4f409e39924aabbf75b263fe27b40dd37fe5849c3903f99f6b56b74060b3515db5c64e4184f36d0e736e659dcfb30016e67a662
 04/27 21:30_斯诺克世锦赛第二轮：罗尼·奥沙利文12-4庞俊旭（第二阶段）_罗尼·奥沙利文VS庞俊旭_1号桌,http://8.138.8.12:35455/migu/952732593.m3u8?migutoken=20e04f0eefbf27032478949009ad04eb3dcc6e3b4720868d5263d4188f76cb0da410844e0d385ccd664db779b326bbd86d6cb1ed7f86ca33ea76ac6e5fc1ebf7e16686873cbe58d5165d6ced
 04/27 21:30_斯诺克世锦赛第二轮：卢卡·布雷切尔12-4丁俊晖（第二阶段）_卢卡·布雷切尔VS丁俊晖_2号桌,http://8.138.8.12:35455/migu/952732662.m3u8?migutoken=53e131cec7ec3d8b411945fefdfe3b85167fcc8dfda659b840bd8a9efec3fb2ee912215257f0072ed96ef2fb070e3f0128105a18d94de2e2c7b8bc13ef9f97d5a820b699784de12393285aa4
 04/27 22:05_西甲联赛_比利亚雷亚尔 vs 西班牙人_孙雨轩,http://8.138.8.12:35455/migu/952827513.m3u8?migutoken=bdab87a0dc7279e7f2ac4f2e2edf914d6d8ae8ed360a3e760928aec014f584fcb96fa27fe16dcf8073e0125665d71c38a079a5717f48914e89068c8310b35c7ac1a5b7b241fa395b77a39fe1
 04/27 23:05_法甲联赛_蒙彼利埃 vs 兰斯_赵昊晨,http://8.138.8.12:35455/migu/952827837.m3u8?migutoken=a745d677767b1e75c597a6bec05e0abaaff9a07933b7b59219f89b287e86ab3f41c13c43cc7478754b70709f24891ca0828b87d106186effcfc19aa11e645fc8bf8b6597e06e18d1bb173ab3
 04/27 23:05_法甲联赛_朗斯 vs 欧塞尔_盛斌,http://8.138.8.12:35455/migu/952827831.m3u8?migutoken=d3c0d675a58f422bf3078343f030cf1a4bbdab805bdc6f9cf05500623a87e5e8c003c97eeb87865630b4579a3f63a623a3284f5cfbacf65cfff3049ce48e1cc09d53af7f23649d460f9507f9
 04/27 23:05_法甲联赛_南特 vs 图卢兹_乔迁,http://8.138.8.12:35455/migu/952827857.m3u8?migutoken=8e9012c5916aec56e4e7f469e17c37dac9065a31a5a2f82a968c590881ba45a6d71c9f85982d5b4001a1c0e1cbc07110074303ecfbac1ddc3b5b16f42d72143b340d990cad244062bd5bc2aa
 04/27 23:15_英超联赛_利物浦 vs 托特纳姆热刺_詹俊 张路 林梦鸽 1,http://8.138.8.12:35455/iqiyi/4140045/5055750526206523.m3u8?iqytoken=c0b7961a649e64ab91b12deb318f739aaa14be86b504e8b60606b315b527eac5bd86cf9b242df1b53fd9edff4d5c371a3551a8907dcde5ce7bf715d69d10df27e73b8ad7bb9a03d07476a04b0697d784e38e139054fc234b19a92654608ff093b4d74f478ec185d95299698a5be8664153469a7e600c319a44db0314416552b9d1c83d6670dd9c44733cfdf78479003cb98d6b567b54bda2b9925218e8f89779accbc543a0d3999b46
 04/27 23:15_英超联赛_利物浦 vs 托特纳姆热刺_詹俊 张路 林梦鸽 2,https://my5353.com/Bo33f
 04/27 23:20_英超联赛_利物浦 vs 托特纳姆热刺_江忠德,http://8.138.8.12:35455/migu/952824489.m3u8?migutoken=fe17e591496cdec2cfd9c8fcb7b125cc974ee4900e1d2b5e776a8c961681230ba4b3f6e6f749e2d517e6d7f2e5899689fedf2787b3eea5ec2227d9b971e4cb0462075cda75a7934d2597d88a
 04/27 23:20_英超联赛_利物浦 vs 托特纳姆热刺_洪荒,http://8.138.8.12:35455/migu/952824423.m3u8?migutoken=ec1e953cd971439ef22da96cc56dec660780b2c623a451871313b88c956290904f9f445153ccd285ffce89743e09020ed6663b293d0262ea9dc9c123f8356c9ce4117e287eaf597b9c75d475
 04/27 23:15_英超联赛_利物浦 vs 托特纳姆热刺_詹俊 张路 林梦鸽,http://8.138.8.12:35455/migu/952824731.m3u8?migutoken=f039c0d108b7ec2789511c86fe59bf5e0ec94f6300b737b3be213b4e00752a1534ad97e91bb21b4d76b107764b195c921cfbe45d4566cec67c510eee618a61adcdbba734388c82164a19a395
 04/27 23:20_德甲联赛_不来梅 vs 圣保利_周楚雄,http://8.138.8.12:35455/migu/952822940.m3u8?migutoken=e78f762e87098fae4d2a92eb7a31366c76a7839e21903ab2484a91db4547f85a7e2ef9d5f496444be94e8569cf8ef5981d6998d61cfc8aea5941c49a130bd9b7ae960dca3fb37741d040ef06
 04/27 23:15_足总杯半决赛_诺丁汉森林 vs 曼城_苏东 徐阳 李子琪,http://8.138.8.12:35455/migu/952823646.m3u8?migutoken=c66dee3853c025688a3fec82ea1c63aeb6c1464aca2d63de176b9b6c576c2458019d6b2200288156342ea1ec74b3ebbf53339af0fafc25db7e4963e7b59d9bb6c2b9be0d3c982cc87b26b4b0
 04/27 23:30_李和宸/伍毅菲冲冠 张本美和出战_李和宸/伍毅菲冲冠 张本美和出战_周泽昊,http://8.138.8.12:35455/migu/952653903.m3u8?migutoken=80cb5de35f8df8e343814dfc4a194f9d27d67815c357806a8f059c0505faee514397e61da9e0c21ca8ad479eb753f5fd4f18c80ec47de7d2d29a0a0b3584b99d4d87e20d7fc1cdfc13f2f315
 04/27 17:00_李和宸/伍毅菲冲冠 张本美和出战_李和宸/伍毅菲冲冠 张本美和出战_清流,http://8.138.8.12:35455/migu/952653734.m3u8?migutoken=1fd2e8569b6af4c5d71f0014a78321b971b574a81fa002be2d1232433a45ba4ef8bba2362ccb5dda88dc6d02546e160c172e19da37e04982160bea137baad77befdcf031b710f2126bd4b67c
 04/27 17:00_李和宸/伍毅菲冲冠 张本美和出战_李和宸/伍毅菲冲冠 张本美和出战_英文解说,http://8.138.8.12:35455/migu/952653799.m3u8?migutoken=d98033074fb54c0aa1c085f73640c493082dc9cc7c03339155b98b4dbd7d10f371637a215f531ea3423de641d06552a17c7b004d59e936f96a4929b2757eb25375b69875e83b3172a924e668
 04/27 23:45_意甲联赛_尤文图斯 vs 蒙扎_吴桐 刘腾,http://8.138.8.12:35455/migu/952825864.m3u8?migutoken=eab909007382e55084d7a79be49d4ce1a2ecd58b1f9a4fae7b8697ba61863a850add45c1aa9a882a23c23f9698d09a777042457b494e3321f49d6937ab88484071a981932260bc4d2bbc5c55
 04/28 00:20_亚冠精英四分之一决赛_川崎前锋 vs 萨德_张昊泽,http://8.138.8.12:35455/migu/952824384.m3u8?migutoken=6243bf0d60a82b81792a1f887eac943f87254185d6ddabe1d754741c8749f99dea8d335a8c0a5f37e990089c03d15f5ed6dcf7cd8b8cb482654a900fb30e3c3ab8f5990f12dc6ac7e801d39a
 04/28 00:55_NBA季后赛_尼克斯VS活塞_孙博 孔德昕,http://8.138.8.12:35455/migu/952754540.m3u8?migutoken=b289fc7f95dd701d9631cf86659efd8cef37e4bf63c4491e74abe62964f7e640f40ab5cf5f8374c830226f33c725921f6d8b54ca705fb14d79dc3dbfaa05d0473c06af15808ca50ad01d573a
 04/28 00:55_NBA季后赛_尼克斯VS活塞_英文原声,http://8.138.8.12:35455/migu/952754496.m3u8?migutoken=e3813c5a81abdb4d0b5a526d9e055abaa4ef9ae844276e37e1335a9a2ef2e020ee65c99c7c7a6b7819396a03d866ed1460057c9b95c43b054b0b586cb747570f710be3a1fab18d19934d839c
 04/27 17:00_佩古拉0-2内岛萌夏 保利尼出局_佩古拉0-2内岛萌夏 保利尼出局_清流播出,http://8.138.8.12:35455/migu/952707554.m3u8?migutoken=b1db74cd83e6915fe27841b58a4bb4913fab02f225f4120d702a9ac922846a0e0363464c51cb4624dc8f660325034881cb1e7b9559a55cd464aa454a94a96f92621e7ea5525bfc5b85efe4ed
 04/28 02:00_斯诺克世锦赛第二轮：斯佳辉VS本·沃拉斯顿（第二阶段）_斯佳辉VS本·沃拉斯顿_1号桌,http://8.138.8.12:35455/migu/952732815.m3u8?migutoken=550d9b6344890635d44e9ec05241c88d90660a172ce36a4b5f109d62850e8388ef1f850dea7611f4cbe2a21e217f5dc18c73222064a818378a386aa065c644edf4c5f3d81e274b815f9255dd
 04/28 02:00_斯诺克世锦赛第二轮：肖恩·墨菲VS贾德·特鲁姆普_肖恩·墨菲VS贾德·特鲁姆普_2号桌,http://8.138.8.12:35455/migu/952732894.m3u8?migutoken=16a65437923e760ae7176d066361443bf753814679ce693a7404cb2653ba56befe0628c61a6d3dd1f64fd58d75b6983924620784801dcff0d2661b6fa85e293023883c027a9aa1f367e89c13
 04/28 02:35_意甲联赛_那不勒斯 vs 都灵_石庆圣 鲁靖明,http://8.138.8.12:35455/migu/952826035.m3u8?migutoken=e9c4906925d7eaa36cc6ca921059068e7868852d9ab04cb1377d1639fa8de24f59e87edf170f6939ba8f90ce9d6e83e42d72117d6a1a6d80fa81babe364d5fce46adc7a7d7529e5feaf2ea06
 04/28 02:35_意甲联赛_那不勒斯 vs 都灵_石庆圣 鲁靖明,http://8.138.8.12:35455/migu/952825973.m3u8?migutoken=d2a6ef9ea4162c941621663bc00ca95da273bf8861fdfddf0276e7a5fce0764a189e2e27c0e207156df780bc30b4a5528d167f73a9cb319285037a3e2e9e825f194605aa26adfedbaed7d8bb
 04/28 02:35_法甲联赛_马赛 vs 布雷斯特_盛斌,http://8.138.8.12:35455/migu/952827955.m3u8?migutoken=8d3fdccf16f7fe1e624eda2070ab6dfd2aef5e18685c4136fea8a1a48b92c95e1fd0d3f99a153aba9c7f3274ac44c77bbdf8e7897e7ad619a140ea8b6d4523d3b0cdcc96185390fc0b50b65e
 04/28 02:35_意甲联赛_亚特兰大 vs 莱切_乔迁,http://8.138.8.12:35455/migu/952824238.m3u8?migutoken=e998c446f4174b539084310c017f5533264e8308a3479f2b9ab0a9f9287dff1de80a1e989de34629b0f448d9633505907221a03a56e0ca3fdb71de6ff31e60a1d429973c854715e05da86904
 04/28 03:15_NBA季后赛_湖人VS森林狼_姜帆 马健 佳依,http://8.138.8.12:35455/migu/952754914.m3u8?migutoken=52a0464f3971086094ad1c35cb847883c2cad7b2051bff8417b2bf482e40e28358089de2d190132bf5280cb0bc7aa0571b0f1bce6471a870b1f6f790af09b153041ca2177bcd877477ff0689
 04/28 03:25_NBA季后赛_湖人VS森林狼_郑泽鹏,http://8.138.8.12:35455/migu/952754762.m3u8?migutoken=8ee46a146be3b603a09a5c55908b1a0b717ca4d73c9fd1536ec3981558887381f30c0317c497f0caf05814c35dcfa051fcdf40416fe43a0d0a09933891a8b58a2fc63c46387c1ec64ed0a9c5
 04/28 03:25_NBA季后赛_湖人VS森林狼_英文原声,http://8.138.8.12:35455/migu/952754673.m3u8?migutoken=49a78bc1826cf01dafe589462c1868008783c3a5531b8a8c1139287aa8601e80feb5ddb2cb01a231a34cea03a5c88d77c519043955f3fa3254f3c5558f90e875bf0bfe258a89cebeddfcdf55
 04/28 06:45_NBA季后赛_凯尔特人vs魔术_邵化谦 季孟年 裴优,http://8.138.8.12:35455/migu/952755167.m3u8?migutoken=bc6dc9f3152b70cc120325afb884eb8c93309193df57b316d41a521b0becca1adc06d8d90c3c7034840e6c509c98c7ef9bc3512d90dab310e6cea2769dc3f80b9a7a3f466aeb03b2969c0a66
 04/28 06:55_NBA季后赛_凯尔特人vs魔术_英文原声,http://8.138.8.12:35455/migu/952755091.m3u8?migutoken=4e441fe59ab936a1407fc26241d85a1ae55ef230170efeaa20c9d4f90c30140b9312ec6b4eb1615931421fd05a2b9f43d86a47245d3602b1238678c3bc5ba6186dfefd9341dc5b5f36fb5d70
 04/28 09:00_NBA季后赛_步行者VS雄鹿_李天宇 陈正昊 王羽希,http://8.138.8.12:35455/migu/952755408.m3u8?migutoken=c195508a3e75c09e08bcd2a75eb877d5a814160d0aefdf47986dab6b52606bab2a04335a6fb78c1184be5480635f82c357b26e93b3818f8bba363711f6a8c4f5241705fb935c344748114da5
 04/28 09:25_NBA季后赛_步行者VS雄鹿_英文原声,http://8.138.8.12:35455/migu/952755317.m3u8?migutoken=02d50b9d649909e0855e2de38176fa9ed4e54ec45b25768aefc0edfa51c55e9cc104a14c2c82791709f5e5c3493e94487cf403537b827fc3d1b776125b95f10a50717cb742d024eb9494ff99
 04/28 17:00_WTA马德里站第七日_WTA马德里站第七日_清流播出,http://8.138.8.12:35455/migu/952707586.m3u8?migutoken=bf2d8dd2f261418ae2ddd8a9e8d735e2a8340d4ae70b107c5b41a3efe1c0030b4f9396f17870e8f4390f907f16b7553d0b5a9ad0fbfa02098b9cb793c79c33c97a261d184dc9fc1ca37c4b32
 04/28 16:30_LNG vs RNG_LNG vs RNG_官方解说,http://8.138.8.12:35455/migu/952308144.m3u8?migutoken=828b070c0364f59ab8e155e2dfcd6682cd1ef00dcb11247149ed5258286368a2da4e8ebfc0e8b8b77159f24fd6e53f2fb1bd5d5a1669e4ee78215939e94af545d2bc19e848923ba89fc69dd2
 04/28 18:30_广厦vs辽宁赛前训练_广厦vs辽宁赛前训练_郭知昊,http://8.138.8.12:35455/migu/952893766.m3u8?migutoken=b7f3e7fae3f8f79fe1984b9714cd9169dee37834f50257337e5e47c72240c52a1a61bbf2a39998e9b805297c3c91e26d87a6b7151c13507260be7cc0c364fb46ab35396be0ea6f4e8e263c53
 04/28 18:30_广厦vs辽宁赛前训练_广厦vs辽宁赛前训练_哈秋,http://8.138.8.12:35455/migu/952893850.m3u8?migutoken=f522e98c1524c403125464aaf61759008a7591a169e58b44c4435006687d5e52d75a040e98db27bebd1cef51d00dd6fa3d1be5b734a27a4289f070e473381e9a9c8dd63436f39adc9a7b5451
 04/28 18:40_济南RW侠 vs 杭州LGD.NBW_济南RW侠 vs 杭州LGD.NBW_官方解说,http://8.138.8.12:35455/migu/952733574.m3u8?migutoken=407d33e3b71d3304dbfb49ecc5552c6dde2ce5ad46c1c58f9891d81de548f39b561b61dac12c9a9409697699de792c26f18b593758cc8730ee5e3edaf46cedfd914f571b5a25b57d41534133
 04/28 18:55_JCK王者系列第008期：库尔班江·吐罗斯巴克VS叶夫根尼·塔巴罗夫斯基_JCK王者系列第008期：库尔班江·吐罗斯巴克VS叶夫根尼·塔巴罗夫斯基_解说,http://8.138.8.12:35455/migu/952794570.m3u8?migutoken=2c66667835253a60b92bd458be96d73585fe223037d467071e3e999668462bdf397091df6d392b3438e0bf0d1d27e01d118540df036b52e490872ee6c4e776516750bd5f331ac498a6ca221f
 04/28 20:00_FPX vs BLG_FPX vs BLG_官方解说,http://8.138.8.12:35455/migu/952308515.m3u8?migutoken=8887f7c2a3a80768aaba0a45d43bb40264a2fcbadb40ee9896466358eaa73256dde717cb5ab1de09c6b6b95d4dde9bc8a5dad88f6926fb61ab1d2e3e35c3bfdda2d7d95474f1991c5e30a450
 04/28 18:00_CBA季后赛半决赛_浙江方兴渡vs辽宁本钢_AVS3,http://8.138.8.12:35455/migu/952893907.m3u8?migutoken=d41426e1fbdec19557b23c37a78b702ced67a8e94acb0b59016a7a86ecb2416935d862f592f3b38fcc30d4786f0a0be47f82062fd540e3f7b5b6e06b6d5f6febba070e0b90a41c69475c9b4f
 04/28 19:25_CBA季后赛半决赛_浙江方兴渡vs辽宁本钢_郭知昊,http://8.138.8.12:35455/migu/952894272.m3u8?migutoken=e337b46ca193c4958437a000c0e50f1dec7a2952af4d96401899d16cae59c65b51806de8b7db4b8ae46b2e841c3653d80dfd943100897a924d31c514304c1483fa9618106d2ac7610a4f458f
 04/28 19:25_CBA季后赛半决赛_浙江方兴渡vs辽宁本钢_哈秋,http://8.138.8.12:35455/migu/952894195.m3u8?migutoken=b92e6697c29e59721d08def5ed21968be1e5175b270b2e7baba0a6579110e138d3a7a3d2601cc112297e766ba08226ac7fff8825536d49825d1287b0819d9d08da391d7c4381dc649a40cf07
 04/28 19:25_CBA季后赛半决赛_浙江方兴渡vs辽宁本钢_现场原声,http://8.138.8.12:35455/migu/952894149.m3u8?migutoken=009d63956fe722bf50a05b2f72323e31bca455102eed10b78901325702232a41e97ab415922433d8c5d397ec53a7f70e5953ade947a94857e3e54dda3091d137db0d74636f0341617f2d72eb
 04/28 20:00_斯诺克世锦赛第二轮：斯佳辉vs本·沃拉斯顿（第三阶段）_斯佳辉vs本·沃拉斯顿_1号桌,http://8.138.8.12:35455/migu/952983604.m3u8?migutoken=b3f8d1f62f25d8b68e4979749e4fc49f8cc6d75a87f7b4052e4696d574995ad73d508ce9648c20596397d46c7db3153dc162b727f9f7090f2680edf599e86bbc2f1ebe179145035333d6fd94
 04/28 20:00_斯诺克世锦赛第二轮：肖恩·墨菲vs贾德·特鲁姆普（第三阶段）_肖恩·墨菲vs贾德·特鲁姆普_2号桌,http://8.138.8.12:35455/migu/952983735.m3u8?migutoken=b83e83766f93ee7d37df3c460047bfd809fd5afe189c7adfa5b6ed6bedc42ad60de28ea7980103fcb82bf61c9ab542d8716e19cb2fe2e31be25496798eb6a4bd705565325258e15300839d6a
 04/29 00:20_意甲联赛_乌迪内斯 vs 博洛尼亚_张昊泽,http://8.138.8.12:35455/migu/952826059.m3u8?migutoken=885a7dab0accc3a1d52795430a5c96f0f0cd10f379ca1ce38eedaad0951bcdad37c89dc3ac3073d8a1f3355c2e67db796d90c7978b25a2d9fbe711b93059c6e2e8ddec945ee90f952a42d022
 04/29 02:00_斯诺克世锦赛第二轮：罗尼·奥沙利文vs庞俊旭（第三阶段）_罗尼·奥沙利文vs庞俊旭_1号桌,http://8.138.8.12:35455/migu/952983915.m3u8?migutoken=a8cc7dc7551fb3edc485fd2ebd79f2aa91786e5f80eb8e2a73c6a0672c2e167cf2cb2c6c939c7db859ce02f3e91213d53c023641644d0e7f51729e45e96d7af1efa8b6d09abafb6b2cf843d0
 04/29 02:00_斯诺克世锦赛第二轮：卢卡·布雷切尔VS丁俊晖（第三阶段）_卢卡·布雷切尔VS丁俊晖_2号桌,http://8.138.8.12:35455/migu/952983968.m3u8?migutoken=64b8f7439f7a332ba1d191335c464370c9d1d212db235be6eade1e0238620cfa83e28e3031254591e08d7c56c9f8679b6df61e99b9911f9181d7a3024f4123feb3adb9bd9eeb99ebd989daae
 04/29 02:35_意甲联赛_维罗纳 vs 卡利亚里_吴奕博,http://8.138.8.12:35455/migu/952826130.m3u8?migutoken=0743084f83f420d1a2158e6cd88cb88378f0cac8a08191e5ad3ac0c830dec140a9a9a1ffc3affd60af9095d6483de0a62a37c88268d517352fd9fc39b2a1046af753b6e24c72ceec7b16383d
 04/29 02:35_意甲联赛_拉齐奥 vs 帕尔马_鲁靖明,http://8.138.8.12:35455/migu/952826109.m3u8?migutoken=f72b0953fcd9ca38dca7937df9894d1454e77d22d135d0d4fafc28e7d20546a65be269b1da780049cf5eb0a2c031dc4815427814a9192a7c3dede50204a4e763601dd28cfa8c32f7499fd041
 04/29 02:35_意甲联赛_拉齐奥 vs 帕尔马_鲁靖明,http://8.138.8.12:35455/migu/952826084.m3u8?migutoken=7ac71e1359bff7c20a70525fb08174343c36cc4d1a2d67daf5c9ffb9b4f910dae5440bef5a608e7fb8bb473ab789cb19c08b682e92625ef36210be4130fa608653dce1d4154f8241f4a3f1cc
