咪咕体育,#genre#
 05/22 22:00_王楚钦4-2晋级 孙颖莎冲单打八强_王楚钦4-2晋级 孙颖莎冲单打八强_1号桌英文解说,http://47.108.202.208:35455/migu/953784875.m3u8?migutoken=e0430f13fb260f2f6b3fe4910892adfdd7aa289c6f953c8273d1aa48dcf50e0118d9271e738c75e5deedc2f33cc84b8a2c9545431fbfa03b5b90cb53dfc94e0b5838417469efee679cbd3def
 05/23 02:20_德甲升降级附加赛_海登海姆vs艾禾斯堡_王子睿,http://47.108.202.208:35455/migu/954053286.m3u8?migutoken=cfcb48cfde7dfad78abb76becf4911b72f64a842448e5334cb22fe9ec17ecbe283579696c5f88d5bd234d3f80531fad6272c7bd42075cce48e5fe5c6978e65195b5d3d8cd55a2bb05a8e438d
 05/23 02:20_德甲升降级附加赛_海登海姆vs艾禾斯堡_王子睿,http://47.108.202.208:35455/migu/954053350.m3u8?migutoken=b905c5ca16008ea7c3a6aa162ac4674f767f8d9eea87e81587e7d9905e16f4ca50afaec01bc9c5b6f2d3d2a1b6f212eb63c56709068752cc99f6c3453482b36ccae8ba1d1f2a8ef8263a7a05
 05/23 08:00_NBA季后赛_森林狼VS雷霆_杨健 刘晓宇 拜月宁,http://47.108.202.208:35455/migu/954069968.m3u8?migutoken=9f61c2623a93c6e4811e9d50c3882462940d25ca0bee2fde79a588e466e6f78136efaf6820a53b62dca725a4f4697c12c7ed5ce24c13a253d892c4acd85a3223792834b04e24f6924936a45e
 05/23 08:25_NBA季后赛_森林狼VS雷霆_邢晨,http://47.108.202.208:35455/migu/954069975.m3u8?migutoken=ca88d0796db3b03468380621f98e2436cecdda12f3b38940ee284e43c6b3aeef4278fac89fc740a0c85447b9769f01e305b81a186a8f7bd076bb0533f4ebb0e7766ed7556885107a33735199
 05/23 08:25_NBA季后赛_森林狼VS雷霆_罗森,http://47.108.202.208:35455/migu/954069993.m3u8?migutoken=e9a22d2fcd5e085cea044edb3c656d5db788cb0bde439aa9ddfab5a6b8fc169b3aefe69bd415fa322c4b6b22487e769535d4d188138b3b5cd8c1eec77c8bb940fa47d8c70a39dc70c2458dc7
 05/23 08:25_NBA季后赛_森林狼VS雷霆_英文原声,http://47.108.202.208:35455/migu/954070023.m3u8?migutoken=90f6dab005527a599205d58eb25fc1be3c38a951539e187435d664289faa4662ea99cf37626dcc102e8ab5abc942ba503b769d872572c9bea79a7bdc0ea58e7b700cfe656407997eabede477
 05/23 08:25_NBA季后赛_森林狼VS雷霆_VIP前排视角,http://47.108.202.208:35455/migu/954070033.m3u8?migutoken=73cc582013cd0c3c03462334b7875e71b71ec2536a7de510ed611ab323a048c5d895943af79c5a5113488f3ec9e582f1979ccdbc631f70dd3ae49e9eb362208d4c0c8382e953a4e7dbe5418e
 05/23 08:25_NBA季后赛_森林狼VS雷霆_球场十倍镜,http://47.108.202.208:35455/migu/954070083.m3u8?migutoken=2d629ec02bb99c8df425746e0fdd70aeb7d52638c96fe2938a2796377c196b3853d07058a923cd27300248a0beaa08e82f904fa6fe74fa761149f00bf23ff738c05ed46e714c2264288ff05f
 05/23 09:00_徐嘉余、唐钱婷等选手出战_徐嘉余、唐钱婷等选手出战_现场解说,http://47.108.202.208:35455/migu/953686279.m3u8?migutoken=257edb16b9944fabc7d29d5008be8276273f3654f7f692ca89830b3f14b6b051d52ef880e6885ed89d07f5034c57555337d3458b23f73e75ab8a7d2167fab19f53d97940caa095eb2665f9c1
 05/23 09:00_徐嘉余、唐钱婷等选手出战_徐嘉余、唐钱婷等选手出战_赛场原声,http://47.108.202.208:35455/migu/953757105.m3u8?migutoken=dad329fc6ce1e469b3b65600c7c62bbaa15477fa5a91116cfae5d2fa86a6e795d0b94c39f4bc6ff5ed84cf65407ff827c1f8662133e0b9ffb632bccf57ebcd362b90c0a1f067bbbd662636c4
 05/23 10:00_逐马计划兰州站第二天——兰州城市漫游_逐马计划兰州站第二天——兰州城市漫游_清流播出,http://47.108.202.208:35455/migu/953951798.m3u8?migutoken=fb8571269012eef9064fca1f897baacc7cd7d78db10709c97829c96b8bd2e7bb1601ffc917d75f939168df56c6ac4e932544c649f66ec53e33dfa596399f42e74c088a5ac104759d09ee98d4
 05/23 15:00_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_侯英超 程靖淇 周冠达,http://47.108.202.208:35455/migu/953784790.m3u8?migutoken=835996f89c773fb828019c4257991a793c411b32b4493139ea6196a27a1425e63fe1a190761bd7ebe089ac701ced52e8541569842032c7b95438d556fdd3026bde7907916a57a0fbb9f8ff98
 05/23 16:00_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_周冠达,http://47.108.202.208:35455/migu/953817095.m3u8?migutoken=957c4d11d65a1d49c897150475596ba1a095eee4945a3cbe85e2dcf70028b63cfe15c59471d58aad9ccdd8c87de86056509582e55adda4a1024028c4a1974c3dbb55a363bff4d5e4f63f1993
 05/23 16:00_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_程靖淇,http://47.108.202.208:35455/migu/953817413.m3u8?migutoken=8b950509d49ea5bed3e49204b8d8401881913608a386a6f2af3cc0ce96cf8956b67d5ca24de545db0369c9ae334caff7718446978942f28cae18a05de77c1f970416ba78edd18bf2396e766d
 05/23 15:30_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_训练馆,http://47.108.202.208:35455/migu/953784831.m3u8?migutoken=a180bc7031764553a953d8b4c58691827506a9bc105a5c20100ee90f10c290a31d41259991f8da36da6d991809c00827442a113be237846327f275a36f458ddcfe5ae8f4f856a61df218d4a5
 05/23 15:50_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_候场区,http://47.108.202.208:35455/migu/953784827.m3u8?migutoken=80f52a6fc3a6b6c967f466095bd477f1cf34004919f11aba3e83fb077023a42f14e861a9c4359ab8df400e3762f68588fba920644a3445d4105723772c6e7f3fcc5378950db816356d756828
 05/23 16:20_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_混采区,http://47.108.202.208:35455/migu/953784815.m3u8?migutoken=33e1e0a9a086083e08d621cfb90cc79ca3fbeb330f876770263b267183aa2e6521fb4c0126dd73fe289b719830be8db659f21e65661093cdf842503ede57fdafef4fa2e257b19d71eb720d02
 05/23 16:00_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_1号桌,http://47.108.202.208:35455/migu/953784802.m3u8?migutoken=f80db905f3f612449bdd67aca84d7d9235ef2d1f13bf5b3fdaf3f719bfdbdf08be65b5fbcb2ad1c6b81d00c720670ee08fa631814254a0c421468d01623267be5e36c08e39e84f302a8940a5
 05/23 16:00_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_2号桌,http://47.108.202.208:35455/migu/953784798.m3u8?migutoken=470bc650e52998193bc275862a06240465ced810a68866c9437a83ce084682fe1cfe630bb983908a21fc1bdc290507d6b10a79b613527116386e5ff1e383bb0c37eb81a7101670f42d603944
 05/23 16:00_混双半决赛、男女单双打1/4决赛_混双半决赛、男女单双打1/4决赛_1号桌英文解说,http://47.108.202.208:35455/migu/953784794.m3u8?migutoken=9dd762aa8df0690a34112b0e4ae615b259b2c45ac8acccfe863e4cea26158b53d89c9fb99d9dc2cfaaae64c6f78c39ecbc7cf7752db7eb32b13935d2381b9ee5eb54d1e8ffd8fce16f92fb07
 05/23 17:00_第二轮_第二轮_1号桌,http://47.108.202.208:35455/migu/953949484.m3u8?migutoken=e66929fd5d0922a3cbb5a1dca7022b1ae1d8d225d40874de9ae8484b216a2ca6ac48548e179d047a80a8475cd3a44c7ab4fe4824ce1bf49e1c8e1e31e19127868a8848393c613a4b64d33d4b
 05/23 17:00_第二轮_第二轮_3号桌,http://47.108.202.208:35455/migu/953967536.m3u8?migutoken=3206d20e1fd2490da6858d18ba8b757a2d2639c55c7a6424e6021cb1ec7901c465529bc37b8974cc8eb918ba3435965f7efdd4c94ee95f43ea8b44fe87362c5091e728a806de32899bb10e16
 05/23 17:00_第二轮_第二轮_2号桌,http://47.108.202.208:35455/migu/953967460.m3u8?migutoken=22441910d97df01c41fdbf30b2506b18a1f3f337ce94655d1f8de8fd6b4b119d481dc03c141754fc946402db99eb70a8c58213b66e070d3767ce812c14c9e7f8510c33641ff16a1226fab6f5
 05/23 17:00_第二轮_第二轮_4号桌,http://47.108.202.208:35455/migu/953967638.m3u8?migutoken=decaaeb0ec6fa69e8086cb02588c4a4183e4a0164312552c3093cf486596cdfe3fc6830de86daaa7f052166328d4a9bebd02bdedc32fa37a96ba201ca73774de3d71ab70d94033ad0b2f6c14
 05/23 17:00_第二轮_第二轮_5号桌,http://47.108.202.208:35455/migu/953967752.m3u8?migutoken=1e21fa047a83fe0100ea0f71479d73ca766d745ba32a381bab91f8de26031bb48cf772aa32c34b8efb060698cdf00f0b9cb84b6e8a38f4555b92df74277d9c11c729fd613c79822b228f98ce
 05/23 17:00_第二轮_第二轮_6号桌,http://47.108.202.208:35455/migu/953967895.m3u8?migutoken=cc4ca7d00ff222319b34fdd363288f0db425591a3175bbb8c271a8d3c57d7b4ae927783061741971ba6653bd6a0c0fbf23e3c84a111892b5ae29bde8ca3c6797f95aaad45562cf0d6442967a
 05/23 17:00_第二轮_第二轮_7号桌,http://47.108.202.208:35455/migu/953967986.m3u8?migutoken=c43092e81f089ea433b06f385af5d221d90debadf520b109716563a4828c570d23dfcbb1a111e8bd4940f9e8f98a2698c15af8543377ddd586522aad6c3b4d29c94f7bbe48261b990f4e95c4
 05/23 17:00_第二轮_第二轮_8号桌,http://47.108.202.208:35455/migu/953968080.m3u8?migutoken=88e5d1a82a9ce97b0b5c7dd9ee269915324f68feeae61b78f551f6578b586f673d18301a8e46904f437db6df022b24abae5b35a412bfed086914b4e4b6a8e0a6106b04c411ff4d3189a2d617
 05/23 20:00_WTA拉巴特站半决赛_WTA拉巴特站半决赛_赛场原声,http://47.108.202.208:35455/migu/953742291.m3u8?migutoken=a1277988775db3cc35c9d19782d39ce278f9ff8cc8a6e53196dcfa405836e3e6ea7643cfc1c3b6cc56af3d75d48535cb9858ac02d091fa9cfc631351e0816c316de71ad3949133245ee6b7ec
 05/23 20:30_WTA斯特拉斯堡站半决赛_WTA斯特拉斯堡站半决赛_赛场原声,http://47.108.202.208:35455/migu/953743689.m3u8?migutoken=f4fba0619c3064b5f8d73a0fcde3eccab3796a411cacc951e4188a82917858db1db8b7d5e4cb99cea964571456efa296c94566436a00b0cb06a90cda36cad3c68425e93acdcc06d0c228463a
 05/23 20:30_WTA斯特拉斯堡站半决赛_WTA斯特拉斯堡站半决赛_房朕,http://47.108.202.208:35455/migu/953743797.m3u8?migutoken=497bc7a3efb8b242f6741bfa34f2bf24b03247f73c4fa3d552a4cee532ff094278b31a99286b3f0e905490a9cef8a74372d131e15cc89120cb5bc29c2c7f66a94d98522fe9340c6468ec5984
 05/23 22:30_WTA斯特拉斯堡站半决赛_WTA斯特拉斯堡站半决赛_佟艺,http://47.108.202.208:35455/migu/953743973.m3u8?migutoken=6bb04632ec0767452233fd824e6fb00c8a1c764b3616933b307ea0a73751c2302e20f491009d23e1c55a2213bac50c9acf138f0a2d60be50a42b9887355524d452cba663ee7270ac11085147
 05/23 20:30_男女单打1/4决赛_男女单打1/4决赛_侯英超 程靖淇 周冠达,http://47.108.202.208:35455/migu/953783465.m3u8?migutoken=8231ed9285a50035c137d10869d02eff7ab7110a945602e3a9bf40a1a8c7e070573a2aa8d49719cd8f4c958110cb45deab743ce5a599413d1b544bbb22ee75839d07ae9ae2f2fdda31de8115
 05/23 21:30_男女单打1/4决赛_男女单打1/4决赛_侯英超 小马哥,http://47.108.202.208:35455/migu/953783628.m3u8?migutoken=a84496905cc51c29d992665c3e8b7720755e35196916b37812b0c0725717cb23cc8d80d6ed80b01c28cdf455c75960f18df95524ae2057d60a77e0d9a5fd3fbbd20864075847cb67648bde81
 05/23 21:00_男女单打1/4决赛_男女单打1/4决赛_训练馆,http://47.108.202.208:35455/migu/953783202.m3u8?migutoken=5f750d198c5296dcaf48dd141bbd788e34475000c662627b8fc242968ee66627ac87f8415378b7269655df7b28e0ac1c1b5348aa7ac80cdc8ae225eaa70f00f24b0ed39cf78e5d43d065dd78
 05/23 21:20_男女单打1/4决赛_男女单打1/4决赛_候场区,http://47.108.202.208:35455/migu/953783284.m3u8?migutoken=094463137df71e3d3fd97340ddf90ea5669ec9751f8bb4ffb92ff3d997b52c9477df230bdb3a596389af896dc8bc255e4e2c00a501783d17de1df581b29486dcbc74751b8c9e41ddfce9d787
 05/23 21:50_男女单打1/4决赛_男女单打1/4决赛_混采区,http://47.108.202.208:35455/migu/953783332.m3u8?migutoken=ef02a1f2f442453a922ff9e46d24d5d9cfeb115a2d085a0ca2162015a65b5ef3182ffcce2023918e79edf595b0082576126344a822e03986bd4348a588facbf98d7a5b55af8fcb8e9962e63d
 05/23 21:50_男女单打1/4决赛_男女单打1/4决赛_1号桌,http://47.108.202.208:35455/migu/953783390.m3u8?migutoken=12a4e6c17ad6580eb2efa2b053820d0f3c77ae35b374a9aa7bfb1d46321ef838ddb577997cd4c5b4d8bb994bebc7a37e844a6c953081b212c2dc23cc769e5122ea04f7bb1c2ff0b2d6123cd0
 05/23 21:50_男女单打1/4决赛_男女单打1/4决赛_1号桌英文解说,http://47.108.202.208:35455/migu/953783431.m3u8?migutoken=970083788fdb52306b163a1ed470c726cab3ce063c506c2cd6f4b1316aa06076b9f8d4664c165e4a9ad375025eb90df26ec20862b16a54ad3ca050f0c492fa2cbbff55eec9f44a6ae5b6bbeb
 05/24 02:30_意甲联赛_科莫 vs 国际米兰_刘腾 贺宇 李子琪,http://47.108.202.208:35455/migu/954052474.m3u8?migutoken=8c80d98c20239026a33fc892d0227a8c08fab3cbf6b89c1fd7c877c126fe6efe4f75729eb2601bee3675b76012a606e242e7dbe5bae5cf636010b02b268e06914351ff6e0851474be99b5a1a
姚安妮,http://47.108.202.208:35455/migu/954052605.m3u8?migutoken=32079e750b1b934a943582c179d5fd46df10b0872a28624df632cd20d6ba6a3d2ca916cc01426311b74db4259f096ca7c7759b3d5d8d7bee8324dc2de08eef3e9bc1dae84655c968d8064c66
 05/24 02:50_西甲联赛_皇家贝蒂斯 vs 瓦伦西亚_兰子非,http://47.108.202.208:35455/migu/954052408.m3u8?migutoken=d989526a66e17162260ea45a9273e6a412a8c2543bd6faf99e06303b3e1aabd9827b4b0898c5fe88e5d4f3ccceafc598d7cc1b3a15f414841aebc1e043a6ad3fbc7d0ad66c91de1682147001
 05/24 02:50_西甲联赛_皇家贝蒂斯 vs 瓦伦西亚_兰子非,http://47.108.202.208:35455/migu/954052405.m3u8?migutoken=7740d862db464503ba5714dd5068c796682a8131ca6193cbef27b2846fcaebf8334fd7d2e51c424c99c1a8b46d18a2ef3be1eeccd7dc96a9c7114377a095e780dcf0f3db46e80d902d1f4eb9
