咪咕体育,#genre#
 04/19 18:00_CBA季后赛1/4决赛_北京控股vs北京北汽_广东vs山西,http://8.134.12.37:35455/migu/952450766.m3u8?migutoken=00e735d8c9f0050058dc467d04efd1e89beecb9d894ad7cb19b3facb274b9f5598b67173424d091acfb3e900976bbf6b526bc4bebe8ee9a3f80fedc5f539aa73969bec861b38d163ab659c92
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_周赫,http://8.134.12.37:35455/migu/952451525.m3u8?migutoken=eecbd5d74df63745240fa8eb35b9e227a0c680bf72cf64be76ce0c2c9f9f9988f4750207bd5e0b4cac60189aa8a9ae06df40d341346f07e2bd41e21a1ebc03a072851ea628c7d81007ee9254
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_谭成国,http://8.134.12.37:35455/migu/952451481.m3u8?migutoken=743274291813ac1933bd290cd44967d5228b723529bdac188f416a3bc3bb46b728eb3ed99424b93f20819365b665d0610fc2a908593366a989b2354f0f03c32c14c15271424a00d7d49ca625
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_现场原声,http://8.134.12.37:35455/migu/952451446.m3u8?migutoken=bf68ac9b0eeffb4d01a6026d3ebf4ad00d084a3e1bf46fcc6f9d35a3e0a2bb51c9e41318b91abfe958197c3017ad6d4ba54fc648547b2f96e779ab28d996a8f1c0709b83de8860b000cb158f
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_张泽欣,http://8.134.12.37:35455/migu/952450964.m3u8?migutoken=9ba58c15a6861182072a94f7e52e8f8da33aa6717b469ce7d7f963bc41a29add9e2168e913c877dad2dfda4db3ef259cc3b8289a05a0498b88bcdc6aae3f81a377493599d8cc7e9bc409e24f
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_石楷文,http://8.134.12.37:35455/migu/952450960.m3u8?migutoken=bab60d6d823bd409dec63ebfded6233ba6b98cb853c9c416c56d0441feabdc4f86137a647b0c1d36779d7b10b966a8997d3eaa38d70544e1b4460f0c1740f6612fe0b08ea7d03a454024e247
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_明星机位-杜锋,http://8.134.12.37:35455/migu/952558806.m3u8?migutoken=2f66499f8d2cecfcb60fbc0898d75dc30483f5270f9c2f2a227d8a4d254ff1fe8de31f28d2ce31357404d73ccbc5d0d80f6377e1d7135a02138e3d1929b6d06fa696c6377b0036948acd6f34
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_明星机位-胡明轩,http://8.134.12.37:35455/migu/952558819.m3u8?migutoken=98f07514b65418e66649b2e09c2bb1d53fb67d2f1f6a611ce30d3c95da50d791edc0c120e432fe56e1d67ba1a9fa8aae76bd5cd703bf48393322c6895e968a2c9dede47e19f2f82bac9ec2a4
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_现场原声,http://8.134.12.37:35455/migu/952450926.m3u8?migutoken=81f349ad5f1c736808318314bf909d106c531c25c8fc57fcbf4c0165470b65fc26ea0a40cd672ad1e18641e59c5894f74bcece591baf4138547297c44c2a56a341b693f34fed548a43cfd919
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_3D全真视频,http://8.134.12.37:35455/migu/952450683.m3u8?migutoken=047985ccf3f5e3e15a6cb769e6862e219a47d22193f21a5846b0662c2904af3de27724f9cc9f17be60a28b4e1d64879afdbfed5dbe56a6515832325cf396df6a513db09244792de71eb0321b
 04/19 19:50_西甲联赛_巴列卡诺 vs 瓦伦西亚_孙雨轩,http://8.134.12.37:35455/migu/952386549.m3u8?migutoken=8a8943b1908867cea7cfecf5d8a0a2b0814c941c70edb49f4e9182f0169fe22e741fe59bcecf37781311bcac31f58dab93c5a7c604080ce87e6fb278228a54c8d85c2eb6dab2286c0420ef6e
 04/19 20:00_济南RW侠 vs 武汉eStarPro_济南RW侠 vs 武汉eStarPro_官方解说,http://8.134.12.37:35455/migu/952007425.m3u8?migutoken=617f8a6ded4cc0e39b6f81f5fd00fa9d70d20c7edae90a39d2f5ea970a6880b21fea82cb7d6ab6abacf21a1a7d84001e60eb4c4349c2fad9cac6cb225567a82d7611d991f4dcb771cdc23e70
 04/19 20:50_意甲联赛_莱切 vs 科莫_吴奕博,http://8.134.12.37:35455/migu/952386890.m3u8?migutoken=9fca94593e8e8ca93723c6b730027f868c15e145b5dc2e40c7a7083a8109e3524725dc9fa779cc36038b1b9c14a20c711f62851538110c20e997d9f7ce7346a5536a7ec45c1bd869c7f12bb5
 04/19 21:00_达尼洛维奇晋级决赛 鲁塞出局_达尼洛维奇晋级决赛 鲁塞出局_清流播出,http://8.134.12.37:35455/migu/952060855.m3u8?migutoken=87db923551f49e84bba4aff22d361cd82b0aed1f6cd75698cbdbf8732ca0c744c474ef5852210d5dd2375ace1eb6b90378d566247bc7b17b66e6a09026f92f25831fd92af9094c3dfa1b6a1d
 04/19 21:20_德甲联赛_美因茨 vs 沃尔夫斯堡_刘洋,http://8.134.12.37:35455/migu/952387010.m3u8?migutoken=10de0d29aff71d6408fdb9003740a6920a97bb2ad5f6bed3aff46e1f94f6369f02e4d2339b5a09d13994ccbe4d75a5cbc20ed7bee06e574730724cf587d5e4d34b6d6f096c884bd84d98c287
 04/19 21:20_德甲联赛_弗赖堡 vs 霍芬海姆_刘洪新,http://8.134.12.37:35455/migu/952386959.m3u8?migutoken=9227e38f3f5d7791d30ab457d337e5dd3b38ba9fd83bebb7e19c1beb2f7d352a626c71d12c9e70d75fb6bb395fdba871e405c7a68b084509cf3c7ec61634958695187f717af5e623dd297c23
 04/19 21:20_德甲联赛_RB莱比锡 vs 荷尔斯泰因基尔_鲁靖明,http://8.134.12.37:35455/migu/952386652.m3u8?migutoken=bf582a66a54a91b507f147ed102061c479670dfc0c77b8b63e96bf76caa987876287de74da296eb4aa6138ff6950736415a7677bc65f3ff8178530e8b0389bede8478182854cb1980da8f924
 04/19 21:20_德甲联赛_不来梅 vs 波鸿_王子睿,http://8.134.12.37:35455/migu/952386893.m3u8?migutoken=5f90678ec9a0bfcdf3294d98826fac9ec7a77f65d8e1339c4bcfbc471079dc6916e9cdefd38beb4354b12787392dbaaf420fae5213271beb1a250269637cbb8c38e1a7f83a1e8c705f29044b
 04/19 21:15_德甲联赛_海登海姆 vs 拜仁慕尼黑_胡小凡 张力,http://8.134.12.37:35455/migu/952386792.m3u8?migutoken=9c6a4917fc77e07f84fa1718214636accf57f0da28de77f6137427ab2038590f04dd97593368be50b79492138cc3933054da4444795782ea68c09c8c2aefa03e60740f641fc828d08bb31cec
 04/19 21:30_斯诺克世锦赛第一轮：尼尔·罗伯逊2-7克里斯·沃克林（第一阶段）_尼尔·罗伯逊VS克里斯·沃克林_1号桌,http://8.134.12.37:35455/migu/952499418.m3u8?migutoken=fa59d76db4827299296c1e4aa7e6574cfcbc76e037520d7a4ec27e9ca15e108b75ced3a694eff7f389b386d2aa23970e86866d5a1e948a9a010272225ec77a46df53399f096e870b0aaa26cf
 04/19 21:30_斯诺克世锦赛第一轮：马克·威廉姆斯5-4吴宜泽（第一阶段）_马克·威廉姆斯VS吴宜泽_2号桌,http://8.134.12.37:35455/migu/952499423.m3u8?migutoken=b9bb69b5604aebbf7e7d8dfb559547eb2dc3d92fa72a3a2faad6755e56642410347d3322ce233a483848762b984f9b949758efcbe3ff8a6860b67fe327fb3de28dbfda08c12a987232107896
 04/19 21:50_英超联赛_水晶宫 vs 伯恩茅斯_郭灿亮,http://8.134.12.37:35455/migu/952386099.m3u8?migutoken=2ba912372063687cd893f9a3c99defbd63f3646e78767122485668dddf13117dcc46e1e7f960df202db4ebfb36fbb4d1b5144697ceca771982d7ffc4b241d7cbc6f28967f10bdee331ef1996
 04/19 21:45_英超联赛_埃弗顿 vs 曼城_娄一晨 刘越,http://8.134.12.37:35455/migu/952386172.m3u8?migutoken=01affa757c6df05da8eb8c6bfb2511a0deba49d96c1abfac532ceb860fc963db96b5e9695c2d17a62936af4b41a57fd90b487f272a28b98c90ab52163d1ada73219a6fe09ed9f6a1d1e80f1f
 04/19 21:50_英超联赛_西汉姆联 vs 南安普敦_黄航,http://8.134.12.37:35455/migu/952386220.m3u8?migutoken=76b662000c0147df37c888c353028fca169f6fad27dfca73783aa1872c444a9d0b2072680d0daa1c4c53b61454c4a8f9d2a4db98fa0421714fdd04ff8e7990fd82a72050b6de00aa89adda3e
 04/19 21:50_英超联赛_布伦特福德 vs 布莱顿_苗锟,http://8.134.12.37:35455/migu/952386026.m3u8?migutoken=fdd4ed7a396145bc2791c15acb98e0cb6234a2935a32ec514097d0385a980af168f5f34e448021e524501817dc44f1f1dddabb6845044347ac3006050caa310adffeedea2e97445ddf6e967a
 04/19 22:00_西甲联赛_巴塞罗那 vs 塞尔塔_梁祥宇 李欣,http://8.134.12.37:35455/migu/952386989.m3u8?migutoken=2c7fc10450624ea91067157b3399c5dc3547dfba533f179d978acaa0b4c34f60c759fa48010de9a603d4809296731a9e86664fad8daba5a3057bb8bc701b1efe8387421597280cb468325228
 04/19 22:00_西甲联赛_巴塞罗那 vs 塞尔塔_梁祥宇 李欣,http://8.134.12.37:35455/migu/952386764.m3u8?migutoken=8648c03b0b44cc7f180f43913958e06f4025b932974c5195e11d806f307ae1e1eba50e9171dbd49fa377223306342fb7712f7fa679f1c66d17e17f3a7858c163bba4342972b541a7c5269173
 04/19 22:45_法甲联赛_巴黎圣日耳曼 vs 勒阿弗尔_鹿中原 王宇,http://8.134.12.37:35455/migu/952386641.m3u8?migutoken=beeb8a4bb635ec42c0e6e755d550302ff92b4ee70a42eb9493b41914884e11ec78b3100bd477f46550feee0eac8afc59d13d29a58f6fb4355526f22858affb997f1c1af0ec7a44dd9526bc9f
 04/19 23:50_意甲联赛_蒙扎 vs 那不勒斯_石庆圣,http://8.134.12.37:35455/migu/952386819.m3u8?migutoken=7158e7d4e4c2fb2d1c5fd8bf49577f57d369df2c3b997747027e1c500a4ddd7ea72354271c6e486eea34fc2d2985fb4590a9fb80e237e85ca425dca82c5432ee32ae5efb3cebff02bb91ffe5
 04/20 00:20_英超联赛_阿斯顿维拉 vs 纽卡斯尔联_吴桐,http://8.134.12.37:35455/migu/952386375.m3u8?migutoken=c8fab53c70dd86e67d5e587be000132ea58ab6f67edcf857cf9cf280e035726af4734126190d9c0aa79698fa05d206ea54feaf6eb8653eaf40d3f71fbeda94faf6427ed688be8a46f8795ba5
 04/20 00:20_西甲联赛_马略卡 vs 莱加内斯_周楚雄,http://8.134.12.37:35455/migu/952387072.m3u8?migutoken=84fbad8d627dd7dcf326088681f32fe4baf73c9b1c477387b83d267bc1fd9cc49d397192d7242027dc53d42a953af7c4ced169c0311bb9f6f9aa6dc02d59b9cdacbcb1de669c0071396c0832
 04/20 00:20_德甲联赛_柏林联合 vs 斯图加特_吴子越,http://8.134.12.37:35455/migu/952387076.m3u8?migutoken=d80010ada0e57923ed1a40547b8d32d3fd188171f65d60838d0d5e4948668ff447538e8d63ab5542fe0966cde11a44759f19348250c8259d28d93a66f658dbd4d6f856f199058792c7c05741
 04/20 00:20_德甲联赛_柏林联合 vs 斯图加特_吴子越,http://8.134.12.37:35455/migu/952387059.m3u8?migutoken=d4bf70f5ca6f882f2eea19365db5071df24890c0c7b6468d96208cfc461d8c7edeabc75071782eadc5ee6c92f3174344c834571752dd14e8fe7e3a6bf89d356ab9e9f88a318c0972eab303d1
 04/20 00:50_法甲联赛_摩纳哥 vs 斯特拉斯堡_张天翼,http://8.134.12.37:35455/migu/952386702.m3u8?migutoken=78d1224c74cf11e4423e46b1164cb5a5add4ef4d2c2a01de52a7ed9396770a051936e27eff25397f43c136aec4b110e67364d40e37d0efa492b8bc48d64624ede2677edfe56853291dd07855
 04/20 00:55_NBA季后赛_雄鹿VS步行者_王晓晨 孔德昕,http://8.134.12.37:35455/migu/952549944.m3u8?migutoken=a6dca41e18957f3b593e6f16c88945fac6d104545a9786b5aa6016d2f1f1236ff561065936bd87e37e7a305dad88ddab20af3477334ea0f5b6c351dabfbd03654cfb36e0d527558eb0780c8f
 04/20 00:55_NBA季后赛_雄鹿VS步行者_英文原声,http://8.134.12.37:35455/migu/952549972.m3u8?migutoken=bcb300f8ea9131a96509115992d0d5b09cc9895afd3e5a53e01bd06ff05461c1b1ab663650afe7c4bfeac6540997b2fbafe98318dc8af0e0372b149d37dd0fabb5e1a1eabd537d224fa67423
 04/20 02:00_斯诺克世锦赛第一轮：凯伦·威尔逊9-10雷佩凡（第二阶段）_凯伦·威尔逊VS雷佩凡_1号桌,http://8.134.12.37:35455/migu/952499431.m3u8?migutoken=509678914108e710b19fd76821dab887c5ef489b9b6934bb078985b0db73364653ec1f8956b2f8648e000db5898c775ff8cb1218b1e56a271af72dbe7a34359c96d41dd18d2a05b17863862b
 04/20 02:00_斯诺克世锦赛第一轮：巴里·霍金斯5-4侯赛因·瓦菲（第一阶段）_巴里·霍金斯VS侯赛因·瓦菲_2号桌,http://8.134.12.37:35455/migu/952499792.m3u8?migutoken=eaea073dc60dbec2660f90a9237de11a194573ce6b88f67da116fd487e3a4fbfdac3d6be2a68b3aada3b5ecf7c50d8463fc89d76952a0acb9615673606725343f146a5aef4ef7487322cb59b
 04/20 02:35_意甲联赛_罗马 vs 维罗纳_鲁靖明,http://8.134.12.37:35455/migu/952386742.m3u8?migutoken=1a6e564a2ee66fb079a27a4ac1b5fb445749c22533006c5200b5df34e62c5635378a575671f17a4f727483fbfbe33b523d00cb78140a919a8243ab08276d541d8a127cbd4c4ae916f12a6c02
 04/20 02:45_西甲联赛_拉斯帕尔马斯 vs 马德里竞技_张昊泽 贺宇,http://8.134.12.37:35455/migu/952387150.m3u8?migutoken=b9fcc943e3c8fe1fb9980c1d911f133661e384003cf4a9161989e9840e7b3eb1c1bb501cbcdd7e2179df40b8e1d221aad536c861c5f5bfcef77949dc2cd3db40aa9b4061b5f1e58f6d3293f4
 04/20 02:55_法甲联赛_马赛 vs 蒙彼利埃_乔迁,http://8.134.12.37:35455/migu/952386768.m3u8?migutoken=16e1a4f7f2a67af48471e4e3322e4bd67fd5107ea86ace79086e85c17e340a9a6c088d2727d19a76dee9c999bff52e476c1b283302ea3816dd89377b057d2169d8ad76c75ce5e6a8c1d1bbd3
 04/20 03:15_NBA季后赛_快船VS掘金_王冠证 周鹏 王羽希,http://8.134.12.37:35455/migu/952550026.m3u8?migutoken=052ba245562b10fcdcc200a8118ff620e00c40c2daf7d95e63e616c4c8abe3120ed979784559df6bc804f2b297e6b7e3644084ed020721745e2212ca1876d29ff73f4df4288fff3daa48adb2
 04/20 03:25_NBA季后赛_快船VS掘金_英文原声,http://8.134.12.37:35455/migu/952550112.m3u8?migutoken=52b643a439a5c5fecaf1ec57109cada6b42f389e35e4074e344530d5b7a052f9c10141db41fef46fc8a59d5710eaaff385347f2e922e2b67f8ca85347ae071ea1fd5bb0ad60682d3a11b9d40
 01/01 08:00_NBA季后赛_活塞VS尼克斯_24/25赛季NBA季后赛全场集锦：活塞112:123尼克斯（20250420）,http://8.134.12.37:35455/migu/952574581.m3u8?migutoken=29d82bf3ccf48de02067b85e5aeddf4333bb90cf53e65bbd44f36c5efbf6b123899fcd085d1da59ce3959dad5e0f98a3e109c88aff6d816191e77629c87072182a9906a7c9736d2dbc893619
 04/20 05:55_NBA季后赛_活塞VS尼克斯_连睿 刘铁,http://8.134.12.37:35455/migu/952552941.m3u8?migutoken=1f5d82e7049f27bc1245b725a3ce5b58184aa909e46262d4c00b927948cd6b2efa193758966f3f34f725e2a29e31b5dd005812ffb0490431b31ff17ee3f706f887f7bf65857faf45a34c7803
 04/20 05:55_NBA季后赛_活塞VS尼克斯_英文原声,http://8.134.12.37:35455/migu/952550368.m3u8?migutoken=c669862460bff4abf67c9a43fd3acb86e70a12bbf7034cfcbd1a19514f1277932b6db4dcecb2c16cd1db5f5c11c0fa3d48de7bbdb21f03154410c5f8c24c6cf91ec8b79b97588745f1e6c1f7
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_中国人保雄安站,http://8.134.12.37:35455/migu/952457547.m3u8?migutoken=0ee07aa9157df46f8249e9515bb7a53046ba49755b64ab41b4ed8250bfae128afb978c08a907821c1aa4f6152991878e0065f5fe93010f1a5c209c3872d65516062034c9fdc99ae4eddfa959
 04/20 06:50_2025中国人保雄安马拉松_2025中国人保雄安马拉松_晓飞歌·2025潜江返湾湖半程马拉松,http://8.134.12.37:35455/migu/952457464.m3u8?migutoken=59d68469a62f806b39ecc627fbc5bb5c08d55eab4cddf261469fac917b8549a9e05ec1d467ba0cbdf68586ce953e58a301acdc8a049f3c6b99c2848b7e21123f8d634e9cdfa48599735fcc11
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025西咸新区（西咸集团金湾地产）半程马拉松,http://8.134.12.37:35455/migu/952457680.m3u8?migutoken=d2ff3cf9ad388def0f45322abe77870f8a65d973a4eec0bf41df344758bf920755af4dab123ed1dbcd7cd7a985e4f0d1db0b4107dc2e8069cda638a6a4cc1399b264e7eac345e9242eb4c3ea
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_长岛农商银行·2025长岛环岛半程马拉松,http://8.134.12.37:35455/migu/952457735.m3u8?migutoken=7c3724891c0957d79cc3407d2f7d899e40eef97a22c8453ea2999f383b2f70b998c313cbff0b6270b75843358475aeb5c0e79b5f6d3adc12d3548e3185cd60165baac51f880a932e0bf56c89
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025常州天宁大运河半程马拉松,http://8.134.12.37:35455/migu/952457794.m3u8?migutoken=4dd752878e3dee7cf8c01edfdf89db94babf03f2d7d018f920b77b208a0cb8674969ce30bb9078c632e21caf9507ec0798be2e974dfe868821f9132b248f0a23722a33b0a8089bb605be6484
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025杭州富阳半程马拉松,http://8.134.12.37:35455/migu/952457817.m3u8?migutoken=f05ae443517f1145b9f9a33222ca81ec750da4ee30f0edaf9a743c8db3cff4643d4c2b8fe147680660deb68f81a6e89bc37635b64b0e960f937d084a508c3fb4ddda5c9c7d6937e54fc0bba5
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025湘西保靖首届半程马拉松,http://8.134.12.37:35455/migu/952457872.m3u8?migutoken=32b5120a9d21b96ac55987e8aa68def5aaa6c69f6ca2714cc7797352b25eaf68dd5359f72c9ab1d89365059e982bef7d63086e0b59a5bbf7f146680e2ec43791e02944a68f2725c21d90b134
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_和县农商银行2025和县半程马拉松,http://8.134.12.37:35455/migu/952457936.m3u8?migutoken=126b198fa38b6a5575ccfb28a32f8030073845b9d70fc773160f6fabb6c01ec74916098508f698f8a1651ccb4329b69f1ee5340d9b9cba027b49c78fee61be10b0dc614710db53e921b579dc
 04/20 07:30_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025宁夏贺兰山东麓葡萄酒产区半程马拉松路跑双季赛（花季赛）,http://8.134.12.37:35455/migu/952458002.m3u8?migutoken=fc737f52bcc5afc33466364cd82bf37407e9262ee57e003c7979c2c455ad02612df6e0be3bac1cf2b726c06beb8484cc6d4104d92939fd038e005706bfc4b464987fc906f77a336bce0bd21b
 04/20 07:20_君乐宝2025保定马拉松_君乐宝2025保定马拉松_清流播出,http://8.134.12.37:35455/migu/952457971.m3u8?migutoken=c3d65158436453cee992ca6cb9effb0e9597630645ecd6ac6883ddf61aedbc45ee10e2afff360d53d86319261df15dc02885dc2cb35c4e3d68cfd2e9eddd883c0a631d6ef31b73413d9d8594
 04/20 07:20_2025北京半程马拉松_2025北京半程马拉松_清流播出,http://8.134.12.37:35455/migu/952457587.m3u8?migutoken=55dc225af2c9088b2c8f3a4e9f9dbda2e5a438cfe139aefdbed59ee6d5b842a92f8f3593aa15ed4b42af894c011e6c8925c5a312a42f786afc04028df291aa28c074d9f9c17d7e62d1586e6b
 04/20 08:00_第三比赛日_第三比赛日_桐庐,http://8.134.12.37:35455/migu/952331598.m3u8?migutoken=9191432fd8c91521d412647e2182e339551915e1d81a6cb277500fc4dd0020b6e70b92592b248785307b09ee487cb9c81d1d7c18777f5943338824606c29142bb86670009a540312f1fd4fa5
 04/20 08:00_NBA季后赛_森林狼VS湖人_孙博 苏群 佳依,http://8.134.12.37:35455/migu/952550124.m3u8?migutoken=ef4c9d1ce5d8b50d5ddc6850011afeb97ef1f2adb47dbb892d1f673cd8f544fedbb2de578c51078e81a8f747c52312b1580c2c8f0c063ed8ae27202a857a568033294cb784386161b0763b0f
 04/20 08:25_NBA季后赛_森林狼VS湖人_郑泽鹏,http://8.134.12.37:35455/migu/952550095.m3u8?migutoken=160c660687f1829510f5d636e05dc434480046a0c67976783d61c1f23d5ea18b67933c021873f83c0b0c93e5e5c48bef2f9efd0d91234dda45d52d619e6371b7e1e8dd7afb06d2036055f1e2
 04/20 08:25_NBA季后赛_森林狼VS湖人_莫俊祺,http://8.134.12.37:35455/migu/952550073.m3u8?migutoken=56afd8815aa4bfb1b5a288c2602a323ff278c4bb72a1c9dbade1aa030b430b1eb32715a5c68cf1ac33a8697564a4c4be3d9d98d42a30f862c680909f6e3ce43a0a1b5926a6d423b858b2b0b3
 04/20 08:25_NBA季后赛_森林狼VS湖人_洪荒,http://8.134.12.37:35455/migu/952550052.m3u8?migutoken=cb1f782affc53c96cd99cbaa359743759e7f7e759ba4ef72d646a0f058bcc342d44ba095a177f1827ea608d893283530de950646877ec661c598256cdd47c38e51b055d22cb4a529e69534f8
 04/20 08:25_NBA季后赛_森林狼VS湖人_英文原声,http://8.134.12.37:35455/migu/952550024.m3u8?migutoken=2a747a70bb087fc3f24fd30f7436dfcddfeaf6718de996f4d73a1cda1aa87437a44a573b2cec09b773663089f8b5ce82f9151dc0b8e14a0d36163398e57e3e530cbfe3d7bbc60d2f988b0056
