咪咕体育,#genre#
 02/23 00:45_意甲联赛_都灵 vs AC米兰_石庆圣 李彦,http://dx.hebiu.cn/migu/948937546.m3u8?migutoken=0ac9191dc674443588692c34f189eb92c508de3b391b1f684aa53d25c8e049ee3bb1c95519b8f71f069fb665a2347f49b0020df565715cab0fabd6b325de344a34ad84184b39b5fb08a78c5c
 02/23 01:15_英超联赛_阿斯顿维拉 vs 切尔西_娄一晨 刘越 孙蕊,http://dx.hebiu.cn/migu/948932969.m3u8?migutoken=1495b014631240da4966b50b3d47e9fb7c9fca3298c9e8c3f3b9550bbcb10b9132157346030a077166675db3c1f222d52763b48b3e0f41a8bbaf9d6c5792330cd99f86ee8566204aba2252f0
 02/23 01:15_德甲联赛_多特蒙德 vs 柏林联合_沈云怡 秦游夏,http://dx.hebiu.cn/migu/948939472.m3u8?migutoken=08146fc45ea936f30c8bfa4b2bef16f8b66219ec17597382b081c892e50ffa20d1b5259b58331e6cb83e641ffd7034d9f2bc6c1ab0ccd5a4e18ac46c972fceab93aa2d27cd94969ead708604
 02/23 01:20_德甲联赛_多特蒙德 vs 柏林联合_涂远,http://dx.hebiu.cn/migu/948936395.m3u8?migutoken=cff184b16b0ba4ce8130cdf41d7d82b2efa11db8f21beb009cf6f7f48497ce5c6b19efa4caf1a2e545273175913cc2b1589e7daa744645c5feaab50264bd501833979c1eb8c3d9562b27c1b8
 02/23 01:15_西甲联赛_瓦伦西亚 vs 马德里竞技_刘畅 李霄,http://dx.hebiu.cn/migu/948941957.m3u8?migutoken=9cbe79b67740a9cc71b172a4c7acd185859d178a911f346ea1bd5a02f2374f93b939dbcd389d079a5753352a71bcf566c87f7017355d34b6fbe2d4d0bee1462aa2dde43d48722841bea1b04a
 02/23 01:15_西甲联赛_瓦伦西亚 vs 马德里竞技_刘畅 李霄,http://dx.hebiu.cn/migu/948935250.m3u8?migutoken=c408f039574341e8235a2e535065e20d3175babe4653489e11a357d322a8dd0cbb4afcdfe01a7ac0285487f8de4df6ec0790f6f6cf00a0375ed6f46612be882e00054a4f0d4f0c2dfbd1ca9f
 02/23 01:50_法甲联赛_圣埃蒂安 vs 昂热_乔迁,http://dx.hebiu.cn/migu/948939002.m3u8?migutoken=efb68f34d301374b5beb36d7577582ec4387b7e3c74d83be2e17a0f50c2d7284eefc2e848d6a16bb6ec8c9de34e17e9490b0a339467b23dc621d345c58a3b2daa95fa5e7d8427b127dd063f2
 02/23 03:30_意甲联赛_国际米兰 vs 热那亚_刘腾 贺宇,http://dx.hebiu.cn/migu/948938335.m3u8?migutoken=6c52269fe51e16d9d7725aa3d4735f3945fd291e699f4b2c40f52301eb66cc7ba93ca1684e4d6788cb4a78aa3b3f5a765631da6acb3f0cd2164b026372a2868c7862452a4d73576b4013538a
 02/23 03:45_西甲联赛_拉斯帕尔马斯 vs 巴塞罗那_张昊泽 李欣,http://dx.hebiu.cn/migu/948935969.m3u8?migutoken=2fed2f60ed8da2c252f7c06f1c56cf67b12edcf9a27a329e51cb76770a0676ddffff5710e59d3581c48a6fcb703cca088e47bb7a8681eaac61aad99fac9a6c508d3d022667332f3e6e17239f
 02/23 03:55_法甲联赛_欧塞尔 vs 马赛_盛斌,http://dx.hebiu.cn/migu/948939130.m3u8?migutoken=09514488e8d2b91ed8c22a31527775118eb487082ae5f998105fe26af5ba87cf751f932cacf21e6842b1e509986edc482d440d0c9c027d10e1fcd08fbd16eb48a1cf90d4b5efc2cbe1afae87
 02/23 05:55_NBA常规赛_太阳vs公牛_李天宇,http://dx.hebiu.cn/migu/948758297.m3u8?migutoken=f0bdafff81c87bcdebc2630e66a4e899141dd893d5826395083e1f4373830ac685f6d5dd25114dbcb711be9db07f23f389dfcc579a15eb14995f2e7e4927ae974cd59377e7bb311cf188465e
 02/23 05:55_NBA常规赛_太阳vs公牛_英文原声,http://dx.hebiu.cn/migu/948758201.m3u8?migutoken=3e6fe3d0a99a4aca05e5566d7f11e2ae3c11265a041e5c0bbf4c54d831668c1ef32d375dfcc5889165264d610dc0ecc3d6ad45689ee909a4aa89d4f79e2e5d00e8961817024d8eca33f570f4
 02/23 06:50_UFC格斗之夜：赛胡多VS宋亚东_UFC格斗之夜：赛胡多VS宋亚东_王琰博 郝俊 李景亮,http://dx.hebiu.cn/migu/948938127.m3u8?migutoken=1c4d151ea2008f48c675123299ba4821ca22b5fd0bd4b7ee32f7804069b0f5ac7c9e81b82c877458537620add3147d8889c996f24a47466c0789aae1fa57742ee4be2fc8d00f8f59876780fc
 02/23 06:50_UFC格斗之夜：赛胡多VS宋亚东_UFC格斗之夜：赛胡多VS宋亚东_陈瑞阳 郑文祺 苏木达尔基,http://dx.hebiu.cn/migu/948938279.m3u8?migutoken=d01c83bc882e95b718923642d3c709be82970baa8449b10453041e4d44fae17144ec34cf984cf800327966e5b8533320e15c44d17b5f839087274e57ab212ffd0672c866313fa6dafe1f6b47
 02/23 09:15_UFC格斗之夜：赛胡多VS宋亚东_UFC格斗之夜：赛胡多VS宋亚东_同看湖人,http://dx.hebiu.cn/migu/948760320.m3u8?migutoken=d86f00d83fa3cd52d41005443053f48b731660c0ad8f6305be59c1a4eecb64be1b566ba1f408d08c5f2e2608957f6200caaea3e1c0f8b097230f69c723ced49c0ec826737a69d564f8db758e
 02/23 06:50_UFC格斗之夜：赛胡多VS宋亚东_UFC格斗之夜：赛胡多VS宋亚东_英文原声,http://dx.hebiu.cn/migu/948938881.m3u8?migutoken=19150e7810e6624b3631624216fd8d7f54207b11ff48bc2dadc250ea9ab28e3e0901bda1109ffd611d684eeb7706df65007aea765ab387bca00ef324bc11ce577a0b3985b9833f0ab01171d6
 02/23 08:25_NBA常规赛_篮网vs76人_邵化谦 贾磊,http://dx.hebiu.cn/migu/948758810.m3u8?migutoken=6ae6e99a3cc17290f1c2d521c4a1384e1a24c5a42d020db7e1cc05f3a9aa1fbdd5a3337d3bf24d30629b4ee30df01bbc59ccf0b914d5b3fb70db46e5954d6f8b1f940eb2d0f09683579aaa2c
 02/23 08:25_NBA常规赛_篮网vs76人_英文原声,http://dx.hebiu.cn/migu/948758664.m3u8?migutoken=fcf55df6e3508a493c7d3216ad4169e919db5b0775667e0637a905e394cf42302b8cb2bf4a6beeb12158c9609b2afcfaa84dadd8f004e8d7fde258967a81560bd0da15420e6e51e16d84d51c
 02/23 08:20_眉山仁寿半程马拉松、曲靖罗平马拉松_眉山仁寿半程马拉松、曲靖罗平马拉松_眉山仁寿半程马拉松,http://dx.hebiu.cn/migu/948974037.m3u8?migutoken=db24c30e003f05263add5b556270b1f04673b524089897182f2cfb2a130c14806337ffc55dd14ac83d109afb4232c8015db4384c674d95de148aade76dbd911cc72951083253443ee41b27fd
 02/23 08:20_眉山仁寿半程马拉松、曲靖罗平马拉松_眉山仁寿半程马拉松、曲靖罗平马拉松_2025成天油脂·曲靖罗平马拉松,http://dx.hebiu.cn/migu/948973854.m3u8?migutoken=732b29ae061fb4b093ed9d95f3b16c465616727883837929ff06c4e57ddd2479cf49a808299450de3d28a2ed8ecbe41b3185009861f60a61e92e96361abd477a2c80b8f62303f6d4b523071a
 02/23 09:25_NBA常规赛_湖人vs掘金_郑泽鹏,http://dx.hebiu.cn/migu/948760218.m3u8?migutoken=5b001902d9397d018cb96e79bd1231d0511b62b14b6482811965a936f0a72bd18f21e88613619cae634860df29cc7217fe684437a638d249f45b179d91ce03103573472f3e496ca373786257
 02/23 09:25_NBA常规赛_湖人vs掘金_莫俊祺,http://dx.hebiu.cn/migu/948760067.m3u8?migutoken=3f21b5a3204ffc6b2e2e08f6791706a87e6ea17b81cde6b0fe80e66e9f9c2c5e35cfbca785663ae70b25c05f8f230196486950bd7301abba22d5c31e5bc675bae30db8dc1cb51fbaa6f249df
 02/23 09:25_NBA常规赛_湖人vs掘金_闽南语解说,http://dx.hebiu.cn/migu/948759810.m3u8?migutoken=fd07045a6d0c9b692293859a0ebd9560b6706a7659e78fbe9e6fae5eefbe2c3c8a9408e07cfe14461b6b568d417e41e4efd4771d0694ee131e5ed66b292c998ea1446427d3bee430313b64b2
 02/23 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://dx.hebiu.cn/migu/948848258.m3u8?migutoken=549ad35a58a09e21612cf16803e15b6eeb164b37fd9c7b4b1ff2d19392811196fc02c45f1a0a245cfe11d6963a6544c7f3128b7d2e9d5c4c273ebb35f3736ef7dedfc169f41b971268fae19d
 02/23 09:30_张安达、丁俊晖、特鲁姆普出战_张安达、丁俊晖、特鲁姆普出战_1号桌,http://dx.hebiu.cn/migu/948721233.m3u8?migutoken=50d3f823344819a3e97b5cfd4258eba561e1f7ce8fd53e4f5d9be6e427315d8137507605e0fb9c55dc634f8dd84541a7803f03d5864035760b34510bd03d44bebc0a478d10650e78fcdf5208
 02/23 09:30_张安达、丁俊晖、特鲁姆普出战_张安达、丁俊晖、特鲁姆普出战_2号桌,http://dx.hebiu.cn/migu/948721309.m3u8?migutoken=4f7568c475754329b7f8426eac9ab03d29fadda2d87dc43bcc27660c147f2c3359970d5fa6aaece5a6507607872cec05eeca7d9cbaa841049947fa98ddb5f5dd389ac0622b2b46bcbe11d852
 02/23 09:30_张安达、丁俊晖、特鲁姆普出战_张安达、丁俊晖、特鲁姆普出战_3号桌,http://dx.hebiu.cn/migu/948721334.m3u8?migutoken=4b883044483e4839048044fedacd8219d7e00bc770762286c4d688433d0fad9b473f375a7bc51fbde78c413217e3c2ef03f354c1bd021205723fa2183b5ee617200bca2c60a9aab26ed778b3
 02/23 09:30_张安达、丁俊晖、特鲁姆普出战_张安达、丁俊晖、特鲁姆普出战_4号桌,http://dx.hebiu.cn/migu/948721369.m3u8?migutoken=97cf4902863f381c13fc652547dfb4aad65af7283958d897b2b26d91336aad6d3bf3eab06bf106cae6a983cc7a63b3a765d82fa42f720d0fc070127cc280b929dbd9b8eb78b5b878c2a2fe1a
 02/23 09:30_张安达、丁俊晖、特鲁姆普出战_张安达、丁俊晖、特鲁姆普出战_5号桌,http://dx.hebiu.cn/migu/948721482.m3u8?migutoken=bf830cf3aa04fda4e0260fc10c832c09a53a2255ba4180e77a84f561ca9f4bbb7f8f9d7292c29b46cc962b752ba2eca277dfce3c0ddb64d5e08f66a3595e728eac23fa35e5cd6dfcfbab030c
 02/23 09:30_张安达、丁俊晖、特鲁姆普出战_张安达、丁俊晖、特鲁姆普出战_6号桌,http://dx.hebiu.cn/migu/948721545.m3u8?migutoken=64379327e4b89f7e075701a50cf97aa84d41b63f17f7ad27be72a9c7c00fbea9135e85d872ead8fc84a7b6fd5cd5919e2eb69595ce9120b2330f9ecb66d6ba0c458e3c46f8475011e657a02e
 02/23 09:30_张安达、丁俊晖、特鲁姆普出战_张安达、丁俊晖、特鲁姆普出战_7号桌,http://dx.hebiu.cn/migu/948721603.m3u8?migutoken=aca1c3045eeb9ce7667a2c0a8f6cb6f01bc7dd689d5d91e0daea4952b0108409bcc515b405999474ce6604f58aba83f2c6bca62a9fa8bef35cfb8347390f602d6639b4c96fe1b06e2a5f6296
 02/23 10:00_亚洲杯公园_亚洲杯公园_亚洲杯公园,http://dx.hebiu.cn/migu/948848461.m3u8?migutoken=20746c179326aabe5a94e316853ababc4b28141dab36a25d2c68b2b94589af44ee07d60bb74d3427468ed6ad0f15da9188ada698d8d3d7396c421eeb4a44d8a495d92aaec7b4fcaea7421212
 02/23 17:20_亚洲杯公园_亚洲杯公园_现场资讯,http://dx.hebiu.cn/migu/948978871.m3u8?migutoken=0c143acc85830b98dd2f3c55ddb10021f0b4f26465c7f6047aa595232c784d129fec78093086c3e975348b8ac21be3cd11f186ca9b0774018faf9f725653bb3f75eae2d5f2f5a53cfc88b21a
 02/23 10:25_NBA常规赛_火箭vs爵士_陈鑫隆,http://dx.hebiu.cn/migu/948761030.m3u8?migutoken=c430261245de46f34b3362e8e93a27d3c701b53b7c6953327497f2b614be3e5958bed13a5b7d3b7842b3aa91369a460e18ca7ae5e4db204c8430b35f1141c91105df1311092bb01dfb784145
 02/23 10:25_NBA常规赛_火箭vs爵士_英文原声,http://dx.hebiu.cn/migu/948760873.m3u8?migutoken=8662588f1bc10e03510bbf33fe5004031e6a6d8825b4268dc8b275f51cf5e547dd8a838686f71e429228ad4e6f9038ef09fb3e77d4cbc995c34ab8ad83de17533aabe609069a78e1d9f2d36f
 02/23 10:55_NBA常规赛_黄蜂vs开拓者_王冠证,http://dx.hebiu.cn/migu/948761336.m3u8?migutoken=ba2bcf4e772b94ec15fedfdeeb4de2b78e6a0465e0096d4fac28dfae951a276ceb7405ce806adce8cd4d5c66f1a0ad52f58ea3ffab0d26607b2ed5a0b9e71ef43b3aa50e5c27eb61bd1586d7
 02/23 10:55_NBA常规赛_黄蜂vs开拓者_英文原声,http://dx.hebiu.cn/migu/948761210.m3u8?migutoken=36996941ea70bf70a26b6365db44fd2970917a993a95b15473122b9834a94e6d90e8958f37dfc22e9260bafe959f8da57fc7e008eb58f10f6d1914cc2d05ac682226e75b6f249042c027ea63
 02/23 10:30_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_候场区,http://dx.hebiu.cn/migu/948848583.m3u8?migutoken=42d1cdfa759dc0eb2e36cdf3c42eb9cbdac5e42ccf4c02944996c7b2702132bd6d042a88103c73854d1bfc8143b8181ef188047185e73c41edab7f4a08c94b50fcc686c50594126bfdbc0483
 02/23 11:00_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_周雨,http://dx.hebiu.cn/migu/948849460.m3u8?migutoken=105e643ca060abfc7bf84f19ab141f81818116452d8f0b80db0a84d0fac5107aecc9ad0e2159885dd0bc412f26455283c09f823551a1e27ba1ed7f32fa898897288645b07a195f599d1d1b48
 02/23 11:00_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_1号桌,http://dx.hebiu.cn/migu/948848843.m3u8?migutoken=a994ddac6b17eab53147bce391be5677014162334c81ec54913be042d9b62fa4424f9c00a62e3d892e353c6aa10e8eead2444240559446ae26197e6b7f368434273aa0a151b53d3cd79fcb51
 02/23 11:00_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_孙颖莎迎战陈幸同 王楚钦、林诗栋出战_混采区,http://dx.hebiu.cn/migu/948848710.m3u8?migutoken=5003a41a3c010bffecadee06759d05df5fe7e4567c6f9eb990c9fe12fba64c13d7f629c634e28f79b950b91821127867dd7d2026f4203943cd2a9c57233f3da26090f3e892cfd119cf470232
 02/23 13:30_BLG vs WBG_BLG vs WBG_官方解说,http://dx.hebiu.cn/migu/948784274.m3u8?migutoken=85a5079346290dee2d38339409419495e2cf01f990c49ce9089bf03208138a2881278e4e02df4952fa1f3f1ce8f717551f309e49e6e125fc0e95068b78d85507b71b40cc813ace2c011d23c6
 02/23 13:40_上海EDG.M vs 武汉eStarPro_上海EDG.M vs 武汉eStarPro_官方解说,http://dx.hebiu.cn/migu/948439657.m3u8?migutoken=e7360340e55148e4f2d6ce0d8c48157b9f9ab3683d18a353b3127830f3e5917f912c38dc9746daa1e9d7c19facab1b53ea1af08ff4bfdab2ade57d4b45832628e13da99e6e87aa9af8ccff7e
 02/23 15:15_中超联赛_天津津门虎 vs 梅州客家_张昊泽 于海,http://dx.hebiu.cn/migu/948937254.m3u8?migutoken=b1a7fc93b9c25413f22d7e605c69067e68c53ea5f632f45c1e34df3b30c0e13b95a9e51fdfc345aa0358880b8e3a2f04fc16b0e2d8e8300ae2617c7c3440a6e0f82fc88f55ea615f5f96772a
 02/23 15:15_中超联赛_天津津门虎 vs 梅州客家_赛场原声,http://dx.hebiu.cn/migu/948936259.m3u8?migutoken=1305fcc043da7481cf26fe02bbc2f4998e320fe1c51b26f77f0c2d64cb4ff388475e5d842bf4dc4fdccfc8f98ff349ceaa7bc0b40d3da10312688cca5c122e85510c2a7947810355ff80bf76
 02/23 15:00_中超联赛_山东泰山 vs 河南_于鑫淼 徐阳 林梦鸽,http://dx.hebiu.cn/migu/948935218.m3u8?migutoken=89a07d7e6b93bdd5c98ffdc2a942e0895f49078ab28006e32e444956d9a0e877daf1df054e81848f415c9ad973720018bb2478d26c77a59388288dafab71b2623bfeed54eeae746307a8f6fb
 02/23 15:15_中超联赛_山东泰山 vs 河南_赛场原声,http://dx.hebiu.cn/migu/948935457.m3u8?migutoken=92d017183d5f9eaa4984cf5548d431f043a7774359dfa1e4d90a9f8c4400615a566c2ea1c2c837f24dc30acd75d85ee3f39b0b899cf32690c351724883783aab4e7dcf99df459eb63cedcd28
