咪咕体育,#genre#
 05/03 02:00_斯诺克世锦赛半决赛：赵心童vs奥沙利文（第三阶段）_赵心童 vs 罗尼·奥沙利文_1号桌,http://8.138.8.12:35455/migu/953159129.m3u8?migutoken=da3fc276c01d8b2c8c89a32fccf2cd12ae0b3e8295c180e2c782be44b7115905dd616cb60411d546c13ac31f9ab8ebbe292b54a722e555b12c176815ccc65332c75caf9a877c35684aed0d2e
 05/03 02:20_德甲联赛_海登海姆 vs 波鸿_吴子越,http://8.138.8.12:35455/migu/953142508.m3u8?migutoken=85921b201c7852a3160d89df3fbf341a7c84e3e01096a79e0a09c85bc7b8151a27756d0e75e48c56b084a0f7312d7ceffa6452d1cba87d3638658ae97df8c3d9adc67e90bf013f46414d36f6
 05/03 02:35_意甲联赛_都灵 vs 威尼斯_张昊泽,http://8.138.8.12:35455/migu/953143108.m3u8?migutoken=3bbc7917cd562da959d3a47af9f8ebd61d7cbde8641b62f4f997835bf564ce2290e63a5ce7cd92332f3026cebdbaa304f3e2f53c06dc3c46bb63caee9f33283cadd765cc49cf63e9ab9e8351
 05/03 02:35_法甲联赛_尼斯 vs 兰斯_邵煊,http://8.138.8.12:35455/migu/953142647.m3u8?migutoken=e2697200eaec89c1812dcd1be7632fd0656beb0b1c058372e9f59b54706d40c6dc0f5e6fd11ee73659411babcd040e00f0e0bb57a04d83ec476f0421e61cb129944b3d8da50e93c7c5ccc809
 05/03 02:50_西甲联赛_巴列卡诺 vs 赫塔费_梁祥宇,http://8.138.8.12:35455/migu/953142599.m3u8?migutoken=2a68696cef0451d1782c239fb60114b8eeb40655697fd3db1a213eb0b577198b44f7973287298dcf4e0cb9adf08635f5969b36f0a7b36c04caade609de11c678ab03ff007c66024a8667a1db
 05/03 02:45_英超联赛_曼城 vs 狼队_娄一晨 刘越,http://8.138.8.12:35455/migu/953142519.m3u8?migutoken=2f614799d23213093c1a740b3e8293d0395a968871fe077cc8aff1c75cc1d268e56b0faf0935e449d0f64d8435f47e96a76a7b0e9b09c995de5f4b744789486e55755e57827dd2f161cd4722
 05/03 08:30_NBA季后赛_火箭VS勇士_杨健 刘晓宇 苏群,http://8.138.8.12:35455/migu/953172667.m3u8?migutoken=c58f7785922e23d107706185ffdcd5a6a7c375c2d93c1b49aa20321319b07cb98d1093fcd9d94df0756c9f6f3edb471fc76d36dbb2cfa1d845b93fa64e1c189ed50f189511f9561a8da7ec55
 05/03 08:55_NBA季后赛_火箭VS勇士_火箭直播间,http://8.138.8.12:35455/migu/953173496.m3u8?migutoken=edaefc944505afd67faf236eccc576459dfc82325471b5dcc2dcde8cd860ecbb793a48c4f526899530a41c0112d889db3197cf84fde44e43a16fd3e5806a5f1e5a78120c88ba0a30b7e8617d
 05/03 08:55_NBA季后赛_火箭VS勇士_勇士直播间,http://8.138.8.12:35455/migu/953173566.m3u8?migutoken=824714917bfac80deba82a5c4c44464949e59a65dcd27e008cdf739d2bafb9ce7774235fca8c3a3891185358e806a8b5becb6cd21332c9bcc2b66ba8d276c1349abffa0b2009c653c21363ed
 05/03 08:55_NBA季后赛_火箭VS勇士_老郑吃瓜视角,http://8.138.8.12:35455/migu/953173634.m3u8?migutoken=fa2597dc046d80aa9d9370146f2492d9dd48bf991ec9020008877027801e6e0e6365431cec30d216240a06ce1c760ca9223bc65f816a1371fcbb2b707a0dfb649938e03491c8d9208e55af84
 05/03 08:55_NBA季后赛_火箭VS勇士_英文原声,http://8.138.8.12:35455/migu/953173400.m3u8?migutoken=c35d925eaa58140ed46f91cb263ade152881da76e774a9c23912d5cb29ebda587454f9af073d6342dfcab760042f9adb48ac631ed869c6bd0b5ccb1ef544fe80cfb81d42aaeb26e7f7e5be72
 05/03 14:50_中甲联赛_大连鲲城 vs 广西平果_解说,http://8.138.8.12:35455/migu/953136742.m3u8?migutoken=8ec22f9ecfe10a3e278fba59cbb9e29ca59921a30bd9012dcdb0aed29136431555452668f960887d28548de91f994a092c445f3d172297a666fbd3706e1d6c1b3fd9bbebdf25ac37c2fa4699
 05/03 14:30_WE vs NIP_WE vs NIP_官方解说,http://8.138.8.12:35455/migu/953118310.m3u8?migutoken=8a542edaed5129f0a9dcec14007d01a56f13891d219a8f55226e73c9abd718b041fa42c4f0615a2d7bbf5bba7ff31942059f714689a5f3b20a3d9003fdcbaef3633c058ff31ea3e273dd903d
 05/03 15:20_中乙联赛_海门珂缔缘vs杭州临平吴越_解说,http://8.138.8.12:35455/migu/953141462.m3u8?migutoken=f90ad47f544774475cd98b61f38f6ff8c924138d2168dc7ebfe7b6618bb10382b3969b697fe34d6295ee4df37dd0f616a3d975d91f21563af28b7317d6fb710e94e6785e93a23ea308fcf4ae
 05/03 15:50_中乙联赛_广东铭途vs广西恒宸_解说,http://8.138.8.12:35455/migu/953141474.m3u8?migutoken=29dbffe73abd1d60d0eebd54659fa441be894e5cab939db645b59cfaee42630cebe51094d5e03be0ac1bfd59b6c6977d579a292ed11d72ebf9f64470932c33aaa7a2a24e7e30a0d30750da5b
 05/03 15:50_中乙联赛_江西庐山vs泰安天贶_解说,http://8.138.8.12:35455/migu/953141471.m3u8?migutoken=5fd47bf745540edb57290e4213db7df2e76669ba51150b495b6e90bc9d358fbfe9e91e203c30a50c591f7e1f2783886783d384ce909ea45c68bc997888c15ceed6d62bf5d8c43d97ab7988e4
 05/03 17:00_斯诺克世锦赛半决赛：马克·威廉姆斯 vs 贾德·特鲁姆普（第三阶段）_马克·威廉姆斯 vs 贾德·特鲁姆普_1号桌,http://8.138.8.12:35455/migu/953159144.m3u8?migutoken=263c618a14235b25963c9d2562edbfdf557faecbfb2dfeadca8567381e314adf226a9cdd45b0aa0dbde85e051a0ca7881ba5087f6e5cea2d19700f6333c84ccc4fc5f3e73393a7bf7ff8b6d5
 05/03 17:00_BLG vs FPX_BLG vs FPX_官方解说,http://8.138.8.12:35455/migu/953118360.m3u8?migutoken=750fc45cb8899efbaff477cf0170fc27b8be359a09a33b7955ef96daa5fcef9e1238b5250c5f091c478b869fdb188e8c33f92bd54cce7acac11aeaa75136c5c4b9ca13d4e58ff6fccbafe0d3
 05/03 18:50_中甲联赛_苏州东吴 vs 南通支云_解说,http://8.138.8.12:35455/migu/953136846.m3u8?migutoken=d5c7ba8900554ee72494f69b3e71b6353af99ffae1f537970a83e6f310750ce82d8490ffc9ce4dada1c7cdb9dd9555d05d3a5d6a5a09186218661b3a672d22660d974d34add51255bf4be3c5
 05/03 18:50_中乙联赛_山东泰山B队vs北京理工_解说,http://8.138.8.12:35455/migu/953141485.m3u8?migutoken=e623d17282d4900186d3f7fd1a1e89f9ea0165cae42803dd3f1a8f58d3057d6894c4a547f00284a67d40cf52a24724851ee3716940270e4dd9a23099fd35b9473a768441d3eabd5a19db1df2
 05/03 19:20_英超联赛_阿斯顿维拉 vs 富勒姆_苗锟,http://8.138.8.12:35455/migu/953142776.m3u8?migutoken=484f692d757b96f90310cbf54df0d2e1cc0d1a19999f9b6d1dbdcf3e7d5cca447d9edf7ba929f80b70c83b2f3ccc6a01271de83fdffd98f6b63a0220d66c5dfb36ac4e05a57008106d9af3df
 05/03 19:20_中甲联赛_深圳青年人 vs 南京城市_解说,http://8.138.8.12:35455/migu/953137014.m3u8?migutoken=e4a45a9fbf0b01bd1ecb4485fe159d168c66ec415a29db9df42eff8e73ea7475c1ce7d84c7744432adce60396a51ab7597cc4bfe9aaff25d94ad08ca208fbd86405c766c128cbce0cc4734d1
 05/03 19:20_中甲联赛_重庆铜梁龙 vs 定南赣联_解说,http://8.138.8.12:35455/migu/953136971.m3u8?migutoken=8a9e37022ed0ae54d4689f772d6f7d659e72a32007cf7063fe5530ec08bc771b05d28648d397cda3a377870a4e90c7b4e8179c1013a52c9765d0c3b9de6213171c78a202a1ae831d9062c69b
 05/03 19:20_中乙联赛_温州俱乐部中胤vs赣州瑞狮_解说,http://8.138.8.12:35455/migu/953141495.m3u8?migutoken=d0b46ee89626c72794c87ac0668dbece28a5963d854be7908eceeb21bc608cd9efae745a6dedc0ba3f2f494a1cf10d66841a0116f0448356b81c633ab8124ec487262aa4c953ec73d33fb4e7
 05/03 19:45_西甲联赛_阿拉维斯 vs 马德里竞技_石庆圣 李彦,http://8.138.8.12:35455/migu/953142654.m3u8?migutoken=2e6594c233337da8cdcd3bfb836e1e721cc8f3d9e4346a6dfd66fa7ebf2ae1e4f3c25ddcea37fee44fcfdc3d8135e71b526ef620015e7e8196818ae1591d574cb6710a1a908e2fc590414747
 05/03 20:00_TES vs IG_TES vs IG_官方解说,http://8.138.8.12:35455/migu/953118402.m3u8?migutoken=6f8422a839abbb9dd9404a677a2d6be8494976871d5fff9ad98ca01dae31ca56b13c8fc35b742a778a7423ad91b660d369878166c3d942df8fd19f8a973f5452ea2e943763c809e035a91d5a
 05/03 20:50_意甲联赛_帕尔马 vs 科莫_吴奕博,http://8.138.8.12:35455/migu/953143186.m3u8?migutoken=7ce5acbf95e7a10af7901b989019cd84d939dd77e3c84e25a8971aeccab4557765a9526ca03b5f3f675bf6990fd6058c43c4d4ce6794fb05e10f48ac725f761f2a77534afc97247589fd0e6a
 05/03 20:50_意甲联赛_卡利亚里 vs 乌迪内斯_刘焕,http://8.138.8.12:35455/migu/953143148.m3u8?migutoken=ce31a55c5e586dd0b324eef4a488bd9d79f57b04afad8bbb0b9b8abfe2aa385595dac0fb1d618de90e3262d66166e85baa58737f93dfd513a6a04edaef901840824f22ff42e2cffa345be811
 05/03 21:20_德甲联赛_门兴格拉德巴赫 vs 霍芬海姆_刘洋,http://8.138.8.12:35455/migu/953142666.m3u8?migutoken=851e56a44cbaf6086d3620281d1af6ff1d2d9e67d1b19cec0240bf7efc59ecb96ae7fae7fb94f288cdaa38bedff67bf0eb672ec6d1585106c046a89355f2b681496a5b6bf53e279d3314a5d2
 05/03 21:20_德甲联赛_门兴格拉德巴赫 vs 霍芬海姆_刘洋,http://8.138.8.12:35455/migu/953142640.m3u8?migutoken=87d8d3621ca057bc3962341b589e9f178d3e179f09d059d3b0455f639a1e9420d880c89c7c19b2a5b555544466609af13dfb7f33081d41779fa3323a13db8c12343c25c863d2e36e5b7e4303
 05/03 21:15_德甲联赛_RB莱比锡 vs 拜仁慕尼黑_胡小凡 张力,http://8.138.8.12:35455/migu/953142590.m3u8?migutoken=e3180ebe5f15ff2fc9cc5e8a79502b77dc18d9e578b22046be1023aaf3fe7526363829776fc9e855e59aa8b3558e5911a10979b8980726c6e0a8ec67aff67f6242a8f58184ab96b7ace51290
 05/03 21:20_德甲联赛_圣保利 vs 斯图加特_刘洪新,http://8.138.8.12:35455/migu/953142770.m3u8?migutoken=c4534820be2bb64c5bc80f80a473a14f09199e664d6780d913df39f5d404b0eb95fad8f582d7aeb5626e90f41ae70d05f49b03b00a55d1b6e306775498ddcb3ebeafff955946593952b5918e
 05/03 21:20_德甲联赛_柏林联合 vs 不来梅_王子睿,http://8.138.8.12:35455/migu/953142723.m3u8?migutoken=5f8f5f1bd47e7164220d086331eb14f4f92cc00ee3bd74b91c6e07c2f6748191b64be33593f793195d6dbd0affe00b54ed903c179b0cde0bd0b771919b8e0fdb8f92bcc0c3c70c2508413dd3
 05/03 21:30_斯诺克世锦赛半决赛：赵心童vs奥沙利文（第四阶段）_赵心童 vs 罗尼·奥沙利文_1号桌,http://8.138.8.12:35455/migu/953159171.m3u8?migutoken=5f244555e029dcaa2f47e0e426aea2f08493ac9f06cab8ee5472ce5560cebcd1a3c4ae410be244cb54281b9f81d4f123bfa66a06cd2bbaf99412394dc0afc1b979d150cddd2bb892f82ac77c
 05/03 21:50_英超联赛_埃弗顿 vs 伊普斯维奇_黄航,http://8.138.8.12:35455/migu/953142892.m3u8?migutoken=597c2ffd9c0e1742205a682660e03c1c11bd61deb2ad9432316fa5d44dfea0e34c7b2f6b961144aabac3c808597dcf39c8320abfe344005cd24e0dd2e77f3a04243d58d7465ae7de3285069c
 05/03 21:50_英超联赛_莱斯特城 vs 南安普敦_苗锟,http://8.138.8.12:35455/migu/953142977.m3u8?migutoken=6a8ba518a3ac3f5fd55184c1b7c2507cd6d085a5868ffe45f119cb48cc1956b22274dd8de34f42ed73f399097dd3c041c4ab10624fa64bf795840c1116573a407134fc967e5fef32119ee746
 05/03 22:05_西甲联赛_比利亚雷亚尔 vs 奥萨苏纳_李霄,http://8.138.8.12:35455/migu/953142736.m3u8?migutoken=269f65dfb03857888c641ca625e8aab1b4bd92dc1610ca28ba116e335aebd0c6b190aaddd725eaf4e639245b1847aec0a7a649a74707ce620e4286e3aa1305138f9d992880a827ac5deeb3ce
 05/03 22:45_法甲联赛_斯特拉斯堡 vs 巴黎圣日耳曼_鹿中原 王宇,http://8.138.8.12:35455/migu/953142719.m3u8?migutoken=c7f67b8a0721b33e9ce1b483e5b7176088f97f2ee056251889ef6b524201d3486b42094cc93210d4ed5181d43d83c24ac8843aeae523772cd0d3b7ef009a7949f227a07594b3f96604560e64
 05/03 23:50_意甲联赛_莱切 vs 那不勒斯_梁祥宇 马延峰,http://8.138.8.12:35455/migu/953143308.m3u8?migutoken=8e095b5dc4015559ffbd03536ac6900d23f44fd803ef0072c70a3f513aece2fc63209a7ca8f2b132ff970a586b3afb1a0290270e7ee681665d7bd461c091d225d1001759e9124eca740fd740
 05/04 00:15_英超联赛_阿森纳 vs 伯恩茅斯_苏东 徐阳 林梦鸽,http://8.138.8.12:35455/migu/953143051.m3u8?migutoken=ddd87712d6c2fc4029da9afeae9cb301523e0a305099b2e67e8dfec2db6fd6b8563feec331cb85fdb2947bb9ac8f3e5ce7087157355a3a90cf119aec3306be3f787a8eda5e47fc1b1917b02a
 05/04 00:20_西甲联赛_拉斯帕尔马斯 vs 瓦伦西亚_周楚雄,http://8.138.8.12:35455/migu/953142774.m3u8?migutoken=c800789d3b461940e6d98ad9605aaf04f73ab0da3049f63ad2d4d2133e4f5c2ada44edc453d8b297971e0ecd9085bc40f96462e1ba134abef5ef35b9af3639fb2bbca44262060683191f8b85
 05/04 00:15_德甲联赛_多特蒙德 vs 沃尔夫斯堡_沈云怡 秦游夏,http://8.138.8.12:35455/migu/953142878.m3u8?migutoken=cada9a932d2a7aa35f7ad7737042f51b0800007fb386bc93a0f23154e841ddc95512c6b4aaf581af2b59b4877a4319a38f4991d2a4b83c859c48508d5afd4a8c20d14365974ccde3d7d360de
 05/04 00:30_萨巴伦卡vs高芙_萨巴伦卡vs高芙_赛场原声,http://8.138.8.12:35455/migu/952708374.m3u8?migutoken=3747b2564cac007af1fc850589362a6b485a7fe6f89c4659f16a58ed33c33b60e808da6c9b2d08067351f58a414633d066d334bad0f20fbe10a5592a2409f71e221ed3f5048db5e79bbe0289
 05/04 00:30_萨巴伦卡vs高芙_萨巴伦卡vs高芙_李宁 单文强,http://8.138.8.12:35455/migu/952708429.m3u8?migutoken=f366f4802fbcf4f48184b19cf7ae34518f8fc0e174041a88f5b3b4f9395a01ab47ab64cf712b759aad2b9c9e751d6a24d4265eb496f031280d2c5c28b1d1d7d5c6bae19200cf2f7b70d25021
 05/04 00:15_亚冠精英决赛_吉达国民 vs 川崎前锋_娄一晨 刘越,http://8.138.8.12:35455/migu/953153325.m3u8?migutoken=e49d9d178774543fbc7f62fc4c6d066680e8a335a7a338ab79f31a867d61eb92b888281bbb351efe696970070db39164d4bd6a70a32f5582b48a8a242d8e1ae2e0e21acf21cae41f2ee6c12b
 05/04 00:50_法甲联赛_图卢兹 vs 雷恩_乔迁,http://8.138.8.12:35455/migu/953142818.m3u8?migutoken=4f97082108a6e9c5507c3ba3fb62aad3877d2dea000d2273be8acb1203e5d42eb91c512596321c7c967dc4fa46de2cf91d6e3a6dbff08bbe1289f3ecdb05db955b330dcc2ea6352bc2502e41
 05/04 02:00_斯诺克世锦赛半决赛：马克·威廉姆斯 vs 贾德·特鲁姆普（第四阶段）_马克·威廉姆斯 vs 贾德·特鲁姆普_1号桌,http://8.138.8.12:35455/migu/953159244.m3u8?migutoken=b97058ad0d4ecad8ba0aa2a598b5de496c046fdacd1fb7e69540792afc0aa0c6c1bb90fae2a8e8344d0d29f36fdc78be6ddb51ce0a3257ed331e3246b38259c8a163a051f66e372e0443a341
 05/04 02:30_意甲联赛_国际米兰 vs 维罗纳_刘腾 贺宇,http://8.138.8.12:35455/migu/953143389.m3u8?migutoken=dadf4b4c11a2181b82ff2422c8285cd7f891f3bce3637ebd015b93841d847259ed0cbbc03285af7ecceb4596bb7fb71ed9bfd62d0cd8553f48bcb206e4a82c8c9c1f23619f25ab60da16f9a0
 05/04 02:45_西甲联赛_巴拉多利德 vs 巴塞罗那_张昊泽 李欣,http://8.138.8.12:35455/migu/953142821.m3u8?migutoken=01fa4216eeeed87d8253815b11bb066dfeb0543f58f1bbbed59cc8abec3ee99b433201de128a52cb4696bd6641587bb43063e314a4a031ec767f1b82bd81f6ecf5d5280cf2f2fce0a362ec66
 05/04 02:55_法甲联赛_圣埃蒂安 vs 摩纳哥_邵煊,http://8.138.8.12:35455/migu/953142876.m3u8?migutoken=796ffa830547240374705b5ad85ccac54b70ca9a5d3ffbf172e29649f4197960863e6514685ee02ac8c7d18c4a647c60beccc3aebea74e8ba383cf93ba53a1fabd45b75cd664871d82ea6ec7
