咪咕体育,#genre#
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_8号桌,http://8.134.12.37:35455/migu/951723196.m3u8?migutoken=4de36e366c2fde4a16e0a0e5e4adf5ddd8301608dbcfa7d4e06872531c9a38300101f31db021e898a4eb70d49af09166f2da996b9fb4bb08c73aca82d8b0811b83094e564bc70aee140c45b1
 04/10 19:00_BLG vs AL_BLG vs AL_官方解说,http://8.134.12.37:35455/migu/951700183.m3u8?migutoken=4ab54796925333b3eef86d75886085d4b50e1f09dcf73a2d6337551528cc5be234d6abc338647704fcb4087411afe61d1072512758cf5774b04fbb1fb08b736d0ffd8eebc762e85c9614e313
 04/10 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_吕程 赵爽,http://8.134.12.37:35455/migu/951669159.m3u8?migutoken=1834fa53612381e5bf0fe55317395af311a5326b58e0eef5cdfd4e2141a466882bf9d733e5753f4f6e65dbff00ff26b7ab32ac64a11af6da2f64ee817ba575f64f32e829f1a72a053708d081
 04/10 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_现场解说,http://8.134.12.37:35455/migu/951943099.m3u8?migutoken=b9a28e16d5b1f0dce291d5ef7932c9eb30dad4d60e950425027bd6d11dde438e7e74a2ac01cbf58c84c07b87d5b1bbcad438ff5a94ffd67ebbe4ef1759156fe4a966d5f5f255594bb2487dfe
 04/10 18:45_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_杨健 李根 拜月宁,http://8.134.12.37:35455/migu/952016915.m3u8?migutoken=ce6909a67336869b93e206f604ef759f5ba2a43c1b14a35cdd93094c706e2eb79b36ae2321a1039346493a88ccc31da5989e80056c2e7a4021cd5924c859e022136dfef061a945601762d67e
 04/10 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_刘沛元,http://8.134.12.37:35455/migu/952016592.m3u8?migutoken=940c73397564379c49897f00ea9ce1f60a4359d552235d6ad6fc4fd3b0e14fc5d7d4f5db3d2941df4167c2221c6a28b6dee6cc58d61c4bdd28b44ff7adfabc40e66dfa45d19d5f7e3eefcd48
 04/10 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_金哲豪,http://8.134.12.37:35455/migu/952016704.m3u8?migutoken=a21676a67d001c3bbf1ba5a8d33b0cbd66f82412317b3166b3494085d2f57fe91ac19417b9e4e1a7a56f45d7f15a3d3e6522015c67b967d89c5b9f1ba376639e887ed44e8cb55cd2c044f2cf
 04/10 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_现场原声,http://8.134.12.37:35455/migu/952016361.m3u8?migutoken=c7a0c7efad64562e40f1718f89a3b3767ddde190e0d26a7aa4f8a8e9ec50204e9de0a044c8db45bb143f4b1346d5cecc7b446bdb2e8235bf232d17598b396f10e0b3fbc97e02c2b9b43951df
 04/10 20:00_Hero久竞 vs 广州TTG_Hero久竞 vs 广州TTG_官方解说,http://8.134.12.37:35455/migu/951890536.m3u8?migutoken=8b503d77b672a890a8bc1be17da4b8956689525fab383010318dad44562c7b69042c0d93fe248235ce388515fbf170fbb68d6adc95a245a168726b1381158796b022e6df873fbe7424a08697
 04/11 07:55_NBA常规赛_鹈鹕VS雄鹿_刘芳宇,http://8.134.12.37:35455/migu/951808992.m3u8?migutoken=4970f4dad8193c659255a754d3cefca9252ef87aa08d78f9c71868055076b999f62147f0b6e9b66f5ac37d91e9d366906ad92045fae30cefbff5f249c675ac1b3b70dcb98c395999914ac5e3
