咪咕体育,#genre#
 06/07 14:50_全运会男篮资格赛A组-山东vs北京_全运会男篮资格赛A组-山东vs北京_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954839738.m3u8?migutoken=383cdec7ca87c61c450c212f72e5585cfa7de6555545731226cc9039aeed490b0879e2fcf7502b73ae0681f393b7e5df14bda94960e46264c20701333e27d369b5a4d7c49a17a32401722a03
 06/07 15:50_中乙联赛_长春喜都vs北京理工_解说,http://8.138.8.12:30409/cus-kzb/migu/954963165.m3u8?migutoken=f7be356bdaa92caa90e0291644ed8d43adbcd648da4d4b9219a81b5bac527d446106434f9514027369532bfdfa07b5a1cb6370822397d3cf4d36b834c251437e2e58225cd38c3fc1cc5608ca
 06/07 15:50_中乙联赛_山西崇德荣海vs上海海港富盛经开_解说,http://8.138.8.12:30409/cus-kzb/migu/954963058.m3u8?migutoken=ba13afb78d1c727a1db53f34d2f8a54577b85b1bfacd53e8aea4d4e89280e33fd80e0092ed8b03a3ba4b57eebeda7887dbff99dcbf44b14027cb7e54fb08b133c1df1d728a5764cb9d007d69
 06/07 16:30_WBG vs IG_WBG vs IG_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954249836.m3u8?migutoken=9b3e804e08377bb616026536f20754b6add426a85a4e76e26d07ceec2e00067118a5894b89e911e311eea18b55cd492cf50468077e4737ee08a841668d3dcd091c2bc07e96090f04ea82e2e5
 06/07 16:20_全运会男篮资格赛B组-上海vs吉林_全运会男篮资格赛B组-上海vs吉林_李天宇,http://8.138.8.12:30409/cus-kzb/migu/954839712.m3u8?migutoken=1de47359e68516b5b185e11db9dbf5a24c5dc1da45334b022b4c055e9e10fec3956066e0b8f492ea8f7278bcaf4e75ba5fa4d5839bf260560fb54d10d18509ec5d5fc9c622c2594822500f3c
 06/07 16:20_全运会男篮资格赛B组-上海vs吉林_全运会男篮资格赛B组-上海vs吉林_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954839670.m3u8?migutoken=5b1e82cc0fd05dcbef46b5b20510ebd0cb9d6b250e0e013482c9bb17f6be49bfaf3d6c9fe0d3a27eed1e451367f507d6fbd96ba673d77de0729dd02339d58e2568abe8c0b43eee2315ac2e57
 06/07 17:00_杭州LGD.NBW vs 北京WB_杭州LGD.NBW vs 北京WB_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954817468.m3u8?migutoken=d07f9baca362e563fd2797cc1552cffea815b7bb750f58c79c7daf6081cc9061d78a0fce4143e7742565c4ee7a8054fd12e1f1e02e12aa7d0e0da7c2f2a801cc3ab253a4d96c8b28cc7e0942
 06/07 17:20_全运会男篮资格赛A组-河南vs四川_全运会男篮资格赛A组-河南vs四川_周鹏,http://8.138.8.12:30409/cus-kzb/migu/954839609.m3u8?migutoken=fa428924cedaa36933f6ee217599c18480b5f441b755a23ffd8baa447b411ad078207d19cb81b3b8c2360c2b99a6125d6c9aea609cd87835b6033452416c134f9b5139c49ef4799ff8e44358
 06/07 17:20_全运会男篮资格赛A组-河南vs四川_全运会男篮资格赛A组-河南vs四川_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954839538.m3u8?migutoken=77b3b91876f682d2750c09ba55fee7e290a8fcb96cc6748444ea5f5845810e900c12e2d5f68fe3bdc4fe524771235e21be735266682c94033a2b032a4cab8aeb63399dc249da839cfbfe5eaa
 06/07 18:30_激战前夜：UFC316特辑_激战前夜：UFC316特辑_王琰博,http://8.138.8.12:30409/cus-kzb/migu/954815628.m3u8?migutoken=7fb33579f31a10658c8dd064e62627fd97a97de13083c12fad283564a0dc1194bde40f17bdb0a5c22c0c1c38990aacfaf4926d9242873399e8bdfadca187f6ac1dd1861f175705befef48912
 06/07 19:00_99-00赛季总决赛 步行者vs湖人G2_99-00赛季总决赛 步行者vs湖人G2_王冠证,http://8.138.8.12:30409/cus-kzb/migu/954863425.m3u8?migutoken=f6508627479f4cfa9d1a1c61d1f824ea5db86ce7706143a98924f85abc522885c62b408b2be43c90164be809b4975869b747f7ca5bf8bdd7e99fc9552e4d74edd026436c5da7a42409279a65
 06/07 19:20_中乙联赛_广西蓝航vs赣州瑞狮_解说,http://8.138.8.12:30409/cus-kzb/migu/954963263.m3u8?migutoken=39b2558db1530cfacd165a9f41dbe3a637c3ae1ec2905c4cfd9cf8926f845cdb07ab11c74b8a2eaf892b916252dfd2d71cfd6ebcf39a44f65221b98b15e8accb881047fd4aed13b7421b6145
 06/07 19:20_中乙联赛_贵州筑城竞技vs广西恒宸_解说,http://8.138.8.12:30409/cus-kzb/migu/954963230.m3u8?migutoken=95ac9daf92ba66fdc9422b6dec862a368f9e671b807cb58daac44c55f0c1a848aedeeda5b2b4dc6e70d406b32b7e49d382cc148593c59ee2eb283e00339166cc8946d66b0525e18ee5dc2003
 06/07 19:20_中乙联赛_江西庐山vs杭州临平吴越_解说,http://8.138.8.12:30409/cus-kzb/migu/954963183.m3u8?migutoken=7d79634057875c38d60b836572bb00275b330eafd30b42e8da65cab7f622bf74c8a80d2ffb67148af63e55b24dde4a51d81184909308a98e531c13b3d154f7d70f024282b178e875d4f96bfe
 06/07 19:20_全运会男篮资格赛B组-浙江vs天津_全运会男篮资格赛B组-浙江vs天津_孔德昕,http://8.138.8.12:30409/cus-kzb/migu/954839483.m3u8?migutoken=2f8c588e5e3be96eafebd844743edc5486bc66bce3bec450e37968c09d3dda6476a2de7ed47557b095e56141bc168053264458044253b66c83320d13298f7d41e3bc5d4046feb867c79435bc
 06/07 19:20_全运会男篮资格赛B组-浙江vs天津_全运会男篮资格赛B组-浙江vs天津_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954839452.m3u8?migutoken=2ce20fd40ebeb560219faf19b257b10c8e7f97ca6ed2fff8a26f50ff0a920d45684980eece7b6cfcc1fdae866262e1197710e7056cec75741fc4d5c9886c8a10abf1297ee4902ac951f25d61
 06/07 20:00_成都AG超玩会 vs 上海RNG.M_成都AG超玩会 vs 上海RNG.M_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954817795.m3u8?migutoken=2dc629728602e640279bdb60354b3efcb7b02ac58d48d6631f0dbb6d840977294a8b03c48d16160c3ca11110b5a2f14aa7dbfc885f2cb3a7a1b0ad3e30b045bfb2e0244f19002ae64bd83030
 06/07 19:50_全运会男篮资格赛A组-新疆vs辽宁_全运会男篮资格赛A组-新疆vs辽宁_季孟年,http://8.138.8.12:30409/cus-kzb/migu/954839416.m3u8?migutoken=7abeba07a47209816a9ce85bbfa55573372e2e1984bafed7ce375266617aafd379f8f9d9d42a7de4b8fcaec77cb2718de5240873e32c1d31056550cc8f11ad204c410ec63752c31c0d77ca85
 06/07 19:50_全运会男篮资格赛A组-新疆vs辽宁_全运会男篮资格赛A组-新疆vs辽宁_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954839394.m3u8?migutoken=3a064dc1480e0a1418067ca6562245219a679f88ae2e8d81fddf8119c19240c2a829a9901ad177ad9ce3cbc707bf9392b8712f1ecbd5338062687a49fb9606982149c3542fe44299c9305c41
 06/08 05:50_UFC第316期：梅拉布VS奥马利2 王聪冲排名_UFC第316期：梅拉布VS奥马利2 王聪冲排名_王琰博 李景亮 郝俊,http://8.138.8.12:30409/cus-kzb/migu/954816115.m3u8?migutoken=ae2a73187c83335eb161a6d08a6cc8ea9e4347fcc703427f20eadf8521dc10585d2d5f8609c832ef43ac58a633868de7e59a6b1636141fd29acee1d0198138b6f2406abd263a7f81701db680
 06/08 05:50_UFC第316期：梅拉布VS奥马利2 王聪冲排名_UFC第316期：梅拉布VS奥马利2 王聪冲排名_陈瑞阳 汪乐 郑文祺,http://8.138.8.12:30409/cus-kzb/migu/954816142.m3u8?migutoken=8924ab69e72344b2aca7c394b743ececdf2f821ae7e0e5a34af3d9ab221291878b37e53b61ec23acd91bb9975258203bf9bbcd2194f522a813c325b7dd064300ec92b3f27e79c05c0ff9c45f
 06/08 05:50_UFC第316期：梅拉布VS奥马利2 王聪冲排名_UFC第316期：梅拉布VS奥马利2 王聪冲排名_英文原声,http://8.138.8.12:30409/cus-kzb/migu/954823359.m3u8?migutoken=69f8e84091d73f2410844d8c23ba759363a7d8b4832e12749f66c5535486cdc25a8f29b9a8f611792de3dbd82aceab25bf3cd6ee4c94f717fc1a345e2472b6cef20d6f83155e24bab7a1ef80
