咪咕体育,#genre#
 01/01 08:00_中超联赛_上海海港 vs 长春亚泰_CCTV5+,http://dx.hebiu.cn/migu/750391830.m3u8?migutoken=730fb76e4d646ff1fce7905824d125d20f733f88713d463c48dde59b725e81eb0c8cf2dcf7968d9073a7c983645fed961303a9ec8f9e886921c83ddb0f23aca9088c271d108883a2ba29bd88
 02/28 19:20_中超联赛_上海海港 vs 长春亚泰_赛场原声,http://dx.hebiu.cn/migu/949353183.m3u8?migutoken=bbc55f3401277f454a00c52bcdec74e43c00be70196ec00608dbfa98b93e9895e086f8b7d89a95cdc52dbfc08d25b571c55642b8f669d241204d6be8ede710febca71c49fcfa26578497fc85
 02/28 19:35_中超联赛_上海海港 vs 长春亚泰_智能解说,http://dx.hebiu.cn/migu/949457763.m3u8?migutoken=2b1ac2b153ec5696880781bf6a2d5aef83af27fcddd21c35e3e2948615477d0a24567a20288e7c9f1eb70bca2403533351d8953a2a2b2c4612599dc5408ef55235fc17dc8195bc3a7f74fac8
 02/28 20:00_成都AG超玩会 vs 深圳KLG_成都AG超玩会 vs 深圳KLG_官方解说,http://dx.hebiu.cn/migu/948853172.m3u8?migutoken=ed59eb143216b3d9e31af144930a1818874bd19dbcf474e5087f6e7038f904d12e114ac4c186343019044168d473ca6fb71a11d54dbbc6792bc43f128fe160fe4699d24ad10ec3e9ceb6dc35
 02/28 19:50_WCBA16进8决赛_新疆国达氢 VS 浙江稠州银行_解说,http://dx.hebiu.cn/migu/949303746.m3u8?migutoken=5c6819e845bb58b20d4d113eeb7b743d2eb3b862a31e78401be6d76d1b26ab18c50c995cc351f56b9f1816dccf57d51366b3cbf15c7c9e39ebf3980177cd6e22a988af714fe2116199a1d11a
 03/01 02:00_头号种子佩古拉出战_头号种子佩古拉出战_赛场原声,http://dx.hebiu.cn/migu/949239185.m3u8?migutoken=a3ebd80de6dcd6e9750b6173404f94326097b99027f4bf5a73b2d4773494c16967eafb0ed5b9fefa9b6f477bc0587209b19e300c7e0129198fbc73e5689addfdf3247ec30c420720ce193450
 03/01 03:15_德甲联赛_斯图加特 vs 拜仁慕尼黑_涂远 张力,http://dx.hebiu.cn/migu/949357240.m3u8?migutoken=6f183714c99497263c106d1c6b9775ba8aebf542754fab3f798cfd2e525eba2db5cc58839aab0b6a2b6fadc7baa8bf9eb60bbd51307640df17d620fd982042e9ba3c3a9a563e504344056a52
 03/01 03:15_德甲联赛_斯图加特 vs 拜仁慕尼黑_涂远 张力,http://dx.hebiu.cn/migu/949450774.m3u8?migutoken=e1ee280b6a6999598ca305b5ca4c591213f00f1b3a49d577118ed66b239d038f883af33eb48dce25ad7691ad04028c68e016808e15acc669622fdf2050e54560205014552ec760a623cb6d59
 03/01 03:35_法甲联赛_摩纳哥 vs 兰斯_李秉昊,http://dx.hebiu.cn/migu/949357931.m3u8?migutoken=798d2e469880432c5b9308bbb4f2844e5dd5180f27f7b8369f98e9bc932efc99590dccf87f1d4aeb4fb77e96bee7f36b9674fb4d18641ecc7301762729a847e57754f37e73c791ae1bed04a5
 03/01 03:35_意甲联赛_佛罗伦萨 vs 莱切_吴奕博,http://dx.hebiu.cn/migu/949357534.m3u8?migutoken=a545be4c7e0a4d33c65d9d37ad62cbaebe63ba45dc163e82b4f9bee9615b1c9bc1db140c8f30d271d15d26e18fc21bd1f8b9b6177013833275f72520124fd7ebaed3c442b3a34be8b8eee58b
 03/01 03:50_西甲联赛_巴拉多利德 vs 拉斯帕尔马斯_洪宇青,http://dx.hebiu.cn/migu/949356969.m3u8?migutoken=c2e9aa7bd2180cd9cde7b6d3819e0959732da18497b59239cd0d2e368a951aa31778ce6c796a4b14c992e35735089541489880c964a3a42aab9978008897f26f73843eea0aade1525844c3b2
 03/01 03:50_足总杯第五轮比赛_阿斯顿维拉 vs 加的夫城_张天翼,http://dx.hebiu.cn/migu/949359294.m3u8?migutoken=c85f9343a0d45d62ab250ad896f6abd2b457ae54082a90f5403e4c66ae0cfebf7f3110467abf387bf3cb312bb62bd43f6ab4747931817f4d0e1d27be95491692a8dce7d88d1749da52053015
 03/01 04:00_巴多萨压轴出战_巴多萨压轴出战_赛场原声,http://dx.hebiu.cn/migu/948975735.m3u8?migutoken=e90d2e9f755956428ee296e67fa9905805cc128bf5447e7c5b9fb52cbbefb3956e2c774a2cdfb5a1a75f6db0df63fa53c8f7a60c3234656caa64d5310936950ca49891ce4a28e542503a28c3
 03/01 07:55_NBA常规赛_掘金vs活塞_徐秦威,http://dx.hebiu.cn/migu/949017913.m3u8?migutoken=7d81fb48fb0f87ef7c38e64493daf97b967524b2282e98a91a1545167ad4c71d87448f43e14873a57e3d15431edc2c39322dad02af654de57c0fae8c88bbf6b48836e25add5c1032c50f7fb3
 03/01 08:25_NBA常规赛_骑士vs凯尔特人_蔡凯臣 季孟年,http://dx.hebiu.cn/migu/949018536.m3u8?migutoken=db1e78dc5b4d49d231a973f6e2f6ceb7c0b1ef937a5fc703544016b5615bf89ea4e17dd565c9fb5210f232c2553a0d68d70f20c33cb9aa56370ca422fa86640cc74e98b9d0acce0cbaa5f955
 03/01 08:25_NBA常规赛_雷霆vs老鹰_罗森,http://dx.hebiu.cn/migu/949018292.m3u8?migutoken=1a4ed26f2dcadb7831a4312d51664e14b69ad50ca6c10d3f801aacbf3721131405596b413c6a57958860bfffe798b59602bf59f95de3cb305d508cb6792d4b51f6d82b0be1d3eca768dd8ae0
 03/01 08:25_NBA常规赛_开拓者vs篮网_刘沛元,http://dx.hebiu.cn/migu/949019112.m3u8?migutoken=b4e6ca42b764f46e574a3537b94e714e31bf1605b9e5029b37c374379572f25ce4c0f39a28446c15dad5677e27a7c31aab52082dabdf25e28dac160a020c6654bf963e003c33067c0effefc9
 03/01 08:55_NBA常规赛_尼克斯vs灰熊_金哲豪,http://dx.hebiu.cn/migu/949019860.m3u8?migutoken=20b6049a8e88df40586021c83eee319d1f5f40b8e27f7af980f66f37896b56ecdcb5b65247b7451a70bdf66f90e8c574674bedcda6d1d520c5434b062dee5a11129396191cac234a70d6c064
 03/01 08:55_NBA常规赛_猛龙vs公牛_王琰博,http://dx.hebiu.cn/migu/949019675.m3u8?migutoken=6c723b06ea81b6eb16b49fbfbe37c8a497fd17388c68056752459c89da548c2b7c20732ef3fc7d15c009f2db146da9f652643f07d2a62e1a0ad1aac6a080ea2dee8971d2d88320b2ff5d0b67
 03/01 08:55_NBA常规赛_步行者vs热火_周赫,http://dx.hebiu.cn/migu/949019430.m3u8?migutoken=e6161f817263d12db781cf880f6396ff38862543b6c0d3abc328203090ea381b6242e089302aa9d7a59228deb55d034ddfe7fbb085a47037eb59897fa98fae0ca1f2ee63993a4bbb7813a2af
 03/01 09:55_NBA常规赛_鹈鹕vs太阳_姜帆 闫宇峰,http://dx.hebiu.cn/migu/949020107.m3u8?migutoken=1c72bf09c85415d9cb2274dec209215be64eedae26a5b9639f19e9327f54bbd28e128ef4187202b929a2301eb978cb5fc10e8c4417976c049683baf3ccf4f1062821d4114ede5b8202543f78
 03/01 10:00_2023-24赛季CBA全明星正赛回顾_2023-24赛季CBA全明星正赛回顾_解说,http://dx.hebiu.cn/migu/949457836.m3u8?migutoken=025b02e5bacc818026339e8e25a5798b64974213ce5a316828773778623b461f7def7ea7f157d584719ee6d6afef562873bb3a7990a45e45cf54907b62878b7947e97ab16c1480e781bdb64b
 03/01 10:25_NBA常规赛_森林狼vs爵士_王冠证,http://dx.hebiu.cn/migu/949020404.m3u8?migutoken=9dd517df8a5690e60f186f41e604930c8956b5628a7cd5304a466e6a1c735be4a6d3f800537f89ea57d13798c5932420faa7f1fb9a5dbe2ce71a6139f84937474750aa4f25239b846ca44bc0
 03/01 10:45_NBA常规赛_快船vs湖人_孙博 苏群 佳依,http://dx.hebiu.cn/migu/949020599.m3u8?migutoken=a33ccc1c0cd3558b4144bc06664a4e32e301162d630f01ae68e5f6cacd57e50172a89f2122d703ee2b4a0da164f5cf7de242eb49405ca6d14e88a5a0fa20f0e5195708653795c20ae93de823
 03/01 10:55_NBA常规赛_快船vs湖人_郑泽鹏,http://dx.hebiu.cn/migu/949020805.m3u8?migutoken=b03fe69478e9e5a8d988401de10dd90077b4d0eb0c900557d9b197d92d81f91e2340bb5d90d8ca041b9a5004eab5ecc9d7d9c737c556160025b48520a86d3ea5348c6e3c2241cf595664f581
 03/01 10:55_NBA常规赛_快船vs湖人_莫俊祺,http://dx.hebiu.cn/migu/949020858.m3u8?migutoken=5f19c64700ac4742cd874ed172ed9bba1106891eec2dfbb7dafb6f3d043576fb08177e1405a3efae68199aa7602407cd50eeb998852e3b6e623639e285a58b8c6e900228e2e1fd2c52bb5195
 03/01 10:55_NBA常规赛_快船vs湖人_洪荒,http://dx.hebiu.cn/migu/949020908.m3u8?migutoken=81a5ca8a07454eb82696be4a3be21dcd38df88811aa48ce8d2498dc11fdb5feff73872746296eb11124f2dca724ca716bbef3c7a2891fb651cb69f773a68600a16cf2da207263dd15f0ceff7
 03/01 13:40_上海EDG.M vs 北京JDG_上海EDG.M vs 北京JDG_官方解说,http://dx.hebiu.cn/migu/948848909.m3u8?migutoken=41c4eeacc63887a06b0d1eb066654dd051328aea1bcd84cad743c000a0379a1e5b8bca3e65754396c2a518208854256a55ea36a24a0fd2ba2d5d624785c32e575edf3b113ef0d2d22b5cfdfb
 03/01 14:00_决赛：希金斯PK乔·奥康纳_决赛：希金斯PK乔·奥康纳_1号桌,http://dx.hebiu.cn/migu/948722935.m3u8?migutoken=e14eb115c8118ace62006e8bfd3870ca7dedf3292c5f47bb6a47ccba019d4317341b0fd99d53cf46cce0e7b1c814ec2979b4b87262f42c90bd6203ff203b7ce79fab15509dfb7e70933c1f3c
 03/01 15:15_中超联赛_青岛海牛 vs 深圳新鹏城_袁甲 冯潇霆,http://dx.hebiu.cn/migu/949353133.m3u8?migutoken=c320bc2085fd258467dd669499cfeefca90708460a586074ef74ec1be690fb7206087595dd4a6a994ab1d39172d836038b813563bcf6092736a621e489ef5213fa2d93a7a709d6b7d731d163
 03/01 15:15_中超联赛_青岛海牛 vs 深圳新鹏城_赛场原声,http://dx.hebiu.cn/migu/949352795.m3u8?migutoken=1bfd94ade4c5e5295a82529b8f40dc9e6dec806f1deb71ab5e10858c58d224f3cabe291abf7faae6b806234294cd6a49dc413d577234cb220247a780453b9309187b1644f812bdce827d268f
 03/01 15:30_CBA全明星赛_星锐一年级vs清华大学队_吕程 陈正昊 刘铁,http://dx.hebiu.cn/migu/949349477.m3u8?migutoken=54a14aeb667830e51351018ddf656bab2de34866d27f51d254491ed2aa22ae30ae0ef335455b8aabef04720bbe074fffce2bd2989a30f6b9e28e17ad1af68b221fcfb3b9944f5dc568d0c444
 03/01 15:30_CBA全明星赛_星锐一年级vs清华大学队_现场原声,http://dx.hebiu.cn/migu/949349407.m3u8?migutoken=806bba82dafdd2aff295c08c21f9ce1bf5dc1c380f8ceec75cad53a2df1e536ef4a4e396bf4cc152c6fe85f27c09b8fe69f4332c3a1014f26b003acff4592b1a1905f4bd30dfe392397ab478
 03/01 15:30_CBA全明星赛_星锐一年级vs清华大学队_吕程 陈正昊 刘铁,http://dx.hebiu.cn/migu/949506120.m3u8?migutoken=6546a67b7810520dd793125a4488cf99d6b35fc97ab8b5d9a6b00d6885662c7aa77bfc78c5f21fb58376d2cfd92d3f18e7db5bb4f43d2aaa4d30ad511ac7386eee690a382f552f7061fec21f
 03/01 15:50_CBA全明星赛_星锐一年级vs清华大学队_明星机位1,http://dx.hebiu.cn/migu/949506156.m3u8?migutoken=28c4caa3a33eb24323006260b60d65e3586f658b231e4d74bb6984322b615148be2049ef62989b1a2c093e26c0ce75f9a9198f5b4950a33aaad3744d2e978db5fd1a33433323fe53ea48d482
 03/01 15:50_CBA全明星赛_星锐一年级vs清华大学队_明星机位2,http://dx.hebiu.cn/migu/949506398.m3u8?migutoken=0436285c16d761565898f6a442ea6ca85174fcec454923fa8aab6faef65302f0c53bebc21decbe84c1796a74b9d5396ab1e1f709a709e13f01136f33f5076231ea33f1af4d6b7f43de9685e1
 03/01 15:50_CBA全明星赛_星锐一年级vs清华大学队_明星机位3,http://dx.hebiu.cn/migu/949506539.m3u8?migutoken=59b762db359f9aed16a4b44c58f4f33447fb06e1eda37d73d857fa3fbbcd944bbcd5cee7e9f28fb2f1204e73f6ea1ee39860bb6772f3ada13f40e53b8e2463ef89f87e44e0e5736a8a1f7ccd
 03/01 17:00_苏州KSG vs 佛山DRG_苏州KSG vs 佛山DRG_官方解说,http://dx.hebiu.cn/migu/948849533.m3u8?migutoken=bc89e0fa3417d9da46152b9cb6e34ee5976ff6425714657ff6a4237dd2a0eccf2031e761eb34e1ef390c4aeadc89e4e3c4f2c574f9e708769a628b939dba56d90a3c7cbae0ea7de4ab3996a7
 03/01 16:30_AL vs TES_AL vs TES_官方解说,http://dx.hebiu.cn/migu/948784954.m3u8?migutoken=68ba247c7b8fba7749ea1d4bf0b51e408e12e7d9b25f6ffb157e3975256175a12f0b7ab73530d8dd4b31cd54faa6253ed619fa18f2412d2c1400ad17f99ee4fe203c1655fcf6ffe585eac453
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_解说,http://dx.hebiu.cn/migu/949349389.m3u8?migutoken=ad8bfc586e7f37bc669e3ce740f2ab6c3e43aaffb2f5747d34114676bf52d38e91735c3a51b318a3c17bdef28da2712e875e52d7939c66b93e870d492af799b03f475193b660e4135c4bc766
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_现场原声,http://dx.hebiu.cn/migu/949349312.m3u8?migutoken=1b9acaae3b01956fcb4b586be418f75157d36f29ae164860eef90a0b5e69f484868c59e8078c927f6edbfa358b21104f996ecba15be8b939a5f73fff2ec8605bf042012e8dd13e65fb998113
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_周鹏 刘晓宇 陈磊,http://dx.hebiu.cn/migu/949506738.m3u8?migutoken=452062a8d9af248a313bc7e2484d5868b5850e2119f4ed1488e1c2c4a4df429ded80d070c8be816562218319bac266beca318677afa002a9545ae39dc39dca139d6307ee1269037cfff4f07d
 03/01 19:05_CBA全明星赛_星锐二年级vs大学生联队_明星机位1,http://dx.hebiu.cn/migu/949515084.m3u8?migutoken=ba6a0788058227c8e87f62f92d3c48290409f862eb8e4f5c13d87cdadd3bba74e4f67cba29ff6ad60652a103afb5d4fb7e2c52e60c1abfa39030f902bb4255a53750304cfac4e07ef6626e37
 03/01 19:05_CBA全明星赛_星锐二年级vs大学生联队_明星机位2,http://dx.hebiu.cn/migu/949515099.m3u8?migutoken=b879adc5c469b0e637492a6e1f294dc8a27c1dce6f27fa19ed0a210f74c32c80fcb19e70cf74783dbe740126e2af259ec5577b5381935466be6ad73c69bed9231b616bbbdb3ec124e4302d92
 03/01 19:05_CBA全明星赛_星锐二年级vs大学生联队_明星机位3,http://dx.hebiu.cn/migu/949515120.m3u8?migutoken=e2a6845f00a34bc5b51d4f1ca49e9f9085c84b1cb8002566eefe6712e3a5da2747da9e0ace78c13607820d938fe05f7930a3942d8006b410393bc3922c37c2719995dd9276b1d728c8f29356
 03/01 18:30_中超联赛_上海申花 vs 北京国安_娄一晨 刘越,http://dx.hebiu.cn/migu/949352551.m3u8?migutoken=e1b7172dd5b7e88dec65fbfefd908a67ac2811d92691660f9a5f9375f86ada6ae94f76e57b8e34b38fd61df6ed9228d267615130d0c2e5114104365ee12ae3d7d3357d5f995c5368275cbbde
 03/01 18:30_中超联赛_上海申花 vs 北京国安_刘腾 贾天宁 李子琪,http://dx.hebiu.cn/migu/949352543.m3u8?migutoken=460706b643a25321cd778df1ecfae28e489c4954c30c4c275fb7da04ae84d12efd44a7bff6f60fcd132409e595e3aaa090f55f2f5f83f5c97448933225ecb310a77d09a45920fbceaf42bf27
 03/01 19:20_中超联赛_上海申花 vs 北京国安_张天翼 徐云龙,http://dx.hebiu.cn/migu/949352505.m3u8?migutoken=0abf372f998fcfb1b2af88c31e55d4a12cdd8ecd34ea847403c7d0b04bda325e046bb7cb1d7666399b94ae756674321d56bdc24007016a87dd03b1a86e6ddbd8f586efd1301288e3c178cad8
 03/01 19:20_中超联赛_上海申花 vs 北京国安_涂远,http://dx.hebiu.cn/migu/949352458.m3u8?migutoken=46226070542162a075f01cdc1ca52b05814a856d2c58cb606308e59f078418c36ce05cad66bc3739e5f9a6581bc04eb6db2974a861ef9ec4fc33936aff9447eff824e202d518a8758fcc1ecf
 03/01 19:20_中超联赛_上海申花 vs 北京国安_4K赛场原声,http://dx.hebiu.cn/migu/949352415.m3u8?migutoken=9dad4da5f5dd9e9fa6b65852db37991f3d5a57790ed1498a885940c35900b494c2923dd60bfd4a62f22917cec424a0c4f7f64687a3fe9247dcf5b21f1b43c1fe59af865ff5f782824068a404
 03/01 19:35_中超联赛_上海申花 vs 北京国安_智能解说,http://dx.hebiu.cn/migu/949457832.m3u8?migutoken=1ab5e434a64c9e51ed89911af7b3211eb0b5a434c5fbce890d27432932642422ac9374d682536074af9525d38775a7df2485cf759be159be6d8a4013265064c7777cea8a16dbe8bdcbc98421
 03/01 19:20_中超联赛_梅州客家 vs 河南_石庆圣 李彦,http://dx.hebiu.cn/migu/949352713.m3u8?migutoken=964cbd1771a6b3b39eb7ff4ac1edee5ff3203e06155d88c5cbfc1f33b75ab6b2d6d27ad1658da7c88438ebccf22c2e3254f04035032dde997f68394af9cf9f169ca928052fde8b568f8d58c6
 03/01 19:20_中超联赛_梅州客家 vs 河南_赛场原声,http://dx.hebiu.cn/migu/949352629.m3u8?migutoken=5232ed06b8887bbc4691759561424be1ff6c0c8faee80a9fd22ef9db4cf8d73224e8d33e9cfb369bfb9460fe01364fbc8f8373593c6d6179e14ea309ea44668e5cb364c9583bae76f1c4bd24
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_解说,http://dx.hebiu.cn/migu/949353944.m3u8?migutoken=678a5978985de879f31dc3e20c4ec5e59955812969b6f17d985e91c658576cf45d11f69b779c7096125ff1ef9be1d111725e349a081c325b551873d3bb45c5b136510244c2a20d4eafc2dcc9
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_赛场原声,http://dx.hebiu.cn/migu/949352215.m3u8?migutoken=3583e127fcea30095cc049d2334557fb93f6a7d23e5ae3e252ed130ed431488aff36d7ba28fb77563c88bb358afbda3c5b8ad647c5707a53377dc62ae7b8952154f7f18402d0ff4ad258db9c
 03/01 20:00_重庆狼队 vs 长沙TES.A_重庆狼队 vs 长沙TES.A_官方解说,http://dx.hebiu.cn/migu/948849697.m3u8?migutoken=fa4644a35ebfc3e7f6ed0a88c87ae23400e27c30df79286bfff2e80187aa90ddc4330a73be73414261bb984783ab78ea16fad8ed1657cafae86987455ff6de9adf4432254ca8b7abfa552b0c
 03/01 20:05_足总杯第五轮比赛_普雷斯顿 vs 伯恩利_郭灿亮,http://dx.hebiu.cn/migu/949358296.m3u8?migutoken=e0c2639ce12bb7e1f258248237fd6e1642efe4e0279b4e7a9ab284bc2bd5ed6494ed91331226ccf6435b8f5f0f620a72d7a271297fb99763a3c12d3a35c9d2e09ee40694e95b0a807b840ecf
 03/01 20:05_足总杯第五轮比赛_水晶宫 vs 米尔沃尔_刘焕,http://dx.hebiu.cn/migu/949358200.m3u8?migutoken=4180f7155bf9f277964f0a66cddc3f9f3b5b7aa596ffbd27ab2ffad520aaccd93ead92abd66854c907cc978fd5f32211ac7c1d5f40feacb21c6462b3c4047c5d08eb3f3d218d896f10de04e0
 03/01 20:50_西甲联赛_赫罗纳 vs 塞尔塔_李霄,http://dx.hebiu.cn/migu/949357056.m3u8?migutoken=69052cac8d5326845601f7f255497dc61b06f728ba1dcb31303594b750a7a8a800cce921438d579ddfb38ff05194df40e7f8ce63446a0815c603cb9e94dfe109ca94547f1165a35b1f2532db
 03/01 21:50_意甲联赛_亚特兰大 vs 威尼斯_石庆圣,http://dx.hebiu.cn/migu/949357639.m3u8?migutoken=19aecc75e11af7940f2576cf84d037f0db2c1a9126bfba4c6fcebf6a2551c05f07a942c1fe3f8d3aca5644955255c75700d8d7b544af874ebd32199459aa951c1572af76d61c3896f12e7022
 03/01 22:20_德甲联赛_RB莱比锡 vs 美因茨_刘洋,http://dx.hebiu.cn/migu/949357761.m3u8?migutoken=237db1ce0a7dffd5cea2fdb32d64e145721f054c7509210b46a674ff90308ced21ba963a492e131dbd3bd414c23c3b4e4512a67e66cfeade099d301968be99077cb8e1b4921b4361519a5fa4
 03/01 22:20_德甲联赛_不来梅 vs 沃尔夫斯堡_周楚雄,http://dx.hebiu.cn/migu/949358115.m3u8?migutoken=d8354f7cb820bbda858cb0d51fccefbbe28754b5a6ad751ed78b1a04e442e27d4ec8e2e68a6b5f179a8e3b5293efe026ad918303ac91d84d4dbaf1d77a6abfa553293234547e1207e5db80d9
 03/01 22:20_德甲联赛_海登海姆 vs 门兴格拉德巴赫_谭逸雄,http://dx.hebiu.cn/migu/949357643.m3u8?migutoken=2693a5da0e226572404f1e5056d38b77e40a070c20381dd0f754e782b8548cc598a175fcf8bf71958cdaf291a02839fbaef8343ec44fbab3a6b9ac0f8f7090fbfc455b6237520ee6d25dd410
 03/01 22:20_德甲联赛_波鸿 vs 霍芬海姆_王子睿,http://dx.hebiu.cn/migu/949357553.m3u8?migutoken=dd3b7a9e92fc989360f3921aef6fbc0b839033d66b1c383e6bfe8c5158b4f9a7a3aa07ba607dbccc3e2bb77895aac6bb05db72745a22a78da7e379ce9e4d75163cfd894d793837f32f911c03
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://dx.hebiu.cn/migu/949357864.m3u8?migutoken=0ea0570c595e6c8872f8a46db15a2cceceabe3170008b1f05069ebf555eba3ffc0f3d6992212c18b6e3e94e95a463af3d08ef8cdb45bd96be3ea754e7032b6aa5055c17a600cbfbf12596914
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://dx.hebiu.cn/migu/949450680.m3u8?migutoken=efd47ec38f53a45ff07764591815776a79db2dbf82cb3f01b747f808b2283aa97808c2d9f78e771f1f32b4ca12d7f26e922bedd4fb2c02260d5c41b7d50aff49cd7e28ddbac29dc463659e89
 03/01 22:50_足总杯第五轮比赛_伯恩茅斯 vs 狼队_林梦鸽,http://dx.hebiu.cn/migu/949358373.m3u8?migutoken=b9ae97c4b9c01ce0e2464f90ec6e747af66deeda75154c2ad0cb6576fc349632765c341417b8e0a63f19826b5dc232363623747209c3466c56d85f19a1ed1332cfdfa85319a0eb2bb4601d0b
 03/01 23:05_西甲联赛_巴列卡诺 vs 塞维利亚_张天翼,http://dx.hebiu.cn/migu/949357107.m3u8?migutoken=ab2bd683e6525f5f6bfc2827e25deb6b99333c2d95fac2463a528b3599584e2df5e4d1dd693ea9f5c4bc63a4c6cb30caa87d47aebfc538fd87cfecb6f6bdc7911345a3567c8ea59ca6f103be
 03/01 23:50_法甲联赛_圣埃蒂安 vs 尼斯_盛斌,http://dx.hebiu.cn/migu/949358060.m3u8?migutoken=a30b1cf911518082e88e2f19574a64341639673cca99d867f6dc950b7b2ee3f34c80ae99a82f8114e947060ba6b056403f660958b7e3c44a68ce5b85785777272cd7141e602a9b9254f7b9e5
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://dx.hebiu.cn/migu/949358013.m3u8?migutoken=9beec8433f1b1866f0eea3e852adbfd454de68d206c58b4ab52ddf718bed1244863b73633f57501af9904d722fe3741e4aac735f062bbee1c8805bd45453ae7297443276bdcb57043bd678dd
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://dx.hebiu.cn/migu/949451185.m3u8?migutoken=c62bdb001cd8565fd8a47bbb1d4c3b32abe8b021adff20237a137a1c17190ab2a14bd2699d983c48ba70e1ae4a5fd358ef8fc656ed3a89c2a68cc6280a40d099f541d7ba24e62c7ce08cbc74
 03/02 01:20_德甲联赛_法兰克福 vs 勒沃库森_胡小凡 马延峰,http://dx.hebiu.cn/migu/949358226.m3u8?migutoken=a9e93f73f17fc8a9aeab529c6ae6382adf9928ea504e8f682a98f6f6c63da783096abf7e31b18f9cb2f8f0c2e7d8403f3f6bec1c4d882c45fbe0d1ea50979f6a55491fe8ebe2ed0608d5ab8f
