咪咕体育,#genre#
 03/09 19:25_CBA常规赛第38轮_辽宁本钢vs九台农商银行_明星机位1,http://dx.hebiu.cn/migu/949998020.m3u8?migutoken=0a236b60892af1b84d77841e8f83a3907a22d97ba678ea51e5005ab46f0691de8f0b02ceb21bef0b08d7190e9e75b16e67c9a308f0b236f716ddfa2e3521ab1d7728a7458b2ad3900ccd478e
 03/09 19:25_CBA常规赛第38轮_辽宁本钢vs九台农商银行_明星机位2,http://dx.hebiu.cn/migu/949997992.m3u8?migutoken=bb4e8240b484736747ac9985ee5f1fe5d31e5219c7bc1f2fce01ab1ec3df05151149b0a5b90e929b5090aed65d179b047fd025b7e47dd72c4f12f732b4d3b399d0a42a987a44baaf4d41ceaa
 03/09 19:25_CBA常规赛第38轮_辽宁本钢vs九台农商银行_现场原声,http://dx.hebiu.cn/migu/949998024.m3u8?migutoken=fb015c9b8ffcedfa3bc71a3da649ac0af1b92129b2c8351de404639a3a1190094ff9964479c10e8d240b757d3c15a26602ad54a3b9b4749060c2a0e7b2ed6297094fd077d4d1c4fae61b97c9
 03/09 19:00_CBA常规赛第38轮_南京头排苏酒vs浙江方兴渡_季孟年,http://dx.hebiu.cn/migu/949998275.m3u8?migutoken=eb417cc4b646d3ea994fdbd67d99739fb7a7474da09e14a67512dd480d112953e31f05e381693b4465423fcc0b79f7df219d233007e184d3906769fa37108fe468238fc88aa5fa903e73e249
 03/09 19:25_CBA常规赛第38轮_南京头排苏酒vs浙江方兴渡_现场原声,http://dx.hebiu.cn/migu/949998263.m3u8?migutoken=b86bc636f16930a2df4b66fa16f70e9c2beba9f5d8f4c1e98b34a69dadf131a444e955c25cf8c9b1927db684a7c4f0d4f436013e57a2ceb5581c111d7f3e683270113c3ba7bb1ce233971af7
 03/09 20:30_重庆狼队 vs 广州TTG_重庆狼队 vs 广州TTG_官方解说,http://dx.hebiu.cn/migu/949760920.m3u8?migutoken=8d6a4a806303989cc05de2d67431698ed4cb2419379c43634249fbfaf72d4a47192975e1b6adabaa8a9a12fa64df3686644d2c1c1819f166bf78193a2c7620482adbb2e117b3d4d6a15b1b2d
 03/09 20:45_西甲联赛_赫塔费 vs 马德里竞技_张昊泽 李霄,http://dx.hebiu.cn/migu/949935584.m3u8?migutoken=236a2844625d9349daa166d66c5387791b7c5a5f5e079ec8ff2025b506f38d0a0136e9c4333c5e8cf2a1b387aae9023de0594c099fc8b142d3a4dd920dca880770eee773ae3452943fce60c1
 03/09 21:45_英超联赛_托特纳姆热刺 vs 伯恩茅斯_苏东 徐阳,http://dx.hebiu.cn/migu/949936806.m3u8?migutoken=002a8d89b0cfda1729acb29abec4b519dabdd1b0878ebc530e532bac33d0a11a8cc9e58befb16a64386e87e74671bedb812dc10f71db1c626e32982660565f19f234478479d38ee6deacaab5
 03/09 21:45_英超联赛_切尔西 vs 莱斯特城_娄一晨 刘越,http://dx.hebiu.cn/migu/949936559.m3u8?migutoken=c671e750385d789b4c1790b119f5cf23419b5631b4e6097f0d8e37aa34274affb0ab7970ff59ab85f9867e8844ed5b0d4187b970e85012efdcbd56efcc15752b0e9b71c6368c2c494680d914
 03/09 21:50_法甲联赛_布雷斯特 vs 昂热_杨加丞,http://dx.hebiu.cn/migu/949928159.m3u8?migutoken=9bbcb5a893b66aaf1a288eead7399df998e351ac4285708e7a9aac6b7abe05703db1f482078e3c0d5337c61792009e40ec25a64b242c223f995a5623efc86623c5657ae32918017098ddec9f
 03/09 21:50_意甲联赛_那不勒斯 vs 佛罗伦萨_石庆圣 李彦,http://dx.hebiu.cn/migu/949929523.m3u8?migutoken=580c5758576e406df74073fe0302feb87c98b82ab5290ef16e3873514bb726d08a0b354e7a05b400c036e5a9c4b48aeaaf78a6b2162e0e599268a2bd7ecdaf6017a29d03931b0af6ca8e2bd8
 03/09 21:50_意甲联赛_那不勒斯 vs 佛罗伦萨_石庆圣 李彦,http://dx.hebiu.cn/migu/949929626.m3u8?migutoken=649068329e3b080831e3c0654db956cb0090641e293c8181efd64a5a5bc1b9e7cbb9994b5bb40f306edef2d0abb204b02f2d52815ade98fa9f134843a0e5e0b14490972c8975feab7cc8b1d4
 03/09 22:20_德甲联赛_法兰克福 vs 柏林联合_鲁靖明,http://dx.hebiu.cn/migu/949937623.m3u8?migutoken=abd250b1e82dc7a700f30c107d1a22ae00abd2afae5fae3bd33f8a315b6ff5556fb3274ba2cbaa55784aa2bb5b6da1b870173af3f8c271d2330059fffb7a10cbb34d12f9e269e0841ed23800
 03/09 23:00_西甲联赛_皇家马德里 vs 巴列卡诺_刘畅 贺宇,http://dx.hebiu.cn/migu/949935804.m3u8?migutoken=129443d2516ae6abd773d08fbcd76b9f2ce413e12028443e786545396b8ee2370bf9da508c26f8c74c086ae42c4d853fb3b4bc377539bc7a53768a8dd7c769aac6cec8e3659afeed1b1408b4
 03/10 00:05_法甲联赛_南特 vs 斯特拉斯堡_鹿中原,http://dx.hebiu.cn/migu/949928712.m3u8?migutoken=a09b145dfd2778446fa85033876f232af82004009c038869ce7c3d07a548c19dc99855b0bfda8973d408259cd91308064a89faca609761ce384aaceee11bc0e2c2baed5b1340d039781fd00f
 03/10 00:05_法甲联赛_兰斯 vs 欧塞尔_盛斌,http://dx.hebiu.cn/migu/949928551.m3u8?migutoken=3d38a8fbce9e1fd6ec0221004d7d78c8cb7e932e44e6a0c683c3b8d7ff16869fc071c00278f993426df01b5711752563954557cf0feb5c92146458d3e4936dd240605a8ab2196f88722aba6a
 03/10 00:05_法甲联赛_勒阿弗尔 vs 圣埃蒂安_李永熙,http://dx.hebiu.cn/migu/949928379.m3u8?migutoken=8156423700adb7b9dfc010821183dfc4aff7f0759044b37c7f29cd98ce7d846150ecdc13f92744b73b4a0437b4670ccf228baa031c66ae9d68df7431a1a53e9c4e76dca973836d3888c4e2e9
 03/10 00:15_英超联赛_曼联 vs 阿森纳_詹俊 张路 林梦鸽,http://dx.hebiu.cn/migu/949935347.m3u8?migutoken=7a4859f7a8b61a321e3f7832edf133dab51e0b978bd5132319dda60c430fd2a173ca5550cf7dc92b20fc3588b36d020a0c9cd66449fc8b2064e8f7a86f1611487eb476065443b6d82fb4a321
 03/10 00:15_英超联赛_曼联 vs 阿森纳_詹俊 张路 林梦鸽,http://dx.hebiu.cn/migu/949937172.m3u8?migutoken=7dd9b57c52675cfcfe6e7c58ddb713a7a4c6fc81e9380674ebd39c4f5bfbfcfe23022692db430006bf8db4b2d4f225de6e910aa924748b37b3b61b9fdcbe31f5ada0e0ab871ff8a2763f1dee
 03/10 00:20_英超联赛_曼联 vs 阿森纳_江忠德,http://dx.hebiu.cn/migu/949936300.m3u8?migutoken=90a04641638c5fccc26c1b50c22af1caf7031a91d503161fb669dfff1963abd0836804020157479133e645483be1b75ec6a25ad5512d4e13d66def4bff04ce59f429c3b12486ba6a0f9877a8
 03/10 00:20_英超联赛_曼联 vs 阿森纳_洪荒,http://dx.hebiu.cn/migu/949936102.m3u8?migutoken=2a25d9aba895ddc3970ad0f7ab1aac35c1e866936b7ca72e59ad23435f69a3cdbdda13ce4535c084a24bd006155210b36d4d96f0b28ea50ff85d6e36d1a8d933a5276d06d3a287469deac351
 03/10 00:20_英超联赛_曼联 vs 阿森纳_陈渤胄,http://dx.hebiu.cn/migu/949935567.m3u8?migutoken=d2c71e7f9ebf88e6b15c012f540a2bb9a0f4f2482669b0410bb9c600790043c4426edf8eee5fa679911fa763c4a58e89b3c8b0518a4ec5fe73f1d5b24f1f43ab6ea1564a52389667309c32fb
 03/10 00:20_德甲联赛_霍芬海姆 vs 海登海姆_王子睿,http://dx.hebiu.cn/migu/949937526.m3u8?migutoken=1375d8117cea39850ca719a767695e5777d335afec092e441d1f456b41e67f435280c1da0b0b643b23e24525cfcd001cf353344e9dd0188a698c00338b424872db6dd1e59c110c13b22371f7
 03/10 00:50_意甲联赛_恩波利 vs 罗马_鲁靖明,http://dx.hebiu.cn/migu/949929917.m3u8?migutoken=cac36bc61ea145efa2c724351fcb43e78c0bdbf780adb52b91f55846e6bf35cdec375555f959b2e0fd7350ab8924700dbd17eeba2f84b199bfbfeb124d11aeafcb4151afc987d9b2451d2c57
 03/10 00:55_NBA常规赛_掘金VS雷霆_邢晨,http://dx.hebiu.cn/migu/950018387.m3u8?migutoken=68f1fd0f6b75ed734139ba459b39fcda53f419be3add17a0d68d2d9eeababb3422cc3c4e085e38fd27e012ed71558178d0c5fc847828e7314ffb258828ef3f4c95fc1805bfd577452c61373a
 03/10 01:20_西甲联赛_皇家贝蒂斯 vs 拉斯帕尔马斯_兰子非,http://dx.hebiu.cn/migu/949935968.m3u8?migutoken=f175a8cd1de97c2f46b625d798cc76c73d8ec182b851467f9d0cfc1098bb50bea44499455ba7cd42cdefe239a7eb995fc22a80f3830afda33eec9526f3073f3f553572b09f1fe34c3ff60057
 03/10 01:20_西甲联赛_毕尔巴鄂竞技 vs 马略卡_张天翼,http://dx.hebiu.cn/migu/949935916.m3u8?migutoken=ec66e4ffbd5105192bcb1ff05990f949b90d946f4fb05d4c52a8f0dfe732abb5fefb8e75a3f71ea8827644c4f68832cf0e83696afc7a2aa041b8ca0e578d2d0218105666ad2d2d4e119c28f9
 03/10 02:00_王欣瑜PK佩古拉 郑钦文迎战孙璐璐_王欣瑜PK佩古拉 郑钦文迎战孙璐璐_赛场原声,http://dx.hebiu.cn/migu/949939307.m3u8?migutoken=f20ed79c619a68a15a5e4460a8503da0df8f9b17069101711a4f69dc95674b692949e24a95bcd8adb345791564f08385eea120795bd254e7a4bae12f5b5ec7e0c1a3b1305bd976185c3bd263
 03/10 03:25_NBA常规赛_太阳vs独行侠_董倡硕,http://dx.hebiu.cn/migu/950018698.m3u8?migutoken=2b6fdb5ebded06d30de920ccd0abb282a8448782705a40106e71976c7b71223f0689bf2abdef6bf493833d56fe29157d02529cd6d3154d40a7752dca32cece6eb30b06bd226a52ce6f45184a
 03/10 03:35_法甲联赛_尼斯 vs 里昂_盛斌,http://dx.hebiu.cn/migu/949928976.m3u8?migutoken=5cacbcccf774f1b867ee0e72e32802893122a7572e01c00afa79e3bfdc7e6b84ec41019cf5037a5ba84d0569404a6e9036b8c814108e4c4825b8105396a4e5d952aea08f1992232f3e00972b
 03/10 03:30_意甲联赛_尤文图斯 vs 亚特兰大_吴桐 刘腾,http://dx.hebiu.cn/migu/949930113.m3u8?migutoken=88fba9e5515a268f2c4d7dc7b25e42d657f932fe5171b4d76ccadbb8f39677b4995cd6a366eda6a90700036834b3c961ff0ada86a08c5a6a8758c8c4d64b4f8b287633fab8cc9e47b76453f2
 03/10 03:30_意甲联赛_尤文图斯 vs 亚特兰大_吴桐 刘腾,http://dx.hebiu.cn/migu/949930181.m3u8?migutoken=f8c43a708a8d6747d6dee494d91335bd4510119020b24f78e51370d480fdeaf918293a0538524becf341ba10eb4fd047302dad968eff15c17df05262fb73bfaddb15e69c1d02e1400ab6a09c
 03/10 03:50_西甲联赛_皇家社会 vs 塞维利亚_李霄,http://dx.hebiu.cn/migu/949936032.m3u8?migutoken=150565ff2d98d9bc44a3c043bcad0d4513ae2cf0fe3b30434a1db4291c67efdc397d21c8526ada21b77f29d83a83c005737362a012bec35f3b1309f461b53dbad81410e34e5fff4398352dab
 03/10 06:55_NBA常规赛_灰熊vs鹈鹕_邵化谦 贾磊,http://dx.hebiu.cn/migu/950018794.m3u8?migutoken=06f9c5019b1ece5d1d12bbbfa21bd752b7563e3dde8e62191882a9e0b4d87659af1e45c264a65b8d6dcbaa6ab9e5e3fe9807f7362793be87d65bf7a27ed1e10ee2ec2a069ed140dbc68d57c9
 03/10 07:25_NBA常规赛_爵士vs76人_王琰博,http://dx.hebiu.cn/migu/950019098.m3u8?migutoken=aa4f49dc5e33f13f377fb77ab045523fcf3591b6d63ec432420d6de2077a7893a142ff71aac79482c49bf2bbdf59442cc8daab6dbeddb56db030237fb1b0cec1be344b69f824cb6d9749aa57
 03/10 07:55_NBA常规赛_马刺vs森林狼_王晓晨,http://dx.hebiu.cn/migu/950019928.m3u8?migutoken=282d7624f6188b3188a6005fd79c4fcc8d2b62ec0b32a9296a2a51e7750706b98368505cf478f726cee56614a7793c95c1ac501eaa405800e806a158e8350b15c5077b7750701c35aa24e950
 03/10 07:55_NBA常规赛_骑士vs雄鹿_姜帆 李根,http://dx.hebiu.cn/migu/950019504.m3u8?migutoken=fabec6ce2b76869564b73cbf22b970d7de2cb3eba1e98fe3d67ecf83f1379939fcb065f1d89fa3b3cdb4a3bb1b9299ab46c9033b9704d984a7f3698921e71d9e47526af92b92495b6cdaf12d
 03/10 08:55_NBA常规赛_活塞vs开拓者_张泽欣,http://dx.hebiu.cn/migu/950020173.m3u8?migutoken=33ce5f5335434c23cea48818f03e7725298bfc1139eb937736be8c111a60c191273154356ee8e83cd01b9f5ba26d3febcaa43d1fc8cdddc72d2e49c98167b1bf570581680a840bf157f354a6
 03/10 09:15_NBA常规赛_国王vs快船_孙博 马健 秋童,http://dx.hebiu.cn/migu/950020417.m3u8?migutoken=131383e76f7d63a48fa53127257f0bd69e1e90598f810d9b98a94f75d32ce9c1f45a87562e92155540c9e3042857a43fcc379bca07c86f5d5a10efad1eb62b1e7e19acb9a4c221fa7fbdc456
 03/10 09:25_NBA常规赛_国王vs快船_大史,http://dx.hebiu.cn/migu/950020508.m3u8?migutoken=ed515dd7fda9b28dbd051a7b83b80f198bb543ff75dd618931450df5b3d4fe2feae10384839206b9df0ae9c640b713ab4acb38d8d18e651c1b46c16ef7b030f9d40d75890dcb94f6857d0d9c
 03/10 15:30_TL vs KC_TL vs KC_官方解说,http://dx.hebiu.cn/migu/950020026.m3u8?migutoken=2af296ab851a56d102293a74ebf148bc6016bba808cba0c34c508e05122cd54bf17c5518b9f3d66a202b0c3a9857e41a07026fe65787017ecbb22aa1ad804dfa54138510602135b2955bb688
 03/10 18:30_新疆vs广东赛前训练_新疆vs广东赛前训练_盛哲,http://dx.hebiu.cn/migu/949996808.m3u8?migutoken=dd1d966c494c3fc67172013373c79409123b40984e5c840db002a44a8e4879a306398f60abacb1bd9750c5b894c05df7b557ba330276b43bb60b9e5e35cb6f1f68dfc822e03d92cc8e1c4305
 03/10 18:30_新疆vs广东赛前训练_新疆vs广东赛前训练_翻译小余,http://dx.hebiu.cn/migu/949996605.m3u8?migutoken=99da4eca7c827f7848d0fa34d7f07415bc953d641bfbdfaff99fe13f6b90b85bef648a9ef64d4bb8eaf7f86254dd668b4df12cd2cc1f7c3b523d4d4f53d57abebbb74b36a473a3afbcdd37f4
 03/10 18:30_新疆vs广东赛前训练_新疆vs广东赛前训练_不露出,http://dx.hebiu.cn/migu/949996736.m3u8?migutoken=73f85e328c2e25e28b6ad010ec0fdea2431d4a33609bb65c0e456e4901c666216f071b078a5e7b1f06199aded97fc83ed22a94efc43fe1f9c6ad571aaf1ecf53c1452846864d587ca9f88579
 03/10 18:30_新疆vs广东赛前训练_新疆vs广东赛前训练_不露出,http://dx.hebiu.cn/migu/949996530.m3u8?migutoken=f3d7ed77c90acebdc7814b7b2da63e6a8e5afbefeb55a1e753239124e2321443801039381b2426fce872e964a7840cc0eadb4dae3501ce04e753a1815ff71fe6fcf18bb9df46a5e8e2b2bffa
 03/10 19:00_HLE vs TES_HLE vs TES_官方解说,http://dx.hebiu.cn/migu/950022095.m3u8?migutoken=93f1b1503b8ecea63c70cf1c77990840adc01ee0a295cda40453c2f2093893584463ddb74f2617b11b4c6ad6285d9b0221ea789d40308538441bed226245b7d7f9e6517b545d611d58aa5235
 03/10 19:00_CBA常规赛第38轮_宁波町渥vs天津先行者_吴博文,http://dx.hebiu.cn/migu/949995831.m3u8?migutoken=86a8662c3986f2f1f03e9ea95add0589906ff2fc345a8b80ecdf6b95a0be679b51e05aa9e26110c16b910aeecb1b817eaf8b7330c1208719fb5b5c2fe200f37bd8480aa159a7dd9217a2a53a
 03/10 19:25_CBA常规赛第38轮_宁波町渥vs天津先行者_现场原声,http://dx.hebiu.cn/migu/949995774.m3u8?migutoken=ea614303861fd7835e0ef1cfa50d2a28bed05b0039b1d8796a6c6faa26983e9c48b65db08c69120cd5a6e39d0f57c5812c71cb5b1bdc88ba9f9d7fd8a51ddc3fb70b82fce6829b4efc1903a0
 03/10 19:15_CBA常规赛第38轮_北京控股vs青岛国信制药_周鹏 李根,http://dx.hebiu.cn/migu/949995909.m3u8?migutoken=52da878a361a6bf8c80a277eb75687581cb76c3454be6097a5858d6ba22deeb5d73e31d1d9b6ae5eb7e4a934e58ae3c1055bfcd3cf88d6c1b58298b2b6755c271cca1a67c2bdc63490dd3b4a
 03/10 19:25_CBA常规赛第38轮_北京控股vs青岛国信制药_现场原声,http://dx.hebiu.cn/migu/949995863.m3u8?migutoken=69439949769cac66f409b60a5971be070c2ff5c2db37d03ec2c1e0e7dbd1ad417e56ff06d6e37256564ea9f03cd03fa2c3575fb30947000310e386f3dfa200d2e9430c39d7e784dc2c14e3b2
 03/10 19:00_CBA常规赛第38轮_四川丰谷酒业vs深圳马可波罗_蔡凯臣,http://dx.hebiu.cn/migu/949996445.m3u8?migutoken=70199232fdadca1c1cd1545ee66660d9ef08615d29ab8c0a3f2bab5172c31a5c4d63af2b1badb2f63deacf1e2d885f09178671b5dada29d5907bbb77daf4daa901db0012047499f724c7923a
 03/10 19:25_CBA常规赛第38轮_四川丰谷酒业vs深圳马可波罗_现场原声,http://dx.hebiu.cn/migu/949996430.m3u8?migutoken=34b5db940fa12a4f5efc82cef172f27c42bad2311aa0649ed6e00ab52693941dd10748b376818669df084ce31b61b091552ec1e2215cad6fd2c57cfab2640595f53174782ffc5247ee757ead
 03/10 19:00_CBA常规赛第38轮_浙江稠州金租vs北京北汽_徐秦威 郭维盛,http://dx.hebiu.cn/migu/949995418.m3u8?migutoken=68854f9d2ad98ad9b13c71b36e6faead47bc8ea06ddee4d4fe9889a64a25c2b58d62fb90cf5aeccf4c2b560dc23fa0547f980e15cd059987b2a31b1e46ad38ca3efec7a8673b01c699db4856
 03/10 19:25_CBA常规赛第38轮_浙江稠州金租vs北京北汽_金哲豪,http://dx.hebiu.cn/migu/949995489.m3u8?migutoken=40965236923da7cb248e765f914555028983736e6afbaca9ac36fc93703b514c22b967f31872d6a90ca550a5c024c6ed4ef90e8debf2afe601d1d9adf3d9249cd764a37c4d4f43bd67d55774
 03/10 19:25_CBA常规赛第38轮_浙江稠州金租vs北京北汽_刘芳宇,http://dx.hebiu.cn/migu/949995527.m3u8?migutoken=411a1527ab3ec205a98651f8069532d3cf7357a3a9163f12d169dd41fa1944fbe9fbff642e649fff4a2335a689946015d06615b9dc9c191a0af0e7f622ab565acfd05cb1a927432fe8074ff3
 03/10 19:25_CBA常规赛第38轮_浙江稠州金租vs北京北汽_现场原声,http://dx.hebiu.cn/migu/949995300.m3u8?migutoken=5e39c6b9b6f920b5d361dcc2d5766a673dcf36c3ecaac1df9bd0436825214da6c9d29fb082c8af28208f6bd14eec1e67c57746529b4bb0c1d083ba40fdd878e035361d25addc582dd67f86b2
 03/10 19:15_CBA常规赛第38轮_上海久事vs山东高速_王冠证 徐咏,http://dx.hebiu.cn/migu/949996108.m3u8?migutoken=8284b04b5701cb46bc235f99a61d479e749faaae6fcaf3be97dc301d7dfc5d52166e9edc1e0806b969a3b81157adeae6b835334668a59982e2d9442df2173cfba4375f866c9f74b1fb53ca5e
 03/10 19:25_CBA常规赛第38轮_上海久事vs山东高速_陈渤胄,http://dx.hebiu.cn/migu/949996230.m3u8?migutoken=ba46b5f4963c5589eca2e66e0302dc5a67374d930d8a2869ea7d9f8d77655adba638df914039bcf7ea4606ecbc683b572ff8801278284745ed94c7a25eed92b41d3795d76fe1306343b745e3
 03/10 19:25_CBA常规赛第38轮_上海久事vs山东高速_罗森,http://dx.hebiu.cn/migu/949996280.m3u8?migutoken=dbcc0a59dafa244429521e93ab16b8b5e46691bad94027cefdeeeb0160cde02bf167b3e5b5b09abbc6352121e2f21b19e5b147661ae80f4b90d2e098fa25de92bc708f8efb92ed44f0feec0b
 03/10 19:25_CBA常规赛第38轮_上海久事vs山东高速_现场原声,http://dx.hebiu.cn/migu/949996068.m3u8?migutoken=a1197d8c4b244990d5337af7befe0196a502b47508194b90db3524d8322aaabfe0c7c154b0add43902e2381b9be93da858a1cce7333fdd3a823345dc9e9f2823f5a53c3380867ee59f6b0817
 03/10 19:00_CBA常规赛第38轮_山西汾酒vs江苏肯帝亚_吕程,http://dx.hebiu.cn/migu/949996376.m3u8?migutoken=ad21f29c32289d696359adb5cfa4e9aa7f37536af28b7cb93306fc3a40be59edfaf064d9a525d623451d5df49ee557cd28d4e1a2f2ae7afbb85c5f93c99a62daac6c4219eb0858b0291b6583
 03/10 19:25_CBA常规赛第38轮_山西汾酒vs江苏肯帝亚_现场原声,http://dx.hebiu.cn/migu/949996346.m3u8?migutoken=dfd7c229c7cffb7d65467ff8894ec54d3fab17add2f479e451bf52957e5d41965c189ea74c8be6232b5b10e04b6b0ddb3f0b9eed522b94d6ffe349af95b86c3343882d0e30d855c2ba8e9cfe
 03/10 19:00_CBA常规赛第38轮_广州朗肽海本vs福建晋江文旅_刘圳展,http://dx.hebiu.cn/migu/949996027.m3u8?migutoken=c9c3fe65826db168089bceb9bc9cc48e5319afef460be727cd2e9fcf2e22523d58e909b53d2449742f55c2a55088d4e6e4d24838d655912cebd27de2617ca4f53f8d06f5990ebe35683c093e
 03/10 19:25_CBA常规赛第38轮_广州朗肽海本vs福建晋江文旅_现场原声,http://dx.hebiu.cn/migu/949995995.m3u8?migutoken=edafa2b709de4542e4f23a994cfda027dad7fff33ab51943a053abb6189515398813f9e6e3fd63105cf63161accf59dfd1caf39602d0f69091b824ce06a08a78b1662124c3d8caddbf643a81
 03/10 19:30_CBA常规赛第38轮_新疆伊力特vs广东东阳光_李天宇 陈正昊 魏欣怡,http://dx.hebiu.cn/migu/949997066.m3u8?migutoken=222c990d63b32e841025853e84a1033184ecb11ab0315c1453dd850eac82e2b5f5fd209414b28d51724b0230ee4256d6deca854be18e1fe47cbd9d139fa516b9b60f3e07bad8cd78377aeffc
 03/10 19:50_CBA常规赛第38轮_新疆伊力特vs广东东阳光_盛哲,http://dx.hebiu.cn/migu/949997134.m3u8?migutoken=233c53ea8ddbdd6920f76b9c957d6ec4c551746c659d6fd050a9d9804cf952b7d7506d0cb8b54084167e773037290271ffea680bda77dc5c427db1341bf9c4286161357d13a99c1b06a7308c
 03/10 19:50_CBA常规赛第38轮_新疆伊力特vs广东东阳光_翻译小余,http://dx.hebiu.cn/migu/949997176.m3u8?migutoken=7b4d3180214b6c7c6ca4aaed54b3a85a176de1328eb4a0aaf44f71cc2798ec39c0e5051be32680fd5d07f856708dd372473852b56d02e3ac56d80d96f6a6058fc028afbe1875cd8f2fc4ea90
 03/10 19:50_CBA常规赛第38轮_新疆伊力特vs广东东阳光_明星机位1,http://dx.hebiu.cn/migu/949997281.m3u8?migutoken=bc7fbd8ff86c7046f81d22b891e3d146754bfacd36f5620d1f44e5f2974b4e70c534aafc5db432ea047589cdaec93b834fdae48d1c4af7b73e6dd6c162668437e00a60d9bd8df561daba04ad
 03/10 19:50_CBA常规赛第38轮_新疆伊力特vs广东东阳光_明星机位2,http://dx.hebiu.cn/migu/949997306.m3u8?migutoken=48d461045d2d0909f7b27887be1abc9e71272cdf6bad99f8d054f1fc64d4f05577fd131771583b7c47ca2b6a3fe0dbb8ab9d5a7a2655ced98ee2e16a82f32a11cf43ecda2702512fcf5e2f05
 03/10 19:50_CBA常规赛第38轮_新疆伊力特vs广东东阳光_现场原声,http://dx.hebiu.cn/migu/949997008.m3u8?migutoken=6eefc7bc929a2826e5db00159676ab7995e08677d68197a6a9e1b15bb5ee77422852679f252201fce07371eb0eb8a87a88445683dd57622b877cfae27093fc61903b694104f2814c294946c5
