咪咕体育,#genre#
 04/11 06:55_NBA常规赛_尼克斯vs活塞_董倡硕,http://8.134.12.37:7055/migu/951798174.m3u8?migutoken=5ef08ba4ee439b730cd4faefd71250f26fbbc40ee3027f0b7ae5f5605031914e6fc61b7e1a54c5babfbc2a11cd2430595ea149c218ca315ec12e676a76be2e51f422ce1ff6425f342986ef27
 04/11 07:55_NBA常规赛_老鹰vs篮网_孔德昕,http://8.134.12.37:7055/migu/951798495.m3u8?migutoken=0324ecf61c099323b2be32f2a455b5fb3958a1b322cbd955bf6e98433c906d12cf91482e5f9222bf3d264144d165e39e9f8f6f249d953028ee4610eef916bb3b7846e7fa648dfa888f6e5631
 04/11 07:55_NBA常规赛_鹈鹕VS雄鹿_刘芳宇,http://8.134.12.37:7055/migu/951808992.m3u8?migutoken=fbdce66a12e0bc1a0489dfaeac39dd7a3ea47ed525304cc262f4e96fe097bc11bd702726b90499dac3a79bff3eae64c4adba389d1bcc1733a3b862c226a6167a2e957cec0a694ad1262087cf
 04/11 09:15_NBA常规赛_森林狼vs灰熊_孙博 李根 裴优,http://8.134.12.37:7055/migu/951798611.m3u8?migutoken=0269523b414edf8551ea47b083b80c52710f2e09db862dd563fcb834d6da74d8571c0e6cf714a7c8380814c265492171b6dec408351b5ee19ed17f4def8f3054d2d6d2b16f0cbaed55c13aac
 04/11 11:00_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_周泽昊 周冠达,http://8.134.12.37:7055/migu/951893152.m3u8?migutoken=780ac5cf21f57751db1596ac1739f4fd6d5fb0263e7f43f779627bb530db34a6937c1b00b56f8b44e4d731dcc8261fe72f8073772eb42fb2b1844a938653bffb2f00563a13ff9d4b892c42c3
 04/11 18:00_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_周泽昊,http://8.134.12.37:7055/migu/951893473.m3u8?migutoken=a4b021515d242fe6bbac9002e3ca384b4b7024ef30f5e29fb8469f1f75f9057e6817e90d505366ca341c7e22ac2d14c86e30bb3858f35b27beebabdb1d258cada14b0cd965ad159ba80c9613
 04/11 11:00_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_1号桌,http://8.134.12.37:7055/migu/951892320.m3u8?migutoken=db893a1f9d457672138ec327f855e5bc02b83bddeffcc545f60acdf4d74ce8171881abd9f9f7802178825a1efe1a7601975b9683799b501fb1b86210bbc237815cdf5c514c023629610159a0
 04/11 11:00_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_2号桌,http://8.134.12.37:7055/migu/951892662.m3u8?migutoken=48f618cd52a7505d7d15a417a7df1d487130d9ca245b6440680c83a45c1f50d2d9dfdb01bab16099a11126420ee8803853bb0d135437d504e699dfee3cdba708a3baa4363976beb9e74e5967
 04/11 11:00_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_3号桌,http://8.134.12.37:7055/migu/951892788.m3u8?migutoken=2662fc00dae037d1f1c9c38af3eb809c3bd07db309432f9823684a7147601ead8a0a69c58b392300fe80e6008498763a12961323afccbedb9b5367af741689d35c7f80a45d275e65191393e9
 04/11 18:00_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_薛飞/钱天一vs向鹏/刘炜珊 徐海东战松岛辉空_1号桌英文解说,http://8.134.12.37:7055/migu/951899147.m3u8?migutoken=acb02de7eace2cfd85b1e5c168322d08337ba83fdbc332be345e38444a80a4dd9e4db9647682d2e54bdf446502e6f60ff85254bfa7731f278876baf25f52bd08b4b2acb82bde7c8a23a84d10
 04/11 16:30_AL vs FPX_AL vs FPX_官方解说,http://8.134.12.37:7055/migu/951700350.m3u8?migutoken=f350f30fa9ba4139cb3712f2a37fac301cb74f5cdf1b33864b53dfb0427e75a0fd85cf2dd44472269eb2a8f2498b71e50d0850c2d1d4efd07a7a551edf5a0c5a23b5d39b5e77d052dd2cbe15
 04/11 16:40_重庆狼队 vs 上海EDG.M_重庆狼队 vs 上海EDG.M_官方解说,http://8.134.12.37:7055/migu/951884687.m3u8?migutoken=75377a70a0485f3bc16d96e1ab0f7c8d1c4decd146386b54fc51eeacc98416b9a2e17305a9e7c7c25bf28ed5c30a27f8222d34a8c5ab4e1cc0b201d2c67b75fe2a07266a9677b186dbc2fe9e
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_1号桌,http://8.134.12.37:7055/migu/951722288.m3u8?migutoken=fcd035b60d07c7cbaf0e6805f1116ce989ee0d8a65eab9ca23a89562eea211d2abfc197e966a8115c34a498afea14e2804134737f932c325ca6fd6b2903a316c61501ce0a199745fecf741c1
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_2号桌,http://8.134.12.37:7055/migu/951722332.m3u8?migutoken=9689b7eb6b8a3cda32710ecfac3dcf2b02a217da4ef3723ff1a173e00e46c282f1ab1915149783af69f1dea1510f58ee2da32b0e79e3d731671df3856857a64647c3c1c3f773a6e0d0264def
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_3号桌,http://8.134.12.37:7055/migu/951722397.m3u8?migutoken=bc36f6d93ca3492bd9367879b523ebeed520301e287c99bd08503d46425fb90d5e1e3aa5e67d84cb440fbbb23ab3deef94fd6959534f4b0780e918a93c8685819fdc3104f15a557d17f41bbc
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_4号桌,http://8.134.12.37:7055/migu/951722624.m3u8?migutoken=19fa89fc71bd639d5b16b35d3819d3cfa74a6d43679c5a73769a56061d16a43cb1f3e4398c1c0bd86c932dc6311dd973084185d0851988ca24f8cb4d6bbabfc16b9d9596483f785aafb3d46b
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_5号桌,http://8.134.12.37:7055/migu/951722652.m3u8?migutoken=bc27b008d7626604ba83f572bcf67bbbd454bfd480c39116a955c4ac7fee2f14c0a444fa180d8c0d2be182a66ad546ed866e63ca9446ddaedb03fa4b05f0a5645f67bf48a4d9bd6bec98801d
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_6号桌,http://8.134.12.37:7055/migu/951722680.m3u8?migutoken=989a5f798b7461d4c035a1d18808e7d2d773620f32cb017103696ce92a0c01433bca8bc3acb68742b754e9e6db8d430d847b8ca2067178e9ef8462a67da89fd2f9cabfde036b697cd513ab8f
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_7号桌,http://8.134.12.37:7055/migu/951722723.m3u8?migutoken=2493cbf0b1d70d822cb6a8b53522848adcb9aef667ddf88669159dbb75d355a078832be5499396d755fe475ae0fb82b95f592fcb559f8ffcd31087202f7b7e18748268035a066ba10051a8d6
 04/11 17:00_田鹏飞马海龙江俊国强21:30齐登场_田鹏飞马海龙江俊国强21:30齐登场_8号桌,http://8.134.12.37:7055/migu/951722827.m3u8?migutoken=486fd18b61e2c58b489c6a6e4c11715c58e4d135eee4e88d55fc4fec96dd28b4ede9791307f7b70e67b0567a37adf860eed2317c53a007cbb4ba1c85c7928dd11c027cb4bf8433bbfd8cbe45
 04/11 18:30_广东vs上海赛前训练_广东vs上海赛前训练_翻译小余,http://8.134.12.37:7055/migu/952017223.m3u8?migutoken=1599c87c2fe59f842d88923257c5d4f6560df722b8048063febda6ae47212c4f51670da2bb97d2593286afd77dd57ac2b3517b5ef6c29deecada5b09369eb824bbc798eb66a5c536a4396eef
 04/11 18:30_广东vs上海赛前训练_广东vs上海赛前训练_张俊卿,http://8.134.12.37:7055/migu/952017329.m3u8?migutoken=ae1d135245e6c6f20aff9f775453be75921160b65383344330ab99a2225b5fefd0b5ca922357230669c24b67f9424f4900d22a08e1a26906c807b8d31e263a766228da8c31481600834aa428
 04/11 19:00_IG vs TES_IG vs TES_官方解说,http://8.134.12.37:7055/migu/951700503.m3u8?migutoken=df3d12164bbe71eda8beacd664c68bc69c2c98e029a5fab6e2e853cda8ce9409a755762fc0f6bbefc2e4a35c622cb6ebbfe06056b96511880f4832c6eac6f9c1162642875558ff5dd488f18d
 04/11 19:20_中超联赛_梅州客家 vs 长春亚泰_梁祥宇 冯潇霆,http://8.134.12.37:7055/migu/952073739.m3u8?migutoken=306c14ebcbf999df8d38b4314be581e353c589ab0f04660f3bc7449ade400f139fc1056344ae450b60afd58bb12a03a0eafdd2b6020fbb3f830188f8af738d734dd880b0f8fb1a1b34c8aa35
 04/11 19:20_中超联赛_梅州客家 vs 长春亚泰_赛场原声,http://8.134.12.37:7055/migu/952073768.m3u8?migutoken=a625f4457f9a45076a7859ca8ce927e5c9e957f82ee9af6d7bde1c3dc12b89de360ab839981faa488736d9cbe54ce8cb4208babe141518db504203e49fc1a7fc71f94478bdd1f31c3525ccb6
 04/11 19:00_中超联赛_山东泰山 vs 深圳新鹏城_孙雨轩 杨晨 郭小仙儿,http://8.134.12.37:7055/migu/952073097.m3u8?migutoken=44c17c83bbafbe414c18b2b023c81bad484159c7a5bddeb75d3a0d27114e9cd965d8d09d2ae063f6fc6fb39ccc75f5d1167ee6aa8002d38a410c71bc499b4f7375ab619c2051d6ea1f1cee9c
 04/11 19:20_中超联赛_山东泰山 vs 深圳新鹏城_赛场原声,http://8.134.12.37:7055/migu/952072906.m3u8?migutoken=3b7a1e59fd2a69c6d8dde1336c8f6c6dfdf3f7b53e06ab900d57bab5db9e75a0b2ee69c14746b9ec8b00b4badb33fd73448f2741c9c23b95f0612ed496e27c61a9378bef984b3da5075dab8c
 04/11 18:30_CBA季后赛12进8_广东东阳光vs上海久事_李天宇 周鹏 陈正昊,http://8.134.12.37:7055/migu/952018313.m3u8?migutoken=a7f34d82727591ea51227fc3933ba51d8a6ef5820f2fc4d2124a3113478941f9e048e5250cd0a40f1ecb41a92df4789b9ef920733ec8c16026a76e24a592461e975c533e63d367f0c2d6d84f
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_翻译小余,http://8.134.12.37:7055/migu/952017688.m3u8?migutoken=fed4f02415b6707e3ae445fda4616359fee767aa4bb2a3eeb3203564682f160e458a396ba2bc9d169f8566170d85ffbe1876a55db44993ed3ee4a6bfc41573c7292c45955c75c35dd8a846cf
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_张俊卿,http://8.134.12.37:7055/migu/952017750.m3u8?migutoken=87cadae1f9cdb4e4a9f3964f773d4ffae9c231910e3bf487e9dd0c92ade4c34a183e9af90cd79d560da7ae4b3c4d23ed269c7cd7f0cbb57242a14f5eae7a1b5e8964fb3f02462f7c42f778f6
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_现场原声,http://8.134.12.37:7055/migu/952017469.m3u8?migutoken=5c7b4759f6363952b21ff78d80e4f29b6122762ff80c20ce1a7e4a51ac87ee3b6b830884e70cd0fd54359c34dd579475cead26cf74596d4537013cf403d06069978242fd920fa8abac950079
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_3D全真视频,http://8.134.12.37:7055/migu/952018104.m3u8?migutoken=305eefd5b27e85aeffd45e51ad40b250675ee87fa61dfcc8a8ab054f79a61cb13195fdd293b1f1968c8dd1f2369c4bc128d849eeaca5574b04614d1d5ee1cebf3e6397ea300aa3a6d45659cc
 04/11 20:00_成都AG超玩会 vs 北京WB_成都AG超玩会 vs 北京WB_官方解说,http://8.134.12.37:7055/migu/951885963.m3u8?migutoken=417bcba0d4c14e36862ae817ccbcecdff495a15bf6cf56329edbfd2ae44f7bff9a85bc13f92ba1b31dc3b8d0353bc2a8008d1cec80937035f8ab0fd3fadd50b711276d940e083b2d6af0e7d5
 04/12 02:20_德甲联赛_沃尔夫斯堡 vs RB莱比锡_王子睿,http://8.134.12.37:7055/migu/952021417.m3u8?migutoken=555c440938fed0d05153865ce87c393bbd2e767f4290f961d8de99ed0241e7472f277faf4ec43f772d64c6e4d2c03c8cb903269e271104e4622051f318dfd24e11c309c31440b25454b67bcc
 04/12 02:35_法甲联赛_朗斯 vs 兰斯_鹿中原,http://8.134.12.37:7055/migu/952021308.m3u8?migutoken=276d1ddfb43e615320a9c6ed5913a166f96a451fa6d6c3e68141e0e1057744a0c3fc1367f7d9cd263a8e7a71c830600a722d4ac2c723e46533ebf8745d956b1468307728b5b74f00be19a103
 04/12 02:30_意甲联赛_乌迪内斯 vs AC米兰_石庆圣 李彦,http://8.134.12.37:7055/migu/952021369.m3u8?migutoken=2326d336382a62a97b90d8f0b46d67057260d03f367efdc521f6f9ecbd189f5f20fa6172dee8f5abd5e92c632006d21eee1a887355238e3dc6f2bc19a54c2b091bb1b92b8ae84f8bcab16d47
 04/12 02:50_西甲联赛_瓦伦西亚 vs 塞维利亚_洪宇青,http://8.134.12.37:7055/migu/952021283.m3u8?migutoken=539532df6f5c6d61c9a45488fe1eebfbb5d90cf56dd8c1e40ec6dde911c184329bb9fe5edbc2766a38b79360552255f1045ce177b38711d06225050e353195c448be9a40ec31cd71d8909c8b
