咪咕体育,#genre#
 05/16 14:50_中乙联赛_无锡吴钩vs杭州临平吴越_解说,http://8.138.8.12:35455/migu/953742518.m3u8?migutoken=720978926d3d7734993e1dd42f908b8b24cf653e5810a8b5bcabf0f210fc834bb7131a8d58a274aa5aa995baefefb282408b9ad14d46d92de52978de69ab4745b03df4cdec9a42a6d60c89f3
 05/16 15:50_中乙联赛_深圳二零二八vs贵州筑城竞技_解说,http://8.138.8.12:35455/migu/953742708.m3u8?migutoken=5f6be68e70cac1a44bf1858dcef9d94d72eaa61d5f6fdd2413f4a35009d6f836438963cc85cd8176d5a7fa3a9228caf8343180da0de7dfbd5ffbd02b2a1e75b9c18114b32b15478a36e972ee
 05/16 15:50_中乙联赛_广州蒲公英德桦绿建vs广西恒宸_解说,http://8.138.8.12:35455/migu/953742670.m3u8?migutoken=59c591e2c9948be5a03c4681dfd3934ccf546d679e3f4e969dbfad6922ffc21a0e24c46f554f60a4a6e42ec7cec2d5e89b5333ac27f665f206a06492edc49320e6b3910286eb1d2559010f05
 05/16 16:30_FPX vs JDG_FPX vs JDG_官方解说,http://8.138.8.12:35455/migu/953385604.m3u8?migutoken=22f3d811d3ab5d8b0f71f9253aa64e1f3b564339072a1d499ab0b8c418d998a93e4b52238cb0b731b5c2158a550976fd3272b2cb41b09e899206cab9dd8dd63f155dd0d5cfcef243963fbff0
 05/16 18:50_中甲联赛_大连鲲城 vs 深圳青年人_解说,http://8.138.8.12:35455/migu/953670918.m3u8?migutoken=4852c046b3cbc9cdd232cb4b83b91b15bbea694783972829883b75891676219b2032afc3b748f45f3ba573b5cb0aa924be91787ef76fa2e1c79b2d32410d0093635b035230c5e76df1cc1f8b
 05/16 19:20_中甲联赛_南京城市 vs 苏州东吴_解说,http://8.138.8.12:35455/migu/953670786.m3u8?migutoken=98e6454d1fe3720e70f2d51e5b25258e20764db44ae69d1c93fcd4d9795ea30da4ec7d3fee956ed7d47049bbea07bab3eec9ee0df1487ae075eff0a9fe5e5e75e06161495ab757a555269911
 05/16 19:20_中甲联赛_广西平果 vs 佛山南狮_解说,http://8.138.8.12:35455/migu/953670856.m3u8?migutoken=800bb2865d556ca66303c020403fb8c1cb3d6ce60fcff617cdc67638cb8bb2312de2acddaa6b83f0cf822ff5a48ed64832ad543725dab7be403920d9ac773dae8bfa1ecbbcfe295fa52e3647
 05/16 19:20_中超联赛_浙江 vs 河南_孙雨轩 徐云龙,http://8.138.8.12:35455/migu/953743118.m3u8?migutoken=8eeba5f4f6e052436c71b85cf1c18d8cb97dd4cadec46069a4b898f70b4078beaebd0e9f9650eeaf8881f07659959cc152868c4ba205811f6266a257bcf2b11c7623813842196f77c3e32cc7
 05/16 19:20_中超联赛_浙江 vs 河南_赛场原声,http://8.138.8.12:35455/migu/953743064.m3u8?migutoken=77cb19e833d2ed79cca896f80d3fd14187f788760ae27b870e09689b924301c4fa9fb482dfb09812dd9827b5b4781d412f915cc8cb9763b76fee47b84a214b66cb1a1718277840f04699982b
 05/16 19:45_中超联赛_云南玉昆 vs 梅州客家_张昊泽 于海,http://8.138.8.12:35455/migu/953743251.m3u8?migutoken=5f3cb5de22d778e2cac42bbd38069f2c5bca704ee282e511966d1d1d3e0c63eaf4870a6f9eb724037edcc404f01398053f003e16b57bd710ee51a6dc79bbb6e51b0da686ed81eb326b3a2656
 05/16 19:45_中超联赛_云南玉昆 vs 梅州客家_赛场原声,http://8.138.8.12:35455/migu/953743234.m3u8?migutoken=83b66424abb7e419101c96d79d83eaecb48dcd7f8ec3cf6b762389ade148d4eae200b9ddc0ab7bb8eae114ecf4f660563b63418c811373725351884b1c87cd286f4c8bb61e17cb66d5854934
 05/16 20:00_IG vs NIP_IG vs NIP_官方解说,http://8.138.8.12:35455/migu/953385659.m3u8?migutoken=008ab101b8e34649102e4365abe1685fdf4965d28b639688087b073bd7c5f585374f2a67c30b4d02082bd146a0e0b43873b4db08db19a185760706deb97a860a0df6f3e272fea21e8ceaaed8
 05/17 02:15_英超联赛_阿斯顿维拉 vs 托特纳姆热刺_吴桐 贺宇,http://8.138.8.12:35455/migu/953769140.m3u8?migutoken=6e93d4dcbb6afcffc767adec3621757a69f292bfac03517cf4f3d6c6b420cb09ae70a99e83bc8b159c9bafac4746c1fe94c38eace939c84a7cd0de4067b5feb8f74f329d334e981c89114422
 05/17 03:00_英超联赛_切尔西 vs 曼联_娄一晨 刘越 孙蕊,http://8.138.8.12:35455/migu/953769546.m3u8?migutoken=1e6b89244217da9d1c480560d484f77219f5e70fcef20a50a1c6604f2e9b7939fde658359bd2c8808e81a4fe0f21d2f2de6f06815e2b896b1cc7ae092bc7f8323f7de4d7d4ed8124cb2afd5a
