咪咕体育,#genre#
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_谭成国,http://8.134.12.37:7055/migu/952451481.m3u8?migutoken=dbbd054c823a86db11c49db79e53edf184b7cc4fcbe34d513b80ea4d2bbe4cdfc5719f87bc82cc66eb6eb227bf08b9ce15ea26c3b09b8e868a35db6a0038bed2c4754e6c087429f69eb6e2ba
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_现场原声,http://8.134.12.37:7055/migu/952451446.m3u8?migutoken=48af3e1a6d219f18114eaa34f11e71b3f6c8767e4d371bb78028a176dbd649c78ced062e620323282f08a326baf8b8cdd3a9e7cb147c5e81ec35bd53c84bca8c877209ce70cb8612e3634033
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_张泽欣,http://8.134.12.37:7055/migu/952450964.m3u8?migutoken=c67b109747effd4ed91019b0af1423d1609a53e2261f0fac9d5a71323e8d1cdc70f5352b51b03433e0df5949a0d3e34b215078af2c1e49ec6deda44724a8e676ef609460ff444278df0de8b5
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_石楷文,http://8.134.12.37:7055/migu/952450960.m3u8?migutoken=72e0940b3aae169fa3c5eb498c1545356d9b17af8e6ffa925de54b229ff94a781bb68f70206d869f1d04d683317f4c849a03630a01eab270709f4130d5582be25c786bc1799c87a268af44be
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_明星机位-杜锋,http://8.134.12.37:7055/migu/952558806.m3u8?migutoken=9703b98dbe14527e85d845d02fb38a11c4e71cc2e61f0595eabca4c08413501974c4ed3b01c073777d6451d88e3e41633b957991b4212187103016164df99b0b88f8df261d8bbab74a8ffacf
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_明星机位-胡明轩,http://8.134.12.37:7055/migu/952558819.m3u8?migutoken=c65b7331b48f53ce3619b69387e4fd0b718baea1421517a94746358beb9699f010641f4d6bf50b29c2070b40f04bd2f4160b141bd64bdb9c84158ef3c4cefc7663da544a190d8a5efb57d361
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_现场原声,http://8.134.12.37:7055/migu/952450926.m3u8?migutoken=b910bc116bbed40aad0b4cbb8be64a469fabc27cec544ee23e2b3f36e8f4ad315bf0f96147c9a0f8566cb72ac8658d162fe02bf272a65a861b3e845a16b062b0c41351bdcf9b37c340089265
 04/19 19:25_CBA季后赛1/4决赛_广东东阳光vs山西汾酒_3D全真视频,http://8.134.12.37:7055/migu/952450683.m3u8?migutoken=315a507f24d4fb35235eb77eb33e04d3e9c2cb2468fa1dbc3622ce2fcbaaba34e92b798dccbebfe2c37d31f44ca62f8b8cb7d3587b6af741e954fd542d1ddcc00259f4816fb38482a15519bf
 04/19 19:50_西甲联赛_巴列卡诺 vs 瓦伦西亚_孙雨轩,http://8.134.12.37:7055/migu/952386549.m3u8?migutoken=7cb947e0c6088bafe39dc55c7301d91ac5270d019f06421dc9c799f4301f9b0e8af2e545dcf87fb5e67a46ff026ef043f3a01300964e1e4f15a2e2f2f1497e020eab0eea09dd4aa954b15dbe
 04/19 20:00_济南RW侠 vs 武汉eStarPro_济南RW侠 vs 武汉eStarPro_官方解说,http://8.134.12.37:7055/migu/952007425.m3u8?migutoken=4242630c5871434073e503722a6b6f2af64c9dc058626c441298180d678a43a2589095827a57739fbd11fd005a880f21bbc314cc18578a59440c4ecc288c464033a890bdd8b8b0d8e2129f00
 04/19 20:50_意甲联赛_莱切 vs 科莫_吴奕博,http://8.134.12.37:7055/migu/952386890.m3u8?migutoken=be528915dc5ce971a3eb24da73f86e3c66d15be6222f207348c49d9ac2c4fe4a4d47cfe5c133639c28983799a2b0ff7e1aa9385cd090ba81211df037b487778c3d15ce99ad5f8ba5d8a25a13
 04/19 21:00_达尼洛维奇晋级决赛 鲁塞出局_达尼洛维奇晋级决赛 鲁塞出局_清流播出,http://8.134.12.37:7055/migu/952060855.m3u8?migutoken=4bc0d343088af115cc1cec989bde0b5c2734246aa5dd76123121fd70aca0b1cc34323bf44ce1030a48acd20387f723e064c0fa5649857ac87b7514ae0826a0806838b186b5083610d07b7bd2
 04/19 21:20_德甲联赛_美因茨 vs 沃尔夫斯堡_刘洋,http://8.134.12.37:7055/migu/952387010.m3u8?migutoken=4c45204306f8d386e079c13a19c2be6262ed5b8b8c2e868f270b012f3d96974e7711b82146411d682bebe19c13f2df708bfe8eeaa0bd6ac3e6dfa49cde352e59d8cdeab725c84320bd1fe246
 04/19 21:20_德甲联赛_弗赖堡 vs 霍芬海姆_刘洪新,http://8.134.12.37:7055/migu/952386959.m3u8?migutoken=b068dd797e61a201cad4c41a49967268388194f2c84d24fc162bfd10140a59f1911fa0b76fa68bf97194d8e70bdeaf2fb85e8e03787dd07e7c8b9809bd88c251b54162176072b70d395c87a6
 04/19 21:20_德甲联赛_RB莱比锡 vs 荷尔斯泰因基尔_鲁靖明,http://8.134.12.37:7055/migu/952386652.m3u8?migutoken=9ab5a00f503298193761696ef6c144aef30e036465e17800859e5da44893462bbf0f3834fe675cdad30d1f48274c111dbce566f53e28ac2a203c4cf534e145dffbd7e0db628d82aef15091ca
 04/19 21:20_德甲联赛_不来梅 vs 波鸿_王子睿,http://8.134.12.37:7055/migu/952386893.m3u8?migutoken=59944fcd17d7e38debb887f887695ad058611e1a05bd642a7253ecbdf8412945835040af04d236b57e836b08c353b36df808d5d114be3c11690ae87932a8d61d9d29b348b85351a533e380fc
 04/19 21:15_德甲联赛_海登海姆 vs 拜仁慕尼黑_胡小凡 张力,http://8.134.12.37:7055/migu/952386792.m3u8?migutoken=ba5a8941341ba747ed6632ad1aa81484531bf98c5c6da1e89fff59175ba2b723efd5aec2a1bc61902bb7b791326291926d0e1232ca110c265aad6879454a3e21d337b1aeff29ca864d121528
 04/19 21:30_斯诺克世锦赛第一轮：尼尔·罗伯逊VS克里斯·沃克林_尼尔·罗伯逊VS克里斯·沃克林_1号桌,http://8.134.12.37:7055/migu/952499418.m3u8?migutoken=8f8b8be144e14a79a16dca211f1e4f15322418910ceb1d8eacc41a566ec20fa53546cc2b602606903d792aefdb94f4cc49253d4d15facd89586be1131d90c0cd409a6463d5c01ab49fbb3f75
 04/19 21:30_斯诺克世锦赛第一轮：马克·威廉姆斯5-4吴宜泽（第一阶段）_马克·威廉姆斯VS吴宜泽_2号桌,http://8.134.12.37:7055/migu/952499423.m3u8?migutoken=f1bd174511b8c62ea549e13fe0d0e52dc18c9536ecdfb23cfac8cb374e629a3e895f2c3d88c82394ca30c113494f9e6152dd9e7f3b06b5e570f35d5e52e9857ed95f901ec8a9f94a0c698723
 04/19 21:50_英超联赛_水晶宫 vs 伯恩茅斯_郭灿亮,http://8.134.12.37:7055/migu/952386099.m3u8?migutoken=49cb4c93f7fa7d1d48656e95ff0aa7b4e1041699997aa8246b61562f55c9244770145cafe421031d1dfa71ff0331d3f99f1de862a798d46090ec6d3e97e67065c394752a55e7f6a45aad314d
 04/19 21:45_英超联赛_埃弗顿 vs 曼城_娄一晨 刘越,http://8.134.12.37:7055/migu/952386172.m3u8?migutoken=ef069b203d204f12b288f4cc4aae209c4c765fc408bcd451af5c49809e2020ab04b408f827ad8af5da30db8e4bf8240e3bcafb20100d5ceebb2810388d4b7802dd3e93b4ae498527041c449c
 04/19 21:50_英超联赛_西汉姆联 vs 南安普敦_黄航,http://8.134.12.37:7055/migu/952386220.m3u8?migutoken=a40e79d805b664ee8b0d9ec5d7a2ab4ae56d504099fbd4927e1a3553664c483dacd1431c81a45cdc61c59644914a67e7ef07695182f0e9cbb1111417206ee2141863f2eafe829a790333313a
 04/19 21:50_英超联赛_布伦特福德 vs 布莱顿_苗锟,http://8.134.12.37:7055/migu/952386026.m3u8?migutoken=7144fa424f249ee56301034161d219496723d16e2d3cdace50f94bd2badd0af4ff48c8d039bff2c5427507888168678f00038bdc0320a43dd84fbc7289949f1d1d54afeebd1da365e39569ba
 04/19 22:00_西甲联赛_巴塞罗那 vs 塞尔塔_梁祥宇 李欣,http://8.134.12.37:7055/migu/952386989.m3u8?migutoken=b56fd91121287db1b66bb1762903bb715a0176baffb27c0f494b6b4291e3f8fc1611ed416a64869a90289d9a47c784690e9333b87ddeb4dbc0eb492355adfb831d2d604cc6801511be6c9f16
 04/19 22:00_西甲联赛_巴塞罗那 vs 塞尔塔_梁祥宇 李欣,http://8.134.12.37:7055/migu/952386764.m3u8?migutoken=a974fd335a1f1bb904a00e79c00cee9f717508c1775d5920074f7c308e5862fe30a1c891491a1f1a319d405c0ee7ca7892b258de99be88ccb6f0df7b4942882407cf3cb2aace51263d62c83c
 04/19 22:45_法甲联赛_巴黎圣日耳曼 vs 勒阿弗尔_鹿中原 王宇,http://8.134.12.37:7055/migu/952386641.m3u8?migutoken=31a65317e88995e0a1af526b4eafc36f7ae161402f8482e5d4ef42cf0e4553b6294fb563081407db0cb7ad298d39c776dad1570aa37882f5a3d65af4ea76f4b7d6497ed5af620da2ad4670fd
 04/19 23:50_意甲联赛_蒙扎 vs 那不勒斯_石庆圣,http://8.134.12.37:7055/migu/952386819.m3u8?migutoken=bfcd1bef2c03d47cfa297b33bf70d2104254cc23b7bf9a0dc027a952bf04f9dec31b59938e3d95a794b45e74bdea17407c4953e722e96c9146ddae6872af6b8619b65f9283b29e0377d20e00
 04/20 00:20_英超联赛_阿斯顿维拉 vs 纽卡斯尔联_吴桐,http://8.134.12.37:7055/migu/952386375.m3u8?migutoken=b713ae1f8b9f577874657e5dcdfb65807840aa9c69884f42b8fe257f9fabd06955541cc1bd22d505638c49673388ca29b1e12498c413bfc41d6a120711fe4d84ba7efe90cfdcacdc563c5b4a
 04/20 00:20_西甲联赛_马略卡 vs 莱加内斯_周楚雄,http://8.134.12.37:7055/migu/952387072.m3u8?migutoken=4f22deac3405c180a619b01db82332925c1d614e998859cc37407c031905fc9ea66259a488d84850ba05ae7fa9b3c95211c1501fe3910b27f99a7e33c050d350d8da2038a94a186345a9adac
 04/20 00:20_德甲联赛_柏林联合 vs 斯图加特_吴子越,http://8.134.12.37:7055/migu/952387076.m3u8?migutoken=65b38312c6470190f635203eec2198bba21ceadd274132458323149dd42704136bf9b47536dfd475772836057dc8629de539ce369a210a64b15395f4897e247c70b35049eed377e62f472551
 04/20 00:20_德甲联赛_柏林联合 vs 斯图加特_吴子越,http://8.134.12.37:7055/migu/952387059.m3u8?migutoken=05e1d56dd27cab315776a728204bea5cc1aa361bd8bd5e04618a22588f1e23ed8e931ba7f31b3b4262a4bdd9ffdaa072393354456eb8e4082c11919e2004a62b32e244c4426856843a329819
 04/20 00:50_法甲联赛_摩纳哥 vs 斯特拉斯堡_张天翼,http://8.134.12.37:7055/migu/952386702.m3u8?migutoken=7f92c1fda341445dc24acbc257d41e7ad485d289c9687ac7f5ebed89ecaad3b71f83c77dbbf63af6e466e15e542ef207718af477d4f7aeaffb3b1421fe253a6461e257f710e775f2c8e5995b
 04/20 00:55_NBA季后赛_雄鹿VS步行者_王晓晨 孔德昕,http://8.134.12.37:7055/migu/952549944.m3u8?migutoken=95aed550ad97c109187a9e6cd59ef14352e9caff136280d23ed78da035a530da26ff156326ae6a23a918bb56bc08525d0809f6c50bb6073e7d03bcd147afc620f0bb4554f6088bd22f6ccc06
 04/20 00:55_NBA季后赛_雄鹿VS步行者_英文原声,http://8.134.12.37:7055/migu/952549972.m3u8?migutoken=a7c335146332e649a92883760d362e1e466aff62e6efe86325b9a173ac636f4246ad5d02a7f6d4e286b82a4d39e4e38f5994583293b65aebb11437c32967b6783b8a7fcf2f685ac6265b5a5f
 04/20 02:00_斯诺克世锦赛第一轮：凯伦·威尔逊VS雷佩凡（第二阶段）_凯伦·威尔逊VS雷佩凡_1号桌,http://8.134.12.37:7055/migu/952499431.m3u8?migutoken=3ebfc580e02d760ff7663f33947ba713db0d37ec01bb8ee734acbf0776915a71107564480c8f09451ab1bde4278c7114fd107a7e90c8713e97c00094a5048c9943b2ec1153ff27294aff68fb
 04/20 02:00_斯诺克世锦赛第一轮：凯伦·威尔逊VS雷佩凡（第二阶段）_凯伦·威尔逊VS雷佩凡_2号桌,http://8.134.12.37:7055/migu/952499792.m3u8?migutoken=9c08cc0709fb16c7dd0d783faa5528134bc653df8a8d63a35356aba73e0e4031f4f65c8db6785b57d9ae864cb87bdf18a56860afae06a5bd3b314c39781481e0b9b6cc6cd605be47ead5e5dd
 04/20 02:35_意甲联赛_罗马 vs 维罗纳_鲁靖明,http://8.134.12.37:7055/migu/952386742.m3u8?migutoken=5402d70aa064e6e8047503b604f2bc5a65174a36db7f8c4e745f7bcb4f0823eb253ea4d1e60a0e534cf32a20f7fd369b8942431dcbffd396019af8ef8e113f693f7b74dad1d3ebe2d835b885
 04/20 02:45_西甲联赛_拉斯帕尔马斯 vs 马德里竞技_张昊泽 贺宇,http://8.134.12.37:7055/migu/952387150.m3u8?migutoken=89ed083fea41ed6cb5ae1be5fafbb4f927cef10c1c7cf9bab36c376b0d3653dc058e9ecf2acc66350ea99dcc17f995b4071e7f702a0a8c2dad6112d3ae470d490b6ed385c09c5dcb1c3c3158
 04/20 02:55_法甲联赛_马赛 vs 蒙彼利埃_乔迁,http://8.134.12.37:7055/migu/952386768.m3u8?migutoken=7987a3feb72a60f6416fe4d14210db0e01571ed2518c1aef0d2beac1a74845833e6da8eddb515c5b76595ff06134fcb23f2096474a1e0ca4a24dffe182f4b5afd9b55c5dc70489f56a06cec9
 04/20 03:15_NBA季后赛_快船VS掘金_王冠证 周鹏 王羽希 1,http://8.134.12.37:7055/migu/952550026.m3u8?migutoken=e4ca2993e01c66482c7cab76dd299536b5a2374d9a4dedcd5c044bcdb333197d3c2f659c78c7f4b85e14c24058ba2349fb5261e47cdcf65c41bb8657be6c8f94b9c98e5dd1de3e15ed513d46
 04/20 03:15_NBA季后赛_快船VS掘金_王冠证 周鹏 王羽希 2,https://newtvsuper.com/NBc0101/S1889/26555
 04/20 03:25_NBA季后赛_快船VS掘金_英文原声,http://8.134.12.37:7055/migu/952550112.m3u8?migutoken=f17ab39b80a93c1debc06e8388277a40fc0fd27ae55a058df706d5b8d0a5d8266908c7892524ab25894977ed98e95533932ec798b56ba1515c23881c5879a3b4d5e065d23363b2cf0dd286c6
 04/20 05:55_NBA季后赛_活塞VS尼克斯_连睿 刘铁 1,http://8.134.12.37:7055/migu/952552941.m3u8?migutoken=9329943b8c70f8cf0239ca603a5400dce3b08810d7f29ca37e645cb182c3bc4bf2fed2e10b86669e2ec2b30799744ac03792baca569ec5c44d17f150da1eb01e658cfacf7b169bae471133a0
 04/20 05:55_NBA季后赛_活塞VS尼克斯_连睿 刘铁 2,https://newtvsuper.com/NBc0101/S1889/26559
 04/20 05:55_NBA季后赛_活塞VS尼克斯_英文原声,http://8.134.12.37:7055/migu/952550368.m3u8?migutoken=556f25f96418980845f40c7bd69f901b4d4106a32f9e27d6a3cce48b96c3d821255890742791ce225f76fd801c379249e75803cddb68e4079c9073e71c5d25cc1d594efe59d0112bdf96370a
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_中国人保雄安站,http://8.134.12.37:7055/migu/952457547.m3u8?migutoken=2e2fda923ac48f00e82cdb7384b5ca4863100edd87e4c5682fef55d966d00aca41e30f0a5c5f12cc50d7b8f23f11525c31c245b24b4d0d9e1db9b03b530e78c9d59415c17eb95d461eadb198
 04/20 06:50_2025中国人保雄安马拉松_2025中国人保雄安马拉松_晓飞歌·2025潜江返湾湖半程马拉松,http://8.134.12.37:7055/migu/952457464.m3u8?migutoken=a56f088ff3fee445578d3589ad086ace51bd514c8c0d16fae4ca5810abfd3efac12198842d4dc20dc88120227eb3da53f593562dbd810555f43ad52be04ca67c7f7faccaa474ae89fbf50727
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025西咸新区（西咸集团金湾地产）半程马拉松,http://8.134.12.37:7055/migu/952457680.m3u8?migutoken=02b666a7d7af0cf5e6d1ea82d299422cd9d06bb85e6cd878ccc071b240af935913e455e962c3100c646976e27d3d69061eda2174a16c2f4e74778abbf4dbb61698067475ff854d365c7ca192
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_长岛农商银行·2025长岛环岛半程马拉松,http://8.134.12.37:7055/migu/952457735.m3u8?migutoken=c3eacd7f413fd227bad47aa700a7560b2b1ec77f7ec339d51601f59d331b410d516175859d4962101e4b16b3d1c6267e6782551057c6c0b06b94b94d9dbe4b6166b9efd4a1512db18afb5599
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025常州天宁大运河半程马拉松,http://8.134.12.37:7055/migu/952457794.m3u8?migutoken=aad91e2cd187016944db962189d71fef4a3997e301a76307a23274432b1193f7df5c1e471787dd43bdc18fc5da79289a943d3e147066725586df4d989aca214d8ee4069dc0058efe1e90c904
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025杭州富阳半程马拉松,http://8.134.12.37:7055/migu/952457817.m3u8?migutoken=d6e8ccd7174d0b4508bbe97b762fd0316457e32858eb2cbdfc7cc575367c8689de421af00385c90b8ce1423675104bcf65c0550269050159a5d86a75b792b094bc520b60be8b48ac7aadf577
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025湘西保靖首届半程马拉松,http://8.134.12.37:7055/migu/952457872.m3u8?migutoken=0ab8fc2c3b12e3c002f211a4531281915fe6dc748628c2918c9abc7827ad7cb6b1304f135206908e938fd8a80670c29e4c8a3066cfcb871c71e3b675c3faa16f592f3d7b8b9d5d8c6cbb965e
 04/20 07:20_2025中国人保雄安马拉松_2025中国人保雄安马拉松_和县农商银行2025和县半程马拉松,http://8.134.12.37:7055/migu/952457936.m3u8?migutoken=366fa110368e928555e33c30556d479a345c5744599957bdaf9e851851029a04b0fa791b1993c8eec5237335d515612f2b6b21bb9da36c23fc1b438c5ea8c5a0d67f9c13c7732d8c036c78cb
 04/20 07:30_2025中国人保雄安马拉松_2025中国人保雄安马拉松_2025宁夏贺兰山东麓葡萄酒产区半程马拉松路跑双季赛（花季赛）,http://8.134.12.37:7055/migu/952458002.m3u8?migutoken=ac32347ecaa3eac8dd02f5d0c810b2e7e319da2d0207b38ccbf49c7275a5175db3716161df5a8e8f3137f303c02418134b8699bb6ff68b8cd3001bdd705298a5432bd885b6b990f9ba284748
 04/20 07:20_君乐宝2025保定马拉松_君乐宝2025保定马拉松_清流播出,http://8.134.12.37:7055/migu/952457971.m3u8?migutoken=8e74f3987ea0f63b2372765699ad17f00822af0890a3c7f523d5809e486d1911bbbe89e760dd0dfa0865655ce3c873749f034b814d8b21d5c64af556839e2834cbeb7dec7378eb4737cc25f5
 04/20 07:20_2025北京半程马拉松_2025北京半程马拉松_清流播出,http://8.134.12.37:7055/migu/952457587.m3u8?migutoken=5c7c88d0bb436c195d82e1488736fcf33e125ab60d3b5665872b14ed2dc53732449445de446723afb8805aed879c24cbe976c7250d467e53033c1f84c16c20c7436861da98a2fd2dfdec2f05
 04/20 08:00_第三比赛日_第三比赛日_桐庐,http://8.134.12.37:7055/migu/952331598.m3u8?migutoken=bf0e17f0aa34222168a0755d3235b22856223818910bc2680a110e5def104baf9279e1b3a59839d4b16630725ae9dffd31c2a2f38423b196fd14844d3ce32e810a2602c0d6a07c07d2585d18
 04/20 08:00_NBA季后赛_森林狼VS湖人_孙博 苏群 佳依 1,http://8.134.12.37:7055/migu/952550124.m3u8?migutoken=cb783fcff85fd1c8307ee890cee662ad604c89c7681ec8c2e773679d2dc59fa8eb565e06164b726c70ac79b76b9af8c8e2537f3a90250aecce1ec6eea62a13d5694f6f13f86b7f413c496edd
 04/20 08:00_NBA季后赛_森林狼VS湖人_孙博 苏群 佳依 2,https://newtvsuper.com/NBc0101/S1889/26669
 04/20 08:25_NBA季后赛_森林狼VS湖人_郑泽鹏,http://8.134.12.37:7055/migu/952550095.m3u8?migutoken=aeea2ca15ae1edfbed5b39440cdcd95392b3ffc88be4661380daad6bf19cee0885f74cba0ddba4ed9ea8669c9a3b7334797b2f30c3437e17ad3331604572d06e64454dedba84d890a0508c6f
 04/20 08:25_NBA季后赛_森林狼VS湖人_莫俊祺,http://8.134.12.37:7055/migu/952550073.m3u8?migutoken=a6451c84005f9f196b677b1384462ff18e46a7145ddf819ccc6686bceb416399201e6d2150e427c0d614608f86883d1ed4d80fc500647380f556e04972a8e32143c7d8a7a2402a411c3650f0
 04/20 08:25_NBA季后赛_森林狼VS湖人_洪荒,http://8.134.12.37:7055/migu/952550052.m3u8?migutoken=38b10de1a419ef9010d0309db552a722f51ea01c2260b94f86c6a368d143a59b9fa3a486050f07eaf22d2522df21ee746111f016dd80a1959810f0903ed862bdbc4957bb37114b321844aaeb
 04/20 08:25_NBA季后赛_森林狼VS湖人_英文原声,http://8.134.12.37:7055/migu/952550024.m3u8?migutoken=ec725ba4233fadaf05a45a4b1c0fa30be857ef3841005e27b386813c8982f398153a68e48a6b11def77311d08dd7de0a4f5607f56f06c4592b1617502624b8d14889988b4f43fcc304b41a3b
 04/20 13:40_上海EDG.M vs 佛山DRG_上海EDG.M vs 佛山DRG_官方解说,http://8.134.12.37:7055/migu/952011604.m3u8?migutoken=c6ae8f7889944ded4cb5f7bbe1ab0ab9d7fc2c34cf80b6b435c26069ab92726206788e5299c0a1f7ce36b0a38066256e4a639c62e75de87a7496a12b4c176c90d6816e663a0aed2c2828c43a
