咪咕体育,#genre#
 02/26 10:45_NBA常规赛_黄蜂vs勇士_王冠证 张兆旭 魏欣怡,http://dx.hebiu.cn/migu/949021174.m3u8?migutoken=e3c3b13379c1f496cb846f9193c90b439ead673629bb0c5953459fe87835e8561cf2b3f37d62743c47a947abb407636c5d633bb2dd3a8b6544dce0e4e97f04ee70dafd135b5849c63313b08c
 02/26 10:55_NBA常规赛_黄蜂vs勇士_拜月宁,http://dx.hebiu.cn/migu/949020972.m3u8?migutoken=770b5b6f510730989dba86d1e50bb432e5ac6daf3c48aee496375572853cb7d7bd48b4605ccbfb7dc228791949edc8ef37e7dc3116e1a332e1a03526d0b4f0fbc1fca9ad6e7bc9095e63d1ea
 02/26 13:40_情久 vs 济南RW侠_情久 vs 济南RW侠_官方解说,http://dx.hebiu.cn/migu/948848914.m3u8?migutoken=d19647c48ff93c46a0753320480a4130105bb436496e97f7b0923202cd1f0a82ada2744220f990366ca3b20cf0f01163ebe0961db73c914c20879e4486a3fa3da5977492a56769f3c57f6530
 02/26 14:00_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_1号桌,http://dx.hebiu.cn/migu/948722633.m3u8?migutoken=72f0c7f8b066b80d3888daff0bfce05c92658763b78667735e8f773ddc41f27ed3854d7f0454cf63c18a03563c9075084184a6c1aadb83e106573f754994aa2ec5a86f1cfd4d9ea76d90566a
 02/26 14:00_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_2号桌,http://dx.hebiu.cn/migu/948722681.m3u8?migutoken=531b99713102aedd6a0b98d774950dff353306a39f2b041f8eabcdfcdadda1faec5ef86b71e1464c8328440cf41f0dd774fa2a5607f62629914951a67cd2e642ff33fe0f39c03092672dac8e
 02/26 14:00_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_3号桌,http://dx.hebiu.cn/migu/948722720.m3u8?migutoken=cfd58cee53753bd5e670279131e9d0e9174a0aac4652ebc9a96831e9e154f044d7ddf7cb2e3941951c241eefa1934e52a2dbf244294cc0ca7b85f55b66d8012cf09c4ee47fd1556d6b5341d6
 02/26 14:00_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_周跃龙迎战希金斯 丁俊晖晚场PK墨菲_4号桌,http://dx.hebiu.cn/migu/948722761.m3u8?migutoken=a4c55700b62efc51e6ad0a1b3214b97a23d34498da583287844ef914c8f3e797b6bce77f9e80b6575af53c760fe63c13d2386428f4264e78bd0d25d2ca7d163af70d162e976aca11e050cb2c
 02/26 16:30_BLG vs TES_BLG vs TES_官方解说,http://dx.hebiu.cn/migu/948784739.m3u8?migutoken=2d2dc03d8042afd17ddc91efe7760f1ac63471d81653ee080a7c348e1bc780c1456dbaf4442851ff0a01662155cf37f5f2fdf346645e93728074ccae66052e0653062b22bb88fa3bd0671b04
 02/26 17:00_上海EDG.M vs Hero久竞_上海EDG.M vs Hero久竞_官方解说,http://dx.hebiu.cn/migu/948850172.m3u8?migutoken=23fa8bd59d3a76d6e49dd3246a4372d633aa29eab9c5920010e9489a1afc60e2337cd7ac3d51169e665b033f6769e3d483a907a2172e2041c2b9bb6d7caa29fbc1793e5c3b50c941041498b2
 02/26 20:00_杭州LGD.NBW vs 北京WB_杭州LGD.NBW vs 北京WB_官方解说,http://dx.hebiu.cn/migu/948852041.m3u8?migutoken=a5690602105389f0662a912dc311187e7c1353e1bfb764b92d3ba6347360a3b6f5f0a2a0f7bf495a2bf590aad29810a1d761e924187de07ee51690178298a5a14f12667fa7ea2e2d133cd34e
 02/27 03:15_英超联赛_曼联 vs 伊普斯维奇_吴桐 贺宇,http://dx.hebiu.cn/migu/948932165.m3u8?migutoken=7528047d2e2af834c3ee8851aab9efd8c4e56256148dc5f214d7b95d888f4edf0887bdbd6d8fb59dc3d4b9250a05f7b67daabc3a77d9e65c7c786acf988821038f1df6101cf85851d03e0734
 02/27 03:15_英超联赛_托特纳姆热刺 vs 曼城_苏东 徐阳 李子琪,http://dx.hebiu.cn/migu/948932639.m3u8?migutoken=6af1f6f865c02793c5c78965c063fdb4c254d65a3320271281ae8e33fa60a2f0621426967691b307ca4f8d28588a420bcc5b7989a2f9b986f482a8b5d082a0b4a244e54bef326211568045d5
 02/27 03:20_英超联赛_布伦特福德 vs 埃弗顿_郭灿亮,http://dx.hebiu.cn/migu/948933977.m3u8?migutoken=ddbbdccf87af3de0ac020d5f1a78fb1ec4e9a28f80ebb942e0be4019df54669815bee056f08e54ab67b578a1bbc5feecbe79e0fd16763555dd556e021af21ece69142eccb7145672fef7f6fe
 02/27 03:15_英超联赛_诺丁汉森林 vs 阿森纳_杨九郎 詹俊 张路,http://dx.hebiu.cn/migu/948933612.m3u8?migutoken=69942b3c641a0c711492fa76a7ba700c04ee5f910037d034e8666298032b5bd0b0682754e3a08ed232aca33583cbf6b95035b7a43db56b0a98abb8e68374199a2ea922643fd9a1627e82267e
 02/27 03:20_英超联赛_诺丁汉森林 vs 阿森纳_江忠德,http://dx.hebiu.cn/migu/948933454.m3u8?migutoken=2a0cbacb77752036426b8e037d950722f11c224be0b025a62671f5153bdfde11e2d6cda8839524f5f1c23aaa052af1b74cb0aa95770f46a3acf509617af698fe0a3a226fb2784e9a2186a9c0
 02/27 03:20_英超联赛_诺丁汉森林 vs 阿森纳_洪荒,http://dx.hebiu.cn/migu/948933278.m3u8?migutoken=459e5a123d7c14063a9be7aabf7de1db1903a7dd48e04fdeff8be22d19718edc375a7109f9f5eaa97cfa7ee70fa955bcbe93310b9f5789d87440d1fba646fcb5136bb5eeae118c4bf6fc0182
 02/27 03:20_英超联赛_诺丁汉森林 vs 阿森纳_陈渤胄,http://dx.hebiu.cn/migu/948933065.m3u8?migutoken=4ffea785c96e8d57fc14237f1be54ebaa621ece4923ce87ea4a1e97d9730224bd7a34cd9b07ca7756d3b77987f04e19906a1133e12adbb681c302605b498547182aa6775d1573b24c97659ec
 02/27 03:45_意大利杯1/4决赛_尤文图斯vs恩波利_石庆圣 李彦,http://dx.hebiu.cn/migu/948940127.m3u8?migutoken=8f77d9979426b14d7d386a8ec986928d95f54b9c8085945deb60bf7a9eec51fea7815920938a427bc2a532f9dd4d5db04b300a4e8619578abc9991f8fa49bb2b552427566e9c561997cbeeda
 02/27 04:00_WTA梅里达站第三日_WTA梅里达站第三日_赛场原声,http://dx.hebiu.cn/migu/948974997.m3u8?migutoken=c4e7a378af298d8a47a3ee22d2d1e0c91c6d1c73da9168db9d10e151f9b5b0f5a6332f05f049119ca6b0763c193412cdca1a3b56f7016e7eca1362120ab140c28bf5eaabdbb304d20541f338
 02/27 04:00_英超联赛_利物浦 vs 纽卡斯尔联_娄一晨 刘越,http://dx.hebiu.cn/migu/948931559.m3u8?migutoken=f3110d03983410bab243cf6a28c01091694e38061790930e82b26a1c8a382ee129258922c2a2e601892f7033bd70846ebca3433499edaf6ab0bdbbb9b11dff00de7443c6fe63c7289a257160
 02/27 04:00_英超联赛_利物浦 vs 纽卡斯尔联_娄一晨 刘越,http://dx.hebiu.cn/migu/948931660.m3u8?migutoken=7a255b7f68111d2b844eab255ef49e7ec2c442b3ee8c9cb2d45dbca68cc4b3379ccf41f3eede2bc037283abaf6686c4fa7c94d94269af69319b00db6f2d90b58a74c069903e6ce7b2c055e81
