咪咕体育,#genre#
 06/17 23:45_世俱杯小组赛_弗卢米嫩塞 vs 多特蒙德_沈云怡 秦游夏,https://www.freetv.top/migu/955275094.m3u8?migutoken=4ea9effc76d2b6b349e309a5a036ae7987f215f1ef74845e5a48e4deb911e331da5c4d719894c283fdc93b7eb8866648f5c78d8e67ebcf9c458a573c797e5d49200a35723f549f638c6aa41ad1
 06/17 23:45_世俱杯小组赛_弗卢米嫩塞 vs 多特蒙德_赛场原声,https://www.freetv.top/migu/955271267.m3u8?migutoken=8c2d9f6655c0bb926257b65d590d9788c5cdd9249e1e568bdb2ba1b97a54c0c1bd5ed663e2a1c5058cfad2e279b2e83c3360144ccaf4c7d19824a78c7a56b5b016ac5bf3ff22f508150c78cf2f
 06/17 23:45_世俱杯小组赛_弗卢米嫩塞 vs 多特蒙德_沈云怡 秦游夏,https://www.freetv.top/migu/955239314.m3u8?migutoken=481b20cc0eb21e56b191130e1808304e51bd7061d3b9fae27eb330fa9ae3dd275143b8fae9fb819ef85380490d9088751e10b7692ae8fb79407f755f8806eb4f4fa22e6e6ab55896e18f16a587
 06/18 02:45_世俱杯小组赛_河床 vs 浦和红钻_张昊泽,https://www.freetv.top/migu/955275118.m3u8?migutoken=dfdc1c842346ac802f02598df1b9c808ddf8711438fee799a3c209b7291cff8d8020163165a01a7cfef6688c83bd73c6bd15cdef76c98b127cdfd4371ff783ccd6000a70995124fc0a8048ecf4
 06/18 02:45_世俱杯小组赛_河床 vs 浦和红钻_赛场原声,https://www.freetv.top/migu/955271369.m3u8?migutoken=31406d9fc2407ec920d9e0c69174bb47f01612db40b0d727cef6faa6bc1f57c10d00bcdf38599f3bda16a22ebf693d85259fa0c8a30a64221e36b8d725ac21d6fbe2f2e9cd1afad0fa1dfdff0a
 06/18 02:45_世俱杯小组赛_河床 vs 浦和红钻_张昊泽,https://www.freetv.top/migu/955238098.m3u8?migutoken=2b91b0113e02edb7c7df0965dffbf905cf790841946559f083b010f2e93f56b46707c3a82f9e2e887de80b88359d85793d68d1298f77a0a1af439944d6f99e8576c2b9e43eafdb510ce3ffd7bc
 06/18 05:45_世俱杯小组赛_蔚山现代 vs 马梅洛迪日落_孙雨轩,https://www.freetv.top/migu/955275155.m3u8?migutoken=00e9016d5a84f0dcc1cff4b8e7e660ba5eb74c204df70af44067f838e19ffc2225827709a42afbfa07582639367adc349acac70c09256411e3e892f78975f3da2ab756608f13cc964f2c3c0d71
 06/18 05:45_世俱杯小组赛_蔚山现代 vs 马梅洛迪日落_赛场原声,https://www.freetv.top/migu/955271406.m3u8?migutoken=847bbc90a20e74e300dff8c37b5e5c5ac830c9d2ba0452d5633203effd97c7051e227f52faa696477d32041d6de5f6cf1571d7987d0b51ff1661480a052cd53bef80aedc01a6f611d8371c7925
 06/18 05:45_世俱杯小组赛_蔚山现代 vs 马梅洛迪日落_孙雨轩,https://www.freetv.top/migu/955238210.m3u8?migutoken=2db97c7b3aa3f00e859aa354806293b04b35367b94babadf28524e553de3a35afb9146840d0c2bab4fa4d337c30c6efc759c8d1900bf1aa9e5a1345ee49b49b220667c109ca483e39d449de1c7
 06/18 08:00_世俱杯小组赛_蒙特雷 vs 国际米兰_苏东 贺宇 林梦鸽,https://www.freetv.top/migu/955275191.m3u8?migutoken=5e25e41c2f692c212c050535ac5128acd727e8ddc2376895d0cf9ab570ae06feef52aba2289550b74b7492bbad9f212bd2426989f0fd862426cb0b3974c6da3f27e09cd9221cfe72279a308161
 06/18 08:45_世俱杯小组赛_蒙特雷 vs 国际米兰_赛场原声,https://www.freetv.top/migu/955271483.m3u8?migutoken=312af22a3adaec4db7273ed5eb7105c543e4695af1acc051552393a8bbd00601fc047d3695971b8d12a4a5c8d59a3a5174c5a9d3714e6aeaf2987e6956ce3ea8864dbf54036f64221fb8ac4a74
 06/18 08:00_世俱杯小组赛_蒙特雷 vs 国际米兰_苏东 贺宇 林梦鸽,https://www.freetv.top/migu/955238334.m3u8?migutoken=b63141fdba1470f6962ac6e09c6fbaec123595af2d76920735b8d15054bb1f4ed86e4467ef5be6b4fe716aa6594187f4401f429436018ca8c64537e5a8d99dfb16c389116c06331f8701f12306
 06/17 23:45_世俱杯小组赛_弗卢米嫩塞 vs 多特蒙德_沈云怡 秦游夏,http://yc.myds.me:35455/migu/955275094.m3u8?migutoken=73dfcceb4a9842c9029b47d652ffc1427b6592a8f7542cb4f1295728f80f6d7605bab1a2cab25e44fcb767ecf7b25396267bd656c4b711303951e80325156408cc4550498dc11d1fc9955410
 06/17 23:45_世俱杯小组赛_弗卢米嫩塞 vs 多特蒙德_赛场原声,http://yc.myds.me:35455/migu/955271267.m3u8?migutoken=9356f3ca8ce9abee2419316bf87c89eb2e835fd209825bcd795f4bb3ed7dbeb6267ed6ba41b8d7bb3d0d683cb31f43da7d3a9ccd6259154eead1542c2a96f7fc6af803064a791d6427370be4
 06/17 23:45_世俱杯小组赛_弗卢米嫩塞 vs 多特蒙德_沈云怡 秦游夏,http://yc.myds.me:35455/migu/955239314.m3u8?migutoken=6e06752012278fe42c10a4d619723013e78e910c62778628e9817f0be4ab62add09ebc1e66d30333c683147f0eaca94a6ced9f973e7c0eb505cf318c4c039c18a9ffd77414de576e158599da
 06/18 02:45_世俱杯小组赛_河床 vs 浦和红钻_张昊泽,http://yc.myds.me:35455/migu/955275118.m3u8?migutoken=6d8c6d7ee50da24588a20a84dc9d3e73010e878143dc0d561d589bfa82cf56cdc55bfc3cb14804213efc59fc24e212ab97b968abf0e721632ed82081a3f64d20b4c29d435a86a7464f7741e7
 06/18 02:45_世俱杯小组赛_河床 vs 浦和红钻_赛场原声,http://yc.myds.me:35455/migu/955271369.m3u8?migutoken=604b41ce0009ad7fcbf02b0b03e6e8db09dbeb47f89f2442d03d262d832aaee9bcd9a18b39395bb8322232c3a18b42c008bda105a2cb0f4d6ea60e8a3cff3acd45c9e4ce4860a8bdb6170f14
 06/18 02:45_世俱杯小组赛_河床 vs 浦和红钻_张昊泽,http://yc.myds.me:35455/migu/955238098.m3u8?migutoken=666928768266c6d2db293c4efea1f70a320b07894a990e40efa070f680deb7bb812cceab9d130bf3c5967c1f2a105c3d24b0bc5295099f8b25568d09543792447284e56ac050a75083520d3f
 06/18 05:45_世俱杯小组赛_蔚山现代 vs 马梅洛迪日落_孙雨轩,http://yc.myds.me:35455/migu/955275155.m3u8?migutoken=83fc8f6271151e89d9464a58870225cebbd7ab8b4094305f8ec8f5f0742e43815e4caeadf0ebb06867a4cdec170de399874bac6ad4a0253365689f9887450165892188c4b071adb4dd69f354
 06/18 05:45_世俱杯小组赛_蔚山现代 vs 马梅洛迪日落_赛场原声,http://yc.myds.me:35455/migu/955271406.m3u8?migutoken=3e60fad19ccb516162890ebbf183776179629262328c8ce089edbf6a7a8666e7177820f0d5f506b554c847c78d948deaed1486637373b76909091d9a9d40cecf0f4e7d788f35454f3a5f16b1
 06/18 05:45_世俱杯小组赛_蔚山现代 vs 马梅洛迪日落_孙雨轩,http://yc.myds.me:35455/migu/955238210.m3u8?migutoken=1eee314db3ab98c5403ff45290339ce13e45058105c368cf2e0156305a1fc1bfb974024172e2cf97d0535c3aee8c2d02db689ad866023dd1cc33e90a220722a688ac63d684cced6dfe9b773a
 06/18 08:00_世俱杯小组赛_蒙特雷 vs 国际米兰_苏东 贺宇 林梦鸽,http://yc.myds.me:35455/migu/955275191.m3u8?migutoken=6f6e1121d0e889b7c2113ba7c7d8db740bffb2cf3480cca3eedd874811fed5169442a1b3dd0290ff7a0172c5ed75981725a7a7c1f04716c69c2b7474cfd61761cf8c5cd52089a1c2b84eb6c6
 06/18 08:45_世俱杯小组赛_蒙特雷 vs 国际米兰_赛场原声,http://yc.myds.me:35455/migu/955271483.m3u8?migutoken=0ea0b12a40d55fab2fad428168e15bd75a89954a31bd898b7ad03870be08ce0333ae169ddbfbe2b60d71644fbd63f71f3271281088c352efeb8a9ba60c97399dcd307fc9461d04fe04e31b38
 06/18 08:00_世俱杯小组赛_蒙特雷 vs 国际米兰_苏东 贺宇 林梦鸽,http://yc.myds.me:35455/migu/955238334.m3u8?migutoken=12721c09eee140a57134500d7ccc5f81bea07cee0a7cc6cf04fd2b85779e6a8742057722c73cc32e8e5db682e8e589feb5345073df7c1a79d1bf6bf962700c1b04c3e993047d3c1759a46325
 06/18 09:20_女子100仰等多项预赛_女子100仰等多项预赛_清流播出,http://yc.myds.me:35455/migu/955243776.m3u8?migutoken=fc6d92cbdf8e077a30824c4e116df073ec36c981c040afa23e2ba09f1d502a73a6a3d6485e851b9cf97bed716465748ef9651661b4a318f8538238407a78150d407fcd569ce89cfde6077a03
 06/18 13:40_武汉eStarPro vs 常山UUG_武汉eStarPro vs 常山UUG_官方解说,http://yc.myds.me:35455/migu/955150417.m3u8?migutoken=3a3bb32318e6a8f1aada59846bcd58c86a56522a9f9c1ace366af804f190646b8c82f9810367ac371b03bf288c8a7709d3e8e4b713576dc9466dcb505cf25f87e313b1a244318d1384e8dabb
 06/18 13:55_3WL武汉赛区第1站Day1下午场_3WL武汉赛区第1站Day1下午场_清流播出,http://yc.myds.me:35455/migu/955342548.m3u8?migutoken=d8ccaf3a63e092b78608b8241cc6f1fda75e17f20bdc5422d5f3d32d0d83167f0661f8ec5c9d05f39ae428d0e6dc07f104e50fb78f248a082bf8117a3b0bad47b1e0f46059cae5f34f4d143f
 06/18 17:00_深圳DYG vs 济南RW侠_深圳DYG vs 济南RW侠_官方解说,http://yc.myds.me:35455/migu/955151921.m3u8?migutoken=85e0fcbdd201e3d5580651ad2105aef28eb5e9a79f91a009ee4347039a70900416d6afcc04e905213b34dcccfef52c65dc5e308156ca1c6523dc8b5d0cb2a51b2bf16903c226b74fd97df932
 06/18 17:00_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_1号桌,http://yc.myds.me:35455/migu/955279144.m3u8?migutoken=a4d6f9a931e1d263c435271f26f3e4a04517b4ba84b8f692854d6ca9c09eaa5737693b91cfecb4e169c5f36626acb79f6c2307f53ba40570734c4bd3c34db9797c6e693679620377c87aad85
 06/18 17:00_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_2号桌,http://yc.myds.me:35455/migu/955279184.m3u8?migutoken=1c6d2602867554a8e56710b5ce9055a38d346fb4aaa479b31dff89b727b578e75a9a2e5efe62997b39ad9ac67e04697119c69ac1aeb4b4578b8a422d010e21672d505913aeb90ced616756e8
 06/18 17:00_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_3号桌,http://yc.myds.me:35455/migu/955279293.m3u8?migutoken=b9cb5ddb2f95c8fe620ae735d17cd671b97c2816106efc9658c660e53c1864a1f9eaaf0bbea02fd24a9919af4adfd65d79200ff9b974918c448dfd525d7bdcc6e44a9006011fd2c8c79596f7
 06/18 17:00_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_男女单打资格赛小组赛第二、三轮及双打资格赛第一轮_4号桌,http://yc.myds.me:35455/migu/955279333.m3u8?migutoken=c9dba93fb26f7451905e160aac10166c81b4cbb6302015f0d76765d1946159a5fd53de07d4a91f5ea1fadb10dcd2faa8835aa5db30080ea66ab54e062343d2530df3aa93ccef1bad9f4ce7bc
 06/18 17:30_WTA柏林站第三日_WTA柏林站第三日_赛场原声,http://yc.myds.me:35455/migu/955222723.m3u8?migutoken=e226660c99f30d9cc54f780d5372ce47e4f2542a2095a4a450c923a256890a95f9130e9c518d901dbb0ed4e755407237e3bc115959d36445e2efea8c35605efaf2344f1032daa5de53fd2d20
 06/18 17:30_WTA柏林站第三日_WTA柏林站第三日_英文原声,http://yc.myds.me:35455/migu/955237004.m3u8?migutoken=b1e7ee053d3e4bef8ea3315016379c26bc87ff9fd199e16a10dc18a2b9fc766fe26bd83e5ff02a57716fbd40b234ff79359b40f60f3125554a9bd93f037ea4f6006105a3e2797a3ff4f27480
 06/18 18:55_3WL武汉赛区第1站Day1晚间场_3WL武汉赛区第1站Day1晚间场_清流播出,http://yc.myds.me:35455/migu/955342542.m3u8?migutoken=50bdbec6ccb08deb11028ce57100802fc08a966eeb37834e6a3c658a24dc9903fcb88270ca7d6bec949d8baea66697f73d08c874ba44fdcc00e5e533de0c2bbafd2c52f58b7d3f5c1624bc68
 06/18 19:20_男子50蝶等多项决赛_男子50蝶等多项决赛_清流播出,http://yc.myds.me:35455/migu/955243783.m3u8?migutoken=57e0bc1973978fdb903b09a8ea77ed4df32cba01af168a806375b121ea965c0d3b43dc4e6ad02eb8e74e15ec5aab75c770c74f5d6ff1591a5a2bebbfaf789223c55fbe7c31c1862ea59614e9
 06/18 19:10_中国女篮系列热身赛_中国vs日本_吕程 赵爽,http://yc.myds.me:35455/migu/955330651.m3u8?migutoken=1b0d62a585dd467c69422c6efe72f066ce16b576f47d4f343ea3c5bcc301429a559b3c899471ea8890a1bfe3285bfe2ff0b4b8264dc95289a545cf7f71d331b927a41e80ba1a8c3c507a8700
 06/18 19:10_中国女篮系列热身赛_中国vs日本_清流播出,http://yc.myds.me:35455/migu/955330716.m3u8?migutoken=5a307d22113c98231759d322eb87b5c4c30ef95d44cbdc2bd5b77c149316f5227434df7e9400297b4f6ed5556d5e11915367c117c0180f3b0d9afae8cde67c44cbc1fa4a465415ea21cc917f
 06/18 19:00_中超联赛_河南 vs 上海海港_孙雨轩 杨晨 李子琪,http://yc.myds.me:35455/migu/955193168.m3u8?migutoken=402da7a8fccbf429fed0010213b2d08ae7d37e971bd15b59d85e22705d369bcd232f5f8d940ddf337b4b815b0d5b23e06508416f1326fb09b6dda97a5c0618b102ad3dcce0905ee3e058ff61
 06/18 19:20_中超联赛_河南 vs 上海海港_赛场原声,http://yc.myds.me:35455/migu/955193362.m3u8?migutoken=b2c0432abc371b13ed13c22f018e4ae88fc8f671eb21ea1eab6dcceca8226f4b05efee39a43865ac153d2437ae49cd54dfe36f555af78028a652ac23f6f04090029a6dd01d6df9e22606a852
 06/18 19:45_中超联赛_深圳新鹏城 vs 武汉三镇_张天翼 雷腾龙,http://yc.myds.me:35455/migu/955193821.m3u8?migutoken=044c3628557024364a682b832b151cb28a1bc78b144a4070c468d25fedee910941d2fe0f3431f19cfc112bf2a7e4c1a3ff561eb53cc08ea36ad58ff9f1a8137a227dbdf524e9821945877b0d
 06/18 19:45_中超联赛_深圳新鹏城 vs 武汉三镇_赛场原声,http://yc.myds.me:35455/migu/955193514.m3u8?migutoken=0c165ff83ddd3fcbbc9332eb76ec234be171884626e05c2d4a17552abe9a490f22c3f080341ad87a82b52df6e0411480c8c839f4bc86021f94e84ff28ebf4a2dfc3573361e81ab04a775ef0b
 06/18 19:20_中乙联赛_成都蓉城B队vs广西恒宸_清流,http://yc.myds.me:35455/migu/955329271.m3u8?migutoken=4b15713a606c50bb76d7e22cc4f269c5c2165f2e0f50410989d0ba389766a70b4857b930978a02a4fbb26eb8687415612ef03471ca4fd47574c807c46e74be16d05ba112f7ab3f535b4d2987
 06/18 20:00_上海EDG.M vs 广州TTG_上海EDG.M vs 广州TTG_官方解说,http://yc.myds.me:35455/migu/955152917.m3u8?migutoken=4230f6f89a122c79157dac50a7511a1d0b1437235ad41b772aabfadb13e37c16f85f46a8e04bba7e4fe4b772a2e0c24a8d2a4bc631fd3ac676e79a0a4d0b61440b57db4d2adc34244258a94f
 06/18 20:25_国青女篮国际挑战赛_中国U19女篮vs新西兰U19选拔队_清流播出,http://yc.myds.me:35455/migu/955306079.m3u8?migutoken=a90e65e5b48874e0becd77e2e1a982254761358b25087ed9e995d8f1569e573b7e6db566482c8ae4bdb3b56f77e2c6545166fa556ffcc324c92627b911ab1e2d4ce6a6f75c7dc5f1d28ff448
 06/18 23:45_世俱杯小组赛_曼城 vs 卡萨布兰卡维达德_刘焕 王宇,http://yc.myds.me:35455/migu/955275202.m3u8?migutoken=a3fb296ea7d22fdd98d91db910e587bda1a1ea00fa42a4b95c6da97be735259e099a40604db12a0188301934686215586aa52a5e6a28aa52ad9afe3dd31fe9b4a2b9415e4233c03c32cc8e5d
 06/18 23:45_世俱杯小组赛_曼城 vs 卡萨布兰卡维达德_赛场原声,http://yc.myds.me:35455/migu/955271538.m3u8?migutoken=ed7f62261443f9734c48ce0efa93b780ba3568cb162bf53e7d6b5f14fce39de753f6567880dbfeb6ed2bdc5b7d168c5c9798915d8f381ce3b2364e1a66c9dae017abc03bf71055d9ffe8b3d7
 06/18 23:45_世俱杯小组赛_曼城 vs 卡萨布兰卡维达德_刘焕 王宇,http://yc.myds.me:35455/migu/955238472.m3u8?migutoken=e4634feeab86fc6726282c6dfbdf12ed4dbeb313299bf5d6978568b79d918ca87ffde681e51fcfddd457e791b4adef5f4792e3a616d0cd21ca5c6226961891cf08426eb4710c320401bd5610
 06/19 02:00_世俱杯小组赛_皇家马德里 vs 利雅得新月_娄一晨 刘越 魏欣怡,http://yc.myds.me:35455/migu/955275241.m3u8?migutoken=fe5762f6fd682ded43b0a6a6f6a17a3786e195c3e2d33e60343f85536267a1577ffcfc34144688e37feab4cce4ff93ee0660252f92c1ca9d9da4ecbc37d4b11b866806e12d442e7611e766db
 06/19 02:45_世俱杯小组赛_皇家马德里 vs 利雅得新月_赛场原声,http://yc.myds.me:35455/migu/955271617.m3u8?migutoken=09f3567a0f3788e0ca6a3201ad90701bfe1a54d56fd90aa7acf2aa13dcf682f19b5cf49e0c014ebcf182d370fb0e25154cff74a449a8620601635e4ffc967781dd2c8ec1fc14ba09290da637
 06/19 02:00_世俱杯小组赛_皇家马德里 vs 利雅得新月_娄一晨 刘越 魏欣怡,http://yc.myds.me:35455/migu/955238477.m3u8?migutoken=a25f455259c68bde7ad2afc16eac2b34a7bd7b34797d836a2832501083d5e0790b954b92cfdeddbf3cb37905fe4d5a2f5d73ed344b576a3c6b8e832099826404eed7dcc2213b9ac1d39f782c
 06/19 05:45_世俱杯小组赛_帕丘卡 vs 萨尔茨堡红牛_乔迁,http://yc.myds.me:35455/migu/955275263.m3u8?migutoken=710fc1e83de2f2469e27fdec921c87cb4ff33b74e4b0ccc7b0fb521f8fbbc91d947a9a6b1252d9185eb141af3b1776d6d38707b4302df74c4e534e4cf7be3a354a9413073ec4f62a722f5a81
 06/19 05:45_世俱杯小组赛_帕丘卡 vs 萨尔茨堡红牛_赛场原声,http://yc.myds.me:35455/migu/955271657.m3u8?migutoken=f8f4117f62ba853990e524dcad6c24b5f0c4cc1c13f3bfd523cf5f35b6a869b17ea81ad105c1df665e47ba5429840bd1d45634fec3c525620f171ba9a4787a539a7b70e01930218863c3a65b
 06/19 05:45_世俱杯小组赛_帕丘卡 vs 萨尔茨堡红牛_乔迁,http://yc.myds.me:35455/migu/955238702.m3u8?migutoken=53e41d704914f7fd41a387db6a1c401c66186bf5fde92dcd32047ef1e8d349c8f227d8314510a5b8bf9ac1e131123eae92aea24b3cd0e7dd06c25c45f6d698c756e4371ec7da37726e2702f5
